season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,596,1421496,14,49.333333333333336,40,34,31,36,28,0,224,174,6,4,2,13,1,8,0,2,0,4,2,39,71,1,4,0,13,0.0,0.0,388.0,0.2,5.655405405405405,1.5405405405405406,7.2972972972972965,2.3716216216216215,6.5675675675675675,5.108108108108108,0.7777777777777778,6.202702702702703
2013,11320,596,1421499,16,29.666666666666664,26,18,15,18,17,0,136,105,3,0,0,9,2,7,3,11,4,4,2,27,39,1,2,1,6,0.0,0.0,174.0,0.3333333333333333,4.550561797752809,1.4831460674157304,7.887640449438202,2.7303370786516856,5.460674157303371,5.157303370786518,0.9444444444444444,5.460674157303371
2013,11320,596,1421500,12,16.666666666666668,21,10,10,8,12,0,79,70,4,1,2,3,0,0,0,6,6,1,0,20,17,1,1,0,5,0.0,0.0,147.0,0.5,5.3999999999999995,1.7399999999999998,11.34,1.6199999999999999,4.32,6.4799999999999995,1.5,5.3999999999999995
2013,11320,596,1421503,17,28.666666666666668,31,15,13,23,17,0,145,112,7,1,1,4,0,6,4,5,5,3,1,20,45,4,2,0,5,0.0,0.0,193.0,0.6666666666666666,4.0813953488372094,1.8837209302325582,9.732558139534882,1.255813953488372,7.220930232558139,5.337209302325581,0.7391304347826086,4.709302325581395
2013,11320,596,1421506,2,2.0,4,2,2,2,2,0,11,9,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2013,11320,596,1421508,13,55.0,66,29,25,17,45,1,253,221,9,0,1,4,2,5,0,3,0,7,3,60,55,4,4,0,16,0.0,0.0,538.0,0.5,4.090909090909091,1.509090909090909,10.799999999999999,0.6545454545454545,2.7818181818181817,7.363636363636364,2.6470588235294117,4.745454545454545
2013,11320,603,1090960,15,90.66666666666667,111,68,52,27,47,0,423,373,19,5,1,4,0,10,1,0,0,10,3,127,80,4,7,0,16,0.0,0.0,402.0,0.36363636363636365,5.161764705882352,1.5220588235294117,11.018382352941176,0.39705882352941174,2.6801470588235294,4.665441176470588,1.7407407407407407,6.75
2013,11320,603,1090961,16,12.0,11,12,9,18,11,0,70,46,2,0,1,6,0,3,0,19,14,1,2,8,15,0,1,0,3,0.0,0.0,85.0,0.0,6.75,2.4166666666666665,8.25,4.5,13.5,8.25,0.6111111111111112,9.0
2013,11320,603,1321017,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,11320,603,1321019,10,5.333333333333333,8,13,12,13,1,0,40,24,1,0,0,3,0,3,0,10,5,0,0,9,5,0,0,0,1,0.0,0.0,52.0,,20.25,3.9375,13.5,5.0625,21.9375,1.6875,0.07692307692307693,21.9375
2013,11320,603,1321021,16,65.66666666666667,59,31,17,30,56,0,288,246,5,4,5,3,1,6,1,4,1,4,2,55,74,6,6,0,20,0.0,0.0,212.0,0.5,2.3299492385786804,1.3553299492385786,8.086294416243653,0.41116751269035534,4.111675126903553,7.6751269035532985,1.8666666666666667,4.248730964467005
2013,11320,603,1321026,1,1.6666666666666665,2,0,0,0,0,0,8,6,1,0,0,0,0,1,0,3,3,0,1,1,4,0,0,0,0,0.0,0.0,0.0,,0.0,1.2000000000000002,10.8,0.0,0.0,0.0,,0.0
2013,11320,603,1321027,15,90.33333333333333,91,50,38,36,85,0,402,348,19,2,3,2,0,7,0,0,0,7,4,75,97,2,6,0,26,0.0,0.0,421.0,0.25,3.785977859778598,1.4059040590405905,9.066420664206642,0.19926199261992622,3.586715867158672,8.468634686346864,2.361111111111111,4.9815498154981555
2013,11320,603,1425468,22,27.0,30,23,16,27,21,0,134,102,8,0,0,7,0,1,0,22,8,3,1,37,16,1,3,1,9,0.0,0.0,144.0,0.25,5.333333333333333,2.111111111111111,10.0,2.333333333333333,9.0,7.0,0.7777777777777778,7.666666666666667
2013,11320,603,1425469,31,23.0,20,14,10,9,15,0,113,83,3,0,0,2,2,17,1,39,19,2,2,28,18,0,1,8,4,0.0,0.0,106.0,0.0,3.9130434782608696,1.2608695652173914,7.826086956521739,0.7826086956521738,3.5217391304347827,5.869565217391305,1.6666666666666667,5.478260869565218
2013,11320,603,1425470,18,24.666666666666664,24,19,14,27,10,0,129,94,2,0,0,4,0,4,1,9,5,2,2,31,29,0,2,0,3,0.0,0.0,138.0,0.0,5.108108108108109,2.067567567567568,8.756756756756758,1.4594594594594597,9.851351351351353,3.6486486486486487,0.37037037037037035,6.932432432432433
2013,11320,603,1425471,16,50.666666666666664,61,40,34,27,26,0,240,197,8,2,1,6,1,4,2,6,6,7,5,65,50,3,6,0,9,0.0,0.0,333.0,0.3333333333333333,6.039473684210526,1.736842105263158,10.835526315789474,1.0657894736842106,4.796052631578948,4.61842105263158,0.9629629629629629,7.105263157894737
2013,11320,603,1425472,8,20.333333333333332,27,19,12,12,10,0,102,81,4,2,1,1,0,4,0,0,0,2,3,25,21,1,1,0,1,0.0,0.0,85.0,0.5,5.311475409836065,1.918032786885246,11.950819672131148,0.4426229508196722,5.311475409836065,4.426229508196721,0.8333333333333334,8.40983606557377
2013,11320,603,1425473,17,25.333333333333332,25,21,13,17,12,0,124,101,4,1,0,4,0,5,0,17,7,0,1,24,36,2,1,0,2,0.0,0.0,130.0,0.6666666666666666,4.61842105263158,1.6578947368421053,8.881578947368421,1.4210526315789476,6.039473684210526,4.2631578947368425,0.7058823529411765,7.460526315789474
2013,11320,603,1425476,24,41.666666666666664,23,16,15,24,37,0,174,140,3,0,2,4,0,4,2,19,7,6,0,39,42,3,0,3,16,0.0,0.0,161.0,1.0,3.24,1.1280000000000001,4.968,0.864,5.184000000000001,7.992,1.5416666666666667,3.456
2013,11320,603,1425477,16,21.333333333333332,26,25,20,17,11,0,109,85,5,1,1,3,2,0,0,16,5,1,6,21,31,1,1,0,1,0.0,0.0,41.0,0.5,8.4375,2.015625,10.96875,1.265625,7.171875,4.640625,0.6470588235294118,10.546875
2013,11320,603,1425488,5,3.666666666666667,3,4,4,3,2,0,17,13,0,0,1,0,0,0,0,4,0,1,0,5,4,0,0,1,1,0.0,0.0,0.0,,9.818181818181817,1.6363636363636362,7.363636363636363,0.0,7.363636363636363,4.909090909090908,0.6666666666666666,9.818181818181817
2013,11320,606,1088695,12,12.0,24,21,12,7,5,0,69,58,4,1,1,3,0,2,0,3,1,0,2,12,17,0,1,0,3,0.0,0.0,56.0,0.0,9.0,2.5833333333333335,18.0,2.25,5.25,3.75,0.7142857142857143,15.75
2013,11320,606,1088698,13,85.0,81,35,30,30,68,0,373,323,14,2,2,7,0,13,0,0,0,6,1,108,66,7,4,0,30,0.0,0.0,365.0,0.6363636363636364,3.1764705882352944,1.3058823529411765,8.576470588235294,0.7411764705882353,3.1764705882352944,7.2,2.2666666666666666,3.705882352941176
2013,11320,606,1088716,3,4.333333333333333,2,3,3,7,9,0,23,14,2,0,0,0,0,1,1,1,0,0,1,1,3,1,1,0,5,0.0,0.0,53.0,0.5,6.230769230769232,2.076923076923077,4.153846153846154,0.0,14.538461538461538,18.692307692307693,1.2857142857142858,6.230769230769232
2013,11320,606,1212891,13,77.33333333333333,95,54,42,14,51,0,351,322,20,1,4,3,2,4,1,0,0,11,0,120,56,2,5,0,19,0.0,0.0,359.0,0.2857142857142857,4.887931034482759,1.4094827586206897,11.056034482758621,0.34913793103448276,1.6293103448275863,5.935344827586207,3.642857142857143,6.2844827586206895
2013,11320,606,1212893,1,0.0,4,5,5,3,0,0,7,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2013,11320,606,1212906,12,18.333333333333332,20,10,6,10,16,0,90,73,4,0,0,4,0,3,1,9,5,4,0,13,24,2,0,0,5,0.0,0.0,105.0,1.0,2.9454545454545453,1.6363636363636365,9.81818181818182,1.9636363636363638,4.90909090909091,7.854545454545455,1.6,4.90909090909091
2013,11320,606,1212907,25,36.333333333333336,24,8,8,18,30,0,154,129,3,2,0,1,0,5,0,26,9,1,1,44,30,2,2,1,12,0.0,0.0,133.0,0.5,1.9816513761467889,1.1559633027522935,5.944954128440366,0.2477064220183486,4.458715596330275,7.431192660550458,1.6666666666666667,1.9816513761467889
2013,11320,606,1212909,15,80.0,102,51,43,23,69,0,369,320,10,2,1,2,1,13,0,0,0,11,2,89,64,5,7,0,20,0.0,0.0,453.0,0.4166666666666667,4.8374999999999995,1.5625,11.475,0.225,2.5875,7.7625,3.0,5.7375
2013,11320,606,1212910,25,34.666666666666664,22,11,8,21,47,0,147,122,3,0,0,7,0,2,1,13,9,1,1,23,27,1,2,9,19,0.0,0.0,235.0,0.3333333333333333,2.076923076923077,1.2403846153846154,5.711538461538463,1.8173076923076923,5.4519230769230775,12.201923076923077,2.238095238095238,2.8557692307692313
2013,11320,606,1316269,13,27.0,26,14,11,19,22,0,130,102,4,0,2,5,1,8,0,8,2,1,0,26,28,2,0,0,10,0.0,0.0,166.0,1.0,3.6666666666666665,1.6666666666666667,8.666666666666666,1.6666666666666665,6.333333333333334,7.333333333333333,1.1578947368421053,4.666666666666666
2013,11320,606,1316274,10,15.333333333333332,25,14,11,6,13,0,75,64,3,3,1,0,0,2,0,6,4,2,1,10,19,1,0,0,6,0.0,0.0,80.0,1.0,6.4565217391304355,2.0217391304347827,14.673913043478262,0.0,3.5217391304347827,7.630434782608696,2.1666666666666665,8.217391304347826
2013,11320,606,1422512,1,1.0,0,0,0,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2013,11320,606,1422515,9,14.0,17,13,11,4,7,0,70,55,4,2,0,2,0,7,0,9,6,1,3,17,16,0,0,0,2,0.0,0.0,55.0,,7.071428571428571,1.5,10.928571428571427,1.2857142857142856,2.571428571428571,4.5,1.75,8.357142857142858
2013,11320,606,1422517,15,37.0,48,33,20,16,28,0,179,155,10,2,0,1,0,5,1,7,4,2,1,42,34,1,4,0,6,0.0,0.0,144.0,0.2,4.864864864864865,1.7297297297297298,11.675675675675677,0.24324324324324326,3.891891891891892,6.810810810810811,1.75,8.027027027027026
2013,11320,609,1106875,15,93.66666666666667,102,44,35,33,70,0,411,364,19,2,1,4,0,2,1,0,0,10,2,119,73,6,6,0,20,0.0,0.0,736.0,0.5,3.362989323843416,1.4412811387900355,9.800711743772242,0.38434163701067614,3.170818505338078,6.725978647686832,2.121212121212121,4.227758007117438
2013,11320,609,1106879,29,22.0,14,4,3,6,17,0,87,79,3,0,0,2,3,2,1,30,4,0,0,17,27,3,0,2,4,0.0,0.0,163.0,1.0,1.227272727272727,0.9090909090909091,5.7272727272727275,0.8181818181818182,2.454545454545454,6.954545454545454,2.8333333333333335,1.6363636363636365
2013,11320,609,1220024,13,16.0,12,11,7,10,14,0,77,60,2,0,1,6,1,6,0,1,0,1,0,7,24,0,0,1,6,0.0,0.0,78.0,,3.9375,1.375,6.75,3.375,5.625,7.875,1.4,6.1875
2013,11320,609,1220025,3,6.666666666666666,7,8,8,4,3,0,33,27,2,0,0,1,0,2,0,2,0,0,0,13,4,1,0,0,1,0.0,0.0,70.0,1.0,10.8,1.6500000000000001,9.450000000000001,1.35,5.4,4.050000000000001,0.75,10.8
2013,11320,609,1220026,16,90.0,94,45,37,16,71,1,390,358,19,2,2,9,0,8,0,0,0,1,6,109,81,7,3,0,25,0.0,0.0,743.0,0.7,3.6999999999999997,1.2222222222222223,9.4,0.9,1.6,7.1,4.4375,4.5
2013,11320,609,1220028,16,27.666666666666668,32,24,15,18,24,0,133,111,2,0,3,5,0,3,0,3,1,0,1,21,33,1,1,0,8,0.0,0.0,286.0,0.5,4.879518072289156,1.8072289156626504,10.409638554216867,1.6265060240963856,5.855421686746988,7.807228915662651,1.3333333333333333,7.807228915662651
2013,11320,609,1302851,15,90.0,105,49,43,34,53,0,403,350,17,2,10,5,2,7,1,0,0,6,6,114,85,8,4,0,19,0.0,0.0,846.0,0.6666666666666666,4.3,1.5444444444444445,10.5,0.5,3.4,5.3,1.5588235294117647,4.8999999999999995
2013,11320,609,1302855,7,21.0,25,14,11,13,22,0,101,87,5,1,1,3,0,1,0,0,0,0,0,19,18,0,2,1,9,0.0,0.0,173.0,0.0,4.714285714285714,1.8095238095238095,10.714285714285714,1.2857142857142856,5.571428571428571,9.428571428571429,1.6923076923076923,6.0
2013,11320,609,1422611,22,55.0,63,30,19,21,36,0,254,217,8,1,2,9,0,6,2,17,6,3,7,62,59,4,0,0,13,0.0,0.0,538.0,1.0,3.1090909090909093,1.5272727272727273,10.309090909090909,1.4727272727272727,3.4363636363636365,5.890909090909091,1.7142857142857142,4.909090909090908
2013,11320,609,1422616,18,39.0,41,24,21,26,40,0,180,145,8,2,0,9,0,2,0,7,6,3,4,34,34,1,2,0,15,0.0,0.0,419.0,0.3333333333333333,4.846153846153846,1.7179487179487178,9.461538461538462,2.076923076923077,6.0,9.23076923076923,1.5384615384615385,5.538461538461538
2013,11320,609,1422618,25,46.666666666666664,38,16,9,12,38,0,195,177,12,1,2,5,0,1,0,20,6,3,2,52,48,5,1,3,11,0.0,0.0,293.0,0.8333333333333334,1.7357142857142858,1.0714285714285714,7.328571428571428,0.9642857142857144,2.3142857142857145,7.328571428571428,3.1666666666666665,3.085714285714286
2013,11320,610,1093749,21,38.666666666666664,45,29,22,11,25,0,176,155,11,0,4,3,0,3,0,22,10,5,2,45,43,2,5,7,6,0.0,0.0,589.0,0.2857142857142857,5.120689655172414,1.4482758620689655,10.474137931034484,0.6982758620689655,2.560344827586207,5.818965517241379,2.272727272727273,6.75
2013,11320,610,1200736,15,82.66666666666667,72,42,34,30,67,1,348,303,14,1,4,8,2,4,1,1,0,4,7,71,98,5,5,0,20,0.0,0.0,1190.0,0.5,3.701612903225806,1.2338709677419355,7.838709677419355,0.8709677419354839,3.266129032258064,7.294354838709677,2.2333333333333334,4.57258064516129
2013,11320,610,1200738,19,20.666666666666668,26,26,22,12,18,0,107,85,5,1,0,1,1,7,1,10,5,2,1,17,24,1,0,0,9,0.0,0.0,390.0,1.0,9.580645161290322,1.8387096774193548,11.32258064516129,0.43548387096774194,5.225806451612902,7.838709677419355,1.5,11.32258064516129
2013,11320,610,1200739,13,82.0,88,42,33,23,78,2,360,322,12,3,4,5,2,3,0,0,0,8,3,81,77,4,4,0,20,0.0,0.0,1101.0,0.5,3.6219512195121952,1.353658536585366,9.658536585365855,0.5487804878048781,2.524390243902439,8.560975609756097,3.391304347826087,4.609756097560975
2013,11320,610,1200742,14,83.66666666666667,86,42,23,21,78,1,369,325,12,3,3,10,6,12,0,0,0,8,3,84,75,4,4,0,16,0.0,0.0,1329.0,0.5,2.47410358565737,1.2788844621513944,9.250996015936256,1.0756972111553784,2.2589641434262946,8.390438247011952,3.7142857142857144,4.517928286852589
2013,11320,610,1315310,14,17.0,21,12,9,7,6,0,81,68,4,1,0,2,1,4,0,6,2,2,0,19,20,0,1,0,4,0.0,0.0,261.0,0.0,4.764705882352941,1.6470588235294117,11.117647058823529,1.0588235294117647,3.705882352941176,3.1764705882352944,0.8571428571428571,6.352941176470589
2013,11320,610,1422433,22,56.333333333333336,65,52,42,20,47,0,262,225,14,2,6,7,3,9,0,9,3,6,2,53,62,2,6,1,19,0.0,0.0,899.0,0.25,6.710059171597632,1.5088757396449703,10.384615384615383,1.1183431952662721,3.195266272189349,7.50887573964497,2.35,8.307692307692307
2013,11320,610,1422434,14,16.0,22,11,8,6,8,0,77,65,1,2,0,4,0,2,1,6,5,3,1,17,20,0,0,0,5,0.0,0.0,234.0,,4.5,1.75,12.375,2.25,3.375,4.5,1.3333333333333333,6.1875
2013,11320,610,1422435,6,6.333333333333333,10,7,7,3,4,0,32,26,3,0,1,2,0,2,0,0,0,0,1,4,9,0,2,0,3,0.0,0.0,109.0,0.0,9.947368421052632,2.0526315789473686,14.210526315789474,2.842105263157895,4.2631578947368425,5.68421052631579,1.3333333333333333,9.947368421052632
2013,11320,610,1422450,19,45.666666666666664,51,36,31,18,27,0,214,180,11,3,2,2,1,9,0,15,2,5,2,45,59,2,6,0,10,0.0,0.0,714.0,0.25,6.109489051094891,1.510948905109489,10.05109489051095,0.39416058394160586,3.547445255474453,5.321167883211679,1.5,7.094890510948906
2013,11320,610,1422451,12,19.0,20,12,7,11,11,0,89,75,1,0,0,2,2,1,0,7,4,2,0,16,27,1,0,0,4,0.0,0.0,289.0,1.0,3.31578947368421,1.631578947368421,9.473684210526315,0.9473684210526315,5.210526315789474,5.210526315789474,1.0,5.684210526315789
2013,11320,617,1093929,7,13.666666666666666,28,15,13,6,5,0,75,66,5,0,0,4,0,1,0,1,0,1,1,14,19,0,2,0,2,0.0,0.0,84.0,0.0,8.560975609756099,2.4878048780487805,18.4390243902439,2.634146341463415,3.951219512195122,3.292682926829268,0.8333333333333334,9.878048780487806
2013,11320,617,1093957,8,34.0,41,32,26,19,14,0,165,136,3,4,3,5,0,3,0,0,0,4,3,28,53,2,2,0,5,0.0,0.0,352.0,0.5,6.88235294117647,1.7647058823529411,10.852941176470587,1.3235294117647058,5.029411764705882,3.705882352941176,0.7368421052631579,8.470588235294118
2013,11320,617,1093962,4,9.333333333333332,15,12,10,5,6,0,56,37,2,4,1,4,0,9,0,2,2,1,4,10,10,0,3,0,1,0.0,0.0,116.0,0.0,9.642857142857144,2.1428571428571432,14.464285714285717,3.8571428571428577,4.821428571428572,5.7857142857142865,1.2,11.571428571428573
2013,11320,617,1097326,1,7.0,9,3,3,0,3,0,28,28,1,0,1,0,0,0,0,0,0,0,0,7,9,1,0,0,1,0.0,0.0,107.0,1.0,3.8571428571428568,1.2857142857142858,11.571428571428573,0.0,0.0,3.8571428571428568,,3.8571428571428568
2013,11320,617,1202266,6,12.333333333333332,17,13,11,6,3,0,62,51,3,0,0,2,0,3,0,6,1,1,1,20,11,0,0,0,3,0.0,0.0,188.0,,8.027027027027028,1.8648648648648651,12.405405405405407,1.4594594594594597,4.378378378378379,2.1891891891891895,0.5,9.486486486486488
2013,11320,617,1202267,10,45.66666666666667,45,39,31,36,26,0,225,166,5,3,2,4,1,12,0,0,0,8,3,55,46,2,5,0,9,0.0,0.0,325.0,0.2857142857142857,6.10948905109489,1.773722627737226,8.86861313868613,0.7883211678832116,7.094890510948904,5.124087591240876,0.7222222222222222,7.686131386861313
2013,11320,617,1202275,13,90.0,94,52,37,23,64,0,393,344,11,6,6,8,1,14,2,0,0,11,1,101,81,1,10,0,18,0.0,0.0,653.0,0.09090909090909091,3.6999999999999997,1.3,9.4,0.8,2.3,6.4,2.782608695652174,5.199999999999999
2013,11320,617,1314503,1,9.0,3,2,2,1,16,0,32,30,0,0,1,1,0,1,0,0,0,0,0,6,4,1,0,0,4,0.0,0.0,132.0,1.0,2.0,0.4444444444444444,3.0,1.0,1.0,16.0,16.0,2.0
2013,11320,617,1323192,13,19.666666666666668,28,21,21,8,11,0,95,80,4,3,0,5,0,3,0,14,9,3,1,24,20,0,1,3,1,0.0,0.0,176.0,0.0,9.610169491525424,1.830508474576271,12.813559322033898,2.288135593220339,3.661016949152542,5.033898305084746,1.375,9.610169491525424
2013,11320,617,1438848,14,39.0,36,28,28,29,21,0,187,139,11,1,0,3,0,10,0,5,2,4,4,36,51,1,3,1,9,0.0,0.0,395.0,0.25,6.461538461538462,1.6666666666666667,8.307692307692308,0.6923076923076923,6.6923076923076925,4.846153846153846,0.7241379310344828,6.461538461538462
2013,11320,617,1438853,12,18.333333333333332,20,19,13,9,10,0,93,73,3,1,0,3,3,8,0,10,6,0,3,17,24,2,0,1,2,0.0,0.0,116.0,1.0,6.381818181818182,1.581818181818182,9.81818181818182,1.4727272727272727,4.418181818181819,4.90909090909091,1.1111111111111112,9.327272727272728
2013,11320,617,1438854,9,22.333333333333332,31,24,18,17,11,0,119,97,9,1,3,2,2,3,0,8,5,1,1,19,33,1,0,0,5,0.0,0.0,204.0,1.0,7.253731343283582,2.1492537313432836,12.492537313432836,0.8059701492537314,6.850746268656717,4.432835820895523,0.6470588235294118,9.671641791044776
2013,11320,617,1449309,1,3.6666666666666665,3,4,4,6,1,0,23,12,1,0,0,3,0,3,0,0,0,1,1,3,7,0,1,0,1,0.0,0.0,76.0,0.0,9.81818181818182,2.4545454545454546,7.363636363636364,7.363636363636364,14.727272727272728,2.454545454545455,0.16666666666666666,9.81818181818182
2013,11320,624,1098855,1,1.6666666666666665,3,2,2,0,0,0,8,8,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0.0,0.0,0.0,0.0,10.8,1.8000000000000003,16.200000000000003,0.0,0.0,0.0,,10.8
2013,11320,624,1108500,22,28.333333333333332,36,13,11,7,18,0,131,116,6,2,1,1,0,4,1,38,20,2,2,29,32,1,1,4,3,0.0,0.0,125.0,0.5,3.4941176470588236,1.5176470588235296,11.43529411764706,0.3176470588235294,2.223529411764706,5.71764705882353,2.5714285714285716,4.129411764705883
2013,11320,624,1200570,18,95.0,61,46,45,51,91,2,406,330,6,1,4,12,0,16,1,1,0,9,0,82,102,9,5,0,23,0.0,0.0,727.0,0.6428571428571429,4.263157894736842,1.1789473684210525,5.778947368421052,1.1368421052631579,4.831578947368421,8.621052631578948,1.7843137254901962,4.3578947368421055
2013,11320,624,1200577,18,89.0,66,42,34,60,68,1,399,319,9,0,1,5,1,8,0,2,0,7,5,95,89,8,5,0,17,0.0,0.0,652.0,0.6153846153846154,3.438202247191011,1.4157303370786516,6.674157303370787,0.5056179775280899,6.067415730337078,6.876404494382022,1.1333333333333333,4.247191011235955
2013,11320,624,1208228,1,1.3333333333333333,3,0,0,0,0,0,6,6,1,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,2.25,20.25,0.0,0.0,0.0,,0.0
2013,11320,624,1208254,1,5.333333333333333,8,4,4,2,4,0,26,23,2,1,0,1,0,0,0,0,0,1,0,5,7,0,0,0,1,0.0,0.0,0.0,,6.75,1.875,13.5,1.6875,3.375,6.75,2.0,6.75
2013,11320,624,1312676,16,81.33333333333333,68,39,28,49,71,0,368,292,13,1,2,11,2,14,0,5,1,8,5,89,69,5,4,0,24,0.0,0.0,484.0,0.5555555555555556,3.098360655737705,1.4385245901639345,7.524590163934427,1.2172131147540985,5.422131147540984,7.856557377049181,1.4489795918367347,4.315573770491803
2013,11320,624,1312705,20,31.0,16,10,4,10,19,0,122,102,2,0,0,0,0,8,1,28,4,1,1,45,18,2,1,1,7,0.0,0.0,169.0,0.6666666666666666,1.161290322580645,0.8387096774193549,4.64516129032258,0.0,2.903225806451613,5.516129032258065,1.9,2.903225806451613
2013,11320,624,1426337,10,15.0,17,10,9,5,11,0,68,60,2,0,1,0,0,1,0,18,9,0,2,14,18,0,0,0,2,0.0,0.0,94.0,,5.3999999999999995,1.4666666666666666,10.2,0.0,3.0,6.6,2.2,6.0
2013,11320,624,1426338,19,42.333333333333336,34,27,20,22,50,0,184,155,5,2,3,5,0,4,0,16,2,2,1,38,31,3,3,1,15,0.0,0.0,311.0,0.5,4.251968503937007,1.3228346456692912,7.228346456692913,1.0629921259842519,4.677165354330708,10.629921259842519,2.272727272727273,5.74015748031496
2013,11320,624,1426340,4,2.6666666666666665,4,4,4,4,4,0,16,10,1,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0.0,0.0,13.0,,13.5,3.0,13.5,0.0,13.5,13.5,1.0,13.5
2013,11320,624,1426343,17,68.66666666666667,65,35,26,30,44,0,301,261,14,1,3,4,1,4,0,6,0,5,1,72,81,5,2,0,11,0.0,0.0,382.0,0.7142857142857143,3.407766990291262,1.3834951456310678,8.519417475728154,0.5242718446601942,3.932038834951456,5.766990291262135,1.4666666666666666,4.5873786407766985
2013,11320,624,1426344,1,0.3333333333333333,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,54.0,6.0,27.0,0.0,27.0,0.0,0.0,54.0
2013,11320,624,1426345,4,6.0,9,4,3,5,2,0,34,28,1,0,1,1,0,1,1,6,4,0,0,8,8,0,0,0,2,0.0,0.0,37.0,,4.5,2.3333333333333335,13.5,1.5,7.5,3.0,0.4,6.0
2013,11320,624,1426346,4,6.0,4,4,4,6,2,0,27,21,0,0,0,1,0,0,0,0,0,0,0,6,9,0,0,0,0,0.0,0.0,32.0,,6.0,1.6666666666666667,6.0,1.5,9.0,3.0,0.3333333333333333,6.0
2013,11320,624,1426351,1,0.6666666666666666,1,1,1,1,1,0,6,2,1,0,0,0,0,2,0,2,2,0,1,0,1,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,13.5,0.0,13.5,13.5,1.0,13.5
2013,11320,624,1426355,2,1.6666666666666665,0,0,0,1,1,0,8,4,0,0,0,0,0,2,0,4,3,0,1,2,2,0,0,0,1,0.0,0.0,0.0,,0.0,0.6000000000000001,0.0,0.0,5.4,5.4,1.0,0.0
2013,11320,624,1426356,26,46.0,36,15,14,19,44,0,197,169,2,0,0,8,0,4,4,33,11,4,1,68,21,3,1,9,10,0.0,0.0,261.0,0.75,2.739130434782609,1.1956521739130435,7.043478260869565,1.5652173913043477,3.717391304347826,8.608695652173914,2.3157894736842106,2.9347826086956523
2013,11320,625,1108327,12,16.333333333333332,19,16,11,10,13,0,81,64,3,3,2,2,0,5,0,7,5,1,1,14,19,1,0,0,4,0.0,0.0,131.0,1.0,6.061224489795919,1.7755102040816328,10.469387755102042,1.1020408163265307,5.510204081632653,7.16326530612245,1.3,8.816326530612246
2013,11320,625,1108334,17,14.333333333333334,18,14,9,8,17,0,73,61,0,0,0,1,0,3,2,8,4,1,0,15,10,0,1,6,6,0.0,0.0,126.0,0.0,5.651162790697675,1.813953488372093,11.30232558139535,0.627906976744186,5.023255813953488,10.674418604651162,2.125,8.790697674418604
2013,11320,625,1108336,17,27.0,46,31,29,13,16,0,141,121,8,0,1,5,0,3,0,2,0,2,2,25,36,1,1,0,5,0.0,0.0,161.0,0.5,9.666666666666668,2.185185185185185,15.333333333333334,1.6666666666666665,4.333333333333333,5.333333333333333,1.2307692307692308,10.333333333333334
2013,11320,625,1218128,7,7.0,6,1,1,2,9,0,29,26,2,0,0,0,0,1,1,5,1,0,0,6,5,0,0,0,2,0.0,0.0,39.0,,1.2857142857142856,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2013,11320,625,1218132,15,91.33333333333333,80,46,42,33,90,1,380,332,7,4,9,2,2,5,0,0,0,5,3,73,95,7,6,0,25,0.0,0.0,560.0,0.5384615384615384,4.138686131386862,1.2372262773722629,7.883211678832117,0.19708029197080293,3.2518248175182483,8.86861313868613,2.727272727272727,4.532846715328468
2013,11320,625,1312346,15,46.0,63,37,33,20,34,0,226,188,8,0,3,12,0,7,3,7,4,7,2,60,36,4,3,0,11,0.0,0.0,324.0,0.5714285714285714,6.456521739130435,1.8043478260869565,12.32608695652174,2.3478260869565215,3.9130434782608696,6.652173913043478,1.7,7.239130434782609
2013,11320,625,1312347,6,7.666666666666666,14,15,12,6,4,0,46,34,4,0,3,1,0,3,0,5,3,1,2,7,11,0,0,0,1,0.0,0.0,102.0,,14.08695652173913,2.608695652173913,16.434782608695652,1.1739130434782608,7.043478260869565,4.695652173913043,0.6666666666666666,17.608695652173914
