season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,1085,1754086,18,20.0,20,10,8,15,32,0,100,77,1,0,1,0,8,3,0,15,3,4,1,12,14,2,1,3,8,0.0,0.0,291.0,0.6666666666666666,3.6,1.75,9.0,0.0,6.75,14.4,2.1333333333333333,4.5
2016,12360,1092,1439302,17,49.333333333333336,66,33,30,8,33,0,227,212,10,0,1,1,7,4,0,0,0,1,2,64,45,3,3,1,4,0.0,0.0,580.0,0.5,5.472972972972973,1.5,12.04054054054054,0.1824324324324324,1.4594594594594592,6.02027027027027,4.125,6.02027027027027
2016,12360,1092,1439303,15,110.66666666666667,87,34,27,16,115,3,429,398,10,3,0,4,7,4,1,0,0,5,6,123,74,11,3,0,28,8.0,0.0,1207.0,0.7857142857142857,2.1957831325301203,0.930722891566265,7.075301204819278,0.3253012048192771,1.3012048192771084,9.352409638554217,7.1875,2.765060240963855
2016,12360,1092,1548847,25,51.333333333333336,40,27,19,21,52,0,214,186,7,4,0,1,7,0,2,21,7,5,2,55,40,1,3,12,11,0.0,0.0,689.0,0.25,3.3311688311688306,1.1883116883116882,7.012987012987012,0.17532467532467533,3.6818181818181817,9.116883116883116,2.4761904761904763,4.733766233766234
2016,12360,1092,1548849,1,1.0,2,1,1,0,3,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,23.0,,9.0,2.0,18.0,0.0,0.0,27.0,,9.0
2016,12360,1092,1548850,15,100.33333333333333,102,52,42,27,99,0,427,393,24,0,2,8,9,1,4,0,0,6,0,98,92,9,5,0,28,3.0,0.0,1192.0,0.6428571428571429,3.7674418604651163,1.2857142857142858,9.149501661129568,0.717607973421927,2.4219269102990033,8.880398671096346,3.6666666666666665,4.664451827242526
2016,12360,1092,1660460,16,66.33333333333333,82,38,37,22,43,0,299,266,10,0,0,5,4,5,1,2,0,6,0,87,58,5,5,0,11,0.0,0.0,870.0,0.5,5.020100502512563,1.5678391959798996,11.125628140703517,0.678391959798995,2.984924623115578,5.834170854271357,1.9545454545454546,5.155778894472363
2016,12360,1092,1660464,19,63.666666666666664,55,26,23,32,67,0,266,227,9,1,0,4,6,3,0,4,4,3,1,57,50,4,1,0,12,0.0,0.0,660.0,0.8,3.25130890052356,1.3664921465968587,7.774869109947645,0.5654450261780104,4.523560209424083,9.471204188481675,2.09375,3.6753926701570685
2016,12360,1092,1774228,16,26.0,36,19,16,11,12,0,120,104,9,2,0,2,4,0,0,10,3,4,1,37,21,2,1,0,2,0.0,0.0,375.0,0.6666666666666666,5.538461538461538,1.8076923076923077,12.461538461538462,0.6923076923076923,3.8076923076923075,4.153846153846154,1.0909090909090908,6.576923076923077
2016,12360,1092,1774231,8,7.333333333333333,11,8,6,5,5,0,41,34,3,0,0,0,0,2,0,2,1,0,0,12,4,0,0,0,1,0.0,0.0,156.0,,7.363636363636364,2.181818181818182,13.5,0.0,6.136363636363637,6.136363636363637,1.0,9.81818181818182
2016,12360,1092,1774232,5,8.0,9,6,5,5,7,0,39,32,1,0,0,0,3,2,0,5,2,0,0,7,9,0,0,0,3,0.0,0.0,95.0,,5.625,1.75,10.125,0.0,5.625,7.875,1.4,6.75
2016,12360,1092,1774234,7,11.666666666666666,13,8,8,10,14,0,55,45,4,0,1,1,5,0,0,0,0,0,0,7,11,1,0,0,7,0.0,0.0,204.0,1.0,6.171428571428572,1.9714285714285715,10.028571428571428,0.7714285714285715,7.714285714285715,10.799999999999999,1.4,6.171428571428572
2016,12360,1092,1774236,13,14.666666666666666,13,7,7,6,6,0,62,53,2,0,1,1,4,1,0,11,4,0,2,20,16,1,0,0,3,0.0,0.0,209.0,1.0,4.295454545454546,1.2954545454545454,7.9772727272727275,0.6136363636363638,3.681818181818182,3.681818181818182,1.0,4.295454545454546
2016,12360,1094,1539245,12,14.333333333333332,16,18,12,13,9,0,76,60,5,0,0,3,4,0,0,7,3,1,2,15,18,0,1,0,1,0.0,0.0,5.0,0.0,7.534883720930233,2.0232558139534884,10.046511627906977,1.8837209302325582,8.162790697674419,5.651162790697675,0.6923076923076923,11.30232558139535
2016,12360,1094,1539252,14,91.66666666666667,84,38,35,23,63,0,378,345,13,0,3,6,2,3,1,1,1,5,2,94,104,7,3,0,15,1.0,0.0,194.0,0.7,3.436363636363636,1.1672727272727272,8.247272727272726,0.589090909090909,2.2581818181818183,6.1854545454545455,2.739130434782609,3.730909090909091
2016,12360,1094,1539273,18,59.666666666666664,62,34,29,45,40,0,280,221,12,0,0,2,4,2,3,3,3,8,4,51,76,7,4,1,9,0.0,0.0,111.0,0.6363636363636364,4.374301675977654,1.793296089385475,9.351955307262571,0.3016759776536313,6.787709497206704,6.033519553072626,0.8888888888888888,5.128491620111732
2016,12360,1094,1539282,10,12.333333333333332,18,17,14,8,6,0,69,51,3,0,0,3,1,6,0,10,8,1,3,14,12,1,0,0,1,0.0,0.0,33.0,1.0,10.216216216216218,2.1081081081081083,13.135135135135137,2.1891891891891895,5.837837837837839,4.378378378378379,0.75,12.405405405405407
2016,12360,1094,1653003,6,7.666666666666666,14,9,7,4,3,0,44,37,2,0,0,1,1,1,3,4,4,2,0,8,12,0,1,1,3,0.0,0.0,11.0,0.0,8.217391304347826,2.347826086956522,16.434782608695652,1.1739130434782608,4.695652173913043,3.5217391304347827,0.75,10.56521739130435
2016,12360,1094,1653013,6,6.333333333333333,10,10,10,9,1,0,38,25,2,0,0,0,1,2,0,7,2,1,1,7,8,0,0,0,1,0.0,0.0,45.0,,14.210526315789474,3.0,14.210526315789474,0.0,12.789473684210526,1.4210526315789476,0.1111111111111111,14.210526315789474
2016,12360,1094,1653018,17,27.333333333333332,37,26,10,17,13,0,143,119,9,1,0,2,4,4,2,15,8,2,1,38,27,1,2,2,5,0.0,0.0,48.0,0.3333333333333333,3.292682926829268,1.975609756097561,12.182926829268293,0.6585365853658538,5.597560975609756,4.2804878048780495,0.7647058823529411,8.560975609756099
2016,12360,1094,1653030,7,7.666666666666666,14,14,12,3,5,0,42,37,1,0,0,1,1,1,0,0,0,0,1,4,14,0,0,0,2,0.0,0.0,12.0,,14.08695652173913,2.217391304347826,16.434782608695652,1.1739130434782608,3.5217391304347827,5.869565217391305,1.6666666666666667,16.434782608695652
2016,12360,1094,1764934,1,1.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,18.0,0.0,9.0,9.0,1.0,0.0
2016,12360,1094,1764938,15,80.33333333333333,92,49,39,30,44,0,361,315,15,2,0,6,6,6,1,2,2,6,3,87,91,5,3,0,16,1.0,0.0,97.0,0.625,4.369294605809129,1.5186721991701246,10.307053941908714,0.6721991701244813,3.3609958506224067,4.929460580912863,1.4666666666666666,5.4896265560165975
2016,12360,1094,1764939,15,36.333333333333336,50,51,41,21,23,0,191,151,13,0,0,6,6,11,1,1,1,6,2,44,38,0,4,0,8,0.0,0.0,153.0,0.0,10.155963302752292,1.9541284403669723,12.38532110091743,1.4862385321100915,5.201834862385321,5.697247706422019,1.0952380952380953,12.633027522935778
2016,12360,1094,1764965,2,2.6666666666666665,2,2,1,4,0,0,13,8,0,0,0,0,2,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,3.375,2.25,6.75,0.0,13.5,0.0,0.0,6.75
2016,12360,1094,1764968,10,11.333333333333332,16,18,12,11,3,0,65,46,8,0,1,0,5,6,1,4,1,2,0,13,14,0,2,1,0,0.0,0.0,27.0,0.0,9.529411764705882,2.382352941176471,12.705882352941178,0.0,8.73529411764706,2.3823529411764706,0.2727272727272727,14.294117647058824
2016,12360,1096,1544638,13,11.0,20,14,10,7,12,0,61,53,2,1,0,1,1,1,0,1,1,0,0,14,5,2,0,0,4,0.0,0.0,100.0,1.0,8.181818181818182,2.4545454545454546,16.363636363636363,0.8181818181818182,5.7272727272727275,9.818181818181817,1.7142857142857142,11.454545454545455
2016,12360,1096,1549135,9,12.666666666666666,15,9,7,5,6,0,59,53,2,0,0,2,2,1,0,4,2,0,0,8,23,0,0,0,2,0.0,0.0,81.0,,4.973684210526316,1.5789473684210527,10.657894736842106,1.4210526315789476,3.5526315789473686,4.2631578947368425,1.2,6.394736842105263
2016,12360,1096,1653879,28,83.33333333333333,76,37,29,9,65,0,332,308,11,1,1,2,1,8,1,23,11,4,3,131,37,11,1,2,8,1.0,0.0,429.0,0.9166666666666666,3.132,1.02,8.208,0.216,0.9720000000000001,7.0200000000000005,7.222222222222222,3.996
2016,12360,1096,1653883,23,26.333333333333332,17,9,6,5,26,0,106,96,1,1,0,2,0,4,0,0,0,0,1,35,15,0,1,8,8,0.0,0.0,142.0,0.0,2.0506329113924053,0.8354430379746836,5.810126582278481,0.6835443037974683,1.708860759493671,8.88607594936709,5.2,3.0759493670886076
2016,12360,1096,1653884,11,35.33333333333333,47,33,26,21,26,0,176,145,6,0,0,5,3,5,0,0,0,3,2,32,40,3,1,0,10,0.0,0.0,136.0,0.75,6.622641509433963,1.9245283018867927,11.97169811320755,1.2735849056603776,5.349056603773586,6.622641509433963,1.2380952380952381,8.405660377358492
2016,12360,1096,1653903,14,20.0,23,15,12,8,17,0,91,83,7,0,0,4,2,0,0,4,4,0,0,14,27,2,1,0,3,0.0,0.0,72.0,0.6666666666666666,5.3999999999999995,1.55,10.35,1.8,3.6,7.6499999999999995,2.125,6.75
2016,12360,1096,1653912,14,83.66666666666667,94,53,46,35,68,0,379,323,18,2,1,10,10,10,0,0,0,3,8,82,84,6,3,0,27,1.0,0.0,406.0,0.6666666666666666,4.94820717131474,1.5418326693227091,10.111553784860558,1.0756972111553784,3.7649402390438245,7.314741035856573,1.9428571428571428,5.701195219123506
2016,12360,1096,1762765,22,26.666666666666664,24,10,8,9,26,0,115,100,3,0,1,4,1,4,0,3,0,0,2,24,27,1,2,0,9,0.0,0.0,128.0,0.3333333333333333,2.7,1.2375,8.100000000000001,1.35,3.0375,8.775,2.888888888888889,3.3750000000000004
2016,12360,1096,1762767,16,35.333333333333336,48,26,22,6,22,0,166,153,8,1,0,4,2,2,0,4,4,4,1,41,42,3,0,0,1,0.0,0.0,235.0,1.0,5.60377358490566,1.5283018867924527,12.226415094339622,1.0188679245283019,1.5283018867924527,5.60377358490566,3.6666666666666665,6.6226415094339615
2016,12360,1096,1762768,9,23.0,27,31,30,13,22,0,114,93,7,0,0,5,3,5,0,4,1,1,2,20,25,0,2,0,5,0.0,0.0,118.0,0.0,11.73913043478261,1.7391304347826086,10.56521739130435,1.9565217391304348,5.08695652173913,8.608695652173914,1.6923076923076923,12.130434782608695
2016,12360,1096,1762771,5,4.0,2,7,7,4,1,0,22,16,1,0,0,0,1,2,0,3,1,0,0,7,4,0,1,0,1,0.0,0.0,7.0,0.0,15.75,1.5,4.5,0.0,9.0,2.25,0.25,15.75
2016,12360,1096,1762773,1,1.0,2,3,3,0,1,0,6,4,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,15.0,,27.0,2.0,18.0,18.0,0.0,9.0,,27.0
2016,12360,1096,1762776,7,8.0,24,22,21,6,3,0,53,46,4,0,0,4,1,0,0,2,2,1,0,12,7,0,0,0,0,0.0,0.0,77.0,,23.625,3.75,27.0,4.5,6.75,3.375,0.5,24.75
2016,12360,1096,1762777,1,0.6666666666666666,1,2,1,3,2,0,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,28.0,,13.5,6.0,13.5,0.0,40.5,27.0,0.6666666666666666,27.0
2016,12360,1096,1762779,5,5.666666666666666,5,2,2,1,8,0,22,20,1,0,0,1,0,0,0,0,0,0,1,2,6,1,0,0,3,0.0,0.0,0.0,1.0,3.1764705882352944,1.0588235294117647,7.941176470588236,1.5882352941176472,1.5882352941176472,12.705882352941178,8.0,3.1764705882352944
2016,12360,1096,1762780,9,11.333333333333334,9,6,4,2,9,0,51,43,1,0,0,0,5,5,0,0,0,1,0,14,9,0,0,0,2,0.0,0.0,51.0,,3.176470588235294,0.9705882352941176,7.147058823529411,0.0,1.588235294117647,7.147058823529411,4.5,4.764705882352941
2016,12360,1096,1762782,2,1.6666666666666665,5,4,4,0,1,0,9,8,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,0.0,,21.6,3.0000000000000004,27.000000000000004,5.4,0.0,5.4,,21.6
2016,12360,1096,1762788,6,9.0,11,8,7,10,6,0,48,35,1,1,0,0,2,2,0,0,0,1,0,12,6,0,1,0,2,0.0,0.0,109.0,0.0,7.0,2.3333333333333335,11.0,0.0,10.0,6.0,0.6,8.0
2016,12360,1096,1762845,13,47.33333333333333,42,29,24,25,24,0,204,169,5,1,0,6,1,0,0,1,0,6,4,43,68,3,3,0,7,0.0,0.0,229.0,0.5,4.563380281690142,1.415492957746479,7.985915492957747,1.1408450704225355,4.753521126760564,4.563380281690142,0.96,5.514084507042254
2016,12360,1097,1436059,16,46.333333333333336,49,32,28,39,37,0,218,170,10,3,2,2,6,6,0,0,0,2,1,47,37,3,5,1,9,0.0,0.0,50.0,0.375,5.438848920863309,1.8992805755395683,9.51798561151079,0.3884892086330935,7.575539568345324,7.187050359712229,0.9487179487179487,6.215827338129496
2016,12360,1097,1540306,5,9.0,9,6,1,2,8,0,39,35,2,0,0,0,0,1,0,0,0,0,1,4,13,2,0,0,1,0.0,0.0,0.0,1.0,1.0,1.2222222222222223,9.0,0.0,2.0,8.0,4.0,6.0
2016,12360,1097,1540315,21,44.0,53,30,26,16,43,0,204,173,10,1,1,3,2,7,0,1,1,6,2,53,29,3,3,4,20,1.0,0.0,178.0,0.5,5.318181818181818,1.5681818181818181,10.840909090909092,0.6136363636363635,3.272727272727273,8.795454545454545,2.6875,6.136363636363636
2016,12360,1097,1540317,10,19.0,22,12,12,5,20,0,83,75,3,0,1,3,0,1,0,0,0,1,1,15,20,1,0,0,6,0.0,0.0,0.0,1.0,5.684210526315789,1.4210526315789473,10.421052631578949,1.4210526315789473,2.3684210526315788,9.473684210526315,4.0,5.684210526315789
2016,12360,1097,1540318,11,57.33333333333333,49,28,21,32,33,0,254,209,7,1,0,2,3,5,0,0,0,5,3,70,59,6,1,0,11,2.0,0.0,316.0,0.8571428571428571,3.2965116279069773,1.4127906976744187,7.69186046511628,0.313953488372093,5.023255813953488,5.180232558139535,1.03125,4.395348837209303
2016,12360,1097,1540320,2,2.0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,10.0,,0.0,0.5,4.5,0.0,0.0,0.0,,0.0
2016,12360,1097,1637318,14,71.66666666666667,69,41,36,34,51,0,323,269,8,1,2,6,2,8,0,0,0,8,4,67,86,5,4,0,11,0.0,0.0,314.0,0.5555555555555556,4.520930232558139,1.4372093023255812,8.665116279069766,0.7534883720930232,4.2697674418604645,6.404651162790698,1.5,5.148837209302325
2016,12360,1097,1637320,9,12.666666666666666,23,18,8,2,12,0,69,61,5,0,0,0,2,1,0,0,0,3,2,18,9,1,0,0,3,0.0,0.0,0.0,1.0,5.68421052631579,1.973684210526316,16.342105263157897,0.0,1.4210526315789476,8.526315789473685,6.0,12.789473684210526
2016,12360,1097,1637325,18,39.333333333333336,49,26,19,19,42,0,188,161,12,0,1,1,3,1,0,2,0,6,1,47,25,0,3,2,13,0.0,0.0,168.0,0.0,4.347457627118644,1.7288135593220337,11.211864406779661,0.22881355932203387,4.347457627118644,9.610169491525424,2.210526315789474,5.9491525423728815
2016,12360,1097,1663725,15,22.666666666666668,30,21,14,9,16,0,109,96,8,0,0,2,3,1,0,1,1,1,2,28,23,1,1,0,7,0.0,0.0,35.0,0.5,5.558823529411764,1.7205882352941175,11.911764705882353,0.7941176470588235,3.5735294117647056,6.352941176470588,1.7777777777777777,8.338235294117647
2016,12360,1097,1666159,11,14.333333333333332,21,9,6,4,12,0,68,62,4,0,0,0,1,1,0,0,0,0,1,12,15,0,0,0,8,0.0,0.0,9.0,,3.7674418604651163,1.7441860465116281,13.186046511627909,0.0,2.511627906976744,7.534883720930233,3.0,5.651162790697675
2016,12360,1097,1765007,20,32.666666666666664,42,29,16,6,24,0,155,141,8,1,1,2,3,6,0,4,3,2,0,46,20,2,0,2,9,0.0,0.0,82.0,1.0,4.408163265306123,1.469387755102041,11.571428571428573,0.5510204081632654,1.653061224489796,6.612244897959184,4.0,7.9897959183673475
2016,12360,1097,1766554,12,40.333333333333336,61,49,41,32,38,0,215,177,9,1,1,3,10,2,0,0,0,3,1,52,24,1,7,0,12,0.0,0.0,156.0,0.125,9.148760330578511,2.305785123966942,13.611570247933884,0.6694214876033058,7.140495867768594,8.479338842975206,1.1875,10.933884297520661
2016,12360,1097,1771114,7,10.666666666666668,15,9,8,8,9,0,56,46,6,0,0,2,1,1,0,0,0,0,1,5,17,0,0,0,3,0.0,0.0,0.0,,6.749999999999999,2.1562499999999996,12.656249999999998,1.6874999999999998,6.749999999999999,7.593749999999999,1.125,7.593749999999999
2016,12360,1098,1429912,2,6.0,9,10,10,8,6,0,36,23,1,0,0,0,2,3,0,2,2,0,1,4,5,0,1,0,3,0.0,0.0,0.0,0.0,15.0,2.8333333333333335,13.5,0.0,12.0,9.0,0.75,15.0
2016,12360,1098,1534484,12,21.666666666666668,39,26,22,11,12,0,121,100,8,1,2,1,0,4,0,18,15,2,4,23,27,2,1,0,3,0.0,0.0,65.0,0.6666666666666666,9.138461538461538,2.3076923076923075,16.2,0.41538461538461535,4.569230769230769,4.984615384615384,1.0909090909090908,10.799999999999999
2016,12360,1098,1534486,14,29.666666666666664,40,28,24,20,13,0,156,123,9,0,0,4,3,4,0,19,10,5,4,26,45,2,1,0,4,0.0,0.0,88.0,0.6666666666666666,7.280898876404495,2.0224719101123596,12.134831460674159,1.213483146067416,6.067415730337079,3.943820224719101,0.65,8.49438202247191
2016,12360,1098,1534492,12,36.0,34,19,10,12,13,0,161,134,3,0,0,0,2,4,0,19,6,8,3,32,57,2,4,1,5,0.0,0.0,58.0,0.3333333333333333,2.5,1.2777777777777777,8.5,0.0,3.0,3.25,1.0833333333333333,4.75
2016,12360,1098,1534496,15,72.0,86,47,42,24,26,1,320,282,20,1,1,6,4,7,0,2,1,4,3,65,104,2,7,0,5,3.0,0.0,167.0,0.2222222222222222,5.25,1.5277777777777777,10.75,0.75,3.0,3.25,1.0833333333333333,5.875
2016,12360,1098,1534497,9,31.666666666666668,56,51,37,23,23,0,172,141,10,2,0,5,3,3,0,4,1,2,3,29,32,1,5,0,4,0.0,0.0,124.0,0.16666666666666666,10.51578947368421,2.494736842105263,15.91578947368421,1.4210526315789473,6.536842105263157,6.536842105263157,1.0,14.494736842105262
2016,12360,1098,1534499,4,5.666666666666667,14,10,10,2,2,0,34,32,1,0,0,0,0,0,0,4,2,0,0,10,5,0,1,0,0,0.0,0.0,5.0,0.0,15.882352941176471,2.8235294117647056,22.235294117647054,0.0,3.176470588235294,3.176470588235294,1.0,15.882352941176471
2016,12360,1098,1646571,12,14.333333333333332,23,14,7,2,2,0,67,63,4,1,1,2,0,1,0,12,4,1,0,15,22,1,0,0,0,0.0,0.0,52.0,1.0,4.395348837209303,1.7441860465116281,14.441860465116282,1.255813953488372,1.255813953488372,1.255813953488372,1.0,8.790697674418606
2016,12360,1098,1646572,10,11.666666666666666,13,11,8,7,9,0,57,46,2,0,0,1,0,2,0,12,8,1,1,14,8,0,0,0,4,0.0,0.0,3.0,,6.171428571428572,1.7142857142857144,10.028571428571428,0.7714285714285715,5.3999999999999995,6.942857142857143,1.2857142857142858,8.485714285714286
2016,12360,1098,1646573,10,35.0,31,21,16,28,21,0,166,126,4,0,0,1,13,7,0,5,3,4,1,23,50,2,1,0,5,0.0,0.0,129.0,0.6666666666666666,4.114285714285714,1.6857142857142857,7.9714285714285715,0.2571428571428571,7.2,5.3999999999999995,0.75,5.3999999999999995
2016,12360,1098,1646574,14,86.33333333333333,100,49,39,21,48,2,374,340,20,2,1,5,3,4,0,0,0,5,3,108,82,7,6,0,11,9.0,0.0,198.0,0.5384615384615384,4.065637065637066,1.4015444015444016,10.424710424710426,0.5212355212355213,2.1891891891891895,5.003861003861004,2.2857142857142856,5.108108108108108
2016,12360,1098,1646576,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2016,12360,1098,1646577,1,0.6666666666666666,2,2,2,0,1,0,5,4,1,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,0.0,0.0,0.0,,27.0,3.0,27.0,0.0,0.0,13.5,,27.0
2016,12360,1098,1756752,7,6.666666666666666,9,2,2,4,2,0,34,27,2,0,0,0,0,2,0,4,2,1,0,11,5,0,0,1,0,0.0,0.0,0.0,,2.7,1.9500000000000002,12.15,0.0,5.4,2.7,0.5,2.7
2016,12360,1098,1756756,12,30.333333333333332,42,39,34,30,14,0,160,126,9,1,0,7,10,1,0,6,1,1,2,24,45,0,5,0,4,1.0,0.0,89.0,0.0,10.087912087912088,2.3736263736263736,12.461538461538462,2.076923076923077,8.901098901098901,4.153846153846154,0.4666666666666667,11.571428571428573
2016,12360,1099,1433658,9,26.666666666666664,30,21,17,20,14,0,137,105,5,0,0,2,7,10,0,2,2,2,0,32,24,2,1,0,3,0.0,0.0,326.0,0.6666666666666666,5.737500000000001,1.8750000000000002,10.125,0.675,6.750000000000001,4.7250000000000005,0.7,7.0875
2016,12360,1099,1433672,11,65.0,74,28,24,15,44,2,281,256,10,0,1,2,9,3,0,2,2,6,1,102,36,5,4,0,9,7.0,0.0,381.0,0.5555555555555556,3.3230769230769233,1.3692307692307693,10.246153846153845,0.27692307692307694,2.076923076923077,6.092307692307693,2.933333333333333,3.8769230769230774
2016,12360,1099,1535068,9,44.666666666666664,29,20,12,28,57,1,206,161,5,1,0,0,8,13,0,0,0,3,1,41,30,6,1,0,19,1.0,0.0,103.0,0.8571428571428571,2.417910447761194,1.2761194029850746,5.843283582089552,0.0,5.64179104477612,11.485074626865671,2.0357142857142856,4.029850746268657
2016,12360,1099,1535091,5,6.0,9,10,8,6,3,0,31,23,3,0,0,1,2,1,0,4,2,0,1,6,6,0,0,0,2,0.0,0.0,11.0,,12.0,2.5,13.5,1.5,9.0,4.5,0.5,15.0
2016,12360,1099,1647474,5,5.0,3,2,1,4,0,0,22,18,1,0,0,0,1,0,0,3,1,0,0,4,11,0,0,0,0,0.0,0.0,5.0,,1.8,1.4,5.3999999999999995,0.0,7.2,0.0,0.0,3.6
2016,12360,1099,1647475,14,30.666666666666668,40,27,25,14,17,0,145,127,4,1,0,4,1,1,0,12,5,2,1,42,26,1,4,2,2,1.0,0.0,131.0,0.2,7.33695652173913,1.7608695652173911,11.73913043478261,1.1739130434782608,4.108695652173913,4.989130434782609,1.2142857142857142,7.92391304347826
2016,12360,1099,1647476,3,5.0,11,9,8,6,3,0,31,23,3,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,1,0.0,0.0,47.0,,14.4,3.4,19.8,0.0,10.799999999999999,5.3999999999999995,0.5,16.2
2016,12360,1099,1760980,8,33.333333333333336,32,28,22,23,17,1,160,129,6,0,0,1,6,3,1,0,0,3,2,42,37,3,3,0,7,3.0,0.0,235.0,0.5,5.9399999999999995,1.65,8.64,0.27,6.209999999999999,4.59,0.7391304347826086,7.56
2016,12360,1099,1760981,6,9.0,18,17,13,8,1,0,55,44,4,1,0,2,2,1,0,6,4,0,2,8,16,0,1,0,0,0.0,0.0,0.0,0.0,13.0,2.888888888888889,18.0,2.0,8.0,1.0,0.125,17.0
2016,12360,1099,1760983,11,42.0,58,33,31,4,25,0,185,178,10,3,0,2,0,2,0,2,2,0,1,41,52,2,5,0,7,2.0,0.0,160.0,0.2857142857142857,6.642857142857143,1.4761904761904763,12.428571428571429,0.42857142857142855,0.8571428571428571,5.357142857142857,6.25,7.071428571428571
2016,12360,1099,1760984,7,16.333333333333332,32,29,24,17,7,0,99,76,6,0,0,2,6,3,0,3,1,1,2,18,20,0,0,0,2,0.0,0.0,62.0,,13.224489795918368,3.0,17.63265306122449,1.1020408163265307,9.36734693877551,3.8571428571428577,0.4117647058823529,15.979591836734695
2016,12360,1104,1417032,15,21.0,20,12,10,12,21,0,94,76,2,1,1,2,0,4,0,17,8,2,0,22,15,1,1,0,9,0.0,0.0,323.0,0.5,4.285714285714286,1.5238095238095237,8.571428571428571,0.8571428571428571,5.142857142857142,9.0,1.75,5.142857142857142
2016,12360,1104,1531450,9,26.666666666666668,33,19,15,10,19,0,125,111,7,1,1,1,3,1,0,3,3,2,1,24,35,2,2,0,1,0.0,0.0,477.0,0.5,5.0625,1.6124999999999998,11.137500000000001,0.33749999999999997,3.375,6.4125000000000005,1.9,6.4125000000000005
2016,12360,1104,1531462,7,6.999999999999999,10,11,8,9,7,0,43,30,2,0,0,0,1,2,0,8,6,2,0,11,3,0,0,0,3,0.0,0.0,156.0,,10.285714285714286,2.7142857142857144,12.85714285714286,0.0,11.571428571428573,9.000000000000002,0.7777777777777778,14.142857142857144
2016,12360,1104,1637762,19,39.0,40,23,18,17,23,0,175,145,4,2,0,5,1,3,2,15,2,6,4,54,35,5,1,3,8,0.0,0.0,521.0,0.8333333333333334,4.153846153846154,1.4615384615384615,9.23076923076923,1.1538461538461537,3.9230769230769234,5.3076923076923075,1.3529411764705883,5.3076923076923075
2016,12360,1104,1637766,17,76.66666666666667,89,35,28,15,53,0,335,303,18,2,2,3,8,8,0,2,0,7,2,95,66,3,3,0,16,0.0,0.0,917.0,0.5,3.2869565217391306,1.3565217391304347,10.447826086956521,0.3521739130434782,1.7608695652173911,6.221739130434782,3.533333333333333,4.108695652173913
2016,12360,1104,1637769,16,74.33333333333333,73,42,33,14,43,1,310,283,18,2,1,2,3,6,1,7,1,5,2,105,61,5,4,0,8,4.0,0.0,844.0,0.5555555555555556,3.995515695067265,1.1704035874439462,8.838565022421525,0.242152466367713,1.6950672645739913,5.20627802690583,3.0714285714285716,5.085201793721974
2016,12360,1104,1637771,5,2.0,2,0,0,3,3,0,11,8,1,0,0,0,1,0,0,8,1,0,0,1,2,0,0,0,0,0.0,0.0,47.0,,0.0,2.5,9.0,0.0,13.5,13.5,1.0,0.0
2016,12360,1104,1769071,12,59.666666666666664,61,38,37,35,37,0,271,226,16,0,1,4,8,3,0,4,1,6,1,60,71,2,5,0,11,1.0,0.0,850.0,0.2857142857142857,5.5810055865921795,1.6089385474860336,9.201117318435754,0.6033519553072626,5.279329608938547,5.5810055865921795,1.0571428571428572,5.731843575418995
2016,12360,1104,1769072,18,54.666666666666664,52,32,26,29,28,0,247,205,8,1,0,2,7,5,0,10,4,6,2,86,41,2,3,0,11,0.0,0.0,815.0,0.4,4.2804878048780495,1.4817073170731707,8.560975609756099,0.3292682926829269,4.774390243902439,4.609756097560975,0.9655172413793104,5.26829268292683
2016,12360,1104,1769076,24,26.333333333333332,22,14,8,15,23,0,120,97,3,1,0,2,0,5,2,22,10,2,1,41,10,2,0,2,5,0.0,0.0,391.0,1.0,2.7341772151898733,1.4050632911392407,7.518987341772152,0.6835443037974683,5.126582278481013,7.860759493670886,1.5333333333333334,4.784810126582279
2016,12360,1104,1769077,12,15.666666666666666,21,17,17,16,9,0,85,65,4,0,1,3,5,4,0,10,4,0,0,15,20,2,1,0,1,0.0,0.0,338.0,0.6666666666666666,9.765957446808512,2.3617021276595747,12.063829787234043,1.7234042553191489,9.191489361702128,5.170212765957447,0.5625,9.765957446808512
