App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,3.0,0.0,2,1,1,1,2,0,12,11,1,0,0,0,0,0,0,2,0,0,0,,1,6,0,0,0,2,2,03/11/2020,away,15204,363,Longwood,9,True,14,5,9,win,4957915,489,2140336,2020,14 - 5,0.0,52.0
1,,6.1,0.0,6,3,1,2,7,0,27,25,2,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,1,02/14/2020,away,15204,346,Lamar University,9,True,3,7,-4,loss,4926349,572,2138266,2020,3 - 7,0.0,98.0
1,,2.1,0.0,1,3,3,3,3,0,13,8,0,0,0,0,0,2,0,0,0,0,0,,1,3,0,1,0,1,1,02/21/2020,away,15204,392,Maryland,9,True,3,9,-6,loss,4936421,572,2138266,2020,3 - 9,0.0,55.0
1,,1.1,0.0,6,9,8,4,2,0,15,9,2,0,0,0,0,1,0,0,0,1,0,,1,1,0,1,0,1,0,02/29/2020,away,15204,29,Arizona,9,True,10,19,-9,loss,4944795,572,2138266,2020,10 - 19,0.0,54.0
1,,1.0,0.0,4,4,4,1,0,0,8,6,3,0,0,0,1,0,0,2,2,1,0,,1,2,0,0,0,2,0,03/01/2020,away,15204,96,Fresno St.,9,True,3,12,-9,loss,4946339,158,2309017,2020,3 - 12,0.0,43.0
1,,4.0,0.0,5,2,1,1,2,0,17,15,0,0,0,1,0,1,0,0,0,0,0,,4,3,1,0,0,2,0,03/07/2020,away,15204,463,Nebraska,9,True,3,2,1,win,4953049,158,2309017,2020,3 - 2,0.0,63.0
1,,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,02/14/2020,home,15204,236,Fordham,9,True,20,7,13,win,4949438,231,2310546,2020,20 - 7,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,4,1,02/22/2020,home,15204,248,George Mason,9,True,16,4,12,win,4936426,231,2310546,2020,16 - 4,0.0,19.0
1,,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/29/2020,home,15204,541,Pepperdine,9,True,2,9,-7,loss,4944659,231,2310546,2020,2 - 9,0.0,0.0
1,,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/06/2020,home,15204,540,Penn,9,True,1,4,-3,loss,4951440,231,2310546,2020,1 - 4,0.0,0.0
1,,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,02/25/2020,away,15204,630,San Jose St.,9,True,10,13,-3,loss,4939678,629,2131524,2020,10 - 13,0.0,0.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,4,0,03/03/2020,home,15204,450,Mount St. Mary's,9,True,8,2,6,win,4947971,629,2131524,2020,8 - 2,0.0,7.0
1,,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,6,1,03/10/2020,home,15204,102,Sacramento St.,9,True,12,4,8,win,4956973,629,2131524,2020,12 - 4,0.0,13.0
1,,2.1,0.0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,1,02/16/2020,away,15204,678,Stetson,9,True,1,8,-7,loss,4929815,721,2312351,2020,1 - 8,0.0,41.0
1,,0.2,0.0,2,3,3,2,0,0,7,3,0,0,0,1,0,1,0,0,0,0,1,,0,2,0,1,0,1,0,02/24/2020,away,15204,193,Duke,9,True,0,16,-16,loss,4938858,721,2312351,2020,0 - 16,0.0,45.0
1,,2.1,0.0,2,3,2,2,1,0,11,8,2,0,0,0,0,0,0,1,1,1,0,,4,1,0,0,0,3,0,03/03/2020,away,15204,782,Wichita St.,9,True,4,15,-11,loss,4947929,721,2312351,2020,4 - 15,0.0,37.0
1,,1.0,0.0,2,3,3,2,0,0,7,4,1,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,2,0,03/11/2020,away,15204,30024,Utah Valley,9,True,17,12,5,win,4957542,721,2312351,2020,17 - 12,0.0,23.0
1,,6.0,0.0,3,2,2,4,6,0,24,19,1,1,0,0,0,0,0,0,0,0,1,,4,7,0,0,0,1,0,02/15/2020,home,15204,797,Milwaukee,9,True,6,8,-2,loss,4939040,749,1976541,2020,6 - 8,0.0,90.0
1,,2.0,0.0,2,1,1,1,0,0,7,6,1,0,0,0,1,0,0,2,2,0,0,,2,2,0,0,0,2,0,02/22/2020,away,15204,99,Long Beach St.,9,True,3,7,-4,loss,4936349,749,1976541,2020,3 - 7,0.0,19.0
1,,4.0,0.0,4,7,7,4,5,0,22,15,1,0,0,0,1,1,0,0,0,1,1,,4,3,0,0,0,1,2,02/26/2020,home,15204,27,App State,9,True,9,11,-2,loss,4940232,749,1976541,2020,9 - 11,0.0,90.0
1,,5.0,0.0,1,0,0,2,9,0,18,16,0,0,0,0,2,0,0,0,0,0,0,,5,1,1,0,0,1,4,03/03/2020,home,15204,590,Sacred Heart,9,True,9,0,9,win,4947972,749,1976541,2020,9 - 0,0.0,84.0
1,,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,03/07/2020,home,15204,367,Louisville,9,True,3,2,1,win,4952890,749,1976541,2020,3 - 2,0.0,7.0
1,,4.0,0.0,6,2,2,5,4,0,21,16,1,0,0,0,1,0,1,0,0,0,0,,3,3,0,0,0,1,1,03/11/2020,away,15204,149,Coastal Carolina,9,True,4,10,-6,loss,4957990,749,1976541,2020,4 - 10,0.0,77.0
1,,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,02/15/2020,home,15204,418,Michigan,9,True,5,8,-3,loss,4929549,90,2304241,2020,5 - 8,0.0,11.0
1,,4.1,0.0,8,5,3,0,4,0,22,21,1,1,0,0,0,0,0,0,0,1,0,,4,5,0,1,0,1,2,02/18/2020,home,15204,541,Pepperdine,9,True,2,9,-7,loss,4931990,90,2304241,2020,2 - 9,0.0,84.0
1,,1.2,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,3,1,0,1,,1,1,0,0,0,2,0,02/22/2020,home,15204,77,BYU,14,True,4,5,-1,loss,4936737,90,2304241,2020,4 - 5,0.0,19.0
1,,3.0,0.0,6,4,4,2,3,0,17,14,0,0,0,1,3,1,0,0,0,0,0,,3,2,0,1,0,1,1,02/25/2020,away,15204,96,Fresno St.,9,True,0,13,-13,loss,4939677,90,2304241,2020,0 - 13,0.0,65.0
1,,2.0,0.0,0,0,0,1,2,0,10,6,0,0,0,0,0,2,0,0,0,1,0,,2,2,0,0,0,2,0,03/03/2020,away,15204,631,Santa Clara,9,True,5,8,-3,loss,4948301,90,2304241,2020,5 - 8,0.0,37.0
1,,1.1,0.0,4,2,2,0,1,0,7,7,0,1,0,1,0,0,0,2,1,0,0,,0,2,0,0,0,3,0,03/07/2020,home,15204,51,Baylor,9,True,6,8,-2,loss,4953361,90,2304241,2020,6 - 8,0.0,37.0
1,,3.2,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,4,2,0,0,0,2,0,02/15/2020,away,15204,678,Stetson,9,True,1,4,-3,loss,4929769,721,2312345,2020,1 - 4,0.0,39.0
1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/22/2020,away,15204,726,Navy,9,True,1,3,-2,loss,4936011,721,2312345,2020,1 - 3,0.0,6.0
1,,5.2,0.0,3,3,2,4,11,0,25,19,0,0,0,1,0,1,0,1,0,0,1,,3,3,0,0,0,4,1,02/24/2020,away,15204,193,Duke,9,True,0,16,-16,loss,4938858,721,2312345,2020,0 - 16,0.0,91.0
1,,4.2,0.0,3,2,1,3,2,0,24,18,0,0,0,0,1,3,0,0,0,0,0,,5,7,0,0,0,1,0,03/01/2020,home,15204,115,Campbell,9,True,8,5,3,win,4946096,721,2312345,2020,8 - 5,0.0,83.0
1,,4.0,0.0,5,2,2,2,4,0,21,16,3,0,0,0,0,3,0,0,0,0,0,,4,3,0,0,0,1,2,03/08/2020,home,15204,649,South Dakota St.,9,True,6,5,1,win,4954301,721,2312345,2020,6 - 5,0.0,75.0
1,,1.2,0.0,3,9,1,4,2,0,14,10,0,0,0,1,0,0,0,0,0,0,0,,3,0,0,1,0,1,0,02/18/2020,away,15204,742,Virginia Tech,9,True,3,10,-7,loss,4931734,198,2123134,2020,3 - 10,0.0,52.0
1,,3.0,0.0,2,2,2,2,4,0,12,9,0,0,0,0,0,0,0,2,1,0,1,,1,3,0,0,0,2,0,02/22/2020,home,15204,576,Rider,9,True,4,7,-3,loss,4938443,198,2123134,2020,4 - 7,0.0,0.0
1,,5.0,0.0,6,3,3,3,3,0,21,17,0,0,0,0,0,0,0,0,0,1,0,,4,4,1,0,0,1,0,03/01/2020,home,15204,254,Georgia St.,9,True,18,7,11,win,4946127,198,2123134,2020,18 - 7,0.0,80.0
1,,5.0,0.0,3,0,0,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,5,6,1,0,0,1,1,03/08/2020,home,15204,519,Ohio,9,True,6,4,2,win,4954693,198,2123134,2020,6 - 4,0.0,63.0
1,,4.0,0.0,1,0,0,4,7,0,17,13,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,1,3,02/14/2020,home,15204,500,Northeastern,9,True,10,0,10,win,4926062,8,2303260,2020,10 - 0,0.0,68.0
1,,5.0,0.0,0,0,0,1,8,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,1,1,02/21/2020,away,15204,465,UNLV,9,True,8,0,8,win,4934323,8,2303260,2020,8 - 0,0.0,64.0
1,,6.0,0.0,2,0,0,1,9,0,20,18,1,0,0,0,0,0,0,0,0,1,0,,2,6,1,0,0,1,2,02/28/2020,home,15204,275,Harvard,9,True,15,3,12,win,4942170,8,2303260,2020,15 - 3,0.0,78.0
1,,6.0,0.0,2,0,0,0,11,0,20,19,0,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,1,2,03/06/2020,home,15204,28600,Lipscomb,13,True,2,1,1,win,4951365,8,2303260,2020,2 - 1,0.0,75.0
1,,0.2,0.0,3,2,2,0,0,0,5,5,3,0,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,4,0,02/22/2020,away,15204,1014,Col. of Charleston,9,True,4,14,-10,loss,4937187,817,1868743,2020,4 - 14,0.0,17.0
1,,1.0,0.0,3,5,5,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,02/16/2020,away,15204,692,Tennessee Tech,9,True,10,11,-1,loss,4931861,219,2347422,2020,10 - 11,0.0,30.0
1,,2.0,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,02/21/2020,away,15204,419,Middle Tenn.,9,True,0,6,-6,loss,4933827,219,2347422,2020,0 - 6,0.0,0.0
1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,02/25/2020,away,15204,736,Vanderbilt,9,True,0,6,-6,loss,4939413,219,2347422,2020,0 - 6,0.0,17.0
1,,4.0,0.0,5,1,1,1,5,0,19,18,3,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,1,03/04/2020,away,15204,695,UT Martin,9,True,5,3,2,win,4949165,219,2347422,2020,5 - 3,0.0,74.0
1,,0.1,0.0,1,2,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,3,0,03/08/2020,away,15204,1014,Col. of Charleston,9,True,3,4,-1,loss,4954101,219,2347422,2020,3 - 4,0.0,13.0
1,,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,0,1,1,0,0,0,0,1,,0,4,0,0,0,3,0,03/10/2020,home,15204,306,Indiana,9,True,5,4,1,win,4957142,219,2347422,2020,5 - 4,0.0,0.0
1,,2.1,0.0,0,0,0,0,4,0,8,8,0,0,0,0,1,0,0,2,1,0,0,,0,3,0,0,1,2,2,02/15/2020,home,15204,17,Alcorn,9,True,8,3,5,win,4958428,665,2129431,2020,8 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,02/18/2020,away,15204,365,LSU,9,True,3,8,-5,loss,4931762,665,2129431,2020,3 - 8,0.0,23.0
1,,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,02/26/2020,away,15204,700,Texas Tech,9,True,3,10,-7,loss,4939908,665,2129431,2020,3 - 10,0.0,22.0
1,,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,0,02/28/2020,away,15204,553,Prairie View,9,True,3,2,1,win,4941940,665,2129431,2020,3 - 2,0.0,39.0
1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,4,1,03/03/2020,home,15204,508,Northwestern St.,10,True,8,7,1,win,4948501,665,2129431,2020,8 - 7,0.0,17.0
1,,1.1,0.0,5,8,0,2,0,0,13,9,0,2,1,0,0,1,0,1,0,0,1,,1,3,0,0,0,3,0,03/06/2020,away,15204,718,Tulane,9,True,2,16,-14,loss,4951260,665,2129431,2020,2 - 16,0.0,54.0
1,,1.2,0.0,2,2,2,1,1,0,9,7,0,0,0,0,1,1,0,2,0,0,0,,1,2,0,1,0,3,0,03/11/2020,away,15204,474,New Orleans,9,True,5,11,-6,loss,4958146,665,2129431,2020,5 - 11,0.0,31.0
1,,7.0,0.0,2,0,0,1,8,0,23,22,1,0,0,0,0,0,0,0,0,0,0,,5,7,1,0,0,1,1,02/14/2020,home,15204,782,Wichita St.,9,True,11,0,11,win,4926478,508,2303506,2020,11 - 0,0.0,81.0
1,,8.0,0.0,3,2,0,0,10,0,28,28,0,0,0,1,0,0,0,0,0,0,0,,3,11,1,0,0,1,1,02/21/2020,home,15204,487,North Ala.,9,True,8,2,6,win,4933835,508,2303506,2020,8 - 2,0.0,105.0
1,,8.0,0.0,4,0,0,1,11,0,30,28,0,0,0,0,1,1,0,0,0,0,0,,3,10,1,0,0,1,2,02/28/2020,home,15204,201,Eastern Ill.,9,True,3,0,3,win,4942506,508,2303506,2020,3 - 0,0.0,112.0
1,,5.0,0.0,5,1,0,3,9,0,24,21,3,0,0,0,1,0,0,0,0,0,0,,6,0,1,0,0,1,1,03/06/2020,home,15204,2,Abilene Christian,9,True,7,1,6,win,4951264,508,2303506,2020,7 - 1,0.0,107.0
1,,1.1,0.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,0,3,0,0,0,3,0,02/16/2020,home,15204,459,UNC Greensboro,9,True,4,11,-7,loss,4930550,626,2305163,2020,4 - 11,0.0,29.0
1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,02/27/2020,home,15204,528,Oregon St.,9,True,1,13,-12,loss,4942676,626,2305163,2020,1 - 13,0.0,8.0
1,,3.0,0.0,2,2,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,2,4,1,0,0,2,0,03/03/2020,home,15204,99,Long Beach St.,9,True,7,2,5,win,4948304,626,2305163,2020,7 - 2,0.0,39.0
1,,3.0,0.0,6,2,2,1,4,0,15,13,2,0,0,0,0,0,0,0,0,1,0,,4,0,0,0,0,1,1,02/08/2020,home,15204,2697,Hawaii Hilo,9,True,6,4,2,win,4921064,277,2113975,2020,6 - 4,0.0,56.0
1,,6.0,0.0,5,2,2,0,8,0,24,21,0,0,0,0,0,1,0,0,0,1,1,,4,6,1,0,0,1,4,02/15/2020,home,15204,493,North Dakota St.,9,True,10,2,8,win,4929869,277,2113975,2020,10 - 2,0.0,82.0
1,,7.1,0.0,10,2,1,0,3,0,29,28,1,0,0,0,1,0,0,0,0,1,0,,8,8,1,0,0,1,0,02/21/2020,home,15204,754,Washington St.,9,True,4,2,2,win,4934434,277,2113975,2020,4 - 2,0.0,87.0
1,,6.0,0.0,3,0,0,3,6,0,24,21,0,0,1,0,2,0,0,0,0,0,0,,4,8,1,0,0,1,0,02/29/2020,away,15204,736,Vanderbilt,9,True,3,1,2,win,4945014,277,2113975,2020,3 - 1,0.0,109.0
1,,7.0,0.0,5,2,2,2,9,0,29,26,2,0,1,0,0,1,0,0,0,0,0,,6,6,1,0,0,1,4,03/06/2020,home,15204,529,Oregon,9,True,13,5,8,win,4951370,277,2113975,2020,13 - 5,0.0,111.0
1,,4.0,0.0,7,3,3,3,3,0,23,18,3,0,1,0,0,1,0,0,0,1,0,,3,6,0,0,0,1,1,03/01/2020,away,15204,8,Alabama,9,True,3,6,-3,loss,4945421,275,1975712,2020,3 - 6,0.0,85.0
1,,4.1,0.0,7,3,2,0,3,0,20,19,2,0,0,0,2,0,0,0,0,0,1,,4,6,0,0,0,1,0,03/08/2020,away,15204,678,Stetson,9,True,5,4,1,win,4954150,275,1975712,2020,5 - 4,0.0,87.0
1,,0.2,0.0,2,3,3,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,6,0,02/16/2020,away,15204,2743,UIW,9,True,9,19,-10,loss,4930070,72,2124667,2020,9 - 19,0.0,27.0
1,,2.1,0.0,5,2,2,3,1,0,14,10,1,0,0,0,0,0,1,2,2,0,1,,1,4,0,1,0,3,0,02/23/2020,away,15204,14927,Belmont,9,True,7,8,-1,loss,4937986,72,2124667,2020,7 - 8,0.0,0.0
1,,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,0,02/29/2020,away,15204,692,Tennessee Tech,9,True,6,3,3,win,4950569,72,2124667,2020,6 - 3,0.0,38.0
1,,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,3,3,1,0,0,3,0,02/15/2020,home,15204,72,Bradley,9,True,11,4,7,win,4928955,2743,1997218,2020,11 - 4,0.0,38.0
1,,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,0,02/16/2020,home,15204,72,Bradley,9,True,19,9,10,win,4930070,2743,1997218,2020,19 - 9,0.0,9.0
1,,0.1,0.0,2,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/26/2020,away,15204,697,Texas A&M,9,True,0,4,-4,loss,4940399,2743,1997218,2020,0 - 4,0.0,10.0
1,,2.2,0.0,2,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,1,03/03/2020,home,15204,676,SFA,9,True,9,2,7,win,4948188,2743,1997218,2020,9 - 2,0.0,44.0
1,,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,1,1,0,,3,1,0,0,0,4,1,03/08/2020,away,15204,26172,A&M-Corpus Christi,9,True,0,7,-7,loss,4954298,2743,1997218,2020,0 - 7,0.0,17.0
1,,1.1,0.0,2,3,1,2,1,0,9,5,0,0,0,1,0,1,0,0,0,0,1,,1,2,0,1,0,2,0,03/10/2020,home,15204,473,New Mexico,9,True,4,8,-4,loss,4957101,2743,1997218,2020,4 - 8,0.0,32.0
1,,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,5,0,02/14/2020,home,15204,810,Wright St.,9,True,9,6,3,win,4926857,430,2332240,2020,9 - 6,0.0,11.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,2,02/16/2020,home,15204,810,Wright St.,9,True,5,1,4,win,4930026,430,2332240,2020,5 - 1,0.0,16.0
1,,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,2,02/21/2020,home,15204,528,Oregon St.,9,True,6,2,4,win,4933763,430,2332240,2020,6 - 2,0.0,37.0
1,,2.0,0.0,0,1,0,1,5,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,02/25/2020,home,15204,699,Texas Southern,9,True,4,8,-4,loss,4939532,430,2332240,2020,4 - 8,0.0,48.0
1,,2.2,0.0,2,2,2,2,1,0,13,9,0,0,0,1,0,1,0,0,0,1,0,,2,5,0,0,0,2,1,03/01/2020,away,15204,99,Long Beach St.,9,True,2,6,-4,loss,4945796,430,2332240,2020,2 - 6,0.0,44.0
1,,3.0,0.0,0,0,0,1,5,0,11,9,0,0,0,0,0,0,0,0,0,1,0,,4,0,1,0,0,4,2,03/07/2020,home,15204,562,Quinnipiac,9,True,5,4,1,win,4952788,430,2332240,2020,5 - 4,0.0,40.0
1,,2.1,0.0,1,1,1,1,6,0,9,8,0,0,0,0,1,0,0,3,0,0,0,,0,1,0,0,0,3,1,03/10/2020,home,15204,700,Texas Tech,9,True,6,3,3,win,4957991,430,2332240,2020,6 - 3,0.0,45.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,1,03/10/2020,away,15204,229,Fla. Atlantic,9,True,0,5,-5,loss,4957016,540,2137380,2020,0 - 5,0.0,7.0
1,,6.2,0.0,4,2,2,0,11,0,23,23,0,0,0,1,0,0,0,0,0,0,0,,3,5,1,0,0,1,1,02/14/2020,away,15204,489,N.C. Central,9,True,12,2,10,win,4926831,563,1763964,2020,12 - 2,0.0,0.0
1,,7.0,0.0,7,4,3,1,6,0,30,27,2,0,0,0,0,1,1,0,0,1,0,,8,6,0,1,0,1,1,02/22/2020,away,15204,406,Mercer,9,True,1,6,-5,loss,4935524,563,1763964,2020,1 - 6,0.0,0.0
1,,3.0,0.0,8,7,5,2,4,0,22,15,2,0,2,1,1,3,1,0,0,2,0,,2,2,0,1,0,1,2,03/01/2020,away,15204,253,Ga. Southern,9,True,2,19,-17,loss,4946607,563,1763964,2020,2 - 19,0.0,84.0
1,,6.0,0.0,8,2,2,2,6,0,26,23,1,1,0,1,0,0,0,0,0,1,0,,5,5,1,0,0,1,1,03/07/2020,home,15204,116,Canisius,9,True,8,2,6,win,4952649,563,1763964,2020,8 - 2,0.0,108.0
1,,2.2,0.0,6,4,3,3,5,0,19,15,1,0,0,1,1,1,0,1,0,0,0,,0,3,0,0,0,2,3,02/15/2020,away,15204,128,UCF,9,True,1,9,-8,loss,4930029,639,2113550,2020,1 - 9,0.0,85.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,02/22/2020,home,15204,695,UT Martin,9,True,5,7,-2,loss,4936696,639,2113550,2020,5 - 7,0.0,9.0
1,,4.2,0.0,2,3,3,6,3,0,26,17,1,0,0,0,0,2,0,1,1,0,1,,4,7,0,0,0,3,2,02/23/2020,home,15204,306,Indiana,9,True,3,12,-9,loss,4939074,639,2113550,2020,3 - 12,0.0,0.0
1,,0.2,0.0,1,1,1,1,1,0,4,3,0,1,0,0,0,0,1,1,1,0,0,,1,0,0,0,0,3,0,02/29/2020,away,15204,202,Eastern Ky.,9,True,8,11,-3,loss,4945000,639,2113550,2020,8 - 11,0.0,18.0
1,,1.2,0.0,3,2,2,0,2,0,8,8,1,1,0,0,0,0,0,2,1,0,0,,4,0,0,0,0,4,0,03/01/2020,away,15204,202,Eastern Ky.,9,True,2,11,-9,loss,4950332,639,2113550,2020,2 - 11,0.0,27.0
1,,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,03/07/2020,away,15204,173,Davidson,9,True,0,2,-2,loss,4951975,639,2113550,2020,0 - 2,0.0,34.0
1,,1.1,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,02/14/2020,away,15204,102,Sacramento St.,9,True,1,6,-5,loss,4926482,104,1996112,2020,1 - 6,0.0,34.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/21/2020,home,15204,2,Abilene Christian,9,True,7,0,7,win,4938727,104,1996112,2020,7 - 0,0.0,15.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/25/2020,away,15204,370,LMU (CA),9,True,7,2,5,win,4939667,104,1996112,2020,7 - 2,0.0,25.0
1,,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,1,0,1,0,,2,1,0,0,0,3,0,03/08/2020,away,15204,528,Oregon St.,9,True,3,2,1,win,4954922,104,1996112,2020,3 - 2,0.0,20.0
1,,3.1,0.0,2,0,0,0,4,0,11,11,1,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,1,2,1,02/15/2020,away,15204,404,Memphis,9,True,3,1,2,win,4928450,812,2304916,2020,3 - 1,0.0,41.0
1,,0.2,0.0,6,8,8,2,0,0,10,7,2,0,0,2,0,0,0,0,0,0,1,,0,2,0,1,0,2,0,02/23/2020,away,15204,433,Ole Miss,9,True,3,13,-10,loss,4937676,812,2304916,2020,3 - 13,0.0,35.0
1,,1.0,0.0,4,4,4,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,1,0,2,0,02/25/2020,away,15204,367,Louisville,9,True,5,8,-3,loss,4939294,812,2304916,2020,5 - 8,0.0,31.0
1,,0.2,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,2,0,03/06/2020,away,15204,99,Long Beach St.,9,True,4,8,-4,loss,4954736,812,2304916,2020,4 - 8,0.0,23.0
1,,0.1,0.0,3,2,2,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/11/2020,away,15204,657,Southern California,9,True,3,7,-4,loss,4958096,812,2304916,2020,3 - 7,0.0,13.0
1,,5.0,0.0,5,0,0,0,6,0,20,19,0,0,0,0,0,1,0,0,0,0,0,,4,4,1,0,0,2,1,02/16/2020,home,15204,665,Southern U.,10,True,5,2,3,win,4930439,7,1996890,2020,5 - 2,0.0,0.0
1,,4.2,0.0,6,1,1,0,3,0,18,15,0,0,0,0,0,0,0,3,1,2,1,,6,3,0,0,0,3,1,02/22/2020,home,15204,514,Oakland,9,True,6,5,1,win,4936579,7,1996890,2020,6 - 5,0.0,41.0
1,,2.1,0.0,4,2,1,0,1,0,12,12,0,0,0,0,0,0,0,1,0,0,0,,2,4,0,0,0,2,0,02/29/2020,home,15204,709,Toledo,9,True,3,2,1,win,4944710,7,1996890,2020,3 - 2,0.0,0.0
1,,2.2,0.0,1,0,0,2,3,0,11,8,0,0,0,0,0,1,0,2,0,0,0,,3,1,0,0,0,3,0,03/08/2020,away,15204,432,Mississippi Val.,9,True,10,2,8,win,4954409,7,1996890,2020,10 - 2,0.0,0.0
