date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/28/2014,home,11620,529,Oregon,9,True,6,3,3,win,6 - 3,596005,674,1,,6.0,,6,3,3,1,3,0,26,22,4,0,0,0,0,2,0,0,0,1,0,,8,6,1,0,0,1,1,,1547539,2014,90.0
04/04/2014,away,11620,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,597693,674,1,,5.1,,5,4,4,3,5,0,25,19,3,0,1,0,0,1,0,0,0,2,0,,7,4,0,1,0,1,2,,1547539,2014,90.0
04/11/2014,away,11620,756,Washington,9,True,1,6,-5,loss,1 - 6,599890,674,1,,5.1,,8,5,5,1,1,0,28,22,0,0,0,1,0,3,0,0,0,2,0,,7,8,0,1,0,1,0,,1547539,2014,0.0
04/28/2014,home,11620,107,California,9,True,5,9,-4,loss,5 - 9,605324,674,1,,2.2,,4,4,2,1,1,0,13,11,1,0,0,0,0,0,0,0,0,1,0,,3,2,0,1,0,1,1,,1547539,2014,53.0
05/06/2014,home,11620,631,Santa Clara,9,True,8,2,6,win,8 - 2,606916,674,1,,4.0,,4,1,1,2,6,0,18,16,2,0,0,1,0,0,0,0,0,0,0,,6,0,1,0,0,1,0,,1547539,2014,63.0
06/01/2014,home,11620,817,Youngstown St.,9,True,12,4,8,win,12 - 4,608923,674,1,,7.0,,3,2,1,3,9,0,31,25,0,0,0,0,0,3,0,0,0,0,0,,10,2,1,0,0,1,2,,1547539,2014,113.0
02/16/2014,away,11620,31,Arkansas,9,True,3,8,-5,loss,3 - 8,587275,27,1,,0.2,,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,4,0,,1547511,2014,12.0
02/21/2014,away,11620,490,NC State,9,True,5,6,-1,loss,5 - 6,587760,27,1,,1.0,,1,2,1,0,1,0,5,4,0,0,0,1,0,0,0,1,0,1,0,,2,0,0,0,0,2,0,,1547511,2014,17.0
02/23/2014,away,11620,490,NC State,9,True,1,3,-2,loss,1 - 3,588455,27,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,,1547511,2014,6.0
03/01/2014,home,11620,418,Michigan,9,True,4,1,3,win,4 - 1,589542,27,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,1,2,0,,1547511,2014,11.0
03/05/2014,home,11620,115,Campbell,9,True,4,8,-4,loss,4 - 8,590200,27,1,,0.2,,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,5,0,,1547511,2014,9.0
03/11/2014,home,11620,513,Notre Dame,10,True,9,13,-4,loss,9 - 13,591682,27,1,,1.0,,3,4,0,1,1,0,7,6,0,1,1,0,0,0,0,0,0,0,0,,1,0,0,1,0,5,0,,1547511,2014,27.0
04/02/2014,home,11620,198,ETSU,9,True,7,6,1,win,7 - 6,597315,27,1,,2.0,,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,,5,0,1,0,0,7,1,,1547511,2014,22.0
04/23/2014,home,11620,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,603679,27,1,,1.2,,1,2,2,1,2,0,9,6,0,0,0,0,0,1,0,2,0,1,0,,2,1,0,0,0,5,1,,1547511,2014,29.0
05/16/2014,home,11620,244,Furman,9,True,11,7,4,win,11 - 7,608132,27,1,,2.0,,2,1,0,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,1,,1547511,2014,47.0
05/21/2014,home,11620,253,Ga. Southern,11,True,3,2,1,win,3 - 2,608491,27,1,,1.2,,0,0,0,2,1,0,6,4,0,0,0,0,0,0,1,2,0,0,0,,1,2,1,0,0,4,1,,1547511,2014,30.0
05/09/2014,home,11620,108,UC Davis,9,True,2,7,-5,loss,2 - 7,607145,260,1,,4.2,,2,1,1,3,0,0,16,12,0,0,0,0,0,1,0,3,0,0,0,,5,5,0,0,0,3,0,,1531487,2014,64.0
02/16/2014,away,11620,365,LSU,9,True,0,6,-6,loss,0 - 6,587300,261,1,,1.1,,2,1,1,1,0,0,7,6,0,0,1,1,0,0,0,1,1,0,0,,1,3,0,0,0,2,0,,1301079,2014,22.0
02/26/2014,away,11620,655,Southeastern La.,9,True,0,13,-13,loss,0 - 13,588902,261,1,,1.0,,3,1,1,0,0,0,7,5,0,0,0,0,0,1,0,0,0,0,1,,1,2,0,0,0,7,0,,1301079,2014,20.0
04/29/2014,away,11620,32,Little Rock,9,True,7,10,-3,loss,7 - 10,605398,261,1,,5.1,,11,8,8,2,0,0,28,23,0,0,3,0,0,2,0,0,0,1,0,,4,9,0,1,0,1,0,,1301079,2014,0.0
05/06/2014,away,11620,498,ULM,9,True,5,6,-1,loss,5 - 6,606927,261,1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,,1301079,2014,16.0
02/21/2014,home,11620,718,Tulane,9,True,8,12,-4,loss,8 - 12,587845,366,1,,0.1,,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,,1527597,2014,9.0
02/22/2014,home,11620,718,Tulane,9,True,3,16,-13,loss,3 - 16,588079,366,1,,2.2,,5,2,2,1,1,0,14,12,0,0,0,0,0,0,0,2,2,0,1,,1,6,0,0,0,3,0,,1527597,2014,50.0
03/07/2014,away,11620,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,590304,366,1,,0.1,,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1527597,2014,10.0
03/22/2014,home,11620,523,Old Dominion,9,True,2,7,-5,loss,2 - 7,594870,366,1,,1.2,,1,1,0,1,1,0,8,6,0,0,0,0,1,1,0,2,1,0,0,,2,2,0,0,0,2,1,,1527597,2014,32.0
03/25/2014,away,11620,261,Grambling,9,True,4,3,1,win,4 - 3,595428,366,1,,1.1,,2,0,0,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,,0,3,1,0,0,5,0,,1527597,2014,20.0
04/05/2014,home,11620,9,UAB,9,True,4,7,-3,loss,4 - 7,598454,366,1,,2.1,,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,2,5,0,0,0,3,0,,1527597,2014,22.0
04/26/2014,home,11620,6,Alabama A&M,9,True,3,1,2,win,3 - 1,604266,366,1,,4.1,,3,0,0,3,2,0,18,14,1,0,0,0,0,0,0,0,0,1,0,,4,6,0,0,0,1,1,,1527597,2014,59.0
05/04/2014,away,11620,388,Marshall,9,True,8,7,1,win,8 - 7,606560,366,1,,3.0,,5,3,2,3,3,0,18,12,2,0,0,1,0,1,0,0,0,1,1,,1,5,0,0,0,1,3,,1527597,2014,0.0
02/22/2014,away,11620,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,588022,235,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,7,0,,1531492,2014,2.0
03/09/2014,home,11620,164,UConn,10,True,6,5,1,win,6 - 5,591069,235,1,,1.1,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,6,1,,1531492,2014,14.0
03/12/2014,home,11620,299,Illinois St.,9,True,13,5,8,win,13 - 5,591930,235,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,8,1,,1531492,2014,15.0
04/13/2014,away,11620,648,South Carolina,9,True,6,5,1,win,6 - 5,600931,235,1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,1,0,1,2,0,0,0,,1,0,1,0,0,6,0,,1531492,2014,13.0
04/19/2014,home,11620,257,Georgia,9,True,8,1,7,win,8 - 1,602839,235,1,,1.1,,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,2,,1531492,2014,22.0
04/23/2014,home,11620,228,Florida A&M,9,True,3,4,-1,loss,3 - 4,603614,235,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,1,0,0,0,,0,1,0,0,0,6,1,,1531492,2014,18.0
05/03/2014,away,11620,8,Alabama,9,True,4,3,1,win,4 - 3,606021,235,1,,2.2,,1,0,0,2,3,0,11,8,0,0,0,0,0,0,0,0,1,1,0,,5,0,0,0,0,3,0,,1531492,2014,45.0
05/09/2014,home,11620,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,607217,235,1,,1.0,,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,1,0,2,1,,1531492,2014,22.0
05/17/2014,away,11620,694,Tennessee,9,True,5,7,-2,loss,5 - 7,608234,235,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1531492,2014,7.0
05/31/2014,away,11620,457,North Carolina,9,True,2,5,-3,loss,2 - 5,608880,235,1,,3.0,,2,0,0,0,4,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,0,5,0,0,0,3,0,,1531492,2014,45.0
04/02/2014,home,11620,219,Evansville,9,True,12,7,5,win,12 - 7,597316,14927,1,,0.2,,1,1,1,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,4,0,,1530954,2014,16.0
02/16/2014,away,11620,31,Arkansas,9,True,3,8,-5,loss,3 - 8,587275,27,1,,0.2,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,,1,1,0,0,0,7,0,,1547504,2014,10.0
03/12/2014,away,11620,147,Clemson,9,True,1,2,-1,loss,1 - 2,591916,27,1,,8.0,,4,2,2,2,3,0,28,26,0,0,0,0,0,0,0,0,0,0,0,,11,8,0,1,0,1,1,,1547504,2014,0.0
03/21/2014,away,11620,253,Ga. Southern,9,True,4,7,-3,loss,4 - 7,594019,27,1,,1.1,,2,1,1,0,1,0,6,6,1,0,0,2,0,0,0,2,2,0,0,,1,2,0,0,0,3,0,,1547504,2014,27.0
04/08/2014,home,11620,19651,High Point,9,True,5,6,-1,loss,5 - 6,599229,27,1,,3.1,,6,4,4,1,2,0,18,15,0,0,0,0,0,2,0,0,0,0,0,,3,4,0,0,0,1,1,,1547504,2014,56.0
04/27/2014,home,11620,173,Davidson,9,True,9,15,-6,loss,9 - 15,604944,27,1,,3.0,,8,6,6,1,1,0,19,16,0,0,1,0,0,1,0,0,0,0,1,,1,7,0,0,0,2,0,,1547504,2014,60.0
05/02/2014,away,11620,769,Western Caro.,9,True,9,10,-1,loss,9 - 10,605694,27,1,,3.0,,7,7,6,2,2,0,18,15,1,0,1,0,1,1,0,0,0,0,0,,3,3,0,0,0,1,1,,1547504,2014,68.0
05/09/2014,away,11620,625,Samford,9,True,10,16,-6,loss,10 - 16,607137,27,1,,2.1,,8,10,10,2,5,0,19,16,0,1,2,3,0,1,0,0,0,0,0,,1,2,0,1,0,1,0,,1547504,2014,0.0
02/15/2014,home,11620,797,Milwaukee,9,True,8,3,5,win,8 - 3,587066,94,1,,6.0,,9,3,3,5,3,0,31,26,1,0,0,0,1,0,0,0,0,0,0,,5,8,1,0,0,1,1,,1300400,2014,108.0
03/02/2014,home,11620,111,UC Riverside,9,True,6,7,-1,loss,6 - 7,589803,94,1,,0.1,,2,3,3,2,1,0,5,3,1,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,,1300400,2014,27.0
04/15/2014,home,11620,90,Cal Poly,9,True,1,9,-8,loss,1 - 9,601332,94,1,,2.0,,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,3,0,,1300400,2014,31.0
04/18/2014,away,11620,536,UTRGV,9,True,3,2,1,win,3 - 2,601907,94,1,,1.0,,1,0,0,2,1,0,7,3,0,0,0,0,0,1,0,3,1,1,0,,2,0,0,0,0,2,0,,1300400,2014,26.0
04/21/2014,away,11620,327,Kansas St.,9,True,5,2,3,win,5 - 2,603160,94,1,,1.2,,1,0,0,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,,1300400,2014,38.0
03/08/2014,home,11620,80,Brown,9,True,13,0,13,win,13 - 0,590746,648,1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1541607,2014,22.0
03/15/2014,home,11620,433,Ole Miss,10,True,5,4,1,win,5 - 4,592795,648,1,,6.0,,3,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,,6,5,0,0,0,2,3,,1541607,2014,68.0
03/26/2014,home,11620,149,Coastal Carolina,9,True,4,0,4,win,4 - 0,595584,648,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1541607,2014,12.0
03/29/2014,home,11620,694,Tennessee,9,True,9,6,3,win,9 - 6,596131,648,1,,6.0,,4,0,0,2,3,0,22,20,0,0,0,0,0,0,0,2,2,0,0,,7,6,1,0,0,3,1,,1541607,2014,71.0
04/05/2014,away,11620,31,Arkansas,9,True,0,7,-7,loss,0 - 7,597899,648,1,,2.2,,3,2,2,2,1,0,13,9,0,0,0,0,0,0,1,1,0,2,0,,4,3,0,0,0,3,0,,1541607,2014,44.0
04/22/2014,home,11620,173,Davidson,9,True,8,0,8,win,8 - 0,603327,648,1,,4.0,,5,0,0,1,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,,1541607,2014,73.0
05/07/2014,home,11620,2915,Wofford,9,True,15,1,14,win,15 - 1,606985,648,1,,4.0,,2,0,0,2,4,0,15,12,0,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,1,0,,1541607,2014,51.0
05/13/2014,home,11620,141,The Citadel,9,True,10,1,9,win,10 - 1,607776,648,1,,7.0,,4,1,0,0,7,0,27,26,0,0,0,0,0,1,0,0,0,0,0,,9,4,1,0,0,1,1,,1541607,2014,106.0
05/21/2014,home,11620,430,Mississippi St.,9,True,0,12,-12,loss,0 - 12,608516,648,1,,0.2,,3,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1541607,2014,14.0
02/23/2014,away,11620,231,FIU,9,True,2,12,-10,loss,2 - 12,588541,683,1,,1.1,,4,5,5,2,2,0,10,8,1,0,0,1,0,0,0,1,0,0,0,,1,1,0,0,0,2,1,,1304100,2014,36.0
03/01/2014,away,11620,749,Wake Forest,13,True,3,4,-1,loss,3 - 4,589229,683,1,,1.1,,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,,3,0,0,0,0,2,0,,1304100,2014,0.0
03/02/2014,home,11620,609,Saint Louis,12,True,8,9,-1,loss,8 - 9,589872,683,1,,2.0,,2,1,1,1,0,0,9,8,0,0,1,0,0,0,1,0,0,0,0,,3,3,0,1,0,4,0,,1304100,2014,0.0
04/02/2014,home,11620,590,Sacred Heart,9,True,7,1,6,win,7 - 1,597444,683,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1304100,2014,0.0
04/18/2014,away,11620,368,UMass Lowell,9,True,9,3,6,win,9 - 3,602206,683,1,,0.2,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,3,1,,1304100,2014,17.0
05/03/2014,home,11620,380,Maine,9,True,11,3,8,win,11 - 3,606339,683,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1304100,2014,0.0
05/07/2014,away,11620,477,New York Tech,9,True,15,4,11,win,15 - 4,607008,683,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,,1304100,2014,0.0
02/14/2014,home,11620,466,Nevada,9,True,1,4,-3,loss,1 - 4,586979,67,1,,6.0,,5,2,2,2,2,0,24,21,2,0,0,1,0,1,0,0,0,0,0,,9,5,0,1,0,1,2,,1208048,2014,0.0
02/21/2014,away,11620,678,Stetson,9,True,3,5,-2,loss,3 - 5,587764,67,1,,3.2,,5,5,2,3,1,0,20,14,2,0,0,0,0,1,0,0,0,2,0,,6,2,0,1,0,1,1,,1208048,2014,69.0
03/02/2014,home,11620,774,Western Mich.,9,True,3,5,-2,loss,3 - 5,589862,67,1,,2.1,,4,1,1,1,1,0,11,8,0,0,0,0,0,1,0,1,0,1,0,,4,0,0,0,0,4,0,,1208048,2014,0.0
03/21/2014,home,11620,749,Wake Forest,9,True,2,6,-4,loss,2 - 6,594261,67,1,,3.0,,3,3,0,2,0,0,14,10,0,1,0,1,0,0,0,0,0,2,0,,7,1,0,0,0,2,0,,1208048,2014,0.0
04/02/2014,home,11620,400,Massachusetts,9,True,7,6,1,win,7 - 6,597328,67,1,,1.2,,3,5,1,1,0,0,9,7,2,0,1,0,0,0,0,2,0,1,0,,3,1,0,0,0,2,0,,1208048,2014,21.0
04/16/2014,home,11620,368,UMass Lowell,10,True,7,6,1,win,7 - 6,601529,67,1,,2.0,,2,1,1,0,0,0,8,8,0,0,1,0,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,,1208048,2014,24.0
04/21/2014,away,11620,500,Northeastern,9,True,3,4,-1,loss,3 - 4,603227,67,1,,6.0,,5,4,4,2,5,0,26,22,2,1,0,1,0,2,0,0,0,0,0,,7,5,0,1,0,1,0,,1208048,2014,0.0
04/29/2014,away,11620,572,Rhode Island,9,True,7,2,5,win,7 - 2,605485,67,1,,6.0,,4,2,1,1,2,0,24,20,1,0,0,0,0,1,0,0,0,1,1,,8,8,0,0,0,1,1,,1208048,2014,0.0
02/22/2014,home,11620,482,Niagara,9,True,5,3,2,win,5 - 3,588329,489,1,,4.2,,3,3,3,4,2,0,22,15,2,0,0,1,1,1,0,0,0,1,1,,5,7,0,0,0,1,0,,1543038,2014,86.0
03/11/2014,away,11620,165,Coppin St.,9,True,1,5,-4,loss,1 - 5,591820,489,1,,6.0,,4,5,5,3,2,0,24,19,2,0,0,0,0,0,0,0,0,0,2,,4,10,0,1,0,1,0,,1543038,2014,0.0
03/26/2014,away,11620,196,East Carolina,9,True,5,12,-7,loss,5 - 12,595601,489,1,,1.0,,9,9,9,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,,1543038,2014,59.0
04/16/2014,home,11620,193,Duke,9,True,2,11,-9,loss,2 - 11,601647,489,1,,1.0,,2,2,2,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,,1543038,2014,25.0
05/03/2014,away,11620,342,Lafayette,9,True,3,10,-7,loss,3 - 10,606209,489,1,,1.1,,5,3,3,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,2,0,,1543038,2014,0.0
03/15/2014,away,11620,522,Oklahoma,11,True,5,6,-1,loss,5 - 6,592621,14927,1,,2.0,,4,2,1,1,2,0,11,10,0,1,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,,1203135,2014,32.0
03/18/2014,home,11620,736,Vanderbilt,9,True,4,8,-4,loss,4 - 8,593551,14927,1,,6.0,,8,7,4,4,6,0,32,26,1,1,2,0,1,0,0,0,0,1,1,,8,2,0,1,0,1,1,,1203135,2014,116.0
03/25/2014,away,11620,736,Vanderbilt,9,True,1,2,-1,loss,1 - 2,595478,14927,1,,4.0,,1,1,0,2,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,1,,1203135,2014,67.0
03/29/2014,away,11620,444,Morehead St.,9,True,8,6,2,win,8 - 6,596151,14927,1,,5.0,,7,5,4,2,4,0,26,22,1,0,1,0,0,2,0,0,0,0,0,,7,3,1,0,0,2,3,,1203135,2014,90.0
04/05/2014,home,11620,695,UT Martin,9,True,3,1,2,win,3 - 1,597906,14927,1,,8.2,,0,1,0,4,8,0,32,27,0,0,0,0,0,0,0,0,0,1,0,,15,2,1,0,0,1,2,,1203135,2014,115.0
04/18/2014,home,11620,43,Austin Peay,9,True,2,3,-1,loss,2 - 3,602075,14927,1,,7.0,,1,3,2,5,7,0,27,21,0,0,1,1,0,0,0,0,0,1,0,,13,1,0,1,0,1,0,,1203135,2014,110.0
04/26/2014,away,11620,201,Eastern Ill.,9,True,5,7,-2,loss,5 - 7,604364,14927,1,,2.1,,8,7,5,1,1,0,17,16,1,1,0,1,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,,1203135,2014,0.0
05/15/2014,home,11620,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,607935,14927,1,,6.0,,6,4,4,4,6,0,28,23,1,0,0,0,0,0,0,0,0,1,0,,8,4,0,0,0,1,0,,1203135,2014,110.0
02/16/2014,away,11620,277,Hawaii,10,True,6,5,1,win,6 - 5,587330,529,1,,7.0,,5,2,0,2,8,0,30,28,0,0,0,7,0,0,0,0,0,0,0,,11,2,0,0,0,1,3,,1546140,2014,100.0
03/08/2014,home,11620,518,Ohio St.,9,True,0,5,-5,loss,0 - 5,590591,529,1,,5.1,,1,1,1,6,10,0,23,17,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,1,0,1,3,,1546140,2014,0.0
03/15/2014,home,11620,657,Southern California,9,True,7,2,5,win,7 - 2,592598,529,1,,6.1,,2,2,2,4,6,0,24,19,1,0,0,0,0,1,0,0,0,0,0,,10,1,1,0,0,1,2,,1546140,2014,0.0
03/28/2014,away,11620,674,Stanford,11,True,1,2,-1,loss,1 - 2,596040,529,1,,7.0,,2,1,1,2,7,0,27,22,0,0,0,1,0,1,0,0,0,1,1,,10,4,0,0,0,1,2,,1546140,2014,100.0
02/22/2014,away,11620,630,San Jose St.,9,True,5,7,-2,loss,5 - 7,588011,104,1,,5.0,,8,3,2,0,1,0,21,19,1,0,0,0,0,0,0,0,0,2,0,,8,4,0,0,0,1,0,,1549515,2014,56.0
03/25/2014,away,11620,96,Fresno St.,10,True,5,4,1,win,5 - 4,595414,104,1,,5.0,,4,2,2,3,2,0,20,17,1,0,0,1,0,0,0,0,0,0,0,,5,6,0,0,0,1,1,,1549515,2014,0.0
04/06/2014,away,11620,90,Cal Poly,9,True,0,1,-1,loss,0 - 1,598584,104,1,,5.2,,5,1,1,1,6,0,22,21,0,1,0,0,1,0,0,0,0,0,0,,5,5,0,1,0,1,4,,1549515,2014,80.0
05/24/2014,away,11620,108,UC Davis,9,True,6,3,3,win,6 - 3,608720,104,1,,6.0,,6,2,2,0,2,0,26,25,0,1,0,0,0,1,0,0,0,0,0,,10,6,1,0,0,1,2,,1549515,2014,99.0
03/04/2014,away,11620,244,Furman,9,True,1,13,-12,loss,1 - 13,590024,10411,1,,2.0,,2,1,1,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,2,,1542454,2014,38.0
02/07/2014,away,11620,91,Cal Poly Pomona,9,True,1,3,-2,loss,1 - 3,586577,30095,1,,4.0,,5,3,3,2,1,0,19,17,2,0,0,0,0,0,0,0,0,0,0,,4,7,0,1,0,1,0,,1435810,2014,0.0
02/14/2014,away,11620,11416,Colorado Mesa,9,True,8,9,-1,loss,8 - 9,586945,30095,1,,5.0,,11,9,9,1,2,0,28,27,3,0,0,0,0,0,0,0,0,0,0,,5,8,0,1,0,1,0,,1435810,2014,0.0
02/26/2014,away,11620,30135,California Baptist,9,True,3,8,-5,loss,3 - 8,588900,30095,1,,4.2,,8,3,3,0,6,0,20,20,1,0,1,0,1,0,0,0,0,0,0,,2,4,0,0,0,1,1,,1435810,2014,0.0
03/12/2014,away,11620,30123,Academy of Art,9,True,10,5,5,win,10 - 5,591974,30095,1,,5.0,,6,3,1,1,7,0,21,19,1,0,0,0,0,0,0,0,0,0,1,,5,2,1,0,0,1,5,,1435810,2014,85.0
03/30/2014,home,11620,2697,Hawaii Hilo,9,True,6,1,5,win,6 - 1,596629,30095,1,,9.0,,5,1,1,0,3,0,31,29,0,0,0,0,0,1,0,0,0,1,0,,16,8,1,0,0,1,0,,1435810,2014,82.0
04/04/2014,home,11620,30146,Azusa Pacific,9,True,12,11,1,win,12 - 11,597799,30095,1,,4.0,,8,6,6,1,2,0,19,18,2,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,0,1,0,,1435810,2014,75.0
04/19/2014,home,11620,100,Cal State LA,9,True,11,0,11,win,11 - 0,602455,30095,1,,2.0,,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,,1435810,2014,35.0
04/26/2014,away,11620,30149,Point Loma,9,True,6,4,2,win,6 - 4,604604,30095,1,,4.0,,4,3,2,1,2,0,18,16,1,0,0,1,0,0,0,0,0,1,0,,6,4,0,0,0,1,1,,1435810,2014,93.0
05/15/2014,home,11620,95,Chico St.,9,True,4,5,-1,loss,4 - 5,607990,30095,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1435810,2014,8.0
02/14/2014,home,11620,101,CSUN,9,True,2,1,1,win,2 - 1,586859,61,1,,3.0,,0,0,0,3,6,0,12,8,0,0,0,0,0,0,0,2,0,1,0,,2,2,0,0,1,2,1,,1537975,2014,56.0
02/22/2014,home,11620,28755,FGCU,9,True,3,2,1,win,3 - 2,588099,61,1,,6.1,,3,1,1,0,9,0,22,22,2,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,4,,1537975,2014,99.0
03/01/2014,away,11620,228,Florida A&M,9,True,10,5,5,win,10 - 5,589299,61,1,,2.0,,5,4,3,2,2,0,13,11,0,2,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,,1537975,2014,0.0
03/12/2014,away,11620,2711,North Florida,9,True,7,12,-5,loss,7 - 12,591917,61,1,,4.1,,9,5,5,0,1,0,23,22,1,0,0,2,0,1,0,0,0,0,0,,5,7,0,0,0,1,0,,1537975,2014,62.0
03/16/2014,home,11620,488,N.C. A&T,9,True,8,12,-4,loss,8 - 12,593242,61,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,,1537975,2014,14.0
03/19/2014,home,11620,316,Jacksonville,9,True,6,2,4,win,6 - 2,593740,61,1,,5.0,,4,2,2,3,4,0,22,19,2,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,2,,1537975,2014,100.0
03/30/2014,home,11620,632,Savannah St.,9,True,4,3,1,win,4 - 3,596649,61,1,,2.1,,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,3,2,,1537975,2014,32.0
04/05/2014,home,11620,228,Florida A&M,9,True,1,5,-4,loss,1 - 5,598037,61,1,,0.0,,2,2,1,2,0,0,4,2,0,0,0,3,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,,1537975,2014,17.0
04/08/2014,away,11620,678,Stetson,9,True,1,2,-1,loss,1 - 2,599123,61,1,,6.0,,3,2,1,3,3,0,25,20,0,0,1,0,0,1,0,0,0,1,0,,5,10,0,1,0,1,0,,1537975,2014,88.0
05/04/2014,away,11620,632,Savannah St.,9,True,6,8,-2,loss,6 - 8,606523,61,1,,2.1,,2,2,2,3,0,0,12,8,0,0,0,0,0,1,0,1,0,0,0,,2,4,0,1,0,2,0,,1537975,2014,40.0
