date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/04/2012,home,10942,272,Hartford,9,True,9,7,2,win,9 - 7,758817,741,1,,2.1,,5,5,5,2,2,0,14,12,3,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,1,1,,995814,2012,46.0
03/04/2012,home,10942,285,Holy Cross,9,True,1,7,-6,loss,1 - 7,759121,489,1,,6.0,,7,5,5,3,6,0,27,23,3,0,0,0,1,1,0,0,0,0,0,,2,8,0,1,0,1,2,,1198921,2012,105.0
05/26/2012,home,10942,736,Vanderbilt,9,True,6,8,-2,loss,6 - 8,780736,235,1,,1.0,,5,5,5,2,0,0,9,5,1,0,0,0,0,1,2,0,0,1,0,,1,0,0,1,0,4,0,,1084982,2012,30.0
02/24/2012,home,10942,460,UNCW,9,True,2,0,2,win,2 - 0,756662,433,1,,7.0,,1,0,0,2,9,0,25,23,0,0,0,2,1,0,0,0,0,0,0,,7,5,1,0,0,1,5,,1208284,2012,0.0
02/22/2012,home,10942,363,Longwood,9,True,13,7,6,win,13 - 7,756493,317,1,,1.2,,1,2,0,0,1,0,7,5,0,0,0,2,0,0,0,3,0,2,0,,3,0,0,0,0,2,0,,973313,2012,0.0
02/25/2012,home,10942,624,Sam Houston,9,True,1,9,-8,loss,1 - 9,756938,498,1,,1.0,,1,2,2,1,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,,1309849,2012,17.0
06/03/2012,home,10942,746,Virginia,9,True,6,5,1,win,6 - 5,780868,27,1,,2.0,,3,0,0,1,1,0,10,9,1,0,0,0,1,0,0,1,1,0,0,,1,4,0,0,0,2,0,,1102695,2012,33.0
04/01/2012,away,10942,164,UConn,9,True,1,7,-6,loss,1 - 7,767832,635,1,,6.0,,9,5,5,0,3,0,26,25,1,0,1,0,0,1,0,0,0,0,0,,8,4,0,1,0,1,0,,1209295,2012,76.0
04/28/2012,home,10942,576,Rider,11,True,3,4,-1,loss,3 - 4,776755,617,1,,2.2,,4,1,1,1,2,0,13,11,1,0,0,0,0,0,1,0,0,1,0,,6,0,0,0,0,2,0,,1093926,2012,0.0
03/07/2012,home,10942,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,759718,625,1,,0.2,,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1218136,2012,0.0
03/31/2012,home,10942,742,Virginia Tech,9,True,2,1,1,win,2 - 1,767107,234,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,,1095829,2012,12.0
02/24/2012,away,10942,498,ULM,9,True,0,2,-2,loss,0 - 2,756681,624,1,,5.2,,1,1,0,4,8,0,23,18,1,0,0,0,0,0,0,0,0,1,0,,5,4,0,1,0,1,3,,1200570,2012,106.0
04/08/2012,away,10942,8,Alabama,9,True,2,6,-4,loss,2 - 6,770403,37,1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,4,0,,1310722,2012,14.0
04/06/2012,home,10942,674,Stanford,9,True,6,4,2,win,6 - 4,769203,756,1,,1.1,,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,3,1,1,0,0,2,0,,1214285,2012,0.0
05/11/2012,home,10942,178,Delaware St.,9,True,1,7,-6,loss,1 - 7,779289,393,1,,1.0,,1,2,0,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,3,0,,1301665,2012,0.0
02/24/2012,home,10942,86,Buffalo,9,True,13,4,9,win,13 - 4,756613,334,1,,2.0,,1,1,1,1,2,0,8,7,0,0,1,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,,1321159,2012,0.0
02/24/2012,home,10942,201,Eastern Ill.,9,True,10,1,9,win,10 - 1,756630,655,1,,2.0,,2,1,1,1,6,0,10,9,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1313021,2012,0.0
05/18/2012,away,10942,32,Little Rock,9,True,10,8,2,win,10 - 8,780019,30,1,,1.0,,2,2,2,1,1,0,6,5,2,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1322217,2012,31.0
05/18/2012,home,10942,334,Kentucky,9,True,4,3,1,win,4 - 3,780054,430,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,993121,2012,13.0
04/11/2012,away,10942,1157,Kennesaw St.,9,True,4,9,-5,loss,4 - 9,770949,7,1,,2.2,,2,0,0,0,1,0,11,10,0,0,0,0,0,1,0,1,1,0,0,,5,2,0,0,0,5,0,,1316345,2012,0.0
03/09/2012,home,10942,129,Central Mich.,9,True,5,1,4,win,5 - 1,760059,277,1,,9.0,,6,1,1,1,8,0,33,32,1,1,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,3,,1195569,2012,0.0
03/16/2012,home,10942,464,Omaha,9,True,1,13,-12,loss,1 - 13,762566,83,1,,1.2,,1,0,0,1,0,0,7,5,0,0,0,0,0,1,0,2,0,0,0,,1,3,0,0,0,2,0,,994133,2012,0.0
03/03/2012,away,10942,392,Maryland,9,True,1,4,-3,loss,1 - 4,758508,381,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1323189,2012,16.0
04/10/2012,home,10942,14,UAlbany,9,True,10,8,2,win,10 - 8,770623,386,1,,1.0,,5,4,4,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,,1213716,2012,32.0
03/31/2012,away,10942,260,Gonzaga,9,True,7,10,-3,loss,7 - 10,767343,541,1,,1.1,,0,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,,1322294,2012,17.0
05/13/2012,away,10942,331,Kent St.,9,True,4,10,-6,loss,4 - 10,779638,414,1,,1.2,,2,3,2,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,2,0,,1099172,2012,37.0
02/28/2012,home,10942,553,Prairie View,10,True,7,8,-1,loss,7 - 8,757783,402,1,,1.0,,4,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,,1214488,2012,0.0
04/17/2012,home,10942,231,FIU,10,True,4,5,-1,loss,4 - 5,773123,316,1,,0.0,,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,7,0,,1303754,2012,0.0
02/29/2012,away,10942,415,Miami (FL),9,True,5,10,-5,loss,5 - 10,757926,229,1,,0.0,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1314642,2012,0.0
05/19/2012,home,10942,683,Stony Brook,9,True,9,10,-1,loss,9 - 10,780362,380,1,,0.2,,2,1,1,2,2,0,6,4,1,0,0,1,0,0,0,3,3,0,0,,0,0,0,1,0,4,0,,1314744,2012,0.0
04/17/2012,home,10942,198,ETSU,9,True,5,4,1,win,5 - 4,773119,694,1,,3.0,,1,1,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,1,1,,1194694,2012,58.0
03/25/2012,home,10942,1157,Kennesaw St.,9,True,8,7,1,win,8 - 7,765915,316,1,,0.2,,2,1,1,1,0,0,5,3,1,0,0,0,0,0,1,0,0,1,0,,1,1,0,0,0,3,0,,1303746,2012,0.0
04/24/2012,home,10942,450,Mount St. Mary's,9,True,5,3,2,win,5 - 3,775467,539,1,,1.2,,3,3,3,2,4,0,11,8,0,1,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,0,,1105033,2012,35.0
03/20/2012,home,10942,249,George Washington,9,True,8,6,2,win,8 - 6,763843,392,1,,4.0,,2,0,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,,8,1,0,0,0,1,0,,1211733,2012,46.0
04/24/2012,home,10942,99,Long Beach St.,9,True,0,1,-1,loss,0 - 1,775423,657,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,,992850,2012,0.0
05/17/2012,home,10942,235,Florida,9,True,0,6,-6,loss,0 - 6,779871,37,1,,6.1,,4,1,1,1,3,0,25,22,2,0,0,0,0,1,0,0,0,0,1,,9,7,0,0,0,2,2,,1210667,2012,87.0
02/28/2012,home,10942,1004,Central Ark.,9,True,3,1,2,win,3 - 1,757804,527,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1203365,2012,0.0
04/21/2012,away,10942,465,UNLV,9,True,6,7,-1,loss,6 - 7,774368,721,1,,5.1,,5,3,3,2,3,0,23,21,1,0,1,0,0,0,0,0,0,0,0,,4,9,0,0,0,1,0,,994084,2012,77.0
04/24/2012,home,10942,127,Central Conn. St.,9,True,4,3,1,win,4 - 3,775432,683,1,,4.0,,3,2,2,0,4,0,15,15,0,0,1,1,0,0,0,0,0,0,0,,3,5,0,0,0,1,1,,1201035,2012,0.0
02/24/2012,home,10942,494,North Dakota,9,True,7,1,6,win,7 - 1,756666,782,1,,3.0,,0,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,1,2,1,,1082761,2012,32.0
03/24/2012,home,10942,678,Stetson,9,True,5,0,5,win,5 - 0,764914,14927,1,,5.0,,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,7,5,1,0,0,1,1,,993611,2012,61.0
05/18/2012,home,10942,472,New Mexico St.,9,True,1,3,-2,loss,1 - 3,780071,630,1,,9.0,,7,3,3,0,6,0,34,34,2,0,1,1,0,0,0,0,0,0,0,,7,13,0,1,0,1,3,,1201917,2012,143.0
04/10/2012,home,10942,625,Samford,9,True,7,5,2,win,7 - 5,770725,37,1,,2.1,,3,1,1,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,0,2,1,,884933,2012,36.0
02/25/2012,away,10942,631,Santa Clara,9,True,7,6,1,win,7 - 6,757127,302,1,,5.2,,3,5,5,4,3,0,27,20,0,0,1,1,1,1,0,0,0,0,2,,5,8,0,0,0,1,1,,1324963,2012,95.0
05/15/2012,home,10942,1004,Central Ark.,9,True,0,2,-2,loss,0 - 2,779790,430,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,0,4,0,,993122,2012,15.0
04/07/2012,away,10942,700,Texas Tech,9,True,14,3,11,win,14 - 3,769842,703,1,,3.0,,2,1,1,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,,6,3,0,0,1,3,0,,1314947,2012,57.0
03/02/2012,home,10942,111,UC Riverside,9,True,9,4,5,win,9 - 4,758071,624,1,,2.0,,2,2,2,0,3,0,9,8,0,1,0,1,0,1,0,0,0,0,0,,2,1,0,0,0,2,2,,1200589,2012,0.0
04/11/2012,home,10942,108,UC Davis,9,True,11,4,7,win,11 - 4,770959,102,1,,1.0,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1315630,2012,13.0
03/01/2012,home,10942,28,Arizona St.,9,True,1,9,-8,loss,1 - 9,758042,609,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,997547,2012,6.0
05/11/2012,away,10942,367,Louisville,9,True,0,5,-5,loss,0 - 5,779207,603,1,,4.2,,2,2,2,3,1,0,22,15,0,0,0,0,0,3,0,2,0,0,1,,4,9,0,0,0,2,0,,991425,2012,74.0
02/18/2012,home,10942,563,Radford,9,True,4,7,-3,loss,4 - 7,755812,625,1,,1.0,,3,3,1,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,1,,0,1,0,1,0,2,1,,1218136,2012,0.0
04/29/2012,home,10942,489,N.C. Central,9,True,8,12,-4,loss,8 - 12,777084,632,1,,4.0,,9,6,4,3,1,0,25,21,2,0,0,0,0,0,0,0,0,1,0,,4,7,0,0,0,1,0,,1315883,2012,0.0
05/18/2012,home,10942,786,William & Mary,11,True,10,9,1,win,10 - 9,780155,283,1,,2.0,,1,0,0,0,4,0,9,7,0,0,0,0,0,2,0,0,0,0,0,,2,0,1,0,0,4,0,,1093583,2012,34.0
03/27/2012,away,10942,96,Fresno St.,9,True,7,6,1,win,7 - 6,766074,107,1,,6.1,,6,2,1,3,3,0,29,22,0,0,0,0,0,0,0,0,0,4,0,,8,7,1,0,0,1,1,,1216052,2012,92.0
04/18/2012,home,10942,5,Akron,9,True,3,2,1,win,3 - 2,773418,545,1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,3,0,,1104444,2012,0.0
03/27/2012,away,10942,173,Davidson,9,True,1,2,-1,loss,1 - 2,766085,193,1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,3,1,,993757,2012,0.0
04/29/2012,home,10942,460,UNCW,9,True,8,7,1,win,8 - 7,777079,254,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,4,0,,1082274,2012,8.0
03/14/2012,away,10942,244,Furman,9,True,7,10,-3,loss,7 - 10,761986,10411,1,,4.0,,6,4,3,3,3,0,22,18,0,0,1,1,0,1,0,0,0,0,0,,3,5,0,0,0,1,0,,1305226,2012,74.0
03/18/2012,away,10942,254,Georgia St.,9,True,13,4,9,win,13 - 4,763432,500,1,,8.2,,10,4,3,3,8,0,38,33,1,0,1,0,0,0,0,0,0,2,0,,9,7,1,0,0,1,0,,1095368,2012,121.0
04/28/2012,home,10942,439,Monmouth,9,True,4,5,-1,loss,4 - 5,776411,361,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1311813,2012,17.0
05/17/2012,away,10942,716,Troy,9,True,6,7,-1,loss,6 - 7,779916,646,1,,2.0,,3,2,2,2,2,0,11,8,1,0,0,0,0,0,0,0,0,0,1,,1,3,0,1,0,3,0,,1315105,2012,52.0
05/18/2012,home,10942,310,Iona,9,True,5,6,-1,loss,5 - 6,780175,617,1,,2.2,,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,3,3,0,0,0,2,1,,1323192,2012,0.0
03/25/2012,home,10942,346,Lamar University,9,True,10,5,5,win,10 - 5,765571,508,1,,1.0,,1,0,0,0,1,0,5,4,1,0,0,0,0,0,0,2,2,1,0,,1,1,0,0,0,5,0,,1219312,2012,10.0
03/04/2012,home,10942,514,Oakland,9,True,5,6,-1,loss,5 - 6,758856,140,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,6,0,,991394,2012,0.0
03/20/2012,home,10942,285,Holy Cross,9,True,1,3,-2,loss,1 - 3,763848,67,1,,3.0,,2,2,1,1,2,0,13,11,0,0,0,0,0,0,0,0,0,0,1,,2,5,0,1,0,2,0,,1308701,2012,0.0
03/25/2012,home,10942,646,South Alabama,9,True,1,8,-7,loss,1 - 8,765632,498,1,,3.1,,4,3,2,1,4,0,17,16,0,0,0,0,0,0,0,2,2,0,0,,4,2,0,0,0,2,1,,1309909,2012,62.0
04/26/2012,away,10942,366,Louisiana Tech,12,True,4,3,1,win,4 - 3,775914,277,1,,0.1,,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,1,,1302170,2012,13.0
02/19/2012,home,10942,465,UNLV,9,True,6,2,4,win,6 - 2,756181,370,1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,3,1,0,0,1,4,0,,1195605,2012,14.0
04/29/2012,home,10942,416,Michigan St.,9,True,0,5,-5,loss,0 - 5,777071,559,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,5,0,,1310314,2012,4.0
05/17/2012,home,10942,393,UMES,9,True,5,13,-8,loss,5 - 13,780000,489,1,,5.1,,10,8,3,0,9,0,28,27,3,0,0,0,0,1,0,0,0,0,0,,5,1,0,1,0,1,2,,1093103,2012,0.0
02/21/2012,home,10942,108,UC Davis,12,True,4,3,1,win,4 - 3,756366,630,1,,2.0,,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,1,0,,1322613,2012,31.0
03/25/2012,away,10942,316,Jacksonville,9,True,7,8,-1,loss,7 - 8,765915,1157,1,,1.1,,2,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,,1315916,2012,0.0
05/17/2012,home,10942,299,Illinois St.,9,True,4,5,-1,loss,4 - 5,779879,219,1,,1.0,,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1320779,2012,18.0
03/25/2012,away,10942,721,Air Force,9,True,5,12,-7,loss,5 - 12,765595,465,1,,6.0,,6,3,3,2,3,0,28,24,2,1,0,0,0,2,0,0,0,0,0,,8,7,0,0,0,1,0,,1315022,2012,0.0
03/03/2012,away,10942,367,Louisville,9,True,3,2,1,win,3 - 2,758514,541,1,,7.0,,6,2,2,3,5,0,29,26,0,0,0,0,0,0,0,0,0,0,0,,7,8,1,0,0,1,1,,1209644,2012,114.0
03/30/2012,away,10942,253,Ga. Southern,9,True,2,4,-2,loss,2 - 4,766821,1014,1,,2.0,,1,1,1,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,885963,2012,44.0
03/28/2012,home,10942,769,Western Caro.,10,True,6,7,-1,loss,6 - 7,766417,1157,1,,3.2,,4,2,2,5,3,0,20,13,1,0,0,0,0,1,0,0,0,1,0,,5,1,0,0,0,1,1,,1315791,2012,0.0
04/05/2012,home,10942,340,La Salle,9,True,2,1,1,win,2 - 1,768855,400,1,,7.2,,10,1,1,2,6,0,35,32,0,0,0,0,0,0,0,0,0,1,0,,8,7,0,0,0,1,4,,1090427,2012,108.0
02/19/2012,away,10942,703,Texas,9,True,5,2,3,win,5 - 2,756165,193,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,,1311388,2012,20.0
05/17/2012,home,10942,5,Akron,9,True,6,1,5,win,6 - 1,779853,331,1,,3.0,,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,1,2,2,,996972,2012,42.0
06/01/2012,home,10942,97,Cal St. Fullerton,9,True,5,9,-4,loss,5 - 9,780821,305,1,,2.2,,5,5,5,4,0,0,18,11,0,0,0,0,1,1,0,0,0,2,0,,4,3,0,0,0,1,0,,1324668,2012,0.0
02/26/2012,home,10942,471,NJIT,9,True,15,17,-2,loss,15 - 17,757434,489,1,,2.0,,4,7,4,2,1,0,15,10,1,0,2,0,0,1,0,0,0,1,1,,0,5,0,1,0,1,0,,1198918,2012,0.0
06/03/2012,away,10942,624,Sam Houston,9,True,1,4,-3,loss,1 - 4,780879,574,1,,2.0,,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,2,,993374,2012,0.0
03/27/2012,away,10942,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,766170,1045,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,2,2,0,0,,2,1,0,0,0,3,0,,1309564,2012,0.0
03/24/2012,away,10942,331,Kent St.,9,True,1,6,-5,loss,1 - 6,764879,503,1,,7.0,,5,4,4,2,7,0,30,25,0,0,1,4,0,3,0,0,0,0,0,,6,6,0,1,0,1,1,,1303683,2012,0.0
03/15/2012,home,10942,5,Akron,9,True,4,8,-4,loss,4 - 8,762237,220,1,,0.0,,1,2,2,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,,1195971,2012,0.0
02/28/2012,away,10942,110,UCLA,9,True,1,9,-8,loss,1 - 9,757755,99,1,,0.1,,2,5,1,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,1,0,1,0,,1208655,2012,26.0
04/24/2012,away,10942,101,CSUN,9,True,2,5,-3,loss,2 - 5,775421,94,1,,2.2,,4,3,3,0,1,0,12,11,1,0,1,0,0,0,0,0,0,0,0,,4,2,0,1,0,2,0,,1300400,2012,49.0
04/11/2012,away,10942,48,Charleston So.,9,True,10,4,6,win,10 - 4,771021,460,1,,2.1,,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,3,0,0,0,,3,2,1,0,0,2,1,,1216365,2012,0.0
05/18/2012,home,10942,493,North Dakota St.,9,True,3,2,1,win,3 - 2,780166,527,1,,2.1,,1,0,0,1,1,0,9,8,1,0,0,2,0,0,0,2,1,0,0,,4,2,1,0,0,2,0,,1203340,2012,0.0
04/22/2012,home,10942,771,Western Ill.,9,True,16,6,10,win,16 - 6,775159,527,1,,2.0,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,0,,1203340,2012,0.0
04/28/2012,away,10942,523,Old Dominion,9,True,7,6,1,win,7 - 6,776499,740,1,,5.0,,7,3,3,0,3,0,20,20,1,0,2,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,1,,993018,2012,0.0
05/12/2012,home,10942,545,Pittsburgh,9,True,4,1,3,win,4 - 1,779418,635,1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,3,0,,1314603,2012,0.0
05/05/2012,home,10942,575,Richmond,9,True,8,13,-5,loss,8 - 13,778176,400,1,,3.0,,0,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,,4,3,0,0,0,4,0,,1324712,2012,30.0
04/07/2012,away,10942,172,Dartmouth,9,True,2,11,-9,loss,2 - 11,770303,540,1,,4.1,,8,7,7,2,2,0,22,19,3,0,1,0,0,1,0,0,0,0,0,,7,2,0,1,0,1,2,,1309933,2012,85.0
05/11/2012,home,10942,128,UCF,9,True,6,8,-2,loss,6 - 8,779154,388,1,,1.0,,2,1,1,0,2,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1304267,2012,21.0
04/27/2012,away,10942,648,South Carolina,9,True,11,12,-1,loss,11 - 12,1012558,648,1,,1.2,,3,3,2,1,3,0,9,8,2,0,0,0,0,0,1,2,0,0,0,,0,2,0,1,0,3,0,,1314579,2012,41.0
04/20/2012,away,10942,748,Wagner,9,True,0,1,-1,loss,0 - 1,774022,310,1,,6.0,,5,1,1,0,5,0,25,24,0,0,0,0,0,0,0,0,0,1,0,,6,7,0,1,0,1,1,,1310187,2012,78.0
06/02/2012,home,10942,96,Fresno St.,9,True,2,8,-6,loss,2 - 8,780863,416,1,,7.0,,8,4,4,0,4,0,28,28,3,0,0,1,0,0,0,0,0,0,0,,8,8,0,1,0,1,1,,1106093,2012,68.0
04/21/2012,home,10942,108,UC Davis,9,True,7,6,1,win,7 - 6,774177,111,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,,1217019,2012,11.0
05/05/2012,away,10942,718,Tulane,9,True,2,3,-1,loss,2 - 3,778209,664,1,,6.1,,3,1,1,3,3,0,23,20,1,0,0,0,0,0,1,0,0,0,0,,7,6,0,0,0,1,1,,1215680,2012,68.0
02/24/2012,away,10942,575,Richmond,11,True,11,10,1,win,11 - 10,756665,482,1,,2.0,,6,3,3,1,3,0,12,11,1,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,1,,1213357,2012,0.0
02/24/2012,home,10942,416,Michigan St.,9,True,2,4,-2,loss,2 - 4,756659,244,1,,1.1,,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,,1315295,2012,20.0
05/15/2012,away,10942,498,ULM,9,True,3,2,1,win,3 - 2,779794,402,1,,5.2,,3,1,1,5,2,0,24,19,0,0,0,0,0,0,0,0,0,0,0,,7,7,1,0,0,1,0,,1214488,2012,84.0
03/10/2012,away,10942,726,Navy,9,True,2,15,-13,loss,2 - 15,760482,391,1,,1.0,,2,2,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,,1313782,2012,26.0
04/11/2012,home,10942,301,Illinois,9,True,5,4,1,win,5 - 4,771209,434,1,,6.0,,7,4,4,2,7,0,27,25,3,0,0,0,0,0,0,0,0,0,0,,5,6,1,0,0,1,2,,1308780,2012,93.0
04/21/2012,away,10942,463,Nebraska,9,True,3,8,-5,loss,3 - 8,774340,559,1,,1.2,,3,2,1,0,0,0,9,8,0,0,1,0,0,0,0,2,2,1,0,,3,2,0,0,0,3,0,,1091857,2012,26.0
05/17/2012,away,10942,392,Maryland,9,True,7,6,1,win,7 - 6,779930,746,1,,1.2,,2,2,2,0,1,0,9,6,1,0,0,0,0,2,0,0,0,1,0,,4,0,1,0,0,2,0,,1208083,2012,27.0
03/18/2012,away,10942,519,Ohio,9,True,0,13,-13,loss,0 - 13,763393,308,1,,2.1,,7,7,7,5,1,0,18,12,1,0,1,0,0,0,0,0,0,1,0,,2,3,0,1,0,1,0,,1312680,2012,0.0
03/28/2012,away,10942,94,CSU Bakersfield,9,True,2,6,-4,loss,2 - 6,766410,721,1,,1.0,,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,,1090703,2012,23.0
03/17/2012,home,10942,14927,Belmont,9,True,8,3,5,win,8 - 3,762815,198,1,,2.0,,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,,1316494,2012,33.0
04/08/2012,away,10942,31,Arkansas,9,True,0,8,-8,loss,0 - 8,770420,257,1,,2.0,,2,3,3,3,0,0,12,8,0,0,1,1,0,1,0,0,0,0,0,,3,3,0,1,0,1,0,,1312666,2012,49.0
03/02/2012,away,10942,28755,FGCU,9,True,11,8,3,win,11 - 8,758058,67,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,4,0,,883849,2012,9.0
05/04/2012,home,10942,464,Omaha,9,True,9,4,5,win,9 - 4,777863,327,1,,1.2,,2,2,2,1,2,0,10,9,1,0,0,1,0,0,0,1,0,0,0,,1,3,0,0,1,3,0,,1307689,2012,39.0
04/14/2012,away,10942,502,Northern Colo.,9,True,8,14,-6,loss,8 - 14,772231,477,1,,3.1,,3,1,1,0,6,0,14,13,0,1,0,0,0,1,0,1,0,0,0,,0,4,0,0,0,3,1,,1301187,2012,69.0
03/18/2012,away,10942,610,Saint Mary's (CA),9,True,2,10,-8,loss,2 - 10,763594,30024,1,,3.2,,10,7,7,2,6,0,24,21,1,0,1,2,0,0,0,0,0,0,1,,0,5,0,1,0,1,2,,1322638,2012,84.0
04/21/2012,away,10942,26172,A&M-Corpus Christi,9,True,2,1,1,win,2 - 1,774911,676,1,,1.0,,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,0,,857553,2012,24.0
