App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.1,,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,3,0,04/14/2013,away,11320,31,Arkansas,10,True,5,3,2,win,672435,365,1320464,2013,5 - 3,,11.0
1,,2.0,,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,04/17/2013,home,11320,261,Grambling,9,True,4,0,4,win,673239,365,1320464,2013,4 - 0,,26.0
1,,2.0,,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,4,0,0,0,0,2,1,04/24/2013,home,11320,718,Tulane,9,True,4,3,1,win,675297,365,1320464,2013,4 - 3,,29.0
1,,4.0,,1,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,3,0,04/28/2013,home,11320,648,South Carolina,9,True,0,4,-4,loss,676679,365,1320464,2013,0 - 4,,44.0
1,,0.1,,3,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,05/04/2013,home,11320,235,Florida,9,True,18,6,12,win,677729,365,1320464,2013,18 - 6,,11.0
1,,0.2,,1,2,2,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,05/14/2013,home,11320,474,New Orleans,9,True,11,2,9,win,679428,365,1320464,2013,11 - 2,,25.0
1,,2.1,,1,2,2,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,05/18/2013,home,11320,433,Ole Miss,9,True,9,11,-2,loss,679946,365,1320464,2013,9 - 11,,31.0
1,,4.0,,5,2,2,1,1,0,19,16,1,0,0,0,0,2,0,0,0,0,0,,7,3,0,0,0,1,0,05/26/2013,home,11320,736,Vanderbilt,11,True,5,4,1,win,680451,365,1320464,2013,5 - 4,,0.0
1,,5.1,,3,1,0,1,3,0,21,19,1,0,0,0,0,0,0,0,0,1,0,,4,9,1,0,0,1,1,06/02/2013,away,11320,671,Louisiana,9,True,5,1,4,win,680558,365,1320464,2013,5 - 1,,62.0
1,,4.1,,5,1,1,2,3,0,19,16,1,0,0,0,0,0,0,1,0,1,0,,7,2,0,0,0,2,1,06/18/2013,home,11320,457,North Carolina,9,True,2,4,-2,loss,680602,365,1320464,2013,2 - 4,,67.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/15/2013,away,11320,365,LSU,9,True,0,1,-1,loss,657906,392,1422996,2013,0 - 1,,0.0
1,,1.0,,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,02/16/2013,away,11320,365,LSU,9,True,1,5,-4,loss,658163,392,1422996,2013,1 - 5,,20.0
1,,4.1,,2,2,2,6,4,0,21,14,0,0,0,1,0,0,0,0,0,1,0,,7,2,0,0,0,2,0,02/22/2013,home,11320,514,Oakland,9,True,8,4,4,win,658964,392,1422996,2013,8 - 4,,0.0
1,,6.0,,7,0,0,2,5,0,26,23,1,0,0,0,0,1,0,0,0,0,0,,5,6,1,0,0,1,1,03/02/2013,home,11320,554,Princeton,9,True,9,2,7,win,660717,392,1422996,2013,9 - 2,,94.0
1,,2.1,,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,3,0,0,0,,2,4,1,0,0,2,0,03/10/2013,away,11320,746,Virginia,9,True,4,2,2,win,662751,392,1422996,2013,4 - 2,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,1,03/15/2013,home,11320,234,Florida St.,9,True,5,3,2,win,663784,392,1422996,2013,5 - 3,,15.0
1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,1,03/17/2013,home,11320,234,Florida St.,9,True,3,4,-1,loss,664749,392,1422996,2013,3 - 4,,12.0
1,,1.1,,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,3,0,0,,2,1,0,0,1,4,0,03/22/2013,home,11320,749,Wake Forest,9,True,5,4,1,win,665651,392,1422996,2013,5 - 4,,30.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,03/24/2013,home,11320,749,Wake Forest,9,True,4,7,-3,loss,666606,392,1422996,2013,4 - 7,,20.0
1,,1.0,,1,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,3,0,03/26/2013,home,11320,248,George Mason,9,True,2,3,-1,loss,666871,392,1422996,2013,2 - 3,,22.0
1,,2.0,,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,2,0,03/30/2013,away,11320,490,NC State,9,True,3,2,1,win,668000,392,1422996,2013,3 - 2,,30.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,4,0,04/03/2013,home,11320,576,Rider,9,True,6,3,3,win,669084,392,1422996,2013,6 - 3,,10.0
1,,4.0,,3,2,2,6,3,0,20,14,0,0,1,0,0,0,0,0,0,0,0,,2,6,0,0,0,1,0,04/07/2013,away,11320,457,North Carolina,9,True,4,8,-4,loss,670456,392,1422996,2013,4 - 8,,85.0
1,,1.0,,3,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,04/10/2013,away,11320,248,George Mason,9,True,16,1,15,win,671233,392,1422996,2013,16 - 1,,7.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,3,0,04/12/2013,home,11320,415,Miami (FL),13,True,0,1,-1,loss,671499,392,1422996,2013,0 - 1,,12.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,04/14/2013,home,11320,415,Miami (FL),9,True,7,2,5,win,672442,392,1422996,2013,7 - 2,,9.0
1,,1.0,,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,5,0,04/16/2013,away,11320,740,VCU,9,True,4,3,1,win,673002,392,1422996,2013,4 - 3,,23.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,04/17/2013,home,11320,450,Mount St. Mary's,9,True,1,2,-1,loss,673252,392,1422996,2013,1 - 2,,0.0
1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,1,0,0,,2,1,1,0,0,3,0,04/20/2013,home,11320,742,Virginia Tech,9,True,10,9,1,win,674037,392,1422996,2013,10 - 9,,22.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,04/21/2013,home,11320,742,Virginia Tech,9,True,2,3,-1,loss,674582,392,1422996,2013,2 - 3,,13.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,4,0,04/23/2013,home,11320,355,Liberty,9,True,5,3,2,win,675024,392,1422996,2013,5 - 3,,17.0
1,,0.2,,0,1,0,1,1,0,4,3,0,0,0,2,0,0,0,2,2,0,0,,1,0,0,0,1,4,0,04/24/2013,away,11320,711,Towson,9,True,16,15,1,win,675264,392,1422996,2013,16 - 15,,18.0
1,,1.1,,5,3,3,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,1,0,5,0,04/27/2013,away,11320,193,Duke,9,True,9,11,-2,loss,675920,392,1422996,2013,9 - 11,,22.0
1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,1,4,1,05/01/2013,away,11320,355,Liberty,9,True,4,2,2,win,677234,392,1422996,2013,4 - 2,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,05/04/2013,away,11320,147,Clemson,9,True,7,2,5,win,677746,392,1422996,2013,7 - 2,,0.0
1,,1.0,,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,05/06/2013,away,11320,147,Clemson,9,True,5,9,-4,loss,678484,392,1422996,2013,5 - 9,,0.0
1,,0.2,,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,,1,1,0,0,0,5,0,05/08/2013,home,11320,740,VCU,9,True,7,9,-2,loss,678627,392,1422996,2013,7 - 9,,17.0
1,,1.0,,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,1,05/17/2013,home,11320,67,Boston College,9,True,4,1,3,win,679702,392,1422996,2013,4 - 1,,26.0
1,,5.0,,7,1,1,2,4,0,23,21,0,0,0,0,0,0,0,0,0,0,0,,6,4,1,0,0,1,1,02/16/2013,away,11320,277,Hawaii,9,True,5,4,1,win,658179,529,1322267,2013,5 - 4,,96.0
1,,7.0,,4,0,0,2,6,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,2,9,1,0,0,1,4,02/23/2013,home,11320,370,LMU (CA),9,True,6,1,5,win,659133,529,1322267,2013,6 - 1,,95.0
1,,5.1,,4,5,5,3,6,0,25,19,1,0,1,1,0,2,0,0,0,1,0,,5,5,0,1,0,1,0,03/02/2013,away,11320,97,Cal St. Fullerton,9,True,2,5,-3,loss,660470,529,1322267,2013,2 - 5,,0.0
1,,6.0,,4,2,2,3,5,0,26,20,1,0,0,1,0,1,0,0,0,2,0,,7,6,0,1,0,1,2,03/09/2013,home,11320,736,Vanderbilt,9,True,2,4,-2,loss,662270,529,1322267,2013,2 - 4,,0.0
1,,5.2,,8,4,4,1,2,0,25,22,0,0,0,1,0,0,0,0,0,1,1,,7,7,0,0,0,1,1,03/16/2013,away,11320,657,Southern California,9,True,8,4,4,win,664217,529,1322267,2013,8 - 4,,77.0
1,,6.2,,6,1,1,4,3,0,27,22,2,0,0,0,0,1,0,0,0,0,0,,5,8,1,0,0,1,1,03/23/2013,home,11320,29,Arizona,9,True,5,1,4,win,665893,529,1322267,2013,5 - 1,,0.0
1,,8.0,,3,0,0,3,7,0,30,25,0,0,0,1,0,0,0,0,0,2,0,,14,2,1,0,0,1,1,03/29/2013,home,11320,756,Washington,9,True,1,0,1,win,667562,529,1322267,2013,1 - 0,,0.0
1,,4.2,,8,6,5,0,6,0,23,22,3,2,0,0,0,1,0,0,0,0,0,,7,0,0,1,0,1,3,04/06/2013,away,11320,28,Arizona St.,9,True,9,14,-5,loss,669675,529,1322267,2013,9 - 14,,0.0
1,,7.1,,3,2,1,3,7,0,27,21,1,0,0,1,0,0,0,0,0,3,0,,7,7,1,0,0,1,2,04/12/2013,away,11320,107,California,9,True,3,2,1,win,671521,529,1322267,2013,3 - 2,,105.0
1,,7.0,,3,1,1,4,5,0,28,23,0,0,0,0,0,0,0,0,0,1,0,,10,5,0,1,0,1,2,04/19/2013,home,11320,110,UCLA,9,True,0,1,-1,loss,673551,529,1322267,2013,0 - 1,,109.0
1,,6.2,,9,1,1,2,7,0,29,27,2,0,0,1,0,0,0,0,0,0,0,,5,6,0,0,0,1,2,04/26/2013,home,11320,674,Stanford,9,True,2,1,1,win,675670,529,1322267,2013,2 - 1,,0.0
1,,6.1,,7,3,2,2,6,0,29,26,0,0,0,0,0,1,0,0,0,0,0,,8,5,0,0,0,1,0,05/03/2013,away,11320,754,Washington St.,9,True,5,3,2,win,677512,529,1322267,2013,5 - 3,,105.0
1,,6.2,,7,1,1,1,7,0,28,27,1,0,0,0,0,0,0,0,0,0,0,,4,9,0,0,0,1,3,05/11/2013,away,11320,518,Ohio St.,11,True,3,1,2,win,679153,529,1322267,2013,3 - 1,,92.0
1,,8.0,,2,0,0,2,7,0,28,25,0,0,0,1,0,1,0,0,0,0,0,,7,9,1,0,0,1,1,05/17/2013,home,11320,528,Oregon St.,9,True,3,0,3,win,679760,529,1322267,2013,3 - 0,,0.0
1,,7.0,,0,0,0,5,5,0,23,18,0,0,0,0,0,0,0,0,0,0,0,,8,5,1,0,0,1,2,05/24/2013,away,11320,732,Utah,9,True,6,2,4,win,680282,529,1322267,2013,6 - 2,,96.0
1,,7.0,,7,1,1,2,4,0,28,25,2,0,0,0,0,0,0,0,0,1,0,,6,9,0,1,0,1,2,06/01/2013,away,11320,574,Rice,9,True,0,1,-1,loss,680522,529,1322267,2013,0 - 1,,0.0
1,,4.1,,3,1,1,2,4,0,17,15,0,1,0,0,0,0,0,1,0,0,0,,3,5,0,0,0,3,1,03/06/2013,away,11320,19651,High Point,9,True,1,4,-3,loss,661614,519,1323179,2013,1 - 4,,50.0
1,,3.0,,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,2,0,0,0,,1,5,0,0,0,2,2,03/12/2013,away,11320,334,Kentucky,9,True,3,6,-3,loss,663220,519,1323179,2013,3 - 6,,51.0
1,,0.2,,1,1,1,2,0,0,5,2,0,0,0,0,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,03/15/2013,home,11320,116,Canisius,9,True,7,10,-3,loss,663997,519,1323179,2013,7 - 10,,0.0
1,,1.1,,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,03/16/2013,home,11320,116,Canisius,9,True,8,16,-8,loss,664318,519,1323179,2013,8 - 16,,0.0
1,,1.1,,3,4,3,0,0,0,9,9,0,0,0,0,0,0,0,1,1,0,0,,3,1,0,0,0,4,0,03/19/2013,home,11320,817,Youngstown St.,9,True,15,20,-5,loss,665176,519,1323179,2013,15 - 20,,29.0
1,,1.0,,0,1,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,2,0,03/22/2013,home,11320,709,Toledo,9,True,5,8,-3,loss,665644,519,1323179,2013,5 - 8,,0.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/26/2013,away,11320,140,Cincinnati,9,True,1,4,-3,loss,666887,519,1323179,2013,1 - 4,,0.0
1,,2.1,,4,5,4,1,0,0,13,9,1,0,1,0,0,1,0,0,0,2,0,,3,4,0,0,0,2,0,03/31/2013,away,11320,204,Eastern Mich.,9,True,6,13,-7,loss,668595,519,1323179,2013,6 - 13,,27.0
1,,3.0,,5,2,2,1,1,0,14,12,2,0,0,0,0,0,0,3,3,0,1,,1,6,0,0,0,4,1,04/02/2013,home,11320,812,Xavier,9,True,10,15,-5,loss,668852,519,1323179,2013,10 - 15,,44.0
1,,2.0,,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,4,1,04/10/2013,home,11320,202,Eastern Ky.,9,True,10,3,7,win,671215,519,1323179,2013,10 - 3,,20.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,5,0,04/13/2013,home,11320,5,Akron,10,True,8,11,-3,loss,671673,519,1323179,2013,8 - 11,,0.0
1,,0.2,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,4,0,04/20/2013,home,11320,503,NIU,9,True,2,11,-9,loss,673798,519,1323179,2013,2 - 11,,0.0
1,,0.1,,4,2,2,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,04/21/2013,home,11320,503,NIU,9,True,3,10,-7,loss,674535,519,1323179,2013,3 - 10,,0.0
1,,2.2,,4,0,0,0,1,0,11,11,0,0,0,0,0,0,0,1,0,0,0,,3,3,0,0,0,3,0,04/23/2013,home,11320,444,Morehead St.,9,True,9,1,8,win,675039,519,1323179,2013,9 - 1,,41.0
1,,1.1,,1,0,0,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,3,0,05/04/2013,away,11320,86,Buffalo,9,True,0,8,-8,loss,677761,519,1323179,2013,0 - 8,,0.0
1,,0.1,,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,05/07/2013,away,11320,175,Dayton,10,True,1,2,-1,loss,678534,519,1323179,2013,1 - 2,,0.0
1,,1.2,,4,2,2,1,0,0,10,9,2,0,0,0,0,0,1,0,0,0,0,,2,3,0,1,0,2,0,05/08/2013,away,11320,545,Pittsburgh,9,True,5,6,-1,loss,678617,519,1323179,2013,5 - 6,,22.0
1,,2.0,,2,1,1,1,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,,2,4,0,0,0,3,0,03/02/2013,away,11320,671,Louisiana,9,True,2,8,-6,loss,660489,590,1324616,2013,2 - 8,,32.0
1,,3.2,,7,0,0,1,2,0,16,15,4,0,0,0,0,0,0,2,0,0,0,,4,2,0,0,0,5,0,03/06/2013,home,11320,676,SFA,13,True,5,6,-1,loss,661678,590,1324616,2013,5 - 6,,0.0
1,,3.0,,3,3,3,1,3,0,15,10,2,0,0,3,0,3,0,0,0,0,1,,3,2,0,1,0,1,0,03/09/2013,away,11320,483,Nicholls,9,True,1,4,-3,loss,662242,590,1324616,2013,1 - 4,,54.0
1,,1.0,,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,03/15/2013,home,11320,617,Saint Peter's,9,True,7,2,5,win,664033,590,1324616,2013,7 - 2,,0.0
1,,4.2,,6,4,4,4,3,0,24,18,2,0,0,0,0,0,0,0,0,1,1,,8,3,0,1,0,1,1,03/24/2013,home,11320,748,Wagner,9,True,4,6,-2,loss,666605,590,1324616,2013,4 - 6,,0.0
1,,4.2,,9,7,5,0,3,0,24,24,2,1,0,1,0,0,0,0,0,0,0,,5,6,0,0,0,1,0,03/30/2013,home,11320,361,LIU,9,True,9,7,2,win,667997,590,1324616,2013,9 - 7,,0.0
1,,3.0,,4,4,1,1,0,0,17,14,2,0,0,0,0,1,0,0,0,1,0,,3,6,0,1,0,1,0,04/09/2013,home,11320,272,Hartford,9,True,4,8,-4,loss,670922,590,1324616,2013,4 - 8,,0.0
1,,4.0,,2,1,1,0,2,0,15,14,2,0,0,0,0,1,0,0,0,0,0,,7,3,0,0,0,2,0,04/17/2013,home,11320,813,Yale,9,True,3,2,1,win,673289,590,1324616,2013,3 - 2,,0.0
1,,4.0,,4,2,1,4,3,0,20,14,0,0,0,1,0,1,0,2,1,0,1,,3,4,0,0,0,2,1,04/20/2013,home,11320,81,Bryant,9,True,2,7,-5,loss,673930,590,1324616,2013,2 - 7,,0.0
1,,1.0,,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,,3,0,0,0,0,2,0,04/27/2013,away,11320,439,Monmouth,9,True,3,6,-3,loss,676183,590,1324616,2013,3 - 6,,6.0
1,,0.0,,4,5,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/27/2013,away,11320,439,Monmouth,9,True,4,18,-14,loss,676421,590,1324616,2013,4 - 18,,21.0
1,,1.2,,4,2,2,1,2,0,11,7,1,0,0,0,0,1,0,0,0,0,2,,1,2,0,0,0,1,1,04/30/2013,away,11320,164,UConn,9,True,6,10,-4,loss,677132,590,1324616,2013,6 - 10,,41.0
1,,1.0,,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,05/05/2013,home,11320,222,Fairleigh Dickinson,9,True,11,4,7,win,678170,590,1324616,2013,11 - 4,,19.0
1,,0.2,,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,05/09/2013,away,11320,450,Mount St. Mary's,9,True,7,5,2,win,678729,590,1324616,2013,7 - 5,,0.0
1,,6.0,,9,2,2,1,3,0,27,25,0,1,0,0,1,1,0,0,0,0,0,,8,5,0,0,0,1,2,05/15/2013,away,11320,683,Stony Brook,9,True,5,2,3,win,679481,590,1324616,2013,5 - 2,,89.0
1,,2.0,,2,2,1,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,05/20/2013,away,11320,158,Columbia,9,True,2,9,-7,loss,680112,590,1324616,2013,2 - 9,,37.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,05/25/2013,away,11320,81,Bryant,9,True,3,6,-3,loss,680414,590,1324616,2013,3 - 6,,3.0
1,,5.0,,5,3,1,2,2,0,22,18,1,0,0,0,0,0,0,0,0,1,1,,6,5,0,0,0,1,1,02/17/2013,away,11320,522,Oklahoma,9,True,4,7,-3,loss,658464,283,1093602,2013,4 - 7,,81.0
1,,4.2,,8,3,2,3,1,0,25,22,2,1,0,0,0,0,0,0,0,0,0,,10,3,0,1,0,1,0,02/24/2013,away,11320,94,CSU Bakersfield,9,True,1,5,-4,loss,659506,283,1093602,2013,1 - 5,,70.0
1,,4.2,,6,5,5,1,1,0,22,21,2,0,1,0,0,0,0,0,0,0,0,,6,7,0,1,0,1,1,03/03/2013,away,11320,769,Western Caro.,9,True,2,6,-4,loss,661090,283,1093602,2013,2 - 6,,69.0
1,,1.1,,8,7,7,1,1,0,14,12,2,0,0,0,0,1,1,0,0,0,0,,2,1,0,1,0,1,0,03/10/2013,away,11320,317,James Madison,9,True,6,10,-4,loss,662735,283,1093602,2013,6 - 10,,52.0
1,,0.2,,4,5,5,1,2,0,8,6,3,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,6,2,03/15/2013,home,11320,711,Towson,9,True,4,14,-10,loss,663863,283,1093602,2013,4 - 14,,0.0
1,,5.0,,3,1,1,0,5,0,17,16,1,1,0,0,0,0,0,0,0,0,1,,7,2,1,0,0,1,2,03/27/2013,home,11320,477,New York Tech,9,True,7,2,5,win,667180,283,1093602,2013,7 - 2,,0.0
1,,2.2,,4,2,2,1,1,0,14,12,1,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,1,0,04/02/2013,home,11320,381,Manhattan,9,True,12,3,9,win,668793,283,1093602,2013,12 - 3,,0.0
1,,5.2,,6,5,5,1,3,0,23,22,1,0,0,1,0,0,1,0,0,0,0,,9,3,0,1,0,1,1,04/09/2013,away,11320,439,Monmouth,9,True,1,5,-4,loss,671077,283,1093602,2013,1 - 5,,63.0
1,,4.1,,7,3,1,1,0,0,23,18,1,0,0,0,0,2,0,0,0,1,1,,5,7,0,0,0,1,0,04/16/2013,away,11320,381,Manhattan,9,True,6,3,3,win,672988,283,1093602,2013,6 - 3,,0.0
1,,2.0,,5,4,4,0,0,0,11,11,1,2,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,04/24/2013,home,11320,361,LIU,9,True,14,6,8,win,675260,283,1093602,2013,14 - 6,,28.0
1,,1.0,,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,05/04/2013,away,11320,786,William & Mary,9,True,1,9,-8,loss,677737,283,1093602,2013,1 - 9,,0.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,7,0,05/18/2013,home,11320,460,UNCW,10,True,10,12,-2,loss,679948,283,1093602,2013,10 - 12,,4.0
1,,2.0,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,03/17/2013,away,11320,574,Rice,9,True,0,12,-12,loss,664753,275,1438716,2013,0 - 12,,0.0
1,,1.1,,4,2,2,0,2,0,8,8,2,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,0,03/19/2013,away,11320,402,McNeese,9,True,0,11,-11,loss,665249,275,1438716,2013,0 - 11,,24.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/22/2013,away,11320,287,Houston Baptist,9,True,6,12,-6,loss,665592,275,1438716,2013,6 - 12,,0.0
1,,1.0,,2,2,2,1,0,0,7,5,0,0,1,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,04/07/2013,home,11320,554,Princeton,9,True,20,19,1,win,670597,275,1438716,2013,20 - 19,,0.0
1,,2.1,,3,2,1,0,0,0,12,10,0,0,0,0,0,2,0,3,3,0,0,,4,2,0,0,0,2,0,05/05/2013,home,11320,562,Quinnipiac,9,True,3,9,-6,loss,678225,361,1087676,2013,3 - 9,,27.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,05/12/2013,home,11320,748,Wagner,9,True,13,2,11,win,679373,361,1087676,2013,13 - 2,,2.0
1,,2.0,,4,3,3,3,1,0,14,10,1,0,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,3,0,05/25/2013,home,11320,81,Bryant,9,True,1,16,-15,loss,680413,361,1087676,2013,1 - 16,,54.0
1,,1.2,,1,1,1,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,1,2,1,0,0,2,1,02/18/2013,away,11320,277,Hawaii,9,True,4,2,2,win,658655,529,1322266,2013,4 - 2,,26.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/05/2013,home,11320,101,CSUN,9,True,4,1,3,win,661397,529,1322266,2013,4 - 1,,0.0
1,,0.1,,1,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,03/09/2013,home,11320,736,Vanderbilt,9,True,2,4,-2,loss,662270,529,1322266,2013,2 - 4,,0.0
1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,,3,1,1,0,0,2,1,03/13/2013,home,11320,670,Texas St.,9,True,10,4,6,win,663459,529,1322266,2013,10 - 4,,0.0
1,,1.0,,2,1,1,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,2,0,03/26/2013,home,11320,551,Portland,9,True,5,1,4,win,666892,529,1322266,2013,5 - 1,,0.0
1,,1.0,,1,1,1,0,0,0,4,3,1,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,3,0,04/06/2013,away,11320,28,Arizona St.,9,True,9,14,-5,loss,669675,529,1322266,2013,9 - 14,,0.0
1,,2.2,,4,1,1,2,2,0,14,12,2,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,04/09/2013,away,11320,528,Oregon St.,9,True,6,3,3,win,670962,529,1322266,2013,6 - 3,,50.0
1,,1.1,,4,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,04/16/2013,away,11320,551,Portland,9,True,4,1,3,win,673020,529,1322266,2013,4 - 1,,33.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,05/01/2013,away,11320,1356,Seattle U,9,True,2,3,-1,loss,677246,529,1322266,2013,2 - 3,,14.0
1,,4.0,,2,1,1,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,5,4,0,0,0,1,1,05/14/2013,home,11320,260,Gonzaga,9,True,4,3,1,win,679414,529,1322266,2013,4 - 3,,0.0
1,,1.0,,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,05/19/2013,home,11320,528,Oregon St.,9,True,2,12,-10,loss,680075,529,1322266,2013,2 - 12,,0.0
