date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/19/2021,away,15580,29,Arizona,9,True,0,3,-3,loss,0 - 3,5002926,47,1,1.0,4.0,0.0,2,3,3,6,3,0,19,13,1,0,0,0,0,0,0,0,0,0,0,72.0,2,5,0,1,0,1,0,0.0,2115971,2021,
02/27/2021,home,15580,72,Bradley,9,True,0,6,-6,loss,0 - 6,5010632,47,1,1.0,1.1,0.0,0,1,1,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,1,0,1,2,0.0,2115971,2021,
03/06/2021,away,15580,334,Kentucky,9,True,0,6,-6,loss,0 - 6,5017412,47,1,0.0,3.0,0.0,2,1,1,1,6,0,12,11,1,0,0,0,0,0,0,2,0,0,0,53.0,1,2,0,0,0,2,2,0.0,2115971,2021,
02/21/2021,away,15580,365,LSU,9,True,6,5,1,win,6 - 5,5005155,721,1,1.0,5.0,0.0,4,2,2,1,3,0,22,19,1,1,0,0,2,2,0,0,0,0,0,93.0,3,9,0,0,0,1,1,0.0,1996956,2021,
02/27/2021,away,15580,473,New Mexico,9,True,2,5,-3,loss,2 - 5,5011045,721,1,1.0,5.0,0.0,7,5,3,3,7,0,26,22,0,2,0,0,3,1,0,0,0,0,0,102.0,2,4,0,1,0,1,0,1.0,1996956,2021,
03/05/2021,home,15580,725,Army West Point,9,True,4,1,3,win,4 - 1,5015079,721,1,1.0,6.0,0.0,5,1,1,1,6,0,22,21,2,0,0,0,0,0,0,0,0,0,0,0.0,5,5,1,0,0,1,1,1.0,1996956,2021,
03/13/2021,home,15580,782,Wichita St.,9,True,12,3,9,win,12 - 3,5024458,721,1,1.0,2.0,0.0,3,1,1,0,0,0,8,8,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,0.0,1996956,2021,
03/27/2021,home,15580,465,UNLV,9,True,4,3,1,win,4 - 3,5038512,721,1,1.0,4.2,0.0,5,3,3,3,4,0,20,17,0,0,0,0,0,0,0,0,0,0,0,81.0,7,1,0,0,0,1,1,1.0,1996956,2021,
04/02/2021,away,15580,466,Nevada,9,True,2,1,1,win,2 - 1,5045053,721,1,1.0,5.0,0.0,3,1,1,2,8,0,20,16,1,0,0,1,0,1,0,0,0,1,0,83.0,5,1,0,0,0,1,2,0.0,1996956,2021,
04/10/2021,away,15580,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,5052732,721,1,1.0,6.0,0.0,5,5,1,1,9,0,26,22,1,0,0,1,0,1,0,0,0,1,1,88.0,5,4,0,1,0,1,2,0.0,1996956,2021,
04/24/2021,home,15580,466,Nevada,9,True,6,3,3,win,6 - 3,5065046,721,1,1.0,6.0,0.0,2,1,0,3,3,0,22,19,0,0,0,0,0,0,0,0,0,0,0,90.0,7,7,1,0,0,1,0,0.0,1996956,2021,
05/08/2021,home,15580,473,New Mexico,9,True,6,4,2,win,6 - 4,5075257,721,1,1.0,6.0,0.0,3,2,2,2,5,0,23,20,1,0,0,1,0,1,0,0,0,0,0,75.0,8,4,1,0,0,1,0,1.0,1996956,2021,
05/15/2021,home,15580,630,San Jose St.,9,True,9,3,6,win,9 - 3,5078510,721,1,1.0,6.0,0.0,3,3,3,3,7,0,25,21,3,0,0,0,1,1,0,0,0,0,0,90.0,7,4,1,0,0,1,2,0.0,1996956,2021,
02/20/2021,home,15580,817,Youngstown St.,9,True,13,6,7,win,13 - 6,5003893,716,1,,2.0,0.0,2,2,2,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,2,2,0.0,2305502,2021,33.0
03/03/2021,away,15580,8,Alabama,9,True,1,9,-8,loss,1 - 9,5013341,716,1,,2.0,0.0,1,0,0,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,3,1,0.0,2305502,2021,29.0
03/14/2021,home,15580,718,Tulane,9,True,2,14,-12,loss,2 - 14,5025611,716,1,,3.0,0.0,3,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,0.0,2305502,2021,31.0
03/21/2021,home,15580,253,Ga. Southern,9,True,8,4,4,win,8 - 4,5033014,716,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,4,0,0.0,2305502,2021,4.0
04/13/2021,away,15580,9,UAB,9,True,12,4,8,win,12 - 4,5055708,716,1,,2.0,0.0,4,3,2,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,0,0.0,2305502,2021,0.0
05/28/2021,home,15580,702,UT Arlington,9,True,5,11,-6,loss,5 - 11,5082106,716,1,,1.0,0.0,0,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,2305502,2021,25.0
03/06/2021,home,15580,352,Lehigh,9,True,4,1,3,win,4 - 1,5016373,249,1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,1,2,1,0.0,2308026,2021,
03/14/2021,home,15580,606,Saint Joseph's,9,True,12,13,-1,loss,12 - 13,5025325,249,1,0.0,0.1,0.0,3,2,2,0,1,0,6,5,0,0,0,1,1,1,0,3,1,0,0,23.0,0,0,0,0,0,4,0,0.0,2308026,2021,
03/17/2021,home,15580,741,VMI,9,True,1,8,-7,loss,1 - 8,5029626,249,1,0.0,1.2,0.0,5,3,1,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,42.0,1,0,0,0,0,3,1,0.0,2308026,2021,
03/20/2021,home,15580,635,Seton Hall,9,True,0,8,-8,loss,0 - 8,5030711,249,1,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,0.0,2308026,2021,
04/25/2021,away,15580,173,Davidson,9,True,4,5,-1,loss,4 - 5,5066819,249,1,1.0,1.1,0.0,0,3,3,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,35.0,1,1,0,0,0,1,0,0.0,2308026,2021,
04/28/2021,home,15580,251,Georgetown,9,True,5,4,1,win,5 - 4,5068836,249,1,1.0,3.1,0.0,5,2,1,1,1,0,17,15,0,0,0,0,0,0,0,0,0,1,0,63.0,6,3,0,0,0,1,0,0.0,2308026,2021,
05/09/2021,away,15580,248,George Mason,9,True,13,7,6,win,13 - 7,5076547,249,1,1.0,6.0,0.0,9,1,1,1,3,0,27,25,1,0,0,0,1,0,0,0,0,0,1,86.0,9,5,1,0,0,1,0,0.0,2308026,2021,
02/25/2021,away,15580,741,VMI,9,True,1,2,-1,loss,1 - 2,5007979,471,1,1.0,5.0,0.0,2,1,1,1,7,0,19,17,1,0,0,0,1,1,0,0,0,0,0,0.0,4,4,0,0,0,1,3,0.0,2308998,2021,
04/09/2021,home,15580,380,Maine,9,True,10,9,1,win,10 - 9,5054441,471,1,1.0,4.1,0.0,7,8,6,1,2,0,23,21,1,0,0,2,1,1,0,0,0,0,0,0.0,4,7,0,0,0,1,0,0.0,2308998,2021,
04/17/2021,away,15580,62,Binghamton,9,True,0,2,-2,loss,0 - 2,5058700,471,1,1.0,6.0,0.0,5,1,1,2,3,0,26,23,1,0,0,0,0,0,0,0,0,1,0,89.0,8,7,0,1,0,1,0,0.0,2308998,2021,
05/15/2021,home,15580,62,Binghamton,9,True,2,0,2,win,2 - 0,5078812,471,1,1.0,7.0,0.0,6,0,0,1,3,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0.0,10,8,1,0,0,1,1,0.0,2308998,2021,
05/21/2021,home,15580,391,UMBC,9,True,7,1,6,win,7 - 1,5081505,471,1,1.0,6.0,0.0,4,1,0,1,5,0,24,21,1,0,0,0,3,2,0,0,0,0,0,0.0,4,8,1,0,0,1,1,1.0,2308998,2021,
05/28/2021,home,15580,380,Maine,9,True,2,1,1,win,2 - 1,5082119,471,1,1.0,7.1,0.0,9,1,1,1,2,0,31,28,0,0,0,0,0,1,0,0,0,1,0,100.0,6,12,0,0,0,1,1,0.0,2308998,2021,
03/05/2021,home,15580,392,Maryland,9,True,6,0,6,win,6 - 0,5019445,416,1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,2,0,0.0,1981594,2021,
03/06/2021,home,15580,392,Maryland,9,True,7,4,3,win,7 - 4,5017315,416,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,1,3,0,0.0,1981594,2021,
03/14/2021,home,15580,509,Northwestern,9,True,5,7,-2,loss,5 - 7,5025606,416,1,0.0,1.0,0.0,4,3,3,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,23.0,1,1,0,1,0,3,0,1.0,1981594,2021,
03/22/2021,away,15580,418,Michigan,9,True,3,0,3,win,3 - 0,5034296,416,1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,1,3,0,0.0,1981594,2021,
04/09/2021,home,15580,539,Penn St.,9,True,7,4,3,win,7 - 4,5051151,416,1,0.0,1.1,0.0,5,2,2,0,2,0,9,9,2,0,0,0,0,0,0,3,0,0,0,31.0,2,0,0,0,1,3,0,0.0,1981594,2021,
04/17/2021,home,15580,559,Purdue,11,True,1,2,-1,loss,1 - 2,5059557,416,1,0.0,2.2,0.0,4,2,2,1,0,0,13,10,0,0,0,0,0,0,1,0,0,1,1,43.0,4,4,0,1,0,2,0,0.0,1981594,2021,
02/19/2021,away,15580,648,South Carolina,9,True,1,12,-11,loss,1 - 12,5002560,175,1,1.0,5.0,0.0,7,8,8,4,4,0,26,21,1,2,0,2,0,0,0,0,0,0,1,97.0,6,5,0,1,0,1,0,0.0,2131145,2021,
03/19/2021,home,15580,129,Central Mich.,9,True,3,1,2,win,3 - 1,5029615,175,1,1.0,7.0,0.0,3,0,0,2,10,0,25,21,1,0,0,0,1,0,0,0,0,2,0,109.0,7,3,0,0,0,1,5,0.0,2131145,2021,
05/16/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5079257,175,1,1.0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,40.0,1,3,0,0,0,1,0,0.0,2131145,2021,
05/20/2021,home,15580,249,George Washington,9,True,6,4,2,win,6 - 4,5080962,175,1,1.0,6.1,0.0,5,4,4,5,6,0,28,23,1,0,0,2,0,0,0,0,0,0,0,120.0,7,5,0,0,0,1,3,1.0,2131145,2021,
02/28/2021,away,15580,327,Kansas St.,9,True,1,2,-1,loss,1 - 2,5011111,774,1,,1.1,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,,3,1,0,0,0,3,0,0.0,2501517,2021,16.0
03/20/2021,away,15580,47,Ball St.,9,True,2,3,-1,loss,2 - 3,5031232,774,1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0.0,2501517,2021,0.0
03/29/2021,home,15580,204,Eastern Mich.,9,True,3,1,2,win,3 - 1,5041258,774,1,,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,1,0.0,2501517,2021,0.0
04/09/2021,away,15580,414,Miami (OH),9,True,4,3,1,win,4 - 3,5051281,774,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,1,3,0,0.0,2501517,2021,15.0
04/18/2021,home,15580,660,SIUE,9,True,1,8,-7,loss,1 - 8,5060513,774,1,,2.2,0.0,5,2,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,1,0,2,1,0.0,2501517,2021,62.0
04/30/2021,away,15580,709,Toledo,9,True,16,13,3,win,16 - 13,5069792,774,1,,2.0,0.0,3,4,4,1,2,0,11,9,1,0,0,0,0,1,0,1,0,0,0,,1,3,0,0,0,4,0,0.0,2501517,2021,47.0
05/02/2021,away,15580,709,Toledo,9,True,9,16,-7,loss,9 - 16,5072220,774,1,,1.1,0.0,4,4,3,0,1,0,8,8,0,0,0,3,0,0,0,3,3,0,0,,0,3,0,0,0,3,0,0.0,2501517,2021,35.0
05/22/2021,away,15580,331,Kent St.,9,True,6,5,1,win,6 - 5,5081016,774,1,,2.2,0.0,3,1,1,1,1,0,11,9,0,0,0,0,0,0,0,0,0,0,1,,1,5,1,0,0,2,0,0.0,2501517,2021,35.0
03/03/2021,home,15580,315,Jacksonville St.,9,True,10,9,1,win,10 - 9,5013440,625,1,0.0,1.0,0.0,2,2,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,0.0,2493707,2021,
03/10/2021,away,15580,7,Alabama St.,9,True,3,11,-8,loss,3 - 11,5021117,625,1,0.0,0.1,0.0,2,2,1,0,0,0,3,3,2,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,4,0,0.0,2493707,2021,
04/13/2021,away,15580,8,Alabama,9,True,3,19,-16,loss,3 - 19,5055727,625,1,0.0,0.2,0.0,2,3,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,9,1,0.0,2493707,2021,
03/01/2021,away,15580,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,5012314,534,1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,0.0,1993812,2021,
03/13/2021,home,15580,610,Saint Mary's (CA),10,True,3,4,-1,loss,3 - 4,5024909,534,1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,3,0,0.0,1993812,2021,
03/14/2021,away,15580,610,Saint Mary's (CA),9,True,7,5,2,win,7 - 5,5048270,534,1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,0,2,0,0,0,3,0,0.0,1993812,2021,
03/17/2021,home,15580,96,Fresno St.,9,True,3,2,1,win,3 - 2,5035143,534,1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,0.0,1993812,2021,
03/19/2021,home,15580,551,Portland,9,True,2,12,-10,loss,2 - 12,5033896,534,1,0.0,1.0,0.0,2,3,3,1,0,0,8,5,0,0,1,0,0,2,0,0,0,0,0,30.0,1,2,0,0,0,2,0,0.0,1993812,2021,
03/24/2021,away,15580,96,Fresno St.,9,True,4,5,-1,loss,4 - 5,5035892,534,1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13.0,1,1,0,0,0,4,0,0.0,1993812,2021,
03/27/2021,away,15580,627,San Diego,9,True,3,15,-12,loss,3 - 15,5039666,534,1,0.0,1.0,0.0,3,4,3,2,0,0,10,6,1,0,0,0,0,1,1,2,0,0,1,24.0,0,3,0,0,0,3,0,0.0,1993812,2021,
04/01/2021,away,15580,260,Gonzaga,9,True,0,9,-9,loss,0 - 9,5044194,534,1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,0.0,1993812,2021,
04/02/2021,away,15580,260,Gonzaga,9,True,0,6,-6,loss,0 - 6,5045091,534,1,0.0,1.0,0.0,3,2,2,0,0,0,7,6,0,0,0,1,0,1,0,2,2,0,0,0.0,2,1,0,0,0,3,0,0.0,1993812,2021,
04/16/2021,home,15580,99,Long Beach St.,9,True,2,3,-1,loss,2 - 3,5061391,534,1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9.0,0,0,0,0,0,2,1,0.0,1993812,2021,
05/22/2021,away,15580,370,LMU (CA),9,True,3,2,1,win,3 - 2,5081275,534,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0,1,0,0,1,5,0,0.0,1993812,2021,
05/27/2021,home,15580,541,Pepperdine,9,True,6,13,-7,loss,6 - 13,5082243,534,1,0.0,1.1,0.0,2,2,2,2,2,0,10,5,0,0,0,0,1,2,0,3,3,0,1,33.0,0,2,0,0,0,3,0,0.0,1993812,2021,
05/29/2021,home,15580,541,Pepperdine,9,True,2,16,-14,loss,2 - 16,5082421,534,1,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13.0,0,3,0,0,0,3,0,0.0,1993812,2021,
03/26/2021,home,15580,107,California,9,True,0,9,-9,loss,0 - 9,5037587,732,1,,4.0,0.0,3,1,1,1,3,0,15,14,0,1,0,0,0,0,0,2,2,0,0,,4,4,0,0,0,2,2,0.0,2344562,2021,57.0
04/13/2021,away,15580,77,BYU,9,True,4,7,-3,loss,4 - 7,5061059,732,1,,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,0.0,2344562,2021,14.0
04/16/2021,away,15580,110,UCLA,9,True,0,20,-20,loss,0 - 20,5067711,732,1,,1.2,0.0,8,11,9,2,3,0,16,14,0,0,0,4,2,0,0,0,0,0,0,,1,1,0,0,0,2,2,0.0,2344562,2021,60.0
04/30/2021,away,15580,29,Arizona,9,True,1,11,-10,loss,1 - 11,5070158,732,1,,1.1,0.0,1,0,0,1,3,0,6,5,0,1,0,0,1,0,0,1,1,0,0,,0,1,0,0,0,3,2,0.0,2344562,2021,24.0
05/12/2021,home,15580,30024,Utah Valley,9,True,10,9,1,win,10 - 9,5077507,732,1,,1.1,0.0,7,6,6,2,0,0,13,11,0,0,0,1,1,0,0,0,0,0,0,,1,3,0,0,0,2,0,0.0,2344562,2021,41.0
02/28/2021,home,15580,626,San Diego St.,12,True,5,7,-2,loss,5 - 7,5011472,112,1,,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2112950,2021,19.0
03/07/2021,away,15580,627,San Diego,9,True,2,8,-6,loss,2 - 8,5018441,112,1,,1.0,0.0,3,4,4,1,0,0,7,6,1,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,4,0,0.0,2112950,2021,43.0
03/27/2021,away,15580,90,Cal Poly,9,True,12,9,3,win,12 - 9,5039828,112,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,0,0.0,2112950,2021,8.0
03/28/2021,away,15580,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5040577,112,1,,1.2,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,2,0.0,2112950,2021,31.0
04/02/2021,home,15580,99,Long Beach St.,9,True,11,10,1,win,11 - 10,5044889,112,1,,1.2,0.0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,1,4,1,0.0,2112950,2021,33.0
04/18/2021,home,15580,104,UC Santa Barbara,9,True,9,5,4,win,9 - 5,5060924,112,1,,2.2,0.0,3,2,2,1,2,0,13,11,0,0,0,1,0,1,0,1,0,0,0,,2,4,1,0,0,3,1,0.0,2112950,2021,53.0
04/24/2021,home,15580,94,CSU Bakersfield,9,True,2,3,-1,loss,2 - 3,5065421,112,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2112950,2021,16.0
04/25/2021,home,15580,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5067258,112,1,,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,0,0.0,2112950,2021,27.0
05/07/2021,away,15580,97,Cal St. Fullerton,16,True,3,6,-3,loss,3 - 6,5075056,112,1,,6.1,0.0,1,0,0,1,9,0,21,19,0,0,0,0,0,0,0,0,0,1,0,,5,5,0,0,0,3,4,0.0,2112950,2021,63.0
05/16/2021,home,15580,108,UC Davis,9,True,6,4,2,win,6 - 4,5079223,112,1,,3.1,0.0,2,1,1,3,1,0,15,11,0,0,0,0,0,0,0,2,1,1,0,,7,2,1,0,0,3,1,0.0,2112950,2021,58.0
05/21/2021,away,15580,277,Hawaii,9,True,6,2,4,win,6 - 2,5080855,112,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,0.0,2112950,2021,23.0
05/27/2021,home,15580,101,CSUN,9,True,3,1,2,win,3 - 1,5082227,112,1,,2.0,0.0,3,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,2,0,0.0,2112950,2021,46.0
05/29/2021,home,15580,101,CSUN,9,True,5,4,1,win,5 - 4,5082386,112,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,4,0,0.0,2112950,2021,12.0
02/22/2021,home,15580,366,Louisiana Tech,9,True,16,7,9,win,16 - 7,5005928,365,1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,0.0,2333932,2021,
03/05/2021,home,15580,527,Oral Roberts,9,True,7,22,-15,loss,7 - 22,5014797,365,1,0.0,1.2,0.0,3,4,1,1,2,0,13,10,0,0,0,0,0,2,0,3,3,0,0,43.0,4,0,0,0,0,5,1,0.0,2333932,2021,
03/09/2021,home,15580,699,Texas Southern,9,True,10,4,6,win,10 - 4,5020062,365,1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,6,0,0.0,2333932,2021,
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,8,0,0.0,2333932,2021,
04/06/2021,home,15580,402,McNeese,9,True,14,1,13,win,14 - 1,5048954,365,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,5,0,0.0,2333932,2021,
04/27/2021,home,15580,261,Grambling,9,True,7,0,7,win,7 - 0,5068346,365,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,0.0,2333932,2021,
04/30/2021,home,15580,31,Arkansas,9,True,0,7,-7,loss,0 - 7,5070065,365,1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,6.0,1,0,0,0,0,2,1,0.0,2333932,2021,
05/11/2021,home,15580,366,Louisiana Tech,9,True,16,8,8,win,16 - 8,5078357,365,1,0.0,1.2,0.0,2,1,1,0,2,0,7,7,2,0,0,0,1,0,0,2,0,0,0,26.0,1,2,0,0,0,2,1,0.0,2333932,2021,
06/04/2021,home,15580,260,Gonzaga,9,True,0,3,-3,loss,0 - 3,5082805,365,1,0.0,0.1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,12.0,0,0,0,0,0,2,0,0.0,2333932,2021,
03/24/2021,home,15580,404,Memphis,9,True,9,4,5,win,9 - 4,5035755,31,1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,7.0,0,3,0,0,0,2,0,0.0,2348358,2021,
03/30/2021,home,15580,1004,Central Ark.,9,True,21,8,13,win,21 - 8,5042484,31,1,0.0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,4,0,0.0,2348358,2021,
04/07/2021,home,15580,32,Little Rock,9,True,10,3,7,win,10 - 3,5049726,31,1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,26.0,2,1,0,0,0,2,0,0.0,2348358,2021,
02/21/2021,home,15580,631,Santa Clara,9,True,5,4,1,win,5 - 4,5005003,104,1,,5.0,0.0,2,0,0,1,9,0,17,16,0,0,0,0,1,0,0,0,0,0,0,,3,3,1,0,0,1,2,0.0,2140227,2021,0.0
03/06/2021,home,15580,529,Oregon,9,True,2,17,-15,loss,2 - 17,5019123,104,1,,1.2,0.0,6,8,1,2,2,0,14,11,1,0,0,1,1,0,0,0,0,0,1,,0,3,0,1,0,1,1,0.0,2140227,2021,63.0
04/03/2021,away,15580,277,Hawaii,9,True,5,4,1,win,5 - 4,5046880,104,1,,7.0,0.0,4,3,3,2,11,0,26,24,0,0,0,1,0,0,0,0,0,0,0,,5,5,1,0,0,1,3,0.0,2140227,2021,98.0
04/10/2021,home,15580,101,CSUN,9,True,11,1,10,win,11 - 1,5052566,104,1,,6.2,0.0,2,1,1,3,14,0,25,22,0,0,0,1,0,0,0,0,0,0,0,,2,4,1,0,0,1,1,0.0,2140227,2021,114.0
04/24/2021,away,15580,99,Long Beach St.,9,True,6,0,6,win,6 - 0,5065559,104,1,,6.0,0.0,4,0,0,3,10,0,24,20,1,0,0,0,0,0,0,0,0,1,0,,4,3,1,0,0,1,1,0.0,2140227,2021,106.0
05/01/2021,home,15580,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,5080005,104,1,,4.2,0.0,4,5,5,5,9,0,23,18,1,0,0,1,0,0,0,0,0,0,0,,2,4,0,1,0,1,1,0.0,2140227,2021,104.0
06/04/2021,home,15580,521,Oklahoma St.,9,True,14,4,10,win,14 - 4,5082788,104,1,,7.1,0.0,7,4,3,2,11,0,32,29,2,0,0,1,1,1,0,0,0,0,0,,6,5,1,0,0,1,1,0.0,2140227,2021,118.0
03/10/2021,home,15580,228,Florida A&M,9,True,10,3,7,win,10 - 3,5020866,406,1,0.0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,12.0,0,0,0,0,0,4,0,0.0,2116061,2021,
02/20/2021,home,15580,768,West Virginia,9,True,20,4,16,win,20 - 4,5004039,254,1,0.0,1.0,0.0,2,1,1,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,0.0,2486691,2021,
02/28/2021,away,15580,736,Vanderbilt,9,True,2,12,-10,loss,2 - 12,5011158,254,1,0.0,3.0,0.0,6,5,5,0,1,0,16,14,3,0,0,1,0,2,0,3,0,0,0,47.0,2,5,0,0,0,4,1,0.0,2486691,2021,
03/29/2021,away,15580,1157,Kennesaw St.,9,True,1,5,-4,loss,1 - 5,5044053,254,1,0.0,1.0,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,0.0,2486691,2021,
04/21/2021,away,15580,406,Mercer,9,True,4,17,-13,loss,4 - 17,5062974,254,1,0.0,1.2,0.0,2,4,4,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,31.0,0,3,0,0,0,2,0,0.0,2486691,2021,
02/19/2021,home,15580,102,Sacramento St.,9,True,2,4,-2,loss,2 - 4,5002938,28,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,0,0.0,2345495,2021,
