date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/14/2017,away,12560,0,Houston-Victoria,9,True,2,4,-2,loss,,211358,30090,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1880180,2017,0.0,0.0,
03/17/2017,home,12560,30180,Rogers St.,9,True,2,4,-2,loss,,211859,30090,0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,1,1,0,0,1,0,0,0,,2,1,0,0,0,2,1,1880180,2017,0.0,0.0,
03/18/2017,home,12560,30180,Rogers St.,9,True,8,6,2,win,,212017,30090,0,2.0,0.0,3,3,3,0,2,0,9,9,0,0,0,2,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1880180,2017,0.0,0.0,
03/24/2017,away,12560,30179,Okla. Christian,9,True,5,8,-3,loss,,213575,30090,0,3.0,0.0,5,3,3,0,4,0,13,12,1,0,0,1,1,0,0,1,0,1,0,,1,3,0,0,0,2,1,1880180,2017,0.0,0.0,
03/31/2017,home,12560,30177,Lubbock Christian,9,True,4,6,-2,loss,,215382,30090,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,2,0,1880180,2017,0.0,0.0,
04/04/2017,home,12560,0,Houston-Victoria,9,True,11,10,1,win,,216737,30090,0,3.0,0.0,2,0,0,0,6,0,11,10,1,0,0,0,0,0,0,1,1,1,0,,2,1,1,0,0,5,2,1880180,2017,0.0,0.0,
04/06/2017,away,12560,1346,St. Mary's (TX),9,True,7,8,-1,loss,,217022,30090,0,0.1,0.0,3,3,3,2,0,0,6,4,2,0,0,0,1,0,1,0,0,0,0,,1,0,0,0,0,2,0,1880180,2017,0.0,31.0,
04/14/2017,away,12560,25,Angelo St.,9,True,3,10,-7,loss,,219608,30090,0,1.0,0.0,3,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1880180,2017,0.0,24.0,
04/18/2017,away,12560,696,Tex. A&M-Kingsville,9,True,3,4,-1,loss,,220642,30090,0,3.1,0.0,2,1,1,1,3,0,12,11,0,1,0,0,0,0,0,2,0,0,0,,2,4,0,0,0,2,1,1880180,2017,0.0,42.0,
04/22/2017,home,12560,1334,St. Edward's,9,True,5,4,1,win,,221438,30090,0,2.0,0.0,1,2,1,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,1,1880180,2017,0.0,42.0,
04/27/2017,away,12560,24342,Okla. Panhandle,9,True,10,7,3,win,,223045,30090,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,1880180,2017,0.0,0.0,
04/28/2017,away,12560,24342,Okla. Panhandle,9,True,4,5,-1,loss,,223090,30090,0,6.0,0.0,1,0,0,0,7,0,18,17,0,0,0,0,0,0,0,1,0,1,0,,6,3,0,0,0,2,2,1880180,2017,0.0,0.0,
05/05/2017,home,12560,30054,Newman,9,True,3,6,-3,loss,,224860,30090,0,2.2,0.0,4,2,2,2,2,0,13,9,0,2,0,0,0,1,0,2,2,1,0,,3,1,0,1,0,2,0,1880180,2017,0.0,50.0,
02/28/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,,208063,702,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1768467,2017,0.0,8.0,
03/15/2017,home,12560,2,Abilene Christian,9,True,1,9,-8,loss,,211504,702,0,1.2,0.0,1,1,0,0,2,0,6,5,0,0,0,0,1,0,0,2,0,0,1,,2,1,0,0,0,2,1,1768467,2017,0.0,26.0,
03/28/2017,away,12560,1045,DBU,9,True,7,12,-5,loss,,214764,702,0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,1768467,2017,0.0,28.0,
04/07/2017,away,12560,27,App State,9,True,18,1,17,win,,217191,702,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,1768467,2017,0.0,11.0,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,,219447,702,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,1768467,2017,0.0,6.0,
04/22/2017,away,12560,498,ULM,9,True,10,2,8,win,,221510,702,0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1768467,2017,0.0,0.0,
05/06/2017,away,12560,30,Arkansas St.,9,True,15,3,12,win,,225005,702,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,1768467,2017,0.0,26.0,
02/03/2017,away,12560,30135,California Baptist,9,True,7,2,5,win,,205038,100,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1877783,2017,0.0,0.0,
02/18/2017,home,12560,165,Coppin St.,9,True,6,2,4,win,,206363,657,0,2.0,0.0,1,1,1,0,0,0,7,6,1,0,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,3,0,1868709,2017,0.0,26.0,
02/21/2017,home,12560,99,Long Beach St.,11,True,4,3,1,win,,206720,657,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,3,1,1868709,2017,0.0,18.0,
02/24/2017,away,12560,749,Wake Forest,9,True,5,15,-10,loss,,207032,657,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1868709,2017,0.0,20.0,
02/25/2017,away,12560,749,Wake Forest,9,True,15,9,6,win,,207299,657,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,3,2,0,0,0,3,0,1868709,2017,0.0,26.0,
03/03/2017,home,12560,627,San Diego,9,True,3,8,-5,loss,,208277,657,0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,,0,0,0,0,0,2,0,1868709,2017,0.0,16.0,
03/05/2017,neutral,12560,110,UCLA,10,True,4,3,1,win,,209224,657,0,5.2,0.0,1,0,0,0,5,0,18,17,0,0,0,0,0,0,0,2,1,0,1,,4,8,1,0,0,2,1,1868709,2017,0.0,70.0,
03/10/2017,home,12560,285,Holy Cross,9,True,6,3,3,win,,210114,657,0,4.2,0.0,10,3,3,2,7,0,26,22,2,0,0,0,1,0,0,0,0,1,1,,3,4,0,0,0,1,2,1868709,2017,1.0,99.0,
03/17/2017,home,12560,754,Washington St.,9,True,12,3,9,win,,211738,657,0,7.0,0.0,8,3,2,1,7,0,33,30,3,1,0,0,1,2,0,0,0,0,0,,4,10,1,0,0,1,1,1868709,2017,1.0,97.0,
03/24/2017,home,12560,28,Arizona St.,11,True,5,4,1,win,,213425,657,0,5.2,0.0,7,3,2,1,1,0,24,22,4,0,0,0,0,0,0,0,0,1,0,,6,7,0,0,0,1,0,1868709,2017,1.0,74.0,
03/31/2017,away,12560,29,Arizona,9,True,4,9,-5,loss,,215370,657,0,4.2,0.0,10,7,5,1,3,0,25,24,2,0,1,0,0,0,0,0,0,0,0,,9,2,0,1,0,1,0,1868709,2017,1.0,98.0,
04/06/2017,home,12560,674,Stanford,9,True,7,5,2,win,,217014,657,0,7.0,0.0,7,5,4,3,1,0,30,27,2,0,0,2,1,0,0,0,0,0,0,,8,11,1,0,0,1,0,1868709,2017,1.0,109.0,
04/13/2017,home,12560,97,Cal St. Fullerton,9,True,13,9,4,win,,219074,657,0,5.0,0.0,9,6,5,2,1,0,25,22,2,0,0,0,0,1,0,0,0,0,0,,9,2,1,0,0,1,0,1868709,2017,1.0,74.0,
04/21/2017,away,12560,107,California,9,True,9,13,-4,loss,,221138,657,0,0.2,0.0,2,4,3,3,1,0,7,4,0,0,0,1,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,1868709,2017,1.0,31.0,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,,222061,657,0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,0,0,3,0,1868709,2017,0.0,33.0,
04/29/2017,away,12560,528,Oregon St.,10,True,7,5,2,win,,223517,657,0,4.1,0.0,8,4,4,2,0,0,23,18,1,0,1,1,0,1,0,0,0,0,2,,7,5,0,0,0,1,0,1868709,2017,1.0,81.0,
05/05/2017,home,12560,110,UCLA,9,True,2,4,-2,loss,,224765,657,0,7.0,0.0,5,2,1,1,2,0,27,25,2,0,0,1,0,0,0,0,0,1,0,,7,10,0,0,0,1,1,1868709,2017,1.0,88.0,
05/14/2017,away,12560,732,Utah,9,True,7,9,-2,loss,,226485,657,0,2.2,0.0,6,2,2,0,0,0,14,13,1,0,0,0,0,1,0,0,0,0,0,,1,6,0,0,0,1,0,1868709,2017,1.0,52.0,
05/19/2017,home,12560,529,Oregon,9,True,2,6,-4,loss,,226927,657,0,5.0,0.0,4,2,2,1,5,0,20,19,0,0,0,1,2,0,0,0,0,0,0,,4,6,0,0,0,2,1,1868709,2017,0.0,76.0,
05/23/2017,away,12560,104,UC Santa Barbara,9,True,2,11,-9,loss,,227327,657,0,1.0,0.0,5,4,4,0,2,0,8,7,1,1,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,3,0,1868709,2017,0.0,0.0,
05/27/2017,away,12560,756,Washington,9,True,4,7,-3,loss,,227571,657,0,5.0,0.0,9,6,6,3,4,0,27,24,1,0,0,1,1,0,0,0,0,0,0,,6,5,0,1,0,1,0,1868709,2017,1.0,89.0,
02/19/2017,home,12560,355,Liberty,9,True,1,9,-8,loss,1 - 9,206416,141,0,3.0,0.0,2,1,1,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,1,2,1887440,2017,1.0,0.0,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,,6,2,0,0,0,1,1,1887440,2017,1.0,0.0,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,1,1887440,2017,1.0,0.0,
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,4.1,0.0,4,4,3,4,5,0,22,17,3,0,0,0,0,0,0,0,0,1,0,,3,4,0,1,0,1,1,1887440,2017,1.0,89.0,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,,5,8,0,0,0,3,1,1887440,2017,0.0,98.0,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,,5,8,0,0,0,1,3,1887440,2017,1.0,0.0,
04/01/2017,away,12560,769,Western Caro.,9,True,0,6,-6,loss,0 - 6,215504,141,0,5.2,0.0,4,2,2,3,5,0,26,20,1,0,0,0,0,2,0,0,0,1,0,,6,6,0,1,0,1,2,1887440,2017,1.0,92.0,
04/14/2017,away,12560,625,Samford,9,True,8,6,2,win,8 - 6,219426,141,0,5.2,0.0,2,2,0,7,8,0,27,19,0,0,0,0,0,0,0,0,0,0,1,,2,7,1,0,0,1,1,1887440,2017,1.0,124.0,
04/22/2017,home,12560,406,Mercer,9,True,3,5,-2,loss,3 - 5,221456,141,0,8.2,0.0,6,5,3,3,9,0,35,30,0,0,1,0,0,0,0,0,0,1,1,,6,10,0,1,0,1,1,1887440,2017,1.0,0.0,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,,4,11,0,1,0,1,0,1887440,2017,1.0,0.0,
05/07/2017,home,12560,198,ETSU,10,True,9,10,-1,loss,9 - 10,225399,141,0,5.2,0.0,5,6,4,1,6,0,26,22,1,0,0,2,0,2,0,0,0,1,0,,3,7,0,0,0,1,2,1887440,2017,1.0,0.0,
05/13/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,226312,141,0,3.1,0.0,3,5,5,4,1,0,17,12,0,0,0,0,0,0,0,0,0,1,0,,4,5,0,1,0,1,0,1887440,2017,1.0,59.0,
05/19/2017,home,12560,2915,Wofford,9,True,4,7,-3,loss,4 - 7,226916,141,0,5.2,0.0,9,5,5,1,4,0,27,23,1,0,0,0,2,1,0,0,0,2,0,,4,7,0,1,0,1,3,1887440,2017,1.0,0.0,
03/10/2017,home,12560,219,Evansville,9,True,9,13,-4,loss,,210454,115,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,0,,0,3,0,0,0,6,0,1888732,2017,0.0,30.0,
03/14/2017,home,12560,576,Rider,9,True,7,5,2,win,,211445,115,0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1888732,2017,0.0,16.0,
03/31/2017,home,12560,48,Charleston So.,9,True,6,12,-6,loss,,215455,115,0,2.2,0.0,1,0,0,0,1,0,9,9,0,1,0,0,0,0,0,3,3,0,0,,3,4,0,0,0,4,0,1888732,2017,0.0,35.0,
04/07/2017,away,12560,19651,High Point,9,True,4,10,-6,loss,,217174,115,0,2.1,0.0,3,3,2,4,0,0,14,10,1,0,0,0,0,0,0,2,0,0,0,,2,4,0,0,0,2,0,1888732,2017,0.0,0.0,
05/10/2017,away,12560,489,N.C. Central,9,True,15,4,11,win,,225919,115,0,3.0,0.0,2,3,3,3,0,0,14,11,0,1,0,0,1,0,0,0,0,0,0,,5,4,1,0,0,1,0,1888732,2017,1.0,0.0,
05/16/2017,away,12560,196,East Carolina,9,True,6,14,-8,loss,,226681,115,0,1.0,0.0,1,2,2,0,2,0,5,4,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,1888732,2017,1.0,12.0,
05/19/2017,home,12560,363,Longwood,9,True,11,0,11,win,,227102,115,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1888732,2017,0.0,14.0,
02/21/2017,away,12560,30193,Emmanuel (GA),9,True,6,8,-2,loss,,206737,766,0,1.0,0.0,3,6,4,3,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,1890568,2017,1.0,0.0,
03/15/2017,home,12560,30052,North Georgia,9,True,7,14,-7,loss,,211492,766,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,5,2,1890568,2017,0.0,0.0,
03/19/2017,home,12560,11740,West Florida,10,True,5,6,-1,loss,,212779,766,0,1.1,0.0,2,1,1,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,1,0,3,0,1890568,2017,0.0,35.0,
03/24/2017,away,12560,429,Mississippi Col.,9,True,11,15,-4,loss,,213560,766,0,3.0,0.0,5,3,3,0,3,0,15,14,3,0,0,1,1,1,0,0,0,0,0,,3,3,0,0,0,3,2,1890568,2017,0.0,52.0,
03/29/2017,home,12560,30154,Young Harris,9,True,20,9,11,win,,215017,766,0,1.2,0.0,5,6,6,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,1890568,2017,0.0,44.0,
04/01/2017,away,12560,30151,Shorter,9,True,4,7,-3,loss,,215781,766,0,4.2,0.0,5,1,1,1,3,0,19,17,2,0,0,0,0,0,0,2,2,0,1,,4,6,0,0,0,2,2,1890568,2017,0.0,0.0,
04/08/2017,home,12560,1015,Christian Brothers,9,True,7,1,6,win,,217573,766,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,1890568,2017,0.0,19.0,
04/11/2017,away,12560,30154,Young Harris,9,True,9,16,-7,loss,,218643,766,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,5,0,1890568,2017,0.0,15.0,
04/14/2017,away,12560,734,Valdosta St.,9,True,0,5,-5,loss,,219645,766,0,2.1,0.0,2,1,1,2,1,0,10,7,0,0,0,0,1,0,0,1,0,1,0,,3,2,0,0,0,2,1,1890568,2017,0.0,0.0,
04/18/2017,home,12560,30193,Emmanuel (GA),9,True,3,1,2,win,,220683,766,0,5.0,0.0,5,1,1,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,9,1,1,0,0,1,1,1890568,2017,1.0,67.0,
04/25/2017,away,12560,30052,North Georgia,9,True,3,12,-9,loss,,222683,766,0,1.1,0.0,7,7,5,0,2,0,13,12,0,0,0,0,1,0,0,0,0,0,1,,0,2,0,1,0,1,1,1890568,2017,1.0,42.0,
04/29/2017,away,12560,30153,Union (TN),9,True,10,6,4,win,,223584,766,0,4.0,0.0,4,1,1,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,,3,6,1,0,0,2,1,1890568,2017,0.0,67.0,
02/20/2017,away,12560,17,Alcorn,16,True,11,8,3,win,,206698,454,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1867541,2017,0.0,0.0,
02/24/2017,home,12560,86,Buffalo,9,True,10,12,-2,loss,,206923,454,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,2,1867541,2017,0.0,30.0,
02/26/2017,home,12560,86,Buffalo,9,True,4,11,-7,loss,,207678,454,0,1.2,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,0,5,0,0,0,3,0,1867541,2017,0.0,18.0,
03/04/2017,home,12560,639,Siena,9,True,3,8,-5,loss,,208640,454,0,0.2,0.0,1,1,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1867541,2017,0.0,12.0,
03/10/2017,away,12560,660,SIUE,9,True,1,8,-7,loss,,210417,454,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,1867541,2017,0.0,0.0,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,,211162,454,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,1867541,2017,0.0,0.0,
03/14/2017,away,12560,334,Kentucky,9,True,7,9,-2,loss,,211335,454,0,2.0,0.0,2,2,1,0,2,0,10,9,1,0,0,1,1,0,0,2,2,1,0,,2,3,0,0,0,4,1,1867541,2017,0.0,39.0,
03/19/2017,home,12560,43,Austin Peay,9,True,17,12,5,win,,212523,454,0,3.2,0.0,4,3,0,1,5,0,17,15,1,0,0,0,1,0,0,0,0,0,1,,1,5,1,0,0,2,0,1867541,2017,0.0,71.0,
03/24/2017,away,12560,201,Eastern Ill.,9,True,11,10,1,win,,213581,454,0,1.1,0.0,2,2,2,2,2,0,8,6,0,1,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,2,0,1867541,2017,0.0,35.0,
03/25/2017,away,12560,201,Eastern Ill.,9,True,5,7,-2,loss,,213771,454,0,2.0,0.0,1,2,2,2,3,0,10,7,0,1,0,0,0,0,0,0,0,0,1,,0,3,0,1,0,3,2,1867541,2017,0.0,53.0,
03/31/2017,home,12560,315,Jacksonville St.,11,True,5,7,-2,loss,,215265,454,0,0.2,0.0,2,2,2,0,0,0,5,3,0,0,0,0,1,1,0,3,2,0,1,,1,1,0,0,0,2,0,1867541,2017,0.0,18.0,
04/01/2017,home,12560,315,Jacksonville St.,9,True,6,4,2,win,,215490,454,0,2.2,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,3,1,1,0,0,3,1,1867541,2017,0.0,32.0,
04/04/2017,away,12560,772,Western Ky.,9,True,9,10,-1,loss,,216607,454,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,2,1867541,2017,0.0,28.0,
04/09/2017,away,12560,698,TCU,9,True,2,13,-11,loss,,218073,454,0,3.0,0.0,2,1,0,1,1,0,12,10,0,0,0,0,0,0,1,2,1,0,1,,2,5,0,0,0,2,0,1867541,2017,0.0,44.0,
04/15/2017,away,12560,692,Tennessee Tech,9,True,10,14,-4,loss,,219901,454,0,4.0,0.0,9,5,5,4,4,0,24,20,4,0,0,2,0,0,0,0,0,0,0,,0,7,0,0,0,1,1,1867541,2017,1.0,99.0,
04/21/2017,home,12560,654,Southeast Mo. St.,10,True,9,7,2,win,,221175,454,0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,1,1867541,2017,0.0,37.0,
04/29/2017,away,12560,14927,Belmont,12,True,6,4,2,win,,223505,454,0,2.2,0.0,4,2,2,1,3,0,13,11,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,2,3,1867541,2017,0.0,0.0,
05/06/2017,home,12560,202,Eastern Ky.,9,True,8,4,4,win,,224983,454,0,2.2,0.0,3,2,2,2,4,0,13,10,0,1,0,0,0,0,0,1,0,1,0,,3,1,0,0,0,2,2,1867541,2017,0.0,56.0,
05/12/2017,away,12560,444,Morehead St.,9,True,11,15,-4,loss,,226037,454,0,0.0,0.0,3,4,4,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1867541,2017,0.0,17.0,
05/14/2017,away,12560,444,Morehead St.,9,True,12,11,1,win,,226491,454,0,0.0,0.0,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,1867541,2017,0.0,15.0,
05/16/2017,away,12560,404,Memphis,12,True,10,11,-1,loss,,226647,454,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1867541,2017,0.0,13.0,
05/24/2017,neutral,12560,14927,Belmont,9,True,9,3,6,win,,227372,454,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1867541,2017,0.0,0.0,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,,206859,483,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1890158,2017,0.0,19.0,
03/15/2017,home,12560,718,Tulane,10,True,2,3,-1,loss,,211469,483,0,1.1,0.0,3,1,0,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,3,0,1890158,2017,0.0,26.0,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,,213207,483,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,1890158,2017,0.0,21.0,
03/24/2017,away,12560,402,McNeese,9,True,2,9,-7,loss,,213404,483,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1890158,2017,0.0,18.0,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,,214790,483,0,2.0,0.0,3,2,1,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,1,0,1890158,2017,1.0,46.0,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,,216618,483,0,1.0,0.0,2,2,2,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,1,1890158,2017,0.0,32.0,
04/05/2017,home,12560,432,Mississippi Val.,9,True,4,3,1,win,,216841,483,0,2.1,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,,1,0,1,0,0,3,2,1890158,2017,0.0,33.0,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,,218623,483,0,1.1,0.0,0,0,0,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,8,0,1890158,2017,0.0,27.0,
03/05/2017,home,12560,725,Army West Point,9,True,3,7,-4,loss,,209112,19651,0,1.1,0.0,1,1,1,3,1,0,7,4,0,0,0,1,1,0,0,1,0,0,0,,1,1,0,0,0,2,0,1759783,2017,0.0,26.0,
03/28/2017,home,12560,1068,Elon,9,True,8,14,-6,loss,,214847,19651,0,3.0,0.0,1,0,0,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,0,3,0,1759783,2017,0.0,58.0,
04/04/2017,away,12560,488,N.C. A&T,9,True,9,5,4,win,,216731,19651,0,1.2,0.0,3,1,1,2,1,0,9,7,0,1,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,1,0,1759783,2017,1.0,36.0,
05/09/2017,away,12560,749,Wake Forest,9,True,5,3,2,win,,225808,19651,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,9,0,1759783,2017,0.0,13.0,
05/19/2017,home,12560,392,Maryland,9,True,7,6,1,win,,226977,19651,0,0.2,0.0,1,1,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,6,0,1759783,2017,0.0,21.0,
02/17/2017,away,12560,43,Austin Peay,9,True,2,9,-7,loss,,205825,817,0,1.0,0.0,2,4,4,1,0,0,7,5,0,0,0,2,1,1,0,0,0,0,0,,2,1,0,0,0,3,0,1867477,2017,0.0,23.0,
02/19/2017,neutral,12560,299,Illinois St.,9,True,7,13,-6,loss,,206576,817,0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,1,1867477,2017,0.0,35.0,
02/25/2017,away,12560,255,Georgia Tech,9,True,6,14,-8,loss,,207248,817,0,0.1,0.0,3,4,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1867477,2017,0.0,0.0,
03/03/2017,away,12560,202,Eastern Ky.,9,True,0,11,-11,loss,,208263,817,0,1.0,0.0,2,2,1,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,,2,1,0,0,0,3,0,1867477,2017,0.0,16.0,
03/05/2017,away,12560,202,Eastern Ky.,9,True,6,11,-5,loss,,209017,817,0,1.1,0.0,2,3,2,2,0,0,8,5,1,0,0,0,0,0,0,2,0,1,0,,3,1,0,0,0,3,0,1867477,2017,0.0,32.0,
03/07/2017,away,12560,444,Morehead St.,9,True,9,23,-14,loss,,209548,817,0,1.2,0.0,4,2,2,0,1,0,10,9,1,0,0,0,0,1,0,2,2,0,0,,2,2,0,0,0,5,1,1867477,2017,0.0,27.0,
03/12/2017,away,12560,575,Richmond,9,True,8,5,3,win,,210880,817,0,3.1,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,,1,6,1,0,0,2,1,1867477,2017,0.0,36.0,
