date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/23/2017,away,12560,30044,Penn St.-Berks,9,True,9,16,-7,loss,,222309,761,0,1.1,8,9,9,1,1,0,14,10,1,2,0,0,0,2,0,0,0,0,1,,1,1,0,0,0,2,1,1895775,2017,0.0,0.0,0.0,
04/29/2017,home,12560,245,Gallaudet,9,True,6,2,4,win,,223882,761,0,9.0,4,2,1,0,3,0,31,30,3,0,0,0,0,1,0,0,0,0,0,,17,5,1,0,0,1,2,1895775,2017,1.0,0.0,1.0,
05/04/2017,away,12560,313,Ithaca,9,True,8,9,-1,loss,,224664,761,0,2.0,7,7,6,1,0,0,16,14,1,2,0,0,1,1,0,0,0,0,0,,3,3,0,0,0,1,0,1895775,2017,1.0,48.0,0.0,
03/14/2017,neutral,12560,30170,Alfred St.,9,True,4,5,-1,loss,,211392,761,0,3.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,4,2,0,0,0,2,0,1895776,2017,0.0,0.0,0.0,
03/17/2017,neutral,12560,2798,Albertus Magnus,9,True,4,10,-6,loss,,211997,761,0,3.0,8,7,4,0,0,0,20,17,0,0,0,0,0,2,0,0,0,0,1,,5,4,0,1,0,1,0,1895776,2017,1.0,0.0,0.0,
03/24/2017,home,12560,30165,SUNY Canton,9,True,4,7,-3,loss,,213426,761,0,2.0,2,1,1,3,0,0,9,4,0,0,0,0,1,0,0,0,0,1,1,,3,1,0,1,0,2,0,1895776,2017,0.0,29.0,0.0,
03/26/2017,home,12560,1059,D'Youville,9,True,16,5,11,win,,214582,761,0,5.0,7,5,5,3,4,0,26,22,1,1,0,0,0,1,0,0,0,0,0,,7,3,1,0,0,1,1,1895776,2017,1.0,0.0,0.0,
04/01/2017,home,12560,30190,Penn College,9,True,3,9,-6,loss,,215830,761,0,4.0,3,3,1,5,1,0,21,15,1,0,0,0,3,1,0,0,0,0,0,,6,4,0,0,0,2,1,1895776,2017,0.0,0.0,0.0,
04/05/2017,away,12560,213,Elmira,9,True,2,3,-1,loss,,216885,761,0,2.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,1895776,2017,0.0,26.0,0.0,
04/08/2017,home,12560,9500,SUNY Poly,9,True,4,8,-4,loss,,217789,761,0,1.0,1,2,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,3,0,1895776,2017,0.0,0.0,0.0,
04/10/2017,home,12560,23624,Cazenovia,9,True,3,4,-1,loss,,218549,761,0,3.1,3,0,0,1,1,0,13,12,1,0,0,0,1,0,0,2,0,0,0,,6,2,0,0,0,2,1,1895776,2017,0.0,0.0,0.0,
04/17/2017,neutral,12560,23725,Medaille,9,True,6,4,2,win,,220560,761,0,1.1,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,0,4,1,0,0,2,0,1895776,2017,0.0,0.0,0.0,
04/26/2017,away,12560,1159,Keuka,9,True,2,7,-5,loss,,222954,761,0,0.2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1895776,2017,0.0,0.0,0.0,
04/30/2017,home,12560,30085,Lancaster Bible,9,True,3,1,2,win,,224205,761,0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,1,0,0,2,0,1895776,2017,0.0,0.0,0.0,
04/30/2017,home,12560,30085,Lancaster Bible,9,True,2,3,-1,loss,,224244,761,0,2.0,2,0,0,1,0,0,9,7,2,0,0,0,0,0,0,0,0,1,0,,5,0,0,0,0,2,0,1895776,2017,0.0,0.0,0.0,
05/04/2017,away,12560,313,Ithaca,9,True,8,9,-1,loss,,224664,761,0,2.1,4,0,0,0,0,0,12,11,0,0,0,0,0,1,0,2,0,0,0,,0,7,0,0,0,3,0,1895776,2017,0.0,33.0,0.0,
03/14/2017,neutral,12560,30170,Alfred St.,9,True,4,5,-1,loss,,211392,761,0,1.0,1,1,1,0,2,0,5,4,0,1,0,0,0,1,0,0,0,0,0,,0,1,0,1,0,3,0,1895777,2017,0.0,0.0,0.0,
03/17/2017,neutral,12560,2798,Albertus Magnus,9,True,4,10,-6,loss,,211997,761,0,2.0,3,3,2,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1895777,2017,0.0,0.0,0.0,
03/26/2017,home,12560,1059,D'Youville,9,True,16,5,11,win,,214582,761,0,2.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,1895777,2017,0.0,0.0,0.0,
03/28/2017,home,12560,213,Elmira,9,True,1,16,-15,loss,,214898,761,0,2.0,1,3,0,1,1,0,9,6,0,0,0,0,0,0,0,0,0,1,1,,2,3,0,0,0,3,1,1895777,2017,0.0,24.0,0.0,
04/01/2017,home,12560,30190,Penn College,9,True,3,10,-7,loss,,215676,761,0,2.0,3,3,3,2,1,0,12,9,1,0,0,0,0,1,0,0,0,0,0,,5,0,0,0,0,2,0,1895777,2017,0.0,0.0,0.0,
04/02/2017,home,12560,733,Utica,9,True,4,6,-2,loss,,216281,761,0,2.2,1,1,1,1,1,0,9,7,0,1,0,0,0,0,0,1,0,1,0,,1,5,0,0,0,2,0,1895777,2017,0.0,0.0,0.0,
04/08/2017,home,12560,9500,SUNY Poly,9,True,4,8,-4,loss,,217789,761,0,4.0,2,1,0,1,2,0,17,14,1,0,0,0,0,1,0,2,1,0,1,,5,5,0,0,0,2,1,1895777,2017,0.0,0.0,0.0,
04/17/2017,neutral,12560,23725,Medaille,9,True,6,4,2,win,,220560,761,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,1,1895777,2017,0.0,0.0,0.0,
04/26/2017,away,12560,1159,Keuka,9,True,2,7,-5,loss,,222954,761,0,1.0,4,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1895777,2017,0.0,0.0,0.0,
03/14/2017,neutral,12560,451,CMSV,9,True,4,10,-6,loss,,211385,1451,0,2.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,4,2,1895784,2017,0.0,0.0,0.0,
03/25/2017,home,12560,1434,Waynesburg,9,True,3,10,-7,loss,,214124,1451,0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,0,4,0,0,0,3,0,1895784,2017,0.0,0.0,0.0,
05/03/2017,away,12560,281,Hiram,9,True,1,11,-10,loss,,224642,1451,0,1.0,4,4,4,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,1895784,2017,0.0,0.0,0.0,
03/14/2017,neutral,12560,69,Bowdoin,9,True,9,0,9,win,,211418,623,0,5.0,3,0,0,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,,8,2,1,0,0,1,2,1895790,2017,1.0,0.0,0.0,
03/29/2017,home,12560,238,Framingham St.,9,True,7,4,3,win,,215030,623,0,4.0,4,2,2,1,1,0,16,14,1,0,0,0,1,0,0,0,0,0,1,,4,6,0,0,0,1,1,1895790,2017,1.0,0.0,0.0,
04/11/2017,home,12560,764,Wesleyan (CT),9,True,6,4,2,win,,218704,623,0,4.0,4,3,3,3,3,0,19,16,1,1,0,0,0,0,0,0,0,0,0,,2,7,0,0,0,1,1,1895790,2017,1.0,0.0,0.0,
04/19/2017,home,12560,809,Worcester St.,9,True,6,7,-1,loss,,220942,623,0,5.0,6,6,4,2,5,0,24,20,2,0,0,1,2,2,0,0,0,0,0,,4,4,0,1,0,1,3,1895790,2017,1.0,0.0,0.0,
03/15/2017,neutral,12560,520,Ohio Wesleyan,9,True,0,4,-4,loss,,211549,484,0,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,4,0,0,0,0,3,0,1895816,2017,0.0,0.0,0.0,
03/17/2017,neutral,12560,30165,SUNY Canton,9,True,9,3,6,win,,211923,484,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1895816,2017,0.0,0.0,0.0,
03/21/2017,away,12560,808,WPI,9,True,7,11,-4,loss,,213140,484,0,1.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1895816,2017,0.0,0.0,0.0,
03/30/2017,away,12560,145,Clark (MA),9,True,7,9,-2,loss,,215208,484,0,2.0,3,3,3,1,1,0,10,8,0,1,0,0,1,0,0,0,0,1,0,,4,1,0,1,0,3,0,1895816,2017,0.0,0.0,0.0,
04/11/2017,home,12560,8486,Lasell,9,True,4,2,2,win,,218625,484,0,1.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1895816,2017,0.0,0.0,0.0,
04/15/2017,away,12560,809,Worcester St.,9,True,10,6,4,win,,219939,484,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1895816,2017,0.0,0.0,0.0,
04/19/2017,away,12560,30042,Mitchell,9,True,4,6,-2,loss,,221048,484,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1895816,2017,0.0,0.0,0.0,
05/02/2017,home,12560,777,Westfield St.,9,True,9,8,1,win,,224414,484,0,1.0,1,2,2,1,2,0,5,3,0,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,3,0,1895816,2017,0.0,0.0,0.0,
05/08/2017,away,12560,623,Salve Regina,9,True,0,10,-10,loss,,225754,484,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1895816,2017,0.0,0.0,0.0,
03/20/2017,neutral,12560,809,Worcester St.,9,True,7,13,-6,loss,,212894,2758,0,1.0,5,6,6,3,1,0,11,8,1,1,0,0,0,0,0,0,0,0,0,,0,2,0,1,0,1,0,1895824,2017,1.0,0.0,0.0,
03/22/2017,neutral,12560,118,Carleton,10,True,2,3,-1,loss,,213280,2758,0,6.0,8,2,2,2,2,0,28,24,2,0,0,0,0,0,0,0,0,2,0,,8,8,0,0,0,1,0,1895824,2017,1.0,0.0,0.0,
03/27/2017,neutral,12560,379,Me.-Farmington,9,True,2,9,-7,loss,,214728,2758,0,6.0,6,5,4,1,4,0,25,23,1,0,0,1,0,1,0,0,0,0,0,,7,6,0,1,0,1,0,1895824,2017,1.0,0.0,0.0,
03/31/2017,away,12560,1133,Husson,9,True,0,8,-8,loss,,215411,2758,0,0.2,4,5,5,3,1,0,10,6,0,0,0,1,0,1,0,0,0,0,0,,0,1,0,1,0,1,0,1895824,2017,1.0,0.0,0.0,
04/15/2017,home,12560,30065,NVU-Lyndon,9,True,1,3,-2,loss,,220245,2758,0,4.1,3,3,2,4,2,0,19,11,0,0,0,0,0,1,0,0,0,2,1,,4,5,0,1,0,1,1,1895824,2017,1.0,0.0,0.0,
04/20/2017,away,12560,151,Colby,9,True,0,5,-5,loss,,221128,2758,0,1.0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,1,0,3,0,1895824,2017,0.0,0.0,0.0,
03/21/2017,neutral,12560,286,Hope,9,True,5,7,-2,loss,,213164,2758,0,2.2,2,3,1,1,0,0,12,9,0,0,0,0,1,1,0,0,0,1,0,,3,3,0,1,0,2,0,1895829,2017,0.0,0.0,0.0,
03/28/2017,neutral,12560,1159,Keuka,9,True,3,5,-2,loss,,214905,2758,0,1.0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,2,0,1895829,2017,0.0,0.0,0.0,
03/31/2017,away,12560,1133,Husson,9,True,0,8,-8,loss,,215411,2758,0,3.1,1,1,1,2,1,0,14,10,0,0,0,1,0,2,0,0,0,0,0,,5,3,0,0,0,2,1,1895829,2017,0.0,0.0,0.0,
04/09/2017,neutral,12560,467,New England Col.,9,True,1,6,-5,loss,,218461,2758,0,0.0,0,4,3,4,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,1,0,1,0,1895829,2017,1.0,24.0,0.0,
04/18/2017,away,12560,380,Maine,9,True,3,11,-8,loss,,220660,2758,0,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,1895829,2017,0.0,15.0,0.0,
04/23/2017,away,12560,123,Castleton,9,True,0,8,-8,loss,,222383,2758,0,1.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1895829,2017,0.0,0.0,0.0,
04/29/2017,home,12560,152,Colby-Sawyer,9,True,6,5,1,win,,223898,2758,0,3.0,2,1,0,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,2,1,1895829,2017,0.0,0.0,0.0,
03/20/2017,neutral,12560,337,Knox,9,True,2,10,-8,loss,,212892,2758,0,0.0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1895830,2017,0.0,0.0,0.0,
03/25/2017,neutral,12560,30035,Crown (MN),9,True,4,6,-2,loss,,214171,2758,0,1.1,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1895830,2017,0.0,0.0,0.0,
03/27/2017,neutral,12560,379,Me.-Farmington,9,True,2,9,-7,loss,,214728,2758,0,1.0,3,2,1,0,1,0,6,5,0,0,0,0,1,0,0,0,0,0,1,,0,2,0,0,0,3,0,1895830,2017,0.0,0.0,0.0,
04/15/2017,home,12560,30065,NVU-Lyndon,9,True,2,9,-7,loss,,220281,2758,0,1.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1895830,2017,0.0,0.0,0.0,
04/20/2017,away,12560,151,Colby,9,True,0,5,-5,loss,,221128,2758,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1895830,2017,0.0,0.0,0.0,
03/21/2017,neutral,12560,286,Hope,9,True,5,7,-2,loss,,213164,2758,0,4.1,3,4,3,1,5,0,19,18,1,1,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,3,1895838,2017,1.0,0.0,0.0,
03/24/2017,neutral,12560,605,St. Joseph's (ME),9,True,7,15,-8,loss,,213622,2758,0,3.0,7,2,1,0,0,0,16,14,1,0,0,0,0,1,0,0,0,1,0,,4,3,0,0,0,1,0,1895838,2017,1.0,0.0,0.0,
03/27/2017,neutral,12560,379,Me.-Farmington,9,True,7,4,3,win,,214739,2758,0,3.0,6,3,3,1,3,0,16,15,1,0,2,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,1,1895838,2017,1.0,0.0,0.0,
03/31/2017,away,12560,1133,Husson,9,True,2,5,-3,loss,,215432,2758,0,2.0,0,0,0,3,1,0,10,6,0,0,0,0,0,0,1,0,0,1,0,,2,3,0,0,0,2,0,1895838,2017,0.0,0.0,0.0,
04/08/2017,neutral,12560,467,New England Col.,9,True,3,4,-1,loss,,217934,2758,0,6.0,6,3,3,3,3,0,24,21,1,0,0,0,1,0,0,0,0,0,0,,5,6,0,0,0,1,1,1895838,2017,1.0,91.0,0.0,
04/14/2017,home,12560,30065,NVU-Lyndon,9,True,5,7,-2,loss,,219705,2758,0,4.0,5,5,4,5,4,0,20,15,2,0,0,0,1,0,0,0,0,0,0,,6,0,0,1,0,1,1,1895838,2017,1.0,0.0,0.0,
04/17/2017,away,12560,69,Bowdoin,9,True,4,11,-7,loss,,220461,2758,0,1.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,5,0,1895838,2017,0.0,0.0,0.0,
04/22/2017,away,12560,123,Castleton,9,True,0,5,-5,loss,,221895,2758,0,4.0,7,5,5,1,4,0,21,18,2,0,0,0,1,2,0,0,0,0,0,,6,1,0,1,0,1,1,1895838,2017,1.0,0.0,0.0,
04/25/2017,home,12560,151,Colby,12,True,2,2,0,tie,,222765,2758,0,2.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,1895838,2017,0.0,0.0,0.0,
04/27/2017,away,12560,379,Me.-Farmington,9,True,2,0,2,win,,223016,2758,0,7.0,4,0,0,1,2,1,25,24,1,0,0,0,0,0,0,0,0,0,0,,11,7,1,0,0,1,0,1895838,2017,1.0,0.0,1.0,
03/21/2017,neutral,12560,286,Hope,9,True,0,12,-12,loss,,213129,2758,0,1.0,0,1,1,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,1895841,2017,0.0,0.0,0.0,
04/09/2017,neutral,12560,467,New England Col.,9,True,1,6,-5,loss,,218461,2758,0,1.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,1895841,2017,0.0,17.0,0.0,
03/15/2017,neutral,12560,259,Rowan,9,True,2,6,-4,loss,,211527,623,0,2.1,1,1,1,2,1,0,10,7,1,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,3,1,1895863,2017,0.0,0.0,0.0,
04/05/2017,away,12560,656,UMass Dartmouth,9,True,4,10,-6,loss,,216881,623,0,0.1,3,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1895863,2017,0.0,0.0,0.0,
04/23/2017,home,12560,762,Wentworth,9,True,15,1,14,win,,222269,623,0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1895863,2017,0.0,0.0,0.0,
05/01/2017,away,12560,684,Suffolk,10,True,7,8,-1,loss,,224337,623,0,5.0,7,3,3,3,4,0,24,19,3,0,0,0,1,1,0,3,2,0,1,,7,3,0,0,0,2,2,1895863,2017,0.0,0.0,0.0,
03/16/2017,neutral,12560,673,Springfield,9,True,5,4,1,win,,211625,656,0,1.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,1,1895890,2017,0.0,0.0,0.0,
03/29/2017,home,12560,583,Roger Williams,9,True,6,7,-1,loss,,215121,656,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1895890,2017,0.0,0.0,0.0,
04/02/2017,home,12560,401,UMass Boston,9,True,3,12,-9,loss,,216391,656,0,0.2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,5,1,1895890,2017,0.0,0.0,0.0,
04/03/2017,home,12560,76,Bridgewater St.,9,True,5,9,-4,loss,,216566,656,0,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1895890,2017,0.0,0.0,0.0,
04/13/2017,home,12560,775,Western New Eng.,9,True,15,9,6,win,,219145,656,0,1.0,3,3,0,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,1895890,2017,0.0,0.0,0.0,
04/17/2017,away,12560,717,Tufts,9,True,2,10,-8,loss,,220518,656,0,1.0,4,4,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,4,1,1895890,2017,0.0,0.0,0.0,
04/29/2017,away,12560,200,Eastern Conn. St.,9,True,7,12,-5,loss,,223949,656,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,1895890,2017,0.0,0.0,0.0,
05/02/2017,home,12560,779,Wheaton (MA),9,True,6,11,-5,loss,,224440,656,0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1895890,2017,0.0,0.0,0.0,
03/15/2017,neutral,12560,30085,Lancaster Bible,9,True,13,17,-4,loss,,211546,2798,0,3.1,5,5,3,3,3,0,21,16,0,0,0,1,1,1,0,0,0,0,1,,3,3,0,0,0,3,0,1895915,2017,0.0,0.0,0.0,
03/16/2017,neutral,12560,30085,Lancaster Bible,9,True,4,19,-15,loss,,211667,2798,0,2.1,6,7,6,1,0,0,17,13,1,0,0,0,0,2,0,0,0,1,0,,6,1,0,0,0,2,0,1895915,2017,0.0,0.0,0.0,
04/30/2017,home,12560,8486,Lasell,9,True,7,20,-13,loss,,224275,2798,0,0.1,3,5,5,2,0,0,6,3,1,1,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,1895915,2017,0.0,0.0,0.0,
03/17/2017,neutral,12560,30170,Alfred St.,9,True,19,5,14,win,,211965,589,0,5.0,7,3,3,1,5,0,21,20,2,0,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,1,1895964,2017,1.0,0.0,0.0,
04/03/2017,away,12560,190,Drew,9,True,14,4,10,win,,216496,589,0,5.1,5,3,0,0,3,0,23,21,0,0,0,0,0,0,0,0,0,1,1,,4,8,0,0,0,1,2,1895964,2017,1.0,66.0,0.0,
04/09/2017,home,12560,319,New Jersey City,9,True,14,11,3,win,,218432,589,0,5.0,6,7,7,3,3,0,25,21,2,0,0,2,0,1,0,0,0,0,0,,7,5,0,0,0,1,1,1895964,2017,1.0,82.0,0.0,
04/12/2017,neutral,12560,938,Alvernia,9,True,8,8,0,tie,,219039,589,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,1895964,2017,0.0,0.0,0.0,
04/15/2017,away,12560,259,Rowan,9,True,7,18,-11,loss,,220113,589,0,3.0,10,9,7,2,2,0,21,19,1,0,0,1,1,0,0,0,0,0,0,,4,3,0,1,0,1,0,1895964,2017,1.0,67.0,0.0,
04/22/2017,home,12560,564,Ramapo,9,True,2,14,-12,loss,,222003,589,0,0.1,4,8,8,3,1,0,9,5,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,1,0,1895964,2017,1.0,24.0,0.0,
04/29/2017,neutral,12560,442,Montclair St.,9,True,1,6,-5,loss,,223995,589,0,1.0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,2,2,1,1,,0,2,0,0,0,3,0,1895964,2017,0.0,5.0,0.0,
03/18/2017,home,12560,996,Cameron,9,True,4,8,-4,loss,,212423,696,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,1896000,2017,0.0,17.0,0.0,
04/08/2017,away,12560,25,Angelo St.,9,True,3,13,-10,loss,,217466,696,0,0.2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,1,0,0,,1,0,0,0,0,4,0,1896000,2017,0.0,4.0,0.0,
04/13/2017,home,12560,206,Eastern N.M.,9,True,8,1,7,win,,219114,696,0,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1896000,2017,0.0,21.0,0.0,
04/18/2017,home,12560,30090,Tex. A&M Int'l,9,True,4,3,1,win,,220642,696,0,2.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,4,0,1896000,2017,0.0,21.0,0.0,
05/05/2017,away,12560,996,Cameron,9,True,1,11,-10,loss,,224817,696,0,1.1,4,2,1,0,0,0,8,8,1,0,0,0,1,0,0,3,3,0,0,,2,1,0,0,0,3,0,1896000,2017,0.0,28.0,0.0,
03/18/2017,neutral,12560,168,SUNY Cortland,9,True,4,13,-9,loss,,212379,123,0,1.0,2,2,2,0,1,0,5,4,0,0,0,1,1,0,0,0,0,1,0,,2,0,0,0,0,4,0,1896072,2017,0.0,0.0,0.0,
03/24/2017,away,12560,722,Coast Guard,10,True,9,2,7,win,,213639,123,0,1.0,2,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1896072,2017,0.0,0.0,0.0,
04/20/2017,home,12560,727,Union (NY),9,True,2,4,-2,loss,,221081,123,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1896072,2017,0.0,0.0,0.0,
04/22/2017,home,12560,2758,Thomas (ME),9,True,5,0,5,win,,221895,123,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1896072,2017,0.0,0.0,0.0,
05/06/2017,home,12560,1133,Husson,9,True,2,7,-5,loss,,225079,123,0,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1896072,2017,0.0,0.0,0.0,
03/18/2017,home,12560,1297,Pacific Lutheran,9,True,6,15,-9,loss,,212171,1454,0,3.0,5,2,2,0,0,0,14,14,3,0,0,0,1,0,0,0,0,0,0,,2,7,0,0,0,3,0,1896080,2017,0.0,0.0,0.0,
04/02/2017,home,12560,22235,Lewis & Clark,9,True,10,5,5,win,,216311,1454,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,1896080,2017,0.0,0.0,0.0,
03/18/2017,away,12560,0,Apprentice,9,True,12,4,8,win,,212087,717,0,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1896090,2017,0.0,0.0,0.0,
03/18/2017,neutral,12560,30064,Saint Vincent,9,True,22,0,22,win,,212350,717,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,1896090,2017,0.0,0.0,0.0,
03/22/2017,away,12560,412,Methodist,9,True,8,5,3,win,,213246,717,0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1896090,2017,0.0,0.0,0.0,
03/25/2017,away,12560,0,Apprentice,9,True,12,2,10,win,,213814,717,0,1.1,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1896090,2017,0.0,0.0,0.0,
03/29/2017,home,12560,399,Mass. Maritime,9,True,8,2,6,win,,215115,717,0,1.0,3,1,1,0,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1896090,2017,0.0,0.0,0.0,
04/03/2017,home,12560,621,Salem St.,9,True,10,4,6,win,,216506,717,0,1.1,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1896090,2017,0.0,0.0,0.0,
04/11/2017,home,12560,583,Roger Williams,9,True,14,2,12,win,,218648,717,0,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,1,1896090,2017,0.0,0.0,0.0,
04/13/2017,home,12560,398,MIT,10,True,8,8,0,tie,,219115,717,0,4.0,4,2,2,1,6,0,17,16,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,3,1896090,2017,0.0,0.0,0.0,
04/17/2017,home,12560,656,UMass Dartmouth,9,True,10,2,8,win,,220518,717,0,2.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,2,1896090,2017,1.0,0.0,0.0,
