date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/14/2017,home,12560,110,UCLA,9,True,2,12,-10,loss,2 - 12,226530,754,0,0.0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,33.0,1,3,0,0,0,2,1,,1756208,2017,
02/19/2017,home,12560,769,Western Caro.,9,True,7,16,-9,loss,7 - 16,206599,488,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1873485,2017,
03/25/2017,home,12560,61,Bethune-Cookman,9,True,4,10,-6,loss,4 - 10,214006,488,0,0.0,4.0,0.0,2,1,1,1,2,0,15,13,2,0,0,0,0,0,0,3,1,0,1,47.0,1,8,0,0,0,2,0,,1873485,2017,
04/01/2017,home,12560,632,Savannah St.,9,True,12,3,9,win,12 - 3,215716,488,0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,,1873485,2017,
04/11/2017,away,12560,458,Charlotte,9,True,12,6,6,win,12 - 6,218619,488,0,0.0,0.1,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,6.0,1,0,0,0,0,2,0,,1873485,2017,
04/22/2017,away,12560,173,Davidson,9,True,1,12,-11,loss,1 - 12,221965,488,0,0.0,1.2,0.0,2,3,2,1,1,0,10,7,0,0,0,1,0,1,0,0,0,0,1,33.0,1,3,0,0,0,2,0,,1873485,2017,
05/12/2017,home,12560,228,Florida A&M,9,True,1,8,-7,loss,1 - 8,226143,488,0,0.0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,17.0,1,0,0,0,0,2,0,,1873485,2017,
05/19/2017,home,12560,178,Delaware St.,9,True,7,4,3,win,7 - 4,227092,488,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1873485,2017,
02/28/2017,home,12560,90,Cal Poly,9,True,7,11,-4,loss,7 - 11,207992,631,0,1.0,2.0,0.0,2,2,2,3,0,0,11,7,1,0,0,0,1,1,0,0,0,0,0,51.0,2,2,0,0,0,1,0,,1656208,2017,
03/12/2017,away,12560,529,Oregon,9,True,0,3,-3,loss,0 - 3,210877,631,0,1.0,6.0,0.0,4,3,3,2,3,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0.0,4,10,0,1,0,1,1,,1656208,2017,
03/25/2017,home,12560,627,San Diego,9,True,1,11,-10,loss,1 - 11,214291,631,0,1.0,4.2,0.0,8,7,7,3,2,0,24,20,4,0,0,0,3,0,0,0,0,1,0,104.0,7,4,0,1,0,1,0,,1656208,2017,
02/18/2017,away,12560,678,Stetson,9,True,7,0,7,win,7 - 0,206013,659,0,1.0,6.2,0.0,3,0,0,1,6,0,23,21,0,0,0,0,0,0,0,0,0,1,0,86.0,8,5,1,0,0,1,0,,1659885,2017,
03/11/2017,away,12560,404,Memphis,9,True,3,2,1,win,3 - 2,210478,659,0,1.0,7.1,0.0,5,2,0,2,3,0,30,28,0,0,0,0,0,0,0,0,0,0,0,104.0,11,7,0,0,0,1,0,,1659885,2017,
03/25/2017,home,12560,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,213862,659,0,1.0,6.1,0.0,5,4,4,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,96.0,3,9,0,0,0,1,3,,1659885,2017,
04/08/2017,away,12560,782,Wichita St.,9,True,11,8,3,win,11 - 8,217295,659,0,1.0,4.0,0.0,7,5,5,4,3,0,23,19,3,0,1,0,0,0,0,0,0,0,0,76.0,2,7,0,0,0,1,0,,1659885,2017,
04/15/2017,away,12560,305,Indiana St.,9,True,2,15,-13,loss,2 - 15,220291,659,0,1.0,3.2,0.0,9,8,8,2,3,0,22,19,3,1,0,3,0,1,0,0,0,0,0,79.0,3,4,0,1,0,1,1,,1659885,2017,
05/06/2017,home,12560,669,Missouri St.,9,True,9,19,-10,loss,9 - 19,225061,659,0,1.0,4.0,0.0,3,6,5,5,1,0,20,13,2,0,0,0,0,0,0,0,0,0,2,82.0,3,8,0,1,0,1,1,,1659885,2017,
05/25/2017,away,12560,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,227466,659,0,1.0,6.1,0.0,6,4,4,1,3,0,27,25,1,0,0,1,0,1,0,0,0,0,0,89.0,4,12,0,1,0,1,1,,1659885,2017,
03/05/2017,home,12560,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,209235,716,0,0.0,2.0,0.0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,38.0,2,1,0,1,0,2,2,,1644156,2017,
03/12/2017,home,12560,283,Hofstra,9,True,16,7,9,win,16 - 7,210919,716,0,0.0,4.2,0.0,0,0,0,0,1,0,14,14,0,0,0,0,1,0,0,2,1,0,0,49.0,10,3,1,0,0,2,1,,1644156,2017,
03/19/2017,away,12560,32,Little Rock,9,True,3,10,-7,loss,3 - 10,212600,716,0,0.0,3.0,0.0,6,4,2,0,4,0,17,17,2,0,0,1,1,0,0,0,0,0,0,44.0,4,2,0,0,0,2,0,,1644156,2017,
03/22/2017,away,12560,625,Samford,9,True,3,4,-1,loss,3 - 4,213234,716,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,3,0,,1644156,2017,
03/26/2017,home,12560,671,Louisiana,9,True,2,7,-5,loss,2 - 7,214459,716,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,,1644156,2017,
04/08/2017,home,12560,253,Ga. Southern,9,True,3,6,-3,loss,3 - 6,217366,716,0,0.0,1.2,0.0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,40.0,1,0,0,0,0,2,1,,1644156,2017,
04/13/2017,away,12560,254,Georgia St.,9,True,3,9,-6,loss,3 - 9,219082,716,0,1.0,4.0,0.0,7,4,4,3,1,0,21,18,0,0,0,1,0,0,0,0,0,0,0,73.0,6,4,0,1,0,1,1,,1644156,2017,
04/19/2017,away,12560,315,Jacksonville St.,9,True,10,5,5,win,10 - 5,220864,716,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,3,1,,1644156,2017,
04/29/2017,away,12560,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,223564,716,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,2,2,,1644156,2017,
05/13/2017,home,12560,498,ULM,9,True,10,9,1,win,10 - 9,226318,716,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,1,0,0,5,1,,1644156,2017,
05/26/2017,home,12560,646,South Alabama,9,True,1,9,-8,loss,1 - 9,227536,716,0,0.0,2.1,0.0,2,2,2,2,2,0,12,9,0,0,0,1,1,1,0,2,1,0,0,36.0,2,3,0,0,0,3,1,,1644156,2017,
03/22/2017,home,12560,699,Texas Southern,9,True,16,3,13,win,16 - 3,213178,288,0,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16.0,0,0,0,0,0,3,1,,1867631,2017,
04/15/2017,away,12560,404,Memphis,9,True,9,8,1,win,9 - 8,219831,288,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,2,0,,1867631,2017,
04/18/2017,home,12560,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,220798,288,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,0,5,0,,1867631,2017,
03/26/2017,home,12560,198,ETSU,9,True,2,9,-7,loss,2 - 9,214506,406,0,0.0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,1,1,0,0,0,0,0,1,21.0,0,2,0,0,0,6,0,,1758966,2017,
04/25/2017,away,12560,115,Campbell,9,True,5,12,-7,loss,5 - 12,222782,460,0,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,2,4,0,0,0,5,0,,1761659,2017,
02/25/2017,home,12560,272,Hartford,9,True,20,14,6,win,20 - 14,207316,406,0,0.0,0.2,0.0,1,2,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1758972,2017,
04/28/2017,home,12560,459,UNC Greensboro,9,True,4,8,-4,loss,4 - 8,223212,406,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,12.0,1,2,0,0,0,7,0,,1758972,2017,
04/01/2017,home,12560,768,West Virginia,10,True,3,5,-2,loss,3 - 5,215526,521,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,2,1,,1529672,2017,
04/05/2017,away,12560,782,Wichita St.,9,True,6,3,3,win,6 - 3,216809,521,0,0.0,1.0,0.0,1,2,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26.0,2,1,0,0,0,3,0,,1529672,2017,
04/08/2017,home,12560,327,Kansas St.,9,True,13,3,10,win,13 - 3,217361,521,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,4,1,,1529672,2017,
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,6 - 3,218088,521,0,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,26.0,2,2,0,0,1,4,0,,1529672,2017,
04/21/2017,away,12560,700,Texas Tech,9,True,12,10,2,win,12 - 10,221238,521,0,0.0,2.0,0.0,1,1,1,1,4,0,8,7,0,0,0,1,1,0,0,0,0,0,0,37.0,3,1,0,0,1,4,0,,1529672,2017,
05/19/2017,home,12560,522,Oklahoma,9,True,9,7,2,win,9 - 7,227098,521,0,0.0,1.0,0.0,2,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,38.0,1,1,0,0,0,4,1,,1529672,2017,
05/24/2017,home,12560,700,Texas Tech,9,True,3,0,3,win,3 - 0,227370,521,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,1,3,0,,1529672,2017,
03/03/2017,home,12560,575,Richmond,9,True,18,3,15,win,18 - 3,208318,670,0,0.0,2.0,0.0,2,1,1,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,26.0,2,4,0,0,0,2,0,,1879382,2017,
03/18/2017,home,12560,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,212083,670,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,3,0,,1879382,2017,
03/19/2017,home,12560,149,Coastal Carolina,9,True,10,7,3,win,10 - 7,212570,670,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,12.0,0,0,0,0,0,2,0,,1879382,2017,
03/28/2017,home,12560,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,214807,670,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,7,0,,1879382,2017,
04/05/2017,home,12560,536,UTRGV,9,True,11,9,2,win,11 - 9,216858,670,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10.0,0,1,0,0,0,3,1,,1879382,2017,
04/15/2017,home,12560,498,ULM,9,True,7,4,3,win,7 - 4,219867,670,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28.0,4,1,0,0,1,2,1,,1879382,2017,
04/18/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,220722,670,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,15.0,2,0,0,0,0,2,0,,1879382,2017,
04/25/2017,away,12560,51,Baylor,9,True,2,10,-8,loss,2 - 10,222645,670,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,3,0,,1879382,2017,
04/28/2017,away,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,223191,670,0,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,2,1,0,1,23.0,2,1,0,0,0,2,0,,1879382,2017,
05/02/2017,away,12560,706,UTSA,9,True,11,8,3,win,11 - 8,224421,670,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,13.0,4,0,1,0,0,6,0,,1879382,2017,
05/05/2017,home,12560,254,Georgia St.,9,True,7,11,-4,loss,7 - 11,224797,670,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,22.0,1,2,0,0,0,4,0,,1879382,2017,
05/07/2017,home,12560,254,Georgia St.,9,True,8,11,-3,loss,8 - 11,225437,670,0,0.0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,1,0,0,1,1,0,0,20.0,2,0,0,0,0,2,0,,1879382,2017,
05/14/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,3 - 4,226478,670,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,0,0,0,3,0,,1879382,2017,
05/16/2017,away,12560,574,Rice,9,True,1,10,-9,loss,1 - 10,226648,670,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1879382,2017,
02/17/2017,away,12560,229,Fla. Atlantic,9,True,5,16,-11,loss,5 - 16,205864,439,0,0.0,1.1,0.0,6,5,5,0,0,0,11,10,0,0,0,1,1,0,0,0,0,0,1,30.0,0,4,0,0,0,2,0,,1756803,2017,
02/26/2017,away,12560,244,Furman,9,True,6,10,-4,loss,6 - 10,207783,439,0,0.0,1.0,0.0,5,5,5,2,1,0,11,8,0,0,0,1,0,1,0,3,0,0,0,29.0,1,1,0,0,0,2,0,,1756803,2017,
03/11/2017,away,12560,10411,USC Upstate,9,True,5,14,-9,loss,5 - 14,210461,439,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1756803,2017,
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,0 - 10,211261,439,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1756803,2017,
03/25/2017,home,12560,562,Quinnipiac,9,True,9,4,5,win,9 - 4,214005,439,0,1.0,4.1,0.0,3,4,2,3,4,0,19,15,1,0,0,1,1,1,0,0,0,0,0,73.0,3,5,1,0,0,1,0,,1756803,2017,
04/08/2017,away,12560,639,Siena,9,True,11,0,11,win,11 - 0,217673,439,0,1.0,7.0,1.0,2,0,0,3,7,1,26,23,0,0,0,0,0,0,0,0,0,0,0,96.0,2,12,1,0,0,1,1,,1756803,2017,
05/06/2017,away,12560,220,Fairfield,9,True,9,15,-6,loss,9 - 15,225116,439,0,1.0,2.2,0.0,8,8,7,0,2,0,19,17,1,0,0,4,0,2,0,0,0,0,0,53.0,2,4,0,1,0,1,0,,1756803,2017,
05/18/2017,home,12560,310,Iona,9,True,11,5,6,win,11 - 5,226821,439,0,1.0,6.0,0.0,4,1,1,3,5,0,27,23,1,1,0,0,0,1,0,0,0,0,0,89.0,6,7,1,0,0,1,1,,1756803,2017,
03/10/2017,away,12560,741,VMI,11,True,8,5,3,win,8 - 5,210115,562,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,5,0,,1666056,2017,
03/25/2017,away,12560,439,Monmouth,9,True,0,12,-12,loss,0 - 12,214155,562,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,2,0,0,0,27.0,4,1,0,0,0,5,0,,1666056,2017,
04/03/2017,home,12560,386,Marist,9,True,2,0,2,win,2 - 0,216541,562,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,1,3,1,,1666056,2017,
04/23/2017,home,12560,617,Saint Peter's,9,True,7,0,7,win,7 - 0,222493,562,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,1,,1666056,2017,
05/06/2017,away,12560,381,Manhattan,9,True,3,0,3,win,3 - 0,225213,562,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,1,3,0,,1666056,2017,
05/13/2017,away,12560,67,Boston College,9,True,0,3,-3,loss,0 - 3,226438,562,0,0.0,2.0,0.0,2,2,2,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,39.0,2,3,0,0,0,3,0,,1666056,2017,
05/19/2017,home,12560,220,Fairfield,9,True,4,10,-6,loss,4 - 10,226994,562,0,0.0,3.2,0.0,4,1,0,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,48.0,6,3,0,0,0,3,2,,1666056,2017,
02/17/2017,away,12560,629,San Francisco,9,True,6,7,-1,loss,6 - 7,205852,502,0,1.0,2.1,0.0,4,4,4,5,3,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,1,,1774320,2017,
03/08/2017,away,12560,463,Nebraska,9,True,2,12,-10,loss,2 - 12,209765,502,0,1.0,3.0,0.0,5,4,4,2,1,0,18,15,3,0,0,0,2,1,0,0,0,0,0,58.0,3,5,0,1,0,1,1,,1774320,2017,
04/07/2017,home,12560,1356,Seattle U,9,True,12,14,-2,loss,12 - 14,217043,502,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,28.0,1,0,0,0,0,5,1,,1774320,2017,
04/11/2017,home,12560,721,Air Force,9,True,9,8,1,win,9 - 8,218821,502,0,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,2,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,,1774320,2017,
04/22/2017,away,12560,472,New Mexico St.,9,True,4,7,-3,loss,4 - 7,221517,502,0,0.0,1.2,0.0,2,2,2,0,3,0,7,7,0,0,0,1,0,0,0,2,0,0,0,28.0,1,1,0,0,0,3,2,,1774320,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,16.0,0,2,0,1,0,2,0,,1879547,2017,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,6 - 9,218565,474,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,6,0,,1879547,2017,
05/10/2017,home,12560,553,Prairie View,9,True,18,1,17,win,18 - 1,225861,51,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1866467,2017,
03/24/2017,home,12560,29,Arizona,9,True,4,3,1,win,4 - 3,213465,528,0,0.0,0.2,0.0,1,2,1,1,1,0,4,3,0,0,0,1,1,0,0,1,0,0,0,16.0,1,0,0,0,0,3,0,,1885717,2017,
03/28/2017,away,12560,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,214798,528,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,1,0,1,1,0,0,0,31.0,3,2,0,0,0,3,1,,1885717,2017,
04/01/2017,away,12560,674,Stanford,9,True,15,7,8,win,15 - 7,215514,528,0,0.0,3.0,0.0,3,1,1,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44.0,1,4,1,0,0,4,1,,1885717,2017,
04/14/2017,away,12560,756,Washington,9,True,5,2,3,win,5 - 2,219452,528,0,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,2,0,,1885717,2017,
04/23/2017,away,12560,110,UCLA,9,True,2,1,1,win,2 - 1,222072,528,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,1,7,0,,1885717,2017,
05/02/2017,home,12560,529,Oregon,9,True,4,1,3,win,4 - 1,224426,528,0,0.0,3.1,0.0,0,0,0,0,6,0,10,10,0,0,0,0,1,0,0,1,1,0,0,38.0,2,2,0,0,1,2,2,,1885717,2017,
05/06/2017,home,12560,107,California,9,True,11,10,1,win,11 - 10,225022,528,0,0.0,3.0,0.0,3,3,3,2,1,0,14,11,1,0,0,0,0,0,0,1,0,1,0,41.0,3,5,0,0,0,2,0,,1885717,2017,
05/21/2017,home,12560,754,Washington St.,9,True,14,3,11,win,14 - 3,227271,528,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20.0,1,3,0,0,0,2,0,,1885717,2017,
05/26/2017,home,12560,2,Abilene Christian,11,True,5,4,1,win,5 - 4,227483,528,0,0.0,5.0,0.0,3,0,0,1,3,0,19,17,1,0,0,0,0,0,0,1,0,1,0,87.0,3,9,1,0,0,3,1,,1885717,2017,
06/04/2017,home,12560,813,Yale,9,True,8,1,7,win,8 - 1,227750,528,0,0.0,3.2,0.0,4,0,0,2,3,0,18,16,1,0,0,0,1,0,0,0,0,0,0,70.0,3,5,1,0,0,2,0,,1885717,2017,
04/08/2017,home,12560,249,George Washington,9,True,8,5,3,win,8 - 5,217314,575,0,1.0,3.1,0.0,2,3,3,6,3,0,18,12,1,0,0,0,1,0,0,0,0,0,0,72.0,4,3,0,0,0,1,2,,1645894,2017,
04/15/2017,home,12560,572,Rhode Island,9,True,7,6,1,win,7 - 6,219818,575,0,1.0,4.0,0.0,4,5,5,3,2,0,19,15,2,0,0,2,0,1,0,0,0,0,0,0.0,7,2,0,0,0,1,1,,1645894,2017,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,11 - 7,226289,575,0,1.0,4.2,0.0,8,6,6,3,3,0,24,20,1,0,0,1,2,1,0,0,0,0,0,89.0,6,3,0,0,0,1,1,,1645894,2017,
02/22/2017,home,12560,204,Eastern Mich.,9,True,12,5,7,win,12 - 5,206817,28755,0,1.0,3.0,0.0,4,2,2,0,1,0,13,12,0,0,0,0,0,0,0,0,0,1,0,32.0,2,6,1,0,0,1,1,,1647729,2017,
03/08/2017,away,12560,235,Florida,9,True,3,2,1,win,3 - 2,209755,28755,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,2,0,,1647729,2017,
03/12/2017,home,12560,518,Ohio St.,9,True,4,5,-1,loss,4 - 5,210926,28755,0,1.0,6.1,0.0,6,5,4,0,6,0,27,25,1,1,0,1,0,1,0,0,0,1,0,97.0,7,6,0,1,0,1,1,,1647729,2017,
03/18/2017,home,12560,587,Rutgers,9,True,13,4,9,win,13 - 4,212109,28755,0,1.0,5.2,0.0,7,4,3,2,8,0,27,24,0,0,0,0,0,1,0,0,0,0,0,108.0,4,4,1,0,0,1,2,,1647729,2017,
03/26/2017,home,12560,314,Jackson St.,9,True,5,1,4,win,5 - 1,214463,28755,0,1.0,7.0,0.0,5,1,1,0,4,0,27,23,1,0,0,0,0,1,0,0,0,3,0,89.0,8,9,1,0,0,1,1,,1647729,2017,
04/08/2017,away,12560,678,Stetson,9,True,4,2,2,win,4 - 2,217294,28755,0,1.0,7.0,0.0,4,1,0,0,6,0,26,24,0,0,0,0,1,0,0,0,0,1,1,98.0,7,8,1,0,0,1,1,,1647729,2017,
04/29/2017,away,12560,471,NJIT,9,True,20,1,19,win,20 - 1,223531,28755,0,1.0,6.0,0.0,7,1,1,0,7,0,23,23,0,0,0,1,0,0,0,0,0,0,0,0.0,6,4,1,0,0,1,2,,1647729,2017,
05/13/2017,home,12560,28600,Lipscomb,9,True,9,6,3,win,9 - 6,226428,28755,0,1.0,6.0,0.0,8,3,3,2,3,0,27,25,1,0,0,1,0,0,0,0,0,0,0,107.0,7,7,1,0,0,1,0,,1647729,2017,
05/25/2017,home,12560,1157,Kennesaw St.,9,True,3,6,-3,loss,3 - 6,227417,28755,0,1.0,6.1,0.0,6,3,3,3,4,0,28,25,1,0,0,0,0,0,0,0,0,0,0,97.0,7,8,0,1,0,1,0,,1647729,2017,
05/27/2017,home,12560,316,Jacksonville,10,True,4,3,1,win,4 - 3,227631,28755,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0,4,0,0,0,2,1,,1647729,2017,
06/03/2017,home,12560,173,Davidson,9,True,1,2,-1,loss,1 - 2,227722,28755,0,1.0,8.0,1.0,9,2,2,1,5,0,33,32,0,0,1,0,0,0,0,0,0,0,0,0.0,5,13,0,1,0,1,3,,1647729,2017,
02/26/2017,away,12560,380,Maine,9,True,6,3,3,win,6 - 3,207919,127,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1767610,2017,
03/04/2017,away,12560,522,Oklahoma,9,True,2,13,-11,loss,2 - 13,208925,127,0,0.0,2.0,0.0,3,2,2,1,2,0,10,9,0,0,0,1,1,0,0,2,2,0,0,30.0,0,4,0,0,0,2,1,,1767610,2017,
04/21/2017,home,12560,81,Bryant,9,True,3,6,-3,loss,3 - 6,221424,127,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,,1767610,2017,
05/06/2017,home,12560,590,Sacred Heart,9,True,11,5,6,win,11 - 5,225336,127,0,0.0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,2,0,,1767610,2017,
05/17/2017,away,12560,272,Hartford,9,True,11,10,1,win,11 - 10,226714,127,0,0.0,2.2,0.0,3,1,1,0,1,0,9,6,1,0,0,0,1,0,0,2,2,1,2,33.0,2,3,1,0,0,4,0,,1767610,2017,
05/21/2017,home,12560,222,Fairleigh Dickinson,9,True,17,3,14,win,17 - 3,227309,127,0,0.0,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1767610,2017,
05/28/2017,home,12560,590,Sacred Heart,9,True,6,3,3,win,6 - 3,227651,127,0,0.0,3.2,0.0,1,0,0,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0.0,6,2,1,0,0,3,0,,1767610,2017,
