date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/06/2017,home,12560,739,Villanova,9,True,1,0,1,win,,225217,87,0,1.0,8.1,0.0,3,0,0,0,9,0,29,28,0,0,0,0,1,1,0,0,0,0,0,109.0,4,11,0,0,0,1,2,,1638920,2017,
05/14/2017,away,12560,251,Georgetown,9,True,5,0,5,win,,226600,87,0,1.0,7.0,1.0,3,0,0,2,5,1,26,24,1,0,0,0,0,0,0,0,0,0,0,88.0,5,11,1,0,0,1,2,,1638920,2017,
05/19/2017,home,12560,169,Creighton,9,True,7,1,6,win,,226947,87,0,1.0,9.0,1.0,3,1,1,3,9,0,34,30,0,1,0,0,1,1,0,0,0,0,0,119.0,8,10,1,0,0,1,2,,1638920,2017,
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,,206762,541,0,1.0,1.0,0.0,2,3,2,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,29.0,0,2,0,0,0,1,0,,1528235,2017,
03/01/2017,away,12560,624,Sam Houston,9,True,1,2,-1,loss,,208159,541,0,1.0,2.0,0.0,2,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,40.0,3,1,0,0,0,1,2,,1528235,2017,
03/07/2017,home,12560,96,Fresno St.,12,True,8,7,1,win,,209595,541,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,,1528235,2017,
03/22/2017,away,12560,96,Fresno St.,9,True,2,5,-3,loss,,213195,541,0,0.0,1.2,0.0,1,2,2,2,1,0,9,5,0,0,0,0,1,1,0,0,0,1,0,37.0,1,3,0,0,0,5,0,,1528235,2017,
03/28/2017,away,12560,104,UC Santa Barbara,9,True,3,10,-7,loss,,214865,541,0,1.0,4.1,0.0,7,7,6,2,1,0,22,19,2,1,0,1,0,1,0,0,0,0,0,0.0,7,4,0,1,0,1,0,,1528235,2017,
04/04/2017,away,12560,101,CSUN,9,True,16,4,12,win,,216663,541,0,1.0,7.1,0.0,3,3,3,6,0,0,30,23,1,0,0,0,2,0,0,0,0,0,1,103.0,8,13,1,0,0,1,0,,1528235,2017,
04/14/2017,away,12560,77,BYU,9,True,2,7,-5,loss,,219460,541,0,0.0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19.0,2,3,0,0,0,2,0,,1528235,2017,
04/18/2017,home,12560,104,UC Santa Barbara,9,True,3,6,-3,loss,,220685,541,0,1.0,3.0,0.0,3,0,0,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,31.0,3,4,0,0,0,1,0,,1528235,2017,
04/22/2017,home,12560,370,LMU (CA),9,True,1,5,-4,loss,,221509,541,0,0.0,4.0,0.0,6,1,1,0,2,0,18,17,1,0,0,0,0,1,0,0,0,0,0,67.0,6,3,0,0,0,2,0,,1528235,2017,
04/28/2017,home,12560,631,Santa Clara,9,True,6,8,-2,loss,,223165,541,0,0.0,2.0,0.0,0,2,1,5,1,0,12,6,0,0,0,0,0,1,0,0,0,0,0,58.0,3,2,0,0,0,2,0,,1528235,2017,
05/02/2017,away,12560,90,Cal Poly,9,True,3,5,-2,loss,,224422,541,0,1.0,4.0,0.0,3,3,3,2,1,0,18,14,1,0,0,0,0,1,0,0,0,0,1,63.0,7,4,0,1,0,1,0,,1528235,2017,
05/07/2017,away,12560,629,San Francisco,9,True,4,18,-14,loss,,225453,541,0,0.0,2.0,0.0,13,9,9,0,0,0,18,18,2,0,0,1,0,0,0,0,0,0,0,44.0,4,1,0,0,0,2,0,,1528235,2017,
05/14/2017,home,12560,610,Saint Mary's (CA),15,True,4,5,-1,loss,,226531,541,0,0.0,6.2,0.0,3,1,0,1,0,0,23,21,1,0,0,0,0,0,0,2,2,1,0,75.0,6,11,0,1,0,3,0,,1528235,2017,
05/20/2017,away,12560,627,San Diego,9,True,3,9,-6,loss,,227191,541,0,0.0,3.1,0.0,2,1,1,0,0,0,12,12,0,0,0,1,0,0,0,2,2,0,0,30.0,3,7,0,0,0,2,0,,1528235,2017,
02/18/2017,away,12560,706,UTSA,9,True,1,12,-11,loss,,206128,562,0,0.0,2.0,0.0,2,2,2,1,2,0,11,8,1,0,0,1,0,2,0,2,0,0,0,37.0,1,3,0,0,0,2,2,,1882899,2017,
02/19/2017,away,12560,706,UTSA,9,True,12,10,2,win,,206458,562,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,1,0,0,3,0,,1882899,2017,
02/24/2017,away,12560,115,Campbell,9,True,7,5,2,win,,207190,562,0,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,12.0,2,0,0,0,0,3,0,,1882899,2017,
02/26/2017,away,12560,115,Campbell,9,True,6,11,-5,loss,,207948,562,0,0.0,1.0,0.0,2,2,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,3,1,,1882899,2017,
03/11/2017,away,12560,741,VMI,9,True,5,9,-4,loss,,210477,562,0,0.0,2.0,0.0,2,0,0,1,0,0,9,7,0,0,0,0,1,0,0,2,2,0,1,0.0,2,4,0,0,0,4,0,,1882899,2017,
03/18/2017,away,12560,10411,USC Upstate,9,True,11,3,8,win,,212028,562,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,1,0,0,0,28.0,0,1,0,0,0,4,0,,1882899,2017,
03/24/2017,away,12560,439,Monmouth,9,True,7,17,-10,loss,,213630,562,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,2,0,0,0,1,0,0,2,2,0,0,19.0,1,1,0,0,0,4,0,,1882899,2017,
04/05/2017,away,12560,127,Central Conn. St.,9,True,3,6,-3,loss,,216838,562,0,0.0,1.0,0.0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1882899,2017,
04/09/2017,away,12560,482,Niagara,9,True,1,2,-1,loss,,218307,562,0,0.0,1.2,0.0,1,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,1,0,4,0,,1882899,2017,
04/14/2017,away,12560,310,Iona,9,True,4,12,-8,loss,,219570,562,0,0.0,0.1,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,13.0,0,1,0,0,0,2,0,,1882899,2017,
04/18/2017,home,12560,81,Bryant,10,True,6,7,-1,loss,,220725,562,0,0.0,3.1,0.0,6,5,5,2,4,0,18,15,1,0,0,1,0,0,0,0,0,1,0,68.0,3,3,0,1,0,2,0,,1882899,2017,
04/29/2017,home,12560,116,Canisius,9,True,4,10,-6,loss,,223968,562,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,6,0,,1882899,2017,
05/02/2017,home,12560,127,Central Conn. St.,9,True,13,24,-11,loss,,224468,562,0,0.0,2.2,0.0,6,3,3,3,3,0,17,14,2,0,0,0,1,0,0,1,1,0,0,58.0,2,3,0,0,0,2,1,,1882899,2017,
02/19/2017,home,12560,562,Quinnipiac,9,True,10,12,-2,loss,10 - 12,206458,706,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,7,0,,1865637,2017,
02/24/2017,home,12560,676,SFA,9,True,10,5,5,win,10 - 5,206960,706,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,3,0,0,0,0,5,0,,1865637,2017,
03/03/2017,home,12560,732,Utah,9,True,3,17,-14,loss,3 - 17,208483,706,0,0.0,0.2,0.0,3,3,3,2,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,,1865637,2017,
03/18/2017,away,12560,388,Marshall,9,True,11,12,-1,loss,11 - 12,212445,706,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,,1865637,2017,
03/25/2017,home,12560,523,Old Dominion,9,True,5,11,-6,loss,5 - 11,213810,706,0,0.0,0.2,0.0,5,4,4,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33.0,1,0,0,0,0,4,1,,1865637,2017,
04/07/2017,home,12560,772,Western Ky.,9,True,14,2,12,win,14 - 2,217113,706,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,26.0,0,3,0,0,0,2,1,,1865637,2017,
04/18/2017,home,12560,2743,UIW,9,True,16,0,16,win,16 - 0,220815,706,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,,1865637,2017,
04/25/2017,home,12560,287,Houston Baptist,9,True,10,2,8,win,10 - 2,222650,706,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1865637,2017,
05/02/2017,home,12560,670,Texas St.,9,True,8,11,-3,loss,8 - 11,224421,706,0,0.0,1.0,0.0,1,2,2,1,0,0,5,3,0,0,0,1,0,0,1,3,3,0,1,15.0,2,1,0,0,0,4,0,,1865637,2017,
02/18/2017,home,12560,572,Rhode Island,9,True,5,4,1,win,,206016,402,0,1.0,3.1,0.0,5,0,0,1,0,0,16,13,0,0,0,0,0,1,0,0,0,1,0,69.0,4,5,0,0,0,1,0,,1870212,2017,
02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,,207057,402,0,1.0,6.0,0.0,4,1,1,3,0,0,24,20,2,0,0,0,0,0,0,0,0,0,1,68.0,7,10,0,0,0,1,0,,1870212,2017,
03/04/2017,home,12560,553,Prairie View,9,True,12,9,3,win,,208917,402,0,1.0,5.1,0.0,6,4,3,0,6,0,24,23,0,0,0,0,1,1,0,0,0,0,0,70.0,6,3,1,0,0,1,4,,1870212,2017,
03/11/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,,210504,402,0,1.0,7.0,0.0,4,0,0,2,9,0,25,22,0,0,0,0,0,1,0,0,0,0,0,0.0,4,5,1,0,0,1,5,,1870212,2017,
03/18/2017,home,12560,676,SFA,9,True,8,4,4,win,,212031,402,0,1.0,6.2,0.0,5,4,2,0,5,0,25,25,1,0,0,1,0,0,0,0,0,0,0,93.0,6,8,0,0,0,1,2,,1870212,2017,
03/25/2017,home,12560,483,Nicholls,9,True,12,3,9,win,,213767,402,0,1.0,8.0,0.0,8,3,2,2,3,0,33,30,2,0,0,1,0,0,0,0,0,1,0,109.0,11,9,1,0,0,1,1,,1870212,2017,
04/01/2017,away,12560,655,Southeastern La.,9,True,4,1,3,win,,215931,402,0,1.0,9.0,1.0,3,1,1,4,6,0,34,29,1,0,0,0,0,0,0,0,0,0,1,130.0,11,10,1,0,0,1,0,,1870212,2017,
04/08/2017,away,12560,2,Abilene Christian,9,True,18,5,13,win,,217417,402,0,1.0,5.0,0.0,9,4,4,1,1,0,24,23,1,0,0,2,0,0,0,0,0,0,0,100.0,8,5,1,0,0,1,0,,1870212,2017,
04/14/2017,home,12560,474,New Orleans,9,True,5,3,2,win,,219292,402,0,1.0,6.0,0.0,6,3,3,2,6,0,24,21,0,0,0,1,0,0,0,0,0,0,1,78.0,4,6,1,0,0,1,3,,1870212,2017,
04/22/2017,away,12560,508,Northwestern St.,9,True,4,7,-3,loss,,222039,402,0,1.0,2.0,0.0,5,6,6,3,1,0,14,10,2,0,0,1,1,1,0,0,0,0,0,62.0,2,2,0,1,0,1,0,,1870212,2017,
04/29/2017,away,12560,624,Sam Houston,9,True,10,2,8,win,,223559,402,0,1.0,7.1,0.0,11,2,2,2,1,0,36,30,1,0,0,0,0,3,0,0,0,0,1,112.0,10,9,1,0,0,1,0,,1870212,2017,
05/06/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,,224966,402,0,1.0,6.0,0.0,8,5,5,1,5,0,27,26,1,0,0,1,0,0,0,0,0,0,0,70.0,6,6,0,1,0,1,2,,1870212,2017,
05/13/2017,away,12560,169,Creighton,9,True,5,3,2,win,,226288,402,0,1.0,5.0,0.0,4,2,2,3,4,0,23,19,0,0,0,0,1,1,0,0,0,0,0,96.0,6,4,1,0,0,1,2,,1870212,2017,
05/19/2017,home,12560,346,Lamar University,9,True,1,4,-3,loss,,226908,402,0,1.0,2.0,0.0,4,2,2,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,44.0,4,0,0,1,0,1,0,,1870212,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,,214800,51,0,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,5,0,,1866470,2017,
02/17/2017,away,12560,277,Hawaii,9,True,4,0,4,win,,205855,490,0,1.0,5.0,0.0,4,0,0,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,60.0,7,5,1,0,0,1,0,,1772034,2017,
02/24/2017,home,12560,43,Austin Peay,9,True,9,3,6,win,,206905,490,0,1.0,5.1,0.0,6,1,1,1,10,0,23,21,0,0,0,1,0,1,0,0,0,0,0,87.0,2,3,1,0,0,1,3,,1772034,2017,
03/03/2017,home,12560,572,Rhode Island,9,True,2,5,-3,loss,,208248,490,0,1.0,7.0,0.0,5,5,5,3,6,0,30,26,3,0,0,1,0,1,0,0,0,0,0,112.0,9,5,0,1,0,1,2,,1772034,2017,
03/10/2017,away,12560,749,Wake Forest,9,True,4,6,-2,loss,,210201,490,0,1.0,4.0,0.0,6,5,5,2,2,0,20,17,1,0,0,2,0,0,0,0,0,0,1,77.0,5,4,0,1,0,1,1,,1772034,2017,
03/17/2017,home,12560,415,Miami (FL),9,True,5,3,2,win,,211712,490,0,1.0,4.2,0.0,2,1,0,5,6,0,21,13,0,0,0,0,0,0,0,0,0,2,1,90.0,3,3,0,0,0,1,1,,1772034,2017,
03/24/2017,home,12560,367,Louisville,9,True,3,1,2,win,,213398,490,0,1.0,5.2,0.0,4,1,1,2,7,0,22,18,1,0,0,0,0,0,0,0,0,2,0,85.0,5,4,1,0,0,1,1,,1772034,2017,
03/31/2017,away,12560,513,Notre Dame,9,True,1,4,-3,loss,,215363,490,0,1.0,4.1,0.0,4,3,3,1,2,0,17,16,0,0,0,1,0,0,0,0,0,0,0,66.0,4,6,0,1,0,1,0,,1772034,2017,
04/07/2017,home,12560,234,Florida St.,9,True,7,16,-9,loss,,217040,490,0,1.0,5.0,0.0,7,4,4,1,3,0,24,22,3,1,0,0,0,0,0,0,0,0,1,91.0,4,7,0,1,0,1,1,,1772034,2017,
04/14/2017,away,12560,457,North Carolina,9,True,2,7,-5,loss,,219387,490,0,1.0,5.2,0.0,6,2,2,0,4,0,23,22,0,0,0,1,0,1,0,0,0,0,0,81.0,5,7,0,1,0,1,1,,1772034,2017,
04/22/2017,away,12560,67,Boston College,9,True,3,8,-5,loss,,221465,490,0,1.0,0.2,0.0,4,4,4,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,1,0,1,0,,1772034,2017,
04/26/2017,away,12560,196,East Carolina,9,True,6,0,6,win,,222843,490,0,1.0,5.1,0.0,5,0,0,1,7,0,21,19,1,0,0,0,0,1,0,0,0,0,0,83.0,3,4,1,0,0,1,4,,1772034,2017,
05/10/2017,home,12560,460,UNCW,9,True,6,3,3,win,,225850,490,0,1.0,4.2,0.0,2,3,3,1,6,0,20,17,2,0,0,0,0,2,0,0,0,0,0,83.0,4,4,0,0,0,1,2,,1772034,2017,
05/14/2017,away,12560,545,Pittsburgh,9,True,14,6,8,win,,226524,490,0,0.0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,1,0,0,2,2,0,0,0.0,7,4,1,0,0,2,0,,1772034,2017,
05/18/2017,home,12560,147,Clemson,9,True,3,2,1,win,,226742,490,0,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,1,4,1,,1772034,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,,226919,490,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,1,7,0,,1772034,2017,
05/23/2017,neutral,12560,67,Boston College,9,True,6,1,5,win,,227335,490,0,0.0,4.0,0.0,1,0,0,3,0,0,16,12,1,0,0,0,0,1,0,3,1,0,0,61.0,8,3,0,0,1,2,0,,1772034,2017,
05/26/2017,neutral,12560,457,North Carolina,9,True,4,12,-8,loss,,227517,490,0,0.0,3.1,0.0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34.0,2,3,0,0,0,4,3,,1772034,2017,
06/02/2017,neutral,12560,306,Indiana,12,True,7,6,1,win,,227697,490,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,5.0,0,0,0,0,1,7,0,,1772034,2017,
06/03/2017,home,12560,334,Kentucky,9,True,5,4,1,win,,227714,490,0,0.0,7.2,0.0,6,2,2,3,5,0,32,26,0,0,0,1,0,0,0,3,1,2,1,122.0,5,13,1,0,0,2,0,,1772034,2017,
02/22/2017,home,12560,314,Jackson St.,9,True,16,2,14,win,,206788,474,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,2,0,,1879544,2017,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,,207207,474,0,0.0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,25.0,0,3,0,0,0,3,0,,1879544,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,,208062,474,0,0.0,2.1,0.0,0,0,0,2,5,0,8,6,0,0,0,0,1,0,0,2,1,0,0,35.0,0,1,0,0,0,5,0,,1879544,2017,
03/05/2017,home,12560,17,Alcorn,9,True,7,6,1,win,,209007,474,0,0.0,3.0,0.0,5,2,2,0,2,0,14,13,0,0,0,0,1,1,0,0,0,0,0,52.0,3,3,0,0,0,2,0,,1879544,2017,
03/11/2017,away,12560,655,Southeastern La.,9,True,3,8,-5,loss,,210486,474,0,0.0,1.0,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,1,0,2,0,,1879544,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,,211498,474,0,0.0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43.0,2,4,0,0,0,3,0,,1879544,2017,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,,212504,474,0,0.0,1.1,0.0,1,0,0,3,2,0,8,5,0,0,0,0,0,0,0,2,0,0,0,29.0,1,1,1,0,0,5,0,,1879544,2017,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,,214457,474,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,17.0,0,0,0,0,0,2,0,,1879544,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,,216616,474,0,0.0,1.2,0.0,4,1,1,1,0,0,8,7,1,0,1,0,0,0,0,0,0,0,0,32.0,3,0,1,0,0,2,0,,1879544,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,,218000,474,0,0.0,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,12.0,1,2,0,0,0,7,0,,1879544,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,,219802,474,0,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15.0,0,3,0,0,0,4,0,,1879544,2017,
04/21/2017,away,12560,703,Texas,9,True,1,7,-6,loss,,221290,474,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,1,,1879544,2017,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1879544,2017,
05/02/2017,home,12560,261,Grambling,9,True,10,1,9,win,,224530,474,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,2,0,,1879544,2017,
05/13/2017,home,12560,483,Nicholls,9,True,0,3,-3,loss,,226278,474,0,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27.0,1,1,0,0,0,4,1,,1879544,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,7,0,,1879544,2017,
05/19/2017,away,12560,508,Northwestern St.,9,True,12,2,10,win,,227065,474,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,2,2,,1879544,2017,
05/24/2017,neutral,12560,655,Southeastern La.,9,True,7,12,-5,loss,,227380,474,0,0.0,0.1,0.0,1,2,1,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,21.0,0,1,0,0,0,4,0,,1879544,2017,
05/26/2017,neutral,12560,624,Sam Houston,9,True,1,7,-6,loss,,227543,474,0,0.0,2.0,0.0,2,2,2,0,2,0,8,6,1,0,0,1,0,1,0,2,0,1,0,32.0,1,2,0,0,0,2,1,,1879544,2017,
02/17/2017,neutral,12560,342,Lafayette,9,True,2,10,-8,loss,,205965,513,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,6,0,,1888224,2017,
02/19/2017,neutral,12560,609,Saint Louis,9,True,3,8,-5,loss,,206667,513,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1888224,2017,
03/04/2017,neutral,12560,368,UMass Lowell,9,True,0,8,-8,loss,,208810,513,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11.0,0,0,0,0,0,3,0,,1888224,2017,
02/21/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,206728,671,0,0.0,1.1,0.0,2,1,1,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,33.0,0,1,0,0,0,2,1,,1547792,2017,
02/28/2017,away,12560,508,Northwestern St.,12,True,8,6,2,win,8 - 6,208115,671,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15.0,1,0,0,0,1,6,0,,1547792,2017,
03/05/2017,home,12560,664,Southern Miss.,11,True,11,15,-4,loss,11 - 15,209010,671,0,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,1,,1547792,2017,
03/21/2017,home,12560,288,Houston,9,True,0,4,-4,loss,0 - 4,212957,671,0,0.0,1.0,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,1,,1547792,2017,
03/29/2017,away,12560,655,Southeastern La.,9,True,3,15,-12,loss,3 - 15,214975,671,0,0.0,0.2,0.0,2,3,2,3,1,0,8,4,0,0,0,1,1,1,0,1,1,0,0,33.0,0,1,0,0,0,4,1,,1547792,2017,
05/18/2017,away,12560,498,ULM,9,True,16,2,14,win,16 - 2,226795,671,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,1,,1547792,2017,
02/17/2017,home,12560,654,Southeast Mo. St.,9,True,3,2,1,win,,205826,676,0,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1648182,2017,
02/19/2017,home,12560,702,UT Arlington,9,True,4,7,-3,loss,,206437,676,0,0.0,0.2,0.0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,12.0,1,0,0,0,0,3,0,,1648182,2017,
02/21/2017,away,12560,697,Texas A&M,12,True,5,6,-1,loss,,206745,676,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,5.0,0,0,0,0,0,9,0,,1648182,2017,
02/25/2017,away,12560,706,UTSA,9,True,1,14,-13,loss,,207252,676,0,0.0,1.1,0.0,4,4,4,2,0,0,10,8,1,0,0,1,0,0,0,0,0,0,0,44.0,1,3,0,0,0,4,0,,1648182,2017,
03/14/2017,away,12560,287,Houston Christian,9,True,9,2,7,win,,211348,676,0,1.0,4.0,0.0,5,0,0,2,2,0,18,15,1,0,0,0,1,0,0,0,0,1,0,56.0,4,5,0,0,0,1,2,,1648182,2017,
03/22/2017,home,12560,2678,Ark.-Pine Bluff,9,True,6,5,1,win,,213206,676,0,1.0,3.2,0.0,3,3,3,4,2,0,18,12,0,0,0,1,0,2,0,0,0,0,0,67.0,1,6,0,0,0,1,0,,1648182,2017,
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,,218667,676,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,7,0,,1648182,2017,
02/19/2017,neutral,12560,285,Holy Cross,9,True,3,2,1,win,,206683,127,0,0.0,3.0,0.0,3,2,2,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,3,,1767613,2017,
02/24/2017,neutral,12560,380,Maine,9,True,3,6,-3,loss,,207187,127,0,1.0,3.1,0.0,7,6,2,0,2,0,19,16,3,0,0,0,1,1,0,0,0,2,0,0.0,4,3,0,1,0,1,0,,1767613,2017,
03/04/2017,away,12560,522,Oklahoma,9,True,2,13,-11,loss,,208925,127,0,1.0,3.1,0.0,4,4,4,3,0,0,18,14,1,0,1,0,0,1,0,0,0,0,0,60.0,3,6,0,1,0,1,0,,1767613,2017,
03/12/2017,away,12560,726,Navy,9,True,6,11,-5,loss,,210902,127,0,0.0,2.2,0.0,2,2,1,2,1,0,12,8,1,0,0,0,1,0,0,2,2,1,1,42.0,3,3,0,0,0,2,0,,1767613,2017,
03/18/2017,home,12560,450,Mount St. Mary's,9,True,2,0,2,win,,212479,127,0,1.0,9.0,1.0,0,0,0,1,3,1,30,26,0,0,1,0,0,2,0,0,0,1,0,0.0,16,7,1,0,0,1,1,,1767613,2017,
03/25/2017,away,12560,590,Sacred Heart,10,True,3,4,-1,loss,,214345,127,0,1.0,7.0,0.0,5,3,1,1,6,0,27,25,2,1,0,0,1,1,0,0,0,0,0,108.0,11,3,0,0,0,1,3,,1767613,2017,
04/02/2017,home,12560,62,Binghamton,10,True,2,1,1,win,,216461,127,0,1.0,5.0,0.0,3,1,1,5,4,0,21,16,0,0,0,0,1,0,0,0,0,0,0,0.0,6,3,0,0,0,1,0,,1767613,2017,
