App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,3.1,0.0,6,3,2,1,1,0,18,16,3,0,0,0,0,1,1,2,2,0,0,51.0,5,3,0,0,0,2,0,04/08/2017,away,12560,754,Washington St.,9,True,3,9,-6,loss,217381,29,1884143,2017,,,
0,0.0,0.1,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,5.0,0,0,0,0,0,3,0,04/11/2017,away,12560,1104,Grand Canyon,9,True,7,3,4,win,218556,29,1884143,2017,,,
0,0.0,2.0,0.0,5,4,3,2,2,0,14,11,1,0,0,0,1,1,1,0,0,0,0,39.0,3,1,0,0,0,3,2,04/20/2017,home,12560,732,Utah,9,True,5,12,-7,loss,221080,29,1884143,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,04/25/2017,home,12560,472,New Mexico St.,9,True,11,2,9,win,222709,29,1884143,2017,,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,0,0,2,0,04/29/2017,away,12560,674,Stanford,9,True,1,3,-2,loss,223508,29,1884143,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,1,0,0,6,0,05/07/2017,home,12560,756,Washington,9,True,12,11,1,win,225508,29,1884143,2017,,,
0,1.0,1.1,0.0,3,0,0,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,28.0,3,1,0,0,0,1,0,05/09/2017,home,12560,28,Arizona St.,9,True,13,14,-1,loss,225815,29,1884143,2017,,,
0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,05/12/2017,away,12560,1014,Col. of Charleston,9,True,1,3,-2,loss,226099,29,1884143,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,3.0,2,0,0,0,0,3,0,05/27/2017,home,12560,107,California,9,True,6,9,-3,loss,227572,29,1884143,2017,,,
0,0.0,1.2,0.0,2,2,2,0,3,0,7,7,2,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,0,2,2,05/28/2017,home,12560,107,California,9,True,4,7,-3,loss,227637,29,1884143,2017,,,
0,0.0,0.1,0.0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11.0,0,0,0,0,0,2,0,06/04/2017,neutral,12560,624,Sam Houston,9,True,3,9,-6,loss,227762,29,1884143,2017,,,
0,0.0,2.0,0.0,3,2,2,1,2,0,10,7,1,0,0,0,0,0,0,0,0,1,1,0.0,2,2,0,0,0,2,1,03/06/2017,neutral,12560,1079,Findlay,9,True,0,6,-6,loss,209492,9630,1872825,2017,,,
0,1.0,2.0,0.0,2,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,1,0,0.0,3,2,0,0,0,1,0,03/11/2017,neutral,12560,21323,Chestnut Hill,9,True,3,5,-2,loss,210760,9630,1872825,2017,,,
0,0.0,2.0,0.0,5,5,3,2,0,0,13,10,2,0,0,0,0,1,0,0,0,0,0,0.0,3,2,0,0,0,4,0,03/16/2017,away,12560,15207,Ohio Valley,9,True,4,15,-11,loss,211616,9630,1872825,2017,,,
0,1.0,4.1,0.0,6,2,2,1,1,0,19,16,0,0,0,0,0,0,0,0,0,2,0,0.0,3,8,0,0,0,1,0,03/20/2017,home,12560,12799,Wheeling,9,True,5,4,1,win,212882,9630,1872825,2017,,,
0,1.0,3.0,0.0,5,7,3,2,2,0,20,15,2,0,0,0,1,2,0,0,0,1,0,0.0,4,3,0,0,0,1,0,03/24/2017,away,12560,1076,Fairmont St.,9,True,9,7,2,win,213574,9630,1872825,2017,,,
0,0.0,1.0,0.0,2,1,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,2,1,03/29/2017,away,12560,19117,Salem (WV),9,True,2,3,-1,loss,215071,9630,1872825,2017,,,
0,1.0,4.0,0.0,1,4,3,6,5,0,20,11,0,0,1,0,1,1,0,0,0,1,1,0.0,3,3,0,0,0,1,1,03/31/2017,away,12560,30126,Notre Dame (OH),9,True,12,10,2,win,215380,9630,1872825,2017,,,
0,1.0,5.0,0.0,3,0,0,2,0,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0.0,8,5,1,0,0,1,0,04/09/2017,home,12560,1013,Charleston (WV),9,True,2,0,2,win,218240,9630,1872825,2017,,,
0,1.0,4.0,0.0,3,5,1,5,3,0,22,16,0,0,0,2,0,0,0,0,0,1,0,90.0,6,3,1,0,0,1,1,04/14/2017,away,12560,1028,Concord,9,True,10,8,2,win,219567,9630,1872825,2017,,,
0,1.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,1,0,04/18/2017,home,12560,19117,Salem (WV),9,True,0,3,-3,loss,220779,9630,1872825,2017,,,
0,1.0,5.2,0.0,7,2,1,4,1,0,28,22,1,0,0,0,4,1,0,0,0,1,0,0.0,6,8,0,1,0,1,0,04/25/2017,home,12560,1439,West Virginia St.,9,True,1,2,-1,loss,222728,9630,1872825,2017,,,
0,1.0,2.2,0.0,4,5,3,4,1,0,16,11,0,0,0,1,4,0,0,0,0,1,0,74.0,2,5,0,1,0,1,0,04/29/2017,away,12560,30181,UVA Wise,9,True,1,5,-4,loss,223929,9630,1872825,2017,,,
0,1.0,5.1,0.0,5,5,5,4,3,0,24,18,1,0,0,0,0,0,0,0,0,0,2,0.0,4,8,0,1,0,1,2,05/06/2017,away,12560,1098,Glenville St.,9,True,0,5,-5,loss,225167,9630,1872825,2017,,,
0,1.0,1.0,0.0,2,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,28.0,2,0,0,0,0,1,0,05/13/2017,neutral,12560,10870,Shepherd,9,True,5,11,-6,loss,226391,9630,1872825,2017,,,
0,1.0,1.0,0.0,3,3,3,2,0,0,8,6,0,0,0,1,1,0,0,0,0,0,0,0.0,1,2,0,1,0,1,0,05/14/2017,neutral,12560,1013,Charleston (WV),9,True,2,18,-16,loss,226585,9630,1872825,2017,,,
0,0.0,5.0,0.0,9,0,0,0,2,0,24,23,1,0,0,0,0,0,0,0,0,1,0,0.0,7,6,0,0,0,3,0,03/12/2017,neutral,12560,59,Bethany (WV),11,True,7,7,0,tie,211063,258,1781350,2017,,,
0,1.0,4.2,0.0,7,3,3,1,3,0,22,21,3,0,0,0,0,0,0,0,0,0,0,0.0,5,5,1,0,0,1,1,03/17/2017,neutral,12560,511,Norwich,9,True,9,3,6,win,211967,258,1781350,2017,,,
0,1.0,7.0,1.0,10,3,3,0,3,0,30,28,0,0,0,0,0,1,0,0,0,1,0,0.0,10,6,1,0,0,1,2,03/26/2017,away,12560,30044,Penn St.-Berks,9,True,7,3,4,win,214559,258,1781350,2017,,,
0,0.0,1.2,0.0,5,2,2,0,2,0,11,10,2,0,0,0,1,1,0,0,0,0,0,37.0,2,1,1,0,0,2,1,04/04/2017,home,12560,239,Franklin & Marshall,9,True,11,4,7,win,216632,258,1781350,2017,,,
0,0.0,1.0,0.0,3,4,2,2,0,0,8,4,0,1,0,0,1,0,0,0,0,2,0,0.0,2,1,0,0,0,2,0,04/15/2017,away,12560,730,Ursinus,9,True,2,16,-14,loss,220189,258,1781350,2017,,,
0,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,04/28/2017,away,12560,773,McDaniel,9,True,14,6,8,win,223126,258,1781350,2017,,,
0,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,02/03/2017,away,12560,30135,California Baptist,9,True,7,2,5,win,205038,100,1877785,2017,,,
0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,5,1,02/13/2017,home,12560,1274,Northwest Nazarene,9,True,3,7,-4,loss,205716,100,1877785,2017,,,
0,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,2,0,02/17/2017,neutral,12560,30200,Concordia Portland,9,True,13,3,10,win,205968,100,1877785,2017,,,
0,0.0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,26.0,4,2,0,0,0,3,0,03/02/2017,away,12560,92,Cal St. Dom. Hills,9,True,11,5,6,win,208197,100,1877785,2017,,,
0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,3,1,0,0,1,5,0,03/03/2017,home,12560,92,Cal St. Dom. Hills,9,True,16,7,9,win,208411,100,1877785,2017,,,
0,0.0,2.0,0.0,5,3,3,0,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,45.0,2,4,0,1,0,2,0,03/18/2017,away,12560,30055,Cal St. Monterey Bay,9,True,7,8,-1,loss,212162,100,1877785,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,04/01/2017,away,12560,645,Sonoma St.,9,True,2,6,-4,loss,215763,100,1877785,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,3,0,04/09/2017,home,12560,628,San Fran. St.,9,True,4,6,-2,loss,218151,100,1877785,2017,,,
0,0.0,2.2,0.0,5,2,2,1,0,0,14,13,0,0,1,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,2,0,04/14/2017,away,12560,95,Chico St.,9,True,8,11,-3,loss,219579,100,1877785,2017,,,
0,0.0,2.1,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,5,0,04/22/2017,home,12560,103,Stanislaus St.,9,True,0,2,-2,loss,221684,100,1877785,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,5,0,04/23/2017,home,12560,103,Stanislaus St.,9,True,5,11,-6,loss,222173,100,1877785,2017,,,
0,0.0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,2,0,04/28/2017,home,12560,112,UC San Diego,9,True,8,7,1,win,223199,100,1877785,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,04/29/2017,away,12560,112,UC San Diego,9,True,2,1,1,win,223789,100,1877785,2017,,,
0,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,3,3,0,0,0.0,1,1,0,0,0,2,0,05/04/2017,home,12560,30198,Cal St. San Marcos,12,True,13,12,1,win,224672,100,1877785,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,05/05/2017,home,12560,30198,Cal St. San Marcos,9,True,9,4,5,win,224841,100,1877785,2017,,,
0,0.0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,1,0,1,0,1,1,0,0,0.0,0,1,0,1,0,2,0,05/10/2017,neutral,12560,95,Chico St.,9,True,8,9,-1,loss,225907,100,1877785,2017,,,
0,1.0,4.1,0.0,7,3,3,2,0,0,21,18,0,0,0,1,0,1,0,0,0,0,0,0.0,7,4,0,0,0,1,0,02/04/2017,home,12560,30135,California Baptist,9,True,7,4,3,win,205139,100,1877791,2017,,,
0,1.0,7.0,0.0,4,1,1,2,3,0,25,23,0,0,0,0,0,0,0,0,0,0,0,85.0,9,6,0,0,0,1,1,02/11/2017,home,12560,1274,Northwest Nazarene,10,True,1,2,-1,loss,205602,100,1877791,2017,,,
0,1.0,5.1,0.0,8,7,3,1,5,0,26,25,0,0,1,1,1,0,0,0,0,0,0,0.0,9,1,0,1,0,1,1,02/18/2017,neutral,12560,30200,Concordia Portland,9,True,7,15,-8,loss,206277,100,1877791,2017,,,
0,0.0,7.0,0.0,3,0,0,3,2,0,27,23,1,0,0,0,0,1,0,0,0,0,0,0.0,9,9,1,0,0,2,0,02/25/2017,away,12560,93,Cal St. San B'dino,9,True,10,0,10,win,207321,100,1877791,2017,,,
0,1.0,6.0,0.0,9,7,6,2,5,0,29,26,4,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,0,0,1,2,03/03/2017,home,12560,92,Cal St. Dom. Hills,12,True,10,9,1,win,208403,100,1877791,2017,,,
0,1.0,4.0,0.0,12,9,9,1,1,0,24,23,2,0,0,0,2,0,0,0,0,0,0,73.0,5,5,0,1,0,1,0,03/10/2017,away,12560,91,Cal Poly Pomona,9,True,3,12,-9,loss,210179,100,1877791,2017,,,
0,1.0,5.0,0.0,3,3,3,4,0,0,24,17,2,0,0,0,2,2,0,0,0,1,0,91.0,8,7,0,0,0,1,0,03/18/2017,away,12560,30055,Cal St. Monterey Bay,9,True,5,6,-1,loss,212250,100,1877791,2017,,,
0,1.0,4.0,0.0,6,3,3,3,1,0,20,16,2,0,0,1,0,0,0,0,0,1,0,0.0,6,4,0,1,0,1,1,03/25/2017,home,12560,98,Cal St. East Bay,9,True,3,6,-3,loss,214139,100,1877791,2017,,,
0,1.0,2.2,0.0,8,6,6,2,2,0,19,16,1,0,0,1,0,0,0,0,0,1,0,63.0,5,1,0,1,0,1,1,04/01/2017,away,12560,645,Sonoma St.,9,True,2,6,-4,loss,215763,100,1877791,2017,,,
0,0.0,6.0,0.0,6,3,1,0,4,0,24,22,1,0,0,1,1,0,0,0,0,1,1,0.0,8,5,0,0,0,2,1,04/22/2017,home,12560,103,Stanislaus St.,9,True,3,8,-5,loss,221866,100,1877791,2017,,,
0,1.0,4.2,0.0,3,1,1,2,0,0,20,16,0,0,0,0,0,0,0,0,0,1,1,74.0,6,8,0,0,0,1,0,04/29/2017,away,12560,112,UC San Diego,9,True,2,1,1,win,223789,100,1877791,2017,,,
0,0.0,3.1,0.0,5,2,2,2,1,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,1,0,0,2,1,05/05/2017,home,12560,30198,Cal St. San Marcos,9,True,9,4,5,win,224841,100,1877791,2017,,,
0,1.0,3.2,0.0,8,5,5,2,2,0,20,18,4,0,0,0,3,0,0,0,0,0,0,77.0,2,6,0,1,0,1,0,05/12/2017,neutral,12560,112,UC San Diego,9,True,6,16,-10,loss,226189,100,1877791,2017,,,
0,0.0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,7,0,02/17/2017,neutral,12560,299,Illinois St.,9,True,7,17,-10,loss,205937,305,1885507,2017,,,
0,0.0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,2,1,0,0,0,0,0,9.0,2,0,0,0,0,6,0,04/18/2017,home,12560,503,NIU,9,True,17,8,9,win,220649,305,1885507,2017,,,
0,0.0,0.1,0.0,0,2,2,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,17.0,1,0,0,0,0,6,0,05/12/2017,away,12560,669,Missouri St.,9,True,4,14,-10,loss,226101,305,1885507,2017,,,
0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,1,0,0,0,0,1,0,0,0,21.0,0,4,0,0,0,5,0,03/03/2017,home,12560,62,Binghamton,9,True,5,12,-7,loss,208308,742,1873291,2017,,,
0,0.0,1.0,0.0,2,4,4,1,2,0,7,5,0,0,1,0,2,1,0,2,0,0,0,0.0,0,1,0,1,0,2,0,03/08/2017,away,12560,786,William & Mary,9,True,10,19,-9,loss,209792,742,1873291,2017,,,
0,0.0,1.1,0.0,3,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,26.0,1,1,0,0,0,4,0,03/10/2017,away,12560,193,Duke,9,True,1,10,-9,loss,210153,742,1873291,2017,,,
0,0.0,2.0,0.0,1,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0.0,2,3,0,0,0,5,0,03/17/2017,home,12560,234,Florida St.,9,True,2,9,-7,loss,211760,742,1873291,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,4,0,03/24/2017,away,12560,545,Pittsburgh,9,True,5,9,-4,loss,213478,742,1873291,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,1,03/31/2017,home,12560,67,Boston College,9,True,16,4,12,win,215294,742,1873291,2017,,,
0,0.0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,22.0,3,0,0,0,0,2,0,04/05/2017,away,12560,388,Marshall,9,True,1,3,-2,loss,216847,742,1873291,2017,,,
0,0.0,0.0,0.0,4,5,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,04/07/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,217155,742,1873291,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,0,04/11/2017,away,12560,563,Radford,9,True,17,6,11,win,218698,742,1873291,2017,,,
0,0.0,1.2,0.0,1,1,1,0,0,0,6,3,0,0,0,0,0,0,0,2,1,2,1,0.0,3,2,0,0,0,2,0,04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,219099,742,1873291,2017,,,
0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,4,0,04/18/2017,away,12560,198,ETSU,9,True,4,7,-3,loss,220638,742,1873291,2017,,,
0,0.0,2.2,0.0,5,6,4,3,4,0,16,13,2,0,0,1,0,0,0,2,1,0,0,0.0,0,3,0,0,0,4,0,04/21/2017,home,12560,255,Georgia Tech,9,True,3,13,-10,loss,221386,742,1873291,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,4,1,04/28/2017,away,12560,490,NC State,9,True,2,5,-3,loss,223062,742,1873291,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,5,0,05/02/2017,away,12560,115,Campbell,9,True,2,7,-5,loss,224535,742,1873291,2017,,,
0,0.0,1.0,0.0,2,2,0,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,21.0,1,1,0,0,0,6,0,05/09/2017,home,12560,500,Northeastern,9,True,17,5,12,win,225783,742,1873291,2017,,,
0,0.0,0.2,0.0,1,1,1,3,0,0,6,3,1,0,0,0,0,0,0,3,3,0,0,31.0,0,2,0,0,0,4,0,05/14/2017,home,12560,457,North Carolina,9,True,0,20,-20,loss,226506,742,1873291,2017,,,
0,0.0,4.2,0.0,6,4,4,2,2,0,22,18,2,0,0,1,1,0,0,0,0,0,2,77.0,4,8,1,0,0,2,0,05/16/2017,neutral,12560,523,Old Dominion,9,True,8,4,4,win,226688,742,1873291,2017,,,
0,0.0,2.0,0.0,3,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,2,1,03/07/2017,neutral,12560,809,Worcester St.,9,True,7,0,7,win,209661,656,1895072,2017,,,
0,1.0,5.0,0.0,4,1,1,2,7,0,23,18,1,0,0,0,0,2,0,0,0,0,1,0.0,3,5,0,0,0,1,2,03/11/2017,neutral,12560,713,Trinity (CT),10,True,9,10,-1,loss,210666,656,1895072,2017,,,
0,1.0,7.0,1.0,8,4,2,0,6,0,28,26,2,0,0,0,0,0,0,0,0,2,0,0.0,4,9,1,0,0,1,2,03/17/2017,neutral,12560,8981,Endicott,9,True,11,4,7,win,211969,656,1895072,2017,,,
0,1.0,6.1,0.0,3,3,0,4,8,0,26,22,0,0,1,0,0,0,0,0,0,0,0,0.0,5,5,1,0,0,1,7,03/25/2017,home,12560,18422,Rivier,9,True,5,3,2,win,214208,656,1895072,2017,,,
0,1.0,4.1,0.0,5,4,1,2,2,0,23,19,0,0,1,1,0,1,0,0,0,1,0,0.0,3,8,0,0,0,1,1,04/02/2017,home,12560,401,UMass Boston,9,True,5,4,1,win,216426,656,1895072,2017,,,
0,1.0,4.0,0.0,8,6,6,1,3,0,20,19,2,0,0,2,0,0,0,0,0,0,0,0.0,4,4,0,0,0,1,0,04/08/2017,home,12560,330,Keene St.,9,True,8,7,1,win,217769,656,1895072,2017,,,
0,1.0,6.2,0.0,3,2,1,4,5,0,28,23,2,0,0,0,1,1,0,0,0,0,0,0.0,6,8,1,0,0,1,2,04/15/2017,away,12560,548,Plymouth St.,9,True,9,2,7,win,220133,656,1895072,2017,,,
0,1.0,1.2,0.0,5,4,4,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,1,1,04/23/2017,home,12560,770,WestConn,9,True,5,4,1,win,222347,656,1895072,2017,,,
0,1.0,3.2,0.0,5,2,2,2,1,0,17,14,1,0,0,0,2,0,0,0,0,0,1,0.0,2,7,0,0,0,1,1,04/29/2017,away,12560,200,Eastern Conn. St.,9,True,7,12,-5,loss,223949,656,1895072,2017,,,
0,1.0,5.1,0.0,9,6,5,2,5,0,28,24,1,2,0,0,0,0,0,0,0,1,1,0.0,5,5,0,1,0,1,1,05/12/2017,neutral,12560,401,UMass Boston,9,True,4,10,-6,loss,226255,656,1895072,2017,,,
0,1.0,6.0,0.0,4,0,0,1,3,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0.0,9,5,1,0,0,1,1,03/05/2017,neutral,12560,279,Lehman,9,True,8,4,4,win,209231,242,1781345,2017,,,
0,1.0,4.0,0.0,6,4,4,1,1,0,19,17,0,0,0,1,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,03/12/2017,neutral,12560,737,Vassar,9,True,7,5,2,win,210999,242,1781345,2017,,,
0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,03/17/2017,neutral,12560,530,Oswego St.,9,True,2,4,-2,loss,211970,242,1781345,2017,,,
0,1.0,3.1,0.0,11,7,7,2,3,0,25,21,4,0,0,0,2,2,0,0,0,0,0,0.0,5,2,0,1,0,1,0,03/24/2017,neutral,12560,168,SUNY Cortland,9,True,3,11,-8,loss,213626,242,1781345,2017,,,
0,1.0,9.0,1.0,5,1,0,1,9,0,36,32,3,0,0,0,0,3,0,0,0,0,0,0.0,10,8,1,0,0,1,5,04/13/2017,away,12560,1059,D'Youville,9,True,12,1,11,win,219073,242,1781345,2017,,,
0,1.0,6.0,0.0,6,2,2,2,5,0,26,24,3,1,0,0,1,0,0,0,0,0,0,0.0,6,6,1,0,0,1,2,04/19/2017,away,12560,538,Penn St.-Behrend,9,True,8,2,6,win,220920,242,1781345,2017,,,
0,1.0,3.0,0.0,7,5,3,0,0,0,16,16,2,0,0,0,0,0,0,0,0,0,0,54.0,7,1,0,1,0,1,0,04/29/2017,away,12560,547,Plattsburgh St.,9,True,0,9,-9,loss,223631,242,1781345,2017,,,
0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,1,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,02/18/2017,home,12560,746,Virginia,9,True,6,10,-4,loss,206021,141,1757065,2017,6 - 10,,
0,1.0,5.0,0.0,7,3,3,0,4,0,21,20,2,0,0,0,1,0,0,0,0,0,1,0.0,3,7,0,0,0,1,1,02/28/2017,home,12560,1320,Presbyterian,9,True,9,8,1,win,207999,141,1757065,2017,9 - 8,,
0,1.0,3.0,0.0,4,2,2,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,51.0,4,2,0,1,0,1,1,03/07/2017,away,12560,648,South Carolina,9,True,5,12,-7,loss,209561,141,1757065,2017,5 - 12,,
0,1.0,4.0,0.0,4,4,4,6,5,0,22,16,0,0,0,1,0,0,0,0,0,0,0,91.0,3,4,0,0,0,1,0,03/14/2017,home,12560,792,Winthrop,9,True,34,8,26,win,211292,141,1757065,2017,34 - 8,,
0,1.0,4.0,0.0,6,4,3,0,5,0,19,19,0,1,0,0,1,0,0,0,0,0,0,0.0,2,5,0,1,0,1,0,03/21/2017,home,12560,253,Ga. Southern,9,True,3,7,-4,loss,212964,141,1757065,2017,3 - 7,,
0,0.0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,03/28/2017,home,12560,648,South Carolina,9,True,1,15,-14,loss,214760,141,1757065,2017,1 - 15,,
0,1.0,5.0,0.0,8,4,4,1,2,0,25,24,0,0,0,1,1,0,0,0,0,0,0,100.0,3,10,0,0,0,1,0,04/04/2017,away,12560,48,Charleston So.,9,True,8,6,2,win,216728,141,1757065,2017,8 - 6,,
0,1.0,5.0,0.0,4,2,1,3,4,0,22,16,0,0,0,0,0,0,0,0,0,1,2,77.0,4,7,0,0,0,1,0,04/11/2017,away,12560,792,Winthrop,9,True,4,6,-2,loss,218729,141,1757065,2017,4 - 6,,
0,1.0,2.1,0.0,6,3,3,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,59.0,3,2,0,0,0,1,0,04/15/2017,away,12560,625,Samford,9,True,4,7,-3,loss,219903,141,1757065,2017,4 - 7,,
0,1.0,4.2,0.0,5,4,4,1,7,0,20,19,1,1,0,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,1,2,04/25/2017,home,12560,149,Coastal Carolina,9,True,6,9,-3,loss,222622,141,1757065,2017,6 - 9,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,04/30/2017,away,12560,244,Furman,9,True,1,13,-12,loss,224148,141,1757065,2017,1 - 13,,
0,1.0,3.1,0.0,5,4,3,2,1,0,18,15,1,1,0,0,0,0,0,0,0,1,0,0.0,5,4,0,0,0,1,1,05/05/2017,home,12560,198,ETSU,9,True,7,5,2,win,224751,141,1757065,2017,7 - 5,,
0,1.0,1.0,0.0,5,4,4,0,2,0,8,7,0,1,0,0,0,0,0,0,0,0,1,31.0,0,1,0,1,0,1,0,05/14/2017,away,12560,459,UNC Greensboro,9,True,5,15,-10,loss,226517,141,1757065,2017,5 - 15,,
0,0.0,0.2,0.0,5,7,7,2,0,0,9,7,1,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,02/21/2017,away,12560,700,Texas Tech,9,True,1,16,-15,loss,206746,472,1884618,2017,1 - 16,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,02/25/2017,home,12560,450,Mount St. Mary's,9,True,25,4,21,win,207485,472,1884618,2017,25 - 4,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,02/26/2017,home,12560,450,Mount St. Mary's,9,True,29,1,28,win,207776,472,1884618,2017,29 - 1,,
