date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/23/2017,away,12560,288,Houston,9,True,2,12,-10,loss,2 - 12,222074,718,0,0.0,0.1,0.0,2,2,2,1,0,0,5,3,0,1,0,0,1,1,1,0,0,0,0,16.0,0,1,0,0,0,5,0,,1879785,2017,
05/05/2017,home,12560,128,UCF,9,True,4,11,-7,loss,4 - 11,224792,718,0,0.0,0.1,0.0,1,2,2,0,0,0,5,2,0,0,0,1,0,3,0,1,1,0,0,20.0,0,1,0,0,0,4,0,,1879785,2017,
05/16/2017,home,12560,474,New Orleans,9,True,8,6,2,win,8 - 6,226657,718,0,0.0,2.0,0.0,1,1,1,1,0,0,7,5,0,0,0,1,0,1,0,3,2,0,0,20.0,1,3,1,0,0,3,0,,1879785,2017,
03/04/2017,away,12560,235,Florida,9,True,2,7,-5,loss,,208557,158,0,0.0,2.2,0.0,4,3,3,1,0,0,13,11,3,0,0,0,1,0,0,0,0,1,0,46.0,5,3,0,1,0,2,0,,1646145,2017,
03/25/2017,away,12560,539,Penn St.,9,True,6,10,-4,loss,,214152,158,0,1.0,2.2,0.0,3,5,4,2,1,0,14,11,0,1,0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,1,1,,1646145,2017,
04/23/2017,away,12560,554,Princeton,9,True,21,5,16,win,,222413,158,0,0.0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,3,0,,1646145,2017,
04/26/2017,away,12560,587,Rutgers,9,True,13,7,6,win,,222851,158,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,8,0,,1646145,2017,
04/28/2017,home,12560,540,Penn,9,True,12,7,5,win,,223342,158,0,0.0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,1,2,0,0,0,0,0,0,0,36.0,2,0,0,0,0,3,1,,1646145,2017,
02/19/2017,home,12560,202,Eastern Ky.,9,True,18,4,14,win,,206538,29,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,,1884147,2017,
03/07/2017,away,12560,700,Texas Tech,9,True,1,13,-12,loss,,209590,29,0,0.0,1.1,0.0,2,0,0,1,3,0,7,6,1,0,0,0,2,0,0,2,2,0,0,27.0,1,0,0,0,0,5,1,,1884147,2017,
02/19/2017,home,12560,202,Eastern Ky.,9,True,18,4,14,win,,206538,29,0,0.0,2.0,0.0,3,1,1,0,3,0,9,9,2,0,0,0,0,0,0,0,0,0,0,35.0,1,2,0,0,0,2,3,,1884153,2017,
03/11/2017,home,12560,272,Hartford,9,True,25,3,22,win,,210541,29,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,,1884153,2017,
05/09/2017,home,12560,28,Arizona St.,9,True,13,14,-1,loss,,225815,29,0,0.0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,1,0,0,32.0,2,1,0,0,0,7,0,,1884153,2017,
05/12/2017,away,12560,1014,Col. of Charleston,9,True,1,3,-2,loss,,226099,29,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,,1884153,2017,
05/27/2017,home,12560,107,California,9,True,6,9,-3,loss,,227572,29,0,0.0,1.2,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,1,0,1,21.0,0,3,0,0,0,7,0,,1884153,2017,
06/03/2017,neutral,12560,180,Delaware,12,True,6,5,1,win,,227733,29,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,1,0,0,5,2,,1884153,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,0.0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,0.0,0,1,0,0,1,4,1,,1427259,2017,
04/15/2017,away,12560,590,Sacred Heart,9,True,13,8,5,win,,219934,222,0,0.0,1.0,0.0,3,1,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,26.0,0,1,0,0,0,4,1,,1427259,2017,
04/30/2017,away,12560,81,Bryant,9,True,6,7,-1,loss,,224325,222,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,1,0,3,0,,1427259,2017,
05/14/2017,home,12560,361,LIU,10,True,3,5,-2,loss,,226581,222,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7.0,0,1,0,0,0,3,0,,1427259,2017,
02/24/2017,neutral,12560,7,Alabama St.,9,True,9,2,7,win,,207105,312,0,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,3,1,0,0,0,2,0,,1640291,2017,
03/11/2017,neutral,12560,83,Bucknell,9,True,1,7,-6,loss,,210703,312,0,0.0,0.0,0.0,3,2,2,0,0,0,3,3,1,1,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1640291,2017,
03/25/2017,home,12560,559,Purdue,9,True,5,1,4,win,,213801,312,0,1.0,4.2,0.0,6,1,1,0,3,0,20,16,2,0,0,0,0,1,0,0,0,3,0,77.0,6,4,0,0,0,1,0,,1640291,2017,
04/01/2017,home,12560,465,UNLV,9,True,6,5,1,win,,215909,312,0,1.0,6.2,0.0,5,3,1,4,4,0,26,21,1,0,0,1,0,0,0,0,0,0,1,91.0,7,6,0,0,0,1,2,,1640291,2017,
04/08/2017,away,12560,509,Northwestern,9,True,5,7,-2,loss,,217360,312,0,1.0,3.0,0.0,3,5,3,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,1,0,,1640291,2017,
04/15/2017,away,12560,463,Nebraska,9,True,5,3,2,win,,219862,312,0,1.0,6.0,0.0,6,3,2,2,5,0,26,24,0,0,1,0,0,0,1,0,0,0,0,100.0,9,4,1,0,0,1,1,,1640291,2017,
04/22/2017,home,12560,587,Rutgers,9,True,3,5,-2,loss,,221475,312,0,1.0,6.0,0.0,6,4,1,2,3,0,26,22,3,0,0,0,0,0,0,0,0,2,0,97.0,8,5,0,1,0,1,1,,1640291,2017,
04/28/2017,home,12560,539,Penn St.,9,True,8,2,6,win,,223445,312,0,1.0,7.1,0.0,4,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108.0,9,6,1,0,0,1,2,,1640291,2017,
05/13/2017,home,12560,518,Ohio St.,9,True,7,12,-5,loss,,226298,312,0,1.0,4.0,0.0,7,5,5,2,3,0,21,18,2,0,0,0,1,1,0,0,0,0,0,90.0,5,3,0,1,0,1,1,,1640291,2017,
05/26/2017,neutral,12560,463,Nebraska,9,True,2,0,2,win,,227499,312,0,1.0,7.2,0.0,10,0,0,2,6,0,33,31,0,0,0,0,0,0,0,0,0,0,0,117.0,8,7,1,0,0,1,2,,1640291,2017,
03/12/2017,away,12560,180,Delaware,9,True,6,19,-13,loss,6 - 19,211078,748,0,0.0,0.2,0.0,6,6,5,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,0,,1863045,2017,
05/14/2017,home,12560,127,Central Conn. St.,9,True,4,7,-3,loss,4 - 7,226596,748,0,0.0,3.1,0.0,2,0,0,3,1,0,15,12,1,0,0,0,0,0,0,3,0,0,0,46.0,7,2,0,0,0,2,1,,1863045,2017,
05/27/2017,home,12560,590,Sacred Heart,12,True,3,4,-1,loss,3 - 4,227609,748,0,0.0,2.1,0.0,4,2,0,3,0,0,14,11,0,0,0,0,0,0,0,2,0,0,0,52.0,1,6,0,0,0,2,0,,1863045,2017,
04/08/2017,home,12560,244,Furman,11,True,7,6,1,win,,217358,459,0,1.0,4.0,0.0,6,4,2,3,5,0,22,18,0,1,0,0,1,0,0,0,0,0,1,87.0,1,6,0,0,0,1,0,,1767174,2017,
04/14/2017,home,12560,2915,Wofford,9,True,7,8,-1,loss,,219383,459,0,1.0,6.1,0.0,4,5,3,2,4,0,27,23,1,0,0,1,2,0,0,0,0,1,0,102.0,8,8,0,1,0,1,0,,1767174,2017,
05/06/2017,away,12560,741,VMI,10,True,7,8,-1,loss,,224990,459,0,1.0,5.0,0.0,9,6,5,3,5,0,26,21,0,0,0,1,0,1,0,0,0,1,0,95.0,4,4,0,0,0,1,1,,1767174,2017,
05/13/2017,home,12560,141,The Citadel,9,True,8,2,6,win,,226312,459,0,1.0,9.0,1.0,4,2,2,1,7,0,33,31,1,0,0,0,0,1,0,0,0,0,0,110.0,8,12,1,0,0,1,0,,1767174,2017,
05/19/2017,away,12560,625,Samford,9,True,1,7,-6,loss,,226969,459,0,1.0,5.2,0.0,7,3,3,0,6,0,24,23,1,0,0,0,0,1,0,0,0,0,0,77.0,6,4,0,1,0,1,0,,1767174,2017,
05/26/2017,neutral,12560,198,ETSU,9,True,6,4,2,win,,227504,459,0,1.0,3.1,0.0,4,3,3,2,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,50.0,1,7,0,0,0,1,2,,1767174,2017,
05/28/2017,neutral,12560,244,Furman,9,True,4,6,-2,loss,,227638,459,0,0.0,4.0,0.0,3,2,2,1,3,0,15,14,2,0,0,0,0,0,0,1,0,0,0,60.0,6,2,0,1,0,2,0,,1767174,2017,
02/25/2017,away,12560,522,Oklahoma,9,True,3,10,-7,loss,,207270,503,0,0.0,3.0,0.0,6,5,4,0,2,0,18,14,1,0,0,1,0,2,0,0,0,0,2,57.0,2,5,0,0,0,2,1,,1863284,2017,
03/03/2017,away,12560,660,SIUE,9,True,2,4,-2,loss,,208501,503,0,0.0,4.0,0.0,2,1,1,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,2,2,,1863284,2017,
04/04/2017,home,12560,797,Milwaukee,9,True,0,2,-2,loss,,216653,503,0,1.0,3.1,0.0,1,0,0,0,3,0,12,12,0,1,0,0,0,0,0,0,0,0,0,50.0,2,5,0,0,0,1,0,,1863284,2017,
04/09/2017,neutral,12560,86,Buffalo,9,True,2,1,1,win,,218400,503,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1863284,2017,
04/11/2017,home,12560,302,UIC,9,True,3,17,-14,loss,,218624,503,0,1.0,1.0,0.0,3,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,22.0,1,2,0,1,0,1,0,,1863284,2017,
04/14/2017,home,12560,331,Kent St.,10,True,4,7,-3,loss,,219350,503,0,0.0,2.2,0.0,2,3,0,2,1,0,13,9,0,0,0,0,1,0,1,1,0,2,0,45.0,5,2,0,1,0,2,0,,1863284,2017,
04/16/2017,home,12560,331,Kent St.,9,True,8,7,1,win,,220406,503,0,0.0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,9.0,1,1,0,0,0,3,0,,1863284,2017,
04/21/2017,away,12560,219,Evansville,9,True,5,2,3,win,,221264,503,0,0.0,1.2,0.0,3,1,1,0,3,0,8,7,0,0,0,0,0,0,0,0,0,0,1,40.0,1,1,0,0,0,2,1,,1863284,2017,
04/28/2017,home,12560,47,Ball St.,9,True,6,3,3,win,,223452,503,0,0.0,4.0,0.0,1,1,1,0,3,0,13,13,0,0,0,1,0,0,0,0,0,0,0,41.0,5,4,0,0,1,2,2,,1863284,2017,
04/29/2017,home,12560,47,Ball St.,9,True,11,8,3,win,,223506,503,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,1,4,0,,1863284,2017,
05/05/2017,away,12560,129,Central Mich.,9,True,18,6,12,win,,224779,503,0,1.0,6.0,0.0,8,3,2,0,3,0,29,27,1,0,0,0,0,2,0,0,0,0,0,99.0,6,9,1,0,0,1,1,,1863284,2017,
05/12/2017,home,12560,204,Eastern Mich.,9,True,2,9,-7,loss,,226048,503,0,1.0,6.0,0.0,9,6,2,2,7,0,31,28,2,0,0,0,1,1,0,0,0,0,0,93.0,5,4,0,1,0,1,1,,1863284,2017,
05/24/2017,neutral,12560,129,Central Mich.,9,True,2,6,-4,loss,,227344,503,0,0.0,2.2,0.0,3,1,1,1,2,0,11,10,0,0,0,0,0,0,0,3,3,0,0,0.0,3,2,0,0,0,2,1,,1863284,2017,
02/26/2017,home,12560,670,Texas St.,9,True,6,3,3,win,,207733,521,0,0.0,4.0,0.0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50.0,1,5,1,0,0,2,4,,1757504,2017,
03/05/2017,neutral,12560,31,Arkansas,9,True,8,3,5,win,,209210,521,0,0.0,3.0,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,35.0,4,2,0,0,1,3,0,,1757504,2017,
04/07/2017,home,12560,327,Kansas St.,9,True,4,10,-6,loss,,217134,521,0,0.0,2.1,0.0,3,2,2,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,2,0,0,0,0,3,2,,1757504,2017,
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,,218088,521,0,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,56.0,3,2,1,0,0,2,1,,1757504,2017,
04/13/2017,away,12560,328,Kansas,9,True,11,6,5,win,,219090,521,0,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,1,0,0,2,2,0,1,22.0,0,2,0,0,0,2,0,,1757504,2017,
04/15/2017,away,12560,328,Kansas,9,True,2,4,-2,loss,,219844,521,0,0.0,2.0,0.0,1,0,0,4,0,0,11,6,0,0,0,0,0,0,0,0,0,1,0,40.0,3,3,0,0,0,2,0,,1757504,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,,220648,521,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,5,0,,1757504,2017,
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,,225026,521,0,0.0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13.0,1,2,0,0,0,4,0,,1757504,2017,
05/25/2017,neutral,12560,768,West Virginia,9,True,8,4,4,win,,227437,521,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,3,0,,1757504,2017,
05/27/2017,neutral,12560,768,West Virginia,10,True,4,3,1,win,,227610,521,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,3,0,,1757504,2017,
02/17/2017,away,12560,254,Georgia St.,9,True,3,8,-5,loss,,205820,388,0,1.0,3.1,0.0,7,4,3,4,4,0,22,17,1,0,0,1,0,0,0,0,0,1,0,0.0,2,4,0,1,0,1,2,,1766726,2017,
02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,,206946,388,0,1.0,5.0,0.0,1,0,0,2,4,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,1,3,,1766726,2017,
03/09/2017,home,12560,482,Niagara,9,True,3,9,-6,loss,,210049,388,0,1.0,5.0,0.0,9,3,3,2,5,0,26,24,3,0,0,0,0,0,0,0,0,0,0,88.0,3,7,0,0,0,1,4,,1766726,2017,
03/24/2017,away,12560,664,Southern Miss.,10,True,8,7,1,win,,213723,388,0,1.0,6.0,0.0,7,4,4,2,7,0,27,24,1,0,0,2,0,0,0,0,0,0,1,111.0,5,6,0,0,0,1,1,,1766726,2017,
04/22/2017,home,12560,231,FIU,9,True,5,11,-6,loss,,221954,388,0,1.0,6.0,0.0,9,7,6,1,3,0,29,28,2,0,0,1,1,0,0,0,0,0,0,96.0,4,11,0,1,0,1,2,,1766726,2017,
04/28/2017,away,12560,523,Old Dominion,9,True,5,14,-9,loss,,223207,388,0,1.0,4.0,0.0,10,9,9,2,0,0,22,17,2,0,1,1,0,1,0,0,0,1,1,72.0,2,7,0,1,0,1,0,,1766726,2017,
05/12/2017,away,12560,366,Louisiana Tech,9,True,5,7,-2,loss,,226094,388,0,1.0,6.2,0.0,5,5,5,1,5,0,27,23,3,0,0,1,0,1,0,0,0,2,0,91.0,7,8,0,0,0,1,2,,1766726,2017,
05/18/2017,home,12560,458,Charlotte,9,True,3,5,-2,loss,,226766,388,0,1.0,7.2,0.0,9,4,3,2,4,0,35,32,3,0,0,0,0,0,0,0,0,1,0,117.0,5,14,0,1,0,1,3,,1766726,2017,
02/18/2017,away,12560,716,Troy,9,True,8,2,6,win,8 - 2,206212,812,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,0,3,0,0,0,2,0,,1870575,2017,
02/19/2017,away,12560,716,Troy,9,True,2,5,-3,loss,2 - 5,206479,812,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23.0,1,2,0,0,0,3,0,,1870575,2017,
03/05/2017,away,12560,458,Charlotte,9,True,7,6,1,win,7 - 6,209061,812,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,1,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,2,0,,1870575,2017,
03/19/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,6 - 5,212691,812,0,0.0,1.2,0.0,3,3,3,1,2,0,10,7,0,0,0,1,0,1,0,0,0,1,0,0.0,1,2,0,0,0,2,0,,1870575,2017,
04/02/2017,home,12560,222,Fairleigh Dickinson,9,True,15,3,12,win,15 - 3,216037,812,0,0.0,2.0,0.0,1,1,1,1,2,0,10,7,1,0,0,0,0,2,0,0,0,0,0,0.0,0,4,0,0,0,3,0,,1870575,2017,
04/08/2017,away,12560,739,Villanova,9,True,0,1,-1,loss,0 - 1,217316,812,0,0.0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,20.0,4,1,0,0,0,2,0,,1870575,2017,
04/26/2017,away,12560,334,Kentucky,9,True,0,6,-6,loss,0 - 6,222839,812,0,0.0,0.1,0.0,4,5,5,0,0,0,6,4,1,0,0,1,0,1,0,0,0,1,0,14.0,1,0,0,0,0,3,0,,1870575,2017,
05/14/2017,away,12560,603,St. John's (NY),9,True,3,15,-12,loss,3 - 15,226510,812,0,0.0,1.0,0.0,3,4,3,2,0,0,8,6,1,0,0,0,1,0,0,0,0,0,0,25.0,1,2,0,0,0,4,0,,1870575,2017,
05/16/2017,home,12560,140,Cincinnati,9,True,7,1,6,win,7 - 1,226649,812,0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,31.0,2,2,0,0,0,2,0,,1870575,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,,208062,474,0,1.0,2.2,0.0,5,7,3,3,3,0,16,13,1,0,0,0,3,0,0,0,0,0,0,68.0,3,2,0,1,0,1,1,,1879551,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,,211498,474,0,1.0,0.2,0.0,1,3,3,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,27.0,0,1,0,0,0,1,0,,1879551,2017,
04/01/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,,215969,474,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,4,0,,1879551,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,1.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,1,0,,1879551,2017,
05/18/2017,away,12560,508,Northwestern St.,9,True,8,1,7,win,,226898,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,1,2,0,0,0,3,0,,1879551,2017,
05/19/2017,away,12560,508,Northwestern St.,9,True,6,3,3,win,,227076,474,0,0.0,1.1,0.0,2,0,0,0,4,0,6,6,1,0,0,0,0,0,0,1,0,0,0,32.0,0,0,0,0,1,3,1,,1879551,2017,
05/26/2017,neutral,12560,624,Sam Houston,9,True,1,7,-6,loss,,227543,474,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,25.0,3,0,0,0,0,4,2,,1879551,2017,
05/16/2017,home,12560,51,Baylor,9,True,0,10,-10,loss,0 - 10,226659,706,0,0.0,1.0,0.0,2,3,1,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,0,,1865636,2017,
05/19/2017,home,12560,664,Southern Miss.,9,True,9,15,-6,loss,9 - 15,227017,706,0,0.0,1.1,0.0,4,5,5,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,31.0,1,1,0,0,0,5,2,,1865636,2017,
02/26/2017,home,12560,30,Arkansas St.,9,True,3,12,-9,loss,,207944,508,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,1,0,0,0,0,0,3,3,0,0,16.0,0,3,0,0,0,2,0,,1873040,2017,
02/28/2017,home,12560,671,Louisiana,12,True,6,8,-2,loss,,208115,508,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1873040,2017,
02/18/2017,away,12560,9,UAB,9,True,1,5,-4,loss,,206317,169,0,0.0,0.1,0.0,0,2,2,1,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1867035,2017,
02/26/2017,home,12560,386,Marist,9,True,8,9,-1,loss,,207707,430,0,0.0,1.0,0.0,1,2,2,3,2,0,7,3,0,0,0,0,0,0,0,2,2,1,0,28.0,1,0,0,0,0,2,1,,1530282,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,,209563,430,0,1.0,5.0,0.0,4,0,0,2,7,0,24,17,0,0,0,0,1,4,0,0,0,1,0,90.0,4,3,0,0,0,1,3,,1530282,2017,
03/13/2017,home,12560,158,Columbia,9,True,11,8,3,win,,211174,430,0,1.0,2.2,0.0,5,6,6,5,4,0,18,13,1,0,0,1,0,0,0,0,0,0,0,82.0,3,1,0,0,0,1,1,,1530282,2017,
04/16/2017,away,12560,648,South Carolina,9,True,1,6,-5,loss,,220403,430,0,1.0,5.0,0.0,3,0,0,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,65.0,5,4,0,0,0,1,1,,1530282,2017,
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,,221418,430,0,1.0,4.0,0.0,3,4,3,4,2,0,20,15,2,0,0,0,1,0,0,0,0,1,0,67.0,7,3,0,0,0,1,2,,1530282,2017,
04/25/2017,neutral,12560,433,Ole Miss,9,True,4,2,2,win,,222777,430,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1530282,2017,
04/29/2017,home,12560,37,Auburn,9,True,3,5,-2,loss,,223981,430,0,1.0,3.0,0.0,2,3,3,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,46.0,4,2,0,1,0,1,1,,1530282,2017,
05/14/2017,away,12560,257,Georgia,9,True,1,4,-3,loss,,226520,430,0,1.0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,1,,1530282,2017,
05/16/2017,home,12560,716,Troy,9,True,10,8,2,win,,226658,430,0,1.0,2.1,0.0,1,2,2,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49.0,2,1,0,0,0,1,2,,1530282,2017,
05/20/2017,home,12560,365,LSU,9,True,7,11,-4,loss,,227152,430,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16.0,2,1,0,0,0,5,0,,1530282,2017,
05/26/2017,neutral,12560,31,Arkansas,9,True,2,9,-7,loss,,227509,430,0,1.0,5.0,0.0,3,3,3,5,5,0,23,18,1,0,1,1,1,0,2,0,0,0,0,0.0,5,5,0,1,0,1,1,,1530282,2017,
06/05/2017,home,12560,664,Southern Miss.,9,True,8,1,7,win,,227769,430,0,1.0,9.0,1.0,6,1,1,4,5,0,36,32,0,0,0,0,0,0,0,0,0,0,0,124.0,14,7,1,0,0,1,2,,1530282,2017,
06/11/2017,home,12560,365,LSU,9,True,4,14,-10,loss,,227793,430,0,1.0,0.0,0.0,3,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,0,,1530282,2017,
02/17/2017,home,12560,477,New York Tech,9,True,6,0,6,win,,205836,30,0,1.0,6.0,0.0,4,0,0,1,10,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,1,0,0,1,3,,1527926,2017,
03/03/2017,home,12560,140,Cincinnati,9,True,5,4,1,win,,208307,30,0,1.0,6.0,0.0,4,4,4,4,7,0,26,22,1,0,0,1,1,0,0,0,0,0,0,105.0,6,5,0,0,0,1,4,,1527926,2017,
03/18/2017,home,12560,498,ULM,9,True,3,5,-2,loss,,212437,30,0,1.0,6.1,0.0,10,5,5,2,7,0,30,28,1,0,1,1,0,0,0,0,0,0,0,101.0,5,6,0,1,0,1,6,,1527926,2017,
03/24/2017,away,12560,149,Coastal Carolina,9,True,0,5,-5,loss,,213527,30,0,1.0,6.2,0.0,6,4,4,3,6,0,30,25,1,0,0,1,0,2,0,0,0,0,0,103.0,3,10,0,1,0,1,3,,1527926,2017,
03/31/2017,away,12560,670,Texas St.,9,True,13,7,6,win,,215424,30,0,1.0,2.0,0.0,4,4,0,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,46.0,3,3,0,0,0,1,0,,1527926,2017,
04/22/2017,home,12560,646,South Alabama,9,True,2,12,-10,loss,,222002,30,0,0.0,2.1,0.0,3,4,4,2,3,0,12,10,1,0,0,2,0,0,0,0,0,0,0,43.0,2,2,0,0,0,2,1,,1527926,2017,
05/16/2017,home,12560,433,Ole Miss,9,True,5,0,5,win,,226654,30,0,1.0,7.0,0.0,4,0,0,1,4,0,26,25,1,0,0,0,0,0,0,0,0,0,0,91.0,7,10,1,0,0,1,2,,1527926,2017,
05/27/2017,neutral,12560,646,South Alabama,9,True,2,4,-2,loss,,227614,30,0,0.0,3.1,0.0,4,1,1,0,1,0,14,13,2,0,0,0,0,0,0,3,0,1,0,44.0,4,5,0,0,0,3,0,,1527926,2017,
02/18/2017,away,12560,706,UTSA,12,True,8,7,1,win,8 - 7,206198,562,0,1.0,3.0,0.0,3,3,1,2,2,0,17,11,1,0,0,1,0,2,0,0,0,0,2,56.0,2,5,0,0,0,1,0,,1882898,2017,
03/30/2017,away,12560,572,Rhode Island,9,True,5,15,-10,loss,5 - 15,215176,562,0,0.0,1.1,0.0,4,2,1,0,1,0,9,9,0,0,0,1,0,0,0,3,2,0,0,36.0,2,1,0,0,0,2,0,,1882898,2017,
