date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/26/2017,home,12560,283,Hofstra,9,True,4,2,2,win,4 - 2,214502,1014,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,1,3,0,,1764732,2017,
04/28/2017,home,12560,1068,Elon,9,True,11,2,9,win,11 - 2,223208,1014,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14.0,2,1,0,0,0,3,0,,1764732,2017,
05/07/2017,away,12560,786,William & Mary,9,True,0,2,-2,loss,0 - 2,225460,1014,0,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1764732,2017,
05/10/2017,away,12560,149,Coastal Carolina,9,True,6,5,1,win,6 - 5,225874,1014,0,0.0,0.1,0.0,0,4,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1764732,2017,
05/19/2017,away,12560,180,Delaware,9,True,1,6,-5,loss,1 - 6,226903,1014,0,0.0,1.0,0.0,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,1,1,1,0,16.0,3,0,0,0,0,3,0,,1764732,2017,
05/24/2017,home,12560,180,Delaware,9,True,0,9,-9,loss,0 - 9,227383,1014,0,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,10.0,3,0,0,0,0,3,0,,1764732,2017,
05/26/2017,home,12560,500,Northeastern,9,True,5,8,-3,loss,5 - 8,227548,1014,0,0.0,3.0,0.0,3,4,3,2,4,0,14,12,1,0,0,0,2,0,0,2,0,0,0,60.0,1,3,0,0,0,2,0,,1764732,2017,
03/08/2017,home,12560,1176,Lincoln Memorial,9,True,6,5,1,win,6 - 5,209896,52,0,1.0,3.1,0.0,4,4,4,1,4,0,17,14,0,0,1,0,0,1,0,0,0,1,0,0.0,3,3,0,0,0,1,0,,1884585,2017,
03/15/2017,away,12560,30013,Lee,9,True,3,8,-5,loss,3 - 8,211513,52,0,1.0,4.1,0.0,5,6,6,4,4,0,23,17,0,0,1,1,1,2,0,0,0,0,0,82.0,4,3,0,1,0,1,3,,1884585,2017,
04/09/2017,away,12560,604,St. Joseph's (IN),9,True,4,13,-9,loss,4 - 13,218228,52,0,1.0,1.1,0.0,2,3,3,3,1,0,9,4,0,0,0,1,1,1,0,0,0,1,0,40.0,1,1,0,1,0,1,0,,1884585,2017,
04/29/2017,home,12560,354,Lewis,9,True,6,3,3,win,6 - 3,223801,52,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0,5,0,,1884585,2017,
03/03/2017,away,12560,460,UNCW,9,True,5,3,2,win,5 - 3,208294,28755,0,1.0,5.0,0.0,3,1,1,4,6,0,20,16,0,0,0,0,0,0,0,0,0,0,0,93.0,5,2,1,0,0,1,3,,1532731,2017,
03/10/2017,home,12560,518,Ohio St.,9,True,10,9,1,win,10 - 9,210169,28755,0,1.0,4.2,0.0,7,5,4,1,4,0,23,20,1,0,0,0,1,1,0,0,0,1,0,92.0,9,1,0,0,0,1,2,,1532731,2017,
04/09/2017,away,12560,678,Stetson,9,True,0,1,-1,loss,0 - 1,217997,28755,0,1.0,8.0,1.0,4,1,1,1,3,0,29,27,0,0,0,0,0,0,0,0,0,1,0,93.0,15,5,0,1,0,1,1,,1532731,2017,
04/23/2017,away,12560,2711,North Florida,9,True,5,10,-5,loss,5 - 10,222096,28755,0,1.0,3.0,0.0,10,3,3,1,1,0,17,14,1,0,1,0,0,0,0,0,0,1,1,51.0,2,3,0,0,0,1,0,,1532731,2017,
04/30/2017,away,12560,471,NJIT,9,True,10,6,4,win,10 - 6,224109,28755,0,1.0,5.0,0.0,6,2,2,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0.0,7,3,1,0,0,1,3,,1532731,2017,
05/13/2017,home,12560,28600,Lipscomb,9,True,14,7,7,win,14 - 7,226449,28755,0,1.0,5.1,0.0,7,5,3,3,3,0,29,20,2,1,0,0,0,1,0,0,0,4,1,96.0,10,3,1,0,0,1,3,,1532731,2017,
05/20/2017,away,12560,1157,Kennesaw St.,9,True,13,3,10,win,13 - 3,227106,28755,0,1.0,5.0,0.0,4,3,3,3,6,0,21,17,1,0,0,1,0,0,0,0,0,1,0,89.0,5,3,1,0,0,1,2,,1532731,2017,
05/26/2017,home,12560,28600,Lipscomb,9,True,3,1,2,win,3 - 1,227560,28755,0,1.0,7.1,0.0,4,1,1,2,6,0,27,23,0,0,0,0,0,1,0,0,0,0,1,86.0,6,7,1,0,0,1,0,,1532731,2017,
05/27/2017,home,12560,316,Jacksonville,10,True,4,3,1,win,4 - 3,227631,28755,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,4,0,,1532731,2017,
06/04/2017,home,12560,457,North Carolina,9,True,1,10,-9,loss,1 - 10,227738,28755,0,1.0,4.2,0.0,10,5,4,3,3,0,25,22,1,1,0,0,0,0,0,0,0,0,0,0.0,4,5,0,1,0,1,1,,1532731,2017,
04/15/2017,home,12560,149,Coastal Carolina,9,True,4,3,1,win,4 - 3,219922,646,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,0,3,0,0,0,2,0,,1884750,2017,
02/17/2017,home,12560,534,Pacific,9,True,11,5,6,win,11 - 5,205805,626,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,2,1,,1878272,2017,
04/13/2017,away,12560,465,UNLV,9,True,3,7,-4,loss,3 - 7,219135,626,0,1.0,2.1,0.0,5,4,4,0,2,0,12,12,0,0,0,2,0,0,0,0,0,0,0,45.0,1,4,0,1,0,1,0,,1878272,2017,
04/21/2017,away,12560,104,UC Santa Barbara,9,True,5,3,2,win,5 - 3,221289,626,0,1.0,4.0,0.0,1,0,0,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,0.0,4,6,0,0,0,1,0,,1878272,2017,
04/30/2017,home,12560,473,New Mexico,9,True,10,12,-2,loss,10 - 12,224042,626,0,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1878272,2017,
05/02/2017,away,12560,110,UCLA,9,True,8,6,2,win,8 - 6,224390,626,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,1,0,0,5,0,,1878272,2017,
05/05/2017,away,12560,630,San Jose St.,9,True,8,4,4,win,8 - 4,224766,626,0,0.0,2.1,0.0,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,1,0,0,0,33.0,1,1,0,0,1,2,1,,1878272,2017,
05/16/2017,home,12560,627,San Diego,9,True,9,5,4,win,9 - 5,226639,626,0,0.0,3.2,0.0,1,0,0,1,2,0,13,12,0,0,0,0,1,0,0,1,0,0,0,0.0,6,3,1,0,0,2,1,,1878272,2017,
05/20/2017,home,12560,96,Fresno St.,9,True,2,11,-9,loss,2 - 11,227117,626,0,0.0,3.2,0.0,2,1,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,2,0,,1878272,2017,
05/25/2017,home,12560,96,Fresno St.,9,True,18,10,8,win,18 - 10,227402,626,0,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,2,4,0,0,0,3,0,,1878272,2017,
06/03/2017,home,12560,110,UCLA,13,True,3,2,1,win,3 - 2,227731,626,0,0.0,0.2,0.0,1,0,0,3,1,0,7,3,0,0,0,0,0,0,2,1,1,1,0,26.0,1,0,0,0,0,3,0,,1878272,2017,
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0.0,1.0,0.0,1,3,3,3,0,0,7,3,1,0,0,0,0,0,0,3,1,0,1,32.0,1,2,0,0,0,5,0,,1877155,2017,
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0.0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,34.0,1,3,0,0,0,5,0,,1877155,2017,
03/25/2017,home,12560,625,Samford,9,True,6,8,-2,loss,6 - 8,213802,328,0,0.0,0.0,0.0,4,4,3,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,3,0,,1541708,2017,
04/08/2017,away,12560,768,West Virginia,9,True,0,8,-8,loss,0 - 8,217359,328,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,0,0,0,3,1,,1541708,2017,
04/11/2017,home,12560,782,Wichita St.,9,True,8,6,2,win,8 - 6,218617,328,0,0.0,2.0,0.0,2,1,1,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,28.0,2,1,1,0,0,4,1,,1541708,2017,
04/19/2017,away,12560,782,Wichita St.,9,True,0,8,-8,loss,0 - 8,220867,328,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6.0,1,0,0,0,0,6,0,,1541708,2017,
04/23/2017,away,12560,522,Oklahoma,9,True,6,7,-1,loss,6 - 7,222122,328,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,0,,1541708,2017,
02/18/2017,home,12560,732,Utah,9,True,5,7,-2,loss,5 - 7,206356,94,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15.0,0,4,0,0,0,4,0,,1418679,2017,
04/11/2017,away,12560,493,North Dakota St.,9,True,6,1,5,win,6 - 1,218576,428,0,1.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22.0,2,0,0,0,0,1,0,,1864139,2017,
04/25/2017,away,12560,503,NIU,9,True,3,2,1,win,3 - 2,222638,428,0,1.0,4.2,0.0,3,2,2,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,71.0,9,3,0,0,0,1,2,,1864139,2017,
05/02/2017,home,12560,254,Georgia St.,9,True,9,1,8,win,9 - 1,224383,428,0,1.0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23.0,3,0,0,0,0,1,0,,1864139,2017,
02/17/2017,away,12560,1004,Central Ark.,9,True,9,16,-7,loss,9 - 16,205857,219,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,2,1,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,5,0,,1774055,2017,
03/04/2017,home,12560,797,Milwaukee,9,True,2,0,2,win,2 - 0,208692,219,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,2,0,,1774055,2017,
03/08/2017,home,12560,43,Austin Peay,9,True,6,1,5,win,6 - 1,209801,219,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1774055,2017,
03/18/2017,home,12560,774,Western Mich.,9,True,6,5,1,win,6 - 5,212128,219,0,0.0,1.2,0.0,4,3,3,0,0,0,11,9,0,0,0,0,0,1,0,2,0,1,0,36.0,0,5,1,0,0,4,0,,1774055,2017,
03/19/2017,home,12560,774,Western Mich.,9,True,3,4,-1,loss,3 - 4,212623,219,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24.0,1,4,0,0,0,3,0,,1774055,2017,
03/22/2017,away,12560,660,SIUE,9,True,2,5,-3,loss,2 - 5,213243,219,0,0.0,1.0,0.0,2,2,2,1,2,0,6,4,1,0,0,0,0,0,1,0,0,1,0,0.0,2,0,0,0,0,6,1,,1774055,2017,
04/09/2017,home,12560,305,Indiana St.,9,True,3,5,-2,loss,3 - 5,218129,219,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,0,,1774055,2017,
04/16/2017,away,12560,299,Illinois St.,9,True,1,0,1,win,1 - 0,220397,219,0,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35.0,3,3,0,0,1,2,0,,1774055,2017,
04/18/2017,away,12560,695,UT Martin,9,True,8,9,-1,loss,8 - 9,220608,219,0,0.0,2.1,0.0,2,2,2,0,2,0,11,8,2,0,0,0,0,2,0,3,1,1,0,48.0,3,2,0,1,0,3,0,,1774055,2017,
05/03/2017,away,12560,14927,Belmont,9,True,0,3,-3,loss,0 - 3,224545,219,0,0.0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,6,1,,1774055,2017,
05/07/2017,away,12560,72,Bradley,9,True,8,2,6,win,8 - 2,225407,219,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,0,4,0,,1774055,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,5 - 7,225777,219,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7.0,1,0,0,0,0,7,1,,1774055,2017,
05/24/2017,home,12560,305,Indiana St.,9,True,4,13,-9,loss,4 - 13,227373,219,0,0.0,0.2,0.0,1,4,0,2,0,0,6,3,0,0,0,0,0,0,0,2,2,1,0,23.0,1,1,0,0,0,2,0,,1774055,2017,
05/26/2017,home,12560,305,Indiana St.,9,True,3,11,-8,loss,3 - 11,227533,219,0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,28.0,0,2,0,0,0,4,1,,1774055,2017,
02/18/2017,away,12560,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,206085,769,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,1,2,0,,1526740,2017,
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,5 - 11,206819,769,0,0.0,0.2,0.0,2,2,2,0,1,0,5,4,2,0,0,0,0,1,0,3,3,0,0,0.0,0,1,0,0,0,4,0,,1526740,2017,
02/24/2017,home,12560,388,Marshall,9,True,8,0,8,win,8 - 0,206946,769,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1526740,2017,
02/26/2017,home,12560,388,Marshall,9,True,6,10,-4,loss,6 - 10,207701,769,0,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,2,0,0,0,0,0,0,0,23.0,1,0,0,0,0,4,0,,1526740,2017,
03/04/2017,home,12560,27,App State,9,True,3,7,-4,loss,3 - 7,208825,769,0,0.0,0.2,0.0,2,3,1,1,1,0,6,4,0,0,0,0,0,0,0,3,3,0,1,30.0,0,1,0,0,0,4,1,,1526740,2017,
03/08/2017,away,12560,434,Missouri,10,True,6,7,-1,loss,6 - 7,209814,769,0,0.0,3.1,0.0,4,2,2,4,2,0,17,12,2,0,0,1,0,0,1,0,0,1,0,73.0,3,4,0,1,0,2,2,,1526740,2017,
03/22/2017,home,12560,1092,Gardner-Webb,9,True,13,15,-2,loss,13 - 15,213213,769,0,0.0,3.0,0.0,2,0,0,2,4,0,12,9,0,0,0,0,1,0,0,0,0,1,0,51.0,3,1,0,0,0,6,0,,1526740,2017,
03/26/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,214454,769,0,0.0,1.2,0.0,4,2,2,0,1,0,9,7,1,0,0,0,0,0,0,2,2,0,2,35.0,1,3,0,0,0,2,0,,1526740,2017,
03/29/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,3 - 5,215038,769,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,1,0,0,0,27.0,1,0,0,0,0,8,1,,1526740,2017,
04/29/2017,away,12560,625,Samford,9,True,6,5,1,win,6 - 5,223542,769,0,0.0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,1,1,0,0,2,1,0,0,32.0,2,2,0,0,0,2,0,,1526740,2017,
05/06/2017,home,12560,2915,Wofford,9,True,9,3,6,win,9 - 3,225000,769,0,0.0,1.1,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,38.0,0,2,0,0,0,2,0,,1526740,2017,
05/07/2017,home,12560,2915,Wofford,9,True,10,7,3,win,10 - 7,225662,769,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,1,4,0,,1526740,2017,
05/13/2017,away,12560,47,Ball St.,9,True,7,4,3,win,7 - 4,226321,769,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,1,3,0,,1526740,2017,
05/16/2017,home,12560,1320,Presbyterian,9,True,0,6,-6,loss,0 - 6,226653,769,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,8,1,,1526740,2017,
05/19/2017,away,12560,406,Mercer,9,True,3,2,1,win,3 - 2,226997,769,0,0.0,2.0,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,42.0,2,1,0,0,1,2,0,,1526740,2017,
05/25/2017,home,12560,625,Samford,9,True,1,6,-5,loss,1 - 6,227420,769,0,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,0,3,1,,1526740,2017,
02/25/2017,home,12560,2678,Ark.-Pine Bluff,9,True,7,1,6,win,7 - 1,207226,695,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,2,1,,1868924,2017,
03/04/2017,away,12560,244,Furman,9,True,3,11,-8,loss,3 - 11,208599,695,0,0.0,4.0,0.0,5,4,1,2,5,0,21,19,1,0,1,1,0,0,0,2,0,0,0,74.0,2,5,0,0,0,2,0,,1868924,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,0.1,0.0,1,4,4,3,0,0,5,1,0,1,0,0,0,0,0,1,1,1,0,23.0,1,0,0,0,0,2,0,,1868924,2017,
03/19/2017,away,12560,654,Southeast Mo. St.,9,True,4,13,-9,loss,4 - 13,212494,695,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,3,0,0,0,0,4,0,,1868924,2017,
03/25/2017,home,12560,14927,Belmont,9,True,7,4,3,win,7 - 4,213785,695,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,16.0,2,0,0,0,0,2,0,,1868924,2017,
03/26/2017,home,12560,14927,Belmont,9,True,6,8,-2,loss,6 - 8,214410,695,0,1.0,6.0,0.0,3,3,3,2,2,0,22,20,1,0,0,1,0,0,0,0,0,0,0,88.0,12,3,0,0,0,1,1,,1868924,2017,
04/08/2017,home,12560,444,Morehead St.,9,True,9,5,4,win,9 - 5,217319,695,0,1.0,5.0,0.0,9,5,4,1,2,0,27,25,0,2,0,0,0,1,0,0,0,0,0,82.0,9,3,0,0,0,1,1,,1868924,2017,
04/14/2017,away,12560,810,Wright St.,11,True,3,4,-1,loss,3 - 4,219308,695,0,1.0,7.0,0.0,8,3,3,2,5,0,29,27,0,0,0,1,0,0,0,0,0,0,0,90.0,6,7,0,0,0,1,1,,1868924,2017,
04/22/2017,away,12560,660,SIUE,9,True,3,1,2,win,3 - 1,222041,695,0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,1,2,0,0,1,2,0,,1868924,2017,
04/23/2017,away,12560,660,SIUE,9,True,3,2,1,win,3 - 2,222518,695,0,1.0,6.2,0.0,7,1,1,1,2,0,26,24,1,0,0,0,0,0,0,0,0,0,1,0.0,6,10,1,0,0,1,0,,1868924,2017,
05/03/2017,away,12560,6,Alabama A&M,9,True,6,0,6,win,6 - 0,224552,695,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1868924,2017,
05/07/2017,away,12560,201,Eastern Ill.,9,True,8,9,-1,loss,8 - 9,225395,695,0,1.0,6.0,0.0,6,8,7,3,4,0,30,25,2,0,0,1,0,2,0,0,0,0,0,107.0,6,8,0,1,0,1,0,,1868924,2017,
05/14/2017,home,12560,315,Jacksonville St.,9,True,7,2,5,win,7 - 2,226492,695,0,1.0,5.0,0.0,6,2,2,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,78.0,8,2,0,0,0,1,1,,1868924,2017,
05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,4 - 14,226925,695,0,1.0,3.1,0.0,8,7,5,3,3,0,22,19,2,0,0,0,0,0,0,0,0,0,0,81.0,4,3,0,1,0,1,1,,1868924,2017,
02/24/2017,home,12560,352,Lehigh,9,True,8,16,-8,loss,8 - 16,207094,222,0,0.0,0.0,0.0,1,2,0,1,0,0,2,1,0,0,0,1,1,0,0,3,3,0,0,0.0,0,0,0,0,0,5,0,,1865743,2017,
02/10/2017,away,12560,1346,St. Mary's (TX),9,True,7,8,-1,loss,7 - 8,205384,1395,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,1,,1869179,2017,
02/17/2017,home,12560,1346,St. Mary's (TX),9,True,9,6,3,win,9 - 6,205944,1395,0,0.0,1.0,0.0,1,2,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1869179,2017,
02/18/2017,home,12560,130,Central Mo.,10,True,4,5,-1,loss,4 - 5,206254,1395,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1869179,2017,
02/24/2017,home,12560,30105,Ark.-Fort Smith,9,True,2,0,2,win,2 - 0,207154,1395,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,2,1,,1869179,2017,
03/10/2017,away,12560,996,Cameron,9,True,2,3,-1,loss,2 - 3,210407,1395,0,0.0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,14.0,2,0,0,0,0,4,0,,1869179,2017,
03/11/2017,away,12560,996,Cameron,9,True,8,0,8,win,8 - 0,210782,1395,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1869179,2017,
03/24/2017,away,12560,696,Tex. A&M-Kingsville,9,True,4,5,-1,loss,4 - 5,213464,1395,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,5,1,,1869179,2017,
03/26/2017,away,12560,696,Tex. A&M-Kingsville,9,True,10,12,-2,loss,10 - 12,214451,1395,0,0.0,1.0,0.0,3,2,1,2,2,0,8,6,1,0,0,0,0,0,0,3,3,0,0,36.0,0,1,0,0,0,5,0,,1869179,2017,
03/31/2017,home,12560,25,Angelo St.,9,True,2,5,-3,loss,2 - 5,215433,1395,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,4,1,,1869179,2017,
04/03/2017,home,12560,25,Angelo St.,9,True,9,3,6,win,9 - 3,216500,1395,0,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,1,,1869179,2017,
04/21/2017,away,12560,767,West Tex. A&M,9,True,4,2,2,win,4 - 2,221142,1395,0,0.0,2.2,0.0,3,1,0,0,2,0,13,11,0,0,0,0,0,1,0,2,0,0,1,50.0,4,2,0,0,1,3,1,,1869179,2017,
04/23/2017,away,12560,767,West Tex. A&M,9,True,1,6,-5,loss,1 - 6,222063,1395,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0.0,1,0,0,0,0,6,0,,1869179,2017,
04/28/2017,home,12560,996,Cameron,11,True,8,11,-3,loss,8 - 11,223091,1395,0,0.0,3.0,0.0,2,3,3,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,1,0,4,0,,1869179,2017,
02/18/2017,home,12560,418,Michigan,10,True,7,8,-1,loss,7 - 8,206371,635,0,1.0,4.1,0.0,9,6,5,2,5,0,24,21,0,0,0,0,0,1,0,0,0,0,0,76.0,5,2,0,0,0,1,1,,1753165,2017,
02/25/2017,home,12560,529,Oregon,9,True,0,1,-1,loss,0 - 1,207545,635,0,1.0,6.1,0.0,3,1,0,3,5,0,26,21,1,0,0,0,0,2,0,0,0,0,0,85.0,6,6,0,1,0,1,3,,1753165,2017,
03/04/2017,home,12560,655,Southeastern La.,9,True,1,13,-12,loss,1 - 13,208839,635,0,1.0,4.2,0.0,2,4,3,5,7,0,24,17,0,1,0,0,0,1,0,0,0,0,1,100.0,3,3,0,1,0,1,2,,1753165,2017,
04/01/2017,home,12560,361,LIU,9,True,2,6,-4,loss,2 - 6,215967,635,0,1.0,6.2,0.0,10,6,6,1,4,0,31,30,2,1,0,0,0,0,0,0,0,0,0,100.0,5,11,0,1,0,1,2,,1753165,2017,
04/08/2017,home,12560,87,Butler,9,True,7,1,6,win,7 - 1,217326,635,0,1.0,6.0,0.0,5,1,1,3,4,0,25,21,0,0,0,1,0,1,0,0,0,0,0,102.0,3,9,1,0,0,1,1,,1753165,2017,
04/19/2017,home,12560,587,Rutgers,12,True,10,9,1,win,10 - 9,220887,635,0,0.0,1.0,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,3,1,,1753165,2017,
04/22/2017,home,12560,251,Georgetown,9,True,5,4,1,win,5 - 4,221468,635,0,1.0,5.0,0.0,6,2,2,4,7,0,25,20,0,1,0,0,0,0,0,0,0,1,0,84.0,6,2,1,0,0,1,1,,1753165,2017,
03/07/2017,away,12560,1320,Presbyterian,9,True,5,7,-2,loss,5 - 7,209591,87,0,1.0,4.0,0.0,5,3,3,1,0,0,18,15,1,0,0,0,0,0,0,0,0,2,0,67.0,9,3,0,0,0,1,0,,1638920,2017,
03/21/2017,home,12560,177,DePauw,9,True,8,1,7,win,8 - 1,213000,87,0,1.0,5.0,0.0,3,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,64.0,7,2,1,0,0,1,0,,1638920,2017,
04/09/2017,away,12560,635,Seton Hall,9,True,4,1,3,win,4 - 1,218040,87,0,0.0,4.0,0.0,2,0,0,0,3,0,14,13,0,0,0,0,0,0,0,2,1,1,0,35.0,5,4,0,0,1,2,0,,1638920,2017,
