date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/25/2017,home,12560,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,213862,659,0,1.0,6.1,0.0,5,4,4,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,96.0,3,9,0,0,0,1,3,,1659885,2017,
04/01/2017,home,12560,219,Evansville,9,True,5,2,3,win,5 - 2,215564,659,0,1.0,8.0,0.0,4,2,2,2,7,0,30,28,0,0,0,0,0,0,0,0,0,0,0,103.0,10,5,0,0,0,1,0,,1659885,2017,
04/08/2017,away,12560,782,Wichita St.,9,True,11,8,3,win,11 - 8,217295,659,0,1.0,4.0,0.0,7,5,5,4,3,0,23,19,3,0,1,0,0,0,0,0,0,0,0,76.0,2,7,0,0,0,1,0,,1659885,2017,
04/15/2017,away,12560,305,Indiana St.,9,True,2,15,-13,loss,2 - 15,220291,659,0,1.0,3.2,0.0,9,8,8,2,3,0,22,19,3,1,0,3,0,1,0,0,0,0,0,79.0,3,4,0,1,0,1,1,,1659885,2017,
02/17/2017,home,12560,812,Xavier,9,True,2,6,-4,loss,2 - 6,205863,716,0,1.0,4.1,0.0,7,5,4,1,7,0,21,19,0,0,0,1,0,0,0,0,0,0,1,84.0,2,3,0,1,0,1,3,,1644156,2017,
02/24/2017,away,12560,474,New Orleans,9,True,12,9,3,win,12 - 9,206907,716,0,1.0,1.1,0.0,5,5,4,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,42.0,1,1,0,0,0,1,1,,1644156,2017,
03/04/2017,home,12560,646,South Alabama,9,True,4,6,-2,loss,4 - 6,208840,716,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,4,0,,1644156,2017,
03/12/2017,home,12560,283,Hofstra,9,True,16,7,9,win,16 - 7,210919,716,0,0.0,4.2,0.0,0,0,0,0,1,0,14,14,0,0,0,0,1,0,0,2,1,0,0,49.0,10,3,1,0,0,2,1,,1644156,2017,
03/19/2017,away,12560,32,Little Rock,9,True,3,10,-7,loss,3 - 10,212600,716,0,0.0,3.0,0.0,6,4,2,0,4,0,17,17,2,0,0,1,1,0,0,0,0,0,0,44.0,4,2,0,0,0,2,0,,1644156,2017,
04/01/2017,away,12560,702,UT Arlington,9,True,13,5,8,win,13 - 5,215549,716,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,2,1,0,0,2,0,,1644156,2017,
04/04/2017,home,12560,8,Alabama,9,True,12,11,1,win,12 - 11,216678,716,0,1.0,4.0,0.0,5,4,4,0,3,0,16,16,0,0,0,3,0,0,0,0,0,0,0,52.0,3,5,0,0,0,1,2,,1644156,2017,
04/08/2017,home,12560,253,Ga. Southern,9,True,3,6,-3,loss,3 - 6,217366,716,0,0.0,1.2,0.0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,40.0,1,0,0,0,0,2,1,,1644156,2017,
05/03/2017,home,12560,315,Jacksonville St.,9,True,3,4,-1,loss,3 - 4,224553,716,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,,1644156,2017,
05/10/2017,home,12560,7,Alabama St.,11,True,4,3,1,win,4 - 3,225864,716,0,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32.0,1,1,0,0,0,3,0,,1644156,2017,
05/18/2017,away,12560,646,South Alabama,10,True,5,4,1,win,5 - 4,226808,716,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,1,2,1,0,0,6,0,,1644156,2017,
03/22/2017,home,12560,699,Texas Southern,9,True,16,3,13,win,,213178,288,0,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16.0,0,0,0,0,0,3,1,,1867631,2017,
04/18/2017,neutral,12560,624,Sam Houston,9,True,4,5,-1,loss,,220798,288,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,0,5,0,,1867631,2017,
03/26/2017,home,12560,198,ETSU,9,True,2,9,-7,loss,,214506,406,0,0.0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,1,1,0,0,0,0,0,1,21.0,0,2,0,0,0,6,0,,1758966,2017,
05/10/2017,away,12560,490,NC State,9,True,3,6,-3,loss,,225850,460,0,0.0,2.1,0.0,5,3,3,0,1,0,12,11,1,0,0,1,0,0,0,0,0,1,0,39.0,3,3,0,1,0,4,0,,1761659,2017,
03/26/2017,home,12560,198,ETSU,9,True,2,9,-7,loss,,214506,406,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,7,0,,1758972,2017,
04/25/2017,home,12560,253,Ga. Southern,9,True,7,15,-8,loss,,222708,406,0,0.0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,2,,1758972,2017,
04/28/2017,home,12560,459,UNC Greensboro,9,True,4,8,-4,loss,,223212,406,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,12.0,1,2,0,0,0,7,0,,1758972,2017,
04/01/2017,home,12560,768,West Virginia,10,True,3,5,-2,loss,,215526,521,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,2,1,,1529672,2017,
04/05/2017,away,12560,782,Wichita St.,9,True,6,3,3,win,,216809,521,0,0.0,1.0,0.0,1,2,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26.0,2,1,0,0,0,3,0,,1529672,2017,
04/08/2017,home,12560,327,Kansas St.,9,True,13,3,10,win,,217361,521,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,4,1,,1529672,2017,
04/13/2017,away,12560,328,Kansas,9,True,11,6,5,win,,219090,521,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,,1529672,2017,
05/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,,224807,521,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,1,0,0,3,2,,1529672,2017,
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,,225026,521,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,8,0,,1529672,2017,
05/13/2017,home,12560,51,Baylor,9,True,2,3,-1,loss,,226313,521,0,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27.0,2,2,0,0,0,3,1,,1529672,2017,
05/24/2017,neutral,12560,700,Texas Tech,9,True,3,0,3,win,,227370,521,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,1,3,0,,1529672,2017,
06/02/2017,neutral,12560,669,Missouri St.,9,True,5,6,-1,loss,,227694,521,0,0.0,2.2,0.0,2,2,2,0,6,0,10,10,0,0,0,1,0,0,0,0,0,0,0,41.0,0,2,0,1,0,3,1,,1529672,2017,
02/17/2017,home,12560,559,Purdue,9,True,3,9,-6,loss,3 - 9,205847,670,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,29.0,1,4,0,0,0,3,0,,1879382,2017,
02/22/2017,home,12560,51,Baylor,9,True,0,4,-4,loss,0 - 4,206808,670,0,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,4.0,1,0,0,0,0,2,0,,1879382,2017,
03/12/2017,home,12560,6,Alabama A&M,9,True,10,0,10,win,10 - 0,210983,670,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,2,1,,1879382,2017,
03/18/2017,home,12560,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,212083,670,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,3,0,,1879382,2017,
03/19/2017,home,12560,149,Coastal Carolina,9,True,10,7,3,win,10 - 7,212570,670,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,12.0,0,0,0,0,0,2,0,,1879382,2017,
03/28/2017,home,12560,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,214807,670,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,7,0,,1879382,2017,
04/11/2017,away,12560,703,Texas,9,True,2,9,-7,loss,2 - 9,218715,670,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,,1879382,2017,
04/18/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,220722,670,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,15.0,2,0,0,0,0,2,0,,1879382,2017,
04/28/2017,away,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,223191,670,0,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,2,1,0,1,23.0,2,1,0,0,0,2,0,,1879382,2017,
05/02/2017,away,12560,706,UTSA,9,True,11,8,3,win,11 - 8,224421,670,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,13.0,4,0,1,0,0,6,0,,1879382,2017,
05/12/2017,away,12560,671,Louisiana,9,True,7,8,-1,loss,7 - 8,226024,670,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,,1879382,2017,
05/14/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,3 - 4,226478,670,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,0,0,0,3,0,,1879382,2017,
05/19/2017,home,12560,702,UT Arlington,9,True,5,12,-7,loss,5 - 12,226943,670,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,7.0,0,0,0,0,0,5,0,,1879382,2017,
02/17/2017,away,12560,229,Fla. Atlantic,9,True,5,16,-11,loss,,205864,439,0,0.0,1.1,0.0,6,5,5,0,0,0,11,10,0,0,0,1,1,0,0,0,0,0,1,30.0,0,4,0,0,0,2,0,,1756803,2017,
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,,211261,439,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1756803,2017,
03/25/2017,home,12560,562,Quinnipiac,9,True,9,4,5,win,,214005,439,0,1.0,4.1,0.0,3,4,2,3,4,0,19,15,1,0,0,1,1,1,0,0,0,0,0,73.0,3,5,1,0,0,1,0,,1756803,2017,
04/08/2017,away,12560,639,Siena,9,True,11,0,11,win,,217673,439,0,1.0,7.0,1.0,2,0,0,3,7,1,26,23,0,0,0,0,0,0,0,0,0,0,0,96.0,2,12,1,0,0,1,1,,1756803,2017,
04/15/2017,home,12560,386,Marist,9,True,4,5,-1,loss,,220103,439,0,1.0,5.0,0.0,7,5,4,2,2,0,23,19,2,0,0,1,0,0,1,0,0,1,1,77.0,2,9,0,1,0,1,0,,1756803,2017,
04/23/2017,home,12560,482,Niagara,9,True,4,6,-2,loss,,222431,439,0,1.0,3.0,0.0,7,6,4,2,0,0,20,16,2,0,0,0,1,1,0,0,0,0,1,64.0,0,8,0,1,0,1,0,,1756803,2017,
05/06/2017,away,12560,220,Fairfield,9,True,9,15,-6,loss,,225116,439,0,1.0,2.2,0.0,8,8,7,0,2,0,19,17,1,0,0,4,0,2,0,0,0,0,0,53.0,2,4,0,1,0,1,0,,1756803,2017,
02/17/2017,away,12560,706,UTSA,9,True,5,4,1,win,,205844,562,0,0.0,1.1,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,2,1,,1666056,2017,
02/18/2017,away,12560,706,UTSA,12,True,8,7,1,win,,206198,562,0,0.0,0.2,0.0,2,2,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,17.0,0,2,0,0,0,3,0,,1666056,2017,
02/24/2017,away,12560,115,Campbell,9,True,7,5,2,win,,207190,562,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,6,0,,1666056,2017,
03/10/2017,away,12560,741,VMI,11,True,8,5,3,win,,210115,562,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,5,0,,1666056,2017,
04/02/2017,home,12560,386,Marist,9,True,7,4,3,win,,216151,562,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,3,0,,1666056,2017,
04/03/2017,home,12560,386,Marist,9,True,2,0,2,win,,216541,562,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,1,3,1,,1666056,2017,
04/30/2017,home,12560,116,Canisius,9,True,2,3,-1,loss,,224158,562,0,0.0,1.1,0.0,0,0,0,2,2,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1,0,0,0,3,2,,1666056,2017,
05/19/2017,home,12560,220,Fairfield,9,True,4,10,-6,loss,,226994,562,0,0.0,3.2,0.0,4,1,0,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,48.0,6,3,0,0,0,3,2,,1666056,2017,
02/17/2017,away,12560,629,San Francisco,9,True,6,7,-1,loss,,205852,502,0,1.0,2.1,0.0,4,4,4,5,3,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,1,,1774320,2017,
02/23/2017,neutral,12560,77,BYU,9,True,0,6,-6,loss,,206877,502,0,1.0,3.0,0.0,9,6,4,1,3,0,19,17,1,0,0,1,0,0,0,0,0,0,1,0.0,1,4,0,1,0,1,0,,1774320,2017,
03/04/2017,home,12560,493,North Dakota St.,9,True,7,6,1,win,,208719,502,0,1.0,3.0,0.0,4,3,1,1,1,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,1,1,,1774320,2017,
04/22/2017,away,12560,472,New Mexico St.,9,True,4,7,-3,loss,,221517,502,0,0.0,1.2,0.0,2,2,2,0,3,0,7,7,0,0,0,1,0,0,0,2,0,0,0,28.0,1,1,0,0,0,3,2,,1774320,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,0.0,2.0,0.0,1,1,1,0,2,0,7,6,0,0,0,1,0,0,0,3,1,0,1,30.0,0,4,0,1,0,4,1,,1879547,2017,
02/18/2017,neutral,12560,180,Delaware,9,True,15,10,5,win,,206263,518,0,0.0,3.2,0.0,7,3,3,2,3,0,19,17,1,1,0,0,0,0,0,0,0,0,0,76.0,1,5,0,0,0,3,1,,1876674,2017,
02/26/2017,neutral,12560,528,Oregon St.,9,True,1,5,-4,loss,,207873,518,0,0.0,3.0,0.0,1,1,1,1,0,0,12,8,0,0,0,0,0,1,0,2,0,1,1,35.0,3,6,0,0,0,2,0,,1876674,2017,
03/25/2017,home,12560,428,Minnesota,9,True,5,15,-10,loss,,214222,518,0,0.0,3.2,0.0,7,7,7,2,0,0,20,16,1,0,0,1,0,0,0,2,2,2,0,67.0,8,3,0,0,0,2,0,,1876674,2017,
03/31/2017,home,12560,559,Purdue,9,True,13,2,11,win,,215255,518,0,0.0,2.0,0.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,4,0,0,0,2,0,,1876674,2017,
04/05/2017,home,12560,331,Kent St.,9,True,9,8,1,win,,216815,518,0,0.0,3.0,0.0,3,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,28.0,5,2,1,0,0,3,0,,1876674,2017,
04/12/2017,home,12560,204,Eastern Mich.,9,True,1,3,-2,loss,,218875,518,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,,1876674,2017,
04/16/2017,away,12560,416,Michigan St.,9,True,13,8,5,win,,220407,518,0,1.0,5.1,0.0,2,4,4,2,3,0,20,18,1,0,0,1,0,0,0,0,0,0,0,79.0,6,7,1,0,0,1,2,,1876674,2017,
04/30/2017,home,12560,463,Nebraska,9,True,9,11,-2,loss,,224035,518,0,1.0,1.2,0.0,3,5,5,2,1,0,11,7,0,0,0,0,1,2,0,0,0,0,0,36.0,2,1,0,1,0,1,0,,1876674,2017,
02/17/2017,home,12560,482,Niagara,9,True,7,3,4,win,,205842,51,0,0.0,0.2,0.0,2,2,2,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,3,0,,1866467,2017,
02/28/2017,home,12560,2678,Ark.-Pine Bluff,9,True,17,3,14,win,,208025,51,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1866467,2017,
04/05/2017,home,12560,346,Lamar University,9,True,1,11,-10,loss,,216852,51,0,0.0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1866467,2017,
05/10/2017,home,12560,553,Prairie View,9,True,18,1,17,win,,225861,51,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1866467,2017,
02/24/2017,neutral,12560,518,Ohio St.,9,True,1,6,-5,loss,,207127,528,0,0.0,2.1,0.0,4,2,1,0,0,0,11,9,0,0,0,0,0,1,0,3,1,1,0,35.0,3,3,0,0,0,3,0,,1885717,2017,
03/26/2017,home,12560,29,Arizona,9,True,11,7,4,win,,214452,528,0,0.0,2.1,0.0,1,2,2,3,5,0,11,8,1,0,0,0,0,0,0,3,1,0,0,49.0,0,2,1,0,0,2,0,,1885717,2017,
03/28/2017,away,12560,610,Saint Mary's (CA),9,True,4,3,1,win,,214798,528,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,1,0,1,1,0,0,0,31.0,3,2,0,0,0,3,1,,1885717,2017,
04/01/2017,away,12560,674,Stanford,9,True,15,7,8,win,,215514,528,0,0.0,3.0,0.0,3,1,1,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44.0,1,4,1,0,0,4,1,,1885717,2017,
04/08/2017,home,12560,732,Utah,16,True,5,4,1,win,,217356,528,0,0.0,3.0,0.0,4,1,1,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,65.0,4,4,0,0,0,2,1,,1885717,2017,
04/14/2017,away,12560,756,Washington,9,True,5,2,3,win,,219452,528,0,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,2,0,,1885717,2017,
04/23/2017,away,12560,110,UCLA,9,True,2,1,1,win,,222072,528,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,1,7,0,,1885717,2017,
05/02/2017,home,12560,529,Oregon,9,True,4,1,3,win,,224426,528,0,0.0,3.1,0.0,0,0,0,0,6,0,10,10,0,0,0,0,1,0,0,1,1,0,0,38.0,2,2,0,0,1,2,2,,1885717,2017,
05/06/2017,home,12560,107,California,9,True,11,10,1,win,,225022,528,0,0.0,3.0,0.0,3,3,3,2,1,0,14,11,1,0,0,0,0,0,0,1,0,1,0,41.0,3,5,0,0,0,2,0,,1885717,2017,
05/13/2017,away,12560,529,Oregon,9,True,1,0,1,win,,226280,528,0,0.0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0.0,3,3,0,0,1,2,0,,1885717,2017,
05/26/2017,home,12560,2,Abilene Christian,11,True,5,4,1,win,,227483,528,0,0.0,5.0,0.0,3,0,0,1,3,0,19,17,1,0,0,0,0,0,0,1,0,1,0,87.0,3,9,1,0,0,3,1,,1885717,2017,
04/29/2017,home,12560,248,George Mason,9,True,3,12,-9,loss,,223487,575,0,1.0,3.0,0.0,7,8,6,3,3,0,20,16,1,0,0,0,2,0,0,0,0,1,0,77.0,5,1,0,1,0,1,1,,1645894,2017,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,,226289,575,0,1.0,4.2,0.0,8,6,6,3,3,0,24,20,1,0,0,1,2,1,0,0,0,0,0,89.0,6,3,0,0,0,1,1,,1645894,2017,
02/22/2017,home,12560,204,Eastern Mich.,9,True,12,5,7,win,,206817,28755,0,1.0,3.0,0.0,4,2,2,0,1,0,13,12,0,0,0,0,0,0,0,0,0,1,0,32.0,2,6,1,0,0,1,1,,1647729,2017,
03/12/2017,home,12560,518,Ohio St.,9,True,4,5,-1,loss,,210926,28755,0,1.0,6.1,0.0,6,5,4,0,6,0,27,25,1,1,0,1,0,1,0,0,0,1,0,97.0,7,6,0,1,0,1,1,,1647729,2017,
03/18/2017,home,12560,587,Rutgers,9,True,13,4,9,win,,212109,28755,0,1.0,5.2,0.0,7,4,3,2,8,0,27,24,0,0,0,0,0,1,0,0,0,0,0,108.0,4,4,1,0,0,1,2,,1647729,2017,
03/26/2017,home,12560,314,Jackson St.,9,True,5,1,4,win,,214463,28755,0,1.0,7.0,0.0,5,1,1,0,4,0,27,23,1,0,0,0,0,1,0,0,0,3,0,89.0,8,9,1,0,0,1,1,,1647729,2017,
04/01/2017,home,12560,316,Jacksonville,9,True,5,10,-5,loss,,215534,28755,0,1.0,4.2,0.0,7,3,3,0,2,0,20,19,0,0,0,1,0,0,0,0,0,1,0,82.0,5,6,0,0,0,1,1,,1647729,2017,
04/08/2017,away,12560,678,Stetson,9,True,4,2,2,win,,217294,28755,0,1.0,7.0,0.0,4,1,0,0,6,0,26,24,0,0,0,0,1,0,0,0,0,1,1,98.0,7,8,1,0,0,1,1,,1647729,2017,
04/14/2017,home,12560,10411,USC Upstate,9,True,1,3,-2,loss,,219407,28755,0,1.0,6.0,0.0,6,2,1,2,6,0,25,22,0,0,0,0,0,0,0,0,0,1,0,93.0,7,3,0,1,0,1,1,,1647729,2017,
05/25/2017,neutral,12560,1157,Kennesaw St.,9,True,3,6,-3,loss,,227417,28755,0,1.0,6.1,0.0,6,3,3,3,4,0,28,25,1,0,0,0,0,0,0,0,0,0,0,97.0,7,8,0,1,0,1,0,,1647729,2017,
05/27/2017,neutral,12560,316,Jacksonville,10,True,4,3,1,win,,227631,28755,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0,4,0,0,0,2,1,,1647729,2017,
06/03/2017,neutral,12560,173,Davidson,9,True,1,2,-1,loss,,227722,28755,0,1.0,8.0,1.0,9,2,2,1,5,0,33,32,0,0,1,0,0,0,0,0,0,0,0,0.0,5,13,0,1,0,1,3,,1647729,2017,
02/24/2017,neutral,12560,649,South Dakota St.,9,True,6,4,2,win,,207180,127,0,0.0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0.0,2,2,1,0,0,2,0,,1767610,2017,
02/26/2017,away,12560,380,Maine,9,True,6,3,3,win,,207919,127,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1767610,2017,
03/04/2017,away,12560,522,Oklahoma,9,True,2,13,-11,loss,,208925,127,0,0.0,2.0,0.0,3,2,2,1,2,0,10,9,0,0,0,1,1,0,0,2,2,0,0,30.0,0,4,0,0,0,2,1,,1767610,2017,
03/10/2017,away,12560,726,Navy,9,True,3,7,-4,loss,,210137,127,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,1,2,0,0,0,3,0,,1767610,2017,
04/23/2017,home,12560,81,Bryant,9,True,9,7,2,win,,222515,127,0,0.0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,4,0,,1767610,2017,
04/29/2017,away,12560,62,Binghamton,9,True,1,6,-5,loss,,223698,127,0,0.0,3.0,0.0,3,4,3,1,0,0,14,12,1,0,0,1,1,1,0,0,0,0,0,0.0,5,3,0,0,0,2,0,,1767610,2017,
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,,224468,127,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1767610,2017,
05/06/2017,home,12560,590,Sacred Heart,9,True,11,5,6,win,,225336,127,0,0.0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,2,0,,1767610,2017,
05/17/2017,away,12560,272,Hartford,9,True,11,10,1,win,,226714,127,0,0.0,2.2,0.0,3,1,1,0,1,0,9,6,1,0,0,0,1,0,0,2,2,1,2,33.0,2,3,1,0,0,4,0,,1767610,2017,
03/04/2017,home,12560,393,UMES,9,True,4,2,2,win,,208572,459,0,1.0,7.0,0.0,3,1,0,2,8,0,27,25,2,0,0,0,1,0,0,0,0,0,0,0.0,10,3,1,0,0,1,0,,1767176,2017,
03/11/2017,home,12560,554,Princeton,9,True,6,1,5,win,,210568,459,0,1.0,8.0,0.0,3,1,0,2,13,0,32,29,3,0,0,0,0,1,0,0,0,0,0,121.0,8,5,1,0,0,1,2,,1767176,2017,
03/17/2017,home,12560,342,Lafayette,9,True,14,2,12,win,,211866,459,0,1.0,7.0,1.0,3,2,1,1,9,0,25,23,1,0,0,0,0,1,0,0,0,0,0,109.0,9,3,1,0,0,1,0,,1767176,2017,
03/25/2017,home,12560,769,Western Caro.,9,True,5,9,-4,loss,,213818,459,0,1.0,3.2,0.0,8,7,6,2,2,0,22,17,0,1,0,0,1,2,0,0,0,1,0,87.0,6,2,0,1,0,1,2,,1767176,2017,
04/01/2017,away,12560,198,ETSU,9,True,9,7,2,win,,215517,459,0,1.0,5.0,0.0,4,2,2,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,57.0,9,2,1,0,0,1,0,,1767176,2017,
04/21/2017,away,12560,518,Ohio St.,9,True,11,4,7,win,,221165,459,0,1.0,4.2,0.0,6,4,4,2,6,0,23,20,0,0,0,0,1,1,0,0,0,0,0,81.0,5,3,0,0,0,1,1,,1767176,2017,
04/28/2017,away,12560,406,Mercer,9,True,8,4,4,win,,223212,459,0,1.0,6.0,0.0,7,4,1,2,2,0,26,22,1,0,0,0,1,1,0,0,0,1,0,73.0,7,6,1,0,0,1,1,,1767176,2017,
