date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,0 - 8,206946,388,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,6,0,,1866214,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,12 - 11,212445,388,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,17.0,0,0,0,0,0,4,0,,1866214,2017,
04/12/2017,home,12560,519,Ohio,9,True,12,9,3,win,12 - 9,219011,388,0,0.0,0.0,0.0,0,3,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,6,0,,1866214,2017,
02/18/2017,home,12560,732,Utah,9,True,6,5,1,win,,206331,94,0,0.0,2.2,0.0,2,1,1,1,5,0,12,11,1,0,0,0,0,0,0,2,0,0,0,39.0,2,1,1,0,0,3,2,,1862072,2017,
02/21/2017,home,12560,104,UC Santa Barbara,9,True,2,1,1,win,,206716,94,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,2,,1862072,2017,
02/24/2017,home,12560,551,Portland,9,True,7,3,4,win,,207062,94,0,0.0,1.1,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,1,2,0,,1862072,2017,
03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,,208187,94,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,1,3,0,,1862072,2017,
03/07/2017,away,12560,90,Cal Poly,9,True,7,9,-2,loss,,209572,94,0,0.0,2.0,0.0,1,0,0,0,2,0,8,6,1,0,0,0,0,1,0,2,2,0,1,29.0,0,4,0,0,0,4,0,,1862072,2017,
03/31/2017,home,12560,536,UTRGV,9,True,6,5,1,win,,215259,94,0,0.0,1.2,0.0,3,2,2,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,1,2,1,,1862072,2017,
04/02/2017,home,12560,536,UTRGV,9,True,2,4,-2,loss,,216042,94,0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,3,0,,1862072,2017,
04/04/2017,away,12560,109,UC Irvine,9,True,14,2,12,win,,216604,94,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1862072,2017,
04/08/2017,away,12560,136,Chicago St.,9,True,4,8,-4,loss,,217401,94,0,0.0,0.1,0.0,4,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,4,0,,1862072,2017,
04/14/2017,home,12560,30024,Utah Valley,9,True,9,5,4,win,,219304,94,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,1,,1862072,2017,
04/15/2017,home,12560,30024,Utah Valley,9,True,7,5,2,win,,219810,94,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,1,5,2,,1862072,2017,
04/25/2017,away,12560,104,UC Santa Barbara,9,True,4,6,-2,loss,,222688,94,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1862072,2017,
04/28/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,,223473,94,0,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,1,1,0,1,38.0,2,4,0,0,1,2,1,,1862072,2017,
05/02/2017,home,12560,109,UC Irvine,9,True,5,4,1,win,,224393,94,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,1,4,0,,1862072,2017,
05/07/2017,home,12560,502,Northern Colo.,9,True,14,3,11,win,,225400,94,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18.0,1,2,0,0,0,4,0,,1862072,2017,
05/09/2017,away,12560,101,CSUN,10,True,2,3,-1,loss,,225789,94,0,0.0,1.2,0.0,3,2,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,31.0,2,2,0,1,0,3,0,,1862072,2017,
05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,,226028,94,0,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,0,0,0,1,3,1,,1862072,2017,
05/13/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,,226283,94,0,0.0,1.0,0.0,2,1,1,0,3,0,6,5,1,0,0,0,0,1,0,1,1,0,0,26.0,0,0,0,0,0,3,0,,1862072,2017,
05/20/2017,away,12560,472,New Mexico St.,9,True,13,8,5,win,,227188,94,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1862072,2017,
05/26/2017,neutral,12560,472,New Mexico St.,9,True,11,7,4,win,,227561,94,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,11.0,0,2,0,0,0,2,0,,1862072,2017,
05/27/2017,neutral,12560,502,Northern Colo.,9,True,8,5,3,win,,227626,94,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,1,3,0,,1862072,2017,
03/06/2017,away,12560,534,Pacific,9,True,1,6,-5,loss,1 - 6,209418,539,0,0.0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,19.0,0,1,0,0,0,6,0,,1868563,2017,
03/25/2017,home,12560,158,Columbia,9,True,10,6,4,win,10 - 6,214152,539,0,1.0,2.0,0.0,7,5,5,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,0.0,0,5,0,0,0,1,1,,1868563,2017,
03/29/2017,home,12560,167,Cornell,9,True,8,2,6,win,8 - 2,215044,539,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,2,1,0,0,0,4,0,,1868563,2017,
04/16/2017,away,12560,392,Maryland,9,True,2,15,-13,loss,2 - 15,220409,539,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,1,0,0,0,5,0,,1868563,2017,
04/29/2017,away,12560,312,Iowa,9,True,1,9,-8,loss,1 - 9,223500,539,0,0.0,1.2,0.0,3,4,3,4,3,0,12,7,1,0,0,1,0,0,0,0,0,1,0,41.0,1,1,0,1,0,2,0,,1868563,2017,
02/17/2017,away,12560,697,Texas A&M,9,True,1,15,-14,loss,,205865,71,0,1.0,3.2,0.0,7,4,2,2,1,0,20,17,2,0,1,0,0,1,0,0,0,0,0,75.0,4,3,0,1,0,1,0,,1540666,2017,
02/24/2017,away,12560,28600,Lipscomb,9,True,0,2,-2,loss,,206985,71,0,1.0,5.2,0.0,5,2,2,4,3,0,22,18,0,0,0,0,1,0,0,0,0,0,0,91.0,6,4,0,1,0,1,2,,1540666,2017,
03/04/2017,away,12560,444,Morehead St.,11,True,6,5,1,win,,208531,71,0,1.0,7.0,0.0,3,0,0,2,4,0,24,21,0,0,0,0,0,1,0,0,0,0,0,96.0,7,6,0,0,0,1,1,,1540666,2017,
03/10/2017,neutral,12560,254,Georgia St.,9,True,4,1,3,win,,210272,71,0,1.0,6.0,0.0,2,1,1,3,4,0,25,21,0,0,0,1,0,1,0,0,0,0,0,90.0,8,6,0,0,0,1,3,,1540666,2017,
03/19/2017,home,12560,482,Niagara,9,True,1,3,-2,loss,,212787,71,0,1.0,5.0,0.0,8,3,3,2,3,0,25,21,2,0,0,0,0,1,0,0,0,0,1,0.0,6,5,0,1,0,1,1,,1540666,2017,
04/21/2017,home,12560,129,Central Mich.,13,True,7,8,-1,loss,,221286,71,0,1.0,5.0,0.0,7,6,4,5,6,0,27,20,2,0,0,1,0,0,0,0,0,1,1,0.0,3,5,0,0,0,1,3,,1540666,2017,
05/12/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,,226092,71,0,1.0,6.0,0.0,4,1,1,3,2,0,23,19,1,1,0,0,0,0,0,0,0,1,0,0.0,10,4,0,0,0,1,0,,1540666,2017,
05/18/2017,away,12560,1068,Elon,9,True,11,12,-1,loss,,226744,71,0,1.0,3.2,0.0,4,6,4,4,2,0,21,16,2,0,0,1,0,1,0,0,0,0,0,88.0,9,0,0,0,0,1,0,,1540666,2017,
03/17/2017,away,12560,317,James Madison,9,True,6,20,-14,loss,6 - 20,211753,471,0,0.0,2.0,0.0,6,7,7,2,1,0,14,12,3,1,0,1,0,0,0,0,0,0,0,60.0,4,1,0,0,0,3,0,,1638017,2017,
04/15/2017,away,12560,2711,North Florida,9,True,3,6,-3,loss,3 - 6,219840,471,0,0.0,2.1,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,13.0,4,2,0,0,0,3,0,,1638017,2017,
04/22/2017,home,12560,28600,Lipscomb,9,True,10,15,-5,loss,10 - 15,221499,471,0,0.0,2.0,0.0,7,6,6,2,1,0,15,13,1,0,0,1,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1638017,2017,
05/20/2017,away,12560,10411,USC Upstate,9,True,12,13,-1,loss,12 - 13,227114,471,0,0.0,2.0,0.0,3,0,0,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,39.0,2,3,0,0,0,3,0,,1638017,2017,
04/29/2017,home,12560,386,Marist,9,True,6,17,-11,loss,6 - 17,223644,617,0,0.0,1.0,0.0,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1896865,2017,
05/02/2017,home,12560,222,Fairleigh Dickinson,9,True,10,25,-15,loss,10 - 25,224418,617,0,0.0,1.0,0.0,2,5,3,2,0,0,10,5,1,0,0,0,0,2,0,0,0,0,1,0.0,0,3,0,0,0,3,0,,1896865,2017,
05/07/2017,home,12560,639,Siena,9,True,2,17,-15,loss,2 - 17,225542,617,0,0.0,5.0,0.0,12,9,9,1,2,0,29,27,8,0,0,0,1,1,0,0,0,0,0,0.0,4,8,0,0,0,2,0,,1896865,2017,
05/18/2017,away,12560,381,Manhattan,9,True,2,12,-10,loss,2 - 12,226835,617,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,,1896865,2017,
02/26/2017,home,12560,86,Buffalo,9,True,4,11,-7,loss,4 - 11,207678,454,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,7,1,,1754442,2017,
03/02/2017,home,12560,332,Kentucky St.,9,True,22,0,22,win,22 - 0,208188,454,0,1.0,6.0,0.0,1,0,0,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,81.0,6,9,1,0,0,1,0,,1754442,2017,
03/08/2017,home,12560,659,Southern Ill.,9,True,13,12,1,win,13 - 12,209744,454,0,0.0,2.0,0.0,2,3,3,2,3,0,10,6,1,0,0,0,1,1,0,0,0,1,0,37.0,2,0,0,0,0,2,3,,1754442,2017,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,18 - 9,211162,454,0,0.0,0.0,0.0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1754442,2017,
04/28/2017,away,12560,14927,Belmont,9,True,16,4,12,win,16 - 4,223106,454,0,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1754442,2017,
05/05/2017,home,12560,202,Eastern Ky.,9,True,17,11,6,win,17 - 11,224764,454,0,0.0,2.1,0.0,3,3,2,1,2,0,13,11,0,0,0,1,2,1,0,1,0,0,0,49.0,1,4,0,0,0,3,0,,1754442,2017,
05/13/2017,away,12560,444,Morehead St.,9,True,7,19,-12,loss,7 - 19,226292,454,0,0.0,1.0,0.0,3,3,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,4,0,,1754442,2017,
04/05/2017,home,12560,165,Coppin St.,9,True,11,3,8,win,11 - 3,216849,726,0,0.0,2.0,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,28.0,3,2,0,0,0,2,1,,1750142,2017,
05/02/2017,home,12560,391,UMBC,9,True,1,10,-9,loss,1 - 10,224416,726,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,7,0,,1750142,2017,
02/25/2017,away,12560,2743,UIW,9,True,4,10,-6,loss,,207472,129,0,1.0,6.0,0.0,5,5,1,3,4,0,27,23,0,0,1,0,0,1,0,0,0,0,0,96.0,9,4,0,1,0,1,0,,1755748,2017,
03/11/2017,away,12560,128,UCF,9,True,3,7,-4,loss,,210812,129,0,1.0,5.2,0.0,8,4,3,2,4,0,26,24,1,0,0,1,0,0,0,0,0,0,0,112.0,3,8,0,1,0,1,0,,1755748,2017,
03/24/2017,home,12560,669,Missouri St.,9,True,1,12,-11,loss,,213563,129,0,1.0,5.0,0.0,6,5,1,4,3,0,25,20,0,0,0,0,0,0,0,0,0,1,0,88.0,5,5,0,1,0,1,0,,1755748,2017,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,,215279,129,0,1.0,5.0,0.0,7,4,4,0,5,0,24,22,2,0,0,0,0,2,0,0,0,0,0,96.0,4,6,1,0,0,1,2,,1755748,2017,
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,,217879,129,0,1.0,8.2,0.0,6,2,2,3,2,0,36,32,1,2,0,0,0,1,0,0,0,0,0,0.0,15,8,0,0,0,1,1,,1755748,2017,
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,,219335,129,0,1.0,3.1,0.0,11,5,5,2,2,0,22,19,1,0,0,0,0,0,0,0,0,1,0,76.0,1,6,0,0,0,1,0,,1755748,2017,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,,224779,129,0,1.0,2.1,0.0,10,8,8,2,1,0,18,16,1,0,0,1,1,0,0,0,0,0,0,70.0,3,2,0,1,0,1,0,,1755748,2017,
05/14/2017,away,12560,709,Toledo,9,True,15,0,15,win,,226556,129,0,1.0,7.0,0.0,6,0,0,2,3,0,28,25,2,0,0,0,1,1,0,0,0,0,0,94.0,7,9,1,0,0,1,0,,1755748,2017,
02/24/2017,away,12560,488,N.C. A&T,9,True,9,17,-8,loss,9 - 17,207059,393,0,0.0,2.2,0.0,5,2,2,1,2,0,16,15,0,0,0,0,0,0,0,3,3,0,0,0.0,2,3,0,0,0,4,1,,1864198,2017,
03/22/2017,away,12560,489,N.C. Central,9,True,0,6,-6,loss,0 - 6,213311,393,0,1.0,2.0,0.0,3,4,4,5,1,0,14,9,0,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,1,0,1,0,,1864198,2017,
04/26/2017,away,12560,352,Lehigh,9,True,6,12,-6,loss,6 - 12,222891,393,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,2,0,0,0,5,0,,1864198,2017,
04/29/2017,away,12560,165,Coppin St.,9,True,15,12,3,win,15 - 12,223582,393,0,0.0,1.0,0.0,2,1,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,21.0,0,1,0,0,0,4,0,,1864198,2017,
05/03/2017,away,12560,545,Pittsburgh,9,True,1,20,-19,loss,1 - 20,224554,393,0,0.0,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,2,0,0,19.0,0,0,0,0,0,2,0,,1864198,2017,
05/10/2017,away,12560,251,Georgetown,9,True,5,8,-3,loss,5 - 8,225857,393,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,4,0,,1864198,2017,
02/23/2017,home,12560,109,UC Irvine,9,True,4,18,-14,loss,4 - 18,206890,513,0,1.0,4.0,0.0,8,7,6,2,6,0,22,19,0,0,0,1,1,0,0,0,0,0,1,0.0,2,3,0,1,0,1,2,,1643102,2017,
03/05/2017,home,12560,439,Monmouth,9,True,4,0,4,win,4 - 0,209203,513,0,1.0,7.0,0.0,4,0,0,1,9,0,26,25,0,0,0,0,1,0,0,0,0,0,0,102.0,7,5,1,0,0,1,2,,1643102,2017,
03/12/2017,away,12560,147,Clemson,9,True,0,4,-4,loss,0 - 4,210932,513,0,1.0,5.1,0.0,7,4,4,3,5,0,25,21,2,0,0,0,3,0,0,0,0,0,1,0.0,2,7,0,1,0,1,0,,1643102,2017,
03/19/2017,away,12560,545,Pittsburgh,12,True,1,2,-1,loss,1 - 2,212815,513,0,1.0,6.2,0.0,6,1,0,1,7,0,28,27,1,0,0,0,0,0,0,0,0,0,0,0.0,9,5,0,0,0,1,1,,1643102,2017,
04/02/2017,home,12560,490,NC State,9,True,2,9,-7,loss,2 - 9,216153,513,0,1.0,7.0,0.0,6,2,2,3,7,0,29,26,0,0,0,0,1,0,0,0,0,0,0,115.0,6,7,0,1,0,1,0,,1643102,2017,
04/09/2017,home,12560,255,Georgia Tech,9,True,9,6,3,win,9 - 6,218162,513,0,1.0,6.0,0.0,5,4,3,4,7,0,29,23,2,0,0,0,0,1,0,0,0,1,0,95.0,6,4,1,0,0,1,3,,1643102,2017,
04/22/2017,away,12560,746,Virginia,9,True,0,9,-9,loss,0 - 9,221463,513,0,1.0,2.2,0.0,8,9,6,3,1,0,20,17,2,1,0,2,0,0,0,0,0,0,0,0.0,1,5,0,1,0,1,0,,1643102,2017,
05/12/2017,home,12560,43,Austin Peay,9,True,5,2,3,win,5 - 2,226098,513,0,1.0,6.0,0.0,4,2,2,4,7,0,27,22,2,0,0,0,0,0,1,0,0,0,1,97.0,5,6,1,0,0,1,2,,1643102,2017,
02/18/2017,neutral,12560,47,Ball St.,9,True,2,3,-1,loss,,206246,7,0,1.0,7.0,0.0,6,3,3,0,4,0,28,26,0,1,0,0,0,1,0,0,0,1,0,0.0,6,10,0,1,0,1,0,,1536243,2017,
02/25/2017,neutral,12560,444,Morehead St.,9,True,5,7,-2,loss,,207520,7,0,1.0,6.0,0.0,6,6,6,3,6,0,28,25,3,0,1,0,2,0,0,0,0,0,0,117.0,4,8,0,1,0,1,2,,1536243,2017,
03/14/2017,neutral,12560,725,Army West Point,9,True,6,13,-7,loss,,211379,7,0,0.0,0.2,0.0,4,3,3,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,20.0,0,0,0,0,0,2,0,,1536243,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,,1536243,2017,
03/21/2017,home,12560,646,South Alabama,9,True,4,13,-9,loss,,212996,7,0,0.0,3.1,0.0,2,3,3,1,2,0,13,12,0,0,0,2,0,0,0,3,0,0,0,57.0,4,4,0,0,0,5,2,,1536243,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,,214991,7,0,0.0,3.0,0.0,4,0,0,0,4,0,13,13,2,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,1,,1536243,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.0,5.0,0.0,0,0,0,3,8,0,18,15,0,0,0,0,0,0,0,2,0,0,0,80.0,2,5,1,0,0,2,0,,1536243,2017,
04/09/2017,away,12560,6,Alabama A&M,9,True,11,2,9,win,,218091,7,0,1.0,6.0,0.0,7,2,1,2,5,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0.0,8,3,1,0,0,1,0,,1536243,2017,
04/23/2017,neutral,12560,261,Grambling,9,True,16,4,12,win,,222398,7,0,1.0,1.2,0.0,6,3,1,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,1,1,,1536243,2017,
04/26/2017,away,12560,625,Samford,9,True,4,14,-10,loss,,222928,7,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,,1536243,2017,
02/17/2017,away,12560,51,Baylor,9,True,3,7,-4,loss,3 - 7,205842,482,0,0.0,0.2,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1548004,2017,
02/18/2017,away,12560,676,SFA,10,True,1,2,-1,loss,1 - 2,206037,702,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6.0,0,0,0,0,0,4,0,,1879888,2017,
03/15/2017,home,12560,2,Abilene Christian,9,True,1,9,-8,loss,1 - 9,211504,702,0,0.0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,2,1,0,0,0,3,0,,1879888,2017,
04/23/2017,away,12560,498,ULM,9,True,10,3,7,win,10 - 3,222150,702,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,3,0,,1879888,2017,
02/19/2017,home,12560,660,SIUE,9,True,10,13,-3,loss,10 - 13,206531,1356,0,1.0,2.1,0.0,7,6,6,1,3,0,14,13,2,1,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,1,,1880593,2017,
03/22/2017,away,12560,551,Portland,9,True,3,5,-2,loss,3 - 5,213198,1356,0,1.0,4.0,0.0,5,3,1,1,3,0,18,15,0,0,0,0,0,0,0,0,0,2,0,60.0,6,2,0,0,0,1,0,,1880593,2017,
04/09/2017,away,12560,502,Northern Colo.,9,True,10,1,9,win,10 - 1,218002,1356,0,0.0,2.2,0.0,2,0,0,2,3,0,11,9,0,0,0,0,0,0,0,1,0,0,0,46.0,3,1,0,0,0,2,0,,1880593,2017,
05/06/2017,away,12560,1104,Grand Canyon,9,True,0,19,-19,loss,0 - 19,224951,1356,0,0.0,2.0,0.0,5,7,7,2,0,0,14,11,0,1,0,0,0,1,0,3,0,0,0,36.0,3,3,0,0,0,2,0,,1880593,2017,
05/16/2017,home,12560,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,226689,1356,0,1.0,6.0,0.0,4,1,1,1,2,0,23,21,1,0,0,1,0,0,0,0,0,1,0,0.0,6,10,0,0,0,1,1,,1880593,2017,
04/08/2017,home,12560,454,Murray St.,9,True,15,6,9,win,15 - 6,217351,698,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,,1753488,2017,
04/11/2017,away,12560,1045,DBU,9,True,9,3,6,win,9 - 3,218582,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1753488,2017,
04/22/2017,home,12560,51,Baylor,9,True,5,16,-11,loss,5 - 16,221487,698,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,6,1,,1753488,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,1,5,0,,1753488,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,3,2,0,0,20.0,1,0,0,0,0,4,1,,1753488,2017,
06/23/2017,home,12560,235,Florida,9,True,9,2,7,win,9 - 2,227808,698,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,0,0,0,3,0,,1753488,2017,
02/26/2017,home,12560,261,Grambling,9,True,7,3,4,win,7 - 3,207875,361,0,1.0,6.0,0.0,5,3,3,1,5,0,23,20,1,1,0,0,0,1,0,0,0,1,0,73.0,9,2,1,0,0,1,3,,1530803,2017,
03/04/2017,away,12560,287,Houston Baptist,9,True,1,14,-13,loss,1 - 14,208605,361,0,1.0,5.0,0.0,8,8,8,2,5,0,27,21,1,1,0,0,0,2,0,0,0,1,1,88.0,5,5,0,1,0,1,1,,1530803,2017,
03/09/2017,away,12560,683,Stony Brook,9,True,0,1,-1,loss,0 - 1,210064,361,0,1.0,6.0,1.0,5,1,0,1,4,0,25,23,0,0,0,0,1,0,1,0,0,1,0,88.0,7,6,0,1,0,1,2,,1530803,2017,
03/26/2017,away,12560,450,Mount St. Mary's,9,True,15,11,4,win,15 - 11,214692,361,0,1.0,5.0,0.0,6,6,4,4,4,0,27,21,0,0,0,0,0,2,0,0,0,0,0,0.0,4,6,1,0,0,1,1,,1530803,2017,
04/16/2017,away,12560,81,Bryant,9,True,11,13,-2,loss,11 - 13,220446,361,0,1.0,4.1,0.0,5,6,6,4,3,0,23,18,1,1,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1530803,2017,
04/29/2017,away,12560,748,Wagner,9,True,8,7,1,win,8 - 7,223976,361,0,1.0,2.2,0.0,5,5,3,2,0,0,16,11,1,0,0,0,0,1,0,0,0,2,0,53.0,7,1,0,0,0,1,0,,1530803,2017,
05/06/2017,away,12560,236,Fordham,9,True,3,5,-2,loss,3 - 5,224961,361,0,0.0,4.0,0.0,3,1,1,1,2,0,15,11,0,0,0,0,0,2,0,0,0,0,1,57.0,6,1,0,0,0,2,1,,1530803,2017,
05/12/2017,away,12560,222,Fairleigh Dickinson,9,True,12,8,4,win,12 - 8,226230,361,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,2,0,,1530803,2017,
05/14/2017,away,12560,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,226574,361,0,1.0,5.1,0.0,5,1,1,3,0,0,26,21,0,0,0,0,1,2,0,0,0,0,0,81.0,10,6,1,0,0,1,0,,1530803,2017,
02/17/2017,home,12560,490,NC State,9,True,0,4,-4,loss,,205855,277,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,2,0,,1882386,2017,
02/25/2017,home,12560,629,San Francisco,9,True,3,2,1,win,,207267,277,0,0.0,1.1,0.0,2,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,23.0,4,0,0,0,0,2,0,,1882386,2017,
03/03/2017,neutral,12560,312,Iowa,9,True,6,7,-1,loss,,208441,277,0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,,1882386,2017,
