date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/12/2013,away,11320,706,UTSA,9,True,4,6,-2,loss,4 - 6,679301,472,1,,3.2,,4,3,2,2,4,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,3,,1322044,2013,67.0
05/25/2013,home,11320,1045,DBU,9,True,4,12,-8,loss,4 - 12,680395,472,1,,2.0,,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,2,,1322044,2013,37.0
03/10/2013,home,11320,635,Seton Hall,9,True,3,9,-6,loss,3 - 9,662784,541,1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,5,0,,1438535,2013,6.0
03/24/2013,home,11320,631,Santa Clara,9,True,19,4,15,win,19 - 4,666587,541,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1438535,2013,10.0
04/13/2013,away,11320,627,San Diego,9,True,2,4,-2,loss,2 - 4,671729,541,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,,1438535,2013,12.0
05/12/2013,home,11320,610,Saint Mary's (CA),9,True,3,10,-7,loss,3 - 10,679317,541,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,1,,1438535,2013,8.0
02/15/2013,home,11320,735,Valparaiso,9,True,4,3,1,win,,657959,14927,1,0.0,1.1,,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1310790,2013,
02/17/2013,home,11320,735,Valparaiso,9,True,7,3,4,win,,658523,14927,1,0.0,1.0,,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,1310790,2013,
02/24/2013,away,11320,257,Georgia,11,True,5,4,1,win,,659618,14927,1,0.0,1.1,,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,2,2,0,0,0,2,0,,1310790,2013,
02/26/2013,home,11320,772,Western Ky.,9,True,13,4,9,win,,659968,14927,1,0.0,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8.0,0,3,0,0,0,3,0,,1310790,2013,
03/12/2013,home,11320,86,Buffalo,9,True,9,2,7,win,,663172,14927,1,0.0,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,,1310790,2013,
03/15/2013,home,11320,503,NIU,9,True,4,3,1,win,,663831,14927,1,0.0,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,2,1,0,0,2,1,,1310790,2013,
03/16/2013,home,11320,72,Bradley,11,True,3,4,-1,loss,,664155,14927,1,0.0,1.2,,1,1,1,0,0,0,6,4,0,0,0,0,0,1,0,2,0,1,0,0.0,2,2,0,1,0,4,0,,1310790,2013,
03/17/2013,home,11320,503,NIU,9,True,2,8,-6,loss,,664793,14927,1,0.0,2.1,,5,1,1,0,0,0,10,10,2,0,0,0,0,0,0,3,3,0,0,0.0,1,4,0,0,0,2,0,,1310790,2013,
03/22/2013,away,11320,202,Eastern Ky.,9,True,14,1,13,win,,665689,14927,1,0.0,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,,1310790,2013,
03/23/2013,away,11320,202,Eastern Ky.,9,True,13,6,7,win,,666426,14927,1,0.0,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,,1310790,2013,
03/29/2013,home,11320,444,Morehead St.,9,True,7,4,3,win,,667508,14927,1,0.0,2.2,,2,2,1,3,3,0,14,10,1,0,0,1,0,1,0,0,0,0,0,0.0,3,2,1,0,0,2,1,,1310790,2013,
04/06/2013,away,11320,695,UT Martin,9,True,8,9,-1,loss,,669723,14927,1,0.0,0.2,,4,3,3,0,0,0,5,4,1,0,0,0,0,0,0,1,1,1,0,12.0,1,0,0,0,0,2,0,,1310790,2013,
04/09/2013,away,11320,28600,Lipscomb,9,True,3,5,-2,loss,,671037,14927,1,0.0,1.2,,4,3,3,2,2,0,11,8,1,0,0,0,0,0,0,0,0,1,0,40.0,2,1,0,1,0,3,0,,1310790,2013,
04/12/2013,home,11320,660,SIUE,9,True,7,4,3,win,,671544,14927,1,0.0,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,,1310790,2013,
04/13/2013,home,11320,660,SIUE,9,True,5,3,2,win,,671745,14927,1,0.0,1.0,,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,0,0,2,1,,1310790,2013,
04/16/2013,away,11320,419,Middle Tenn.,9,True,9,12,-3,loss,,673085,14927,1,0.0,1.2,,5,2,2,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,6,0,,1310790,2013,
04/19/2013,away,11320,43,Austin Peay,9,True,5,2,3,win,,673669,14927,1,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,2,0,,1310790,2013,
04/23/2013,home,11320,28600,Lipscomb,11,True,5,4,1,win,,675104,14927,1,0.0,1.1,,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,3,0,,1310790,2013,
04/27/2013,home,11320,201,Eastern Ill.,9,True,1,3,-2,loss,,675905,14927,1,0.0,1.0,,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16.0,2,0,0,0,0,2,0,,1310790,2013,
05/04/2013,away,11320,315,Jacksonville St.,9,True,10,6,4,win,,677809,14927,1,0.0,3.2,,2,0,0,1,6,0,13,12,1,0,0,0,0,0,0,2,1,0,0,59.0,0,4,0,0,1,2,4,,1310790,2013,
05/08/2013,away,11320,406,Mercer,10,True,6,4,2,win,,678634,14927,1,0.0,1.2,,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,3,0,,1310790,2013,
05/12/2013,home,11320,454,Murray St.,9,True,12,1,11,win,,679294,14927,1,0.0,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,4,0,,1310790,2013,
05/14/2013,away,11320,736,Vanderbilt,9,True,1,6,-5,loss,,679456,14927,1,0.0,1.0,,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,,1310790,2013,
05/18/2013,away,11320,692,Tennessee Tech,9,True,13,10,3,win,,680001,14927,1,0.0,4.1,,4,2,2,1,2,0,17,16,1,0,0,1,0,0,1,2,1,0,0,62.0,3,7,0,0,0,2,0,,1310790,2013,
05/22/2013,neutral,11320,654,Southeast Mo. St.,9,True,6,9,-3,loss,,680170,14927,1,0.0,4.2,,4,0,0,1,8,0,21,19,0,0,0,0,0,1,0,1,0,0,0,86.0,4,2,0,0,0,2,3,,1310790,2013,
02/24/2013,home,11320,509,Northwestern,9,True,4,11,-7,loss,4 - 11,659633,28600,1,,0.1,,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1301845,2013,14.0
02/17/2013,away,11320,792,Winthrop,10,True,7,4,3,win,7 - 4,658479,393,1,,3.2,,3,0,0,2,2,0,16,14,0,0,0,1,0,0,0,0,0,0,0,,1,8,1,0,0,2,0,,1201460,2013,68.0
03/17/2013,home,11320,165,Coppin St.,9,True,6,7,-1,loss,6 - 7,664954,393,1,,1.0,,2,4,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,2,0,,1201460,2013,0.0
03/24/2013,home,11320,485,Norfolk St.,9,True,2,8,-6,loss,2 - 8,666565,393,1,,2.1,,5,2,2,3,3,0,14,11,0,0,0,0,0,0,1,3,0,0,0,,1,2,0,0,0,2,2,,1201460,2013,0.0
04/03/2013,home,11320,391,UMBC,9,True,1,3,-2,loss,1 - 3,669062,393,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,,1201460,2013,0.0
04/07/2013,away,11320,165,Coppin St.,9,True,3,5,-2,loss,3 - 5,670457,393,1,,3.0,,2,0,0,1,1,0,13,11,1,0,0,0,0,0,0,1,1,1,0,,3,5,0,0,0,2,0,,1201460,2013,54.0
04/20/2013,home,11320,178,Delaware St.,9,True,4,7,-3,loss,4 - 7,674202,393,1,,1.0,,1,2,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,1,,2,1,0,0,0,2,0,,1201460,2013,0.0
04/27/2013,home,11320,165,Coppin St.,9,True,4,5,-1,loss,4 - 5,676347,393,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,,1201460,2013,0.0
04/17/2013,away,11320,352,Lehigh,9,True,13,2,11,win,13 - 2,673263,540,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1432597,2013,0.0
02/16/2013,home,11320,505,Northern Ky.,9,True,5,3,2,win,5 - 3,658336,346,1,,0.0,,0,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1438904,2013,0.0
03/02/2013,home,11320,158,Columbia,9,True,9,5,4,win,9 - 5,660689,346,1,,0.1,,0,2,2,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1438904,2013,13.0
04/09/2013,home,11320,574,Rice,10,True,8,9,-1,loss,8 - 9,670968,346,1,,1.0,,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,0,,1438904,2013,25.0
04/13/2013,home,11320,624,Sam Houston,9,True,4,7,-3,loss,4 - 7,671736,346,1,,1.0,,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,1,0,0,,2,0,0,0,0,2,0,,1438904,2013,21.0
04/17/2013,home,11320,706,UTSA,9,True,4,0,4,win,4 - 0,673279,346,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,,1438904,2013,10.0
04/28/2013,home,11320,676,SFA,9,True,4,3,1,win,4 - 3,676684,346,1,,0.1,,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,,1438904,2013,17.0
05/01/2013,away,11320,574,Rice,9,True,1,6,-5,loss,1 - 6,677231,346,1,,0.2,,3,3,3,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1438904,2013,0.0
05/03/2013,home,11320,527,Oral Roberts,9,True,0,8,-8,loss,0 - 8,677511,346,1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,,2,1,0,0,0,4,0,,1438904,2013,19.0
05/16/2013,home,11320,483,Nicholls,9,True,1,3,-2,loss,1 - 3,679568,346,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,,1438904,2013,3.0
05/22/2013,home,11320,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,680196,346,1,,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,,1438904,2013,3.0
05/25/2013,home,11320,655,Southeastern La.,9,True,2,7,-5,loss,2 - 7,680430,346,1,,0.0,,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,2,0,,1438904,2013,7.0
03/19/2013,away,11320,660,SIUE,9,True,5,0,5,win,5 - 0,665217,299,1,,2.2,,1,0,0,2,0,0,12,9,0,0,0,1,0,1,0,0,0,0,0,,5,3,0,0,0,2,0,,1438910,2013,43.0
04/03/2013,away,11320,201,Eastern Ill.,9,True,2,20,-18,loss,2 - 20,669047,299,1,,1.0,,4,5,0,0,1,0,8,7,1,0,1,0,0,0,0,1,0,0,1,,0,2,0,0,0,2,1,,1438910,2013,24.0
05/01/2013,home,11320,759,Webster,9,True,10,0,10,win,10 - 0,677259,299,1,,7.0,,1,0,0,0,3,1,22,22,0,0,0,0,0,0,0,0,0,0,0,,8,10,1,0,0,1,2,,1438910,2013,0.0
03/30/2013,away,11320,639,Siena,9,True,5,9,-4,loss,5 - 9,668214,386,1,,1.1,,1,2,2,1,1,0,6,3,1,0,0,0,0,0,0,0,0,1,1,,1,2,0,1,0,2,1,,1213716,2013,0.0
04/03/2013,home,11320,285,Holy Cross,9,True,17,5,12,win,17 - 5,669046,386,1,,2.0,,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1213716,2013,23.0
04/07/2013,away,11320,381,Manhattan,9,True,0,2,-2,loss,0 - 2,670453,386,1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,,1213716,2013,0.0
04/09/2013,home,11320,14,UAlbany,9,True,4,5,-1,loss,4 - 5,671138,386,1,,1.2,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,0,4,0,0,0,4,0,,1213716,2013,12.0
04/24/2013,home,11320,725,Army West Point,9,True,3,10,-7,loss,3 - 10,675423,386,1,,4.0,,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,7,5,0,0,0,1,0,,1213716,2013,0.0
05/12/2013,away,11320,742,Virginia Tech,10,True,6,7,-1,loss,6 - 7,679285,386,1,,2.1,,2,1,1,1,3,0,10,9,0,1,1,0,0,0,0,0,0,0,0,,2,2,0,1,0,3,1,,1213716,2013,38.0
02/17/2013,away,11320,671,Louisiana,9,True,10,2,8,win,10 - 2,658446,129,1,,6.0,,6,1,1,3,4,0,28,24,1,0,0,0,0,1,0,0,0,0,0,,7,7,1,0,0,1,0,,996807,2013,98.0
02/24/2013,away,11320,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,659493,129,1,,6.1,,8,3,1,2,0,0,28,25,2,0,0,1,0,0,0,0,0,0,1,,8,7,0,1,0,1,0,,996807,2013,96.0
03/10/2013,home,11320,251,Georgetown,15,True,3,4,-1,loss,3 - 4,662940,129,1,,6.0,,4,2,2,2,7,0,24,21,0,0,0,1,0,0,0,0,0,1,0,,5,5,0,0,0,1,2,,996807,2013,0.0
04/21/2013,away,11320,709,Toledo,9,True,3,4,-1,loss,3 - 4,674759,129,1,,7.0,,6,4,2,2,4,0,31,26,2,0,0,0,0,0,0,0,0,3,0,,6,9,0,1,0,1,0,,996807,2013,0.0
05/05/2013,away,11320,331,Kent St.,9,True,8,2,6,win,8 - 2,678163,129,1,,4.2,,4,2,0,4,5,0,25,19,0,0,0,4,0,2,0,0,0,0,0,,5,4,0,0,0,1,1,,996807,2013,0.0
05/12/2013,home,11320,5,Akron,9,True,18,8,10,win,18 - 8,679240,129,1,,5.0,,8,6,6,6,1,0,29,23,1,0,0,2,1,0,0,0,0,0,0,,8,6,1,0,0,1,1,,996807,2013,113.0
05/18/2013,away,11320,774,Western Mich.,9,True,9,2,7,win,9 - 2,679915,129,1,,5.0,,7,2,2,4,1,0,26,20,0,0,0,0,0,0,0,0,0,1,1,,3,11,1,0,0,1,1,,996807,2013,0.0
02/24/2013,away,11320,48,Charleston So.,9,True,0,9,-9,loss,0 - 9,659692,386,1,,0.1,,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,,1315373,2013,0.0
03/17/2013,away,11320,739,Villanova,10,True,3,4,-1,loss,3 - 4,664957,386,1,,2.1,,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,4,1,,1315373,2013,34.0
03/26/2013,home,11320,236,Fordham,9,True,7,1,6,win,7 - 1,666870,386,1,,4.0,,2,0,0,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,1,,1315373,2013,57.0
04/14/2013,home,11320,220,Fairfield,9,True,4,2,2,win,4 - 2,672416,386,1,,1.0,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,,1315373,2013,22.0
04/24/2013,home,11320,725,Army West Point,9,True,3,10,-7,loss,3 - 10,675423,386,1,,0.1,,2,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,,1,0,0,1,0,2,0,,1315373,2013,0.0
05/01/2013,away,11320,80,Brown,9,True,7,10,-3,loss,7 - 10,677332,386,1,,2.0,,5,4,4,1,3,0,13,11,1,1,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,1,0,,1315373,2013,0.0
05/19/2013,home,11320,576,Rider,9,True,8,6,2,win,8 - 6,680078,386,1,,1.2,,2,4,4,5,2,0,12,6,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,,1315373,2013,58.0
02/15/2013,home,11320,810,Wright St.,9,True,3,8,-5,loss,3 - 8,658053,690,1,0.0,1.2,,4,2,2,1,2,0,11,8,0,0,0,0,0,1,0,1,0,0,1,38.0,1,2,0,0,0,2,1,,1203263,2013,
03/10/2013,away,11320,456,UNC Asheville,9,True,4,5,-1,loss,4 - 5,662793,690,1,0.0,1.0,,4,3,0,1,0,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,1,0,2,0,,1203263,2013,
03/22/2013,home,11320,606,Saint Joseph's,9,True,3,8,-5,loss,3 - 8,665623,690,1,0.0,3.0,,1,1,0,0,3,0,11,11,1,0,0,1,1,0,0,0,0,0,0,0.0,3,3,0,0,0,3,1,,1203263,2013,
04/10/2013,home,11320,617,Saint Peter's,9,True,9,7,2,win,9 - 7,671255,690,1,1.0,2.0,,3,3,1,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,39.0,2,2,0,0,0,1,0,,1203263,2013,
05/17/2013,home,11320,400,Massachusetts,9,True,3,4,-1,loss,3 - 4,679827,690,1,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,3,1,,1203263,2013,
03/01/2013,away,11320,111,UC Riverside,9,True,5,19,-14,loss,5 - 19,660243,610,1,,1.2,,8,10,2,1,4,0,18,16,0,2,0,4,0,1,0,0,0,0,0,,0,1,0,1,0,1,2,,1200742,2013,78.0
03/29/2013,away,11320,629,San Francisco,10,True,3,4,-1,loss,3 - 4,667537,610,1,,6.0,,4,3,3,2,5,0,26,22,1,0,0,0,0,2,0,0,0,0,0,,8,4,0,0,0,1,1,,1200742,2013,0.0
04/06/2013,home,11320,251,Georgetown,9,True,4,1,3,win,4 - 1,669634,610,1,,5.2,,5,1,0,2,5,0,25,22,0,0,0,1,0,1,0,0,0,0,0,,2,9,1,0,0,1,1,,1200742,2013,106.0
04/20/2013,home,11320,551,Portland,9,True,4,0,4,win,4 - 0,673800,610,1,,9.0,,5,0,0,1,9,1,31,30,0,0,0,0,0,0,0,0,0,0,0,,7,9,1,0,0,1,2,,1200742,2013,111.0
04/27/2013,home,11320,631,Santa Clara,9,True,16,2,14,win,16 - 2,675949,610,1,,5.2,,7,2,1,1,5,0,26,24,1,0,0,0,2,1,0,0,0,0,0,,8,3,1,0,0,1,1,,1200742,2013,101.0
05/11/2013,away,11320,541,Pepperdine,10,True,3,2,1,win,3 - 2,679067,610,1,,5.0,,5,2,2,2,3,0,23,19,1,0,0,2,0,1,0,0,0,1,0,,5,7,0,0,0,1,0,,1200742,2013,94.0
05/17/2013,away,11320,77,BYU,9,True,3,6,-3,loss,3 - 6,679770,610,1,,7.0,,9,6,5,0,7,0,30,28,3,0,2,0,1,0,0,0,0,2,0,,7,6,0,1,0,1,0,,1200742,2013,117.0
03/17/2013,away,11320,32,Little Rock,9,True,7,5,2,win,,664711,30,1,1.0,6.0,,6,1,0,1,8,0,27,26,0,0,0,0,0,0,0,0,0,0,0,112.0,5,5,1,0,0,1,3,,1212420,2013,
04/28/2013,home,11320,419,Middle Tenn.,9,True,13,9,4,win,,676790,30,1,1.0,1.1,,4,5,5,3,1,0,10,7,0,0,2,1,0,0,0,0,0,0,0,56.0,1,1,0,0,0,1,0,,1212420,2013,
05/04/2013,away,11320,671,Louisiana,9,True,6,14,-8,loss,,677707,30,1,1.0,3.1,,4,4,3,3,1,0,20,15,0,0,0,0,0,1,0,0,0,1,0,82.0,3,6,0,1,0,1,1,,1212420,2013,
02/22/2013,away,11320,367,Louisville,9,True,0,7,-7,loss,,658902,5,1,0.0,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,3,0,,1436915,2013,
03/17/2013,away,11320,149,Coastal Carolina,9,True,3,7,-4,loss,,664707,5,1,0.0,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1436915,2013,
03/31/2013,home,11320,503,NIU,9,True,4,14,-10,loss,,668593,5,1,0.0,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,0,,1436915,2013,
04/21/2013,away,11320,71,Bowling Green,9,True,7,3,4,win,,674434,5,1,0.0,2.0,,4,0,0,0,0,0,10,10,1,0,0,0,0,0,0,1,1,0,0,0.0,4,2,1,0,0,2,0,,1436915,2013,
04/27/2013,home,11320,86,Buffalo,9,True,2,7,-5,loss,,675891,5,1,0.0,0.1,,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1436915,2013,
02/15/2013,home,11320,14,UAlbany,9,True,8,2,6,win,8 - 2,658096,116,1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,,1309014,2013,0.0
02/24/2013,away,11320,456,UNC Asheville,11,True,6,4,2,win,6 - 4,659682,116,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,,1309014,2013,0.0
03/15/2013,away,11320,519,Ohio,9,True,10,7,3,win,10 - 7,663997,116,1,,0.2,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,,1309014,2013,0.0
03/16/2013,away,11320,519,Ohio,9,True,16,8,8,win,16 - 8,664318,116,1,,1.1,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,4,1,,1309014,2013,0.0
03/24/2013,home,11320,617,Saint Peter's,9,True,6,3,3,win,6 - 3,666584,116,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,,1309014,2013,3.0
04/04/2013,away,11320,167,Cornell,9,True,14,5,9,win,14 - 5,669272,116,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,1,,1309014,2013,0.0
04/10/2013,away,11320,5,Akron,9,True,8,5,3,win,8 - 5,671355,116,1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,1,2,0,,1309014,2013,18.0
04/25/2013,away,11320,62,Binghamton,11,True,7,6,1,win,7 - 6,675434,116,1,,0.1,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,,1309014,2013,0.0
05/01/2013,away,11320,86,Buffalo,9,True,1,6,-5,loss,1 - 6,677210,116,1,,0.2,,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,2,0,,1309014,2013,0.0
05/14/2013,away,11320,817,Youngstown St.,9,True,5,3,2,win,5 - 3,679460,116,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,,1309014,2013,7.0
03/06/2013,away,11320,29,Arizona,9,True,5,2,3,win,5 - 2,661629,700,1,,5.1,,8,1,1,1,3,0,25,21,0,0,0,0,0,1,0,0,0,2,0,,7,5,0,0,0,1,1,,1438938,2013,70.0
03/19/2013,home,11320,28,Arizona St.,9,True,8,7,1,win,8 - 7,665101,700,1,,4.0,,6,4,4,0,3,0,18,18,1,1,0,0,0,0,0,0,0,0,0,,6,3,0,0,0,1,1,,1438938,2013,75.0
03/25/2013,away,11320,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,666798,700,1,,3.2,,5,2,2,2,2,0,18,15,2,0,0,1,0,1,0,3,0,0,0,,4,4,0,0,0,2,0,,1438938,2013,0.0
04/09/2013,away,11320,1045,DBU,9,True,9,10,-1,loss,9 - 10,670994,700,1,,1.1,,7,7,7,1,0,0,11,10,3,0,2,1,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,,1438938,2013,41.0
04/21/2013,home,11320,328,Kansas,9,True,16,5,11,win,16 - 5,674502,700,1,,5.0,,4,0,0,3,4,0,21,18,1,0,0,0,0,0,0,0,0,0,0,,6,4,1,0,0,2,0,,1438938,2013,75.0
04/28/2013,away,11320,522,Oklahoma,9,True,9,3,6,win,9 - 3,676689,700,1,,3.2,,2,2,2,1,1,0,14,11,0,0,0,1,0,1,0,1,0,0,1,,3,6,0,0,0,2,1,,1438938,2013,59.0
05/16/2013,home,11320,51,Baylor,9,True,17,5,12,win,17 - 5,679526,700,1,,2.0,,5,3,3,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,1,,1438938,2013,43.0
02/17/2013,away,11320,37,Auburn,9,True,4,8,-4,loss,4 - 8,658477,380,1,,1.2,,3,1,1,3,2,0,10,6,1,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,3,0,,1314737,2013,36.0
03/05/2013,away,11320,415,Miami (FL),9,True,2,6,-4,loss,2 - 6,661419,380,1,,0.1,,2,4,3,2,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,2,0,,1314737,2013,17.0
03/13/2013,away,11320,229,Fla. Atlantic,9,True,6,15,-9,loss,6 - 15,663426,380,1,,0.2,,4,3,3,2,0,0,7,5,2,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,,1314737,2013,0.0
04/13/2013,away,11320,391,UMBC,9,True,19,0,19,win,19 - 0,671919,380,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1314737,2013,10.0
04/16/2013,home,11320,151,Colby,9,True,9,8,1,win,9 - 8,672971,380,1,,2.0,,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,4,1,1,0,0,5,0,,1314737,2013,0.0
04/21/2013,home,11320,683,Stony Brook,10,True,0,1,-1,loss,0 - 1,674567,380,1,,1.0,,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,2,0,,1314737,2013,0.0
