date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/28/2017,away,12560,742,Virginia Tech,9,True,7,9,-2,loss,7 - 9,208019,563,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1867737,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,3 - 13,227106,1157,0,0.0,0.2,0.0,2,3,3,3,0,0,7,4,0,0,0,1,1,0,0,0,0,0,0,26.0,2,0,0,0,0,4,0,,1760909,2017,
05/02/2017,away,12560,810,Wright St.,9,True,11,8,3,win,11 - 8,224395,140,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,2,0,0,0,4,0,,1770160,2017,
03/25/2017,away,12560,590,Sacred Heart,10,True,3,4,-1,loss,3 - 4,214345,127,0,0.0,2.2,0.0,1,1,1,2,1,0,11,8,0,1,0,0,0,0,1,0,0,0,1,58.0,4,3,0,1,0,2,0,,1767615,2017,
03/10/2017,away,12560,466,Nevada,9,True,7,2,5,win,7 - 2,210099,626,0,0.0,2.2,0.0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,3,1,0,0,32.0,4,2,0,0,1,2,0,,1878272,2017,
03/05/2017,away,12560,458,Charlotte,9,True,7,6,1,win,7 - 6,209061,812,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,1,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,2,0,,1870575,2017,
04/04/2017,away,12560,37,Auburn,9,True,11,8,3,win,11 - 8,216694,255,0,0.0,0.1,0.0,3,3,3,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,27.0,0,1,0,0,0,2,0,,1652302,2017,
04/22/2017,away,12560,632,Savannah St.,9,True,11,1,10,win,11 - 1,221703,228,0,1.0,8.0,1.0,5,1,1,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0.0,14,2,1,0,0,1,2,,1652790,2017,
04/14/2017,home,12560,367,Louisville,9,True,1,10,-9,loss,1 - 10,219354,255,0,1.0,4.2,0.0,8,7,5,3,4,0,27,24,1,0,0,0,0,0,0,0,0,0,0,96.0,1,9,0,1,0,1,1,,1863983,2017,
04/22/2017,away,12560,109,UC Irvine,9,True,8,2,6,win,8 - 2,221441,99,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1884467,2017,
05/20/2017,away,12560,1356,Seattle U,9,True,8,5,3,win,8 - 5,227199,30024,0,0.0,4.2,0.0,4,1,1,2,1,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,3,0,,1643817,2017,
04/29/2017,home,12560,178,Delaware St.,10,True,2,4,-2,loss,2 - 4,223800,485,0,1.0,7.0,0.0,4,1,1,2,9,0,25,22,1,0,0,0,0,0,1,0,0,1,0,0.0,3,7,0,0,0,1,3,,1770894,2017,
05/10/2017,home,12560,393,UMES,9,True,8,5,3,win,8 - 5,225857,251,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,,1868240,2017,
03/17/2017,home,12560,458,Charlotte,9,True,0,4,-4,loss,0 - 4,211836,231,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,,1752703,2017,
03/28/2017,home,12560,702,UT Arlington,9,True,12,7,5,win,12 - 7,214764,1045,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,1,,1752666,2017,
03/03/2017,home,12560,768,West Virginia,9,True,9,8,1,win,9 - 8,208306,718,0,0.0,0.2,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,31.0,0,1,0,0,0,2,1,,1529070,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,8 - 2,227113,434,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,,1643139,2017,
04/15/2017,home,12560,474,New Orleans,9,True,9,7,2,win,9 - 7,219802,402,0,1.0,3.0,0.0,6,3,3,1,3,0,17,16,1,1,0,1,0,0,0,0,0,0,0,40.0,3,3,0,0,0,1,0,,1752438,2017,
03/25/2017,away,12560,175,Dayton,9,True,11,1,10,win,11 - 1,214266,575,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,4,0,0,0,2,0,,1774360,2017,
02/25/2017,away,12560,508,Northwestern St.,9,True,5,9,-4,loss,5 - 9,207636,30,0,1.0,3.0,0.0,3,4,1,3,6,0,18,13,0,0,0,0,0,2,0,0,0,0,0,93.0,1,2,0,1,0,1,1,,1767589,2017,
05/12/2017,home,12560,1104,Grand Canyon,11,True,7,10,-3,loss,7 - 10,226018,30024,0,0.0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,4,0,,1643817,2017,
02/17/2017,home,12560,574,Rice,9,True,2,3,-1,loss,2 - 3,205899,703,0,1.0,6.0,0.0,3,2,2,2,6,0,24,21,2,0,0,0,0,1,0,0,0,0,0,0.0,7,5,0,0,0,1,0,,1545350,2017,
03/24/2017,home,12560,735,Valparaiso,9,True,2,4,-2,loss,2 - 4,213705,302,0,1.0,4.2,0.0,5,3,3,4,2,0,22,17,2,0,0,1,0,1,0,0,0,0,0,100.0,5,5,0,1,0,1,1,,1752943,2017,
04/01/2017,away,12560,167,Cornell,9,True,7,4,3,win,7 - 4,215774,80,0,1.0,6.0,0.0,7,3,3,2,4,0,24,22,2,0,0,1,0,0,0,0,0,0,0,0.0,6,5,1,0,0,1,3,,1637510,2017,
02/24/2017,home,12560,272,Hartford,10,True,4,3,1,win,4 - 3,207056,406,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,2,0,,1888403,2017,
03/31/2017,home,12560,676,SFA,9,True,3,22,-19,loss,3 - 22,215444,2743,0,0.0,2.0,0.0,2,2,2,3,1,0,11,8,0,0,0,0,0,0,0,2,2,0,0,39.0,2,3,0,0,0,3,0,,1757363,2017,
05/26/2017,home,12560,1014,Col. of Charleston,11,True,6,7,-1,loss,6 - 7,227547,786,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1533793,2017,
05/16/2017,away,12560,1045,DBU,9,True,6,10,-4,loss,6 - 10,226640,2,0,0.0,2.0,0.0,2,2,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,4,0,,1884440,2017,
03/31/2017,home,12560,716,Troy,9,True,5,2,3,win,5 - 2,215445,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,2,1,,1768456,2017,
03/11/2017,home,12560,140,Cincinnati,9,True,6,2,4,win,6 - 2,210603,694,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,2,0,,1867954,2017,
04/05/2017,home,12560,248,George Mason,9,True,6,7,-1,loss,6 - 7,216843,317,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,5.0,0,1,0,0,0,2,0,,1772212,2017,
03/31/2017,away,12560,107,California,9,True,2,12,-10,loss,2 - 12,215232,754,0,0.0,1.1,0.0,0,1,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,31.0,4,0,0,0,0,4,0,,1872598,2017,
03/28/2017,away,12560,664,Southern Miss.,9,True,2,4,-2,loss,2 - 4,214745,646,0,1.0,5.2,0.0,6,3,3,3,7,0,26,23,1,0,0,1,0,0,0,0,0,0,0,104.0,2,8,0,1,0,1,2,,1884741,2017,
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,6 - 7,225026,521,0,0.0,1.2,0.0,4,3,3,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,37.0,1,4,0,0,0,3,0,,1868222,2017,
05/16/2017,home,12560,202,Eastern Ky.,9,True,13,4,9,win,13 - 4,226684,434,0,0.0,1.1,0.0,2,2,2,3,1,0,11,7,0,0,0,0,1,1,0,0,0,0,0,44.0,2,1,0,0,0,2,0,,1881847,2017,
05/05/2017,home,12560,71,Bowling Green,9,True,9,1,8,win,9 - 1,224848,519,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1548906,2017,
03/21/2017,home,12560,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,213120,430,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,6,0,,1882016,2017,
05/20/2017,home,12560,702,UT Arlington,10,True,7,6,1,win,7 - 6,227147,670,0,1.0,2.2,0.0,4,3,3,3,0,0,15,11,0,0,0,0,0,1,0,0,0,0,0,65.0,2,5,0,0,0,1,0,,1767875,2017,
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,11 - 8,206713,474,0,1.0,3.0,0.0,4,4,4,3,2,0,15,11,1,0,0,2,0,0,0,0,0,0,1,63.0,1,5,0,0,0,1,0,,1879527,2017,
03/18/2017,home,12560,175,Dayton,9,True,4,3,1,win,4 - 3,212284,47,0,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,1,3,1,,1639833,2017,
04/18/2017,away,12560,721,Air Force,9,True,5,24,-19,loss,5 - 24,220587,464,0,0.0,1.0,0.0,6,6,3,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,,1428702,2017,
04/15/2017,away,12560,31,Arkansas,9,True,3,11,-8,loss,3 - 11,219796,257,0,1.0,1.1,0.0,6,7,6,0,2,0,11,10,0,0,0,1,0,0,0,0,0,1,0,44.0,1,1,0,1,0,1,1,,1870272,2017,
03/16/2017,away,12560,631,Santa Clara,9,True,12,4,8,win,12 - 4,211594,559,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,0,,1526926,2017,
03/03/2017,away,12560,624,Sam Houston,9,True,1,7,-6,loss,1 - 7,208368,72,0,1.0,5.0,0.0,7,5,3,0,1,0,26,21,1,0,0,0,1,2,0,0,0,3,0,87.0,7,7,0,1,0,1,0,,1648438,2017,
04/29/2017,home,12560,508,Northwestern St.,9,True,13,3,10,win,13 - 3,223566,287,0,1.0,3.1,0.0,4,3,3,2,3,0,18,13,1,0,0,0,2,2,0,0,0,1,0,57.0,5,2,0,0,0,1,0,,1881225,2017,
05/14/2017,home,12560,648,South Carolina,9,True,5,3,2,win,5 - 3,226549,434,0,1.0,5.0,0.0,4,3,3,4,2,0,23,18,1,0,0,0,0,0,0,0,0,1,0,85.0,9,4,0,0,0,1,0,,1643147,2017,
05/07/2017,away,12560,301,Illinois,9,True,6,8,-2,loss,6 - 8,225461,392,0,1.0,4.1,0.0,5,4,4,2,4,0,21,17,0,0,0,1,0,1,0,0,0,1,0,80.0,4,5,0,0,0,1,0,,1646258,2017,
05/19/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,2 - 3,226957,193,0,1.0,3.0,0.0,4,1,1,1,4,0,14,13,1,0,0,0,1,0,0,0,0,0,0,60.0,1,4,0,0,0,1,2,,1643580,2017,
03/11/2017,home,12560,562,Quinnipiac,9,True,9,5,4,win,9 - 5,210477,741,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,1,6,0,,1544052,2017,
04/05/2017,home,12560,482,Niagara,9,True,7,2,5,win,7 - 2,216828,596,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,0,,1769589,2017,
04/07/2017,away,12560,9,UAB,9,True,3,4,-1,loss,3 - 4,217081,388,0,0.0,3.0,0.0,4,1,1,1,0,0,11,8,0,0,0,0,1,0,0,0,0,1,1,37.0,2,4,0,0,0,2,0,,1866208,2017,
02/18/2017,home,12560,368,UMass Lowell,9,True,7,3,4,win,7 - 3,206291,164,0,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,3,,1639037,2017,
04/11/2017,away,12560,664,Southern Miss.,9,True,6,2,4,win,6 - 2,218559,433,0,0.0,3.0,0.0,3,2,1,2,5,0,14,12,0,0,0,0,2,0,0,0,0,0,0,41.0,2,2,0,0,1,2,1,,1660933,2017,
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,1.0,5.2,0.0,4,3,3,4,4,0,24,20,0,0,0,1,0,0,0,0,0,0,0,96.0,2,10,0,1,0,1,2,,1656206,2017,
02/19/2017,home,12560,7,Alabama St.,9,True,9,7,2,win,9 - 7,206577,392,0,1.0,5.0,0.0,5,3,2,2,4,0,21,19,1,0,1,0,1,0,0,0,0,0,0,78.0,5,4,1,0,0,1,0,,1865530,2017,
05/14/2017,home,12560,51,Baylor,9,True,7,8,-1,loss,7 - 8,226519,521,0,1.0,5.0,0.0,6,5,4,0,5,0,23,22,1,0,0,2,0,1,0,0,0,0,0,83.0,6,4,0,0,0,1,1,,1529667,2017,
05/16/2017,home,12560,523,Old Dominion,9,True,8,4,4,win,8 - 4,226688,742,0,0.0,4.2,0.0,6,4,4,2,2,0,22,18,2,0,0,1,1,0,0,0,0,0,2,77.0,4,8,1,0,0,2,0,,1873291,2017,
05/24/2017,home,12560,37,Auburn,9,True,5,4,1,win,5 - 4,227358,235,0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,1639946,2017,
03/25/2017,home,12560,485,Norfolk St.,9,True,9,11,-2,loss,9 - 11,214048,393,0,0.0,1.1,0.0,3,5,1,0,1,0,10,8,2,0,0,0,0,0,0,2,2,2,0,0.0,2,1,0,0,0,2,0,,1864199,2017,
06/03/2017,home,12560,334,Kentucky,9,True,5,4,1,win,5 - 4,227714,490,0,1.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,1,0,,1887216,2017,
03/18/2017,away,12560,10411,USC Upstate,9,True,11,3,8,win,11 - 3,212028,562,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,1,0,0,0,28.0,0,1,0,0,0,4,0,,1882899,2017,
03/03/2017,home,12560,127,Central Conn. St.,9,True,3,0,3,win,3 - 0,208331,522,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1877357,2017,
05/19/2017,home,12560,683,Stony Brook,9,True,1,7,-6,loss,1 - 7,227016,391,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1527039,2017,
03/21/2017,home,12560,522,Oklahoma,9,True,4,3,1,win,4 - 3,213017,521,0,0.0,1.1,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,21.0,3,0,0,0,1,5,1,,1757504,2017,
03/10/2017,away,12560,665,Southern U.,9,True,2,3,-1,loss,2 - 3,210168,261,0,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1871794,2017,
03/21/2017,home,12560,749,Wake Forest,9,True,4,13,-9,loss,4 - 13,212994,458,0,1.0,2.1,0.0,5,2,2,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,45.0,4,1,0,1,0,1,0,,1642985,2017,
04/08/2017,home,12560,603,St. John's (NY),9,True,7,4,3,win,7 - 4,217312,169,0,0.0,1.0,0.0,4,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,0,2,0,,1532790,2017,
03/25/2017,away,12560,346,Lamar University,9,True,1,3,-2,loss,1 - 3,213813,2743,0,1.0,7.0,0.0,6,1,1,0,5,0,27,25,1,0,0,1,0,1,0,0,0,1,0,92.0,6,9,0,0,0,1,3,,1757376,2017,
03/07/2017,away,12560,488,N.C. A&T,9,True,5,6,-1,loss,5 - 6,209619,458,0,1.0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,3,2,0,0,0,0,0,50.0,2,2,0,0,0,1,0,,1642994,2017,
03/22/2017,home,12560,736,Vanderbilt,9,True,11,17,-6,loss,11 - 17,213277,14927,0,0.0,0.2,0.0,4,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1865318,2017,
05/06/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,224966,402,0,0.0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,1,0,0,0,2,2,0,0,23.0,3,0,0,0,0,2,0,,1752438,2017,
05/25/2017,home,12560,244,Furman,9,True,1,6,-5,loss,1 - 6,227401,406,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1888403,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,4,2,0,0,0,6,0,,1758783,2017,
05/11/2017,home,12560,551,Portland,9,True,23,19,4,win,23 - 19,225924,77,0,1.0,1.0,0.0,5,6,6,1,0,0,9,8,1,0,0,3,0,0,0,0,0,0,0,28.0,0,3,0,0,0,1,0,,1640372,2017,
04/01/2017,home,12560,299,Illinois St.,9,True,10,2,8,win,10 - 2,215484,1045,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,2,0,0,0,9.0,0,0,0,0,0,3,0,,1640231,2017,
04/08/2017,home,12560,522,Oklahoma,9,True,9,3,6,win,9 - 3,217408,703,0,1.0,6.2,0.0,5,3,3,2,7,0,27,24,0,0,0,0,0,1,0,0,0,0,0,108.0,4,8,1,0,0,1,3,,1545350,2017,
05/03/2017,away,12560,792,Winthrop,9,True,7,4,3,win,7 - 4,224584,488,0,0.0,3.0,0.0,1,0,0,0,5,0,10,10,1,0,0,0,0,0,0,2,0,0,0,42.0,2,2,0,0,1,6,1,,1873481,2017,
02/26/2017,away,12560,458,Charlotte,9,True,2,12,-10,loss,2 - 12,207703,576,0,0.0,1.2,0.0,3,2,2,0,1,0,8,7,1,0,0,1,0,0,0,3,3,0,1,39.0,2,2,0,0,0,2,0,,1530506,2017,
05/19/2017,home,12560,553,Prairie View,9,True,25,3,22,win,25 - 3,227034,7,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,2,0,,1536243,2017,
03/19/2017,home,12560,749,Wake Forest,9,True,2,11,-9,loss,2 - 11,212579,193,0,0.0,1.0,0.0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,2,2,0,2,16.0,0,2,0,0,0,5,0,,1867933,2017,
04/19/2017,home,12560,379,Me.-Farmington,9,True,12,2,10,win,12 - 2,220918,380,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,1,,1652622,2017,
05/14/2017,home,12560,406,Mercer,9,True,7,11,-4,loss,7 - 11,226582,2915,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,9.0,0,2,0,0,0,6,0,,1528366,2017,
04/28/2017,away,12560,302,UIC,9,True,0,1,-1,loss,0 - 1,223296,255,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,1,0,2,0,,1767505,2017,
03/18/2017,home,12560,741,VMI,9,True,4,10,-6,loss,4 - 10,212047,1068,0,1.0,6.1,0.0,4,5,4,2,8,0,25,22,1,0,0,0,0,0,0,0,0,1,0,93.0,5,5,0,1,0,1,1,,1759227,2017,
04/01/2017,away,12560,388,Marshall,9,True,6,4,2,win,6 - 4,215968,419,0,1.0,4.0,0.0,5,3,1,4,5,0,20,16,1,0,0,0,3,0,0,0,0,0,0,86.0,3,2,0,0,0,1,2,,1770216,2017,
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,2 - 1,219786,102,0,1.0,7.0,0.0,4,1,0,1,7,0,28,26,0,0,0,0,1,0,0,0,0,0,1,103.0,2,12,0,0,0,1,2,,1865653,2017,
04/22/2017,home,12560,574,Rice,9,True,5,10,-5,loss,5 - 10,221969,772,0,0.0,6.0,0.0,5,2,2,0,9,0,23,23,2,1,0,0,0,0,0,0,0,0,0,94.0,2,7,0,0,0,2,4,,1866167,2017,
03/14/2017,home,12560,741,VMI,9,True,14,2,12,win,14 - 2,211350,523,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,,1883569,2017,
05/25/2017,home,12560,96,Fresno St.,9,True,18,10,8,win,18 - 10,227402,626,0,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,2,4,0,0,0,3,0,,1878272,2017,
03/11/2017,home,12560,30024,Utah Valley,9,True,10,0,10,win,10 - 0,210801,754,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,,1756204,2017,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,5 - 7,220915,306,0,1.0,1.0,0.0,3,2,2,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,33.0,2,1,0,1,0,1,0,,1526211,2017,
03/21/2017,away,12560,404,Memphis,11,True,1,2,-1,loss,1 - 2,212985,433,0,0.0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,2,1,,1867499,2017,
06/03/2017,away,12560,77,BYU,9,True,9,1,8,win,9 - 1,227716,674,0,1.0,9.0,1.0,4,1,1,0,3,0,32,32,0,0,0,1,0,0,0,0,0,0,0,111.0,7,17,1,0,0,1,1,,1547524,2017,
03/04/2017,away,12560,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,208572,393,0,0.0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,0.0,3,0,0,0,0,4,0,,1864199,2017,
03/10/2017,away,12560,96,Fresno St.,9,True,15,11,4,win,15 - 11,210110,204,0,0.0,3.0,0.0,2,1,1,0,2,0,11,11,1,0,0,0,0,0,0,3,3,0,0,34.0,2,5,1,0,0,3,0,,1532766,2017,
03/03/2017,away,12560,202,Eastern Ky.,9,True,0,11,-11,loss,0 - 11,208263,817,0,0.0,1.0,0.0,2,2,1,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,,1867477,2017,
02/21/2017,home,12560,669,Missouri St.,9,True,5,9,-4,loss,5 - 9,206784,527,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,4,0,,1769261,2017,
02/25/2017,away,12560,472,New Mexico St.,9,True,4,25,-21,loss,4 - 25,207485,450,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1666179,2017,
05/28/2017,home,12560,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,227652,703,0,1.0,3.0,0.0,3,1,1,1,5,0,14,12,1,0,0,0,0,1,0,0,0,0,0,65.0,1,3,0,0,0,1,4,,1545350,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5.0,0,0,0,0,0,3,0,,1879534,2017,
03/05/2017,home,12560,368,UMass Lowell,9,True,8,0,8,win,8 - 0,209005,490,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,1,,1660577,2017,
03/04/2017,home,12560,99,Long Beach St.,9,True,1,4,-3,loss,1 - 4,208571,457,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,2,0,,1884483,2017,
03/24/2017,home,12560,366,Louisiana Tech,9,True,13,7,6,win,13 - 7,213445,458,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,2,0,0,0,2,0,,1642991,2017,
05/09/2017,away,12560,711,Towson,9,True,3,4,-1,loss,3 - 4,225797,393,0,1.0,6.0,0.0,3,3,1,7,2,0,27,20,1,0,0,0,1,0,0,0,0,0,0,91.0,8,6,0,0,0,1,0,,1864199,2017,
04/18/2017,home,12560,774,Western Mich.,9,True,13,3,10,win,13 - 3,220653,301,0,1.0,6.0,0.0,6,2,2,1,6,0,24,23,0,0,0,1,1,0,0,0,0,0,0,80.0,8,3,1,0,0,1,2,,1766172,2017,
04/04/2017,home,12560,406,Mercer,9,True,4,10,-6,loss,4 - 10,216625,1157,0,1.0,2.2,0.0,4,5,1,5,0,0,17,11,2,0,0,1,0,0,0,0,0,1,0,76.0,4,3,0,1,0,1,0,,1533632,2017,
05/16/2017,away,12560,746,Virginia,9,True,3,8,-5,loss,3 - 8,226643,575,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1774366,2017,
04/15/2017,home,12560,1320,Presbyterian,9,True,2,10,-8,loss,2 - 10,219877,363,0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,1.0,0,0,0,0,0,4,0,,1640032,2017,
04/30/2017,home,12560,116,Canisius,9,True,2,3,-1,loss,2 - 3,224158,562,0,0.0,1.1,0.0,0,0,0,2,2,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1,0,0,0,3,2,,1666056,2017,
02/17/2017,home,12560,562,Quinnipiac,9,True,4,5,-1,loss,4 - 5,205844,706,0,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,29.0,2,0,0,0,0,2,0,,1757558,2017,
04/22/2017,away,12560,669,Missouri St.,9,True,5,12,-7,loss,5 - 12,221532,782,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6.0,0,0,0,1,0,4,0,,1528211,2017,
