date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/16/2017,away,12560,721,Air Force,9,True,13,11,2,win,13 - 11,226696,502,0,0.0,1.0,0.0,0,1,1,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,29.0,2,1,0,0,0,2,0,,1865470,2017,
05/10/2017,home,12560,393,UMES,9,True,8,5,3,win,8 - 5,225857,251,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,,1868240,2017,
04/09/2017,home,12560,541,Pepperdine,16,True,2,1,1,win,2 - 1,218029,551,0,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,1,19.0,0,3,1,0,0,3,0,,1874058,2017,
03/29/2017,away,12560,149,Coastal Carolina,9,True,2,13,-11,loss,2 - 13,215031,460,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,21.0,1,2,0,0,0,8,0,,1761650,2017,
03/05/2017,home,12560,500,Northeastern,9,True,7,10,-3,loss,7 - 10,209239,136,0,0.0,2.0,0.0,2,1,1,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0,6,0,0,0,3,0,,1767976,2017,
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,15 - 6,218936,434,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,6,0,,1881847,2017,
03/18/2017,away,12560,277,Hawaii,9,True,10,11,-1,loss,10 - 11,212094,306,0,0.0,0.2,0.0,2,4,4,4,1,0,8,4,0,0,0,0,1,0,0,1,0,0,0,34.0,0,1,0,0,0,5,0,,1878079,2017,
04/21/2017,away,12560,703,Texas,9,True,1,7,-6,loss,1 - 7,221290,474,0,0.0,1.0,0.0,3,3,3,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,32.0,0,0,0,0,0,2,0,,1879527,2017,
04/14/2017,home,12560,107,California,9,True,16,8,8,win,16 - 8,219312,732,0,0.0,4.2,0.0,5,2,2,1,3,0,19,18,1,1,1,0,0,0,0,2,1,0,0,59.0,5,5,1,0,0,2,0,,1864406,2017,
04/28/2017,home,12560,706,UTSA,9,True,6,10,-4,loss,6 - 10,223094,574,0,0.0,2.0,0.0,2,2,2,0,1,0,8,7,0,0,0,0,0,0,0,3,0,1,0,0.0,5,0,0,0,0,2,1,,1638143,2017,
04/08/2017,home,12560,1356,Seattle U,9,True,11,10,1,win,11 - 10,217298,502,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,1,5,0,,1865480,2017,
03/18/2017,home,12560,741,VMI,9,True,4,10,-6,loss,4 - 10,212047,1068,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,9.0,0,0,0,0,0,4,0,,1653173,2017,
03/21/2017,away,12560,587,Rutgers,9,True,7,2,5,win,7 - 2,213050,576,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19.0,2,1,0,0,0,2,0,,1530506,2017,
05/02/2017,neutral,12560,9754,UC-Colo. Springs,9,True,24,10,14,win,,224510,721,0,1.0,2.0,0.0,6,5,5,3,0,0,13,10,0,0,1,1,0,0,0,0,0,0,0,43.0,2,2,0,0,0,1,0,,1653237,2017,
03/01/2017,away,12560,128,UCF,9,True,2,11,-9,loss,2 - 11,208123,235,0,1.0,3.0,0.0,6,5,3,0,3,0,17,17,2,1,1,1,0,0,0,0,0,0,0,69.0,2,4,0,1,0,1,1,,1751874,2017,
03/15/2017,home,12560,314,Jackson St.,9,True,0,2,-2,loss,0 - 2,211495,498,0,1.0,2.0,0.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,1,0,1,0,,1753850,2017,
03/21/2017,away,12560,236,Fordham,9,True,3,10,-7,loss,3 - 10,213143,310,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9.0,2,0,0,0,0,7,0,,1872241,2017,
02/28/2017,home,12560,792,Winthrop,9,True,11,0,11,win,11 - 0,208035,457,0,1.0,5.2,0.0,2,0,0,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,84.0,4,7,1,0,0,1,1,,1884473,2017,
05/06/2017,away,12560,596,St. Bonaventure,9,True,5,6,-1,loss,5 - 6,225364,575,0,1.0,8.0,0.0,8,5,4,4,3,0,36,30,2,0,0,1,1,0,0,0,0,2,0,114.0,10,9,0,0,0,1,2,,1645894,2017,
04/01/2017,away,12560,514,Oakland,10,True,13,9,4,win,13 - 9,215884,810,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,2,0,,1749886,2017,
03/21/2017,away,12560,551,Portland,9,True,3,6,-3,loss,3 - 6,212979,1356,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,4,0,,1880588,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,208165,306,0,1.0,3.0,0.0,1,2,0,2,3,0,12,9,0,0,0,0,0,0,0,0,0,1,0,56.0,3,3,0,1,0,1,0,,1878051,2017,
03/15/2017,away,12560,664,Southern Miss.,9,True,5,20,-15,loss,5 - 20,211450,158,0,0.0,1.1,0.0,5,4,3,1,2,0,12,10,1,0,0,1,1,0,0,3,3,0,1,47.0,0,2,0,0,0,3,0,,1646143,2017,
06/02/2017,home,12560,306,Indiana,12,True,7,6,1,win,7 - 6,227697,490,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,5.0,0,0,0,0,1,7,0,,1772034,2017,
05/16/2017,home,12560,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,226689,1356,0,1.0,6.0,0.0,4,1,1,1,2,0,23,21,1,0,0,1,0,0,0,0,0,1,0,0.0,6,10,0,0,0,1,1,,1880593,2017,
04/09/2017,away,12560,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,218016,10411,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,0,,1542451,2017,
03/31/2017,home,12560,67,Boston College,9,True,16,4,12,win,16 - 4,215294,742,0,1.0,5.0,0.0,6,3,3,2,5,0,23,20,2,0,0,0,0,0,0,0,0,1,0,95.0,7,3,1,0,0,1,2,,1650288,2017,
03/04/2017,home,12560,47,Ball St.,9,True,6,8,-2,loss,6 - 8,208843,136,0,0.0,3.0,0.0,6,3,3,1,1,0,14,13,1,0,1,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1767994,2017,
05/06/2017,away,12560,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,224954,101,0,0.0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,1,0,2,0,,1753532,2017,
02/25/2017,home,12560,418,Michigan,10,True,6,7,-1,loss,6 - 7,207546,169,0,0.0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,1,0,1,0,0,0,0,24.0,2,1,0,1,0,5,0,,1532790,2017,
03/31/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,6 - 10,215352,136,0,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1879930,2017,
03/01/2017,home,12560,1014,Col. of Charleston,9,True,14,7,7,win,14 - 7,208155,253,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1767103,2017,
04/13/2017,away,12560,28755,FGCU,9,True,6,7,-1,loss,6 - 7,219132,10411,0,1.0,5.0,0.0,6,4,2,0,2,0,21,21,1,0,0,0,0,0,0,0,0,0,0,75.0,7,5,0,0,0,1,2,,1542464,2017,
03/04/2017,home,12560,361,LIU,9,True,14,1,13,win,14 - 1,208605,287,0,1.0,6.0,0.0,4,1,1,2,5,0,24,21,2,0,0,0,0,0,0,0,0,1,0,85.0,9,2,1,0,0,1,1,,1656554,2017,
02/25/2017,home,12560,116,Canisius,9,True,1,8,-7,loss,1 - 8,207522,136,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1767994,2017,
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,14 - 10,209006,10411,0,1.0,0.1,0.0,5,4,4,0,1,0,6,6,2,1,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,0,,1880982,2017,
02/18/2017,away,12560,10411,USC Upstate,9,True,9,8,1,win,9 - 8,206014,742,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,1,,1650288,2017,
02/25/2017,home,12560,812,Xavier,9,True,4,10,-6,loss,4 - 10,207558,539,0,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,1,0,0,1,0,0,3,3,0,0,0.0,1,1,0,0,0,2,0,,1868563,2017,
05/24/2017,home,12560,655,Southeastern La.,9,True,7,12,-5,loss,7 - 12,227380,474,0,0.0,0.1,0.0,1,2,1,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,21.0,0,1,0,0,0,4,0,,1879544,2017,
04/15/2017,home,12560,340,La Salle,9,True,7,1,6,win,7 - 1,220335,414,0,0.0,1.2,0.0,2,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,2,1,,1755570,2017,
03/17/2017,home,12560,328,Kansas,9,True,3,1,2,win,3 - 1,211776,698,0,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,24.0,1,0,0,0,1,3,0,,1753482,2017,
05/28/2017,away,12560,299,Illinois St.,9,True,2,7,-5,loss,2 - 7,227655,669,0,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,1,1,0,0,0,4,0,,1873657,2017,
03/29/2017,away,12560,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,214961,631,0,0.0,2.2,0.0,3,1,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,3,2,,1656206,2017,
02/28/2017,away,12560,314,Jackson St.,9,True,10,2,8,win,10 - 2,208068,498,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1871155,2017,
02/17/2017,home,12560,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,205826,676,0,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1648182,2017,
03/19/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,212501,694,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12.0,3,0,0,0,0,5,0,,1867957,2017,
03/08/2017,home,12560,334,Kentucky,10,True,2,1,1,win,2 - 1,209826,140,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,3,0,,1770160,2017,
04/11/2017,home,12560,522,Oklahoma,9,True,3,2,1,win,3 - 2,218863,527,0,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,1,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,2,0,,1769262,2017,
05/12/2017,home,12560,26172,A&M-Corpus Christi,10,True,4,5,-1,loss,4 - 5,226075,2743,0,0.0,3.0,0.0,3,1,0,0,1,0,11,11,1,0,0,0,1,0,0,3,2,0,0,36.0,3,4,0,0,0,2,0,,1757363,2017,
02/21/2017,away,12560,253,Ga. Southern,9,True,10,3,7,win,10 - 3,206753,255,0,0.0,1.1,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,3,0,0,0,27.0,1,2,1,0,0,2,0,,1652302,2017,
04/26/2017,home,12560,490,NC State,9,True,0,6,-6,loss,0 - 6,222843,196,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,5,0,,1758467,2017,
03/17/2017,home,12560,67,Boston College,9,True,6,0,6,win,6 - 0,211833,367,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,3,0,0,0,2,0,,1773273,2017,
03/11/2017,away,12560,1104,Grand Canyon,9,True,11,8,3,win,11 - 8,210457,629,0,0.0,2.0,0.0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39.0,0,5,1,0,0,3,0,,1764134,2017,
05/24/2017,home,12560,655,Southeastern La.,9,True,7,12,-5,loss,7 - 12,227380,474,0,0.0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,1,0,2,1,,1879527,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,6 - 15,218936,2678,0,0.0,1.2,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,5,0,,1877599,2017,
04/08/2017,home,12560,554,Princeton,9,True,2,4,-2,loss,2 - 4,217492,172,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,2,0,,1637026,2017,
03/04/2017,away,12560,1092,Gardner-Webb,9,True,2,5,-3,loss,2 - 5,208608,391,0,1.0,7.0,0.0,6,4,3,2,3,0,27,23,0,1,0,1,0,1,1,0,0,0,1,0.0,9,5,0,1,0,1,2,,1643075,2017,
02/22/2017,home,12560,202,Eastern Ky.,9,True,19,3,16,win,19 - 3,206829,367,0,1.0,3.0,0.0,4,3,3,1,7,0,17,13,1,0,0,0,0,2,0,0,0,1,0,73.0,2,0,0,0,0,1,4,,1884651,2017,
03/11/2017,away,12560,115,Campbell,9,True,6,2,4,win,6 - 2,210826,219,0,0.0,1.0,0.0,0,0,0,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,23.0,0,1,0,0,0,4,0,,1774055,2017,
05/05/2017,home,12560,711,Towson,9,True,6,8,-2,loss,6 - 8,224781,317,0,0.0,3.0,0.0,2,1,0,2,3,0,13,11,0,0,0,0,3,0,0,1,0,0,0,56.0,4,2,0,0,0,2,1,,1772212,2017,
06/04/2017,home,12560,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,227751,703,0,1.0,7.0,0.0,6,3,3,4,4,0,33,26,1,0,0,0,1,2,0,0,0,1,0,110.0,14,3,0,0,0,1,2,,1647362,2017,
03/25/2017,away,12560,80,Brown,9,True,10,11,-1,loss,10 - 11,214012,251,0,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.0,1,0,0,0,0,3,0,,1868244,2017,
04/15/2017,away,12560,261,Grambling,9,True,8,14,-6,loss,8 - 14,219900,665,0,0.0,1.0,0.0,3,5,3,4,2,0,12,7,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1549686,2017,
02/24/2017,home,12560,742,Virginia Tech,9,True,7,8,-1,loss,7 - 8,207159,466,0,0.0,1.2,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,30.0,2,3,0,0,0,3,0,,1527720,2017,
05/05/2017,home,12560,32,Little Rock,9,True,8,3,5,win,8 - 3,224836,646,0,1.0,6.1,0.0,9,3,3,2,6,0,30,28,2,2,0,0,1,0,0,0,0,0,0,109.0,4,8,1,0,0,1,2,,1774789,2017,
04/13/2017,away,12560,466,Nevada,9,True,6,5,1,win,6 - 5,219063,630,0,1.0,5.0,0.0,6,3,3,3,8,0,25,19,1,1,0,0,0,3,0,0,0,0,0,98.0,4,1,0,0,0,1,4,,1655042,2017,
04/29/2017,away,12560,108,UC Davis,9,True,9,3,6,win,9 - 3,223553,99,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,,1884467,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,0.0,1.0,0.0,4,5,5,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39.0,0,2,0,0,0,3,0,,1869083,2017,
04/07/2017,home,12560,127,Central Conn. St.,9,True,0,5,-5,loss,0 - 5,217143,361,0,0.0,4.0,0.0,2,1,1,3,3,0,17,13,1,1,0,0,0,0,1,2,0,0,1,61.0,6,4,0,0,0,2,0,,1530799,2017,
03/19/2017,away,12560,10411,USC Upstate,9,True,3,5,-2,loss,3 - 5,212503,562,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,25.0,1,1,0,0,0,4,1,,1666056,2017,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,8 - 2,209582,457,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,6,0,,1651494,2017,
03/19/2017,home,12560,639,Siena,9,True,6,4,2,win,6 - 4,212658,519,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1548906,2017,
05/10/2017,away,12560,129,Central Mich.,9,True,3,4,-1,loss,3 - 4,225858,418,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,14.0,1,0,0,0,0,5,0,,1871485,2017,
03/10/2017,away,12560,541,Pepperdine,9,True,12,7,5,win,12 - 7,210184,107,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1530984,2017,
04/11/2017,away,12560,244,Furman,9,True,14,7,7,win,14 - 7,218709,10411,0,0.0,4.1,0.0,2,0,0,1,3,0,16,15,0,0,0,0,0,0,0,1,1,0,0,51.0,8,2,1,0,0,6,0,,1542458,2017,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,,223503,7,0,0.0,5.1,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,59.0,5,4,1,0,0,2,2,,1761906,2017,
03/24/2017,away,12560,370,LMU (CA),9,True,5,9,-4,loss,5 - 9,213458,77,0,1.0,4.0,0.0,10,5,5,1,3,0,22,20,0,0,0,0,1,0,0,0,0,0,1,84.0,4,4,0,1,0,1,0,,1751314,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,2,0,0,0,0,3,0,,1882148,2017,
05/24/2017,home,12560,14927,Belmont,9,True,9,3,6,win,9 - 3,227372,454,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1867541,2017,
03/05/2017,home,12560,308,Purdue Fort Wayne,9,True,5,1,4,win,,209098,32,0,0.0,1.0,0.0,2,1,1,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,5,3,,1750587,2017,
05/07/2017,home,12560,419,Middle Tenn.,9,True,10,9,1,win,10 - 9,225448,706,0,0.0,0.2,0.0,4,2,1,0,0,0,6,5,0,0,0,1,1,0,0,1,1,0,1,23.0,0,2,0,0,0,2,0,,1757559,2017,
05/05/2017,away,12560,277,Hawaii,9,True,3,1,2,win,3 - 1,224806,97,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,1,2,0,,1772692,2017,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,0 - 10,214457,474,0,1.0,4.1,0.0,8,4,4,1,3,0,21,19,2,0,0,0,0,0,0,0,0,1,0,77.0,5,4,0,1,0,1,1,,1879535,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,15 - 1,208607,366,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,,1888256,2017,
04/15/2017,away,12560,272,Hartford,9,True,13,12,1,win,13 - 12,219906,391,0,0.0,2.0,0.0,6,6,5,1,1,0,13,11,0,1,0,1,2,0,0,0,0,1,0,0.0,2,2,0,0,0,3,0,,1527039,2017,
04/28/2017,away,12560,406,Mercer,9,True,8,4,4,win,8 - 4,223212,459,0,1.0,6.0,0.0,7,4,1,2,2,0,26,22,1,0,0,0,1,1,0,0,0,1,0,73.0,7,6,1,0,0,1,1,,1767176,2017,
04/04/2017,home,12560,2678,Ark.-Pine Bluff,9,True,1,2,-1,loss,,216686,32,0,1.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,1,0,,1862544,2017,
05/06/2017,away,12560,1104,Grand Canyon,9,True,0,19,-19,loss,0 - 19,224951,1356,0,0.0,2.0,0.0,5,7,7,2,0,0,14,11,0,1,0,0,0,1,0,3,0,0,0,36.0,3,3,0,0,0,2,0,,1880593,2017,
04/02/2017,away,12560,328,Kansas,9,True,4,5,-1,loss,4 - 5,216068,703,0,1.0,7.2,0.0,6,5,5,1,5,0,31,28,1,0,0,0,1,1,0,0,0,1,0,109.0,10,8,0,1,0,1,3,,1872486,2017,
03/03/2017,away,12560,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,208272,466,0,1.0,6.2,0.0,5,2,2,1,9,0,24,23,3,0,0,0,0,0,0,0,0,0,0,111.0,1,8,0,0,0,1,0,,1768313,2017,
05/16/2017,away,12560,430,Mississippi St.,9,True,8,10,-2,loss,8 - 10,226658,716,0,0.0,1.2,0.0,3,2,2,0,2,0,8,6,0,0,0,0,0,0,0,2,0,0,2,33.0,0,3,0,0,0,2,0,,1644156,2017,
03/10/2017,away,12560,810,Wright St.,11,True,4,3,1,win,4 - 3,210361,519,0,1.0,6.0,0.0,3,3,3,2,7,0,23,19,0,0,1,0,0,2,0,0,0,0,0,86.0,6,3,0,0,0,1,4,,1874441,2017,
05/19/2017,away,12560,488,N.C. A&T,9,True,4,7,-3,loss,4 - 7,227092,178,0,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1659760,2017,
04/15/2017,away,12560,220,Fairfield,9,True,2,3,-1,loss,2 - 3,220290,617,0,1.0,6.0,1.0,5,3,0,0,3,0,22,22,2,0,0,0,0,0,0,0,0,0,0,65.0,3,10,0,1,0,1,0,,1661695,2017,
04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,,218557,9,0,1.0,4.2,0.0,3,1,1,2,4,0,18,14,1,0,0,0,0,1,0,0,0,1,0,78.0,3,5,0,1,0,1,1,,1769025,2017,
04/02/2017,away,12560,683,Stony Brook,9,True,3,8,-5,loss,,216351,14,0,0.0,0.2,0.0,1,3,3,2,1,0,6,2,0,0,0,0,0,0,0,0,0,1,1,25.0,0,1,0,0,0,3,0,,1771118,2017,
04/07/2017,home,12560,1104,Grand Canyon,9,True,1,2,-1,loss,1 - 2,217281,102,0,1.0,7.0,0.0,5,2,2,3,10,0,28,25,1,0,0,0,0,0,0,0,0,0,0,104.0,4,6,0,1,0,1,2,,1421559,2017,
04/28/2017,home,12560,129,Central Mich.,9,True,9,7,2,win,9 - 7,223205,331,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,3,0,,1660946,2017,
05/20/2017,away,12560,83,Bucknell,11,True,11,7,4,win,11 - 7,227235,285,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38.0,1,3,1,0,0,3,2,,1549042,2017,
05/05/2017,away,12560,610,Saint Mary's (CA),9,True,8,2,6,win,8 - 2,224791,627,0,0.0,1.1,0.0,3,1,1,1,1,0,8,6,1,0,0,0,0,1,0,1,0,0,0,34.0,1,1,0,0,0,2,1,,1770524,2017,
03/19/2017,home,12560,251,Georgetown,9,True,2,4,-2,loss,2 - 4,212648,1092,0,1.0,4.0,0.0,7,2,1,1,2,0,20,15,0,0,0,0,0,1,0,0,0,2,1,0.0,5,4,0,0,0,1,0,,1884493,2017,
04/23/2017,home,12560,782,Wichita St.,9,True,13,4,9,win,13 - 4,222183,669,0,1.0,7.0,0.0,6,4,3,1,5,0,27,26,1,1,0,1,1,0,0,0,0,0,0,93.0,7,8,1,0,0,1,0,,1768948,2017,
02/18/2017,home,12560,116,Canisius,9,True,6,5,1,win,6 - 5,206239,1092,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,3,0,,1774224,2017,
04/21/2017,away,12560,786,William & Mary,9,True,8,14,-6,loss,8 - 14,221221,317,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,0.0,1,1,0,0,0,5,0,,1772212,2017,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,13 - 7,215279,129,0,0.0,2.0,0.0,1,3,3,3,3,0,10,7,0,0,0,1,0,0,0,0,0,0,0,45.0,0,3,0,0,0,3,3,,1866824,2017,
05/18/2017,away,12560,388,Marshall,9,True,5,3,2,win,5 - 3,226766,458,0,0.0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,2,1,0,1,34.0,2,4,0,0,0,2,0,,1864277,2017,
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,6 - 5,215010,147,0,0.0,3.1,0.0,2,1,1,1,4,0,13,10,0,0,0,1,0,0,0,3,2,0,2,0.0,2,4,0,0,0,2,2,,1883848,2017,
02/18/2017,home,12560,201,Eastern Ill.,9,True,8,2,6,win,8 - 2,206339,646,0,0.0,3.2,0.0,3,0,0,0,4,0,14,14,1,0,0,0,0,0,0,2,0,0,0,58.0,2,5,1,0,0,2,1,,1884752,2017,
03/25/2017,home,12560,361,LIU,9,True,18,8,10,win,18 - 8,214344,450,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,,1666179,2017,
04/07/2017,home,12560,2711,North Florida,9,True,1,11,-10,loss,1 - 11,217145,28600,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,4.0,0,1,0,0,0,4,0,,1753155,2017,
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,16 - 4,225863,457,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,7,0,,1772628,2017,
