date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
02/18/2017,home,12560,741,VMI,9,True,4,3,1,win,,206039,460,0,1.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,1,3,0,1761650,2017,0.0,20.0,0.0,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,,207723,460,0,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,1,1761650,2017,0.0,0.0,0.0,
03/01/2017,home,12560,149,Coastal Carolina,9,True,1,4,-3,loss,,208128,460,0,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1761650,2017,0.0,16.0,0.0,
03/03/2017,home,12560,28755,FGCU,9,True,3,5,-2,loss,,208294,460,0,0.2,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,6,0,1761650,2017,0.0,11.0,0.0,
03/08/2017,home,12560,490,NC State,9,True,5,8,-3,loss,,209752,460,0,1.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,1761650,2017,0.0,19.0,0.0,
03/10/2017,home,12560,363,Longwood,9,True,7,3,4,win,,210125,460,0,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1761650,2017,0.0,18.0,0.0,
03/17/2017,home,12560,740,VCU,9,True,5,4,1,win,,211751,460,0,1.0,0,1,1,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,1,4,0,1761650,2017,0.0,33.0,0.0,
03/21/2017,home,12560,392,Maryland,9,True,10,7,3,win,,212992,460,0,1.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,6,0,1761650,2017,0.0,22.0,0.0,
03/26/2017,home,12560,786,William & Mary,9,True,9,10,-1,loss,,214424,460,0,1.1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1761650,2017,0.0,21.0,0.0,
03/29/2017,away,12560,149,Coastal Carolina,9,True,2,13,-11,loss,,215031,460,0,1.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,8,0,1761650,2017,0.0,21.0,0.0,
04/02/2017,away,12560,1014,Col. of Charleston,9,True,6,7,-1,loss,,216154,460,0,1.0,1,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,1,0,5,0,1761650,2017,0.0,20.0,0.0,
04/09/2017,away,12560,489,N.C. Central,9,True,16,8,8,win,,218473,460,0,0.2,5,5,5,1,1,0,8,7,4,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1761650,2017,0.0,0.0,0.0,
04/15/2017,home,12560,317,James Madison,9,True,7,5,2,win,,219841,460,0,1.2,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,2,1,0,1,,1,2,1,0,0,3,0,1761650,2017,0.0,35.0,0.0,
04/21/2017,away,12560,283,Hofstra,9,True,7,4,3,win,,221237,460,0,1.2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,2,2,0,0,1,4,0,1761650,2017,0.0,13.0,0.0,
04/26/2017,home,12560,19651,High Point,9,True,7,3,4,win,,222809,460,0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,1761650,2017,0.0,14.0,0.0,
04/30/2017,home,12560,180,Delaware,9,True,5,0,5,win,,224068,460,0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1761650,2017,0.0,17.0,0.0,
05/05/2017,home,12560,500,Northeastern,12,True,4,3,1,win,,224780,460,0,3.2,2,0,0,1,5,0,14,13,0,0,0,0,0,0,0,1,1,0,0,,2,4,1,0,0,3,2,1761650,2017,0.0,55.0,0.0,
05/10/2017,away,12560,490,NC State,9,True,3,6,-3,loss,,225850,460,0,1.0,2,2,2,2,1,0,7,4,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,1,1761650,2017,0.0,24.0,0.0,
05/27/2017,away,12560,180,Delaware,9,True,3,10,-7,loss,,227623,460,0,4.1,2,2,1,2,1,0,20,15,0,0,0,0,0,2,0,3,3,1,0,,9,3,0,0,0,3,0,1761650,2017,0.0,69.0,0.0,
04/25/2017,away,12560,115,Campbell,9,True,5,12,-7,loss,,222782,460,0,2.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,5,0,1761659,2017,0.0,29.0,0.0,
05/10/2017,away,12560,490,NC State,9,True,3,6,-3,loss,,225850,460,0,2.1,5,3,3,0,1,0,12,11,1,0,0,1,0,0,0,0,0,1,0,,3,3,0,1,0,4,0,1761659,2017,0.0,39.0,0.0,
02/03/2017,home,12560,0,San Diego Christian,9,True,12,0,12,win,,205081,30198,0,9.0,3,0,0,0,8,1,30,28,0,0,0,0,0,2,0,0,0,0,0,,10,7,1,0,0,1,2,1761845,2017,1.0,0.0,1.0,
02/11/2017,home,12560,0,Antelope Valley,9,True,11,3,8,win,,205504,30198,0,8.0,8,3,2,0,6,0,34,33,3,0,0,1,0,1,0,0,0,0,0,,8,9,1,0,0,1,4,1761845,2017,1.0,0.0,0.0,
02/16/2017,away,12560,30199,CUI,9,True,2,1,1,win,,205786,30198,0,7.0,5,1,1,1,6,0,27,25,2,1,0,0,0,1,0,0,0,0,0,,10,4,1,0,0,1,3,1761845,2017,1.0,0.0,1.0,
02/24/2017,away,12560,112,UC San Diego,9,True,3,5,-2,loss,,206936,30198,0,5.1,10,4,4,0,5,0,27,26,0,0,0,0,5,1,0,0,0,0,0,,5,5,0,1,0,1,0,1761845,2017,1.0,98.0,0.0,
03/04/2017,away,12560,30055,Cal St. Monterey Bay,9,True,2,17,-15,loss,,208730,30198,0,6.0,5,4,4,3,6,0,26,23,1,0,1,0,0,0,1,0,0,0,0,,8,4,0,1,0,1,2,1761845,2017,1.0,103.0,0.0,
03/11/2017,home,12560,98,Cal St. East Bay,9,True,14,9,5,win,,210638,30198,0,5.1,7,4,3,2,2,0,25,22,1,0,0,0,0,0,0,0,0,0,1,,7,5,1,0,0,1,1,1761845,2017,1.0,96.0,0.0,
03/18/2017,away,12560,645,Sonoma St.,9,True,0,8,-8,loss,,212259,30198,0,5.0,9,4,4,3,5,0,28,23,1,0,0,1,2,1,0,0,0,0,1,,4,5,0,1,0,1,3,1761845,2017,1.0,96.0,0.0,
03/25/2017,home,12560,628,San Fran. St.,9,True,8,14,-6,loss,,213954,30198,0,3.1,12,8,8,1,1,0,23,19,4,0,0,0,0,1,0,0,0,2,0,,7,1,0,1,0,1,1,1761845,2017,1.0,58.0,0.0,
04/01/2017,away,12560,95,Chico St.,9,True,3,10,-7,loss,,215712,30198,0,6.2,8,6,5,3,1,0,30,25,4,0,0,0,1,1,0,0,0,1,0,,9,8,0,1,0,1,0,1761845,2017,1.0,0.0,0.0,
04/08/2017,home,12560,103,Stanislaus St.,9,True,7,2,5,win,,217863,30198,0,1.1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,2,1,1761845,2017,0.0,16.0,0.0,
04/09/2017,home,12560,103,Stanislaus St.,9,True,10,0,10,win,,218391,30198,0,9.0,9,0,0,0,6,1,34,33,2,0,1,0,1,0,0,0,0,1,0,,10,9,1,0,0,1,2,1761845,2017,1.0,103.0,1.0,
04/13/2017,home,12560,92,Cal St. Dom. Hills,9,True,8,10,-2,loss,,219144,30198,0,0.2,2,2,2,1,2,0,6,4,1,0,0,1,0,1,0,2,2,0,0,,0,0,0,0,0,2,0,1761845,2017,0.0,25.0,0.0,
04/15/2017,away,12560,92,Cal St. Dom. Hills,9,True,4,7,-3,loss,,220077,30198,0,7.0,9,4,4,0,1,0,30,29,2,0,0,0,2,1,0,0,0,0,0,,13,4,0,0,0,1,1,1761845,2017,1.0,86.0,0.0,
04/22/2017,home,12560,91,Cal Poly Pomona,9,True,6,7,-1,loss,,221640,30198,0,1.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,1,0,2,1,1761845,2017,0.0,16.0,0.0,
04/23/2017,away,12560,91,Cal Poly Pomona,9,True,4,8,-4,loss,,222141,30198,0,7.0,13,8,5,3,6,0,38,31,1,0,0,0,1,2,0,0,0,1,1,,8,4,0,1,0,1,3,1761845,2017,1.0,117.0,0.0,
04/28/2017,home,12560,93,Cal St. San B'dino,9,True,7,3,4,win,,223159,30198,0,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,1,4,0,1761845,2017,0.0,20.0,0.0,
04/30/2017,home,12560,93,Cal St. San B'dino,9,True,6,9,-3,loss,,224118,30198,0,6.0,7,3,2,2,6,0,29,26,2,0,0,1,3,0,0,0,0,1,0,,5,7,0,0,0,1,2,1761845,2017,1.0,128.0,0.0,
05/04/2017,away,12560,100,Cal State LA,12,True,12,13,-1,loss,,224672,30198,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,8,1,1761845,2017,0.0,0.0,0.0,
05/06/2017,home,12560,100,Cal State LA,9,True,3,16,-13,loss,,225141,30198,0,2.1,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,3,1,0,0,,1,3,0,0,0,4,2,1761845,2017,0.0,38.0,0.0,
05/06/2017,home,12560,100,Cal State LA,9,True,2,1,1,win,,225244,30198,0,7.0,5,1,0,0,5,0,27,27,1,1,0,0,3,0,0,0,0,0,0,,9,6,1,0,0,1,2,1761845,2017,1.0,88.0,1.0,
02/18/2017,neutral,12560,47,Ball St.,9,True,2,3,-1,loss,,206246,7,0,2.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,1761906,2017,0.0,0.0,0.0,
02/22/2017,home,12560,9,UAB,9,True,7,2,5,win,,206802,7,0,3.0,4,2,2,0,3,0,13,12,0,1,0,0,0,0,0,1,0,0,1,,2,4,0,0,1,2,2,1761906,2017,0.0,51.0,0.0,
02/25/2017,neutral,12560,444,Morehead St.,9,True,5,7,-2,loss,,207520,7,0,2.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,1761906,2017,0.0,26.0,0.0,
02/28/2017,neutral,12560,519,Ohio,9,True,12,6,6,win,,208088,7,0,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,4,0,1761906,2017,0.0,10.0,0.0,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,,208556,7,0,3.0,2,2,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,1761906,2017,0.0,37.0,0.0,
03/08/2017,home,12560,625,Samford,9,True,7,10,-3,loss,,209903,7,0,0.1,4,3,3,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,1761906,2017,0.0,22.0,0.0,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,,210952,7,0,3.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,,5,1,0,0,0,2,0,1761906,2017,0.0,0.0,0.0,
03/15/2017,neutral,12560,725,Army West Point,14,True,4,5,-1,loss,,211539,7,0,5.0,0,0,0,0,8,0,16,15,0,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,0,3,2,1761906,2017,0.0,0.0,0.0,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,2.1,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,2,2,0,0,0,3,1,1761906,2017,0.0,36.0,0.0,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,,214626,7,0,4.1,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,,4,5,0,0,0,2,1,1761906,2017,0.0,92.0,0.0,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,,214991,7,0,3.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,2,1,0,,2,4,1,0,0,4,0,1761906,2017,0.0,0.0,0.0,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,3,2,1761906,2017,0.0,8.0,0.0,
04/07/2017,neutral,12560,6,Alabama A&M,9,True,9,2,7,win,,217275,7,0,3.1,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,1,2,1,1761906,2017,0.0,0.0,0.0,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,2.1,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,,1,4,0,0,0,5,1,1761906,2017,0.0,46.0,0.0,
04/14/2017,home,12560,314,Jackson St.,9,True,2,4,-2,loss,,219344,7,0,1.2,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,2,1,1761906,2017,0.0,19.0,0.0,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,,220404,7,0,3.1,3,0,0,2,4,0,17,12,0,0,0,0,0,2,1,2,0,1,0,,3,3,0,0,0,2,1,1761906,2017,0.0,0.0,0.0,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,,220573,7,0,2.1,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,,3,2,1,0,0,3,1,1761906,2017,0.0,45.0,0.0,
04/21/2017,neutral,12560,261,Grambling,9,True,12,4,8,win,,221420,7,0,2.2,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,,3,4,1,0,0,2,0,1761906,2017,0.0,0.0,0.0,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,1.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,,1,2,1,0,0,3,0,1761906,2017,0.0,0.0,0.0,
04/26/2017,away,12560,625,Samford,9,True,4,14,-10,loss,,222928,7,0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,,0,0,0,0,0,4,0,1761906,2017,0.0,21.0,0.0,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,,223503,7,0,5.1,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,,5,4,1,0,0,2,2,1761906,2017,0.0,59.0,0.0,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,,224412,7,0,1.2,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,1,4,0,1761906,2017,0.0,21.0,0.0,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,,224636,7,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1761906,2017,0.0,6.0,0.0,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,7.2,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,,7,8,1,0,0,1,2,1761906,2017,1.0,126.0,0.0,
05/18/2017,neutral,12560,17,Alcorn,9,True,6,1,5,win,,226863,7,0,9.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,,6,10,1,0,0,1,3,1761906,2017,1.0,111.0,1.0,
05/21/2017,neutral,12560,699,Texas Southern,13,True,2,4,-2,loss,,227282,7,0,4.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,,3,4,0,1,0,2,2,1761906,2017,0.0,60.0,0.0,
03/15/2017,neutral,12560,1099,Gordon,9,True,5,8,-3,loss,,211524,684,0,3.2,7,5,5,1,1,0,19,16,2,0,0,1,0,1,0,0,0,0,1,,3,6,0,1,0,1,0,1761938,2017,1.0,0.0,0.0,
04/12/2017,away,12560,200,Eastern Conn. St.,9,True,5,11,-6,loss,,218929,684,0,4.2,10,8,7,5,2,0,29,24,1,0,0,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,0,1761938,2017,1.0,0.0,0.0,
04/18/2017,home,12560,775,Western New Eng.,9,True,2,17,-15,loss,,220687,684,0,1.0,6,5,5,2,0,0,11,9,3,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,1761938,2017,0.0,0.0,0.0,
04/30/2017,away,12560,8981,Endicott,9,True,3,10,-7,loss,,224265,684,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1761938,2017,0.0,0.0,0.0,
05/01/2017,home,12560,623,Salve Regina,10,True,8,7,1,win,,224337,684,0,4.0,2,1,0,0,2,0,15,14,1,0,0,0,1,0,0,0,0,0,1,,4,6,1,0,0,2,0,1761938,2017,0.0,0.0,0.0,
05/20/2017,neutral,12560,401,UMass Boston,9,True,4,13,-9,loss,,227209,684,0,6.2,7,3,3,3,3,0,28,25,2,0,0,0,1,0,0,1,1,0,0,,8,7,0,0,0,2,1,1761938,2017,0.0,97.0,0.0,
02/28/2017,away,12560,334,Kentucky,9,True,0,12,-12,loss,,208054,202,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,1761969,2017,0.0,4.0,0.0,
03/10/2017,home,12560,14927,Belmont,9,True,3,7,-4,loss,,210385,202,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1761969,2017,0.0,8.0,0.0,
03/15/2017,home,12560,6,Alabama A&M,9,True,19,0,19,win,,211460,202,0,2.0,0,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,2,1761969,2017,0.0,34.0,0.0,
03/24/2017,away,12560,444,Morehead St.,9,True,9,15,-6,loss,,213423,202,0,2.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,1761969,2017,0.0,38.0,0.0,
04/01/2017,home,12560,695,UT Martin,9,True,11,3,8,win,,215481,202,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,1761969,2017,0.0,17.0,0.0,
04/18/2017,home,12560,175,Dayton,9,True,2,3,-1,loss,,220590,202,0,3.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,3,1,1761969,2017,0.0,36.0,0.0,
04/25/2017,home,12560,367,Louisville,9,True,4,14,-10,loss,,222713,202,0,1.2,8,7,7,1,1,0,13,12,2,0,0,2,1,0,0,0,0,0,0,,1,2,0,1,0,1,1,1761969,2017,1.0,48.0,0.0,
03/28/2017,away,12560,388,Marshall,9,True,6,3,3,win,,214797,202,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1761977,2017,0.0,19.0,0.0,
04/04/2017,away,12560,505,Northern Ky.,9,True,6,5,1,win,,216672,202,0,2.0,1,1,1,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,,3,2,1,0,0,3,0,1761977,2017,0.0,30.0,0.0,
04/07/2017,away,12560,660,SIUE,9,True,2,11,-9,loss,,217284,202,0,1.0,2,1,1,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,,1,1,0,0,0,3,0,1761977,2017,0.0,0.0,0.0,
04/09/2017,away,12560,660,SIUE,9,True,17,9,8,win,,218478,202,0,0.2,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,1761977,2017,0.0,0.0,0.0,
04/14/2017,home,12560,43,Austin Peay,13,True,7,6,1,win,,219302,202,0,3.2,2,0,0,0,2,0,13,11,0,0,0,0,1,0,0,2,1,1,1,,5,3,0,0,0,3,0,1761977,2017,0.0,56.0,0.0,
04/18/2017,home,12560,175,Dayton,9,True,2,3,-1,loss,,220590,202,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1761977,2017,0.0,16.0,0.0,
04/21/2017,away,12560,201,Eastern Ill.,11,True,11,13,-2,loss,,221161,202,0,0.1,2,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1761977,2017,0.0,18.0,0.0,
04/23/2017,away,12560,201,Eastern Ill.,9,True,9,11,-2,loss,,222073,202,0,1.0,1,1,1,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,1,1761977,2017,0.0,14.0,0.0,
04/30/2017,home,12560,315,Jacksonville St.,9,True,10,7,3,win,,224046,202,0,1.0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,1,0,0,0,,2,1,0,0,0,5,0,1761977,2017,0.0,15.0,0.0,
05/05/2017,away,12560,454,Murray St.,9,True,11,17,-6,loss,,224764,202,0,2.2,6,5,5,1,1,0,15,14,2,0,0,1,1,0,0,0,0,0,0,,2,5,0,0,0,2,0,1761977,2017,0.0,53.0,0.0,
05/13/2017,home,12560,692,Tennessee Tech,9,True,2,9,-7,loss,,226282,202,0,0.1,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,1761977,2017,0.0,19.0,0.0,
05/16/2017,away,12560,434,Missouri,9,True,4,13,-9,loss,,226684,202,0,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,1761977,2017,0.0,12.0,0.0,
05/20/2017,away,12560,654,Southeast Mo. St.,9,True,3,16,-13,loss,,227108,202,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1761977,2017,0.0,6.0,0.0,
02/26/2017,away,12560,28749,Transylvania,9,True,23,2,21,win,,207763,747,0,1.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,1,1762042,2017,0.0,0.0,0.0,
03/05/2017,neutral,12560,30038,Bethany Lutheran,9,True,11,6,5,win,,209250,747,0,1.0,1,3,3,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
03/07/2017,neutral,12560,641,Simpson,9,True,14,5,9,win,,209670,747,0,2.2,4,2,0,2,0,0,14,12,0,0,0,0,0,0,0,1,0,0,0,,6,0,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
03/10/2017,neutral,12560,22235,Lewis & Clark,9,True,4,10,-6,loss,,210357,747,0,1.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,,0,3,0,0,0,3,0,1762042,2017,0.0,0.0,0.0,
03/19/2017,home,12560,1115,Hanover,10,True,5,6,-1,loss,,212793,747,0,2.1,1,1,1,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,,2,4,0,1,0,2,0,1762042,2017,0.0,0.0,0.0,
03/24/2017,home,12560,42,Aurora,9,True,8,4,4,win,,213697,747,0,2.1,2,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,2,0,1,,2,3,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
04/01/2017,away,12560,182,Denison,9,True,0,4,-4,loss,,215857,747,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
04/02/2017,away,12560,182,Denison,9,True,2,3,-1,loss,,216228,747,0,5.0,3,1,1,0,6,0,19,16,0,0,0,0,0,2,0,0,0,0,1,,1,7,0,0,0,1,0,1762042,2017,1.0,0.0,0.0,
04/04/2017,away,12560,492,North Central (IL),9,True,4,5,-1,loss,,216622,747,0,1.2,1,1,1,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,2,3,0,1,0,2,0,1762042,2017,0.0,29.0,0.0,
04/08/2017,away,12560,520,Ohio Wesleyan,9,True,5,4,1,win,,217488,747,0,2.1,2,1,1,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,,2,4,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
04/08/2017,away,12560,520,Ohio Wesleyan,9,True,4,5,-1,loss,,217645,747,0,1.0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
04/14/2017,home,12560,806,Wittenberg,9,True,3,2,1,win,,219627,747,0,1.2,2,1,1,1,0,0,9,6,0,1,0,0,1,1,0,2,0,1,0,,3,2,1,0,0,2,0,1762042,2017,0.0,0.0,0.0,
04/15/2017,home,12560,806,Wittenberg,9,True,1,2,-1,loss,,220007,747,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
04/19/2017,home,12560,195,Earlham,9,True,11,5,6,win,,220899,747,0,4.0,3,1,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,0,1762042,2017,1.0,51.0,0.0,
04/22/2017,home,12560,30171,Berea,9,True,4,2,2,win,,221596,747,0,4.0,1,1,0,1,2,0,14,13,0,0,0,0,1,0,0,0,0,0,0,,6,3,1,0,0,2,0,1762042,2017,0.0,53.0,0.0,
05/01/2017,home,12560,177,DePauw,9,True,2,12,-10,loss,,224344,747,0,2.2,5,4,4,0,2,0,16,12,2,1,0,1,0,3,0,0,0,0,1,,2,4,0,0,0,2,0,1762042,2017,0.0,0.0,0.0,
05/07/2017,away,12560,515,Oberlin,9,True,4,10,-6,loss,,225604,747,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1762042,2017,0.0,5.0,0.0,
03/08/2017,away,12560,16,Albright,9,True,4,5,-1,loss,,209804,397,0,1.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1762060,2017,0.0,0.0,0.0,
03/24/2017,away,12560,1305,Cairn,9,True,6,16,-10,loss,,213476,397,0,0.2,4,5,5,3,1,0,9,6,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,1762060,2017,0.0,30.0,0.0,
04/03/2017,home,12560,1254,Neumann,9,True,1,9,-8,loss,,216509,397,0,2.0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,2,1,1762060,2017,0.0,0.0,0.0,
04/08/2017,away,12560,303,Immaculata,9,True,13,4,9,win,,217751,397,0,2.1,2,1,1,2,0,0,12,9,0,0,0,0,0,1,0,3,0,0,0,,5,2,0,0,0,2,0,1762060,2017,0.0,0.0,0.0,
04/09/2017,home,12560,303,Immaculata,9,True,4,9,-5,loss,,218099,397,0,0.0,3,2,0,1,0,0,4,3,2,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,1762060,2017,0.0,17.0,0.0,
