App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,0.0,3.0,0.0,7,5,5,3,2,0,18,15,1,1,0,0,1,0,0,0,0,0,0,68.0,3,3,0,0,0,3,1,,02/17/2017,away,12560,128,UCF,9,True,6,17,-11,loss,205821,639,1870999,2017,,
0,0.0,1.1,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,2,0,0,0.0,0,3,0,0,0,3,0,,02/25/2017,neutral,12560,545,Pittsburgh,9,True,5,11,-6,loss,207573,639,1870999,2017,,
0,0.0,1.1,0.0,4,5,3,1,0,0,10,9,2,0,0,0,2,0,0,0,0,0,0,39.0,0,4,0,0,0,2,0,,03/04/2017,away,12560,454,Murray St.,9,True,3,11,-8,loss,208726,639,1870999,2017,,
0,0.0,1.2,0.0,1,2,2,2,1,0,8,6,1,0,0,0,0,0,0,3,0,0,0,0.0,2,2,0,0,0,4,0,,03/11/2017,away,12560,173,Davidson,9,True,8,11,-3,loss,210542,639,1870999,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,7,0,,03/19/2017,away,12560,519,Ohio,9,True,4,6,-2,loss,212658,639,1870999,2017,,
0,0.0,1.0,0.0,2,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,20.0,0,0,0,0,0,4,2,,03/29/2017,away,12560,222,Fairleigh Dickinson,9,True,9,7,2,win,215107,639,1870999,2017,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,2,1,0,1,16.0,0,1,0,0,0,3,0,,04/08/2017,home,12560,439,Monmouth,9,True,0,11,-11,loss,217673,639,1870999,2017,,
0,0.0,2.0,0.0,2,3,3,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31.0,1,1,0,0,0,3,0,,04/11/2017,home,12560,236,Fordham,9,True,3,11,-8,loss,218597,639,1870999,2017,,
0,0.0,3.1,0.0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,3,0,0,0,37.0,3,5,1,0,0,3,1,,04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,220604,639,1870999,2017,,
0,0.0,0.2,0.0,4,3,3,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,21.0,1,1,0,0,0,2,0,,04/22/2017,home,12560,220,Fairfield,9,True,1,7,-6,loss,221573,639,1870999,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,7,0,,04/26/2017,home,12560,172,Dartmouth,10,True,9,9,0,tie,222801,639,1870999,2017,,
0,0.0,3.0,0.0,6,4,3,1,2,0,16,15,2,0,0,1,1,0,0,0,0,0,0,58.0,3,4,0,0,0,3,0,,04/29/2017,home,12560,310,Iona,9,True,6,12,-6,loss,223600,639,1870999,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,0,0,0,3,0,,05/11/2017,away,12560,482,Niagara,9,True,4,7,-3,loss,225940,639,1870999,2017,,
0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,04/02/2017,home,12560,577,Ripon,9,True,4,14,-10,loss,216182,348,1667624,2017,,
0,0.0,1.0,0.0,1,3,0,1,0,0,7,5,0,1,0,0,0,1,0,2,2,0,0,0.0,1,2,0,0,0,2,0,,04/02/2017,home,12560,577,Ripon,9,True,2,16,-14,loss,216255,348,1667624,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,04/08/2017,away,12560,53,Beloit,9,True,1,7,-6,loss,217472,348,1667624,2017,,
0,0.0,0.1,0.0,0,3,3,4,1,0,7,1,0,0,0,0,1,2,0,1,1,0,0,0.0,0,0,0,0,0,2,0,,04/09/2017,home,12560,53,Beloit,9,True,9,23,-14,loss,218205,348,1667624,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,5,1,,04/15/2017,home,12560,30172,IIT,9,True,4,10,-6,loss,220144,348,1667624,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,0,0,0,4,0,,04/22/2017,neutral,12560,438,Monmouth (IL),9,True,1,6,-5,loss,221905,348,1667624,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,05/04/2017,away,12560,1036,Concordia Wisconsin,9,True,0,9,-9,loss,224671,348,1667624,2017,,
0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,05/05/2017,home,12560,614,St. Norbert,9,True,9,13,-4,loss,224868,348,1667624,2017,,
0,0.0,2.0,0.0,3,2,2,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0.0,1,3,0,0,0,3,1,,03/14/2017,neutral,12560,8981,Endicott,9,True,7,14,-7,loss,211373,588,1890851,2017,,
0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,,03/13/2017,neutral,12560,773,McDaniel,9,True,0,5,-5,loss,211271,800,1556333,2017,,
0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,03/16/2017,neutral,12560,1226,Minn.-Morris,9,True,7,2,5,win,211654,800,1556333,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,03/26/2017,home,12560,1267,Northland,9,True,6,1,5,win,214587,800,1556333,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,04/01/2017,home,12560,30172,IIT,12,True,6,5,1,win,215708,800,1556333,2017,,
0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,04/08/2017,away,12560,803,Wis.-Stout,9,True,4,5,-1,loss,217463,800,1556333,2017,,
0,0.0,3.1,0.0,7,7,5,0,2,0,18,18,1,0,0,3,2,0,0,0,0,0,0,0.0,4,4,0,0,0,2,1,,04/14/2017,home,12560,802,Wis.-Stevens Point,9,True,3,18,-15,loss,219576,800,1556333,2017,,
0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,04/22/2017,away,12560,798,Wis.-Oshkosh,9,True,0,8,-8,loss,221841,800,1556333,2017,,
0,0.0,1.0,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,05/05/2017,home,12560,795,Wis.-La Crosse,9,True,0,11,-11,loss,224886,800,1556333,2017,,
0,1.0,2.1,0.0,5,3,3,1,0,0,13,10,1,0,0,0,0,1,0,0,0,1,0,0.0,5,1,0,1,0,1,0,,03/01/2017,neutral,12560,30065,NVU-Lyndon,9,True,5,6,-1,loss,208177,88,1877012,2017,,
0,0.0,3.0,0.0,3,6,3,3,1,0,19,15,1,0,0,0,0,0,0,0,0,1,0,0.0,4,4,0,1,0,2,1,,03/03/2017,neutral,12560,1434,Waynesburg,9,True,7,8,-1,loss,208421,88,1877012,2017,,
0,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0.0,1,0,0,0,0,3,0,,03/08/2017,home,12560,8968,Eastern,9,True,12,6,6,win,209815,88,1877012,2017,,
0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0.0,0,1,0,0,0,2,0,,03/25/2017,home,12560,30047,Keystone,9,True,3,13,-10,loss,214140,88,1877012,2017,,
0,0.0,2.0,0.0,0,0,0,1,1,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0.0,3,1,0,0,0,2,1,,04/02/2017,away,12560,303,Immaculata,9,True,1,6,-5,loss,216334,88,1877012,2017,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,1,0,0,0,0,1,0,0.0,2,0,0,0,0,2,1,,04/03/2017,home,12560,303,Immaculata,9,True,3,6,-3,loss,216571,88,1877012,2017,,
0,0.0,1.2,0.0,6,6,6,1,0,0,13,10,2,0,0,0,0,1,0,0,0,0,1,0.0,3,2,0,1,0,2,0,,04/10/2017,home,12560,12884,Centenary (NJ),9,True,4,9,-5,loss,218532,88,1877012,2017,,
0,0.0,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,5,0,,04/18/2017,home,12560,1254,Neumann,9,True,1,18,-17,loss,220721,88,1877012,2017,,
0,1.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,1,0,,04/26/2017,away,12560,8968,Eastern,9,True,3,8,-5,loss,222920,88,1877012,2017,,
0,0.0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,4,0,,04/28/2017,away,12560,397,Marywood,9,True,5,13,-8,loss,223144,88,1877012,2017,,
0,0.0,1.1,0.0,8,7,7,2,0,0,15,12,3,0,0,0,0,1,0,1,1,0,0,0.0,1,3,0,0,0,2,0,,04/29/2017,home,12560,397,Marywood,9,True,7,17,-10,loss,223718,88,1877012,2017,,
0,0.0,1.0,0.0,2,2,2,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,05/06/2017,home,12560,1305,Cairn,9,True,2,10,-8,loss,225157,88,1877012,2017,,
0,1.0,5.0,0.0,3,2,1,0,4,0,18,17,1,0,0,0,0,0,0,0,0,1,0,0.0,7,3,1,0,0,1,0,,02/12/2017,away,12560,429,Mississippi Col.,9,True,15,3,12,win,205632,30136,1874094,2017,,
0,0.0,0.1,0.0,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,02/26/2017,home,12560,9012,Mo. Southern St.,9,True,12,7,5,win,207706,30136,1874094,2017,,
0,1.0,4.0,0.0,8,4,4,1,4,0,22,20,0,3,0,0,1,1,0,0,0,0,0,0.0,3,5,0,0,0,1,2,,03/07/2017,home,12560,30050,Ill. Springfield,9,True,8,7,1,win,209690,30136,1874094,2017,,
0,0.0,3.0,0.0,2,1,1,0,6,0,12,9,1,0,0,0,0,2,0,0,0,1,0,0.0,1,1,0,0,0,2,2,,03/15/2017,away,12560,30153,Union (TN),9,True,0,5,-5,loss,211510,30136,1874094,2017,,
0,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,1,0,0,2,1,0,0,23.0,3,1,0,0,0,2,0,,03/19/2017,home,12560,1009,Central Okla.,9,True,10,2,8,win,212548,30136,1874094,2017,,
0,1.0,4.1,0.0,4,5,3,3,2,0,20,16,0,1,1,0,1,1,0,0,0,0,0,77.0,5,5,0,0,0,1,0,,03/21/2017,away,12560,130,Central Mo.,13,True,9,12,-3,loss,212977,30136,1874094,2017,,
0,0.0,2.1,0.0,3,2,2,2,2,0,13,10,0,0,0,1,1,1,0,0,0,0,0,44.0,2,3,0,0,0,2,2,,03/27/2017,away,12560,2755,Southwest Baptist,9,True,3,12,-9,loss,214701,30136,1874094,2017,,
0,0.0,4.0,0.0,2,1,1,0,3,0,15,13,1,0,0,0,0,2,0,0,0,0,0,53.0,1,7,1,0,0,2,1,,03/29/2017,home,12560,130,Central Mo.,9,True,9,7,2,win,214974,30136,1874094,2017,,
0,1.0,6.1,0.0,6,5,5,1,4,0,26,23,0,1,0,1,1,2,0,0,0,0,0,96.0,7,6,1,0,0,1,1,,04/04/2017,away,12560,130,Central Mo.,9,True,8,5,3,win,216644,30136,1874094,2017,,
0,1.0,7.0,1.0,11,6,4,2,4,0,31,29,3,0,0,0,2,0,0,0,0,0,0,94.0,8,5,1,0,0,1,0,,04/09/2017,away,12560,9011,Fort Hays St.,9,True,17,6,11,win,218146,30136,1874094,2017,,
0,1.0,7.0,0.0,5,2,2,2,8,0,28,25,0,1,1,0,0,0,0,0,0,1,0,101.0,7,6,1,0,0,1,1,,04/15/2017,home,12560,2814,Washburn,9,True,8,2,6,win,219848,30136,1874094,2017,,
0,1.0,2.2,0.0,9,8,5,2,3,0,21,18,1,0,1,0,1,0,0,0,0,0,1,83.0,2,3,0,0,0,1,1,,04/24/2017,away,12560,1071,Emporia St.,9,True,14,12,2,win,222543,30136,1874094,2017,,
0,1.0,6.0,0.0,4,0,0,0,7,0,23,23,1,0,0,0,1,0,0,0,0,0,0,93.0,4,7,1,0,0,1,1,,05/07/2017,home,12560,1314,Pittsburg St.,9,True,7,4,3,win,225431,30136,1874094,2017,,
0,1.0,7.1,0.0,6,3,3,4,3,0,31,26,0,0,0,3,1,0,0,0,0,1,0,94.0,8,10,0,0,0,1,1,,05/13/2017,home,12560,9012,Mo. Southern St.,9,True,1,4,-3,loss,226448,30136,1874094,2017,,
0,1.0,5.1,0.0,10,7,6,2,0,0,27,25,1,0,0,1,0,0,0,0,0,0,0,0.0,9,5,0,0,0,1,0,,05/21/2017,neutral,12560,598,St. Cloud St.,9,True,10,8,2,win,227297,30136,1874094,2017,,
0,1.0,1.1,0.0,5,5,5,1,0,0,10,8,0,1,0,0,2,0,0,0,0,1,0,35.0,2,2,0,1,0,1,0,,05/31/2017,neutral,12560,112,UC San Diego,9,True,6,11,-5,loss,227671,30136,1874094,2017,,
0,0.0,0.1,0.0,0,1,0,2,0,0,5,2,0,0,1,0,1,1,0,1,1,0,0,0.0,0,1,0,0,0,2,0,,03/07/2017,neutral,12560,351,Lebanon Valley,9,True,4,5,-1,loss,209706,303,1893169,2017,,
0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,,03/29/2017,away,12560,12884,Centenary (NJ),9,True,18,4,14,win,215109,303,1893169,2017,,
0,0.0,2.2,0.0,3,1,1,2,3,0,13,11,1,0,0,0,1,0,0,3,2,0,0,0.0,2,3,0,0,0,3,1,,04/19/2017,home,12560,730,Ursinus,9,True,12,8,4,win,220969,303,1893169,2017,,
0,0.0,2.0,0.0,3,3,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,3,0,,04/26/2017,away,12560,30044,Penn St.-Berks,9,True,4,9,-5,loss,222795,303,1893169,2017,,
0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,3,1,,05/04/2017,home,12560,30047,Keystone,9,True,2,6,-4,loss,224668,303,1893169,2017,,
0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,7.0,0,0,0,0,0,2,0,,05/06/2017,away,12560,30047,Keystone,9,True,2,6,-4,loss,225101,303,1893169,2017,,
0,0.0,2.0,0.0,2,1,1,0,3,0,8,7,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0,0,4,0,,05/10/2017,home,12560,1254,Neumann,9,True,2,10,-8,loss,225879,303,1893169,2017,,
0,0.0,3.2,0.0,3,1,0,1,1,0,14,13,0,0,0,0,0,0,0,3,0,0,0,59.0,4,5,0,0,1,2,0,,05/14/2017,neutral,12560,30047,Keystone,9,True,13,2,11,win,226615,303,1893169,2017,,
0,0.0,1.0,0.0,1,3,2,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,18.0,1,0,0,0,0,3,1,,03/25/2017,away,12560,730,Ursinus,9,True,7,11,-4,loss,213939,30165,1782327,2017,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,04/28/2017,home,12560,30160,Houghton,9,True,14,15,-1,loss,223155,30165,1782327,2017,,
0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,,03/18/2017,neutral,12560,411,Messiah,9,True,5,17,-12,loss,212346,451,1779181,2017,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,5,0,,03/23/2017,away,12560,962,Bard,9,True,4,10,-6,loss,213346,451,1779181,2017,,
0,0.0,2.0,0.0,0,0,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,04/12/2017,away,12560,2798,Albertus Magnus,10,True,4,5,-1,loss,218995,451,1779181,2017,,
0,0.0,1.0,0.0,4,5,4,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,04/18/2017,home,12560,279,Lehman,9,True,3,23,-20,loss,220667,451,1779181,2017,,
0,1.0,4.0,0.0,7,5,3,2,2,0,23,21,1,1,0,0,0,0,0,0,0,0,0,0.0,5,5,0,1,0,1,1,,02/11/2017,away,12560,30111,Covenant,9,True,7,8,-1,loss,205479,216,1539521,2017,,
0,1.0,5.0,0.0,10,6,2,0,1,0,26,24,1,0,0,0,0,1,0,0,0,0,1,0.0,4,8,0,1,0,1,0,,02/18/2017,away,12560,973,Berry,9,True,1,9,-8,loss,206164,216,1539521,2017,,
0,1.0,5.0,0.0,10,5,3,2,5,0,27,25,0,0,0,3,0,0,0,0,0,0,0,0.0,3,6,0,0,0,1,1,,02/25/2017,home,12560,0,Johnson (TN),9,True,6,9,-3,loss,207630,216,1539521,2017,,
0,1.0,7.0,1.0,4,1,1,1,5,0,26,25,1,0,0,0,0,0,0,0,0,0,0,74.0,4,11,1,0,0,1,2,,03/05/2017,home,12560,30170,Alfred St.,9,True,10,1,9,win,209352,216,1539521,2017,,
0,1.0,2.0,0.0,7,5,4,1,0,0,15,12,0,0,0,0,2,0,0,0,0,2,0,0.0,6,0,0,1,0,1,0,,03/11/2017,away,12560,565,Randolph-Macon,9,True,2,13,-11,loss,210584,216,1539521,2017,,
0,1.0,6.0,0.0,11,6,6,2,0,0,28,22,1,1,0,0,0,0,0,0,0,4,0,0.0,6,9,0,1,0,1,0,,03/18/2017,away,12560,269,Hampden-Sydney,9,True,0,10,-10,loss,212163,216,1539521,2017,,
0,1.0,5.1,0.0,9,6,6,1,3,0,26,25,2,0,0,3,0,0,0,0,0,0,0,0.0,4,9,0,0,0,1,1,,03/25/2017,home,12560,203,East. Mennonite,9,True,8,7,1,win,214340,216,1539521,2017,,
0,1.0,1.0,0.0,5,2,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,04/01/2017,home,12560,374,Lynchburg,9,True,8,5,3,win,215998,216,1539521,2017,,
0,0.0,1.2,0.0,3,4,4,4,0,0,12,8,0,0,0,1,2,0,0,0,0,0,0,0.0,0,5,0,1,0,2,0,,04/05/2017,home,12560,1112,Guilford,9,True,6,13,-7,loss,217004,216,1539521,2017,,
0,1.0,1.0,0.0,4,3,1,3,0,0,10,6,0,0,0,0,1,0,0,0,0,1,0,0.0,1,2,0,0,0,1,0,,04/14/2017,away,12560,75,Bridgewater (VA),9,True,7,9,-2,loss,219535,216,1539521,2017,,
0,1.0,8.0,1.0,7,4,3,0,2,0,31,30,2,0,0,1,0,0,0,0,0,1,0,0.0,8,12,0,1,0,1,1,,04/26/2017,away,12560,1112,Guilford,9,True,3,4,-1,loss,222810,216,1539521,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,7,0,,04/29/2017,home,12560,752,Wash. & Lee,9,True,7,18,-11,loss,224020,216,1539521,2017,,
0,1.0,4.1,0.0,11,5,4,0,3,0,24,23,0,0,0,0,1,0,0,0,0,0,1,0.0,7,2,0,0,0,1,1,,03/06/2017,neutral,12560,571,Rhode Island Col.,9,True,7,8,-1,loss,209464,1133,1893155,2017,,
0,0.0,2.0,0.0,4,3,3,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,0.0,4,0,0,0,0,3,2,,03/25/2017,home,12560,511,Norwich,9,True,3,7,-4,loss,214358,1133,1893155,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,2,0,,03/31/2017,home,12560,2758,Thomas (ME),9,True,5,2,3,win,215432,1133,1893155,2017,,
0,1.0,6.0,0.0,6,1,1,1,4,0,27,24,1,0,0,0,0,1,0,0,0,0,1,0.0,8,6,0,0,0,1,2,,04/03/2017,home,12560,379,Me.-Farmington,9,True,2,5,-3,loss,216591,1133,1893155,2017,,
0,1.0,7.0,1.0,3,0,0,1,9,1,27,25,0,0,0,0,1,1,0,0,0,0,0,0.0,7,5,1,0,0,1,3,,04/12/2017,away,12560,2758,Thomas (ME),9,True,11,0,11,win,218974,1133,1893155,2017,,
0,0.0,1.1,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,04/18/2017,away,12560,151,Colby,9,True,6,4,2,win,220611,1133,1893155,2017,,
0,1.0,6.0,0.0,7,3,2,2,3,0,29,26,2,0,0,0,0,1,0,0,0,0,0,0.0,8,7,1,0,0,1,1,,04/22/2017,away,12560,30065,NVU-Lyndon,9,True,9,4,5,win,221870,1133,1893155,2017,,
0,1.0,6.1,0.0,5,2,2,2,5,0,26,23,2,1,1,0,1,0,0,0,0,1,0,0.0,6,6,0,1,0,1,2,,04/29/2017,home,12560,123,Castleton,9,True,1,2,-1,loss,224030,1133,1893155,2017,,
0,0.0,4.2,0.0,4,3,2,1,3,0,21,19,0,0,0,0,0,1,0,0,0,0,0,0.0,1,9,0,1,0,2,2,,05/07/2017,neutral,12560,467,New England Col.,10,True,5,8,-3,loss,225694,1133,1893155,2017,,
0,1.0,5.0,0.0,8,4,2,0,3,0,25,24,1,0,0,0,0,0,0,0,0,1,0,0.0,6,6,1,0,0,1,2,,02/17/2017,home,12560,575,Richmond,9,True,8,5,3,win,205896,149,1422115,2017,,
0,1.0,8.0,0.0,5,0,0,3,6,0,30,27,0,0,0,0,0,0,0,0,0,0,0,110.0,10,6,1,0,0,1,2,,02/24/2017,home,12560,47,Ball St.,9,True,1,0,1,win,207037,149,1422115,2017,,
0,1.0,6.2,0.0,6,4,4,1,14,0,26,25,1,0,0,3,0,0,0,0,0,0,0,123.0,2,3,0,0,0,1,2,,03/03/2017,home,12560,629,San Francisco,9,True,7,5,2,win,208373,149,1422115,2017,,
0,1.0,6.0,0.0,6,4,4,3,8,0,27,23,0,0,0,2,1,1,0,0,0,0,0,110.0,1,7,0,0,0,1,3,,03/10/2017,home,12560,301,Illinois,9,True,6,7,-1,loss,210204,149,1422115,2017,,
0,1.0,6.2,0.0,5,1,1,0,6,0,26,26,1,0,0,1,0,0,0,0,0,0,0,94.0,4,9,0,0,0,1,1,,03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,211775,149,1422115,2017,,
0,1.0,9.0,1.0,1,0,0,2,10,1,30,28,0,0,0,0,0,0,0,0,0,0,0,114.0,6,11,1,0,0,1,4,,03/24/2017,home,12560,30,Arkansas St.,9,True,5,0,5,win,213527,149,1422115,2017,,
0,1.0,9.0,1.0,5,0,0,0,11,1,32,31,1,0,0,0,0,0,0,0,0,1,0,101.0,6,10,1,0,0,1,3,,03/31/2017,away,12560,254,Georgia St.,9,True,4,0,4,win,215275,149,1422115,2017,,
0,1.0,8.0,0.0,3,1,1,1,11,0,28,25,0,0,1,1,0,0,0,0,0,2,0,109.0,6,7,0,1,0,1,3,,04/07/2017,home,12560,671,Louisiana,9,True,0,1,-1,loss,217193,149,1422115,2017,,
0,1.0,7.0,0.0,5,3,3,3,5,0,29,24,3,0,0,0,0,0,0,0,0,1,1,102.0,4,12,0,0,0,1,1,,04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,219169,149,1422115,2017,,
0,1.0,7.0,0.0,6,2,2,0,9,0,28,27,0,0,0,2,0,1,0,0,0,0,0,120.0,5,7,1,0,0,1,2,,04/21/2017,home,12560,253,Ga. Southern,9,True,6,5,1,win,221284,149,1422115,2017,,
0,1.0,7.0,0.0,6,4,4,1,6,0,29,27,0,0,0,1,0,1,0,0,0,0,0,113.0,3,12,0,1,0,1,2,,04/28/2017,home,12560,716,Troy,9,True,0,4,-4,loss,223197,149,1422115,2017,,
0,1.0,6.2,0.0,5,5,5,3,5,0,29,25,1,0,0,1,1,0,0,0,0,1,0,0.0,5,10,0,0,0,1,3,,05/05/2017,away,12560,498,ULM,12,True,7,5,2,win,224822,149,1422115,2017,,
0,1.0,6.1,0.0,7,4,4,2,7,0,28,26,3,0,0,1,0,0,0,0,0,0,0,109.0,2,10,1,0,0,1,3,,05/12/2017,away,12560,702,UT Arlington,9,True,5,4,1,win,226086,149,1422115,2017,,
0,1.0,8.1,0.0,2,0,0,3,14,0,30,26,1,0,0,0,1,0,0,0,0,1,0,120.0,4,7,1,0,0,1,4,,05/18/2017,home,12560,27,App State,9,True,5,0,5,win,226813,149,1422115,2017,,
0,0.0,5.1,0.0,5,1,1,2,2,0,23,21,1,0,0,0,2,0,1,3,0,0,0,79.0,2,12,0,0,0,2,1,,05/26/2017,neutral,12560,670,Texas St.,9,True,5,7,-2,loss,227538,149,1422115,2017,,
0,0.0,0.2,0.0,3,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,02/19/2017,away,12560,485,Norfolk St.,9,True,3,11,-8,loss,206438,739,1763697,2017,,
0,0.0,1.0,0.0,3,3,3,2,1,0,8,6,1,0,0,0,0,0,0,2,1,0,0,0.0,1,1,0,0,0,4,0,,02/25/2017,neutral,12560,67,Boston College,9,True,3,10,-7,loss,207540,739,1763697,2017,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,6,0,,02/25/2017,away,12560,522,Oklahoma,9,True,1,17,-16,loss,207269,739,1763697,2017,,
0,0.0,1.0,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16.0,1,2,0,0,0,5,0,,02/26/2017,neutral,12560,503,NIU,9,True,4,6,-2,loss,207868,739,1763697,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,2,0,,03/03/2017,neutral,12560,47,Ball St.,9,True,1,3,-2,loss,208449,739,1763697,2017,,
0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,15.0,2,2,1,0,0,2,1,,03/04/2017,neutral,12560,129,Central Mich.,9,True,4,3,1,win,208842,739,1763697,2017,,
0,0.0,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,2,1,0,0,3,0,0,0,17.0,1,0,0,0,0,2,0,,03/08/2017,away,12560,651,South Fla.,9,True,1,8,-7,loss,209816,739,1763697,2017,,
