date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/18/2017,away,12560,419,Middle Tenn.,9,True,21,2,19,win,21 - 2,220641,736,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1762079,2017,
02/22/2017,home,12560,219,Evansville,9,True,7,4,3,win,7 - 4,206790,736,0,1.0,4.1,0.0,6,1,1,1,6,0,20,18,2,0,0,0,0,0,0,0,0,0,1,71.0,2,5,1,0,0,1,2,,1762079,2017,
03/09/2017,home,12560,539,Penn St.,9,True,2,4,-2,loss,2 - 4,210079,102,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,2,0,,1865658,2017,
05/14/2017,away,12560,198,ETSU,9,True,6,7,-1,loss,6 - 7,226513,625,0,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,10.0,0,0,0,0,0,2,0,,1871070,2017,
04/22/2017,away,12560,772,Western Ky.,9,True,10,5,5,win,10 - 5,221969,574,0,1.0,7.1,0.0,3,4,3,5,7,0,31,25,0,0,0,0,0,1,0,0,0,0,0,105.0,5,9,1,0,0,1,4,,1865518,2017,
04/02/2017,away,12560,393,UMES,9,True,1,8,-7,loss,1 - 8,216376,178,0,0.0,1.1,0.0,2,1,0,0,1,0,6,6,2,0,0,0,0,0,0,2,2,0,0,0.0,2,1,0,0,0,2,1,,1659756,2017,
02/19/2017,away,12560,97,Cal St. Fullerton,11,True,7,6,1,win,7 - 6,206506,674,0,1.0,4.0,0.0,9,6,3,1,3,0,22,21,4,0,0,0,0,0,0,0,0,0,0,0.0,1,7,0,0,0,1,1,,1547524,2017,
04/23/2017,home,12560,575,Richmond,9,True,2,1,1,win,2 - 1,222453,606,0,1.0,8.0,0.0,5,1,1,0,4,0,29,26,1,0,0,0,0,1,0,0,0,2,0,0.0,13,6,0,0,0,1,1,,1755468,2017,
02/20/2017,away,12560,465,UNLV,9,True,1,15,-14,loss,1 - 15,206699,464,0,0.0,1.2,0.0,4,4,4,3,2,0,12,9,1,0,0,1,0,0,0,0,0,0,0,41.0,1,2,0,0,0,4,0,,1428702,2017,
03/29/2017,away,12560,149,Coastal Carolina,9,True,2,13,-11,loss,2 - 13,215031,460,0,0.0,0.2,0.0,0,3,3,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,18.0,1,1,0,0,0,3,0,,1863914,2017,
04/26/2017,home,12560,381,Manhattan,9,True,3,6,-3,loss,3 - 6,222872,283,0,0.0,2.0,0.0,3,3,2,0,1,0,11,9,1,0,0,1,0,1,0,0,0,1,0,34.0,3,2,0,1,0,4,0,,1879316,2017,
04/11/2017,away,12560,669,Missouri St.,9,True,12,4,8,win,12 - 4,218725,31,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28.0,0,3,1,0,0,3,1,,1873219,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,1.0,2.0,0.0,5,2,2,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,1,0,1,1,,1872598,2017,
04/19/2017,home,12560,299,Illinois St.,9,True,7,6,1,win,7 - 6,220954,513,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,,1888237,2017,
04/12/2017,home,12560,175,Dayton,12,True,7,6,1,win,7 - 6,218925,414,0,0.0,5.0,0.0,6,1,1,0,3,0,22,20,2,0,0,0,0,0,0,0,0,2,0,59.0,8,4,1,0,0,7,0,,1755563,2017,
03/18/2017,home,12560,700,Texas Tech,9,True,1,2,-1,loss,1 - 2,212144,703,0,1.0,6.2,0.0,6,2,2,3,9,0,28,25,0,0,0,0,0,0,0,0,0,0,0,120.0,4,6,0,1,0,1,4,,1545350,2017,
03/24/2017,home,12560,711,Towson,9,True,9,4,5,win,9 - 4,213509,196,0,1.0,6.0,0.0,8,4,3,3,7,0,30,27,0,0,0,1,0,0,0,0,0,0,0,104.0,5,4,1,0,0,1,1,,1871383,2017,
05/27/2017,home,12560,768,West Virginia,10,True,4,3,1,win,4 - 3,227610,521,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,3,0,,1757504,2017,
04/18/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,220722,670,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,,1767875,2017,
02/17/2017,home,12560,204,Eastern Mich.,9,True,2,6,-4,loss,2 - 6,205942,434,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,3,0,,1643139,2017,
04/05/2017,away,12560,402,McNeese,9,True,3,5,-2,loss,3 - 5,216811,366,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,4,0,,1770016,2017,
04/14/2017,away,12560,328,Kansas,9,True,5,6,-1,loss,5 - 6,219342,521,0,1.0,5.0,0.0,8,5,5,2,2,0,27,22,2,0,0,0,1,3,0,0,0,0,0,109.0,8,4,0,0,0,1,1,,1529664,2017,
04/15/2017,away,12560,736,Vanderbilt,9,True,20,8,12,win,20 - 8,219812,235,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,3,1,,1866414,2017,
03/26/2017,home,12560,665,Southern U.,9,True,11,1,10,win,11 - 1,214413,404,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1879361,2017,
03/10/2017,home,12560,30024,Utah Valley,9,True,8,4,4,win,8 - 4,210181,754,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,13.0,0,1,0,0,0,2,0,,1756207,2017,
04/29/2017,away,12560,9,UAB,9,True,17,5,12,win,17 - 5,223493,458,0,0.0,2.1,0.0,5,0,0,0,3,0,13,12,0,0,0,0,0,1,0,0,0,0,0,44.0,2,2,0,0,0,2,1,,1864277,2017,
03/25/2017,away,12560,175,Dayton,9,True,11,1,10,win,11 - 1,214266,575,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,4,0,0,0,2,0,,1774360,2017,
03/31/2017,home,12560,774,Western Mich.,9,True,1,0,1,win,1 - 0,215361,709,0,1.0,8.0,0.0,4,0,0,1,3,0,32,31,0,0,0,0,0,0,0,0,0,0,0,105.0,15,6,1,0,0,1,1,,1527376,2017,
03/15/2017,away,12560,489,N.C. Central,9,True,7,5,2,win,7 - 5,211590,27,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,,1547496,2017,
04/07/2017,home,12560,404,Memphis,9,True,6,2,4,win,6 - 2,217135,164,0,1.0,7.0,0.0,5,2,2,3,10,0,28,25,2,0,0,0,1,0,0,0,0,0,0,111.0,7,3,1,0,0,1,4,,1766371,2017,
03/29/2017,home,12560,19651,High Point,9,True,6,10,-4,loss,6 - 10,215140,489,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,,1884260,2017,
03/13/2017,home,12560,26172,A&M-Corpus Christi,9,True,6,7,-1,loss,6 - 7,211196,536,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,4,0,,1751742,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,7 - 4,211498,474,0,0.0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43.0,2,4,0,0,0,3,0,,1879544,2017,
06/04/2017,away,12560,700,Texas Tech,9,True,9,8,1,win,9 - 8,227752,624,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,1,0,0,30.0,1,1,0,0,0,4,1,,1867602,2017,
03/25/2017,home,12560,164,UConn,9,True,3,2,1,win,3 - 2,213791,635,0,1.0,7.2,0.0,4,1,1,2,7,0,29,25,0,0,0,1,0,1,0,0,0,1,0,99.0,6,9,1,0,0,1,0,,1753165,2017,
02/25/2017,home,12560,249,George Washington,11,True,6,5,1,win,6 - 5,207265,228,0,1.0,6.0,0.0,6,4,4,1,4,0,24,22,1,0,0,1,0,1,0,0,0,0,0,0.0,6,5,0,0,0,1,1,,1652790,2017,
04/13/2017,away,12560,328,Kansas,9,True,11,6,5,win,11 - 6,219090,521,0,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,1,0,0,2,2,0,1,22.0,0,2,0,0,0,2,0,,1757504,2017,
03/16/2017,away,12560,30135,California Baptist,9,True,6,1,5,win,6 - 1,211598,30095,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,1,,1763591,2017,
02/21/2017,away,12560,363,Longwood,9,True,4,3,1,win,4 - 3,206741,317,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1772212,2017,
05/05/2017,home,12560,574,Rice,9,True,4,6,-2,loss,4 - 6,224786,458,0,0.0,3.1,0.0,2,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,59.0,3,4,0,0,0,2,1,,1642985,2017,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,11 - 2,213145,416,0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,0,3,1,0,0,2,0,,1546657,2017,
05/07/2017,away,12560,380,Maine,9,True,9,6,3,win,9 - 6,225676,391,0,1.0,3.1,0.0,6,5,5,3,3,0,18,15,1,0,0,0,3,0,0,0,0,0,0,72.0,3,3,0,0,0,1,2,,1643075,2017,
02/17/2017,away,12560,465,UNLV,9,True,3,20,-17,loss,3 - 20,205870,464,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10.0,3,1,0,0,0,5,0,,1428702,2017,
03/04/2017,home,12560,299,Illinois St.,9,True,8,7,1,win,8 - 7,208586,414,0,0.0,2.2,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0.0,6,1,0,0,1,4,0,,1755570,2017,
04/29/2017,home,12560,1004,Central Ark.,9,True,13,15,-2,loss,13 - 15,223539,26172,0,1.0,2.1,0.0,3,6,4,4,2,0,15,8,0,0,0,0,0,2,0,0,0,1,0,72.0,2,2,0,0,0,1,0,,1884312,2017,
02/25/2017,home,12560,810,Wright St.,9,True,10,5,5,win,10 - 5,207239,648,0,1.0,6.1,0.0,4,1,1,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,92.0,5,5,1,0,0,1,3,,1541587,2017,
05/02/2017,home,12560,553,Prairie View,9,True,10,0,10,win,10 - 0,224519,1045,0,1.0,5.0,0.0,3,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,65.0,7,3,1,0,0,1,0,,1527976,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,1.0,4.0,0.0,4,2,2,4,2,0,20,15,0,0,0,0,0,0,0,0,0,1,0,82.0,7,3,0,0,0,1,0,,1756190,2017,
04/21/2017,away,12560,545,Pittsburgh,9,True,5,2,3,win,5 - 2,221229,457,0,1.0,6.2,0.0,5,2,2,4,8,0,30,26,0,0,0,1,0,0,0,0,0,0,0,123.0,8,5,1,0,0,1,4,,1651501,2017,
06/03/2017,home,12560,391,UMBC,9,True,16,2,14,win,16 - 2,227735,392,0,1.0,8.0,0.0,7,2,2,2,0,0,32,30,1,0,0,2,0,0,0,0,0,0,0,0.0,15,8,1,0,0,1,0,,1646258,2017,
05/16/2017,home,12560,458,Charlotte,9,True,9,11,-2,loss,9 - 11,226694,792,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,23.0,4,1,0,0,0,6,0,,1877494,2017,
03/22/2017,away,12560,703,Texas,9,True,7,9,-2,loss,7 - 9,213248,536,0,0.0,3.0,0.0,1,2,1,2,0,0,12,9,0,0,1,0,0,0,0,0,0,0,1,55.0,2,6,0,1,0,2,0,,1863924,2017,
04/26/2017,home,12560,632,Savannah St.,9,True,9,2,7,win,9 - 2,222812,769,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,4,0,,1526740,2017,
03/22/2017,home,12560,165,Coppin St.,9,True,14,4,10,win,14 - 4,213204,251,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,0,,1528810,2017,
02/18/2017,away,12560,434,Missouri,9,True,5,6,-1,loss,5 - 6,206374,204,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,4,0,,1532766,2017,
05/26/2017,home,12560,305,Indiana St.,9,True,6,5,1,win,6 - 5,227534,1045,0,1.0,6.0,0.0,5,4,3,2,6,0,25,22,0,1,0,1,1,1,0,0,0,0,0,80.0,8,3,1,0,0,1,3,,1866567,2017,
04/28/2017,home,12560,248,George Mason,9,True,6,7,-1,loss,6 - 7,223079,575,0,1.0,5.1,0.0,4,6,5,3,9,0,23,20,1,1,0,1,0,0,0,0,0,0,0,95.0,2,4,0,1,0,1,0,,1538587,2017,
02/25/2017,away,12560,490,NC State,9,True,3,6,-3,loss,3 - 6,207205,43,0,1.0,4.0,0.0,4,5,4,2,7,0,19,16,3,0,0,1,2,0,0,0,0,1,0,85.0,2,3,0,1,0,1,2,,1643085,2017,
04/09/2017,away,12560,102,Sacramento St.,9,True,8,2,6,win,8 - 2,218467,1104,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,2,0,,1769078,2017,
04/21/2017,away,12560,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,221182,251,0,0.0,1.2,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,31.0,1,1,0,0,0,4,1,,1868240,2017,
05/14/2017,away,12560,782,Wichita St.,9,True,4,8,-4,loss,4 - 8,226476,219,0,0.0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9.0,0,1,0,0,0,5,0,,1774055,2017,
03/19/2017,away,12560,490,NC State,9,True,7,5,2,win,7 - 5,212502,415,0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,1,3,0,,1772012,2017,
03/05/2017,away,12560,367,Louisville,9,True,7,8,-1,loss,7 - 8,209117,204,0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25.0,0,2,0,0,0,3,0,,1532766,2017,
05/18/2017,away,12560,625,Samford,9,True,0,4,-4,loss,0 - 4,226794,459,0,1.0,6.0,0.0,6,4,4,2,3,0,26,24,1,0,0,2,1,0,0,0,0,0,0,73.0,11,4,0,1,0,1,1,,1767176,2017,
04/09/2017,away,12560,32,Little Rock,9,True,5,6,-1,loss,5 - 6,218108,670,0,1.0,6.1,0.0,6,3,3,2,4,0,26,23,0,0,0,2,0,1,0,0,0,0,0,93.0,9,4,0,0,0,1,1,,1879386,2017,
05/14/2017,home,12560,9,UAB,9,True,8,0,8,win,8 - 0,226470,664,0,1.0,7.0,0.0,4,0,0,1,7,0,26,24,1,0,0,0,0,1,0,0,0,0,0,94.0,6,6,1,0,0,1,0,,1636995,2017,
04/11/2017,home,12560,220,Fairfield,9,True,11,17,-6,loss,11 - 17,218664,283,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,5,0,,1879316,2017,
03/03/2017,home,12560,774,Western Mich.,9,True,3,4,-1,loss,3 - 4,208431,164,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,1,,1639037,2017,
04/11/2017,home,12560,220,Fairfield,9,True,11,17,-6,loss,11 - 17,218664,283,0,0.0,1.0,0.0,3,2,2,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,22.0,1,1,0,0,0,3,0,,1879306,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,1.0,4.2,0.0,5,6,6,3,3,0,22,18,0,0,0,1,1,0,0,0,0,1,0,0.0,3,7,0,1,0,1,0,,1863913,2017,
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1528366,2017,
04/30/2017,away,12560,71,Bowling Green,9,True,1,3,-2,loss,1 - 3,224151,414,0,0.0,2.1,0.0,4,0,0,1,5,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,2,,1755563,2017,
05/14/2017,home,12560,465,UNLV,9,True,1,9,-8,loss,1 - 9,226482,466,0,0.0,4.1,0.0,5,3,3,2,2,0,20,17,1,0,0,1,1,0,0,3,3,0,1,70.0,5,6,0,0,0,2,1,,1881239,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,5 - 7,225777,219,0,1.0,2.0,0.0,4,3,3,2,1,0,12,9,0,0,0,1,0,0,0,0,0,1,0,45.0,4,1,0,0,0,1,0,,1774054,2017,
02/24/2017,home,12560,473,New Mexico,9,True,5,2,3,win,5 - 2,206915,1045,0,0.0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28.0,1,4,0,0,0,2,1,,1752666,2017,
04/01/2017,home,12560,699,Texas Southern,9,True,10,1,9,win,10 - 1,215501,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,3,0,,1890157,2017,
04/02/2017,home,12560,792,Winthrop,9,True,1,2,-1,loss,1 - 2,216047,169,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,,1532790,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,6 - 5,206060,457,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,0,2,0,,1651494,2017,
04/15/2017,home,12560,534,Pacific,9,True,10,4,6,win,10 - 4,219924,627,0,0.0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1770524,2017,
03/25/2017,away,12560,529,Oregon,9,True,0,1,-1,loss,0 - 1,213776,756,0,0.0,6.0,0.0,3,0,0,4,7,0,23,18,0,0,0,0,0,0,0,0,0,1,0,0.0,7,2,0,0,0,2,0,,1655487,2017,
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,13 - 6,227104,102,0,1.0,4.2,0.0,8,6,4,1,1,0,23,22,2,0,1,0,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,0,,1865653,2017,
05/02/2017,home,12560,575,Richmond,9,True,5,4,1,win,5 - 4,224428,457,0,1.0,4.2,0.0,3,2,2,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,70.0,5,4,0,0,0,1,1,,1884473,2017,
04/15/2017,home,12560,1320,Presbyterian,9,True,2,10,-8,loss,2 - 10,219877,363,0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,1.0,0,0,0,0,0,4,0,,1640032,2017,
03/16/2017,away,12560,2915,Wofford,9,True,2,4,-2,loss,2 - 4,211609,10411,0,0.0,1.0,0.0,3,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,4,1,,1542450,2017,
05/16/2017,away,12560,236,Fordham,9,True,7,8,-1,loss,7 - 8,226706,310,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,,1648789,2017,
05/24/2017,home,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
04/14/2017,away,12560,488,N.C. A&T,9,True,3,4,-1,loss,3 - 4,219696,489,0,1.0,6.2,1.0,9,4,4,2,4,0,31,29,2,0,2,0,2,0,0,0,0,0,0,119.0,9,7,0,1,0,1,1,,1661095,2017,
04/15/2017,away,12560,165,Coppin St.,9,True,13,6,7,win,13 - 6,219976,178,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,1,,1659760,2017,
03/04/2017,home,12560,545,Pittsburgh,9,True,9,5,4,win,9 - 5,208718,10411,0,1.0,4.1,0.0,8,4,4,1,4,0,20,19,2,0,0,2,0,0,0,0,0,0,0,68.0,3,3,0,0,0,1,2,,1880983,2017,
04/02/2017,away,12560,196,East Carolina,9,True,5,1,4,win,5 - 1,216131,164,0,1.0,7.0,0.0,5,1,0,1,6,0,27,24,1,0,0,0,0,1,0,0,0,0,1,105.0,6,8,1,0,0,1,2,,1870946,2017,
05/14/2017,away,12560,1014,Col. of Charleston,9,True,6,0,6,win,6 - 0,226559,29,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,2,0,,1654523,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,5 - 17,223493,9,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1769025,2017,
05/25/2017,home,12560,434,Missouri,9,True,10,2,8,win,10 - 2,227422,648,0,1.0,6.0,0.0,4,1,1,3,9,0,26,23,3,0,0,0,0,0,0,0,0,0,0,119.0,2,7,1,0,0,1,2,,1541587,2017,
04/14/2017,home,12560,109,UC Irvine,9,True,7,8,-1,loss,7 - 8,219463,104,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1773148,2017,
04/04/2017,home,12560,147,Clemson,9,True,0,4,-4,loss,0 - 4,216676,257,0,1.0,3.0,0.0,2,2,0,0,2,0,12,12,0,0,0,1,1,0,0,0,0,0,0,0.0,3,5,0,1,0,1,0,,1643198,2017,
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,9 - 10,206787,456,0,0.0,1.0,0.0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,29.0,2,1,0,0,0,4,0,,1656657,2017,
04/07/2017,home,12560,654,Southeast Mo. St.,9,True,3,7,-4,loss,3 - 7,217051,201,0,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,0,0,3,1,,1652252,2017,
04/08/2017,away,12560,67,Boston College,9,True,17,7,10,win,17 - 7,217322,457,0,1.0,4.0,0.0,4,7,3,2,5,0,21,15,0,1,0,0,1,1,0,0,0,2,1,79.0,3,3,0,0,0,1,2,,1651501,2017,
02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,9 - 3,206463,698,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,2,0,0,0,3,0,,1866400,2017,
05/06/2017,away,12560,810,Wright St.,9,True,7,10,-3,loss,7 - 10,225195,817,0,0.0,2.1,0.0,4,2,2,0,1,0,10,9,2,1,0,0,0,0,0,1,0,0,1,25.0,3,2,0,0,0,3,0,,1867477,2017,
03/22/2017,home,12560,508,Northwestern St.,9,True,12,6,6,win,12 - 6,213221,346,0,1.0,2.0,0.0,3,2,2,1,5,0,10,9,1,0,0,1,0,0,0,0,0,0,0,40.0,0,1,1,0,0,1,0,,1643313,2017,
05/13/2017,away,12560,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,226357,10411,0,0.0,3.0,0.0,4,3,3,0,3,0,12,11,1,0,1,0,0,0,0,0,0,1,0,52.0,4,1,0,0,0,3,2,,1542451,2017,
02/25/2017,home,12560,301,Illinois,9,True,11,5,6,win,11 - 5,207508,288,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,1,3,1,,1640768,2017,
03/25/2017,away,12560,328,Kansas,9,True,8,6,2,win,8 - 6,213802,625,0,0.0,2.0,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,23.0,5,0,0,0,1,4,0,,1660623,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,1,5,0,,1753488,2017,
03/18/2017,away,12560,669,Missouri St.,9,True,6,5,1,win,6 - 5,212151,404,0,0.0,1.1,0.0,3,3,3,2,0,0,9,6,0,0,0,0,1,0,0,0,0,0,1,36.0,0,4,0,0,0,2,0,,1765208,2017,
04/15/2017,home,12560,219,Evansville,9,True,1,8,-7,loss,1 - 8,220331,299,0,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,2,1,0,2,0,0,0,27.0,1,2,0,0,0,4,1,,1754223,2017,
03/04/2017,away,12560,43,Austin Peay,9,True,4,14,-10,loss,4 - 14,208545,406,0,0.0,1.0,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,6,0,,1758949,2017,
02/19/2017,home,12560,519,Ohio,9,True,0,4,-4,loss,0 - 4,206593,87,0,1.0,3.0,0.0,5,3,3,2,5,0,17,13,1,0,0,1,0,1,0,0,0,1,0,0.0,2,2,0,1,0,1,1,,1638920,2017,
03/25/2017,home,12560,514,Oakland,9,True,5,4,1,win,5 - 4,214246,817,0,0.0,0.0,0.0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1867475,2017,
04/16/2017,away,12560,500,Northeastern,9,True,3,6,-3,loss,3 - 6,220410,1014,0,1.0,5.0,0.0,9,4,4,1,3,0,25,23,2,0,0,0,0,1,0,0,0,0,0,75.0,8,2,0,1,0,1,0,,1879335,2017,
03/17/2017,home,12560,406,Mercer,9,True,7,10,-3,loss,7 - 10,211983,196,0,1.0,5.2,0.0,5,4,4,1,5,0,23,20,0,0,0,1,0,1,0,0,0,1,0,99.0,4,7,0,0,0,1,2,,1871383,2017,
