date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/15/2017,away,12560,28755,FGCU,9,True,6,11,-5,loss,6 - 11,219896,10411,0,0.0,0.0,0.0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,11.0,0,0,0,0,0,5,0,,1542450,2017,
06/04/2017,home,12560,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,227760,646,0,1.0,2.2,0.0,6,5,5,1,2,0,14,12,0,0,0,2,0,0,0,0,0,1,0,50.0,5,0,0,1,0,1,0,,1884741,2017,
03/19/2017,home,12560,609,Saint Louis,9,True,2,4,-2,loss,,212557,87,0,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,3,0,,1638921,2017,
04/25/2017,away,12560,2697,Hawaii Hilo,9,True,9,5,4,win,,222737,30095,0,0.0,1.2,0.0,5,1,1,0,1,0,11,10,0,0,0,0,0,0,0,1,1,1,0,0.0,2,2,1,0,0,2,1,,1763591,2017,
05/14/2017,away,12560,521,Oklahoma St.,9,True,8,7,1,win,,226519,51,0,1.0,3.1,0.0,5,2,2,1,2,0,15,14,0,0,0,1,0,0,0,0,0,0,0,64.0,2,5,0,0,0,1,0,,1866483,2017,
02/18/2017,home,12560,746,Virginia,9,True,6,10,-4,loss,6 - 10,206021,141,0,0.0,1.1,0.0,1,2,2,3,3,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1887439,2017,
04/21/2017,home,12560,503,NIU,9,True,2,5,-3,loss,,221264,219,0,0.0,1.0,0.0,2,3,3,1,2,0,7,5,0,0,0,0,1,0,0,0,0,1,0,28.0,1,1,0,0,0,2,0,,1774054,2017,
02/19/2017,home,12560,342,Lafayette,9,True,6,5,1,win,,206619,2743,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11.0,1,2,0,0,0,4,0,,1885127,2017,
03/14/2017,home,12560,102,Sacramento St.,9,True,5,7,-2,loss,5 - 7,211294,466,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,4,0,,1881239,2017,
04/02/2017,away,12560,756,Washington,9,True,6,3,3,win,,216090,51,0,1.0,5.2,0.0,7,3,3,1,3,0,26,24,0,0,0,1,0,1,0,0,0,0,0,84.0,2,12,1,0,0,1,0,,1866483,2017,
03/19/2017,away,12560,418,Michigan,9,True,3,8,-5,loss,3 - 8,212693,503,0,0.0,1.0,0.0,2,2,2,2,0,0,7,3,0,0,1,0,0,0,0,0,0,1,1,25.0,1,2,0,0,0,2,0,,1863282,2017,
03/15/2017,home,12560,474,New Orleans,15,True,4,7,-3,loss,4 - 7,211498,365,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,2,2,,1656111,2017,
04/01/2017,home,12560,71,Bowling Green,9,True,1,9,-8,loss,1 - 9,215986,503,0,0.0,1.2,0.0,3,2,0,0,1,0,9,8,1,0,0,0,0,0,0,3,0,1,0,27.0,3,1,0,0,0,4,1,,1758762,2017,
02/03/2017,away,12560,93,Cal St. San B'dino,9,True,9,6,3,win,,205033,30095,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,5,0,,1763591,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,16.0,0,2,0,1,0,2,0,,1879547,2017,
03/04/2017,away,12560,502,Northern Colo.,9,True,7,4,3,win,7 - 4,208632,493,0,0.0,4.0,0.0,3,1,1,0,1,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0.0,6,4,1,0,0,2,0,,1547107,2017,
03/12/2017,away,12560,249,George Washington,9,True,2,6,-4,loss,2 - 6,210942,471,0,0.0,0.2,0.0,2,2,2,1,0,0,5,3,0,0,0,1,0,0,0,3,2,0,1,15.0,1,1,0,1,0,2,0,,1638022,2017,
05/06/2017,away,12560,381,Manhattan,9,True,3,0,3,win,3 - 0,225213,562,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,1,3,0,,1666056,2017,
03/05/2017,home,12560,817,Youngstown St.,9,True,11,6,5,win,,209017,202,0,0.0,2.0,0.0,3,3,3,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,27.0,1,2,1,0,0,2,1,,1642565,2017,
04/29/2017,home,12560,474,New Orleans,9,True,2,9,-7,loss,,223543,2743,0,1.0,4.0,0.0,10,5,5,2,3,0,27,22,0,1,1,0,1,3,0,0,0,0,0,94.0,1,7,0,1,0,1,0,,1757376,2017,
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,,211494,37,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,,1868056,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,0.0,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,19.0,0,0,0,0,0,3,1,,1753075,2017,
05/20/2017,away,12560,648,South Carolina,9,True,0,10,-10,loss,,227142,257,0,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,3,0,0,0,17.0,2,1,0,0,0,6,0,,1643198,2017,
05/02/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,,224467,27,0,0.0,1.1,0.0,4,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,20.0,1,0,0,0,0,3,0,,1547497,2017,
05/20/2017,away,12560,414,Miami (OH),9,True,5,4,1,win,5 - 4,227180,503,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,3,0,0,1,3,0,,1758762,2017,
04/29/2017,home,12560,706,UTSA,9,True,7,4,3,win,7 - 4,223497,574,0,1.0,5.1,0.0,11,3,3,1,2,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,1,0,,1752829,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
02/19/2017,home,12560,355,Liberty,9,True,1,9,-8,loss,1 - 9,206416,141,0,1.0,3.0,0.0,2,1,1,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,,1887440,2017,
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,6 - 1,226676,625,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,3,1,0,0,1,1,,1871071,2017,
03/26/2017,away,12560,699,Texas Southern,9,True,11,12,-1,loss,,214482,261,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,4,0,,1871796,2017,
05/07/2017,away,12560,201,Eastern Ill.,9,True,8,9,-1,loss,8 - 9,225395,695,0,1.0,6.0,0.0,6,8,7,3,4,0,30,25,2,0,0,1,0,2,0,0,0,0,0,107.0,6,8,0,1,0,1,0,,1868924,2017,
02/24/2017,home,12560,257,Georgia,9,True,3,4,-1,loss,,207014,253,0,1.0,3.0,0.0,8,3,2,1,2,0,19,18,0,0,0,1,0,0,0,0,0,0,0,0.0,4,3,0,1,0,1,1,,1432477,2017,
03/25/2017,away,12560,674,Stanford,9,True,4,6,-2,loss,4 - 6,214296,732,0,0.0,2.0,0.0,0,1,0,1,2,0,8,7,0,0,0,0,1,0,0,2,2,0,0,35.0,1,3,0,0,0,5,0,,1864406,2017,
04/19/2017,home,12560,2678,Ark.-Pine Bluff,9,True,14,6,8,win,14 - 6,220904,433,0,0.0,1.0,0.0,2,2,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1867499,2017,
04/28/2017,home,12560,220,Fairfield,10,True,6,5,1,win,6 - 5,223340,482,0,1.0,6.0,0.0,7,1,1,1,3,0,25,23,0,0,0,0,0,0,0,0,0,1,0,0.0,9,5,0,0,0,1,1,,1874107,2017,
03/26/2017,home,12560,671,Louisiana,9,True,2,7,-5,loss,2 - 7,214459,716,0,0.0,2.1,0.0,3,2,2,0,1,0,10,10,1,0,0,0,0,0,0,3,0,0,0,32.0,2,4,0,0,0,2,0,,1772798,2017,
04/14/2017,home,12560,489,N.C. Central,9,True,8,7,1,win,8 - 7,219583,488,0,0.0,2.0,0.0,3,1,1,1,3,0,9,8,0,1,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,0,,1873485,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,1,4,-3,loss,1 - 4,215980,575,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,0,0,0,0,0,5,0,,1863970,2017,
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,,215010,147,0,1.0,2.0,0.0,6,3,1,1,2,0,12,11,2,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,1654484,2017,
04/08/2017,away,12560,99,Long Beach St.,9,True,4,11,-7,loss,4 - 11,217308,111,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,4,1,,1870621,2017,
06/09/2017,home,12560,97,Cal St. Fullerton,9,True,3,0,3,win,3 - 0,227781,99,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,4,0,,1647334,2017,
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,7 - 12,220956,488,0,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,2,0,0,1,1,0,0,0.0,2,1,0,0,0,3,0,,1873485,2017,
04/02/2017,away,12560,234,Florida St.,9,True,9,7,2,win,9 - 7,216072,457,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,2,1,0,0,4,0,,1884473,2017,
03/09/2017,away,12560,180,Delaware,9,True,8,21,-13,loss,8 - 21,210048,748,0,0.0,0.1,0.0,3,3,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,4,0,,1525987,2017,
04/14/2017,home,12560,489,N.C. Central,9,True,4,3,1,win,4 - 3,219696,488,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,7.0,2,1,1,0,0,2,0,,1873477,2017,
05/25/2017,neutral,12560,519,Ohio,9,True,3,5,-2,loss,,227406,331,0,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,27.0,2,1,0,1,0,2,0,,1660946,2017,
03/12/2017,away,12560,529,Oregon,9,True,0,3,-3,loss,0 - 3,210877,631,0,1.0,6.0,0.0,4,3,3,2,3,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0.0,4,10,0,1,0,1,1,,1656208,2017,
02/28/2017,away,12560,9,UAB,9,True,4,2,2,win,4 - 2,208008,716,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,6.0,1,0,0,0,0,2,0,,1644156,2017,
02/26/2017,home,12560,603,St. John's (NY),9,True,0,8,-8,loss,0 - 8,207857,391,0,1.0,6.0,0.0,7,5,3,1,7,0,27,25,1,0,0,0,1,1,0,0,0,0,0,0.0,5,5,0,1,0,1,2,,1643075,2017,
02/17/2017,away,12560,627,San Diego,9,True,8,2,6,win,8 - 2,205890,736,0,0.0,0.0,0.0,0,2,2,2,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,24.0,0,0,0,0,0,2,0,,1762080,2017,
03/18/2017,away,12560,127,Central Conn. St.,9,True,0,2,-2,loss,0 - 2,212479,450,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,,1551708,2017,
02/23/2017,home,12560,518,Ohio St.,9,True,12,0,12,win,12 - 0,206878,732,0,0.0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,,1864406,2017,
04/18/2017,home,12560,97,Cal St. Fullerton,9,True,11,6,5,win,11 - 6,220796,627,0,0.0,1.2,0.0,2,2,2,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,3,2,,1770524,2017,
02/26/2017,home,12560,646,South Alabama,9,True,9,7,2,win,,207712,51,0,1.0,6.0,0.0,7,2,2,2,2,0,25,23,1,0,0,2,0,0,0,0,0,0,0,0.0,6,8,1,0,0,1,1,,1866483,2017,
03/15/2017,home,12560,248,George Mason,9,True,7,3,4,win,7 - 3,211455,490,0,0.0,4.2,0.0,2,0,0,1,6,0,19,16,1,0,0,0,0,2,0,0,0,0,0,64.0,4,4,0,0,0,3,3,,1887216,2017,
03/19/2017,neutral,12560,416,Michigan St.,9,True,2,1,1,win,,212730,167,0,1.0,7.1,0.0,4,1,1,3,4,0,30,26,0,1,0,0,0,1,0,0,0,0,0,116.0,11,5,1,0,0,1,2,,1546998,2017,
03/21/2017,home,12560,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,213120,430,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,6,0,,1882016,2017,
03/19/2017,home,12560,503,NIU,9,True,8,3,5,win,8 - 3,212693,418,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,2,1,,1871485,2017,
05/18/2017,home,12560,261,Grambling,9,True,8,6,2,win,8 - 6,226864,553,0,0.0,3.2,0.0,4,1,1,1,3,0,15,13,1,0,0,0,0,1,0,2,0,0,0,63.0,1,5,1,0,0,3,1,,1887828,2017,
05/26/2017,home,12560,646,South Alabama,9,True,1,9,-8,loss,1 - 9,227536,716,0,1.0,3.1,0.0,6,4,4,3,3,0,18,14,1,0,0,1,0,1,0,0,0,0,0,70.0,2,3,0,1,0,1,2,,1772798,2017,
05/18/2017,home,12560,346,Lamar University,9,True,10,2,8,win,10 - 2,226732,402,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,40.0,2,0,0,0,0,2,1,,1752438,2017,
03/17/2017,away,12560,8,Alabama,9,True,3,0,3,win,3 - 0,211728,434,0,1.0,7.0,0.0,1,0,0,3,9,0,27,23,1,0,0,0,0,1,0,0,0,0,0,110.0,7,5,1,0,0,1,2,,1643142,2017,
03/11/2017,home,12560,782,Wichita St.,9,True,12,5,7,win,12 - 5,210522,365,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,2,0,,1880965,2017,
04/08/2017,away,12560,30,Arkansas St.,9,True,2,4,-2,loss,,217340,254,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,2,0,,1656724,2017,
02/20/2017,away,12560,17,Alcorn,16,True,11,8,3,win,11 - 8,206698,454,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,4,0,,1754442,2017,
03/24/2017,home,12560,655,Southeastern La.,9,True,8,7,1,win,,213536,287,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,16.0,0,1,0,0,0,2,0,,1881225,2017,
03/10/2017,away,12560,527,Oral Roberts,9,True,9,7,2,win,,210402,1045,0,1.0,5.0,0.0,1,1,1,2,2,0,19,17,0,0,0,0,1,0,0,0,0,0,0,0.0,2,9,1,0,0,1,1,,1866567,2017,
05/14/2017,away,12560,196,East Carolina,11,True,2,3,-1,loss,2 - 3,226537,404,0,1.0,7.2,0.0,6,2,0,0,5,0,27,25,1,0,0,0,0,0,0,0,0,0,2,86.0,10,5,0,0,0,1,1,,1765208,2017,
03/16/2017,away,12560,740,VCU,9,True,15,6,9,win,15 - 6,211600,386,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1655941,2017,
03/31/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,,215352,136,0,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1879930,2017,
03/07/2017,home,12560,812,Xavier,9,True,7,8,-1,loss,,209585,257,0,0.0,1.0,0.0,1,2,2,2,2,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,3,0,,1870279,2017,
03/17/2017,home,12560,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,211810,625,0,1.0,8.0,0.0,6,3,3,0,9,0,28,26,0,1,0,0,0,0,0,0,0,1,1,110.0,7,6,0,0,0,1,5,,1753288,2017,
02/24/2017,home,12560,718,Tulane,9,True,7,4,3,win,7 - 4,207042,104,0,1.0,7.0,0.0,5,2,2,3,10,0,30,26,2,0,0,0,0,1,0,0,0,0,0,0.0,6,5,1,0,0,1,2,,1773144,2017,
02/25/2017,away,12560,746,Virginia,9,True,4,12,-8,loss,4 - 12,207225,587,0,1.0,5.0,0.0,12,7,5,0,1,0,29,25,0,0,0,0,0,0,0,0,0,3,1,0.0,9,5,0,1,0,1,1,,1765076,2017,
03/31/2017,away,12560,169,Creighton,9,True,1,7,-6,loss,1 - 7,215263,792,0,1.0,6.0,0.0,8,7,5,1,6,0,29,26,2,0,0,1,0,1,0,0,0,1,0,80.0,6,6,0,1,0,1,0,,1774817,2017,
04/02/2017,away,12560,109,UC Irvine,9,True,6,5,1,win,6 - 5,216023,90,0,1.0,5.1,0.0,6,3,3,3,5,0,27,22,1,0,0,0,1,2,0,0,0,0,0,95.0,6,5,0,0,0,1,3,,1749614,2017,
04/28/2017,home,12560,655,Southeastern La.,9,True,0,7,-7,loss,0 - 7,223373,676,0,0.0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1764452,2017,
05/12/2017,away,12560,1014,Col. of Charleston,9,True,1,3,-2,loss,,226099,29,0,1.0,6.2,0.0,8,3,3,0,4,0,27,25,1,0,0,0,0,1,0,0,0,1,0,100.0,5,9,0,1,0,1,2,,1774396,2017,
03/28/2017,away,12560,366,Louisiana Tech,9,True,3,12,-9,loss,3 - 12,214866,498,0,0.0,1.2,0.0,1,1,1,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,25.0,2,2,0,1,0,2,0,,1871155,2017,
04/23/2017,away,12560,249,George Washington,9,True,7,2,5,win,7 - 2,222425,572,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,1,,1539923,2017,
04/11/2017,home,12560,721,Air Force,9,True,9,8,1,win,9 - 8,218821,502,0,0.0,2.0,0.0,2,2,2,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,35.0,2,1,0,0,0,3,0,,1865470,2017,
03/18/2017,home,12560,587,Rutgers,9,True,13,4,9,win,,212109,28755,0,1.0,5.2,0.0,7,4,3,2,8,0,27,24,0,0,0,0,0,1,0,0,0,0,0,108.0,4,4,1,0,0,1,2,,1647729,2017,
05/10/2017,away,12560,149,Coastal Carolina,9,True,6,5,1,win,,225874,1014,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,27.0,1,2,0,0,0,2,1,,1646992,2017,
04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,2 - 6,222652,698,0,0.0,3.1,0.0,3,2,2,0,6,0,13,12,2,0,0,1,0,0,0,2,2,1,0,46.0,3,1,0,0,0,2,3,,1866403,2017,
03/03/2017,away,12560,706,UTSA,9,True,3,8,-5,loss,3 - 8,208490,732,0,0.0,4.2,0.0,4,0,0,2,2,0,18,16,0,0,0,0,1,0,0,2,0,0,0,62.0,4,6,0,0,0,3,1,,1864406,2017,
04/05/2017,away,12560,404,Memphis,9,True,7,18,-11,loss,,216834,17,0,0.0,1.2,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16.0,1,0,0,0,0,3,2,,1879571,2017,
04/02/2017,home,12560,456,UNC Asheville,9,True,5,3,2,win,5 - 3,216048,575,0,1.0,6.0,0.0,6,1,1,0,10,0,23,22,0,0,0,1,0,0,0,0,0,0,0,103.0,3,3,1,0,0,1,3,,1645895,2017,
05/14/2017,away,12560,792,Winthrop,9,True,2,3,-1,loss,,226565,115,0,0.0,2.2,0.0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,37.0,4,4,0,0,0,2,0,,1773762,2017,
03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,12 - 15,214380,627,0,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,14.0,1,1,0,1,0,5,0,,1770524,2017,
04/02/2017,away,12560,393,UMES,9,True,2,3,-1,loss,,216434,178,0,0.0,2.2,0.0,3,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,0,1,0,0.0,5,1,0,0,0,2,0,,1659760,2017,
03/11/2017,home,12560,562,Quinnipiac,9,True,9,5,4,win,9 - 5,210477,741,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,1,6,0,,1544052,2017,
02/25/2017,away,12560,229,Fla. Atlantic,9,True,2,6,-4,loss,,207271,306,0,1.0,4.0,0.0,6,4,4,1,2,0,21,19,0,0,0,2,0,1,0,0,0,0,0,69.0,7,2,0,1,0,1,2,,1773481,2017,
04/02/2017,away,12560,769,Western Caro.,9,True,1,14,-13,loss,1 - 14,216069,141,0,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,2,0,0,0,0,3,0,,1657122,2017,
03/15/2017,home,12560,812,Xavier,9,True,13,4,9,win,13 - 4,211503,367,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,3,0,,1884642,2017,
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,,216081,255,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,6,0,,1767505,2017,
03/25/2017,home,12560,283,Hofstra,9,True,12,1,11,win,,213861,1014,0,1.0,6.2,0.0,7,0,0,3,3,0,27,24,0,0,0,0,0,0,0,0,0,0,0,78.0,9,5,1,0,0,1,1,,1879335,2017,
03/31/2017,home,12560,657,Southern California,9,True,9,4,5,win,,215370,29,0,1.0,7.0,0.0,6,2,2,2,4,0,29,24,1,0,0,1,2,1,1,0,0,2,0,114.0,10,6,1,0,0,1,1,,1774396,2017,
04/26/2017,away,12560,361,LIU,9,True,5,9,-4,loss,5 - 9,222826,477,0,1.0,3.0,0.0,6,5,5,3,2,0,17,14,2,0,0,0,0,0,0,0,0,0,0,65.0,3,3,0,1,0,1,0,,1759252,2017,
03/10/2017,away,12560,563,Radford,9,True,10,5,5,win,10 - 5,210390,505,0,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,2,,1866749,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,,214431,235,0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,1,0,4,0,,1866410,2017,
04/05/2017,away,12560,285,Holy Cross,9,True,2,5,-3,loss,,216890,172,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,3,0,,1637026,2017,
04/14/2017,away,12560,165,Coppin St.,9,True,3,8,-5,loss,,219313,178,0,0.0,0.2,0.0,2,1,1,1,2,0,5,4,0,0,0,0,1,0,0,2,2,0,0,19.0,0,0,0,0,0,3,2,,1659761,2017,
03/18/2017,away,12560,61,Bethune-Cookman,9,True,5,15,-10,loss,5 - 15,212232,489,0,0.0,1.1,0.0,1,2,2,3,0,0,7,4,0,0,0,0,2,0,0,0,0,0,0,36.0,1,2,0,0,0,3,0,,1884259,2017,
03/12/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,5 - 3,210913,402,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1870210,2017,
03/03/2017,away,12560,2678,Ark.-Pine Bluff,9,True,4,3,1,win,,208472,261,0,0.0,2.0,0.0,1,0,0,1,1,0,8,6,1,0,0,0,0,0,0,0,0,1,0,0.0,3,2,1,0,0,2,0,,1871796,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,,225777,219,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,3,1,,1887734,2017,
06/04/2017,away,12560,746,Virginia,9,True,5,1,4,win,5 - 1,227742,698,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21.0,0,0,0,0,0,2,0,,1753482,2017,
04/15/2017,home,12560,539,Penn St.,9,True,8,3,5,win,8 - 3,219864,392,0,1.0,7.0,0.0,5,3,2,1,8,0,28,25,1,0,0,0,0,1,0,0,0,0,1,101.0,6,7,1,0,0,1,3,,1865530,2017,
02/18/2017,home,12560,261,Grambling,9,True,5,11,-6,loss,5 - 11,206272,665,0,1.0,3.2,0.0,8,7,7,4,3,0,23,18,1,0,0,0,0,0,0,0,0,1,0,0.0,5,3,0,1,0,1,2,,1666181,2017,
03/17/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,2 - 5,211843,366,0,0.0,1.2,0.0,1,0,0,0,3,0,7,5,0,0,0,0,0,1,0,3,1,0,1,22.0,1,1,0,0,0,3,1,,1770016,2017,
04/23/2017,home,12560,317,James Madison,9,True,7,6,1,win,7 - 6,222121,786,0,0.0,2.0,0.0,4,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,2,1,,1533793,2017,
02/24/2017,home,12560,164,UConn,9,True,4,1,3,win,4 - 1,207043,703,0,1.0,7.0,0.0,4,1,1,1,8,0,25,22,1,0,0,0,0,0,0,0,0,1,1,0.0,5,7,1,0,0,1,2,,1545350,2017,
05/18/2017,away,12560,817,Youngstown St.,9,True,6,2,4,win,6 - 2,226810,576,0,0.0,4.0,0.0,5,1,1,1,1,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,7,0,0,1,2,0,,1530506,2017,
