App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,8,0,05/03/2017,away,12560,3,Adelphi,9,True,4,14,-10,loss,224589,1277,1888474,2017,,,
0,1.0,4.0,0.0,4,4,4,4,2,0,19,15,1,0,0,1,0,0,0,0,0,0,0,0.0,3,6,0,1,0,1,1,02/11/2017,neutral,12560,1162,LaGrange,9,True,4,8,-4,loss,205577,8746,1883247,2017,,,
0,1.0,4.0,0.0,4,3,3,1,4,0,20,14,1,1,0,0,1,3,0,0,0,2,0,66.0,4,4,0,0,0,1,0,02/18/2017,home,12560,1130,Huntingdon,9,True,12,4,8,win,206145,8746,1883247,2017,,,
0,1.0,3.0,0.0,3,4,3,3,3,0,16,13,0,0,0,1,1,0,0,0,0,0,0,0.0,3,2,0,1,0,1,0,02/26/2017,neutral,12560,160,Concordia Chicago,9,True,3,11,-8,loss,207837,8746,1883247,2017,,,
0,1.0,2.2,0.0,6,3,3,1,3,0,14,13,0,1,0,1,0,0,0,0,0,0,0,0.0,1,3,0,0,0,1,2,03/04/2017,away,12560,1062,East Tex. Baptist,9,True,11,7,4,win,208636,8746,1883247,2017,,,
0,0.0,2.0,0.0,0,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,03/07/2017,home,12560,24400,Concordia (TX),9,True,4,6,-2,loss,209592,8746,1883247,2017,,,
0,0.0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/13/2017,home,12560,715,Trinity (TX),11,True,9,8,1,win,211183,8746,1883247,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0.0,1,2,0,0,0,2,0,03/14/2017,away,12560,30028,UT Tyler,9,True,5,1,4,win,211336,8746,1883247,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,03/18/2017,home,12560,64,Blackburn,9,True,11,1,10,win,212206,8746,1883247,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,03/24/2017,away,12560,1355,Schreiner,9,True,11,4,7,win,213495,8746,1883247,2017,,,
0,0.0,1.1,0.0,1,1,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/28/2017,home,12560,1203,Mary Hardin-Baylor,9,True,11,8,3,win,214834,8746,1883247,2017,,,
0,1.0,3.2,0.0,5,3,3,1,4,0,17,14,1,0,0,0,2,1,0,0,0,1,0,0.0,3,3,0,0,0,1,2,03/31/2017,home,12560,953,Austin,9,True,11,6,5,win,215440,8746,1883247,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,04/14/2017,home,12560,125,Centenary (LA),9,True,1,7,-6,loss,219415,8746,1883247,2017,,,
0,0.0,1.1,0.0,0,0,0,0,3,0,7,5,0,0,0,0,1,1,0,0,0,0,1,0.0,0,3,0,0,0,4,0,04/15/2017,home,12560,125,Centenary (LA),9,True,2,12,-10,loss,220206,8746,1883247,2017,,,
0,0.0,1.0,0.0,0,2,2,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,3,0,04/17/2017,home,12560,23121,Texas-Dallas,9,True,3,6,-3,loss,220550,8746,1883247,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,04/21/2017,away,12560,1400,Texas Lutheran,9,True,8,1,7,win,221271,8746,1883247,2017,,,
0,0.0,5.0,0.0,1,3,0,3,7,0,24,16,0,0,0,0,1,1,0,2,0,3,1,0.0,3,5,0,1,0,3,2,04/22/2017,away,12560,1400,Texas Lutheran,10,True,6,7,-1,loss,221852,8746,1883247,2017,,,
0,0.0,3.0,0.0,2,1,1,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,25.0,2,4,0,0,0,4,1,04/28/2017,neutral,12560,125,Centenary (LA),9,True,4,6,-2,loss,223331,8746,1883247,2017,,,
0,0.0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,2,0,0,0,11.0,0,0,0,0,0,2,1,02/18/2017,home,12560,768,West Virginia,9,True,13,2,11,win,206041,458,1642994,2017,,,
0,1.0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,3,2,0,0,0,0,0,50.0,2,2,0,0,0,1,0,03/07/2017,away,12560,488,N.C. A&T,9,True,5,6,-1,loss,209619,458,1642994,2017,,,
0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,12.0,0,1,0,0,0,5,0,03/28/2017,home,12560,490,NC State,9,True,10,15,-5,loss,214793,458,1642994,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,03/18/2017,away,12560,30094,Brevard,9,True,16,3,13,win,212184,12830,1896104,2017,,,
0,1.0,1.1,0.0,0,3,3,3,2,0,7,4,0,0,1,0,1,0,0,0,0,0,0,0.0,0,2,0,0,0,1,2,04/12/2017,away,12560,30002,Trevecca Nazarene,9,True,10,13,-3,loss,218940,12830,1896104,2017,,,
0,0.0,3.2,0.0,3,2,2,0,4,0,13,13,0,0,0,1,0,0,0,0,0,0,0,0.0,2,4,1,0,0,2,1,02/04/2017,away,12560,608,Saint Leo,9,True,8,6,2,win,205240,358,1756063,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,02/10/2017,home,12560,422,Miles,9,True,10,2,8,win,205397,358,1756063,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0.0,1,0,0,0,0,5,1,02/14/2017,home,12560,422,Miles,9,True,2,14,-12,loss,205739,358,1756063,2017,,,
0,0.0,1.0,0.0,1,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,0,0,0,0.0,1,1,1,0,0,2,0,02/18/2017,home,12560,181,Delta St.,9,True,10,5,5,win,206227,358,1756063,2017,,,
0,0.0,0.1,0.0,3,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,02/19/2017,home,12560,181,Delta St.,9,True,6,10,-4,loss,206500,358,1756063,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/22/2017,home,12560,1238,Montevallo,9,True,7,0,7,win,206822,358,1756063,2017,,,
0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,3,1,02/25/2017,home,12560,429,Mississippi Col.,9,True,9,8,1,win,207475,358,1756063,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,7,0,03/05/2017,away,12560,734,Valdosta St.,9,True,8,10,-2,loss,209096,358,1756063,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,03/08/2017,away,12560,30191,Spring Hill,9,True,8,4,4,win,209750,358,1756063,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,5,1,04/05/2017,home,12560,30191,Spring Hill,9,True,2,12,-10,loss,216884,358,1756063,2017,,,
0,0.0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,0.0,2,2,0,0,0,5,1,04/11/2017,home,12560,0,William Carey,9,True,15,8,7,win,218811,358,1756063,2017,,,
0,0.0,1.1,0.0,1,2,2,1,1,0,5,4,1,0,0,0,1,0,0,2,0,0,0,0.0,1,1,0,0,0,3,0,04/14/2017,away,12560,30151,Shorter,9,True,13,9,4,win,219631,358,1756063,2017,,,
0,0.0,1.1,0.0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,0.0,0,3,0,0,0,7,0,04/19/2017,away,12560,1238,Montevallo,9,True,13,16,-3,loss,220922,358,1756063,2017,,,
0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,04/22/2017,away,12560,766,West Ga.,11,True,10,7,3,win,221923,358,1756063,2017,,,
0,0.0,2.0,0.0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,3,3,0,1,0.0,0,4,0,0,0,3,0,04/29/2017,home,12560,10,Alabama Huntsville,9,True,2,9,-7,loss,223883,358,1756063,2017,,,
0,0.0,2.1,0.0,1,1,1,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,33.0,3,2,0,1,0,2,0,05/07/2017,away,12560,11740,West Florida,10,True,2,3,-1,loss,225707,358,1756063,2017,,,
0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32.0,2,3,0,0,0,2,0,05/09/2017,home,12560,181,Delta St.,9,True,3,6,-3,loss,225822,358,1756063,2017,,,
0,0.0,0.2,0.0,2,4,4,0,1,0,6,3,0,0,0,0,1,2,0,3,0,1,0,0.0,1,0,0,0,0,2,0,05/19/2017,home,12560,422,Miles,9,True,17,15,2,win,227094,358,1756063,2017,,,
0,0.0,1.2,0.0,1,1,1,1,1,0,8,6,0,0,0,0,0,1,0,2,0,0,0,31.0,1,3,1,0,0,3,0,05/20/2017,away,12560,233,Fla. Southern,9,True,7,6,1,win,227255,358,1756063,2017,,,
0,0.0,4.0,0.0,1,0,0,1,1,0,13,11,0,0,0,0,0,1,0,3,1,0,0,47.0,5,4,0,0,0,2,0,02/17/2017,neutral,12560,528,Oregon St.,9,True,3,6,-3,loss,205971,193,1533125,2017,,,
0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,1,0,0,3,0,02/21/2017,away,12560,489,N.C. Central,9,True,14,6,8,win,206785,193,1533125,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,02/24/2017,home,12560,725,Army West Point,9,True,8,5,3,win,206974,193,1533125,2017,,,
0,0.0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,25.0,2,1,0,0,0,3,1,02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,207728,193,1533125,2017,,,
0,0.0,1.1,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,25.0,0,3,0,0,0,2,1,03/03/2017,home,12560,554,Princeton,9,True,3,1,2,win,208324,193,1533125,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,03/05/2017,home,12560,554,Princeton,9,True,6,1,5,win,209084,193,1533125,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,5,0,03/07/2017,away,12560,355,Liberty,9,True,4,8,-4,loss,209544,193,1533125,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,03/10/2017,home,12560,742,Virginia Tech,9,True,10,1,9,win,210153,193,1533125,2017,,,
0,0.0,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,16.0,0,0,0,0,0,3,0,03/11/2017,home,12560,742,Virginia Tech,10,True,6,5,1,win,210813,193,1533125,2017,,,
0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,10.0,0,0,0,1,0,2,0,03/14/2017,home,12560,196,East Carolina,9,True,4,9,-5,loss,211316,193,1533125,2017,,,
0,0.0,0.0,0.0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,10.0,0,0,0,0,0,6,0,03/19/2017,home,12560,749,Wake Forest,9,True,2,11,-9,loss,212579,193,1533125,2017,,,
0,0.0,1.2,0.0,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,1,0,0,0,33.0,2,1,0,0,0,4,0,03/28/2017,home,12560,173,Davidson,9,True,8,6,2,win,214813,193,1533125,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,03/31/2017,home,12560,545,Pittsburgh,9,True,14,0,14,win,215310,193,1533125,2017,,,
0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,21.0,2,2,0,0,0,3,1,04/02/2017,home,12560,545,Pittsburgh,9,True,2,6,-4,loss,216094,193,1533125,2017,,,
0,0.0,0.2,0.0,3,3,3,2,0,0,7,3,0,0,0,0,1,0,0,0,0,2,0,28.0,2,0,0,0,0,3,0,04/09/2017,away,12560,415,Miami (FL),9,True,0,7,-7,loss,217993,193,1533125,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,3,0,04/19/2017,home,12560,489,N.C. Central,9,True,8,4,4,win,220909,193,1533125,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,1,1,0,0,0,10,0,04/26/2017,home,12560,1320,Presbyterian,9,True,14,6,8,win,222819,193,1533125,2017,,,
0,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,05/09/2017,home,12560,115,Campbell,9,True,9,0,9,win,225793,193,1533125,2017,,,
0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,1,0,0,5,1,05/16/2017,home,12560,355,Liberty,9,True,6,5,1,win,226662,193,1533125,2017,,,
0,0.0,3.0,0.0,1,1,1,2,2,0,13,11,1,0,0,0,1,0,0,0,0,0,0,64.0,4,3,0,0,0,2,1,05/19/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,226957,193,1533125,2017,,,
0,0.0,2.1,0.0,2,0,0,1,0,0,10,9,1,0,0,0,0,0,0,1,0,0,0,40.0,5,2,0,0,0,4,0,05/27/2017,neutral,12560,234,Florida St.,9,True,1,5,-4,loss,227599,193,1533125,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,0,6.0,1,0,0,0,0,3,0,02/02/2017,away,12560,30149,Point Loma,9,True,7,5,2,win,205023,95,1873822,2017,,,
0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9.0,0,1,0,1,0,3,0,02/04/2017,away,12560,30149,Point Loma,9,True,3,4,-1,loss,205172,95,1873822,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,02/12/2017,home,12560,0,Simpson (CA),9,True,9,0,9,win,205670,95,1873822,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0.0,1,0,0,0,0,4,1,02/18/2017,neutral,12560,1346,St. Mary's (TX),9,True,6,3,3,win,206257,95,1873822,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,1,0,0,0,0,2,0,02/26/2017,away,12560,103,Stanislaus St.,9,True,9,3,6,win,207830,95,1873822,2017,,,
0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,03/25/2017,away,12560,92,Cal St. Dom. Hills,9,True,17,4,13,win,213982,95,1873822,2017,,,
0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,04/01/2017,home,12560,30198,Cal St. San Marcos,9,True,10,3,7,win,215712,95,1873822,2017,,,
0,0.0,3.0,0.0,1,1,1,2,3,0,12,10,0,1,0,0,1,0,0,0,0,0,0,49.0,1,5,0,0,0,3,2,04/08/2017,away,12560,112,UC San Diego,9,True,0,7,-7,loss,217694,95,1873822,2017,,,
0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,2,04/29/2017,home,12560,98,Cal St. East Bay,9,True,14,4,10,win,223739,95,1873822,2017,,,
0,0.0,4.2,0.0,4,0,0,2,4,0,20,17,1,0,0,0,0,1,0,0,0,0,0,72.0,6,3,1,0,0,2,1,05/05/2017,away,12560,30055,Cal St. Monterey Bay,9,True,7,2,5,win,224934,95,1873822,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,5,2,05/10/2017,neutral,12560,100,Cal State LA,9,True,9,8,1,win,225907,95,1873822,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,1,5,2,05/11/2017,neutral,12560,103,Stanislaus St.,9,True,5,3,2,win,225987,95,1873822,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,1,0,0,5,0,05/12/2017,neutral,12560,91,Cal Poly Pomona,10,True,8,7,1,win,226190,95,1873822,2017,,,
0,0.0,1.2,0.0,3,2,2,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,45.0,2,1,0,0,0,4,0,05/19/2017,away,12560,30135,California Baptist,9,True,2,14,-12,loss,227095,95,1873822,2017,,,
0,0.0,4.1,0.0,4,3,3,1,0,0,19,16,0,0,0,0,2,1,0,2,2,1,0,52.0,5,8,1,0,0,2,0,02/18/2017,away,12560,30054,Newman,9,True,12,10,2,win,206193,1433,1754927,2017,,,
0,0.0,3.1,0.0,1,2,0,0,0,0,13,11,1,0,0,0,0,0,0,0,0,2,0,36.0,7,3,0,0,0,2,0,03/05/2017,away,12560,435,Missouri S&T,9,True,2,10,-8,loss,209193,1433,1754927,2017,,,
0,0.0,4.0,0.0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,34.0,6,1,0,0,0,2,2,03/09/2017,neutral,12560,9081,Concordia-St. Paul,9,True,3,4,-1,loss,210000,1433,1754927,2017,,,
0,0.0,4.0,0.0,7,3,1,1,3,0,20,19,1,0,0,0,0,0,0,1,0,0,0,0.0,1,7,0,0,0,2,1,03/18/2017,home,12560,30125,Minot St.,9,True,1,11,-10,loss,212297,1433,1754927,2017,,,
0,0.0,2.0,0.0,5,5,2,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,2,0,03/26/2017,home,12560,598,St. Cloud St.,9,True,7,13,-6,loss,214541,1433,1754927,2017,,,
0,0.0,4.2,0.0,2,0,0,2,3,0,17,14,1,0,0,0,0,0,0,3,2,1,0,0.0,7,3,0,0,0,2,2,04/01/2017,away,12560,30075,Mary,10,True,7,6,1,win,215824,1433,1754927,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,1,0,0,2,0,04/02/2017,away,12560,30075,Mary,9,True,10,7,3,win,216278,1433,1754927,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,04/05/2017,home,12560,790,Winona St.,9,True,11,4,7,win,216935,1433,1754927,2017,,,
0,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,2,0,04/08/2017,away,12560,427,Minn. Duluth,9,True,2,7,-5,loss,217738,1433,1754927,2017,,,
0,0.0,4.2,0.0,4,3,1,0,4,0,20,19,1,0,0,1,0,0,0,1,0,1,0,65.0,8,2,0,0,0,2,2,04/11/2017,away,12560,8736,Southwest Minn. St.,10,True,17,9,8,win,218796,1433,1754927,2017,,,
0,0.0,3.0,0.0,3,1,1,0,1,0,12,12,1,0,0,0,0,0,0,3,0,0,0,39.0,4,4,1,0,0,2,0,04/14/2017,neutral,12560,54,Bemidji St.,9,True,13,7,6,win,219769,1433,1754927,2017,,,
0,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,8.0,1,0,1,0,0,2,0,04/20/2017,home,12560,728,Upper Iowa,9,True,7,5,2,win,221101,1433,1754927,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,1,0,0,4,0,04/20/2017,home,12560,728,Upper Iowa,9,True,7,6,1,win,221117,1433,1754927,2017,,,
0,0.0,2.2,0.0,1,0,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,0.0,5,2,1,0,0,2,1,04/22/2017,away,12560,1266,Northern St.,9,True,7,5,2,win,221825,1433,1754927,2017,,,
0,0.0,1.0,0.0,3,1,1,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,2,1,04/23/2017,away,12560,1266,Northern St.,9,True,5,4,1,win,222349,1433,1754927,2017,,,
0,0.0,1.0,0.0,4,3,3,0,1,0,7,7,2,1,0,0,0,0,0,0,0,0,0,20.0,1,1,0,1,0,2,1,04/28/2017,home,12560,41,Augustana (SD),9,True,6,18,-12,loss,223439,1433,1754927,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,04/29/2017,home,12560,41,Augustana (SD),9,True,4,1,3,win,223878,1433,1754927,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14.0,1,1,0,0,0,2,0,05/05/2017,away,12560,30128,Sioux Falls,9,True,3,1,2,win,224909,1433,1754927,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,7,0,05/06/2017,away,12560,30128,Sioux Falls,9,True,11,10,1,win,225255,1433,1754927,2017,,,
0,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,0,0,0,2,0,05/10/2017,neutral,12560,30125,Minot St.,9,True,5,2,3,win,225905,1433,1754927,2017,,,
0,0.0,1.0,0.0,2,1,1,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,05/11/2017,neutral,12560,383,Minnesota St.,11,True,2,3,-1,loss,225985,1433,1754927,2017,,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,05/11/2017,neutral,12560,427,Minn. Duluth,10,True,2,5,-3,loss,226011,1433,1754927,2017,,,
0,1.0,1.2,0.0,7,6,6,1,1,0,12,10,4,0,0,0,2,0,0,0,0,1,0,38.0,2,1,0,1,0,1,0,02/19/2017,home,12560,694,Tennessee,9,True,0,10,-10,loss,206428,404,1637270,2017,,,
0,1.0,7.0,0.0,3,0,0,1,9,0,26,24,0,0,0,0,0,1,0,0,0,0,0,113.0,9,3,1,0,0,1,1,02/26/2017,home,12560,299,Illinois St.,9,True,3,1,2,win,207689,404,1637270,2017,,,
0,1.0,5.1,0.0,9,4,4,2,5,0,26,24,0,0,0,1,1,0,0,0,0,0,0,94.0,4,6,1,0,0,1,3,03/05/2017,home,12560,253,Ga. Southern,9,True,9,8,1,win,209039,404,1637270,2017,,,
0,1.0,7.1,0.0,4,1,0,0,4,0,27,26,1,0,0,0,0,0,0,0,0,1,0,109.0,11,6,0,0,0,1,2,03/12/2017,home,12560,659,Southern Ill.,13,True,2,1,1,win,210886,404,1637270,2017,,,
0,1.0,7.0,0.0,10,4,3,1,7,0,31,30,1,0,0,1,1,0,0,0,0,0,0,98.0,7,5,1,0,0,1,2,03/19/2017,away,12560,669,Missouri St.,9,True,5,4,1,win,212653,404,1637270,2017,,,
0,1.0,6.0,0.0,6,1,1,0,5,0,22,22,0,0,0,1,0,0,0,0,0,0,0,72.0,7,4,1,0,0,1,1,03/26/2017,home,12560,665,Southern U.,9,True,11,1,10,win,214413,404,1637270,2017,,,
0,1.0,6.1,0.0,5,2,1,4,1,0,26,20,1,0,0,1,0,1,0,0,0,1,0,97.0,11,4,1,0,0,1,1,04/02/2017,away,12560,140,Cincinnati,9,True,7,5,2,win,216162,404,1637270,2017,,,
0,1.0,7.0,0.0,9,2,2,0,2,0,30,29,0,1,0,0,1,1,0,0,0,0,0,96.0,12,6,0,1,0,1,0,04/09/2017,away,12560,164,UConn,9,True,0,4,-4,loss,218089,404,1637270,2017,,,
0,1.0,6.0,0.0,7,5,5,2,3,0,27,24,0,0,0,1,0,0,0,0,0,0,1,91.0,6,9,0,0,0,1,0,04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,219831,404,1637270,2017,,,
0,1.0,1.1,0.0,5,6,6,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,38.0,2,2,0,1,0,1,0,04/23/2017,home,12560,651,South Fla.,9,True,6,11,-5,loss,222451,404,1637270,2017,,,
0,0.0,2.0,0.0,2,1,1,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,31.0,4,1,0,0,0,2,0,04/25/2017,away,12560,30,Arkansas St.,9,True,2,1,1,win,222639,404,1637270,2017,,,
0,0.0,4.2,0.0,3,1,0,2,2,0,20,17,0,0,0,0,0,1,0,2,0,0,0,69.0,1,10,1,0,0,2,1,04/29/2017,away,12560,128,UCF,9,True,9,4,5,win,223496,404,1637270,2017,,,
0,0.0,4.0,0.0,6,4,4,0,4,0,17,16,3,0,0,1,0,0,0,3,1,1,0,67.0,6,1,0,0,0,2,1,05/06/2017,home,12560,140,Cincinnati,9,True,6,13,-7,loss,224992,404,1637270,2017,,,
0,0.0,2.0,0.0,2,1,0,0,1,0,9,6,0,0,0,0,0,1,0,3,2,1,1,25.0,2,2,0,0,0,3,0,05/09/2017,neutral,12560,695,UT Martin,9,True,7,6,1,win,225835,404,1637270,2017,,,
0,0.0,0.2,0.0,3,3,3,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,28.0,1,1,0,0,0,2,0,05/13/2017,away,12560,196,East Carolina,9,True,7,3,4,win,226331,404,1637270,2017,,,
0,0.0,1.0,0.0,3,1,1,2,1,0,7,4,1,0,0,0,0,0,0,1,1,1,0,28.0,1,0,0,0,0,2,0,05/16/2017,home,12560,454,Murray St.,12,True,11,10,1,win,226647,404,1637270,2017,,,
