date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/28/2017,away,12560,288,Houston,9,True,1,8,-7,loss,1 - 8,214749,2743,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,8.0,0,2,0,0,0,6,0,,1757374,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,3,0,0,0,0,6,0,,1547315,2017,
03/19/2017,away,12560,32,Little Rock,9,True,3,10,-7,loss,3 - 10,212600,716,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26.0,2,3,0,0,0,3,1,,1772798,2017,
04/07/2017,home,12560,312,Iowa,9,True,2,14,-12,loss,2 - 14,217133,509,0,1.0,2.0,0.0,2,5,5,5,0,0,13,6,1,0,0,0,1,1,0,0,0,1,0,0.0,2,3,0,1,0,1,0,,1657858,2017,
04/08/2017,home,12560,30123,Academy of Art,9,True,6,2,4,win,6 - 2,217306,30095,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,4,0,,1763591,2017,
03/19/2017,home,12560,503,NIU,9,True,8,3,5,win,8 - 3,212693,418,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,2,1,,1871485,2017,
05/28/2017,home,12560,590,Sacred Heart,9,True,6,3,3,win,6 - 3,227651,127,0,1.0,3.2,0.0,5,2,2,3,4,0,17,14,0,0,1,0,1,0,0,0,0,0,0,0.0,4,1,0,0,0,1,0,,1885765,2017,
03/09/2017,home,12560,627,San Diego,9,True,4,11,-7,loss,4 - 11,209950,718,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,2,0,0,4.0,0,0,0,0,0,4,0,,1879785,2017,
04/04/2017,home,12560,30002,Trevecca Nazarene,9,True,4,0,4,win,4 - 0,216641,487,0,0.0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,6,0,0,0,2,0,,1530312,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,19.0,2,1,1,0,0,5,0,,1866985,2017,
04/07/2017,home,12560,175,Dayton,9,True,2,10,-8,loss,2 - 10,217060,299,0,0.0,1.2,0.0,2,0,0,2,1,0,9,7,0,0,0,0,1,0,0,2,2,0,0,35.0,2,2,0,0,0,2,0,,1862907,2017,
04/15/2017,away,12560,648,South Carolina,9,True,5,4,1,win,5 - 4,219843,430,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,2,,1751541,2017,
03/01/2017,home,12560,498,ULM,9,True,14,5,9,win,14 - 5,208121,402,0,0.0,3.0,0.0,4,2,1,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,52.0,4,2,0,0,0,2,0,,1877935,2017,
04/04/2017,home,12560,301,Illinois,9,True,3,5,-2,loss,3 - 5,216771,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,1,,1643144,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,16 - 9,205857,1004,0,1.0,4.0,0.0,4,1,1,1,3,0,17,16,1,0,0,1,0,0,0,0,0,0,0,0.0,3,6,0,0,0,1,2,,1766497,2017,
04/30/2017,away,12560,528,Oregon St.,9,True,1,10,-9,loss,1 - 10,224093,657,0,0.0,1.2,0.0,4,6,6,3,2,0,13,9,0,0,0,0,0,1,0,0,0,0,0,59.0,2,1,0,0,0,3,1,,1643871,2017,
03/10/2017,home,12560,14927,Belmont,9,True,3,7,-4,loss,3 - 7,210385,202,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,3,0,0,0,3,0,,1528276,2017,
05/07/2017,away,12560,474,New Orleans,9,True,4,1,3,win,4 - 1,225389,287,0,1.0,6.1,0.0,2,1,1,4,2,0,24,20,0,0,0,0,0,0,0,0,0,0,0,80.0,6,10,0,0,0,1,0,,1881225,2017,
05/13/2017,home,12560,255,Georgia Tech,9,True,12,5,7,win,12 - 5,226311,193,0,1.0,5.1,0.0,8,5,5,3,4,0,26,22,0,2,0,0,0,1,0,0,0,0,0,94.0,5,5,0,0,0,1,1,,1643580,2017,
02/17/2017,home,12560,683,Stony Brook,9,True,18,2,16,win,18 - 2,205804,402,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1752437,2017,
04/13/2017,away,12560,404,Memphis,9,True,13,3,10,win,13 - 3,219081,288,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,,1752404,2017,
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,6 - 13,216081,255,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,6,0,,1767505,2017,
04/30/2017,home,12560,94,CSU Bakersfield,9,True,3,8,-5,loss,3 - 8,224317,102,0,0.0,2.1,0.0,4,2,2,1,3,0,12,10,2,0,0,0,0,0,0,0,0,1,0,49.0,3,1,0,0,0,5,2,,1865659,2017,
04/23/2017,home,12560,81,Bryant,9,True,9,7,2,win,9 - 7,222515,127,0,1.0,4.1,0.0,3,1,1,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0.0,3,8,0,0,0,1,0,,1885765,2017,
04/09/2017,home,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,218122,498,0,0.0,1.2,0.0,4,2,2,1,2,0,11,8,0,1,0,0,0,1,0,2,0,0,1,0.0,1,2,0,0,0,4,1,,1871155,2017,
05/09/2017,home,12560,692,Tennessee Tech,9,True,11,9,2,win,11 - 9,225791,419,0,0.0,1.2,0.0,0,2,2,1,1,0,7,5,0,0,0,0,3,1,0,0,0,0,0,31.0,2,2,0,0,0,6,0,,1866305,2017,
02/25/2017,home,12560,47,Ball St.,9,True,0,7,-7,loss,0 - 7,207574,248,0,0.0,3.0,0.0,1,1,0,4,1,0,15,10,0,0,0,0,0,1,0,0,0,0,0,59.0,4,4,0,0,0,2,0,,1649985,2017,
04/30/2017,away,12560,111,UC Riverside,9,True,6,5,1,win,6 - 5,224137,104,0,0.0,1.1,0.0,4,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1886102,2017,
04/21/2017,away,12560,2915,Wofford,9,True,5,7,-2,loss,5 - 7,221216,625,0,0.0,2.0,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,2,3,0,0,0,4,0,,1774759,2017,
05/13/2017,home,12560,87,Butler,9,True,13,6,7,win,13 - 6,226296,251,0,0.0,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,4,0,,1868240,2017,
04/09/2017,home,12560,127,Central Conn. St.,9,True,0,3,-3,loss,0 - 3,218097,361,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,1,,1868569,2017,
03/26/2017,away,12560,635,Seton Hall,9,True,4,0,4,win,4 - 0,214414,164,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1639037,2017,
03/01/2017,away,12560,334,Kentucky,9,True,2,17,-15,loss,2 - 17,208153,772,0,0.0,4.1,0.0,9,5,4,1,3,0,25,22,4,1,0,1,0,1,0,0,0,0,1,82.0,4,6,0,0,0,2,0,,1866167,2017,
02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,12 - 8,206820,37,0,0.0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,0,,1868067,2017,
03/25/2017,away,12560,109,UC Irvine,9,True,5,4,1,win,5 - 4,213761,288,0,0.0,1.2,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,2,0,,1640768,2017,
02/25/2017,away,12560,627,San Diego,9,True,6,14,-8,loss,6 - 14,207297,109,0,0.0,1.0,0.0,1,2,2,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,,1862856,2017,
04/13/2017,away,12560,810,Wright St.,9,True,0,14,-14,loss,0 - 14,219065,695,0,1.0,4.0,0.0,8,10,10,6,3,0,26,16,0,1,0,1,0,2,0,0,0,1,1,99.0,2,5,0,1,0,1,1,,1868925,2017,
04/15/2017,away,12560,204,Eastern Mich.,9,True,9,12,-3,loss,9 - 12,219797,519,0,0.0,2.1,0.0,6,4,4,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,45.0,2,4,0,0,0,3,0,,1548906,2017,
05/25/2017,home,12560,454,Murray St.,9,True,12,6,6,win,12 - 6,227444,444,0,0.0,4.2,0.0,3,0,0,0,5,0,17,16,1,0,0,0,0,1,0,1,0,0,0,63.0,6,2,1,0,0,2,2,,1547077,2017,
04/07/2017,away,12560,669,Missouri St.,9,True,1,5,-4,loss,1 - 5,217203,1045,0,1.0,6.0,0.0,6,4,4,4,7,0,26,21,1,0,0,2,0,0,0,0,0,1,0,107.0,8,1,0,1,0,1,2,,1866567,2017,
02/17/2017,away,12560,698,TCU,9,True,3,6,-3,loss,3 - 6,205848,539,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,5,0,,1546163,2017,
05/05/2017,away,12560,498,ULM,12,True,7,5,2,win,7 - 5,224822,149,0,1.0,6.2,0.0,5,5,5,3,5,0,29,25,1,0,0,1,1,0,0,0,0,1,0,0.0,5,10,0,0,0,1,3,,1422115,2017,
03/04/2017,away,12560,694,Tennessee,9,True,2,5,-3,loss,2 - 5,208509,485,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24.0,3,2,0,0,0,2,1,,1770894,2017,
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,15 - 6,218936,434,0,1.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,2,3,0,0,0,1,0,,1643144,2017,
04/28/2017,home,12560,539,Penn St.,9,True,8,2,6,win,8 - 2,223445,312,0,1.0,7.1,0.0,4,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108.0,9,6,1,0,0,1,2,,1640291,2017,
03/16/2017,home,12560,428,Minnesota,9,True,3,2,1,win,3 - 2,211602,102,0,1.0,7.0,0.0,6,2,2,1,5,0,29,28,0,0,0,0,0,0,0,0,0,0,0,92.0,6,10,0,0,0,1,2,,1421559,2017,
05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,4 - 13,224449,400,0,0.0,2.0,0.0,2,2,0,4,2,0,13,9,1,0,0,0,2,0,0,0,0,0,0,54.0,2,2,0,0,0,2,0,,1756867,2017,
05/17/2017,home,12560,17,Alcorn,11,True,6,7,-1,loss,6 - 7,226720,261,0,0.0,2.0,0.0,2,3,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1871796,2017,
02/28/2017,away,12560,314,Jackson St.,9,True,10,2,8,win,10 - 2,208068,498,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1871155,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,6,5,1,win,6 - 5,212448,169,0,1.0,2.0,0.0,4,4,4,1,4,0,11,10,1,0,0,1,0,0,0,0,0,0,0,47.0,1,1,0,0,0,1,0,,1768032,2017,
03/10/2017,away,12560,740,VCU,9,True,2,5,-3,loss,2 - 5,210456,514,0,0.0,1.0,0.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,2,,1873321,2017,
05/08/2017,home,12560,769,Western Caro.,9,True,7,1,6,win,7 - 1,225748,1157,0,1.0,5.0,0.0,3,0,0,4,3,0,23,17,0,0,0,0,0,1,0,0,0,0,0,81.0,3,7,1,0,0,1,1,,1533632,2017,
02/26/2017,home,12560,288,Houston,9,True,2,4,-2,loss,2 - 4,207655,26172,0,1.0,4.0,0.0,4,3,3,2,0,0,19,16,1,0,0,0,0,1,0,0,0,0,0,57.0,3,9,0,1,0,1,0,,1884312,2017,
05/20/2017,away,12560,627,San Diego,9,True,3,9,-6,loss,3 - 9,227191,541,0,0.0,3.1,0.0,2,1,1,0,0,0,12,12,0,0,0,1,0,0,0,2,2,0,0,30.0,3,7,0,0,0,2,0,,1528235,2017,
03/15/2017,home,12560,771,Western Ill.,9,True,7,6,1,win,7 - 6,211578,609,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,1,,1862925,2017,
03/17/2017,home,12560,716,Troy,9,True,6,7,-1,loss,6 - 7,211799,32,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,6,1,,1750587,2017,
03/06/2017,away,12560,180,Delaware,9,True,5,15,-10,loss,5 - 15,209410,178,0,0.0,2.0,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,1,0,0,0,0,38.0,1,3,0,0,0,2,0,,1659761,2017,
04/09/2017,home,12560,1045,DBU,9,True,7,3,4,win,7 - 3,218164,669,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,,1873657,2017,
02/26/2017,home,12560,310,Iona,9,True,7,5,2,win,7 - 5,207946,489,0,1.0,5.0,0.0,10,5,5,2,3,0,25,23,0,0,0,1,1,0,0,0,0,0,0,94.0,4,6,0,0,0,1,0,,1661095,2017,
03/14/2017,away,12560,346,Lamar University,9,True,7,15,-8,loss,7 - 15,211315,553,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,,1887828,2017,
05/28/2017,home,12560,299,Illinois St.,9,True,10,6,4,win,10 - 6,227654,1045,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,,1752666,2017,
05/25/2017,home,12560,305,Indiana St.,9,True,6,2,4,win,6 - 2,227446,1045,0,0.0,2.2,0.0,0,0,0,1,4,0,10,9,0,0,0,0,1,0,0,2,0,0,0,44.0,1,4,0,0,1,2,1,,1640229,2017,
04/14/2017,home,12560,331,Kent St.,10,True,4,7,-3,loss,4 - 7,219350,503,0,0.0,2.2,0.0,2,3,0,2,1,0,13,9,0,0,0,0,1,0,1,1,0,2,0,45.0,5,2,0,1,0,2,0,,1863284,2017,
03/12/2017,home,12560,285,Holy Cross,9,True,5,2,3,win,5 - 2,210883,657,0,1.0,5.0,0.0,4,2,1,4,6,0,24,19,0,0,0,0,1,1,0,0,0,0,0,102.0,3,5,1,0,0,1,2,,1758562,2017,
03/10/2017,away,12560,1004,Central Ark.,11,True,6,3,3,win,6 - 3,210160,402,0,0.0,3.0,0.0,0,0,0,0,6,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0,2,2,,1752437,2017,
04/11/2017,away,12560,739,Villanova,10,True,6,5,1,win,6 - 5,218591,606,0,0.0,2.0,0.0,3,0,0,3,0,0,11,8,2,0,0,0,0,0,2,0,0,0,0,41.0,1,4,1,0,0,7,0,,1648612,2017,
04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,219099,742,0,1.0,3.0,0.0,10,8,8,3,0,0,22,19,2,0,0,1,1,0,0,0,0,0,0,0.0,6,3,0,1,0,1,0,,1650288,2017,
03/21/2017,away,12560,434,Missouri,9,True,8,11,-3,loss,8 - 11,213058,32,0,1.0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,1,0,1,0,,1862544,2017,
04/13/2017,home,12560,149,Coastal Carolina,10,True,3,4,-1,loss,3 - 4,219169,646,0,1.0,5.1,0.0,8,3,3,1,6,0,24,22,2,1,0,0,0,0,0,0,0,0,1,89.0,4,5,0,0,0,1,4,,1774789,2017,
05/27/2017,home,12560,316,Jacksonville,10,True,4,3,1,win,4 - 3,227631,28755,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0,4,0,0,0,2,1,,1647729,2017,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,4 - 11,206637,502,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1865480,2017,
03/17/2017,home,12560,220,Fairfield,9,True,2,5,-3,loss,2 - 5,211710,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,3,0,,1526362,2017,
04/14/2017,away,12560,310,Iona,9,True,1,0,1,win,1 - 0,219682,562,0,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,1,2,1,,1666056,2017,
02/21/2017,home,12560,458,Charlotte,9,True,5,4,1,win,5 - 4,206729,648,0,1.0,2.1,0.0,4,3,2,1,3,0,13,12,2,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,1,1,,1872245,2017,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,9 - 8,212504,474,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,3,0,,1879527,2017,
04/30/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,2 - 3,224098,147,0,0.0,1.1,0.0,2,1,1,2,0,0,8,5,0,0,0,0,0,0,1,0,0,1,0,25.0,2,2,0,1,0,2,0,,1883848,2017,
03/12/2017,home,12560,518,Ohio St.,9,True,4,5,-1,loss,4 - 5,210926,28755,0,1.0,6.1,0.0,6,5,4,0,6,0,27,25,1,1,0,1,0,1,0,0,0,1,0,97.0,7,6,0,1,0,1,1,,1647729,2017,
03/15/2017,home,12560,27,App State,9,True,5,7,-2,loss,5 - 7,211590,489,0,0.0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17.0,1,3,0,0,0,2,0,,1884260,2017,
03/24/2017,away,12560,2711,North Florida,9,True,7,8,-1,loss,7 - 8,213437,1045,0,1.0,4.2,0.0,9,8,2,2,1,0,24,22,0,0,0,2,1,0,0,0,0,0,0,90.0,8,2,0,1,0,1,0,,1866567,2017,
03/23/2017,home,12560,662,Southern Me.,9,True,9,1,8,win,9 - 1,213349,172,0,0.0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,1,,1526140,2017,
05/06/2017,away,12560,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,224954,101,0,0.0,0.2,0.0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,4,1,,1646199,2017,
05/24/2017,home,12560,287,Houston Baptist,9,True,15,4,11,win,15 - 4,227378,1004,0,1.0,5.0,0.0,6,4,1,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,100.0,8,2,1,0,0,1,1,,1659447,2017,
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,14 - 12,211861,30095,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14.0,1,1,0,0,0,3,0,,1879049,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,9 - 12,208917,553,0,0.0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,12.0,0,1,0,0,0,2,0,,1891020,2017,
05/13/2017,home,12560,28600,Lipscomb,9,True,9,6,3,win,9 - 6,226428,28755,0,1.0,6.0,0.0,8,3,3,2,3,0,27,25,1,0,0,1,0,0,0,0,0,0,0,107.0,7,7,1,0,0,1,0,,1647729,2017,
03/17/2017,away,12560,147,Clemson,9,True,2,0,2,win,2 - 0,211802,746,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,2,0,,1529749,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,1.0,5.0,0.0,4,0,0,2,7,0,24,17,0,0,0,0,1,4,0,0,0,1,0,90.0,4,3,0,0,0,1,3,,1530282,2017,
04/23/2017,home,12560,726,Navy,9,True,6,10,-4,loss,6 - 10,222305,725,0,0.0,2.0,0.0,1,2,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,26.0,2,2,0,1,0,2,0,,1660701,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,1.0,6.0,0.0,3,3,3,3,7,0,24,21,1,0,0,1,0,0,0,0,0,0,0,91.0,2,8,0,0,0,1,1,,1879551,2017,
05/25/2017,home,12560,522,Oklahoma,9,True,9,4,5,win,9 - 4,227440,698,0,0.0,0.1,0.0,2,4,4,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,0,,1753492,2017,
04/26/2017,away,12560,2743,UIW,9,True,6,4,2,win,6 - 4,222866,536,0,1.0,3.1,0.0,4,3,3,2,1,0,19,13,0,0,0,0,0,2,0,0,0,1,1,58.0,6,3,0,0,0,1,0,,1751742,2017,
03/19/2017,home,12560,609,Saint Louis,9,True,2,4,-2,loss,2 - 4,212557,87,0,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,3,0,,1638921,2017,
03/26/2017,home,12560,7,Alabama St.,9,True,5,7,-2,loss,5 - 7,214652,432,0,0.0,2.0,0.0,5,3,3,1,1,0,12,10,1,0,0,0,0,0,0,0,0,0,1,49.0,2,3,0,1,0,2,0,,1889577,2017,
03/08/2017,home,12560,419,Middle Tenn.,9,True,7,11,-4,loss,7 - 11,209898,404,0,1.0,4.0,0.0,6,8,5,3,4,0,25,22,0,0,0,2,0,0,0,0,0,0,0,89.0,3,5,0,1,0,1,2,,1765208,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,19 - 5,217161,29,0,1.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,1,0,,1774396,2017,
03/09/2017,home,12560,631,Santa Clara,9,True,6,2,4,win,6 - 2,209943,529,0,1.0,4.0,0.0,3,0,0,2,4,0,17,14,0,0,0,0,0,1,0,0,0,0,0,0.0,1,6,0,0,0,1,2,,1874651,2017,
05/27/2017,home,12560,14927,Belmont,9,True,6,11,-5,loss,6 - 11,227612,444,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2.0,1,0,0,0,0,6,0,,1547077,2017,
04/23/2017,home,12560,477,New York Tech,9,True,16,7,9,win,16 - 7,222438,500,0,1.0,3.2,0.0,3,6,0,3,4,0,18,12,0,0,0,1,0,0,0,0,0,1,2,62.0,3,3,0,0,0,1,0,,1638605,2017,
05/07/2017,home,12560,603,St. John's (NY),11,True,8,9,-1,loss,8 - 9,225421,251,0,0.0,2.2,0.0,2,1,1,1,2,0,11,9,0,0,0,0,0,0,0,3,2,0,1,51.0,0,6,0,1,0,6,1,,1528810,2017,
04/01/2017,away,12560,797,Milwaukee,9,True,5,0,5,win,5 - 0,215960,302,0,1.0,9.0,1.0,2,0,0,1,7,1,29,28,0,0,0,0,0,0,0,0,0,0,0,88.0,11,8,1,0,0,1,2,,1752943,2017,
04/13/2017,home,12560,97,Cal St. Fullerton,9,True,13,9,4,win,13 - 9,219074,657,0,1.0,5.0,0.0,9,6,5,2,1,0,25,22,2,0,0,0,0,1,0,0,0,0,0,74.0,9,2,1,0,0,1,0,,1868709,2017,
03/04/2017,home,12560,471,NJIT,9,True,7,3,4,win,7 - 3,208987,489,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1884260,2017,
03/23/2017,home,12560,662,Southern Me.,9,True,9,1,8,win,9 - 1,213349,172,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1637026,2017,
04/28/2017,home,12560,697,Texas A&M,9,True,1,7,-6,loss,1 - 7,223319,434,0,1.0,7.0,0.0,9,4,4,1,5,0,30,28,3,0,0,0,0,0,0,0,0,0,1,106.0,8,6,0,1,0,1,1,,1643142,2017,
02/19/2017,home,12560,746,Virginia,9,True,6,9,-3,loss,6 - 9,206575,328,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,8.0,0,1,0,0,0,2,0,,1541708,2017,
04/28/2017,home,12560,459,UNC Greensboro,9,True,4,8,-4,loss,4 - 8,223212,406,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1888403,2017,
05/18/2017,away,12560,414,Miami (OH),9,True,5,9,-4,loss,5 - 9,226797,503,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,4,1,,1863269,2017,
02/19/2017,home,12560,434,Missouri,9,True,2,7,-5,loss,2 - 7,206583,204,0,1.0,5.0,0.0,9,4,3,2,6,0,28,23,2,1,0,0,1,2,0,0,0,1,0,92.0,4,4,0,1,0,1,1,,1871052,2017,
04/11/2017,home,12560,466,Nevada,9,True,10,3,7,win,10 - 3,218714,104,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,,1773148,2017,
03/22/2017,away,12560,746,Virginia,9,True,4,8,-4,loss,4 - 8,213196,711,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1531160,2017,
03/05/2017,away,12560,529,Oregon,11,True,5,6,-1,loss,5 - 6,209025,430,0,1.0,1.2,0.0,6,4,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,,1882030,2017,
