date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/08/2017,home,12560,465,UNLV,9,True,10,5,5,win,,217305,721,0,0.0,2.0,0.0,4,1,1,1,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,43.0,6,0,0,0,0,2,0,,1653237,2017,
04/10/2017,away,12560,415,Miami (FL),10,True,5,2,3,win,,218486,193,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,0,0,0,0,0,1,0,0,0,0,0,88.0,13,2,0,0,0,1,1,,1643580,2017,
05/26/2017,neutral,12560,502,Northern Colo.,9,True,10,1,9,win,,227521,102,0,0.0,3.0,0.0,3,0,0,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44.0,2,2,0,0,1,2,0,,1865658,2017,
04/14/2017,away,12560,699,Texas Southern,9,True,0,3,-3,loss,,219439,553,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,11.0,1,1,0,0,0,2,0,,1887828,2017,
03/05/2017,neutral,12560,236,Fordham,10,True,2,1,1,win,,209253,116,0,0.0,2.1,0.0,2,0,0,1,2,0,11,10,1,1,0,0,0,0,0,2,0,0,0,0.0,3,3,1,0,0,3,0,,1880094,2017,
05/18/2017,home,12560,635,Seton Hall,9,True,3,16,-13,loss,3 - 16,226761,655,0,0.0,1.0,0.0,3,3,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,47.0,2,0,0,0,0,5,1,,1770991,2017,
03/28/2017,home,12560,1068,Elon,9,True,8,14,-6,loss,,214847,19651,0,0.0,3.0,0.0,1,0,0,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,58.0,1,5,0,0,0,3,0,,1759783,2017,
05/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,,224807,521,0,1.0,6.1,0.0,5,5,3,3,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,111.0,11,0,0,0,0,1,1,,1529664,2017,
02/23/2017,away,12560,29,Arizona,9,True,3,9,-6,loss,,206868,402,0,0.0,3.0,0.0,3,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,58.0,4,3,0,0,0,3,0,,1752437,2017,
03/31/2017,away,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,215360,706,0,0.0,3.0,0.0,2,1,1,2,1,0,14,11,0,0,0,0,0,1,0,2,0,0,0,58.0,6,0,1,0,0,2,0,,1757558,2017,
02/21/2017,away,12560,742,Virginia Tech,9,True,0,7,-7,loss,,206735,388,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,1866208,2017,
03/11/2017,home,12560,539,Penn St.,9,True,1,6,-5,loss,,210856,102,0,0.0,2.2,0.0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,49.0,1,3,0,0,0,4,2,,1865659,2017,
02/24/2017,away,12560,651,South Fla.,9,True,1,5,-4,loss,,207041,414,0,0.0,2.2,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,1,0,0,29.0,2,1,0,0,0,3,2,,1755570,2017,
04/04/2017,home,12560,698,TCU,9,True,4,5,-1,loss,4 - 5,216715,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,0,,1768456,2017,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,,211463,625,0,0.0,1.2,0.0,1,1,1,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,21.0,4,0,0,0,1,5,0,,1660623,2017,
03/10/2017,home,12560,158,Columbia,9,True,4,1,3,win,4 - 1,210305,646,0,1.0,7.0,0.0,6,1,1,1,9,0,27,23,0,0,0,0,0,2,0,0,0,1,0,0.0,4,5,0,0,0,1,5,,1774789,2017,
03/28/2017,away,12560,402,McNeese,9,True,3,1,2,win,3 - 1,214752,671,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,2,1,0,0,0,2,0,,1644711,2017,
02/24/2017,home,12560,551,Portland,9,True,7,3,4,win,,207062,94,0,0.0,1.1,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,1,2,0,,1862072,2017,
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,,216052,367,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,1,5,0,,1655246,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,1.0,0.0,0.0,3,2,2,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,12.0,0,0,0,0,0,1,0,,1866167,2017,
04/13/2017,away,12560,28,Arizona St.,9,True,5,6,-1,loss,5 - 6,219098,754,0,1.0,3.0,0.0,7,6,5,1,2,0,18,16,2,0,0,1,0,0,0,0,0,1,0,67.0,2,5,0,1,0,1,1,,1872592,2017,
05/26/2017,neutral,12560,31,Arkansas,9,True,2,9,-7,loss,,227509,430,0,0.0,1.1,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1751541,2017,
05/09/2017,home,12560,110,UCLA,9,True,4,3,1,win,,225806,97,0,0.0,1.1,0.0,4,1,1,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,1,6,0,,1772692,2017,
03/14/2017,home,12560,1318,Post,9,True,4,8,-4,loss,4 - 8,211414,410,0,1.0,4.1,0.0,9,6,4,0,5,0,23,23,4,0,0,3,0,0,0,0,0,0,0,0.0,1,7,0,1,0,1,2,,1655723,2017,
04/14/2017,home,12560,2,Abilene Christian,9,True,9,4,5,win,,219467,287,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,0,,1656554,2017,
05/06/2017,away,12560,416,Michigan St.,9,True,1,2,-1,loss,,225013,312,0,1.0,7.0,0.0,5,1,1,3,3,0,27,22,0,1,0,0,0,0,0,0,0,1,1,84.0,11,5,0,0,0,1,1,,1640291,2017,
04/30/2017,away,12560,1014,Col. of Charleston,9,True,6,4,2,win,,224161,1068,0,1.0,5.0,0.0,5,2,1,1,6,0,22,20,0,0,0,0,1,0,0,0,0,0,1,97.0,4,5,0,0,0,1,3,,1759227,2017,
03/05/2017,home,12560,27,App State,9,True,4,0,4,win,,209111,196,0,1.0,7.0,0.0,2,0,0,0,8,0,22,22,0,0,0,0,0,0,0,0,0,0,0,94.0,8,4,1,0,0,1,4,,1871386,2017,
04/18/2017,away,12560,180,Delaware,9,True,6,11,-5,loss,6 - 11,220571,606,0,1.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32.0,1,3,0,0,0,1,1,,1648612,2017,
05/13/2017,away,12560,463,Nebraska,9,True,2,5,-3,loss,,226305,416,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,1,0,0,0,3,0,,1546657,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,,226493,483,0,1.0,7.0,0.0,6,1,1,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,104.0,6,12,0,0,0,1,1,,1659094,2017,
04/09/2017,home,12560,694,Tennessee,9,True,5,4,1,win,,218054,235,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,5.0,0,0,0,0,0,4,0,,1866410,2017,
04/16/2017,away,12560,768,West Virginia,9,True,4,5,-1,loss,4 - 5,220413,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15.0,1,1,0,0,0,2,0,,1527262,2017,
02/26/2017,home,12560,709,Toledo,9,True,15,9,6,win,,207676,575,0,0.0,4.1,0.0,2,3,3,5,4,0,19,14,1,0,0,0,1,0,0,2,0,0,0,0.0,2,6,1,0,0,2,2,,1774366,2017,
04/01/2017,home,12560,99,Long Beach St.,9,True,3,9,-6,loss,3 - 9,215558,104,0,0.0,1.1,0.0,2,1,1,1,0,0,8,6,2,0,0,0,0,0,0,0,0,1,0,0.0,2,2,0,0,0,2,0,,1773148,2017,
04/23/2017,home,12560,477,New York Tech,9,True,8,3,5,win,,222332,500,0,0.0,1.0,0.0,3,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,2,0,,1638604,2017,
03/11/2017,away,12560,754,Washington St.,9,True,0,10,-10,loss,0 - 10,210801,30024,0,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,16.0,0,1,0,0,0,2,0,,1643817,2017,
04/08/2017,away,12560,726,Navy,9,True,6,10,-4,loss,,217712,342,0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,1,0,0,0,0,0,2,2,0,0,23.0,0,1,0,1,0,3,0,,1869343,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,,227106,1157,0,1.0,5.0,0.0,4,4,4,5,3,0,23,17,0,0,0,2,2,1,0,0,0,0,0,90.0,6,4,0,1,0,1,0,,1533632,2017,
04/29/2017,away,12560,654,Southeast Mo. St.,9,True,9,11,-2,loss,9 - 11,223980,692,0,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,1,0,0,2,2,1,0,17.0,2,0,0,0,0,4,1,,1759907,2017,
03/31/2017,home,12560,466,Nevada,9,True,3,2,1,win,,215312,277,0,1.0,7.0,0.0,8,2,1,0,3,0,30,30,1,0,0,0,0,0,0,0,0,0,0,93.0,6,12,0,0,0,1,1,,1882389,2017,
04/04/2017,away,12560,31,Arkansas,9,True,2,11,-9,loss,,216786,1104,0,1.0,1.1,0.0,3,3,2,4,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,45.0,2,0,0,1,0,1,0,,1769093,2017,
05/14/2017,home,12560,367,Louisville,9,True,4,6,-2,loss,,226529,147,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1883848,2017,
04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,,218700,367,0,1.0,4.0,0.0,4,0,0,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,51.0,5,3,1,0,0,1,0,,1773278,2017,
02/25/2017,home,12560,361,LIU,9,True,4,9,-5,loss,4 - 9,207551,665,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1866986,2017,
05/02/2017,home,12560,61,Bethune-Cookman,9,True,9,2,7,win,9 - 2,224385,678,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,5,0,,1526362,2017,
05/25/2017,neutral,12560,288,Houston,9,True,6,7,-1,loss,,227414,164,0,1.0,5.1,0.0,8,5,5,3,4,0,24,19,2,1,0,2,0,0,0,0,0,2,0,87.0,5,4,0,0,0,1,3,,1766371,2017,
05/28/2017,neutral,12560,234,Florida St.,9,True,3,7,-4,loss,,227649,457,0,0.0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,27.0,3,1,0,0,0,4,0,,1884483,2017,
05/05/2017,home,12560,627,San Diego,9,True,2,8,-6,loss,2 - 8,224791,610,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,3,0,,1531839,2017,
03/05/2017,away,12560,415,Miami (FL),9,True,5,0,5,win,,208997,172,0,0.0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,22.0,3,0,0,0,0,3,0,,1526141,2017,
04/16/2017,away,12560,493,North Dakota St.,9,True,2,12,-10,loss,2 - 12,220395,308,0,1.0,2.0,0.0,3,3,3,3,0,0,12,8,2,0,0,0,0,0,0,0,0,1,0,49.0,5,1,0,1,0,1,0,,1872179,2017,
05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,,225775,169,0,0.0,1.2,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0.0,2,2,1,0,0,5,0,,1668425,2017,
02/28/2017,home,12560,128,UCF,9,True,4,3,1,win,,208016,235,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,23.0,3,0,0,0,0,3,0,,1866410,2017,
04/21/2017,home,12560,711,Towson,9,True,16,3,13,win,,221300,1014,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,,1764737,2017,
05/06/2017,away,12560,388,Marshall,9,True,9,10,-1,loss,9 - 10,225008,772,0,0.0,2.2,0.0,4,4,3,0,2,0,12,12,0,0,0,2,0,0,0,1,1,0,0,46.0,2,4,0,1,0,2,0,,1753075,2017,
05/14/2017,away,12560,257,Georgia,9,True,1,4,-3,loss,,226520,430,0,0.0,0.2,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0.0,2,0,0,0,0,5,0,,1751541,2017,
04/15/2017,away,12560,466,Nevada,9,True,2,6,-4,loss,,219811,630,0,1.0,4.0,0.0,6,3,3,1,0,0,19,17,2,1,0,0,0,0,0,0,0,1,0,57.0,5,6,0,1,0,1,0,,1766106,2017,
05/20/2017,home,12560,147,Clemson,9,True,6,15,-9,loss,,227125,490,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,1,1,0,0,9.0,0,0,0,0,0,7,0,,1541738,2017,
02/19/2017,home,12560,739,Villanova,9,True,11,3,8,win,,206438,485,0,0.0,4.0,0.0,1,0,0,1,4,0,15,12,0,0,0,0,0,1,0,0,0,1,0,0.0,4,4,1,0,0,2,2,,1770894,2017,
04/06/2017,away,12560,534,Pacific,9,True,6,0,6,win,,217016,77,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,2,0,,1751314,2017,
05/14/2017,home,12560,749,Wake Forest,9,True,9,10,-1,loss,,226501,234,0,0.0,3.0,0.0,5,2,2,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,61.0,4,1,0,0,0,6,0,,1656992,2017,
03/04/2017,home,12560,90,Cal Poly,9,True,6,4,2,win,,208517,626,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1878268,2017,
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,0.0,2.0,0.0,2,0,0,0,3,0,9,7,1,0,0,0,0,1,0,0,0,1,0,40.0,1,2,0,0,0,3,1,,1526362,2017,
05/27/2017,neutral,12560,574,Rice,9,True,2,13,-11,loss,,227583,229,0,0.0,1.1,0.0,4,3,3,2,1,0,10,8,1,0,0,0,0,0,0,2,1,0,0,44.0,2,1,0,0,0,4,1,,1654273,2017,
03/28/2017,home,12560,0,Huston-Tillotson,9,True,9,0,9,win,,214888,553,0,1.0,2.0,0.0,3,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39.0,2,2,0,0,0,1,1,,1887853,2017,
04/22/2017,away,12560,244,Furman,9,True,4,11,-7,loss,,221972,198,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,12.0,1,1,0,0,0,3,0,,1531043,2017,
04/15/2017,home,12560,489,N.C. Central,9,True,5,2,3,win,,219945,488,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,2,1,,1873477,2017,
05/05/2017,home,12560,254,Georgia St.,9,True,7,11,-4,loss,7 - 11,224797,670,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,22.0,1,2,0,0,0,4,0,,1879382,2017,
03/10/2017,home,12560,629,San Francisco,9,True,6,13,-7,loss,,210080,1104,0,1.0,3.1,0.0,7,8,7,2,3,0,20,17,1,0,0,1,1,1,0,0,0,0,0,82.0,2,4,0,1,0,1,1,,1870006,2017,
03/22/2017,home,12560,0,Tougaloo,9,True,8,4,4,win,,213247,314,0,0.0,3.1,0.0,4,0,0,0,7,0,15,14,0,1,0,0,0,1,0,2,0,0,0,0.0,3,0,1,0,0,3,3,,1769376,2017,
05/14/2017,away,12560,603,St. John's (NY),9,True,3,15,-12,loss,3 - 15,226510,812,0,0.0,1.0,0.0,3,4,3,2,0,0,8,6,1,0,0,0,1,0,0,0,0,0,0,25.0,1,2,0,0,0,4,0,,1870575,2017,
03/08/2017,home,12560,625,Samford,9,True,7,10,-3,loss,,209903,7,0,0.0,0.1,0.0,4,3,3,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1761906,2017,
05/06/2017,home,12560,482,Niagara,12,True,8,7,1,win,,225113,342,0,0.0,0.1,0.0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,5,0,,1869343,2017,
04/29/2017,away,12560,748,Wagner,9,True,8,7,1,win,,223976,361,0,1.0,2.2,0.0,5,5,3,2,0,0,16,11,1,0,0,0,0,1,0,0,0,2,0,53.0,7,1,0,0,0,1,0,,1530803,2017,
03/20/2017,home,12560,86,Buffalo,9,True,4,2,2,win,4 - 2,212853,536,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,0,0,0,24.0,3,1,0,0,1,3,0,,1751734,2017,
05/26/2017,home,12560,716,Troy,9,True,9,1,8,win,9 - 1,227536,646,0,1.0,7.2,0.0,7,1,1,3,8,0,33,29,0,0,0,0,0,1,0,0,0,0,0,87.0,5,9,1,0,0,1,6,,1774789,2017,
04/25/2017,home,12560,198,ETSU,9,True,8,7,1,win,,222698,27,0,0.0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,0,0,1,0,0,1,25.0,1,2,0,0,0,3,0,,1547497,2017,
04/08/2017,home,12560,229,Fla. Atlantic,9,True,4,7,-3,loss,,217336,458,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,3,1,,1642991,2017,
04/14/2017,home,12560,244,Furman,10,True,7,8,-1,loss,7 - 8,219343,769,0,1.0,5.2,0.0,11,7,7,2,2,0,29,24,2,1,0,1,1,0,0,0,0,1,2,105.0,6,8,0,0,0,1,0,,1753661,2017,
02/19/2017,home,12560,674,Stanford,11,True,6,7,-1,loss,,206506,97,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,1,0,6,0,,1872497,2017,
02/26/2017,home,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,207651,772,0,1.0,2.0,0.0,6,6,4,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,48.0,4,0,0,1,0,1,0,,1531220,2017,
03/11/2017,home,12560,283,Hofstra,9,True,5,9,-4,loss,5 - 9,210571,716,0,0.0,2.0,0.0,3,1,1,1,2,0,8,7,1,0,0,0,1,0,0,3,1,0,0,36.0,1,1,0,0,0,2,1,,1772798,2017,
03/03/2017,home,12560,222,Fairleigh Dickinson,9,True,5,2,3,win,5 - 2,208286,609,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,3,1,0,0,2,1,,1862915,2017,
02/26/2017,home,12560,331,Kent St.,9,True,2,3,-1,loss,,207782,231,0,0.0,4.0,0.0,2,0,0,1,3,0,14,12,1,0,0,0,1,0,0,0,0,1,0,70.0,4,4,0,0,0,2,1,,1752699,2017,
05/02/2017,away,12560,659,Southern Ill.,9,True,6,5,1,win,,224471,301,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,1,0,0,3,0,,1766176,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,,205847,559,0,0.0,0.2,0.0,2,2,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,2,0,,1526926,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,,224387,327,0,0.0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26.0,3,1,0,0,1,5,0,,1527082,2017,
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,,211181,527,0,1.0,3.1,0.0,6,3,3,0,3,0,16,14,2,1,0,1,1,1,0,0,0,0,1,62.0,3,3,0,1,0,1,1,,1874084,2017,
04/19/2017,home,12560,576,Rider,9,True,7,7,0,tie,,221023,554,0,0.0,1.1,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,1,2,2,0,0,26.0,1,2,0,0,0,4,0,,1646976,2017,
04/19/2017,home,12560,709,Toledo,9,True,7,11,-4,loss,,220878,175,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,5,0,,1869012,2017,
03/31/2017,away,12560,659,Southern Ill.,9,True,2,3,-1,loss,,215366,219,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,2,0,0,1,1,0,0,17.0,1,0,0,1,0,2,0,,1639689,2017,
04/15/2017,away,12560,545,Pittsburgh,9,True,5,3,2,win,,219889,415,0,0.0,2.0,0.0,3,1,1,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,1,0.0,3,2,0,0,1,3,0,,1772012,2017,
04/30/2017,home,12560,1068,Elon,9,True,4,6,-2,loss,,224161,1014,0,0.0,1.2,0.0,4,3,3,0,3,0,11,9,0,0,0,0,0,1,0,0,0,0,1,42.0,1,1,0,1,0,3,0,,1764732,2017,
03/11/2017,away,12560,702,UT Arlington,9,True,4,5,-1,loss,4 - 5,210529,797,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20.0,2,1,0,1,0,3,0,,1865829,2017,
05/20/2017,away,12560,774,Western Mich.,9,True,2,7,-5,loss,,227135,86,0,1.0,5.2,0.0,10,7,7,3,2,0,31,25,2,0,0,0,0,1,0,0,0,2,0,111.0,7,8,0,1,0,1,1,,1757637,2017,
05/13/2017,home,12560,30,Arkansas St.,9,True,0,1,-1,loss,,226330,253,0,1.0,6.0,0.0,3,0,0,2,11,0,23,20,0,0,0,0,0,1,0,0,0,0,0,104.0,0,6,0,0,0,1,4,,1767110,2017,
03/15/2017,home,12560,695,UT Martin,9,True,3,7,-4,loss,,211481,28600,0,1.0,2.0,0.0,3,3,3,1,0,0,11,7,1,0,0,0,0,1,0,0,0,2,0,41.0,3,3,0,1,0,1,0,,1753155,2017,
03/25/2017,home,12560,627,San Diego,9,True,1,11,-10,loss,,214291,631,0,1.0,4.2,0.0,8,7,7,3,2,0,24,20,4,0,0,0,3,0,0,0,0,1,0,104.0,7,4,0,1,0,1,0,,1656208,2017,
03/14/2017,neutral,12560,725,Army West Point,9,True,6,13,-7,loss,,211379,7,0,0.0,0.2,0.0,4,3,3,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,20.0,0,0,0,0,0,2,0,,1536243,2017,
04/25/2017,away,12560,202,Eastern Ky.,9,True,14,4,10,win,,222713,367,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,3,0,,1655242,2017,
04/08/2017,away,12560,406,Mercer,9,True,6,9,-3,loss,,217418,625,0,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,5,0,,1871067,2017,
04/01/2017,away,12560,234,Florida St.,11,True,5,2,3,win,,215505,457,0,0.0,1.2,0.0,0,0,0,4,3,0,9,5,0,0,0,0,0,0,0,2,0,0,0,48.0,1,1,0,0,0,2,1,,1651494,2017,
06/11/2017,home,12560,97,Cal St. Fullerton,9,True,1,2,-1,loss,,227796,99,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,10.0,2,1,0,0,0,3,0,,1884467,2017,
05/26/2017,home,12560,646,South Alabama,9,True,1,9,-8,loss,1 - 9,227536,716,0,0.0,2.1,0.0,2,2,2,2,2,0,12,9,0,0,0,1,1,1,0,2,1,0,0,36.0,2,3,0,0,0,3,1,,1644156,2017,
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,,214695,527,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1769262,2017,
03/21/2017,home,12560,0,Jarvis Christian,9,True,8,7,1,win,,213090,553,0,0.0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,1,0,0,4,1,,1434402,2017,
04/15/2017,home,12560,509,Northwestern,9,True,4,11,-7,loss,,219886,301,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,2,0,0,0,0,0,0,19.0,1,0,0,0,0,3,0,,1766172,2017,
03/22/2017,away,12560,178,Delaware St.,9,True,18,0,18,win,,213291,726,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1641053,2017,
04/11/2017,away,12560,1104,Grand Canyon,9,True,7,3,4,win,,218556,29,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,,1774399,2017,
04/18/2017,away,12560,198,ETSU,9,True,4,7,-3,loss,4 - 7,220638,742,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,4,0,,1873291,2017,
05/28/2017,neutral,12560,703,Texas,9,True,6,5,1,win,,227652,521,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,3,0,,1868222,2017,
03/28/2017,home,12560,346,Lamar University,9,True,11,9,2,win,,214929,508,0,0.0,5.2,0.0,4,2,2,0,5,0,21,21,2,0,0,0,0,0,0,2,0,0,0,77.0,5,7,1,0,0,2,3,,1526866,2017,
03/17/2017,home,12560,415,Miami (FL),9,True,5,3,2,win,,211712,490,0,1.0,4.2,0.0,2,1,0,5,6,0,21,13,0,0,0,0,0,0,0,0,0,2,1,90.0,3,3,0,0,0,1,1,,1772034,2017,
05/20/2017,home,12560,77,BYU,9,True,6,2,4,win,,227130,260,0,1.0,5.1,0.0,6,2,2,0,5,0,22,22,2,0,0,0,0,0,0,0,0,0,0,0.0,5,6,1,0,0,1,2,,1757685,2017,
05/14/2017,home,12560,817,Youngstown St.,9,True,7,5,2,win,,226576,514,0,0.0,0.1,0.0,3,4,4,1,0,0,7,4,0,0,0,0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1873321,2017,
