date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,6 - 12,218619,458,0,0.0,1.0,0.0,0,1,1,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,12.0,2,1,0,0,0,3,0,,1642985,2017,
06/18/2017,home,12560,235,Florida,9,True,0,3,-3,loss,0 - 3,227801,698,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,3,0,,1866402,2017,
02/16/2017,home,12560,30200,Concordia Portland,9,True,17,0,17,win,,205780,30095,0,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37.0,2,2,0,0,0,2,0,,1879049,2017,
02/25/2017,away,12560,229,Fla. Atlantic,9,True,2,6,-4,loss,,207271,306,0,1.0,4.0,0.0,6,4,4,1,2,0,21,19,0,0,0,2,0,1,0,0,0,0,0,69.0,7,2,0,1,0,1,2,,1773481,2017,
03/03/2017,away,12560,674,Stanford,9,True,2,3,-1,loss,2 - 3,208316,703,0,1.0,6.0,0.0,5,1,1,1,5,0,24,22,1,0,0,0,0,0,0,0,0,0,1,91.0,6,7,0,0,0,1,0,,1545350,2017,
04/29/2017,away,12560,234,Florida St.,9,True,8,0,8,win,8 - 0,223504,746,0,0.0,3.0,0.0,0,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1529749,2017,
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,6 - 12,218619,458,0,1.0,4.0,0.0,1,0,0,1,8,0,14,13,0,0,0,0,0,0,0,0,0,0,0,55.0,2,2,0,0,0,1,3,,1864279,2017,
04/01/2017,home,12560,25,Angelo St.,9,True,8,3,5,win,8 - 3,215896,1395,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1869179,2017,
04/09/2017,home,12560,485,Norfolk St.,9,True,4,6,-2,loss,,218448,178,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,3,0,,1659760,2017,
03/04/2017,home,12560,471,NJIT,9,True,7,3,4,win,7 - 3,208987,489,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1884260,2017,
05/06/2017,away,12560,774,Western Mich.,9,True,12,6,6,win,12 - 6,225330,654,0,0.0,1.2,0.0,3,1,1,0,0,0,7,5,0,0,0,0,1,0,0,1,0,2,0,29.0,4,0,1,0,0,2,0,,1771843,2017,
02/17/2017,home,12560,414,Miami (OH),9,True,7,0,7,win,,205791,31,0,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,3,0,,1644677,2017,
04/29/2017,home,12560,47,Ball St.,9,True,11,8,3,win,11 - 8,223506,503,0,0.0,3.2,0.0,7,3,3,3,3,0,21,17,1,0,0,0,2,0,0,0,0,0,1,74.0,3,4,1,0,0,3,1,,1758762,2017,
04/05/2017,home,12560,482,Niagara,9,True,7,2,5,win,7 - 2,216828,596,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,0,,1769589,2017,
03/26/2017,away,12560,664,Southern Miss.,9,True,3,13,-10,loss,,214379,388,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,6.0,0,0,0,0,0,7,0,,1866209,2017,
05/02/2017,away,12560,327,Kansas St.,9,True,4,5,-1,loss,4 - 5,224387,782,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,29.0,0,2,0,0,0,7,0,,1864791,2017,
03/19/2017,neutral,12560,540,Penn,9,True,5,0,5,win,,212743,386,0,1.0,7.0,1.0,7,0,0,1,9,1,28,27,2,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,2,,1547294,2017,
02/25/2017,away,12560,782,Wichita St.,9,True,0,4,-4,loss,,207416,1104,0,1.0,4.0,0.0,6,4,4,1,5,0,21,18,1,0,0,0,2,2,0,0,0,0,0,80.0,4,3,0,1,0,1,1,,1870006,2017,
04/25/2017,neutral,12560,31,Arkansas,10,True,5,6,-1,loss,,222752,327,0,0.0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36.0,1,2,0,0,0,6,0,,1527082,2017,
04/01/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,4 - 8,215969,474,0,0.0,6.0,0.0,6,1,1,0,1,0,23,23,0,0,0,1,0,0,0,3,2,0,0,73.0,8,8,0,0,0,2,0,,1879527,2017,
03/24/2017,away,12560,196,East Carolina,9,True,4,9,-5,loss,4 - 9,213509,711,0,0.0,3.2,0.0,7,3,3,1,3,0,17,16,2,1,0,0,0,0,0,1,1,0,0,60.0,4,2,0,0,0,2,1,,1531160,2017,
04/02/2017,away,12560,756,Washington,9,True,6,3,3,win,,216090,51,0,1.0,5.2,0.0,7,3,3,1,3,0,26,24,0,0,0,1,0,1,0,0,0,0,0,84.0,2,12,1,0,0,1,0,,1866483,2017,
05/18/2017,home,12560,340,La Salle,9,True,16,1,15,win,,226740,175,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,,1547939,2017,
05/19/2017,away,12560,676,SFA,9,True,1,3,-2,loss,,227063,287,0,0.0,5.0,0.0,3,1,1,1,3,0,18,16,0,0,0,0,0,0,0,2,0,1,0,55.0,6,5,0,0,0,2,0,,1656554,2017,
04/18/2017,away,12560,610,Saint Mary's (CA),9,True,6,11,-5,loss,6 - 11,220627,630,0,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,14.0,1,0,0,0,0,3,0,,1655027,2017,
03/03/2017,away,12560,196,East Carolina,9,True,4,5,-1,loss,4 - 5,208360,769,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6.0,1,0,0,0,0,4,0,,1526740,2017,
05/26/2017,neutral,12560,709,Toledo,9,True,6,3,3,win,,227495,331,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,1,4,1,,1660946,2017,
04/02/2017,away,12560,1068,Elon,9,True,0,3,-3,loss,,216044,317,0,0.0,1.1,0.0,3,3,2,0,2,0,8,7,1,0,0,1,0,1,0,1,0,0,0,24.0,1,1,0,1,0,3,0,,1534059,2017,
04/07/2017,away,12560,700,Texas Tech,9,True,2,13,-11,loss,,217150,51,0,0.0,1.1,0.0,4,5,5,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,2,0,,1756909,2017,
04/23/2017,home,12560,711,Towson,9,True,8,1,7,win,,222180,1014,0,1.0,6.0,0.0,5,1,1,1,0,0,22,21,0,0,0,1,0,0,0,0,0,0,0,62.0,10,6,1,0,0,1,0,,1879335,2017,
05/02/2017,home,12560,127,Central Conn. St.,9,True,13,24,-11,loss,13 - 24,224468,562,0,0.0,0.1,0.0,3,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,3,0,,1882898,2017,
04/29/2017,away,12560,77,BYU,9,True,5,11,-6,loss,5 - 11,223565,629,0,0.0,0.1,0.0,5,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1764134,2017,
05/13/2017,away,12560,317,James Madison,9,True,1,5,-4,loss,,226424,283,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,2,0,,1879306,2017,
03/26/2017,home,12560,30024,Utah Valley,10,True,1,4,-3,loss,1 - 4,214419,536,0,0.0,2.0,0.0,5,3,3,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,41.0,3,1,0,1,0,2,0,,1751742,2017,
04/28/2017,away,12560,305,Indiana St.,9,True,4,6,-2,loss,,223450,72,0,0.0,3.1,0.0,4,4,4,4,4,0,18,14,1,0,0,2,0,0,0,1,0,0,0,75.0,4,2,0,1,0,2,2,,1648438,2017,
04/22/2017,away,12560,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,221476,741,0,0.0,3.0,0.0,5,3,3,1,2,0,13,12,2,2,0,0,1,0,0,0,0,0,0,56.0,1,4,0,0,0,2,1,,1544052,2017,
02/19/2017,away,12560,626,San Diego St.,9,True,0,11,-11,loss,0 - 11,206412,534,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,1,,1865997,2017,
02/17/2017,home,12560,574,Rice,9,True,2,3,-1,loss,2 - 3,205899,703,0,1.0,6.0,0.0,3,2,2,2,6,0,24,21,2,0,0,0,0,1,0,0,0,0,0,0.0,7,5,0,0,0,1,0,,1545350,2017,
05/20/2017,home,12560,521,Oklahoma St.,9,True,2,5,-3,loss,2 - 5,227257,522,0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,5,0,,1877357,2017,
04/23/2017,away,12560,1014,Col. of Charleston,9,True,1,8,-7,loss,1 - 8,222180,711,0,1.0,4.2,0.0,5,3,3,4,3,0,22,16,0,0,0,0,1,1,0,0,0,1,0,85.0,4,4,0,1,0,1,1,,1868762,2017,
03/21/2017,away,12560,500,Northeastern,9,True,10,7,3,win,,213011,67,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,3,0,0,0,11.0,1,1,0,0,0,6,0,,1752154,2017,
04/15/2017,away,12560,172,Dartmouth,9,True,1,7,-6,loss,,220163,80,0,1.0,2.0,0.0,4,5,5,5,1,0,16,10,1,0,0,0,1,1,0,0,0,0,0,57.0,4,1,0,1,0,1,0,,1637510,2017,
03/03/2017,away,12560,96,Fresno St.,9,True,2,3,-1,loss,,208272,466,0,1.0,6.2,0.0,5,2,2,1,9,0,24,23,3,0,0,0,0,0,0,0,0,0,0,111.0,1,8,0,0,0,1,0,,1768313,2017,
03/07/2017,away,12560,444,Morehead St.,9,True,9,23,-14,loss,9 - 23,209548,817,0,0.0,1.2,0.0,4,2,2,0,1,0,10,9,1,0,0,0,0,1,0,2,2,0,0,27.0,2,2,0,0,0,5,1,,1867477,2017,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,1.0,3.0,0.0,10,8,8,3,2,0,21,17,1,0,0,1,1,0,0,0,0,0,1,81.0,3,3,0,0,0,1,1,,1422313,2017,
04/09/2017,home,12560,180,Delaware,9,True,3,2,1,win,3 - 2,218070,500,0,1.0,5.0,0.0,5,2,2,3,6,0,22,18,0,0,0,0,1,0,0,0,0,0,1,106.0,2,6,1,0,0,1,0,,1638605,2017,
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,11 - 8,206713,474,0,0.0,4.0,0.0,4,2,1,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,64.0,3,7,1,0,0,3,0,,1879542,2017,
04/07/2017,home,12560,646,South Alabama,9,True,2,14,-12,loss,,217164,498,0,0.0,4.0,0.0,3,4,1,0,1,0,17,14,0,0,0,1,0,0,0,1,0,1,2,0.0,4,7,0,0,0,2,0,,1753850,2017,
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,,218659,255,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1767505,2017,
02/24/2017,home,12560,742,Virginia Tech,9,True,7,8,-1,loss,,207159,466,0,0.0,1.2,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,30.0,2,3,0,0,0,3,0,,1527720,2017,
03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,6 - 4,212026,648,0,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,1,0,0,0,0,38.0,2,2,0,0,0,2,1,,1768182,2017,
03/24/2017,home,12560,115,Campbell,9,True,6,8,-2,loss,,213540,1092,0,0.0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,42.0,1,4,0,0,0,2,1,,1884498,2017,
03/31/2017,away,12560,261,Grambling,9,True,1,6,-5,loss,1 - 6,215276,553,0,1.0,8.0,1.0,12,6,6,5,2,0,39,32,2,0,0,1,0,2,0,0,0,0,0,0.0,9,9,0,1,0,1,2,,1887853,2017,
04/26/2017,away,12560,444,Morehead St.,9,True,13,11,2,win,,222800,388,0,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,1,1,0,3,1,0,0,33.0,2,0,0,0,0,2,0,,1866208,2017,
04/08/2017,away,12560,169,Creighton,9,True,4,7,-3,loss,4 - 7,217312,603,0,1.0,4.2,0.0,4,3,3,4,6,0,24,18,2,0,0,0,0,2,0,0,0,0,0,95.0,4,4,0,1,0,1,3,,1866287,2017,
03/29/2017,neutral,12560,368,UMass Lowell,13,True,6,5,1,win,,215130,386,0,0.0,0.1,0.0,2,3,3,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1756071,2017,
04/25/2017,away,12560,27,App State,9,True,7,8,-1,loss,,222698,198,0,0.0,1.0,0.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,18.0,1,1,0,0,0,2,1,,1531043,2017,
04/09/2017,away,12560,706,UTSA,9,True,1,7,-6,loss,1 - 7,218066,772,0,0.0,5.0,0.0,6,3,3,2,2,0,23,19,2,0,0,0,1,0,0,2,0,1,1,67.0,7,6,0,0,0,2,0,,1643222,2017,
03/03/2017,home,12560,450,Mount St. Mary's,9,True,14,7,7,win,14 - 7,208396,488,0,1.0,6.0,0.0,7,5,2,4,7,0,28,24,2,0,0,0,1,0,0,0,0,0,0,100.0,3,6,1,0,0,1,0,,1890010,2017,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,,206052,129,0,1.0,5.0,0.0,5,4,4,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,77.0,11,2,0,0,0,1,0,,1755746,2017,
04/08/2017,home,12560,29,Arizona,9,True,9,3,6,win,9 - 3,217381,754,0,0.0,2.1,0.0,1,0,0,1,4,0,9,8,1,0,0,0,1,0,0,1,0,0,0,41.0,4,0,0,0,0,2,1,,1756187,2017,
03/04/2017,away,12560,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,208780,813,0,1.0,5.0,0.0,5,3,3,5,6,0,23,16,1,0,0,0,0,0,0,0,0,1,1,91.0,3,3,0,0,0,1,0,,1640576,2017,
04/08/2017,away,12560,406,Mercer,9,True,6,9,-3,loss,6 - 9,217418,625,0,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,5,0,,1871067,2017,
04/30/2017,home,12560,671,Louisiana,9,True,10,2,8,win,10 - 2,224281,702,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,0,4,0,0,0,2,2,,1768456,2017,
04/08/2017,home,12560,810,Wright St.,10,True,8,11,-3,loss,8 - 11,217400,817,0,0.0,4.0,0.0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,1,1,0,0,40.0,2,8,0,0,0,3,1,,1867475,2017,
03/21/2017,away,12560,141,The Citadel,9,True,7,3,4,win,,212964,253,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1872357,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,0.0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,,1657122,2017,
05/03/2017,away,12560,428,Minnesota,9,True,7,5,2,win,,224537,254,0,1.0,4.0,0.0,3,3,3,3,5,0,17,13,1,0,0,0,0,0,0,0,0,1,0,70.0,4,2,0,0,0,1,1,,1881663,2017,
02/25/2017,home,12560,164,UConn,9,True,1,2,-1,loss,1 - 2,207305,703,0,1.0,7.0,0.0,3,2,2,3,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,94.0,9,4,0,1,0,1,1,,1647362,2017,
04/01/2017,home,12560,631,Santa Clara,9,True,4,7,-3,loss,4 - 7,215493,551,0,0.0,3.0,0.0,3,3,3,1,3,0,15,14,2,0,0,0,1,0,0,0,0,0,0,48.0,3,3,0,1,0,2,0,,1874058,2017,
05/02/2017,home,12560,27,App State,9,True,5,3,2,win,5 - 3,224467,456,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,,1656657,2017,
04/18/2017,away,12560,646,South Alabama,9,True,2,5,-3,loss,,220709,430,0,0.0,1.0,0.0,2,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,5,1,,1751545,2017,
03/18/2017,away,12560,697,Texas A&M,9,True,7,6,1,win,,212103,334,0,0.0,0.1,0.0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,2,0,,1887516,2017,
02/18/2017,home,12560,559,Purdue,9,True,13,11,2,win,13 - 11,206202,670,0,0.0,3.1,0.0,1,0,0,2,5,0,13,10,0,0,0,0,0,1,0,1,0,0,0,58.0,2,2,0,0,0,3,3,,1879385,2017,
05/07/2017,home,12560,603,St. John's (NY),11,True,8,9,-1,loss,,225421,251,0,0.0,0.1,0.0,3,4,1,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,15.0,1,0,0,0,0,4,0,,1868244,2017,
03/24/2017,home,12560,28,Arizona St.,11,True,5,4,1,win,5 - 4,213425,657,0,0.0,3.2,0.0,2,0,0,1,4,0,14,11,0,0,0,0,1,0,0,1,1,2,0,63.0,3,4,1,0,0,3,1,,1643871,2017,
02/18/2017,away,12560,1004,Central Ark.,10,True,9,10,-1,loss,,206063,219,0,0.0,1.0,0.0,2,3,1,0,2,0,7,7,0,1,0,1,0,0,0,3,3,0,0,29.0,1,0,0,1,0,6,0,,1639689,2017,
04/15/2017,home,12560,660,SIUE,9,True,28,15,13,win,,219821,444,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,1,,1643268,2017,
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,,206893,31,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6.0,1,0,0,0,1,7,0,,1543778,2017,
05/09/2017,away,12560,2678,Ark.-Pine Bluff,9,True,6,5,1,win,,225798,1004,0,0.0,1.0,0.0,3,2,2,0,1,0,6,4,0,0,0,0,2,1,0,0,0,1,0,9.0,1,0,0,0,0,3,0,,1766495,2017,
05/25/2017,neutral,12560,457,North Carolina,9,True,0,10,-10,loss,,227430,67,0,0.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,3,1,0,0,0,3,0,,1643507,2017,
05/26/2017,neutral,12560,500,Northeastern,9,True,5,8,-3,loss,,227548,1014,0,0.0,3.0,0.0,2,0,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,53.0,0,3,0,0,0,3,0,,1879322,2017,
04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,9 - 6,217349,769,0,0.0,3.2,0.0,3,1,1,1,1,0,15,13,0,0,0,1,0,1,0,0,0,0,0,48.0,4,3,1,0,0,2,0,,1659268,2017,
04/26/2017,home,12560,129,Central Mich.,9,True,4,8,-4,loss,4 - 8,222911,514,0,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1873321,2017,
04/09/2017,home,12560,610,Saint Mary's (CA),9,True,8,1,7,win,8 - 1,218082,629,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,1,,1764134,2017,
04/22/2017,away,12560,2915,Wofford,9,True,3,6,-3,loss,3 - 6,221988,625,0,0.0,2.0,0.0,3,2,2,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,32.0,2,1,0,0,0,3,0,,1660623,2017,
03/29/2017,away,12560,10411,USC Upstate,9,True,10,5,5,win,,214940,1092,0,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,,1884498,2017,
04/11/2017,home,12560,29,Arizona,9,True,3,7,-4,loss,,218556,1104,0,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,0,1,0,0,0,3,0,,1769093,2017,
04/29/2017,home,12560,402,McNeese,9,True,2,10,-8,loss,2 - 10,223559,624,0,1.0,3.1,0.0,7,5,5,3,4,0,20,15,1,0,0,1,1,0,1,0,0,1,1,66.0,4,2,0,1,0,1,2,,1753180,2017,
04/18/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,220722,670,0,1.0,4.2,0.0,5,1,1,2,0,0,19,17,1,0,0,0,0,0,0,0,0,0,0,57.0,7,5,0,1,0,1,0,,1879380,2017,
02/25/2017,home,12560,817,Youngstown St.,9,True,14,6,8,win,,207248,255,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,2,0,,1652302,2017,
05/14/2017,away,12560,459,UNC Greensboro,9,True,5,15,-10,loss,5 - 15,226517,141,0,1.0,1.0,0.0,5,4,4,0,2,0,8,7,0,1,0,0,0,0,0,0,0,0,1,31.0,0,1,0,1,0,1,0,,1757065,2017,
03/11/2017,neutral,12560,251,Georgetown,9,True,7,14,-7,loss,,210700,342,0,0.0,2.1,0.0,3,5,3,3,2,0,13,9,0,0,0,1,0,0,0,2,1,0,1,50.0,1,3,0,0,0,2,1,,1869343,2017,
05/19/2017,away,12560,810,Wright St.,9,True,2,3,-1,loss,,226920,302,0,1.0,6.2,0.0,7,3,3,1,4,0,28,25,1,0,0,0,0,0,0,0,0,2,0,90.0,5,11,0,1,0,1,0,,1752943,2017,
02/24/2017,home,12560,725,Army West Point,9,True,8,5,3,win,,206974,193,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1533125,2017,
03/19/2017,away,12560,8,Alabama,9,True,9,5,4,win,,212492,434,0,0.0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,1,1,0,0,27.0,1,2,0,0,0,2,0,,1881845,2017,
05/26/2017,neutral,12560,96,Fresno St.,9,True,5,15,-10,loss,,227489,466,0,0.0,0.1,0.0,2,2,2,0,0,0,4,3,0,0,0,1,1,1,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1881239,2017,
05/07/2017,home,12560,434,Missouri,9,True,14,5,9,win,14 - 5,225403,736,0,1.0,2.1,0.0,1,2,2,4,2,0,13,6,0,0,0,0,1,2,0,0,0,1,0,60.0,2,2,0,0,0,1,1,,1762080,2017,
04/23/2017,home,12560,748,Wagner,9,True,6,4,2,win,6 - 4,222370,590,0,0.0,4.0,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,58.0,4,3,1,0,0,3,0,,1878324,2017,
05/16/2017,home,12560,664,Southern Miss.,9,True,3,11,-8,loss,3 - 11,226702,655,0,0.0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1770991,2017,
05/06/2017,away,12560,404,Memphis,9,True,13,6,7,win,,224992,140,0,0.0,1.2,0.0,3,5,5,3,1,0,14,7,0,0,0,0,0,3,0,0,0,0,1,42.0,2,2,0,0,0,2,1,,1770172,2017,
04/18/2017,away,12560,454,Murray St.,9,True,8,5,3,win,8 - 5,220601,772,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5.0,0,0,0,0,0,2,0,,1866169,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,,226277,219,0,0.0,6.0,0.0,2,0,0,4,8,0,25,19,0,0,0,0,0,0,0,0,0,2,0,99.0,4,7,0,0,0,5,3,,1774054,2017,
05/06/2017,away,12560,315,Jacksonville St.,9,True,3,10,-7,loss,,224956,444,0,0.0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,3,3,0,1,23.0,1,2,0,0,0,2,0,,1547077,2017,
02/21/2017,away,12560,109,UC Irvine,9,True,5,7,-2,loss,5 - 7,206707,626,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,1,,1878272,2017,
04/02/2017,home,12560,463,Nebraska,11,True,1,1,0,tie,,216108,306,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,0,,1526208,2017,
03/21/2017,home,12560,334,Kentucky,9,True,3,4,-1,loss,3 - 4,212948,772,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,17.0,0,2,0,0,0,7,0,,1866169,2017,
05/06/2017,home,12560,459,UNC Greensboro,10,True,8,7,1,win,8 - 7,224990,741,0,0.0,1.0,0.0,5,4,4,1,2,0,9,8,2,0,1,0,1,0,0,0,0,0,0,41.0,0,1,0,0,0,2,0,,1544052,2017,
04/09/2017,away,12560,62,Binghamton,9,True,12,3,9,win,,218237,391,0,0.0,4.1,0.0,3,0,0,0,4,0,17,16,0,0,0,0,0,1,0,0,0,0,0,0.0,2,7,0,0,1,2,3,,1752980,2017,
03/05/2017,away,12560,404,Memphis,9,True,8,9,-1,loss,,209039,253,0,1.0,0.1,0.0,3,6,4,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,1,0,1,0,,1767110,2017,
04/12/2017,home,12560,509,Northwestern,9,True,2,6,-4,loss,,218877,72,0,0.0,2.0,0.0,2,0,0,0,2,0,8,7,2,0,0,0,0,0,0,2,2,1,0,0.0,2,2,0,0,0,3,1,,1648438,2017,
03/18/2017,home,12560,2,Abilene Christian,9,True,12,6,6,win,12 - 6,212029,474,0,0.0,1.0,0.0,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,16.0,0,3,0,0,0,3,0,,1879542,2017,
04/18/2017,home,12560,27,App State,9,True,5,7,-2,loss,5 - 7,220701,563,0,0.0,2.0,0.0,2,4,4,2,1,0,11,8,0,0,0,2,0,0,0,0,0,1,0,0.0,3,2,0,1,0,2,0,,1867737,2017,
