date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/14/2017,away,12560,97,Cal St. Fullerton,9,True,3,12,-9,loss,3 - 12,226535,104,0,0.0,2.2,0.0,4,3,3,0,0,0,12,12,1,1,0,1,0,0,0,0,0,0,0,0.0,4,4,0,0,0,3,0,,1886102,2017,
05/23/2017,home,12560,657,Southern California,9,True,11,2,9,win,11 - 2,227327,104,0,1.0,7.0,0.0,6,2,2,0,5,0,27,27,3,0,0,0,0,0,0,0,0,0,0,0.0,5,10,1,0,0,1,1,,1886102,2017,
02/18/2017,away,12560,29,Arizona,9,True,13,16,-3,loss,,206099,202,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,2,1,0,0,0,0,0,1,1,0,0,14.0,1,1,0,0,0,3,0,,1642565,2017,
02/19/2017,away,12560,29,Arizona,9,True,4,18,-14,loss,,206538,202,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,5,0,,1642565,2017,
02/22/2017,away,12560,367,Louisville,9,True,3,19,-16,loss,,206829,202,0,0.0,2.0,0.0,6,5,3,0,0,0,12,12,0,0,0,1,0,0,0,0,0,0,0,42.0,1,5,0,0,0,2,0,,1642565,2017,
02/26/2017,home,12560,514,Oakland,9,True,9,4,5,win,,207665,202,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23.0,1,2,0,0,0,4,1,,1642565,2017,
03/05/2017,home,12560,817,Youngstown St.,9,True,11,6,5,win,,209017,202,0,0.0,2.0,0.0,3,3,3,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,27.0,1,2,1,0,0,2,1,,1642565,2017,
03/08/2017,home,12560,772,Western Ky.,10,True,16,15,1,win,,209739,202,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,1,0,0,8,1,,1642565,2017,
03/10/2017,home,12560,14927,Belmont,9,True,3,7,-4,loss,,210385,202,0,0.0,1.2,0.0,4,2,2,2,0,0,11,8,0,0,0,0,0,0,0,1,1,1,0,35.0,3,2,0,0,0,2,0,,1642565,2017,
03/18/2017,home,12560,136,Chicago St.,9,True,15,9,6,win,,212041,202,0,0.0,3.0,0.0,8,5,5,1,1,0,17,15,2,1,0,0,0,1,0,0,0,0,0,66.0,2,4,0,0,1,3,0,,1642565,2017,
04/18/2017,home,12560,175,Dayton,9,True,2,3,-1,loss,,220590,202,0,1.0,2.0,0.0,2,3,2,1,3,0,10,8,2,0,0,0,0,0,0,0,0,1,0,42.0,3,0,0,1,0,1,0,,1642565,2017,
04/25/2017,home,12560,367,Louisville,9,True,4,14,-10,loss,,222713,202,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,2,0,0,0,2,0,,1642565,2017,
04/28/2017,home,12560,315,Jacksonville St.,9,True,1,3,-2,loss,,223073,202,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1642565,2017,
04/30/2017,home,12560,315,Jacksonville St.,9,True,10,7,3,win,,224046,202,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,6.0,0,0,0,0,0,3,0,,1642565,2017,
05/02/2017,away,12560,772,Western Ky.,9,True,3,14,-11,loss,,224379,202,0,0.0,1.0,0.0,1,2,1,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,29.0,1,1,0,0,0,7,1,,1642565,2017,
05/16/2017,away,12560,434,Missouri,9,True,4,13,-9,loss,,226684,202,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,5,0,,1642565,2017,
02/17/2017,away,12560,255,Georgia Tech,9,True,3,5,-2,loss,,205838,77,0,1.0,5.0,0.0,6,5,4,2,3,0,24,21,0,0,0,2,0,0,0,0,0,0,1,0.0,5,7,0,1,0,1,2,,1640372,2017,
02/23/2017,neutral,12560,502,Northern Colo.,9,True,6,0,6,win,,206877,77,0,1.0,6.0,0.0,9,0,0,1,8,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,1,0,0,1,4,,1640372,2017,
03/02/2017,away,12560,94,CSU Bakersfield,9,True,4,5,-1,loss,,208187,77,0,1.0,5.0,0.0,9,4,4,2,2,0,23,21,1,0,0,0,1,0,0,0,0,0,0,96.0,6,3,0,1,0,1,1,,1640372,2017,
03/09/2017,home,12560,104,UC Santa Barbara,9,True,8,10,-2,loss,,209962,77,0,1.0,5.1,0.0,9,6,4,1,6,0,26,24,2,0,0,0,0,1,0,0,0,0,0,0.0,2,6,0,1,0,1,1,,1640372,2017,
03/16/2017,home,12560,164,UConn,9,True,7,6,1,win,,211617,77,0,1.0,7.0,0.0,9,6,5,1,9,0,32,30,1,1,0,0,1,0,0,0,0,0,1,118.0,7,5,1,0,0,1,1,,1640372,2017,
03/23/2017,away,12560,370,LMU (CA),9,True,5,3,2,win,,213321,77,0,1.0,6.0,0.0,7,3,3,2,4,0,26,24,3,0,0,0,1,0,0,0,0,0,0,105.0,5,8,1,0,0,1,2,,1640372,2017,
03/30/2017,home,12560,610,Saint Mary's (CA),9,True,7,6,1,win,,215175,77,0,1.0,5.0,0.0,7,6,6,4,5,0,26,20,2,0,0,0,1,0,0,0,0,1,1,102.0,3,7,0,0,0,1,2,,1640372,2017,
04/06/2017,away,12560,534,Pacific,9,True,6,0,6,win,,217016,77,0,1.0,8.1,0.0,4,0,0,5,3,0,34,29,0,0,0,0,0,0,0,0,0,0,0,123.0,10,11,1,0,0,1,2,,1640372,2017,
04/13/2017,home,12560,541,Pepperdine,9,True,7,11,-4,loss,,219175,77,0,1.0,4.0,0.0,8,5,5,1,2,0,22,20,3,0,0,0,0,1,0,0,0,0,0,87.0,6,3,0,1,0,1,0,,1640372,2017,
04/20/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,,221077,77,0,1.0,3.0,0.0,5,5,1,2,1,0,17,14,0,0,0,0,2,0,0,0,0,0,1,0.0,3,5,0,1,0,1,1,,1640372,2017,
04/27/2017,home,12560,629,San Francisco,9,True,19,6,13,win,,222989,77,0,1.0,6.2,0.0,7,3,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,124.0,8,7,1,0,0,1,1,,1640372,2017,
05/04/2017,away,12560,631,Santa Clara,9,True,9,3,6,win,,224657,77,0,1.0,8.0,0.0,5,3,2,1,9,0,31,30,2,0,0,0,0,0,0,0,0,0,0,115.0,4,11,1,0,0,1,3,,1640372,2017,
05/11/2017,home,12560,551,Portland,9,True,23,19,4,win,,225924,77,0,1.0,1.0,0.0,5,6,6,1,0,0,9,8,1,0,0,3,0,0,0,0,0,0,0,28.0,0,3,0,0,0,1,0,,1640372,2017,
05/18/2017,away,12560,260,Gonzaga,9,True,2,10,-8,loss,,226748,77,0,1.0,3.0,0.0,9,9,9,4,3,0,22,17,1,0,0,0,1,1,0,0,0,0,0,0.0,3,2,0,1,0,1,1,,1640372,2017,
05/26/2017,neutral,12560,370,LMU (CA),9,True,5,4,1,win,,227541,77,0,1.0,8.1,0.0,7,4,4,2,8,0,32,29,2,0,0,0,0,0,0,0,0,1,0,114.0,7,7,1,0,0,1,2,,1640372,2017,
06/03/2017,home,12560,674,Stanford,9,True,1,9,-8,loss,,227716,77,0,1.0,6.2,0.0,6,4,4,2,5,0,29,24,1,1,0,1,0,1,0,0,0,2,0,121.0,8,7,0,1,0,1,2,,1640372,2017,
02/18/2017,home,12560,482,Niagara,9,True,21,6,15,win,,206357,51,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,0,,1756909,2017,
02/20/2017,home,12560,466,Nevada,9,True,6,0,6,win,,206695,51,0,0.0,2.0,0.0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,,1756909,2017,
02/22/2017,away,12560,670,Texas St.,9,True,4,0,4,win,,206808,51,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1756909,2017,
02/25/2017,home,12560,646,South Alabama,9,True,10,9,1,win,,207251,51,0,0.0,1.1,0.0,2,3,3,2,0,0,7,5,2,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,3,0,,1756909,2017,
03/17/2017,home,12560,768,West Virginia,9,True,1,7,-6,loss,,211767,51,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1756909,2017,
03/21/2017,home,12560,1045,DBU,9,True,8,6,2,win,,213006,51,0,0.0,0.0,0.0,2,1,1,2,0,0,4,2,0,0,0,1,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,,1756909,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,,214800,51,0,0.0,1.0,0.0,2,1,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,7,0,,1756909,2017,
04/01/2017,away,12560,756,Washington,9,True,0,6,-6,loss,,215520,51,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,1,,1756909,2017,
04/05/2017,home,12560,346,Lamar University,9,True,1,11,-10,loss,,216852,51,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1756909,2017,
04/07/2017,away,12560,700,Texas Tech,9,True,2,13,-11,loss,,217150,51,0,0.0,1.1,0.0,4,5,5,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,2,0,,1756909,2017,
04/11/2017,home,12560,624,Sam Houston,9,True,4,7,-3,loss,,218632,51,0,0.0,2.1,0.0,2,2,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,3,0,,1756909,2017,
04/13/2017,home,12560,703,Texas,9,True,6,2,4,win,,219104,51,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1756909,2017,
04/18/2017,home,12560,676,SFA,9,True,2,1,1,win,,220630,51,0,0.0,1.2,0.0,1,1,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1756909,2017,
04/21/2017,away,12560,698,TCU,9,True,4,9,-5,loss,,221211,51,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,0,,1756909,2017,
04/23/2017,away,12560,698,TCU,9,True,5,8,-3,loss,,222112,51,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,8.0,0,0,0,0,0,5,0,,1756909,2017,
05/09/2017,home,12560,553,Prairie View,9,True,15,2,13,win,,225786,51,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,0,0,2,0,,1756909,2017,
05/10/2017,home,12560,553,Prairie View,9,True,18,1,17,win,,225861,51,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,1,,1756909,2017,
05/12/2017,away,12560,521,Oklahoma St.,9,True,9,3,6,win,,226063,51,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,0,,1756909,2017,
05/16/2017,away,12560,706,UTSA,9,True,10,0,10,win,,226659,51,0,0.0,2.0,0.0,3,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29.0,0,2,0,0,0,3,0,,1756909,2017,
05/18/2017,home,12560,327,Kansas St.,9,True,21,13,8,win,,226769,51,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,2,2,0,0,0,4,0,,1756909,2017,
05/19/2017,home,12560,327,Kansas St.,9,True,8,10,-2,loss,,227069,51,0,0.0,1.0,0.0,1,1,1,3,3,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,1,,1756909,2017,
05/24/2017,neutral,12560,768,West Virginia,9,True,1,11,-10,loss,,227369,51,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17.0,0,3,0,0,0,3,0,,1756909,2017,
06/02/2017,neutral,12560,697,Texas A&M,9,True,5,8,-3,loss,,227696,51,0,0.0,2.1,0.0,3,1,0,1,3,0,11,10,2,0,0,0,0,0,0,2,1,0,0,0.0,1,2,0,0,0,3,1,,1756909,2017,
02/18/2017,home,12560,726,Navy,9,True,3,2,1,win,,206383,489,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,0.0,1,2,0,0,0,4,0,,1884259,2017,
02/19/2017,home,12560,726,Navy,9,True,6,9,-3,loss,,206679,489,0,0.0,1.2,0.0,4,2,2,2,3,0,12,9,0,0,0,1,0,1,0,2,1,0,0,43.0,2,0,0,0,0,3,3,,1884259,2017,
02/21/2017,home,12560,193,Duke,9,True,6,14,-8,loss,,206785,489,0,0.0,0.2,0.0,1,2,2,0,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1884259,2017,
02/26/2017,home,12560,310,Iona,9,True,7,5,2,win,,207946,489,0,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1884259,2017,
02/28/2017,away,12560,19651,High Point,9,True,11,5,6,win,,208057,489,0,0.0,1.0,0.0,1,1,0,4,0,0,9,4,0,0,0,0,0,0,0,0,0,1,0,37.0,2,1,1,0,0,3,0,,1884259,2017,
03/08/2017,away,12560,1320,Presbyterian,9,True,7,8,-1,loss,,209791,489,0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11.0,1,1,0,0,0,3,1,,1884259,2017,
03/10/2017,home,12560,488,N.C. A&T,9,True,10,7,3,win,,210243,489,0,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,15.0,1,0,0,0,0,4,0,,1884259,2017,
03/14/2017,neutral,12560,27,App State,9,True,5,9,-4,loss,,211430,489,0,0.0,1.1,0.0,2,0,0,2,3,0,8,6,1,0,1,0,1,0,0,1,1,0,0,33.0,1,0,0,0,0,4,1,,1884259,2017,
03/18/2017,away,12560,61,Bethune-Cookman,9,True,5,15,-10,loss,,212232,489,0,0.0,1.1,0.0,1,2,2,3,0,0,7,4,0,0,0,0,2,0,0,0,0,0,0,36.0,1,2,0,0,0,3,0,,1884259,2017,
03/26/2017,away,12560,632,Savannah St.,9,True,10,5,5,win,,214505,489,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1884259,2017,
04/02/2017,home,12560,228,Florida A&M,9,True,5,17,-12,loss,,216488,489,0,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1884259,2017,
04/04/2017,home,12560,1320,Presbyterian,9,True,7,8,-1,loss,,216796,489,0,1.0,4.0,0.0,6,5,4,0,0,0,19,18,1,0,1,1,2,0,0,0,0,0,1,74.0,7,5,0,1,0,1,0,,1884259,2017,
04/11/2017,away,12560,363,Longwood,9,True,2,3,-1,loss,,218652,489,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,0,,1884259,2017,
04/18/2017,home,12560,115,Campbell,9,True,2,4,-2,loss,,220856,489,0,0.0,5.0,0.0,3,1,0,2,7,0,21,17,0,0,0,1,1,2,0,0,0,0,0,80.0,2,5,0,0,0,2,2,,1884259,2017,
04/25/2017,away,12560,490,NC State,9,True,0,13,-13,loss,,222614,489,0,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,3,0,1,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1884259,2017,
05/07/2017,away,12560,228,Florida A&M,9,True,14,7,7,win,,225456,489,0,0.0,0.2,0.0,0,1,1,3,2,0,6,2,0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1884259,2017,
02/22/2017,home,12560,514,Oakland,12,True,9,7,2,win,,206807,198,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,1,0,0,6,0,,1531043,2017,
03/10/2017,home,12560,1092,Gardner-Webb,9,True,19,4,15,win,,210381,198,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,3,0,,1531043,2017,
03/25/2017,away,12560,406,Mercer,9,True,6,10,-4,loss,,213864,198,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8.0,0,2,0,0,0,8,1,,1531043,2017,
03/28/2017,away,12560,563,Radford,9,True,3,4,-1,loss,,214850,198,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1531043,2017,
04/01/2017,home,12560,459,UNC Greensboro,9,True,7,9,-2,loss,,215517,198,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,5,0,,1531043,2017,
04/04/2017,home,12560,27,App State,9,True,5,4,1,win,,216667,198,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,3,0,,1531043,2017,
04/07/2017,home,12560,769,Western Caro.,12,True,4,5,-1,loss,,217117,198,0,0.0,0.2,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,11.0,0,2,0,1,0,4,0,,1531043,2017,
04/09/2017,home,12560,769,Western Caro.,9,True,6,11,-5,loss,,218071,198,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,13.0,0,0,0,0,0,5,1,,1531043,2017,
04/22/2017,away,12560,244,Furman,9,True,4,11,-7,loss,,221972,198,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,12.0,1,1,0,0,0,3,0,,1531043,2017,
04/25/2017,away,12560,27,App State,9,True,7,8,-1,loss,,222698,198,0,0.0,1.0,0.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,18.0,1,1,0,0,0,2,1,,1531043,2017,
05/02/2017,away,12560,694,Tennessee,9,True,2,9,-7,loss,,224518,198,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,7,0,,1531043,2017,
05/07/2017,away,12560,141,The Citadel,10,True,10,9,1,win,,225399,198,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1531043,2017,
05/09/2017,home,12560,563,Radford,9,True,8,5,3,win,,225790,198,0,1.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24.0,2,3,0,0,0,1,0,,1531043,2017,
05/13/2017,home,12560,625,Samford,9,True,10,8,2,win,,226442,198,0,0.0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,22.0,2,4,0,0,1,3,0,,1531043,2017,
05/14/2017,home,12560,625,Samford,9,True,7,6,1,win,,226513,198,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,2,0,0,1,0,0,0,17.0,1,0,0,0,0,3,0,,1531043,2017,
05/19/2017,away,12560,741,VMI,9,True,14,12,2,win,,226929,198,0,0.0,0.2,0.0,2,2,2,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,2,0,,1531043,2017,
05/24/2017,neutral,12560,769,Western Caro.,9,True,8,6,2,win,,227354,198,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,3,1,1,0,0,5,0,,1531043,2017,
05/26/2017,neutral,12560,741,VMI,9,True,12,11,1,win,,227506,198,0,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,4,0,,1531043,2017,
05/26/2017,neutral,12560,459,UNC Greensboro,9,True,4,6,-2,loss,,227504,198,0,0.0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,24.0,1,0,0,0,0,6,0,,1531043,2017,
05/27/2017,neutral,12560,244,Furman,9,True,6,8,-2,loss,,227574,198,0,0.0,1.0,0.0,2,3,3,1,1,0,6,4,1,0,0,0,0,0,0,2,1,1,0,19.0,2,0,0,1,0,3,0,,1531043,2017,
02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,,205834,235,0,0.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38.0,4,1,1,0,0,3,3,,1751874,2017,
02/21/2017,away,12560,316,Jacksonville,9,True,2,3,-1,loss,,206760,235,0,1.0,7.0,0.0,7,0,0,0,8,0,25,25,0,0,0,0,0,0,0,0,0,0,0,86.0,8,2,0,0,0,1,2,,1751874,2017,
02/26/2017,home,12560,415,Miami (FL),9,True,6,2,4,win,,207705,235,0,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,20.0,1,0,0,0,0,2,1,,1751874,2017,
03/01/2017,away,12560,128,UCF,9,True,2,11,-9,loss,,208123,235,0,1.0,3.0,0.0,6,5,3,0,3,0,17,17,2,1,1,1,0,0,0,0,0,0,0,69.0,2,4,0,1,0,1,1,,1751874,2017,
03/07/2017,away,12560,28755,FGCU,9,True,3,7,-4,loss,,209589,235,0,1.0,5.0,0.0,7,5,1,1,4,0,24,22,0,1,0,0,0,0,0,0,0,1,0,96.0,7,4,0,1,0,1,1,,1751874,2017,
03/11/2017,home,12560,635,Seton Hall,9,True,4,3,1,win,,210619,235,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,0,0,0,0,1,4,1,,1751874,2017,
03/19/2017,away,12560,37,Auburn,9,True,5,6,-1,loss,,212613,235,0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,3,0,,1751874,2017,
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,,212952,235,0,0.0,2.2,0.0,3,2,2,0,5,0,11,11,1,0,0,0,0,0,0,2,0,0,0,34.0,2,1,0,0,0,3,2,,1751874,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,,213446,235,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,,1751874,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,,214431,235,0,0.0,1.2,0.0,3,2,2,0,2,0,8,8,0,0,0,1,0,0,0,3,2,0,0,27.0,0,3,0,0,0,2,1,,1751874,2017,
03/28/2017,neutral,12560,234,Florida St.,9,True,4,1,3,win,,214900,235,0,0.0,3.2,0.0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,1,0,0,0,45.0,3,4,0,0,1,3,1,,1751874,2017,
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,,215356,235,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,9.0,1,2,0,0,1,3,1,,1751874,2017,
04/02/2017,away,12560,434,Missouri,9,True,2,1,1,win,,216146,235,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20.0,2,2,0,0,1,4,0,,1751874,2017,
04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,,217100,235,0,0.0,2.0,0.0,2,1,1,2,4,0,10,6,0,0,0,0,0,0,2,0,0,1,1,33.0,1,1,0,1,0,3,0,,1751874,2017,
04/08/2017,home,12560,694,Tennessee,10,True,2,3,-1,loss,,217338,235,0,0.0,2.0,0.0,2,1,1,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,1,0,3,1,,1751874,2017,
04/09/2017,home,12560,694,Tennessee,9,True,5,4,1,win,,218054,235,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30.0,1,4,0,0,1,5,0,,1751874,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,,219064,235,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,1,,1751874,2017,
04/18/2017,home,12560,2711,North Florida,9,True,2,1,1,win,,220622,235,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,4,0,,1751874,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,,221064,235,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,1,2,0,,1751874,2017,
04/22/2017,home,12560,648,South Carolina,9,True,7,5,2,win,,221478,235,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,1,4,0,,1751874,2017,
04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,,223138,235,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,4,0,,1751874,2017,
04/29/2017,away,12560,257,Georgia,9,True,6,3,3,win,,223526,235,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,2,0,,1751874,2017,
04/30/2017,away,12560,257,Georgia,9,True,4,3,1,win,,224101,235,0,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,1,3,0,0,1,4,0,,1751874,2017,
05/06/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,,225004,235,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,3,0,,1751874,2017,
05/07/2017,home,12560,433,Ole Miss,9,True,6,4,2,win,,225435,235,0,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,22.0,2,3,0,0,1,3,0,,1751874,2017,
