date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/04/2017,home,12560,14927,Belmont,9,True,10,2,8,win,,208562,255,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1652302,2017,0.0,24.0,
03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,,210086,255,0,2.0,0.0,1,0,0,3,2,0,9,5,0,0,0,0,0,0,0,2,1,1,0,,3,0,0,0,0,2,1,1652302,2017,0.0,37.0,
03/12/2017,away,12560,415,Miami (FL),9,True,7,17,-10,loss,,210866,255,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,5,0,1652302,2017,0.0,14.0,
03/17/2017,home,12560,457,North Carolina,9,True,5,6,-1,loss,,211764,255,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,1652302,2017,0.0,23.0,
03/18/2017,home,12560,457,North Carolina,12,True,4,2,2,win,,212075,255,0,2.2,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,0,4,1,1652302,2017,0.0,39.0,
03/21/2017,home,12560,37,Auburn,9,True,4,7,-3,loss,,213002,255,0,2.0,0.0,6,4,4,1,3,0,13,12,3,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,1652302,2017,0.0,46.0,
03/24/2017,away,12560,749,Wake Forest,11,True,7,6,1,win,,213524,255,0,2.2,0.0,3,2,2,1,4,0,13,11,0,0,0,1,0,1,0,2,1,0,0,,2,2,0,0,0,2,1,1652302,2017,0.0,43.0,
03/26/2017,away,12560,749,Wake Forest,9,True,4,8,-4,loss,,214488,255,0,1.2,0.0,1,2,0,2,1,0,8,6,0,0,0,0,0,0,0,3,0,0,0,,3,1,0,0,0,3,1,1652302,2017,0.0,34.0,
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,,214875,255,0,2.0,0.0,2,2,2,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,1652302,2017,0.0,33.0,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,,215297,255,0,1.2,0.0,5,3,3,0,1,0,9,8,1,0,0,0,0,0,0,1,0,1,0,,2,1,0,0,0,2,0,1652302,2017,0.0,25.0,
04/04/2017,away,12560,37,Auburn,9,True,11,8,3,win,,216694,255,0,0.1,0.0,3,3,3,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,1652302,2017,0.0,27.0,
04/08/2017,away,12560,513,Notre Dame,9,True,3,4,-1,loss,,217414,255,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,2,0,1652302,2017,0.0,40.0,
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,,218659,255,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,0,1652302,2017,0.0,0.0,
04/14/2017,home,12560,367,Louisville,9,True,1,10,-9,loss,,219354,255,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,1652302,2017,0.0,3.0,
04/15/2017,home,12560,367,Louisville,9,True,4,5,-1,loss,,219856,255,0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,0,1652302,2017,0.0,28.0,
04/18/2017,home,12560,406,Mercer,9,True,8,5,3,win,,220626,255,0,3.1,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,3,3,0,0,,3,1,1,0,0,2,2,1652302,2017,0.0,49.0,
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,,221386,255,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,2,0,1652302,2017,0.0,0.0,
04/22/2017,away,12560,742,Virginia Tech,9,True,6,4,2,win,,221479,255,0,3.0,0.0,4,1,1,1,2,0,14,11,0,0,0,0,0,1,0,1,0,0,1,,3,3,0,0,1,3,0,1652302,2017,0.0,0.0,
04/25/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,,222641,255,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,4,0,1652302,2017,0.0,3.0,
04/28/2017,away,12560,302,UIC,9,True,3,0,3,win,,223242,255,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,0,1652302,2017,0.0,15.0,
05/06/2017,home,12560,545,Pittsburgh,9,True,8,7,1,win,,225009,255,0,4.0,0.0,4,2,2,0,3,0,15,12,1,0,0,0,0,0,0,0,0,2,1,,6,2,1,0,0,2,0,1652302,2017,0.0,53.0,
05/09/2017,neutral,12560,257,Georgia,9,True,7,8,-1,loss,,225833,255,0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,3,0,1652302,2017,0.0,30.0,
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,,226060,255,0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,,1,1,0,1,0,2,0,1652302,2017,0.0,25.0,
05/16/2017,home,12560,253,Ga. Southern,9,True,12,3,9,win,,226656,255,0,2.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,1,1,0,0,2,0,1652302,2017,0.0,18.0,
05/18/2017,home,12560,746,Virginia,9,True,14,7,7,win,,226767,255,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,,2,2,0,0,0,3,1,1652302,2017,0.0,15.0,
05/20/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,,227149,255,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,4,0,1652302,2017,0.0,19.0,
05/23/2017,neutral,12560,415,Miami (FL),13,True,5,6,-1,loss,,227334,255,0,5.0,0.0,5,0,0,0,4,0,17,16,0,0,0,0,0,0,0,1,0,1,0,,4,4,0,0,0,2,3,1652302,2017,0.0,66.0,
02/18/2017,home,12560,459,UNC Greensboro,9,True,5,1,4,win,,206040,648,0,5.0,0.0,3,0,0,1,7,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,2,1541587,2017,1.0,82.0,
02/25/2017,home,12560,810,Wright St.,9,True,10,5,5,win,,207239,648,0,6.1,0.0,4,1,1,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,,5,5,1,0,0,1,3,1541587,2017,1.0,92.0,
03/04/2017,neutral,12560,147,Clemson,9,True,7,8,-1,loss,,208827,648,0,6.0,0.0,4,4,4,2,6,0,24,22,1,0,0,1,0,0,0,0,0,0,0,,6,6,0,0,0,1,3,1541587,2017,1.0,97.0,
03/11/2017,home,12560,416,Michigan St.,9,True,5,2,3,win,,210483,648,0,6.2,0.0,3,1,1,3,9,0,26,23,1,0,0,1,1,0,0,0,0,0,0,,8,2,1,0,0,1,4,1541587,2017,1.0,104.0,
03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,,212026,648,0,5.2,0.0,7,3,3,4,5,0,28,24,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,2,1541587,2017,1.0,110.0,
03/25/2017,home,12560,8,Alabama,10,True,6,5,1,win,,213800,648,0,6.1,0.0,5,2,2,2,5,0,25,23,1,0,0,0,1,0,0,0,0,0,0,,10,3,0,0,0,1,1,1541587,2017,1.0,102.0,
03/31/2017,away,12560,37,Auburn,9,True,4,5,-1,loss,,215335,648,0,6.0,0.0,8,5,3,1,6,0,29,27,2,0,0,0,0,0,0,0,0,1,0,,8,4,0,1,0,1,2,1541587,2017,1.0,105.0,
04/06/2017,home,12560,736,Vanderbilt,9,True,6,7,-1,loss,,217015,648,0,6.2,0.0,11,7,4,2,5,0,33,30,2,1,0,1,0,0,0,0,0,0,1,,8,6,0,1,0,1,2,1541587,2017,1.0,110.0,
04/15/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,,219843,648,0,8.0,0.0,7,5,4,3,4,0,32,28,2,0,0,1,0,1,0,0,0,0,0,,9,7,0,1,0,1,0,1541587,2017,1.0,112.0,
04/21/2017,away,12560,235,Florida,9,True,4,2,2,win,,221196,648,0,7.0,0.0,6,1,1,0,3,0,26,26,0,0,0,0,0,0,0,0,0,0,0,,10,6,1,0,0,1,0,1541587,2017,1.0,116.0,
04/28/2017,home,12560,334,Kentucky,9,True,1,19,-18,loss,,223101,648,0,4.2,0.0,10,7,4,3,4,0,27,23,1,0,0,0,1,1,0,0,0,0,0,,4,3,0,1,0,1,1,1541587,2017,1.0,107.0,
05/05/2017,away,12560,365,LSU,9,True,3,2,1,win,,224824,648,0,4.1,0.0,5,2,2,3,0,0,20,17,1,0,0,1,1,0,0,0,0,0,0,,5,7,0,0,0,1,0,1541587,2017,1.0,83.0,
05/12/2017,away,12560,434,Missouri,9,True,4,3,1,win,,226091,648,0,7.0,0.0,4,2,2,2,9,0,27,25,1,1,0,0,1,0,0,0,0,0,0,,7,5,1,0,0,1,1,1541587,2017,1.0,112.0,
05/18/2017,home,12560,257,Georgia,9,True,3,6,-3,loss,,226760,648,0,6.2,0.0,8,4,3,1,9,0,30,29,3,0,0,0,0,0,0,0,0,0,0,,3,8,0,1,0,1,0,1541587,2017,1.0,122.0,
05/25/2017,neutral,12560,434,Missouri,9,True,10,2,8,win,,227422,648,0,6.0,0.0,4,1,1,3,9,0,26,23,3,0,0,0,0,0,0,0,0,0,0,,2,7,1,0,0,1,2,1541587,2017,1.0,119.0,
02/20/2017,away,12560,17,Alcorn,16,True,11,8,3,win,,206698,454,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,4,0,1754442,2017,0.0,0.0,
02/26/2017,home,12560,86,Buffalo,9,True,4,11,-7,loss,,207678,454,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,1,1754442,2017,0.0,17.0,
03/02/2017,home,12560,332,Kentucky St.,9,True,22,0,22,win,,208188,454,0,6.0,0.0,1,0,0,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,,6,9,1,0,0,1,0,1754442,2017,1.0,81.0,
03/08/2017,home,12560,659,Southern Ill.,9,True,13,12,1,win,,209744,454,0,2.0,0.0,2,3,3,2,3,0,10,6,1,0,0,0,1,1,0,0,0,1,0,,2,0,0,0,0,2,3,1754442,2017,0.0,37.0,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,,211162,454,0,0.0,0.0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,1754442,2017,0.0,0.0,
03/22/2017,away,12560,659,Southern Ill.,9,True,13,10,3,win,,213255,454,0,2.0,0.0,6,5,5,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,1,0,1754442,2017,1.0,69.0,
03/28/2017,home,12560,0,Lindenwood (IL),9,True,6,7,-1,loss,,214772,454,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,7,0,1754442,2017,0.0,17.0,
04/08/2017,away,12560,698,TCU,9,True,6,15,-9,loss,,217351,454,0,2.1,0.0,2,2,2,3,3,0,12,7,0,0,0,0,1,0,0,0,0,0,2,,2,2,0,0,0,3,1,1754442,2017,0.0,59.0,
04/28/2017,away,12560,14927,Belmont,9,True,16,4,12,win,,223106,454,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1754442,2017,0.0,0.0,
05/05/2017,home,12560,202,Eastern Ky.,9,True,17,11,6,win,,224764,454,0,2.1,0.0,3,3,2,1,2,0,13,11,0,0,0,1,2,1,0,1,0,0,0,,1,4,0,0,0,3,0,1754442,2017,0.0,49.0,
05/13/2017,away,12560,444,Morehead St.,9,True,7,19,-12,loss,,226292,454,0,1.0,0.0,3,3,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1754442,2017,0.0,25.0,
05/16/2017,away,12560,404,Memphis,12,True,10,11,-1,loss,,226647,454,0,0.1,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,1,0,8,0,1754442,2017,0.0,5.0,
02/19/2017,home,12560,477,New York Tech,9,True,13,5,8,win,,206450,30,0,3.2,0.0,3,4,2,2,7,0,21,17,0,0,0,0,1,2,0,0,0,0,0,,0,5,0,0,0,1,1,1865969,2017,1.0,91.0,
02/26/2017,away,12560,508,Northwestern St.,9,True,12,3,9,win,,207944,30,0,5.0,0.0,3,3,3,7,4,0,23,15,1,0,0,0,1,0,0,0,0,0,1,,2,7,1,0,0,1,0,1865969,2017,1.0,95.0,
03/05/2017,home,12560,140,Cincinnati,9,True,4,11,-7,loss,,209069,30,0,2.1,0.0,4,6,4,2,1,0,17,11,0,1,0,0,0,1,0,0,0,1,1,,2,4,0,1,0,1,0,1865969,2017,1.0,48.0,
03/15/2017,home,12560,659,Southern Ill.,9,True,2,4,-2,loss,,211579,30,0,3.1,0.0,2,3,3,5,2,0,18,10,1,0,0,0,1,2,0,0,0,0,1,,1,6,0,1,0,1,1,1865969,2017,1.0,75.0,
03/25/2017,away,12560,149,Coastal Carolina,9,True,6,11,-5,loss,,213849,30,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1865969,2017,0.0,21.0,
04/05/2017,away,12560,654,Southeast Mo. St.,9,True,4,10,-6,loss,,216981,30,0,4.0,0.0,2,1,1,3,6,0,19,14,0,0,0,0,1,2,0,0,0,0,0,,2,4,0,0,0,1,2,1865969,2017,1.0,78.0,
04/14/2017,away,12560,671,Louisiana,9,True,2,13,-11,loss,,219293,30,0,2.0,0.0,1,3,3,4,1,0,11,5,0,0,0,0,0,1,0,1,0,0,1,,0,4,0,0,0,2,0,1865969,2017,0.0,49.0,
04/22/2017,home,12560,646,South Alabama,9,True,2,12,-10,loss,,222002,30,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,,0,1,0,0,0,3,2,1865969,2017,0.0,25.0,
04/25/2017,home,12560,404,Memphis,9,True,1,2,-1,loss,,222639,30,0,5.0,0.0,3,1,1,4,3,0,22,17,0,1,0,0,0,1,0,0,0,0,0,,6,5,0,0,0,1,1,1865969,2017,1.0,90.0,
05/06/2017,home,12560,702,UT Arlington,9,True,3,15,-12,loss,,225005,30,0,3.0,0.0,6,5,5,4,2,0,17,12,1,0,0,1,0,0,0,0,0,0,1,,1,4,0,0,0,2,1,1865969,2017,0.0,66.0,
03/04/2017,neutral,12560,463,Nebraska,9,True,15,5,10,win,,208822,31,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1873219,2017,0.0,13.0,
03/08/2017,home,12560,498,ULM,9,True,11,2,9,win,,209719,31,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1873219,2017,0.0,40.0,
03/15/2017,home,12560,17,Alcorn,9,True,11,3,8,win,,211447,31,0,2.0,0.0,2,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,1873219,2017,0.0,36.0,
03/22/2017,home,12560,474,New Orleans,9,True,5,2,3,win,,213176,31,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1873219,2017,0.0,4.0,
04/01/2017,away,12560,8,Alabama,9,True,1,7,-6,loss,,215461,31,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,1873219,2017,0.0,26.0,
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,,216994,31,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,1873219,2017,0.0,18.0,
04/11/2017,away,12560,669,Missouri St.,9,True,12,4,8,win,,218725,31,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,0,3,1,0,0,3,1,1873219,2017,0.0,28.0,
04/18/2017,home,12560,404,Memphis,9,True,16,7,9,win,,220576,31,0,1.1,0.0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,3,0,0,,0,2,1,0,0,3,0,1873219,2017,0.0,23.0,
04/25/2017,neutral,12560,327,Kansas St.,10,True,6,5,1,win,,222752,31,0,3.0,0.0,2,0,0,1,5,0,12,10,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,2,3,1873219,2017,0.0,62.0,
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,,226961,31,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,2,0,1873219,2017,0.0,2.0,
05/25/2017,neutral,12560,37,Auburn,9,True,12,0,12,win,,227424,31,0,3.0,0.0,0,0,0,3,6,0,13,9,0,0,0,0,0,1,0,2,0,0,0,,2,1,1,0,0,2,3,1873219,2017,0.0,71.0,
05/28/2017,neutral,12560,365,LSU,9,True,2,4,-2,loss,,227647,31,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,2,1,1873219,2017,0.0,0.0,
06/02/2017,home,12560,527,Oral Roberts,9,True,3,0,3,win,,227687,31,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,3,0,1873219,2017,0.0,6.0,
06/03/2017,away,12560,669,Missouri St.,9,True,4,5,-1,loss,,227712,31,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,1873219,2017,0.0,6.0,
06/04/2017,home,12560,669,Missouri St.,9,True,11,10,1,win,,227767,31,0,1.0,0.0,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,1,1873219,2017,0.0,24.0,
04/12/2017,home,12560,285,Holy Cross,9,True,3,7,-4,loss,,218943,572,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,1772508,2017,0.0,0.0,
04/16/2017,away,12560,575,Richmond,9,True,16,5,11,win,,220398,572,0,1.0,0.0,0,1,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1772508,2017,0.0,0.0,
04/19/2017,away,12560,272,Hartford,9,True,14,13,1,win,,220931,572,0,0.1,0.0,2,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1772508,2017,0.0,0.0,
04/21/2017,away,12560,249,George Washington,9,True,5,15,-10,loss,,221263,572,0,1.0,0.0,3,3,3,1,1,0,8,6,1,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,5,0,1772508,2017,0.0,29.0,
04/18/2017,away,12560,646,South Alabama,9,True,2,5,-3,loss,,220709,430,0,1.0,0.0,2,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,1751545,2017,0.0,22.0,
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,,221418,430,0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,1,0,0,,2,4,1,0,0,10,0,1751545,2017,0.0,30.0,
04/29/2017,home,12560,37,Auburn,9,True,8,17,-9,loss,,223966,430,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,2,0,0,1,1,0,1,,1,2,0,0,0,5,0,1751545,2017,0.0,15.0,
05/04/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,,224667,430,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,1751545,2017,0.0,15.0,
05/12/2017,away,12560,257,Georgia,9,True,9,3,6,win,,226064,430,0,0.1,0.0,3,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,1751545,2017,0.0,0.0,
02/22/2017,home,12560,314,Jackson St.,9,True,16,2,14,win,,206788,474,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1879544,2017,0.0,8.0,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,,207207,474,0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,,0,3,0,0,0,3,0,1879544,2017,0.0,25.0,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,,208062,474,0,2.1,0.0,0,0,0,2,5,0,8,6,0,0,0,0,1,0,0,2,1,0,0,,0,1,0,0,0,5,0,1879544,2017,0.0,35.0,
03/05/2017,home,12560,17,Alcorn,9,True,7,6,1,win,,209007,474,0,3.0,0.0,5,2,2,0,2,0,14,13,0,0,0,0,1,1,0,0,0,0,0,,3,3,0,0,0,2,0,1879544,2017,0.0,52.0,
03/11/2017,away,12560,655,Southeastern La.,9,True,3,8,-5,loss,,210486,474,0,1.0,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,1,0,2,0,1879544,2017,0.0,8.0,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,,211498,474,0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,3,0,1879544,2017,0.0,43.0,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,,212504,474,0,1.1,0.0,1,0,0,3,2,0,8,5,0,0,0,0,0,0,0,2,0,0,0,,1,1,1,0,0,5,0,1879544,2017,0.0,29.0,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,,214457,474,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,2,0,1879544,2017,0.0,17.0,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,,216616,474,0,1.2,0.0,4,1,1,1,0,0,8,7,1,0,1,0,0,0,0,0,0,0,0,,3,0,1,0,0,2,0,1879544,2017,0.0,32.0,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,,218000,474,0,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,7,0,1879544,2017,0.0,12.0,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,,219802,474,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,0,3,0,0,0,4,0,1879544,2017,0.0,15.0,
04/21/2017,away,12560,703,Texas,9,True,1,7,-6,loss,,221290,474,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,1879544,2017,0.0,9.0,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1879544,2017,0.0,0.0,
05/02/2017,home,12560,261,Grambling,9,True,10,1,9,win,,224530,474,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,1879544,2017,0.0,2.0,
05/13/2017,home,12560,483,Nicholls,9,True,0,3,-3,loss,,226278,474,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,1,1879544,2017,0.0,27.0,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,1879544,2017,0.0,18.0,
05/19/2017,away,12560,508,Northwestern St.,9,True,12,2,10,win,,227065,474,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,1879544,2017,0.0,24.0,
05/24/2017,neutral,12560,655,Southeastern La.,9,True,7,12,-5,loss,,227380,474,0,0.1,0.0,1,2,1,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,1879544,2017,0.0,21.0,
05/26/2017,neutral,12560,624,Sam Houston,9,True,1,7,-6,loss,,227543,474,0,2.0,0.0,2,2,2,0,2,0,8,6,1,0,0,1,0,1,0,2,0,1,0,,1,2,0,0,0,2,1,1879544,2017,0.0,32.0,
03/14/2017,away,12560,0,Houston-Victoria,9,True,15,1,14,win,,211362,30090,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,1895762,2017,0.0,0.0,
03/17/2017,home,12560,30180,Rogers St.,9,True,8,16,-8,loss,,211872,30090,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,1895762,2017,0.0,0.0,
02/18/2017,home,12560,587,Rutgers,9,True,8,4,4,win,,206007,415,0,5.2,0.0,5,2,1,2,5,0,24,21,0,0,0,1,0,1,0,0,0,0,0,,3,8,1,0,0,1,1,1863948,2017,1.0,86.0,
02/25/2017,away,12560,235,Florida,9,True,0,2,-2,loss,,207245,415,0,6.0,0.0,3,2,2,3,3,0,22,19,1,0,0,2,0,0,0,0,0,0,0,,4,9,0,1,0,1,0,1863948,2017,1.0,89.0,
03/04/2017,home,12560,172,Dartmouth,9,True,3,2,1,win,,208507,415,0,6.0,0.0,6,2,2,2,8,0,25,22,0,0,0,2,0,1,0,0,0,0,0,,4,4,0,0,0,1,0,1863948,2017,1.0,95.0,
03/11/2017,home,12560,255,Georgia Tech,12,True,5,7,-2,loss,,210459,415,0,6.0,0.0,6,1,1,3,6,0,28,25,3,0,0,0,0,0,0,0,0,0,0,,6,6,0,0,0,1,1,1863948,2017,1.0,106.0,
03/18/2017,away,12560,490,NC State,9,True,2,5,-3,loss,,212027,415,0,2.1,0.0,3,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,0,1863948,2017,1.0,28.0,
03/25/2017,away,12560,457,North Carolina,9,True,3,6,-3,loss,,213817,415,0,5.0,0.0,2,4,3,5,2,0,24,18,0,1,0,1,0,1,0,0,0,0,0,,4,8,0,1,0,1,1,1863948,2017,1.0,75.0,
04/01/2017,home,12560,749,Wake Forest,9,True,5,1,4,win,,215465,415,0,7.0,0.0,3,0,0,1,10,0,25,24,1,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,6,1863948,2017,1.0,101.0,
