date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/29/2017,home,12560,739,Villanova,9,True,3,7,-4,loss,3 - 7,215036,606,0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,9,1,,1648608,2017,
03/05/2017,away,12560,2678,Ark.-Pine Bluff,9,True,2,8,-6,loss,,209330,261,0,0.0,2.2,0.0,6,5,3,0,0,0,16,16,0,1,0,0,0,0,0,1,0,0,0,0.0,4,4,0,0,0,2,0,,1871794,2017,
03/11/2017,away,12560,456,UNC Asheville,9,True,6,7,-1,loss,,210795,391,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1527039,2017,
04/13/2017,away,12560,465,UNLV,9,True,3,7,-4,loss,3 - 7,219135,626,0,1.0,2.1,0.0,5,4,4,0,2,0,12,12,0,0,0,2,0,0,0,0,0,0,0,45.0,1,4,0,1,0,1,0,,1878272,2017,
04/29/2017,away,12560,654,Southeast Mo. St.,9,True,9,11,-2,loss,9 - 11,223980,692,0,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,1,0,0,2,2,1,0,17.0,2,0,0,0,0,4,1,,1759907,2017,
03/15/2017,home,12560,328,Kansas,9,True,2,7,-5,loss,2 - 7,211593,527,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,2,0,0,0,0,0,0,0.0,0,1,0,0,0,4,2,,1769262,2017,
02/25/2017,away,12560,610,Saint Mary's (CA),9,True,11,5,6,win,11 - 5,207249,756,0,0.0,0.0,0.0,3,3,3,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,12.0,0,0,0,0,0,3,0,,1876499,2017,
03/10/2017,away,12560,718,Tulane,9,True,7,4,3,win,7 - 4,210131,627,0,0.0,1.0,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,0,,1770524,2017,
05/06/2017,home,12560,2711,North Florida,9,True,2,7,-5,loss,2 - 7,224963,10411,0,1.0,3.1,0.0,5,5,5,3,0,0,18,12,0,0,0,1,0,1,0,0,0,1,1,55.0,6,3,0,1,0,1,0,,1643965,2017,
05/27/2017,neutral,12560,204,Eastern Mich.,9,True,1,9,-8,loss,,227581,129,0,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6.0,1,0,0,0,0,6,0,,1866824,2017,
03/18/2017,home,12560,554,Princeton,9,True,6,2,4,win,,212077,392,0,1.0,6.2,0.0,6,2,1,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,101.0,9,6,1,0,0,1,0,,1646258,2017,
04/28/2017,away,12560,202,Eastern Ky.,9,True,3,1,2,win,,223073,315,0,1.0,7.0,0.0,2,0,0,3,3,0,25,20,0,0,0,0,0,1,0,0,0,1,0,110.0,6,10,1,0,0,1,1,,1768971,2017,
05/12/2017,away,12560,2915,Wofford,9,True,4,5,-1,loss,,226058,406,0,1.0,5.0,0.0,9,4,4,1,2,0,24,23,1,0,0,3,1,0,0,0,0,0,0,83.0,8,4,0,1,0,1,1,,1533511,2017,
04/08/2017,away,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,217408,522,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,,1877369,2017,
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,,218659,255,0,0.0,2.0,0.0,2,1,0,2,4,0,10,8,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0,5,1,,1767501,2017,
02/24/2017,home,12560,129,Central Mich.,9,True,2,5,-3,loss,,207008,2743,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,2.0,0,0,0,0,0,3,0,,1757363,2017,
02/22/2017,away,12560,736,Vanderbilt,9,True,4,7,-3,loss,,206790,219,0,0.0,0.1,0.0,2,1,1,2,0,0,5,3,0,1,0,0,0,0,0,1,1,0,0,16.0,0,1,0,0,0,6,0,,1639689,2017,
02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,,206820,37,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17.0,1,1,0,0,0,4,0,,1868056,2017,
04/11/2017,away,12560,703,Texas,9,True,2,9,-7,loss,2 - 9,218715,670,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,1,0,0,13.0,0,0,0,0,0,6,1,,1547347,2017,
03/04/2017,away,12560,1092,Gardner-Webb,9,True,2,5,-3,loss,,208608,391,0,1.0,7.0,0.0,6,4,3,2,3,0,27,23,0,1,0,1,0,1,1,0,0,0,1,0.0,9,5,0,1,0,1,2,,1643075,2017,
02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,,207057,402,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1.0,0,0,0,0,0,5,0,,1870210,2017,
04/07/2017,away,12560,472,New Mexico St.,9,True,2,10,-8,loss,2 - 10,217183,536,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,12.0,0,1,0,0,0,2,0,,1751742,2017,
05/20/2017,home,12560,521,Oklahoma St.,9,True,2,5,-3,loss,2 - 5,227257,522,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,3,0,,1877369,2017,
03/28/2017,home,12560,0,Lindenwood (IL),9,True,6,7,-1,loss,,214772,454,0,0.0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,17.0,0,0,0,0,0,7,0,,1754442,2017,
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0.0,2.2,0.0,4,2,2,0,3,0,12,12,0,0,0,1,0,0,0,1,1,0,0,39.0,2,3,0,0,0,2,1,,1643222,2017,
05/05/2017,home,12560,695,UT Martin,9,True,14,17,-3,loss,,224747,201,0,1.0,5.1,0.0,12,10,7,3,5,0,32,27,3,0,0,2,0,1,0,0,0,0,1,124.0,7,2,0,0,0,1,3,,1652252,2017,
02/28/2017,away,12560,742,Virginia Tech,9,True,7,9,-2,loss,7 - 9,208019,563,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1867737,2017,
03/05/2017,neutral,12560,500,Northeastern,9,True,7,10,-3,loss,,209239,136,0,0.0,2.0,0.0,2,1,1,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0,6,0,0,0,3,0,,1767976,2017,
03/10/2017,home,12560,1320,Presbyterian,9,True,8,11,-3,loss,,210183,37,0,0.0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,21.0,1,1,0,1,0,2,1,,1868056,2017,
04/18/2017,away,12560,639,Siena,9,True,4,5,-1,loss,,220604,127,0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,4,0,,1767639,2017,
02/26/2017,home,12560,482,Niagara,9,True,1,6,-5,loss,,207699,485,0,0.0,1.0,0.0,3,3,3,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,1,0,2,1,,1770894,2017,
03/03/2017,home,12560,575,Richmond,9,True,18,3,15,win,18 - 3,208318,670,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,0,,1879385,2017,
04/08/2017,away,12560,768,West Virginia,9,True,0,8,-8,loss,,217359,328,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,0,0,0,3,1,,1541708,2017,
05/07/2017,home,12560,534,Pacific,9,True,5,3,2,win,,225430,234,0,0.0,0.0,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,3,0,,1656992,2017,
03/07/2017,away,12560,610,Saint Mary's (CA),9,True,0,4,-4,loss,,209566,466,0,0.0,4.0,0.0,2,0,0,1,1,0,14,13,0,0,1,0,1,0,0,0,0,0,0,58.0,3,6,0,0,0,2,0,,1881244,2017,
03/27/2017,home,12560,99,Long Beach St.,9,True,1,3,-2,loss,1 - 3,214699,107,0,0.0,1.1,0.0,1,0,0,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,19.0,3,1,0,0,0,3,0,,1864481,2017,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,,226493,474,0,1.0,2.1,0.0,4,3,3,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,61.0,2,5,0,0,0,1,0,,1759029,2017,
05/16/2017,away,12560,1045,DBU,9,True,6,10,-4,loss,6 - 10,226640,2,0,0.0,2.0,0.0,2,2,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,4,0,,1884440,2017,
03/24/2017,away,12560,201,Eastern Ill.,9,True,11,10,1,win,,213581,454,0,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,1,0,0,0,0,0,2,1,0,0,35.0,0,2,0,0,0,2,0,,1867541,2017,
05/16/2017,home,12560,590,Sacred Heart,9,True,14,13,1,win,,226683,14,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1771118,2017,
03/25/2017,home,12560,32,Little Rock,9,True,6,4,2,win,,213834,498,0,1.0,7.0,0.0,7,4,3,1,5,0,29,27,1,0,0,2,0,0,0,0,0,1,0,0.0,4,12,1,0,0,1,0,,1871156,2017,
03/28/2017,away,12560,596,St. Bonaventure,9,True,5,4,1,win,,214907,86,0,1.0,7.0,0.0,5,0,0,1,7,0,28,27,0,1,0,0,0,0,0,0,0,0,0,0.0,5,9,1,0,0,1,0,,1527062,2017,
03/04/2017,home,12560,305,Indiana St.,9,True,5,10,-5,loss,5 - 10,208913,30024,0,0.0,3.0,0.0,5,4,4,2,1,0,16,13,1,0,0,1,0,0,0,1,0,1,0,47.0,4,4,0,0,0,2,0,,1877155,2017,
05/25/2017,neutral,12560,503,NIU,9,True,8,7,1,win,,227403,204,0,1.0,5.1,0.0,5,4,4,5,8,0,26,21,2,1,0,0,0,0,0,0,0,0,0,113.0,5,3,0,0,0,1,2,,1871052,2017,
04/15/2017,home,12560,67,Boston College,9,True,6,15,-9,loss,,219876,193,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,8,0,,1867940,2017,
05/14/2017,home,12560,355,Liberty,9,True,6,8,-2,loss,6 - 8,226621,740,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1769568,2017,
05/20/2017,home,12560,732,Utah,9,True,5,3,2,win,5 - 3,227118,110,0,1.0,5.0,0.0,3,2,2,3,2,0,19,16,0,0,0,0,0,0,0,0,0,0,0,66.0,5,6,1,0,0,1,0,,1658829,2017,
05/20/2017,away,12560,180,Delaware,9,True,11,7,4,win,,227111,1014,0,0.0,2.1,0.0,5,2,2,0,1,0,13,11,2,0,0,0,0,1,0,0,0,0,1,41.0,3,3,0,0,0,3,0,,1879322,2017,
06/26/2017,neutral,12560,365,LSU,9,True,4,3,1,win,,227812,235,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,28.0,1,3,0,0,1,2,0,,1751874,2017,
03/16/2017,home,12560,164,UConn,9,True,7,6,1,win,,211617,77,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,2,0,,1751314,2017,
05/18/2017,home,12560,474,New Orleans,9,True,1,8,-7,loss,1 - 8,226898,508,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,,1651911,2017,
02/22/2017,home,12560,202,Eastern Ky.,9,True,19,3,16,win,,206829,367,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,5,0,,1655242,2017,
05/16/2017,away,12560,574,Rice,9,True,1,10,-9,loss,1 - 10,226648,670,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,,1547347,2017,
05/22/2017,away,12560,111,UC Riverside,9,True,10,6,4,win,10 - 6,227311,529,0,0.0,1.2,0.0,2,2,2,0,1,0,8,7,2,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,0,2,1,,1874651,2017,
03/01/2017,away,12560,253,Ga. Southern,9,True,7,14,-7,loss,,208155,1014,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,,1879324,2017,
02/25/2017,away,12560,10411,USC Upstate,12,True,20,21,-1,loss,,207206,175,0,1.0,4.0,0.0,4,6,4,3,2,0,22,16,0,0,0,2,2,2,0,0,0,1,0,90.0,5,5,0,0,0,1,0,,1869012,2017,
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,,214273,1092,0,1.0,4.0,0.0,5,4,4,5,3,0,19,13,1,0,0,2,0,0,0,0,0,0,1,0.0,4,2,0,1,0,1,0,,1884493,2017,
04/21/2017,away,12560,128,UCF,9,True,1,8,-7,loss,,221185,164,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,1,2,0,0,0,3,0,,1766364,2017,
04/28/2017,home,12560,433,Ole Miss,9,True,1,4,-3,loss,,223369,31,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,7.0,1,0,0,0,0,3,0,,1644677,2017,
03/07/2017,away,12560,434,Missouri,9,True,1,10,-9,loss,,209609,201,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,5,0,,1652252,2017,
04/07/2017,home,12560,736,Vanderbilt,13,True,3,5,-2,loss,3 - 5,217094,648,0,0.0,4.0,0.0,1,1,1,2,5,0,15,12,0,0,0,0,0,0,0,1,0,1,0,67.0,2,5,0,0,0,3,1,,1768182,2017,
04/15/2017,away,12560,31,Arkansas,9,True,3,11,-8,loss,,219796,257,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,5,0,,1870279,2017,
03/22/2017,away,12560,671,Louisiana,9,True,6,4,2,win,6 - 4,213294,718,0,0.0,5.1,0.0,3,0,0,1,4,0,19,17,1,0,0,0,1,1,0,3,0,0,0,63.0,6,4,1,0,0,2,1,,1529070,2017,
05/12/2017,away,12560,521,Oklahoma St.,9,True,9,3,6,win,,226063,51,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,2,0,,1756910,2017,
04/21/2017,home,12560,287,Houston Baptist,9,True,2,5,-3,loss,,221258,2743,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1885127,2017,
02/20/2017,home,12560,202,Eastern Ky.,9,True,9,8,1,win,,206701,29,0,0.0,3.1,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,2,0,0,53.0,2,6,0,0,0,2,0,,1774399,2017,
02/26/2017,home,12560,107,California,9,True,11,2,9,win,11 - 2,207744,700,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,,1530791,2017,
03/28/2017,away,12560,676,SFA,9,True,2,8,-6,loss,,214789,432,0,0.0,0.1,0.0,3,5,4,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,29.0,1,0,0,0,0,2,0,,1889566,2017,
04/30/2017,home,12560,315,Jacksonville St.,9,True,10,7,3,win,,224046,202,0,0.0,1.0,0.0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,1,0,0,0,15.0,2,1,0,0,0,5,0,,1761977,2017,
02/25/2017,away,12560,522,Oklahoma,9,True,3,10,-7,loss,3 - 10,207270,503,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,,1863269,2017,
02/25/2017,away,12560,363,Longwood,9,True,11,3,8,win,,207602,14,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1878150,2017,
04/13/2017,away,12560,772,Western Ky.,12,True,6,4,2,win,,219046,458,0,0.0,0.1,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,7.0,1,0,0,0,0,5,0,,1642991,2017,
05/06/2017,home,12560,305,Indiana St.,9,True,4,15,-11,loss,,224994,299,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,9.0,0,2,0,0,0,4,0,,1862907,2017,
02/21/2017,away,12560,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,206716,104,0,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,3,0,,1886097,2017,
02/18/2017,away,12560,31,Arkansas,9,True,1,5,-4,loss,,206004,414,0,0.0,2.2,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,0,0,0,28.0,3,5,0,0,0,3,0,,1755570,2017,
05/12/2017,away,12560,529,Oregon,9,True,5,4,1,win,5 - 4,226025,528,0,0.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1754320,2017,
02/25/2017,away,12560,674,Stanford,9,True,0,5,-5,loss,,207254,328,0,0.0,2.1,0.0,2,1,1,0,1,0,10,9,0,0,0,0,0,0,0,2,0,0,1,32.0,1,5,0,0,0,2,0,,1541708,2017,
05/19/2017,away,12560,624,Sam Houston,9,True,4,10,-6,loss,,227071,2743,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,1,,1885123,2017,
03/24/2017,away,12560,28755,FGCU,9,True,4,7,-3,loss,,213483,314,0,0.0,0.2,0.0,2,2,2,2,1,0,7,3,0,0,0,0,0,1,0,1,1,0,1,28.0,0,1,0,0,0,3,0,,1769376,2017,
05/26/2017,neutral,12560,430,Mississippi St.,9,True,12,3,9,win,,227507,235,0,0.0,0.0,0.0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,0,,1866414,2017,
02/18/2017,away,12560,523,Old Dominion,9,True,8,16,-8,loss,,206093,361,0,0.0,0.1,0.0,5,5,5,1,0,0,7,5,2,0,0,0,2,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1530799,2017,
04/14/2017,away,12560,500,Northeastern,9,True,3,6,-3,loss,,219371,1014,0,0.0,3.1,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,0,0,0,50.0,3,4,0,0,0,3,1,,1646996,2017,
03/30/2017,away,12560,277,Hawaii,9,True,5,12,-7,loss,,215160,466,0,1.0,3.1,0.0,8,6,5,2,2,0,21,17,3,0,0,0,1,0,0,0,0,2,0,71.0,5,3,0,1,0,1,0,,1768313,2017,
03/11/2017,away,12560,61,Bethune-Cookman,11,True,4,3,1,win,,210596,228,0,1.0,7.0,0.0,7,3,1,1,6,0,30,27,1,0,0,0,2,1,0,0,0,0,1,104.0,9,4,0,0,0,1,2,,1652790,2017,
03/15/2017,home,12560,1104,Grand Canyon,9,True,5,4,1,win,,211484,465,0,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28.0,2,2,1,0,0,3,2,,1659928,2017,
04/07/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,,217186,483,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,2,0,,1659094,2017,
03/04/2017,home,12560,299,Illinois St.,9,True,8,7,1,win,,208586,414,0,0.0,2.2,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0.0,6,1,0,0,1,4,0,,1755570,2017,
03/08/2017,away,12560,32,Little Rock,9,True,8,1,7,win,8 - 1,209788,527,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,5,0,,1769262,2017,
02/18/2017,neutral,12560,204,Eastern Mich.,9,True,27,9,18,win,,206286,434,0,0.0,1.0,0.0,0,4,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1643147,2017,
04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,,217100,235,0,1.0,5.2,0.0,10,6,5,1,12,0,29,27,2,2,0,0,0,1,0,0,0,0,0,97.0,3,2,0,0,0,1,2,,1639946,2017,
03/12/2017,away,12560,657,Southern California,9,True,2,5,-3,loss,,210883,285,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,,1771479,2017,
03/11/2017,home,12560,1356,Seattle U,9,True,7,5,2,win,7 - 5,210616,534,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,1,5,0,,1526272,2017,
03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,,214803,416,0,1.0,2.1,0.0,5,2,2,1,0,0,13,12,0,0,0,1,0,0,0,0,0,0,0,47.0,2,5,0,0,0,1,0,,1655373,2017,
04/25/2017,away,12560,718,Tulane,9,True,6,9,-3,loss,,222642,365,0,1.0,1.2,0.0,1,3,3,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,34.0,2,1,0,0,0,1,0,,1880965,2017,
03/18/2017,home,12560,331,Kent St.,9,True,10,16,-6,loss,10 - 16,212065,769,0,1.0,2.1,0.0,9,10,10,1,1,0,19,17,3,0,0,3,1,0,0,0,0,0,1,59.0,2,4,0,1,0,1,0,,1753661,2017,
04/30/2017,away,12560,702,UT Arlington,9,True,3,9,-6,loss,3 - 9,224302,671,0,1.0,4.2,0.0,4,6,2,2,5,0,23,17,1,0,0,0,0,2,0,0,0,2,0,94.0,6,3,0,1,0,1,4,,1755102,2017,
04/10/2017,away,12560,370,LMU (CA),10,True,8,7,1,win,8 - 7,218494,756,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,5,0,,1876499,2017,
03/31/2017,home,12560,792,Winthrop,9,True,7,1,6,win,,215263,169,0,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,25.0,2,0,0,0,0,2,0,,1668425,2017,
05/13/2017,home,12560,562,Quinnipiac,9,True,5,1,4,win,,226426,67,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,1,,1643507,2017,
03/01/2017,home,12560,1014,Col. of Charleston,9,True,14,7,7,win,,208155,253,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1767103,2017,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,,223503,7,0,0.0,5.1,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,59.0,5,4,1,0,0,2,2,,1761906,2017,
04/02/2017,away,12560,769,Western Caro.,9,True,1,14,-13,loss,1 - 14,216069,141,0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8.0,1,0,0,0,0,4,0,,1887439,2017,
05/07/2017,home,12560,529,Oregon,9,True,6,5,1,win,6 - 5,225478,754,0,0.0,2.1,0.0,0,1,0,0,3,0,8,8,0,0,0,0,1,0,0,2,1,0,0,28.0,2,2,0,0,0,3,0,,1756187,2017,
03/14/2017,away,12560,631,Santa Clara,9,True,5,9,-4,loss,,211285,164,0,0.0,2.0,0.0,2,3,1,2,1,0,11,7,0,0,0,0,0,1,0,3,0,0,1,39.0,2,2,0,1,0,2,0,,1766364,2017,
04/15/2017,away,12560,413,MSU Denver,9,True,0,4,-4,loss,0 - 4,220323,502,0,0.0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,2,0,0,0,0.0,0,3,0,0,0,3,0,,1643477,2017,
04/30/2017,home,12560,2915,Wofford,9,True,8,11,-3,loss,,224088,198,0,0.0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,1,0,0,0,0,0,1,0,17.0,1,0,0,0,0,3,0,,1531036,2017,
04/08/2017,home,12560,81,Bryant,9,True,4,5,-1,loss,4 - 5,217655,748,0,0.0,3.0,0.0,1,0,0,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,46.0,6,0,0,0,0,3,1,,1863045,2017,
02/25/2017,home,12560,450,Mount St. Mary's,9,True,25,4,21,win,25 - 4,207485,472,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1884618,2017,
05/09/2017,home,12560,28,Arizona St.,9,True,13,14,-1,loss,,225815,29,0,0.0,0.0,0.0,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8.0,0,0,0,0,0,5,0,,1774399,2017,
02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,,207718,101,0,0.0,1.1,0.0,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,21.0,2,2,0,0,0,4,0,,1868445,2017,
06/04/2017,away,12560,527,Oral Roberts,9,True,4,3,1,win,,227740,31,0,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,2,1,0,0,40.0,2,4,1,0,0,2,2,,1543778,2017,
03/14/2017,home,12560,454,Murray St.,9,True,9,7,2,win,,211335,334,0,0.0,2.2,0.0,2,0,0,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,40.0,3,3,1,0,0,3,1,,1887516,2017,
02/28/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,7 - 9,208063,702,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,,1768467,2017,
03/05/2017,away,12560,8,Alabama,9,True,3,10,-7,loss,,209024,498,0,0.0,1.0,0.0,4,4,4,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,,1871155,2017,
