date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/19/2017,away,12560,508,Northwestern St.,9,True,6,3,3,win,,227076,474,0,0.0,1.1,0.0,2,0,0,0,4,0,6,6,1,0,0,0,0,0,0,1,0,0,0,32.0,0,0,0,0,1,3,1,,1879551,2017,
03/05/2017,away,12560,670,Texas St.,9,True,2,13,-11,loss,,209361,575,0,0.0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,25.0,3,0,0,0,0,4,0,,1863970,2017,
03/25/2017,home,12560,77,BYU,9,True,2,0,2,win,,213811,370,0,1.0,9.0,1.0,0,0,0,0,13,1,27,27,0,0,0,0,0,0,0,0,0,0,0,106.0,10,5,1,0,0,1,4,,1639977,2017,
04/18/2017,away,12560,657,Southern California,9,True,14,3,11,win,14 - 3,220607,109,0,1.0,3.0,0.0,4,2,1,3,1,0,16,13,2,0,0,0,0,0,0,0,0,0,0,50.0,3,5,0,0,0,1,0,,1753277,2017,
04/15/2017,home,12560,386,Marist,9,True,1,7,-6,loss,,220264,439,0,0.0,2.2,0.0,4,1,1,1,1,0,13,10,2,0,0,0,0,0,0,0,0,1,1,42.0,3,4,0,0,0,2,0,,1880479,2017,
04/23/2017,away,12560,606,Saint Joseph's,9,True,0,1,-1,loss,,222477,575,0,1.0,6.0,0.0,2,0,0,4,5,0,25,21,1,0,0,0,0,0,1,0,0,0,0,0.0,0,13,0,0,0,1,2,,1774368,2017,
03/11/2017,away,12560,61,Bethune-Cookman,11,True,4,3,1,win,,210596,228,0,1.0,7.0,0.0,7,3,1,1,6,0,30,27,1,0,0,0,2,1,0,0,0,0,1,104.0,9,4,0,0,0,1,2,,1652790,2017,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,,209582,457,0,0.0,1.1,0.0,0,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24.0,2,1,0,0,0,2,0,,1772628,2017,
04/22/2017,away,12560,2711,North Florida,9,True,2,8,-6,loss,,221473,28755,0,1.0,6.0,0.0,8,4,4,1,4,0,27,24,2,0,0,0,0,0,0,0,0,1,1,98.0,7,7,0,1,0,1,1,,1647729,2017,
05/05/2017,home,12560,140,Cincinnati,9,True,9,4,5,win,,224774,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,,1879361,2017,
04/08/2017,away,12560,2,Abilene Christian,9,True,18,5,13,win,,217417,402,0,1.0,5.0,0.0,9,4,4,1,1,0,24,23,1,0,0,2,0,0,0,0,0,0,0,100.0,8,5,1,0,0,1,0,,1870212,2017,
03/04/2017,away,12560,229,Fla. Atlantic,9,True,14,4,10,win,,208576,301,0,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19.0,2,1,0,0,0,4,0,,1766172,2017,
05/06/2017,away,12560,671,Louisiana,9,True,6,5,1,win,,224967,253,0,1.0,5.2,0.0,5,5,4,5,10,0,28,21,1,0,0,1,0,1,0,0,0,1,0,101.0,5,2,1,0,0,1,1,,1767110,2017,
05/26/2017,neutral,12560,692,Tennessee Tech,9,True,6,8,-2,loss,,227530,444,0,0.0,0.2,0.0,2,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,33.0,1,0,0,0,0,2,1,,1643268,2017,
04/22/2017,away,12560,433,Ole Miss,9,True,1,3,-2,loss,,221488,434,0,1.0,8.0,1.0,5,3,3,3,7,0,34,29,1,0,0,0,0,2,0,0,0,0,0,0.0,6,11,0,1,0,1,5,,1643142,2017,
05/07/2017,home,12560,419,Middle Tenn.,9,True,10,9,1,win,10 - 9,225448,706,0,0.0,3.0,0.0,5,2,2,2,1,0,16,12,1,0,0,0,0,1,0,0,0,1,0,47.0,4,3,1,0,0,3,1,,1757558,2017,
04/25/2017,away,12560,626,San Diego St.,9,True,7,4,3,win,7 - 4,222616,111,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,4,0,,1870621,2017,
05/13/2017,away,12560,725,Army West Point,9,True,5,4,1,win,,226436,285,0,0.0,3.2,0.0,4,1,1,1,5,0,17,14,0,0,0,0,0,1,0,3,2,0,1,69.0,2,2,1,0,0,2,1,,1549042,2017,
04/08/2017,home,12560,444,Morehead St.,9,True,9,5,4,win,9 - 5,217319,695,0,1.0,5.0,0.0,9,5,4,1,2,0,27,25,0,2,0,0,0,1,0,0,0,0,0,82.0,9,3,0,0,0,1,1,,1868924,2017,
04/05/2017,home,12560,562,Quinnipiac,9,True,6,3,3,win,,216838,127,0,1.0,3.0,0.0,2,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,0.0,3,5,0,0,0,1,0,,1885769,2017,
04/18/2017,away,12560,721,Air Force,9,True,5,24,-19,loss,,220587,464,0,0.0,1.0,0.0,6,6,3,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,,1428702,2017,
03/03/2017,neutral,12560,331,Kent St.,9,True,1,9,-8,loss,,208458,563,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0.0,2,3,0,0,0,4,0,,1867739,2017,
04/21/2017,home,12560,314,Jackson St.,9,True,2,13,-11,loss,,221241,17,0,0.0,3.0,0.0,11,7,7,2,2,0,21,18,1,0,0,0,2,0,0,1,1,1,0,73.0,2,4,0,0,0,2,2,,1879571,2017,
02/19/2017,away,12560,648,South Carolina,9,True,1,0,1,win,,206440,459,0,1.0,7.0,0.0,3,0,0,1,4,0,25,24,0,0,0,0,1,0,0,0,0,0,0,88.0,4,13,1,0,0,1,2,,1767174,2017,
02/28/2017,home,12560,90,Cal Poly,9,True,7,11,-4,loss,,207992,631,0,1.0,2.0,0.0,2,2,2,3,0,0,11,7,1,0,0,0,1,1,0,0,0,0,0,51.0,2,2,0,0,0,1,0,,1656208,2017,
03/05/2017,home,12560,299,Illinois St.,9,True,9,4,5,win,,209185,414,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1755563,2017,
04/08/2017,home,12560,439,Monmouth,9,True,0,11,-11,loss,,217673,639,0,0.0,2.2,0.0,6,4,3,3,3,0,19,16,0,0,0,0,1,0,0,1,1,0,0,73.0,2,4,0,0,0,2,1,,1870998,2017,
03/19/2017,home,12560,471,NJIT,9,True,14,2,12,win,,212544,317,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,3,0,,1870465,2017,
05/10/2017,home,12560,391,UMBC,9,True,4,2,2,win,4 - 2,225865,711,0,0.0,3.2,0.0,7,2,2,0,4,0,18,18,2,0,0,1,2,0,0,0,0,0,0,57.0,5,2,0,0,0,2,1,,1531160,2017,
05/16/2017,home,12560,670,Texas St.,9,True,10,1,9,win,,226648,574,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1752829,2017,
04/22/2017,away,12560,774,Western Mich.,11,True,3,4,-1,loss,,221467,204,0,0.0,2.2,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,37.0,3,4,0,0,0,3,0,,1532766,2017,
03/12/2017,away,12560,415,Miami (FL),9,True,7,17,-10,loss,,210866,255,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,1,2,0,0,0,3,0,,1863994,2017,
05/12/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,,226085,102,0,1.0,5.0,0.0,8,6,5,3,3,0,25,21,1,0,0,3,0,1,0,0,0,0,0,81.0,3,7,0,1,0,1,0,,1421559,2017,
02/26/2017,home,12560,817,Youngstown St.,9,True,3,12,-9,loss,,207709,255,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,,1767501,2017,
02/20/2017,away,12560,655,Southeastern La.,14,True,4,5,-1,loss,4 - 5,206694,671,0,1.0,5.0,0.0,4,2,2,1,4,0,21,20,0,1,0,1,0,0,0,0,0,0,0,73.0,8,3,0,0,0,1,1,,1644711,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,,213467,457,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,5,0,,1884483,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,,225777,219,0,0.0,1.0,0.0,1,2,2,1,2,0,6,4,1,0,0,0,0,1,0,2,0,0,0,22.0,1,0,0,1,0,6,0,,1639689,2017,
04/15/2017,away,12560,631,Santa Clara,9,True,9,8,1,win,,219794,260,0,0.0,2.2,0.0,1,0,0,1,2,0,10,8,1,0,0,0,1,0,0,1,1,0,1,40.0,1,4,1,0,0,2,0,,1757696,2017,
05/25/2017,neutral,12560,574,Rice,9,True,3,4,-1,loss,,227407,523,0,1.0,6.0,0.0,7,4,3,0,8,0,28,25,1,0,0,0,2,2,0,0,0,1,0,0.0,7,3,0,1,0,1,2,,1526826,2017,
04/22/2017,home,12560,513,Notre Dame,9,True,9,0,9,win,9 - 0,221463,746,0,0.0,2.2,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0.0,4,1,0,0,0,2,0,,1529749,2017,
03/21/2017,home,12560,244,Furman,9,True,5,0,5,win,,212986,254,0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28.0,3,2,0,0,1,4,0,,1656724,2017,
05/20/2017,away,12560,288,Houston,9,True,6,7,-1,loss,,227120,140,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,12.0,1,1,0,0,0,4,0,,1770160,2017,
04/11/2017,away,12560,158,Columbia,9,True,17,12,5,win,,218653,439,0,0.0,2.0,0.0,4,3,2,0,1,0,12,12,1,0,0,1,0,0,0,0,0,0,0,37.0,4,1,0,0,0,2,0,,1532940,2017,
03/12/2017,home,12560,6,Alabama A&M,9,True,8,3,5,win,8 - 3,211101,670,0,1.0,7.0,0.0,3,1,0,0,7,0,25,24,1,0,0,0,0,0,0,0,0,1,0,94.0,6,8,1,0,0,1,2,,1767875,2017,
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,,211181,527,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,1,,1769261,2017,
05/19/2017,away,12560,502,Northern Colo.,9,True,1,9,-8,loss,,226907,136,0,0.0,5.1,0.0,10,5,4,0,5,0,25,24,1,0,0,0,0,0,0,3,0,0,1,92.0,1,8,0,0,0,2,2,,1767976,2017,
04/26/2017,home,12560,363,Longwood,9,True,16,0,16,win,,222811,317,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,0,,1870465,2017,
05/06/2017,home,12560,428,Minnesota,9,True,1,17,-16,loss,,225062,539,0,0.0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1868563,2017,
05/14/2017,home,12560,509,Northwestern,11,True,5,6,-1,loss,,226509,392,0,1.0,6.0,0.0,7,4,4,0,5,0,25,22,1,1,0,0,0,2,0,0,0,0,1,78.0,6,4,0,0,0,1,1,,1646258,2017,
04/28/2017,away,12560,797,Milwaukee,9,True,3,4,-1,loss,,223056,514,0,0.0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,21.0,1,1,0,1,0,3,0,,1873321,2017,
03/21/2017,home,12560,1045,DBU,9,True,8,6,2,win,,213006,51,0,0.0,2.1,0.0,1,1,0,3,2,0,10,6,0,0,1,0,0,0,0,3,0,1,0,0.0,2,2,1,0,0,3,1,,1756910,2017,
03/12/2017,home,12560,81,Bryant,9,True,4,0,4,win,,211117,392,0,1.0,6.0,0.0,3,0,0,1,6,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0.0,9,2,1,0,0,1,0,,1865530,2017,
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,,221386,255,0,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1652302,2017,
03/14/2017,home,12560,741,VMI,9,True,14,2,12,win,,211350,523,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,0,,1751381,2017,
04/11/2017,home,12560,683,Stony Brook,9,True,2,9,-7,loss,,218572,386,0,0.0,2.1,0.0,2,2,1,1,2,0,12,10,0,0,0,0,0,1,0,3,3,0,0,42.0,0,4,0,0,0,3,1,,1655941,2017,
05/13/2017,away,12560,428,Minnesota,9,True,6,12,-6,loss,,226276,99,0,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,2,0,0,27.0,2,3,0,0,0,3,1,,1884462,2017,
04/30/2017,home,12560,664,Southern Miss.,9,True,9,13,-4,loss,,224092,419,0,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,1,0,5,0,,1770216,2017,
02/25/2017,home,12560,72,Bradley,11,True,5,7,-2,loss,5 - 7,207282,692,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25.0,5,0,0,0,0,2,0,,1759907,2017,
03/29/2017,away,12560,147,Clemson,11,True,5,6,-1,loss,5 - 6,215010,792,0,1.0,3.1,0.0,6,4,1,1,1,0,18,16,0,0,0,0,0,0,0,0,0,0,1,0.0,1,8,0,0,0,1,1,,1638622,2017,
03/15/2017,away,12560,30013,Lee,9,True,3,8,-5,loss,3 - 8,211513,52,0,1.0,4.1,0.0,5,6,6,4,4,0,23,17,0,0,1,1,1,2,0,0,0,0,0,82.0,4,3,0,1,0,1,3,,1884585,2017,
05/12/2017,away,12560,428,Minnesota,9,True,3,2,1,win,,226020,99,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,2,1,,1884467,2017,
03/08/2017,away,12560,703,Texas,9,True,0,15,-15,loss,0 - 15,209818,26172,0,1.0,1.2,0.0,10,12,12,2,2,0,18,14,4,0,0,1,1,1,0,0,0,0,1,0.0,1,2,0,1,0,1,1,,1884312,2017,
04/21/2017,away,12560,29,Arizona,9,True,7,3,4,win,7 - 3,221307,732,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,1,,1864406,2017,
04/18/2017,away,12560,366,Louisiana Tech,9,True,7,8,-1,loss,,220723,402,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,14.0,1,2,0,0,0,5,0,,1752437,2017,
04/01/2017,away,12560,2743,UIW,9,True,19,6,13,win,19 - 6,215538,676,0,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,3,0,,1764452,2017,
04/09/2017,home,12560,527,Oral Roberts,9,True,2,14,-12,loss,2 - 14,218363,308,0,1.0,3.0,0.0,9,9,9,1,3,0,19,16,3,0,0,2,2,0,0,0,0,2,0,64.0,4,2,0,1,0,1,0,,1872179,2017,
05/21/2017,away,12560,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,227271,754,0,0.0,2.0,0.0,2,1,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,27.0,2,4,0,0,0,2,0,,1756187,2017,
04/25/2017,home,12560,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,222753,2915,0,0.0,0.0,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,2,0,,1753324,2017,
05/24/2017,neutral,12560,741,VMI,9,True,11,6,5,win,,227355,406,0,0.0,2.0,0.0,2,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35.0,1,1,0,0,0,2,3,,1758949,2017,
03/11/2017,away,12560,115,Campbell,9,True,6,2,4,win,,210826,219,0,0.0,1.0,0.0,0,0,0,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,23.0,0,1,0,0,0,4,0,,1774055,2017,
05/26/2017,home,12560,1014,Col. of Charleston,11,True,6,7,-1,loss,6 - 7,227547,786,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1533793,2017,
03/21/2017,home,12560,563,Radford,9,True,13,9,4,win,,213057,27,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,1,,1547496,2017,
05/05/2017,away,12560,649,South Dakota St.,9,True,7,5,2,win,7 - 5,224851,771,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,23.0,1,2,1,0,0,2,0,,1647837,2017,
03/29/2017,away,12560,635,Seton Hall,9,True,3,14,-11,loss,,214966,554,0,1.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,28.0,2,1,0,0,0,1,1,,1646976,2017,
05/27/2017,neutral,12560,624,Sam Houston,9,True,4,9,-5,loss,,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
03/19/2017,away,12560,302,UIC,9,True,0,3,-3,loss,0 - 3,212771,817,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,3,0,,1867477,2017,
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,,206787,456,0,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,8.0,0,1,0,0,0,6,0,,1869083,2017,
04/13/2017,away,12560,261,Grambling,9,True,4,15,-11,loss,,219155,665,0,1.0,0.0,0.0,5,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,,1666181,2017,
03/03/2017,away,12560,740,VCU,9,True,3,4,-1,loss,,208500,220,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1890817,2017,
04/22/2017,home,12560,136,Chicago St.,9,True,11,10,1,win,11 - 10,221546,30024,0,0.0,4.2,0.0,6,3,2,1,6,0,23,21,2,0,0,2,0,1,0,2,0,0,0,79.0,3,4,1,0,0,2,0,,1643817,2017,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,,210508,306,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1526211,2017,
04/09/2017,home,12560,769,Western Caro.,9,True,6,11,-5,loss,,218071,198,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,13.0,0,0,0,0,0,5,1,,1531043,2017,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,6,1,,1879527,2017,
03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,,214855,367,0,0.0,1.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,4,0,,1884651,2017,
05/17/2017,neutral,12560,393,UMES,9,True,8,0,8,win,,226718,488,0,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0.0,1,1,0,0,0,3,1,,1873477,2017,
02/24/2017,home,12560,739,Villanova,9,True,9,2,7,win,,206981,522,0,0.0,0.1,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,,1877369,2017,
04/23/2017,away,12560,767,West Tex. A&M,9,True,1,6,-5,loss,1 - 6,222063,1395,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0.0,1,0,0,0,0,6,0,,1869179,2017,
04/19/2017,away,12560,193,Duke,9,True,4,8,-4,loss,,220909,489,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,2,0,0,0,0,0,0,2,0,0,0,19.0,0,3,0,0,0,6,0,,1884260,2017,
03/25/2017,home,12560,30,Arkansas St.,9,True,11,6,5,win,,213849,149,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,23.0,1,1,0,0,0,2,1,,1651578,2017,
04/01/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,,215969,474,0,1.0,0.2,0.0,4,5,4,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,27.0,1,1,0,1,0,1,0,,1879535,2017,
04/26/2017,away,12560,251,Georgetown,9,True,10,2,8,win,,222808,391,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,5,0,,1527039,2017,
02/17/2017,home,12560,27,App State,9,True,11,5,6,win,11 - 5,205974,741,0,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,1,2,1,,1884600,2017,
02/17/2017,home,12560,1014,Col. of Charleston,9,True,3,9,-6,loss,,205860,257,0,0.0,1.0,0.0,3,3,3,2,1,0,8,6,0,0,0,0,2,0,0,2,1,0,0,0.0,0,2,0,0,0,2,1,,1755159,2017,
03/19/2017,away,12560,8,Alabama,9,True,9,5,4,win,,212492,434,0,0.0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,1,1,0,0,27.0,1,2,0,0,0,2,0,,1881845,2017,
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,,218659,255,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,2,0,,1652302,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,8,0,,1881847,2017,
03/11/2017,home,12560,1356,Seattle U,9,True,4,3,1,win,,210556,534,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,1,0,0,2,0,,1526272,2017,
04/11/2017,home,12560,439,Monmouth,9,True,12,17,-5,loss,,218653,158,0,0.0,1.0,0.0,3,3,3,1,1,0,7,6,2,0,0,0,0,0,0,2,2,0,0,26.0,2,0,0,1,0,5,1,,1646143,2017,
03/25/2017,home,12560,562,Quinnipiac,9,True,12,0,12,win,,214155,439,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,2,0,,1648386,2017,
02/25/2017,home,12560,768,West Virginia,9,True,9,22,-13,loss,,207301,149,0,1.0,3.1,0.0,14,9,8,2,4,0,26,24,2,0,0,2,0,0,0,0,0,0,0,91.0,3,2,0,1,0,1,0,,1544229,2017,
02/24/2017,away,12560,17,Alcorn,9,True,3,2,1,win,,206993,87,0,0.0,1.1,0.0,2,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,1,,1753896,2017,
04/01/2017,home,12560,458,Charlotte,9,True,2,0,2,win,,215962,523,0,1.0,9.0,1.0,4,0,0,1,7,1,32,31,0,0,0,0,0,0,0,0,0,0,0,102.0,14,5,1,0,0,1,4,,1526826,2017,
03/18/2017,home,12560,308,Purdue Fort Wayne,9,True,1,5,-4,loss,1 - 5,212146,771,0,0.0,0.0,0.0,2,3,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,1,0,2,0,,1647837,2017,
05/13/2017,home,12560,72,Bradley,9,True,6,1,5,win,,226285,1045,0,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,2,0,,1752666,2017,
06/04/2017,neutral,12560,127,Central Conn. St.,9,True,6,5,1,win,,227756,1045,0,0.0,2.2,0.0,2,1,1,1,4,0,11,9,0,0,0,0,0,0,0,1,0,1,0,48.0,4,0,0,0,1,2,1,,1640229,2017,
04/30/2017,home,12560,432,Mississippi Val.,9,True,2,7,-5,loss,,224074,7,0,0.0,1.0,0.0,3,3,3,0,1,0,5,4,0,0,1,0,0,0,0,2,0,1,0,17.0,1,0,0,0,0,3,0,,1536244,2017,
03/10/2017,away,12560,527,Oral Roberts,9,True,9,7,2,win,,210402,1045,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1752666,2017,
05/03/2017,away,12560,14,UAlbany,9,True,3,4,-1,loss,,224576,439,0,0.0,1.0,0.0,1,1,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1880479,2017,
05/14/2017,home,12560,464,Omaha,9,True,6,5,1,win,,226623,527,0,1.0,6.2,0.0,2,0,0,1,10,0,24,21,0,0,0,0,0,1,0,0,0,1,0,0.0,7,3,0,0,0,1,3,,1874084,2017,
05/28/2017,home,12560,2,Abilene Christian,9,True,4,2,2,win,,227636,528,0,1.0,6.0,0.0,3,2,2,2,7,0,24,21,1,0,0,0,1,0,0,0,0,1,0,85.0,5,6,1,0,0,1,2,,1754320,2017,
03/21/2017,home,12560,756,Washington,9,True,4,5,-1,loss,,212974,260,0,1.0,3.0,0.0,3,1,1,3,1,0,14,10,1,0,0,0,0,0,0,0,0,1,0,0.0,4,2,0,0,0,1,0,,1757685,2017,
06/11/2017,away,12560,749,Wake Forest,11,True,6,8,-2,loss,,227795,235,0,0.0,2.0,0.0,3,2,2,1,4,0,10,8,0,0,0,1,0,0,0,0,0,1,0,46.0,2,0,0,1,0,5,3,,1751874,2017,
05/20/2017,away,12560,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,227160,754,0,1.0,5.0,0.0,4,3,3,3,1,0,21,18,1,0,0,0,0,0,0,0,0,0,0,89.0,7,4,0,1,0,1,0,,1872591,2017,
05/09/2017,away,12560,2678,Ark.-Pine Bluff,9,True,6,5,1,win,,225798,1004,0,1.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,1,0,,1887980,2017,
03/03/2017,away,12560,669,Missouri St.,9,True,0,5,-5,loss,,208391,1004,0,0.0,3.1,0.0,1,2,2,4,6,0,15,10,0,0,0,0,0,0,0,2,0,1,0,65.0,3,1,0,0,0,2,3,,1887980,2017,
