PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC
0,1,0,0,0,0,0,0,0,02/14/2018,home,12973,0,Providence Christian,9,True,14,1,13,win,85167,30220,1997100,2018,1.0
0,0,0,0,0,0,0,0,0,02/15/2018,home,12973,0,Bethesda (CA),9,True,13,5,8,win,85184,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,02/16/2018,home,12973,0,Bethesda (CA),9,True,13,2,11,win,85315,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,02/17/2018,home,12973,0,Bethesda (CA),9,True,7,5,2,win,85578,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,02/17/2018,home,12973,0,Bethesda (CA),9,True,1,2,-1,loss,85627,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,02/20/2018,away,12973,0,St. Katherine,9,True,4,2,2,win,86139,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,4,3,1,win,86620,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,1,3,-2,loss,86683,30220,1997100,2018,0.0
1,2,0,0,0,1,0,0,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,7,5,2,win,87220,30220,1997100,2018,3.0
0,0,0,0,0,0,0,0,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,10,9,1,win,87226,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,1,15,-14,loss,87617,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,17,12,5,win,87767,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/03/2018,away,12973,2697,Hawaii Hilo,9,True,2,1,1,win,87938,30220,1997100,2018,0.0
0,0,0,0,0,4,0,0,0,03/03/2018,away,12973,2697,Hawaii Hilo,9,True,9,5,4,win,88031,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,home,12973,0,Vanguard,9,True,15,6,9,win,88938,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/13/2018,home,12973,0,St. Katherine,9,True,9,7,2,win,90765,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/15/2018,away,12973,30147,Fresno Pacific,9,True,5,6,-1,loss,91148,30220,1997100,2018,0.0
0,0,0,0,0,2,1,0,0,03/17/2018,away,12973,30147,Fresno Pacific,9,True,1,3,-2,loss,91647,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/17/2018,away,12973,30147,Fresno Pacific,9,True,8,3,5,win,91985,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,home,12973,30123,Academy of Art,9,True,6,1,5,win,92950,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/24/2018,home,12973,30123,Academy of Art,9,True,7,10,-3,loss,93474,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/25/2018,home,12973,30123,Academy of Art,9,True,7,5,2,win,93857,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/25/2018,home,12973,30123,Academy of Art,9,True,0,6,-6,loss,93903,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/29/2018,home,12973,30149,Point Loma,9,True,1,0,1,win,94520,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/30/2018,home,12973,30149,Point Loma,9,True,10,8,2,win,94829,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/30/2018,home,12973,30149,Point Loma,9,True,1,2,-1,loss,94905,30220,1997100,2018,0.0
1,1,0,0,0,3,0,0,0,03/31/2018,home,12973,30149,Point Loma,9,True,4,5,-1,loss,95200,30220,1997100,2018,2.0
0,0,0,0,0,0,0,0,0,04/05/2018,away,12973,30135,California Baptist,9,True,9,7,2,win,96058,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/06/2018,away,12973,30135,California Baptist,9,True,6,23,-17,loss,96403,30220,1997100,2018,0.0
0,0,0,0,0,1,0,0,0,04/06/2018,away,12973,30135,California Baptist,9,True,2,3,-1,loss,96458,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/07/2018,away,12973,30135,California Baptist,9,True,1,3,-2,loss,96808,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/12/2018,home,12973,30175,Holy Names,9,True,8,5,3,win,98068,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,home,12973,30175,Holy Names,9,True,4,2,2,win,98280,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/14/2018,home,12973,30175,Holy Names,9,True,13,12,1,win,98776,30220,1997100,2018,0.0
1,0,0,0,0,0,0,0,0,04/14/2018,home,12973,30175,Holy Names,9,True,6,3,3,win,98962,30220,1997100,2018,1.0
0,0,0,0,0,0,0,0,0,04/19/2018,home,12973,30095,Utah Tech,9,True,3,8,-5,loss,99892,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/20/2018,home,12973,30095,Utah Tech,9,True,13,3,10,win,100166,30220,1997100,2018,0.0
1,1,1,0,0,1,0,0,0,04/20/2018,home,12973,30095,Utah Tech,9,True,8,9,-1,loss,100197,30220,1997100,2018,3.0
0,0,0,0,0,0,0,0,0,04/21/2018,home,12973,30095,Utah Tech,9,True,18,5,13,win,100393,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/26/2018,home,12973,30146,Azusa Pacific,9,True,2,7,-5,loss,101921,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/27/2018,home,12973,30146,Azusa Pacific,9,True,2,18,-16,loss,102159,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/28/2018,home,12973,30146,Azusa Pacific,9,True,5,15,-10,loss,102610,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,04/28/2018,home,12973,30146,Azusa Pacific,9,True,4,3,1,win,102860,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,05/07/2018,away,12973,30199,CUI,9,True,5,8,-3,loss,104907,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,05/08/2018,away,12973,30199,CUI,10,True,15,3,12,win,105013,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,05/08/2018,away,12973,30199,CUI,9,True,3,6,-3,loss,105022,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,05/09/2018,away,12973,30199,CUI,9,True,4,7,-3,loss,105062,30220,1997100,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,2,17,-15,loss,88805,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,0,21,-21,loss,88851,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,9,6,3,win,89027,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,0,1,-1,loss,89060,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,5,9,-4,loss,89320,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,0,23,-23,loss,89336,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,6,7,-1,loss,89710,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,1,12,-11,loss,89721,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,2,1,1,win,90109,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,0,1,-1,loss,90239,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,0,3,-3,loss,92757,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,3,2,1,win,92763,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,2,1,1,win,92977,30032,1998852,2018,0.0
0,2,0,0,0,1,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,5,25,-20,loss,92995,30032,1998852,2018,2.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,1,6,-5,loss,98426,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,0,6,-6,loss,98482,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,3,13,-10,loss,101364,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,5,3,2,win,101399,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/26/2018,away,12973,1267,Northland,9,True,5,0,5,win,101980,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,2,3,-1,loss,103345,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,8,6,2,win,103346,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,13,10,3,win,103347,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,279,Lehman,9,True,4,3,1,win,103788,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,321,John Jay,9,True,7,11,-4,loss,103811,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,neutral,12973,58,Baruch,9,True,8,3,5,win,104058,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,away,12973,675,Staten Island,9,True,11,19,-8,loss,104077,30032,1998852,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,2,17,-15,loss,88805,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,0,21,-21,loss,88851,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,9,6,3,win,89027,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,0,1,-1,loss,89060,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,5,9,-4,loss,89320,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,0,23,-23,loss,89336,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,6,7,-1,loss,89710,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,1,12,-11,loss,89721,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,2,1,1,win,90109,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,0,1,-1,loss,90239,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,0,3,-3,loss,92757,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,3,2,1,win,92763,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,2,1,1,win,92977,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,5,25,-20,loss,92995,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,1,6,-5,loss,98426,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,0,6,-6,loss,98482,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,3,13,-10,loss,101364,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,5,3,2,win,101399,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/26/2018,away,12973,1267,Northland,9,True,5,0,5,win,101980,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,2,3,-1,loss,103345,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,8,6,2,win,103346,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,13,10,3,win,103347,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,279,Lehman,9,True,4,3,1,win,103788,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,321,John Jay,9,True,7,11,-4,loss,103811,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,neutral,12973,58,Baruch,9,True,8,3,5,win,104058,30032,1998853,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,away,12973,675,Staten Island,9,True,11,19,-8,loss,104077,30032,1998853,2018,0.0
3,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,2,17,-15,loss,88805,30032,1998860,2018,3.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,0,21,-21,loss,88851,30032,1998860,2018,0.0
1,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,9,6,3,win,89027,30032,1998860,2018,1.0
7,2,0,0,1,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,0,1,-1,loss,89060,30032,1998860,2018,9.0
4,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,5,9,-4,loss,89320,30032,1998860,2018,4.0
8,0,1,0,1,1,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,0,23,-23,loss,89336,30032,1998860,2018,9.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,6,7,-1,loss,89710,30032,1998860,2018,0.0
1,1,1,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,1,12,-11,loss,89721,30032,1998860,2018,3.0
1,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,2,1,1,win,90109,30032,1998860,2018,1.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,0,1,-1,loss,90239,30032,1998860,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998860,2018,0.0
1,1,1,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998860,2018,3.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,0,3,-3,loss,92757,30032,1998860,2018,0.0
9,1,0,0,0,1,1,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,3,2,1,win,92763,30032,1998860,2018,10.0
4,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,2,1,1,win,92977,30032,1998860,2018,4.0
5,0,0,0,0,3,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,5,25,-20,loss,92995,30032,1998860,2018,5.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,1,6,-5,loss,98426,30032,1998860,2018,0.0
2,1,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,0,6,-6,loss,98482,30032,1998860,2018,3.0
4,1,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,3,13,-10,loss,101364,30032,1998860,2018,5.0
6,1,0,0,0,0,1,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,5,3,2,win,101399,30032,1998860,2018,7.0
1,0,0,0,0,0,0,0,0,04/26/2018,away,12973,1267,Northland,9,True,5,0,5,win,101980,30032,1998860,2018,1.0
1,0,1,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,2,3,-1,loss,103345,30032,1998860,2018,2.0
7,0,1,0,2,1,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,8,6,2,win,103346,30032,1998860,2018,8.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,13,10,3,win,103347,30032,1998860,2018,0.0
6,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,279,Lehman,9,True,4,3,1,win,103788,30032,1998860,2018,6.0
2,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,321,John Jay,9,True,7,11,-4,loss,103811,30032,1998860,2018,2.0
2,0,0,0,0,0,0,0,0,05/04/2018,neutral,12973,58,Baruch,9,True,8,3,5,win,104058,30032,1998860,2018,2.0
4,0,2,0,0,3,0,0,0,05/04/2018,away,12973,675,Staten Island,9,True,11,19,-8,loss,104077,30032,1998860,2018,6.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,2,17,-15,loss,88805,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,0,21,-21,loss,88851,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,9,6,3,win,89027,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,0,1,-1,loss,89060,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,5,9,-4,loss,89320,30032,1998861,2018,0.0
3,0,0,0,0,0,0,1,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,0,23,-23,loss,89336,30032,1998861,2018,3.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,6,7,-1,loss,89710,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,1,12,-11,loss,89721,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,2,1,1,win,90109,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,0,1,-1,loss,90239,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,0,3,-3,loss,92757,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,3,2,1,win,92763,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,2,1,1,win,92977,30032,1998861,2018,0.0
4,0,1,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,5,25,-20,loss,92995,30032,1998861,2018,5.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,1,6,-5,loss,98426,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,0,6,-6,loss,98482,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,3,13,-10,loss,101364,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,5,3,2,win,101399,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,04/26/2018,away,12973,1267,Northland,9,True,5,0,5,win,101980,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,2,3,-1,loss,103345,30032,1998861,2018,0.0
7,0,0,0,0,0,0,1,0,04/29/2018,neutral,12973,1267,Northland,9,True,8,6,2,win,103346,30032,1998861,2018,7.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,13,10,3,win,103347,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,279,Lehman,9,True,4,3,1,win,103788,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,321,John Jay,9,True,7,11,-4,loss,103811,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,neutral,12973,58,Baruch,9,True,8,3,5,win,104058,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,away,12973,675,Staten Island,9,True,11,19,-8,loss,104077,30032,1998861,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,2,17,-15,loss,88805,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/05/2018,neutral,12973,602,Saint John's (MN),9,True,0,21,-21,loss,88851,30032,1998862,2018,0.0
0,1,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,9,6,3,win,89027,30032,1998862,2018,1.0
0,0,0,0,0,0,0,0,0,03/06/2018,neutral,12973,1050,Defiance,9,True,0,1,-1,loss,89060,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,5,9,-4,loss,89320,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/08/2018,neutral,12973,526,SUNY Oneonta,9,True,0,23,-23,loss,89336,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,6,7,-1,loss,89710,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/09/2018,neutral,12973,281,Hiram,9,True,1,12,-11,loss,89721,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,2,1,1,win,90109,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/10/2018,neutral,12973,58,Baruch,9,True,0,1,-1,loss,90239,30032,1998862,2018,0.0
0,0,0,0,0,2,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/20/2018,away,12973,21,Alma,9,True,3,8,-5,loss,92605,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,0,3,-3,loss,92757,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/22/2018,away,12973,30031,Northwestern-St. Paul,9,True,3,2,1,win,92763,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,2,1,1,win,92977,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,03/23/2018,away,12973,30031,Northwestern-St. Paul,9,True,5,25,-20,loss,92995,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,1,6,-5,loss,98426,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,04/13/2018,away,12973,137,UChicago,9,True,0,6,-6,loss,98482,30032,1998862,2018,0.0
0,1,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,3,13,-10,loss,101364,30032,1998862,2018,1.0
0,0,0,0,0,0,0,0,0,04/22/2018,away,12973,804,Wis.-Superior,9,True,5,3,2,win,101399,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,04/26/2018,away,12973,1267,Northland,9,True,5,0,5,win,101980,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,2,3,-1,loss,103345,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,8,6,2,win,103346,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,04/29/2018,neutral,12973,1267,Northland,9,True,13,10,3,win,103347,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,279,Lehman,9,True,4,3,1,win,103788,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,05/03/2018,neutral,12973,321,John Jay,9,True,7,11,-4,loss,103811,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,05/04/2018,neutral,12973,58,Baruch,9,True,8,3,5,win,104058,30032,1998862,2018,0.0
0,0,0,0,0,2,0,0,0,05/04/2018,away,12973,675,Staten Island,9,True,11,19,-8,loss,104077,30032,1998862,2018,0.0
0,0,0,0,0,0,0,0,0,02/07/2018,home,12973,30146,Azusa Pacific,9,True,6,7,-1,loss,84791,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/08/2018,neutral,12973,1446,Western Ore.,9,True,8,1,7,win,84807,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/14/2018,home,12973,0,Providence Christian,9,True,14,1,13,win,85167,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/15/2018,home,12973,0,Bethesda (CA),9,True,13,5,8,win,85184,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/16/2018,home,12973,0,Bethesda (CA),9,True,13,2,11,win,85315,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/17/2018,home,12973,0,Bethesda (CA),9,True,7,5,2,win,85578,30220,1999181,2018,0.0
0,1,0,0,0,0,1,0,0,02/17/2018,home,12973,0,Bethesda (CA),9,True,1,2,-1,loss,85627,30220,1999181,2018,1.0
0,0,0,0,0,0,0,0,0,02/20/2018,away,12973,0,St. Katherine,9,True,4,2,2,win,86139,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,4,3,1,win,86620,30220,1999181,2018,0.0
0,0,0,0,0,0,0,0,0,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,1,3,-2,loss,86683,30220,1999181,2018,0.0
