App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,0.0,1.0,0.0,2,2,1,2,1,0,7,5,0,0,0,0,1,0,0,2,2,0,0,31.0,1,1,0,0,0,7,0,03/11/2020,home,15204,489,N.C. Central,9,True,5,14,-9,loss,1835188,363,2308156,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,1,0,10.0,1,0,0,0,0,4,0,02/15/2020,home,15204,104,UC Santa Barbara,11,True,0,1,-1,loss,1830568,102,2304778,2020,0.0,,
1,1.0,4.0,0.0,4,2,1,1,3,0,18,17,1,0,0,0,1,0,0,0,0,0,0,65.0,5,3,0,0,0,1,2,02/20/2020,home,15204,797,Milwaukee,9,True,9,3,6,win,1831107,102,2304778,2020,0.0,,
1,1.0,2.1,0.0,3,2,2,2,1,0,12,10,1,0,0,1,0,0,0,0,0,0,0,51.0,5,1,0,0,0,1,0,02/27/2020,home,15204,631,Santa Clara,9,True,5,6,-1,loss,1832276,102,2304778,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24.0,3,2,0,0,0,2,0,03/03/2020,home,15204,534,Pacific,9,True,9,2,7,win,1833447,102,2304778,2020,0.0,,
1,0.0,1.1,0.0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,2,1,0,0,18.0,3,1,0,0,0,4,0,03/10/2020,away,15204,629,San Francisco,9,True,4,12,-8,loss,1834911,102,2304778,2020,0.0,,
1,1.0,5.0,0.0,3,1,1,1,4,0,18,17,0,0,0,1,0,0,0,0,0,0,0,68.0,5,5,0,0,0,1,2,02/16/2020,home,15204,610,Saint Mary's (CA),11,True,7,8,-1,loss,1830747,624,1867607,2020,0.0,,
1,0.0,5.0,0.0,3,1,0,0,9,0,20,20,0,0,0,0,0,0,0,0,0,0,0,76.0,4,2,1,0,0,2,4,02/23/2020,home,15204,370,LMU (CA),9,True,12,4,8,win,1831928,624,1867607,2020,0.0,,
1,1.0,6.1,0.0,3,1,1,0,7,0,24,21,0,0,0,0,0,1,0,0,0,2,0,85.0,7,3,0,1,0,1,2,02/29/2020,away,15204,671,Louisiana,9,True,0,1,-1,loss,1832847,624,1867607,2020,0.0,,
1,1.0,5.2,0.0,3,1,1,4,10,0,25,20,1,0,0,0,0,1,0,0,0,0,0,109.0,2,4,0,0,0,1,2,03/07/2020,home,15204,287,Houston Christian,9,True,1,3,-2,loss,1834336,624,1867607,2020,0.0,,
1,0.0,2.1,0.0,1,2,2,2,2,0,10,7,0,0,0,0,1,0,0,1,1,1,0,37.0,2,3,0,0,0,4,0,02/15/2020,away,15204,9,UAB,9,True,7,10,-3,loss,1830376,513,2130471,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,0,02/22/2020,neutral,15204,706,UTSA,9,True,1,4,-3,loss,1831435,513,2130471,2020,0.0,,
1,0.0,1.0,0.0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16.0,1,1,0,0,0,5,1,03/07/2020,away,15204,457,North Carolina,10,True,11,8,3,win,1834306,513,2130471,2020,0.0,,
1,0.0,3.2,0.0,1,0,0,0,1,0,12,11,0,0,0,0,0,0,0,2,1,0,1,40.0,3,7,0,0,1,4,0,03/08/2020,away,15204,457,North Carolina,9,True,14,8,6,win,1834646,513,2130471,2020,0.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,2,0,03/11/2020,away,15204,563,Radford,9,True,9,8,1,win,1835181,513,2130471,2020,0.0,,
1,1.0,5.0,0.0,5,5,1,2,6,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0.0,3,6,1,0,0,1,2,02/22/2020,neutral,15204,658,Southern Conn. St.,9,True,27,6,21,win,1831702,477,1865776,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33.0,3,0,0,0,0,3,0,03/08/2020,away,15204,533,Pace,9,True,17,3,14,win,1971600,477,1865776,2020,0.0,,
1,1.0,8.1,0.0,7,4,2,0,4,0,33,33,2,0,0,0,0,0,0,0,0,0,0,0.0,6,14,1,0,0,1,0,03/10/2020,neutral,15204,995,Caldwell,9,True,5,4,1,win,1834856,477,1865776,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,3,1,03/13/2020,neutral,15204,23157,Felician,9,True,12,1,11,win,1835359,477,1865776,2020,0.0,,
1,1.0,6.0,0.0,6,1,1,2,6,0,26,23,1,0,0,1,0,0,0,0,0,1,0,0.0,7,5,1,0,0,1,0,02/01/2020,home,15204,507,Northwest Mo. St.,9,True,2,1,1,win,1848340,1371,2129646,2020,0.0,,
1,1.0,7.0,1.0,4,1,1,2,5,0,26,23,1,0,0,0,1,0,0,0,0,1,0,0.0,11,4,1,0,0,1,3,02/08/2020,home,15204,12810,Northeastern St.,9,True,4,1,3,win,1849365,1371,2129646,2020,0.0,,
1,1.0,4.0,0.0,6,4,3,2,1,0,18,16,0,0,0,2,0,0,0,0,0,0,0,66.0,3,6,0,1,0,1,0,02/16/2020,home,15204,30202,Okla. Baptist,9,True,0,16,-16,loss,1966388,1371,2129646,2020,0.0,,
1,1.0,5.0,0.0,5,3,2,3,3,0,22,18,0,1,0,0,2,1,0,0,0,0,0,75.0,6,4,0,0,0,1,1,02/21/2020,away,15204,8744,Southwestern Okla.,9,True,6,7,-1,loss,1968227,1371,2129646,2020,0.0,,
1,1.0,1.2,0.0,5,6,3,1,1,0,12,11,1,0,0,2,0,0,0,0,0,0,0,38.0,3,1,0,1,0,1,1,02/29/2020,home,15204,947,Arkansas Tech,9,True,2,14,-12,loss,1848980,1371,2129646,2020,0.0,,
1,1.0,3.0,0.0,3,3,3,1,1,0,14,12,2,0,0,1,1,1,0,0,0,0,0,48.0,5,3,0,1,0,1,0,03/07/2020,away,15204,1116,Harding,9,True,1,3,-2,loss,1847730,1371,2129646,2020,0.0,,
1,0.0,0.2,0.0,4,5,4,1,0,0,7,5,0,1,0,1,1,0,0,3,3,0,1,27.0,1,1,0,0,0,4,0,02/16/2020,home,15204,366,Louisiana Tech,9,True,0,10,-10,loss,1830850,671,2138993,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,4,1,02/18/2020,away,15204,655,Southeastern La.,9,True,9,6,3,win,1831019,671,2138993,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11.0,1,1,0,0,1,3,0,02/21/2020,home,15204,742,Virginia Tech,9,True,2,0,2,win,1831350,671,2138993,2020,0.0,,
1,0.0,6.0,0.0,2,1,1,3,9,0,24,19,0,0,0,0,3,1,2,1,0,1,0,81.0,6,3,0,1,0,2,2,02/28/2020,home,15204,624,Sam Houston,11,True,4,5,-1,loss,1832503,671,2138993,2020,0.0,,
1,0.0,4.0,0.0,2,3,1,5,5,0,19,13,0,0,0,1,0,0,0,2,2,0,1,0.0,2,4,0,0,0,2,2,03/06/2020,neutral,15204,625,Samford,9,True,4,12,-8,loss,1833804,671,2138993,2020,0.0,,
1,1.0,4.0,0.0,4,2,2,0,3,0,17,15,0,0,0,0,0,2,0,0,0,0,0,61.0,4,3,0,0,0,1,0,02/16/2020,away,15204,2,Abilene Christian,11,True,3,4,-1,loss,1830897,30024,2131009,2020,0.0,,
1,1.0,2.1,0.0,5,7,6,1,2,0,14,13,1,1,0,0,0,0,0,0,0,0,0,56.0,4,0,0,1,0,1,1,02/22/2020,away,15204,551,Portland,9,True,1,11,-10,loss,1831588,30024,2131009,2020,0.0,,
1,1.0,8.2,0.0,5,0,0,2,4,0,32,30,0,0,0,0,0,0,0,0,0,0,0,0.0,8,12,1,0,0,1,4,03/01/2020,away,15204,630,San Jose St.,9,True,1,0,1,win,1833031,30024,2131009,2020,0.0,,
1,1.0,3.2,0.0,7,3,3,2,5,0,20,18,2,1,0,0,0,0,0,0,0,0,0,70.0,2,3,0,1,0,1,1,03/08/2020,away,15204,756,Washington,9,True,0,4,-4,loss,1834659,30024,2131009,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,4,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,0,0,0,0,2,1,03/01/2020,home,15204,695,UT Martin,9,True,11,4,7,win,1832960,406,1756799,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,1,0,1,0,0,0,0,26.0,2,0,0,1,0,6,1,03/03/2020,away,15204,234,Florida St.,11,True,8,9,-1,loss,1833332,406,1756799,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,0,0,0,12.0,1,1,0,0,0,4,0,03/06/2020,home,15204,768,West Virginia,9,True,0,6,-6,loss,1833687,406,1756799,2020,0.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,03/10/2020,away,15204,254,Georgia St.,9,True,9,5,4,win,1835016,406,1756799,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28.0,4,1,0,0,0,2,1,02/16/2020,home,15204,28755,FGCU,9,True,6,1,5,win,1830816,718,2303771,2020,0.0,,
1,0.0,3.1,0.0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,41.0,2,6,1,0,0,7,0,02/19/2020,away,15204,671,Louisiana,9,True,9,6,3,win,1831086,718,2303771,2020,0.0,,
1,0.0,4.2,0.0,3,0,0,1,2,0,17,15,0,0,0,0,1,0,0,0,0,1,0,73.0,5,5,1,0,0,5,0,02/23/2020,away,15204,97,Cal St. Fullerton,13,True,6,4,2,win,1831958,718,2303771,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,2,0,02/29/2020,home,15204,419,Middle Tenn.,9,True,8,5,3,win,1832828,718,2303771,2020,0.0,,
1,1.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,2,1,0,0,1,0,03/03/2020,home,15204,699,Texas Southern,9,True,18,2,16,win,1833493,718,2303771,2020,0.0,,
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33.0,2,3,0,0,1,2,0,03/07/2020,away,15204,665,Southern U.,9,True,7,0,7,win,1833990,718,2303771,2020,0.0,,
1,1.0,2.2,0.0,5,3,3,0,3,0,15,14,2,0,0,1,0,1,0,0,0,0,0,44.0,2,3,0,0,0,1,1,03/11/2020,home,15204,346,Lamar University,9,True,6,3,3,win,1835229,718,2303771,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/19/2020,home,15204,617,Saint Peter's,9,True,13,1,12,win,1831063,222,2137450,2020,0.0,,
1,0.0,3.0,0.0,4,4,4,3,2,0,17,12,1,0,0,0,3,2,0,0,0,0,0,0.0,4,2,0,0,0,2,1,02/22/2020,away,15204,786,William & Mary,9,True,3,12,-9,loss,1831278,222,2137450,2020,0.0,,
1,1.0,3.2,0.0,6,4,4,3,2,0,20,15,1,0,0,1,4,1,0,0,0,0,1,71.0,3,5,0,1,0,1,1,02/28/2020,away,15204,327,Kansas St.,9,True,1,8,-7,loss,1832376,222,2137450,2020,0.0,,
1,1.0,4.0,0.0,1,0,0,7,1,0,18,11,0,0,0,0,3,0,0,0,0,0,0,73.0,5,4,0,0,0,1,1,03/07/2020,away,15204,726,Navy,9,True,1,3,-2,loss,1834204,222,2137450,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,03/07/2020,away,15204,231,FIU,9,True,16,1,15,win,1834007,540,1879377,2020,0.0,,
1,,1.0,0.0,1,1,1,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,03/08/2020,away,15204,2711,North Florida,9,True,15,5,10,win,4954031,129,2138005,2020,0.0,15 - 5,26.0
1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/11/2020,home,15204,83,Bucknell,9,True,3,5,-2,loss,4958138,129,2138005,2020,0.0,3 - 5,0.0
1,0.0,3.0,0.0,2,0,0,4,3,0,14,9,0,0,0,0,0,0,2,1,0,1,0,53.0,3,2,1,0,0,3,1,02/15/2020,neutral,15204,529,Oregon,9,True,6,5,1,win,1830655,627,2309274,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,4,0,02/18/2020,home,15204,109,UC Irvine,9,True,9,1,8,win,1831026,627,2309274,2020,0.0,,
1,0.0,2.0,0.0,4,2,2,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,52.0,2,0,1,0,0,4,1,02/21/2020,home,15204,463,Nebraska,9,True,12,11,1,win,1831357,627,2309274,2020,0.0,,
1,0.0,2.2,0.0,4,1,1,2,4,0,13,11,1,0,0,0,0,0,0,3,2,0,0,51.0,2,1,1,0,0,4,0,02/23/2020,home,15204,312,Iowa,9,True,10,5,5,win,1832044,627,2309274,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,37.0,1,1,1,0,0,3,1,02/29/2020,home,15204,439,Monmouth,10,True,4,3,1,win,1832925,627,2309274,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3.0,0,2,0,0,1,6,0,03/01/2020,home,15204,439,Monmouth,9,True,11,7,4,win,1833201,627,2309274,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,0,03/07/2020,away,15204,306,Indiana,9,True,6,2,4,win,1849479,627,2309274,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,2,0,0,0,1,3,1,03/11/2020,home,15204,30135,California Baptist,9,True,2,0,2,win,1835033,627,2309274,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,01/31/2020,home,15204,206,Eastern N.M.,9,True,10,1,9,win,1829574,25,2156904,2020,0.0,,
1,0.0,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,02/09/2020,away,15204,30179,Okla. Christian,9,True,9,8,1,win,1830042,25,2156904,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,2,0,02/15/2020,home,15204,996,Cameron,9,True,10,4,6,win,1848933,25,2156904,2020,0.0,,
1,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,02/22/2020,away,15204,30177,Lubbock Christian,9,True,15,8,7,win,1847691,25,2156904,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0,0,0,5,0,02/29/2020,home,15204,767,West Tex. A&M,9,True,2,8,-6,loss,1849399,25,2156904,2020,0.0,,
1,1.0,6.0,0.0,5,3,3,1,10,0,24,23,1,0,0,3,0,0,0,0,0,0,0,98.0,3,5,0,0,0,1,2,02/15/2020,away,15204,43,Austin Peay,9,True,6,7,-1,loss,1830507,204,2127131,2020,0.0,,
1,1.0,5.0,0.0,8,3,3,3,5,0,23,20,1,0,1,1,0,0,0,0,0,0,0,98.0,3,4,0,1,0,1,2,02/22/2020,neutral,15204,545,Pittsburgh,9,True,4,10,-6,loss,1831438,204,2127131,2020,0.0,,
1,1.0,4.2,0.0,5,4,4,5,7,0,23,16,1,0,0,1,1,0,0,0,0,1,1,104.0,4,2,0,1,0,1,3,02/29/2020,neutral,15204,739,Villanova,9,True,1,4,-3,loss,1832648,204,2127131,2020,0.0,,
1,1.0,5.0,0.0,7,2,2,0,7,0,21,21,1,0,0,0,1,0,0,0,0,0,0,92.0,3,4,0,0,0,1,4,03/07/2020,away,15204,140,Cincinnati,9,True,6,13,-7,loss,1971369,204,2127131,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,7.0,1,0,0,0,0,7,0,03/01/2020,away,15204,465,UNLV,9,True,3,12,-9,loss,1833248,169,2306153,2020,0.0,,
1,0.0,1.0,0.0,4,2,2,0,1,0,6,6,0,0,0,2,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/09/2020,away,15204,9011,Fort Hays St.,9,True,20,11,9,win,1829833,155,1976044,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,4,1,02/22/2020,away,15204,472,New Mexico St.,9,True,1,8,-7,loss,1847812,310,1872236,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,5,0,03/04/2020,away,15204,222,Fairleigh Dickinson,9,True,11,12,-1,loss,1833567,310,1872236,2020,0.0,,
1,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/08/2020,away,15204,236,Fordham,9,True,2,16,-14,loss,1833822,310,1872236,2020,0.0,,
1,1.0,0.2,0.0,2,3,3,3,2,0,8,4,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,1,0,1,0,02/14/2020,neutral,15204,488,N.C. A&T,9,True,2,12,-10,loss,1830243,248,2136982,2020,0.0,,
1,1.0,5.0,0.0,4,2,0,3,2,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,0,1,0,1,2,02/21/2020,away,15204,231,FIU,9,True,2,5,-3,loss,1831390,248,2136982,2020,0.0,,
1,1.0,5.0,0.0,6,6,2,1,7,0,25,23,2,0,0,1,2,1,0,0,0,0,0,101.0,5,4,0,1,0,1,0,02/29/2020,home,15204,310,Iona,9,True,6,8,-2,loss,1832853,248,2136982,2020,0.0,,
1,1.0,4.0,0.0,6,5,4,1,2,0,21,19,1,0,0,0,0,1,0,0,0,0,0,0.0,4,5,0,1,0,1,0,03/06/2020,home,15204,792,Winthrop,9,True,4,7,-3,loss,1833809,248,2136982,2020,0.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11.0,2,0,0,1,0,4,0,02/01/2020,away,15204,9011,Fort Hays St.,9,True,4,5,-1,loss,1829628,413,1983230,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,3,0,02/16/2020,home,15204,1071,Emporia St.,9,True,7,2,5,win,1966408,413,1983230,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,3,0,0,0,0,5,1,02/22/2020,away,15204,1009,Central Okla.,9,True,2,9,-7,loss,1831874,413,1983230,2020,0.0,,
1,0.0,2.0,0.0,4,1,1,1,1,0,12,10,0,0,0,0,1,1,1,0,0,0,0,0.0,4,1,0,0,1,4,0,02/29/2020,home,15204,30128,Sioux Falls,9,True,7,6,1,win,1969735,413,1983230,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,4,0,02/06/2020,away,15204,112,UC San Diego,9,True,1,3,-2,loss,1829778,30149,2306806,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,1,2,0,0,0,17.0,1,0,0,0,0,4,0,02/08/2020,away,15204,92,Cal St. Dom. Hills,9,True,4,3,1,win,1849348,30149,2306806,2020,0.0,,
1,0.0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,30.0,2,1,0,0,0,4,0,03/06/2020,home,15204,30175,Holy Names,9,True,12,3,9,win,1848813,30149,2306806,2020,0.0,,
1,,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/14/2020,home,15204,312,Iowa,9,True,1,3,-2,loss,4928270,331,1985641,2020,0.0,1 - 3,20.0
1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/21/2020,away,15204,28755,FGCU,9,True,0,2,-2,loss,4937203,331,1985641,2020,0.0,0 - 2,0.0
1,,2.1,0.0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,3,03/01/2020,away,15204,792,Winthrop,9,True,4,5,-1,loss,4946481,331,1985641,2020,0.0,4 - 5,0.0
1,,2.1,0.0,0,0,0,0,5,0,9,7,0,0,0,0,1,2,0,0,0,0,0,,1,1,0,0,1,2,0,03/06/2020,away,15204,355,Liberty,9,True,3,2,1,win,4950916,331,1985641,2020,0.0,3 - 2,53.0
1,1.0,4.1,0.0,8,3,3,0,4,0,20,20,0,0,0,2,1,0,0,0,0,0,0,77.0,3,5,0,0,0,1,2,02/14/2020,neutral,15204,509,Northwestern,9,True,5,4,1,win,1830157,464,1868285,2020,0.0,,
1,1.0,6.0,0.0,5,0,0,1,3,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0.0,8,6,1,0,0,1,1,02/21/2020,neutral,15204,136,Chicago St.,9,True,2,0,2,win,1831144,464,1868285,2020,0.0,,
1,1.0,3.0,0.0,6,5,5,2,4,0,16,14,1,2,0,0,1,0,0,0,0,0,0,78.0,0,4,0,1,0,1,0,02/28/2020,neutral,15204,503,NIU,9,True,5,8,-3,loss,1832313,464,1868285,2020,0.0,,
1,1.0,6.0,0.0,1,0,0,4,6,0,22,18,1,0,0,0,0,0,0,0,0,0,0,102.0,1,10,1,0,0,1,1,03/06/2020,home,15204,551,Portland,9,True,1,0,1,win,1833712,464,1868285,2020,0.0,,
1,,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/22/2020,home,15204,136,Chicago St.,9,True,0,3,-3,loss,4937255,172,1862970,2020,0.0,0 - 3,12.0
1,,1.1,0.0,6,9,6,2,1,0,14,10,1,2,0,1,0,1,0,0,0,0,1,,0,3,0,0,0,3,0,02/28/2020,away,15204,746,Virginia,9,True,1,20,-19,loss,4941958,172,1862970,2020,0.0,1 - 20,51.0
1,1.0,3.0,0.0,3,1,1,0,5,0,13,12,0,0,0,0,2,1,0,0,0,0,0,43.0,1,3,0,0,0,1,3,02/19/2020,home,15204,7,Alabama St.,9,True,10,3,7,win,1831056,8,2120879,2020,0.0,,
1,1.0,1.2,0.0,3,3,3,4,1,0,11,7,1,1,0,0,1,0,0,0,0,0,0,45.0,1,2,0,0,0,1,0,02/26/2020,home,15204,419,Middle Tenn.,9,True,12,6,6,win,1832218,8,2120879,2020,0.0,,
1,0.0,4.0,0.0,2,0,0,0,7,0,15,15,1,0,0,0,1,0,0,1,0,0,0,56.0,5,0,0,0,0,2,1,03/07/2020,home,15204,28600,Lipscomb,9,True,2,3,-1,loss,1834281,8,2120879,2020,0.0,,
1,1.0,3.1,0.0,6,3,3,1,2,0,19,17,0,0,0,0,0,1,0,0,0,0,0,61.0,2,6,0,1,0,1,1,02/15/2020,away,15204,346,Lamar University,9,True,2,8,-6,loss,1830635,572,1888365,2020,0.0,,
1,1.0,4.0,0.0,3,4,4,2,4,0,19,14,0,0,0,1,0,2,0,0,0,1,0,74.0,3,5,0,0,0,1,2,02/22/2020,away,15204,392,Maryland,9,True,11,8,3,win,1831402,572,1888365,2020,0.0,,
1,0.0,6.0,0.0,5,1,1,2,3,0,22,19,0,0,0,0,0,0,0,0,0,0,1,82.0,4,8,1,0,0,2,1,02/28/2020,neutral,15204,129,Central Mich.,9,True,9,2,7,win,1832426,572,1888365,2020,0.0,,
1,1.0,4.0,0.0,6,2,2,0,4,0,19,17,1,0,0,1,0,2,0,0,0,0,0,68.0,2,5,1,0,0,1,1,03/08/2020,away,15204,178,Delaware St.,9,True,11,8,3,win,1834178,572,1888365,2020,0.0,,
1,0.0,0.2,0.0,1,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/19/2020,home,15204,489,N.C. Central,9,True,7,3,4,win,1831045,173,2347696,2020,0.0,,
1,0.0,0.1,0.0,1,3,3,2,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,16.0,0,0,0,0,0,2,1,02/28/2020,home,15204,342,Lafayette,9,True,2,8,-6,loss,1832296,173,2347696,2020,0.0,,
1,1.0,4.0,0.0,7,2,2,0,6,0,19,19,3,0,0,0,0,0,0,0,0,0,0,64.0,5,1,0,1,0,1,1,02/16/2020,neutral,15204,528,Oregon St.,9,True,1,5,-4,loss,1830889,260,2125901,2020,0.0,,
1,1.0,3.1,0.0,7,4,4,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,77.0,5,2,0,1,0,1,0,02/23/2020,away,15204,31,Arkansas,9,True,5,9,-4,loss,1831997,260,2125901,2020,0.0,,
1,1.0,6.0,0.0,4,3,3,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,77.0,8,5,0,0,0,1,2,03/01/2020,away,15204,646,South Alabama,9,True,6,7,-1,loss,1833027,260,2125901,2020,0.0,,
1,1.0,8.0,0.0,3,3,0,2,6,0,31,28,0,1,0,1,0,0,0,0,0,1,0,0.0,10,8,0,0,0,1,3,03/07/2020,home,15204,101,CSUN,9,True,3,4,-1,loss,1849485,260,2125901,2020,0.0,,
1,1.0,4.1,0.0,3,3,3,2,3,0,19,15,0,1,0,0,1,1,0,0,0,0,1,75.0,4,6,0,0,0,1,2,02/15/2020,home,15204,219,Evansville,9,True,7,6,1,win,1830593,692,1995446,2020,0.0,,
1,1.0,3.1,0.0,7,7,7,0,3,0,17,15,2,0,0,2,0,1,0,0,0,0,1,78.0,1,5,0,1,0,1,1,02/22/2020,away,15204,490,NC State,9,True,3,10,-7,loss,1831650,692,1995446,2020,0.0,,
1,0.0,0.2,0.0,3,3,3,0,0,0,6,4,1,0,0,0,0,1,0,0,0,0,1,17.0,0,2,0,0,0,2,0,03/11/2020,home,15204,28600,Lipscomb,9,True,14,17,-3,loss,1835159,692,1995446,2020,0.0,,
