App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,02/15/2020,away,15204,363,Longwood,9,True,11,0,11,win,4946682,308,2309303,2020,11 - 0,0.0,7.0
1,,0.1,0.0,2,4,1,3,0,0,7,4,1,0,0,0,2,0,0,1,1,0,0,,1,0,0,0,0,3,0,02/16/2020,away,15204,363,Longwood,9,True,8,11,-3,loss,4930574,308,2309303,2020,8 - 11,0.0,0.0
1,,0.1,0.0,0,3,2,2,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,3,0,02/23/2020,away,15204,414,Miami (OH),9,True,8,18,-10,loss,4938609,308,2309303,2020,8 - 18,0.0,0.0
1,,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,,0,1,0,0,0,2,0,03/01/2020,away,15204,472,New Mexico St.,9,True,9,10,-1,loss,4945558,308,2309303,2020,9 - 10,0.0,12.0
1,,0.2,0.0,3,4,0,3,0,0,9,5,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,02/28/2020,away,15204,8,Alabama,9,True,3,15,-12,loss,4942170,275,2137527,2020,3 - 15,0.0,33.0
1,,3.0,0.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,2,1,03/06/2020,home,15204,220,Fairfield,9,True,2,11,-9,loss,4950678,275,2137527,2020,2 - 11,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,02/14/2020,away,15204,315,Jacksonville St.,9,True,10,4,6,win,4926882,434,2119802,2020,10 - 4,0.0,18.0
1,,0.2,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,2,2,0,1,,0,1,0,0,0,3,0,02/16/2020,away,15204,315,Jacksonville St.,9,True,8,9,-1,loss,4930596,434,2119802,2020,8 - 9,0.0,9.0
1,,0.1,0.0,2,2,2,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/24/2020,away,15204,26172,A&M-Corpus Christi,9,True,2,5,-3,loss,4938847,434,2119802,2020,2 - 5,0.0,22.0
1,,4.2,0.0,3,3,0,1,6,0,19,18,1,0,0,0,1,0,0,0,0,0,0,,4,4,0,1,0,1,3,02/14/2020,away,15204,244,Furman,9,True,5,7,-2,loss,4928095,340,1980869,2020,5 - 7,0.0,88.0
1,,7.0,0.0,5,3,3,4,9,0,29,25,1,0,0,0,0,0,0,0,0,0,0,,4,7,0,0,0,1,2,02/22/2020,home,15204,283,Hofstra,9,True,4,3,1,win,4934575,340,1980869,2020,4 - 3,0.0,0.0
1,,4.2,0.0,4,3,3,5,6,0,23,18,0,0,1,1,0,0,0,0,0,0,0,,3,5,0,0,0,1,5,02/28/2020,away,15204,749,Wake Forest,9,True,4,7,-3,loss,4942154,340,1980869,2020,4 - 7,0.0,112.0
1,,6.0,0.0,5,3,2,2,5,0,26,23,2,0,0,1,0,0,0,0,0,1,0,,6,7,0,1,0,1,3,03/06/2020,away,15204,2915,Wofford,9,True,1,4,-3,loss,4951001,340,1980869,2020,1 - 4,0.0,99.0
1,,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,1,1,0,2,0,0,0,,0,3,0,0,0,3,0,02/14/2020,home,15204,97,Cal St. Fullerton,9,True,1,7,-6,loss,4926659,674,2133741,2020,1 - 7,0.0,23.0
1,,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,1,0,0,2,2,0,0,,1,3,0,0,0,2,0,02/21/2020,home,15204,288,Houston,9,True,4,11,-7,loss,4934586,674,2133741,2020,4 - 11,0.0,36.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,02/23/2020,home,15204,694,Tennessee,9,True,2,7,-5,loss,4937684,674,2133741,2020,2 - 7,0.0,15.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,02/25/2020,away,15204,107,California,9,True,4,8,-4,loss,4940732,674,2133741,2020,4 - 8,0.0,0.0
1,,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,03/03/2020,home,15204,418,Michigan,9,True,5,4,1,win,4948446,674,2133741,2020,5 - 4,0.0,19.0
1,,2.0,0.0,4,5,5,3,3,0,13,9,2,0,0,0,1,0,0,2,1,0,1,,0,3,0,0,0,3,1,03/07/2020,home,15204,327,Kansas St.,9,True,1,11,-10,loss,4953447,674,2133741,2020,1 - 11,0.0,56.0
1,,6.1,0.0,7,2,0,2,3,0,28,26,0,0,0,0,0,0,0,0,0,0,0,,6,8,0,1,0,1,1,02/22/2020,home,15204,201,Eastern Ill.,9,True,1,3,-2,loss,4934792,228,2122894,2020,1 - 3,0.0,75.0
1,,1.2,0.0,3,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,03/01/2020,home,15204,175,Dayton,9,True,6,5,1,win,4945197,228,2122894,2020,6 - 5,0.0,35.0
1,,3.2,0.0,7,2,2,1,1,0,18,17,2,1,0,0,0,0,0,0,0,0,0,,3,6,0,1,0,1,1,03/08/2020,away,15204,314,Jackson St.,9,True,6,12,-6,loss,4954329,228,2122894,2020,6 - 12,0.0,56.0
1,,7.0,0.0,4,0,0,2,10,0,27,23,0,0,0,0,0,0,0,0,0,2,0,,7,4,1,0,0,1,2,02/16/2020,home,15204,711,Towson,9,True,11,0,11,win,4929959,523,2118249,2020,11 - 0,0.0,106.0
1,,5.0,0.0,1,0,0,2,9,0,19,17,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,1,0,02/23/2020,home,15204,285,Holy Cross,9,True,11,2,9,win,4938287,523,2118249,2020,11 - 2,0.0,0.0
1,,3.0,0.0,7,6,6,0,3,0,15,15,0,0,0,2,0,0,0,0,0,0,0,,4,1,0,1,0,1,1,03/01/2020,home,15204,813,Yale,9,True,7,19,-12,loss,4945853,523,2118249,2020,7 - 19,0.0,64.0
1,,4.1,0.0,11,5,5,1,2,0,27,24,3,0,0,1,1,1,1,0,0,1,0,,9,2,0,0,0,1,0,03/07/2020,home,15204,587,Rutgers,9,True,8,7,1,win,4954792,523,2118249,2020,8 - 7,0.0,81.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,02/16/2020,home,15204,380,Maine,9,True,13,4,9,win,4929960,792,1997440,2020,13 - 4,0.0,9.0
1,,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,2,1,02/26/2020,away,15204,173,Davidson,9,True,10,3,7,win,4940963,792,1997440,2020,10 - 3,0.0,31.0
1,,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,2,0,0,2,1,0,0,,2,2,0,0,0,5,1,02/29/2020,home,15204,331,Kent St.,10,True,6,13,-7,loss,4944254,792,1997440,2020,6 - 13,0.0,24.0
1,,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,3,1,03/07/2020,away,15204,248,George Mason,9,True,2,6,-4,loss,4953426,792,1997440,2020,2 - 6,0.0,0.0
1,,5.0,1.0,2,0,0,0,9,1,17,17,1,0,0,0,1,0,0,0,0,0,0,,0,6,1,0,0,1,1,02/16/2020,home,15204,285,Holy Cross,9,True,5,0,5,win,4929695,648,2304800,2020,5 - 0,0.0,69.0
1,,6.0,0.0,2,2,2,3,9,0,22,19,1,0,0,1,2,0,0,0,0,0,0,,4,4,0,0,0,1,2,02/23/2020,home,15204,509,Northwestern,10,True,3,4,-1,loss,4937857,648,2304800,2020,3 - 4,0.0,92.0
1,,5.0,0.0,1,1,1,5,4,0,21,14,0,0,0,0,0,1,0,0,0,0,1,,4,6,0,0,0,1,3,03/01/2020,away,15204,147,Clemson,9,True,2,5,-3,loss,4945971,648,2304800,2020,2 - 5,0.0,0.0
1,,5.0,0.0,2,1,1,1,10,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,1,4,1,0,0,1,4,03/08/2020,home,15204,167,Cornell,9,True,6,1,5,win,4954110,648,2304800,2020,6 - 1,0.0,65.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,02/25/2020,home,15204,198,ETSU,9,True,3,5,-2,loss,4939408,147,1881544,2020,3 - 5,0.0,0.0
1,,2.2,0.0,2,2,2,3,0,0,13,5,1,0,0,0,0,0,1,2,1,3,2,,5,3,0,0,0,4,0,02/29/2020,home,15204,648,South Carolina,9,True,5,8,-3,loss,4944191,147,1881544,2020,5 - 8,0.0,0.0
1,,3.2,0.0,6,5,2,0,2,0,20,17,1,1,0,0,1,2,0,0,0,1,0,,5,4,0,1,0,1,0,02/15/2020,away,15204,141,The Citadel,9,True,3,9,-6,loss,4928521,165,2308784,2020,3 - 9,0.0,77.0
1,,4.0,0.0,1,1,0,5,7,0,20,14,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,1,1,02/25/2020,away,15204,575,Richmond,9,True,11,1,10,win,4939226,165,2308784,2020,11 - 1,0.0,0.0
1,,5.0,0.0,4,3,3,4,2,0,23,18,0,1,0,0,2,1,0,0,0,0,0,,5,7,0,0,0,1,0,03/04/2020,away,15204,352,Lehigh,9,True,5,4,1,win,4948699,165,2308784,2020,5 - 4,0.0,87.0
1,,4.0,0.0,7,4,4,2,4,0,21,14,2,1,0,0,1,1,0,0,0,3,1,,3,4,0,1,0,1,0,03/10/2020,away,15204,391,UMBC,9,True,2,4,-2,loss,4956631,165,2308784,2020,2 - 4,0.0,88.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,02/22/2020,away,15204,193,Duke,9,True,0,2,-2,loss,4937768,167,1997332,2020,0 - 2,0.0,15.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,02/29/2020,home,15204,482,Niagara,9,True,6,8,-2,loss,4947067,167,1997332,2020,6 - 8,0.0,0.0
1,,0.2,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,1,1,0,0,,1,0,0,0,0,4,0,03/07/2020,away,15204,648,South Carolina,9,True,3,10,-7,loss,4953001,167,1997332,2020,3 - 10,0.0,18.0
1,,1.2,0.0,2,1,1,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,4,0,02/21/2020,away,15204,792,Winthrop,11,True,5,6,-1,loss,4937108,116,23089740,2020,5 - 6,0.0,0.0
1,,0.2,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,1,2,2,0,0,,0,0,0,0,0,3,0,02/23/2020,away,15204,792,Winthrop,9,True,2,3,-1,loss,4937641,116,23089740,2020,2 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,2,1,02/29/2020,away,15204,388,Marshall,9,True,3,2,1,win,4943516,116,23089740,2020,3 - 2,0.0,0.0
1,,3.2,0.0,2,1,1,2,1,0,15,12,1,0,1,0,0,1,0,2,0,0,0,,5,4,0,0,0,4,0,03/01/2020,away,15204,388,Marshall,13,True,11,9,2,win,4946149,116,23089740,2020,11 - 9,0.0,61.0
1,,3.1,0.0,7,6,6,1,3,0,19,17,1,1,0,1,0,1,0,0,0,0,0,,3,4,0,0,0,2,1,03/06/2020,away,15204,563,Radford,9,True,6,14,-8,loss,4950466,116,23089740,2020,6 - 14,0.0,68.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,02/16/2020,away,15204,8,Alabama,9,True,3,6,-3,loss,4930059,500,2312092,2020,3 - 6,0.0,10.0
1,,6.0,0.0,3,1,1,0,6,0,21,21,0,1,0,0,1,0,0,0,0,0,0,,5,7,0,0,0,1,0,02/29/2020,home,15204,204,Eastern Mich.,9,True,6,1,5,win,4943769,500,2312092,2020,6 - 1,0.0,83.0
1,,6.2,0.0,4,1,1,1,4,0,24,22,0,0,0,1,0,1,0,0,0,0,0,,7,7,1,0,0,1,3,03/11/2020,home,15204,272,Hartford,9,True,3,1,2,win,4957585,500,2312092,2020,3 - 1,0.0,0.0
1,,6.0,0.0,4,3,2,1,2,0,23,20,1,0,0,0,1,1,0,0,0,1,0,,6,9,0,1,0,1,2,02/15/2020,away,15204,99,Long Beach St.,9,True,0,4,-4,loss,4928914,107,2110629,2020,0 - 4,0.0,72.0
1,,5.2,0.0,4,3,3,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,,4,7,0,1,0,1,0,02/22/2020,home,15204,603,St. John's (NY),9,True,1,3,-2,loss,4936414,107,2110629,2020,1 - 3,0.0,0.0
1,,6.2,0.0,5,3,3,1,7,0,25,23,0,1,0,0,0,1,0,0,0,0,0,,5,6,0,1,0,1,1,02/29/2020,away,15204,698,TCU,9,True,0,3,-3,loss,4944094,107,2110629,2020,0 - 3,0.0,101.0
1,,6.1,0.0,7,1,1,1,5,0,26,24,0,0,0,0,0,0,0,0,0,1,0,,10,3,1,0,0,1,1,03/07/2020,away,15204,629,San Francisco,9,True,6,1,5,win,4952933,107,2110629,2020,6 - 1,0.0,99.0
1,,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,1,0,0,0,,3,2,0,0,0,4,0,02/15/2020,home,15204,260,Gonzaga,9,True,4,10,-6,loss,4928638,528,2301950,2020,4 - 10,0.0,30.0
1,,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,4,0,02/17/2020,home,15204,77,BYU,9,True,3,4,-1,loss,4931201,528,2301950,2020,3 - 4,0.0,20.0
1,,0.0,0.0,3,3,2,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,0,0,4,0,02/21/2020,away,15204,430,Mississippi St.,9,True,2,6,-4,loss,4933763,528,2301950,2020,2 - 6,0.0,6.0
1,,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,0,2,0,02/27/2020,away,15204,626,San Diego St.,9,True,13,1,12,win,4942676,528,2301950,2020,13 - 1,0.0,28.0
1,,2.0,0.0,2,2,1,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,1,03/01/2020,away,15204,626,San Diego St.,9,True,11,12,-1,loss,4946367,528,2301950,2020,11 - 12,0.0,41.0
1,,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,03/06/2020,home,15204,104,UC Santa Barbara,9,True,0,6,-6,loss,4961196,528,2301950,2020,0 - 6,0.0,29.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,1,0,0,2,1,0,0,,0,3,0,0,0,4,0,03/08/2020,home,15204,104,UC Santa Barbara,9,True,2,3,-1,loss,4954922,528,2301950,2020,2 - 3,0.0,28.0
1,,5.0,0.0,6,2,2,2,11,0,23,21,0,0,0,1,0,0,0,0,0,0,0,,2,2,1,0,0,1,3,02/14/2020,home,15204,236,Fordham,9,True,20,7,13,win,4949438,231,1991186,2020,20 - 7,0.0,0.0
1,,7.0,0.0,1,0,0,1,13,0,24,22,0,0,0,0,0,0,0,0,0,1,0,,6,3,1,0,0,1,7,02/21/2020,home,15204,248,George Mason,9,True,5,2,3,win,4934243,231,1991186,2020,5 - 2,0.0,0.0
1,,7.0,0.0,2,3,3,3,7,0,27,22,0,0,0,1,0,2,0,0,0,0,0,,5,8,0,0,0,1,3,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,4942870,231,1991186,2020,8 - 9,0.0,0.0
1,,6.2,0.0,8,4,2,0,10,0,31,28,1,0,0,0,0,2,0,0,0,1,0,,5,4,0,1,0,1,3,03/06/2020,home,15204,540,Penn,9,True,1,4,-3,loss,4951440,231,1991186,2020,1 - 4,0.0,0.0
1,,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,0,02/19/2020,home,15204,346,Lamar University,9,True,6,1,5,win,4932397,703,2120675,2020,6 - 1,0.0,42.0
1,,0.1,0.0,1,1,1,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,1,0,1,0,03/03/2020,home,15204,29,Arizona,9,True,6,8,-2,loss,4948288,703,2120675,2020,6 - 8,0.0,22.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,03/11/2020,home,15204,2,Abilene Christian,9,True,9,1,8,win,4958051,703,2120675,2020,9 - 1,0.0,14.0
1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,5,0,02/15/2020,away,15204,749,Wake Forest,9,True,3,19,-16,loss,4929244,797,2328285,2020,3 - 19,0.0,8.0
1,,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/16/2020,home,15204,635,Seton Hall,9,True,1,17,-16,loss,4929671,797,2328285,2020,1 - 17,0.0,26.0
1,,1.2,0.0,3,0,0,0,0,0,11,7,0,0,0,0,0,3,0,2,2,0,1,,1,4,0,0,0,2,0,02/29/2020,away,15204,529,Oregon,9,True,2,7,-5,loss,4944112,797,2328285,2020,2 - 7,0.0,27.0
1,,1.2,0.0,4,4,3,2,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,2,02/16/2020,home,15204,456,UNC Asheville,9,True,7,4,3,win,4930028,625,1871072,2020,7 - 4,0.0,0.0
1,,2.0,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,2,02/21/2020,away,15204,43,Austin Peay,9,True,6,0,6,win,4933871,625,1871072,2020,6 - 0,0.0,23.0
1,,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,6,0,02/22/2020,away,15204,419,Middle Tenn.,9,True,5,3,2,win,4935822,625,1871072,2020,5 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,02/23/2020,away,15204,28600,Lipscomb,9,True,7,3,4,win,4937809,625,1871072,2020,7 - 3,0.0,19.0
1,,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,2,0,1,0,0,5,0,02/28/2020,home,15204,505,Northern Ky.,9,True,5,4,1,win,4942164,625,1871072,2020,5 - 4,0.0,0.0
1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,5,1,02/29/2020,home,15204,505,Northern Ky.,9,True,8,7,1,win,4947008,625,1871072,2020,8 - 7,0.0,0.0
1,,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,1,5,0,03/08/2020,home,15204,416,Michigan St.,9,True,5,3,2,win,4953969,625,1871072,2020,5 - 3,0.0,0.0
1,,1.2,0.0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,3,0,02/26/2020,away,15204,740,VCU,9,True,6,3,3,win,4940000,523,1883582,2020,6 - 3,0.0,0.0
1,,2.0,0.0,4,1,1,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,3,1,03/03/2020,home,15204,741,VMI,9,True,17,2,15,win,4948051,523,1883582,2020,17 - 2,0.0,43.0
1,,5.0,0.0,1,0,0,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,,5,8,0,0,0,1,0,03/10/2020,home,15204,485,Norfolk St.,10,True,4,8,-4,loss,4957148,523,1883582,2020,4 - 8,0.0,52.0
1,,2.2,0.0,3,2,0,2,1,0,12,9,2,0,0,0,0,0,0,3,1,0,1,,3,3,0,0,0,3,0,02/15/2020,away,15204,255,Georgia Tech,9,True,4,6,-2,loss,4931376,140,2347124,2020,4 - 6,0.0,50.0
1,,1.0,0.0,2,2,2,1,1,0,7,5,0,0,0,0,0,1,0,2,2,0,0,,1,1,0,0,0,3,1,02/21/2020,away,15204,234,Florida St.,9,True,4,11,-7,loss,4934488,140,2347124,2020,4 - 11,0.0,0.0
1,,2.2,0.0,3,2,2,1,3,0,12,10,0,0,0,0,0,0,0,0,0,1,0,,5,0,0,0,0,2,2,02/29/2020,home,15204,514,Oakland,9,True,9,8,1,win,4943519,140,2347124,2020,9 - 8,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,1,03/03/2020,away,15204,334,Kentucky,9,True,4,12,-8,loss,4947978,140,2347124,2020,4 - 12,0.0,13.0
1,,1.0,0.0,2,1,1,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,03/08/2020,home,15204,204,Eastern Mich.,9,True,14,2,12,win,4954239,140,2347124,2020,14 - 2,0.0,16.0
1,,1.0,0.0,1,1,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,02/14/2020,home,15204,518,Ohio St.,9,True,7,3,4,win,4925803,606,1980909,2020,7 - 3,0.0,23.0
1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,02/21/2020,away,15204,149,Coastal Carolina,9,True,4,2,2,win,4933795,606,1980909,2020,4 - 2,0.0,33.0
1,,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,1,0,0,,2,0,0,0,0,6,0,03/01/2020,away,15204,489,N.C. Central,9,True,3,12,-9,loss,4945625,606,1980909,2020,3 - 12,0.0,11.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/06/2020,away,15204,28755,FGCU,9,True,3,4,-1,loss,4951133,606,1980909,2020,3 - 4,0.0,19.0
1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,4,0,03/10/2020,home,15204,725,Army West Point,9,True,4,5,-1,loss,4956466,606,1980909,2020,4 - 5,0.0,15.0
1,,1.0,0.0,5,6,6,2,2,0,11,9,2,0,0,0,0,0,0,2,0,0,0,,0,1,0,1,0,3,1,03/11/2020,home,15204,87,Butler,9,True,6,8,-2,loss,4957438,606,1980909,2020,6 - 8,0.0,0.0
1,,1.2,0.0,2,6,6,4,1,0,11,5,0,0,0,0,1,1,0,3,0,1,0,,1,2,0,0,0,2,1,02/14/2020,home,15204,488,N.C. A&T,9,True,2,12,-10,loss,4929999,248,2136981,2020,2 - 12,0.0,0.0
1,,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,1,0,0,3,1,0,0,,0,3,0,0,0,2,1,02/23/2020,away,15204,231,FIU,9,True,5,7,-2,loss,4937608,248,2136981,2020,5 - 7,0.0,27.0
1,,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,1,1,0,0,3,0,1,0,,2,0,0,0,0,4,0,02/25/2020,away,15204,392,Maryland,9,True,3,13,-10,loss,4939362,248,2136981,2020,3 - 13,0.0,43.0
1,,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,1,2,1,0,1,,3,3,0,0,0,3,0,02/28/2020,home,15204,310,Iona,9,True,2,6,-4,loss,4941870,248,2136981,2020,2 - 6,0.0,26.0
1,,2.0,0.0,3,1,1,2,1,0,9,6,1,0,0,0,0,0,1,2,0,1,0,,3,0,0,0,0,2,1,03/01/2020,home,15204,310,Iona,9,True,0,6,-6,loss,4945622,248,2136981,2020,0 - 6,0.0,36.0
1,,3.0,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,1,2,3,03/07/2020,home,15204,792,Winthrop,9,True,6,2,4,win,4953426,248,2136981,2020,6 - 2,0.0,0.0
1,,0.2,0.0,3,3,1,0,1,0,6,6,1,1,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,1,03/10/2020,away,15204,563,Radford,9,True,9,14,-5,loss,4956551,248,2136981,2020,9 - 14,0.0,17.0
1,,4.1,0.0,8,5,5,1,2,0,22,20,2,0,1,0,0,0,0,0,0,0,1,,3,8,1,0,0,1,0,02/15/2020,away,15204,314,Jackson St.,9,True,19,8,11,win,4994836,659,2119962,2020,19 - 8,0.0,0.0
1,,1.0,0.0,1,2,0,2,1,0,7,5,0,0,0,0,2,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/18/2020,away,15204,14927,Belmont,9,True,3,4,-1,loss,4931689,659,2119962,2020,3 - 4,0.0,0.0
1,,0.1,0.0,4,5,5,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,02/23/2020,home,15204,1356,Seattle U,9,True,2,9,-7,loss,4937629,659,2119962,2020,2 - 9,0.0,27.0
1,,5.0,0.0,5,2,2,1,6,0,21,18,2,0,0,0,1,1,0,0,0,0,1,,2,6,0,1,0,1,1,03/04/2020,away,15204,43,Austin Peay,9,True,1,4,-3,loss,4948846,659,2119962,2020,1 - 4,0.0,83.0
1,,5.2,0.0,8,3,1,0,5,0,25,23,0,0,0,0,0,0,0,0,0,0,2,,6,6,1,0,0,1,1,03/11/2020,home,15204,654,Southeast Mo. St.,9,True,6,4,2,win,4958022,659,2119962,2020,6 - 4,0.0,97.0
1,,0.0,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,2,0,02/16/2020,home,15204,104,UC Santa Barbara,9,True,2,4,-2,loss,4930252,102,2304747,2020,2 - 4,0.0,12.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/20/2020,home,15204,797,Milwaukee,9,True,9,3,6,win,4933432,102,2304747,2020,9 - 3,0.0,14.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/28/2020,home,15204,631,Santa Clara,9,True,2,4,-2,loss,4942545,102,2304747,2020,2 - 4,0.0,24.0
1,,3.0,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,1,3,03/03/2020,home,15204,534,Pacific,9,True,9,2,7,win,4948245,102,2304747,2020,9 - 2,0.0,44.0
1,,2.1,0.0,4,5,5,1,1,0,13,10,1,0,0,1,0,1,0,0,0,0,1,,3,3,0,1,0,1,0,03/10/2020,away,15204,629,San Francisco,9,True,4,12,-8,loss,4956973,102,2304747,2020,4 - 12,0.0,52.0
