App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.2,0.0,5,5,5,4,3,0,14,9,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,1,1,02/16/2020,home,15204,434,Missouri,9,True,9,8,1,win,4930596,315,2136195,2020,9 - 8,0.0,65.0
1,,5.2,0.0,3,1,1,2,4,0,21,17,0,1,0,0,0,1,0,0,0,1,0,,3,8,0,0,0,1,1,02/23/2020,home,15204,129,Central Mich.,11,True,1,2,-1,loss,4937827,315,2136195,2020,1 - 2,0.0,74.0
1,,5.0,0.0,7,4,4,0,5,0,22,22,1,0,0,1,1,0,0,0,0,0,0,,8,2,1,0,0,1,2,03/01/2020,home,15204,1092,Gardner-Webb,9,True,15,6,9,win,4945888,315,2136195,2020,15 - 6,0.0,87.0
1,,5.0,0.0,7,2,1,2,4,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,5,5,0,0,0,1,1,03/08/2020,away,15204,201,Eastern Ill.,11,True,4,5,-1,loss,4954872,315,2136195,2020,4 - 5,0.0,0.0
1,,6.0,0.0,6,1,1,2,3,0,25,21,0,0,0,0,0,1,0,0,0,1,0,,8,5,0,1,0,1,2,02/15/2020,away,15204,147,Clemson,9,True,0,1,-1,loss,4928174,355,1995276,2020,0 - 1,0.0,0.0
1,,6.1,0.0,3,1,0,2,6,0,24,22,1,0,0,0,0,0,0,0,0,0,0,,2,9,1,0,0,1,1,02/22/2020,home,15204,635,Seton Hall,9,True,3,2,1,win,4936305,355,1995276,2020,3 - 2,0.0,97.0
1,,5.1,0.0,0,4,2,6,5,0,23,15,0,0,0,0,0,1,0,0,0,1,0,,6,4,0,0,0,1,0,02/29/2020,home,15204,386,Marist,9,True,6,4,2,win,4943830,355,1995276,2020,6 - 4,0.0,95.0
1,,5.1,0.0,5,2,2,3,6,0,26,20,2,0,0,1,0,2,0,0,0,1,0,,7,3,0,0,0,1,2,03/07/2020,home,15204,331,Kent St.,9,True,7,2,5,win,4952935,355,1995276,2020,7 - 2,0.0,98.0
1,,4.0,0.0,4,6,6,4,4,0,20,15,0,0,0,3,0,1,0,0,0,0,0,,3,4,0,1,0,1,0,02/14/2020,home,15204,545,Pittsburgh,9,True,1,11,-10,loss,4926522,305,1995262,2020,1 - 11,0.0,71.0
1,,6.0,0.0,2,0,0,4,4,0,22,18,0,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,1,02/20/2020,home,15204,464,Omaha,9,True,3,1,2,win,4933475,305,1995262,2020,3 - 1,0.0,0.0
1,,3.0,0.0,2,3,2,1,0,0,12,10,1,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,0,1,0,02/29/2020,away,15204,1068,Elon,9,True,9,6,3,win,4957334,305,1995262,2020,9 - 6,0.0,43.0
1,,7.0,0.0,7,3,3,0,2,0,27,27,2,0,0,1,0,0,0,0,0,0,0,,10,7,1,0,0,1,0,03/07/2020,away,15204,328,Kansas,9,True,9,3,6,win,4952692,305,1995262,2020,9 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,4,0,02/15/2020,home,15204,654,Southeast Mo. St.,9,True,13,4,9,win,4929946,498,2140017,2020,13 - 4,0.0,21.0
1,,2.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,2,2,1,0,0,4,0,02/23/2020,home,15204,261,Grambling,9,True,23,12,11,win,4937940,498,2140017,2020,23 - 12,0.0,26.0
1,,4.0,0.0,2,0,0,1,4,0,16,14,1,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,2,1,03/01/2020,home,15204,299,Illinois St.,9,True,4,2,2,win,4948457,498,2140017,2020,4 - 2,0.0,59.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,03/07/2020,away,15204,402,McNeese,9,True,5,3,2,win,4953352,498,2140017,2020,5 - 3,0.0,9.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,03/08/2020,away,15204,402,McNeese,9,True,1,3,-2,loss,4954395,498,2140017,2020,1 - 3,0.0,4.0
1,,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,8,0,03/11/2020,home,15204,433,Ole Miss,9,True,7,18,-11,loss,4957906,498,2140017,2020,7 - 18,0.0,28.0
1,,7.0,0.0,2,0,0,2,10,0,24,22,0,0,0,0,0,0,0,0,0,0,0,,2,8,1,0,0,1,3,02/14/2020,home,15204,164,UConn,9,True,5,0,5,win,4926902,90,1973917,2020,5 - 0,0.0,91.0
1,,7.0,0.0,4,2,2,1,12,0,25,24,1,0,0,0,2,0,0,0,0,0,0,,2,6,0,0,0,1,3,02/20/2020,home,15204,77,BYU,9,True,2,6,-4,loss,4933441,90,1973917,2020,2 - 6,0.0,105.0
1,,7.0,0.0,8,2,2,0,9,0,31,28,2,0,1,0,0,2,0,0,0,1,0,,6,6,0,0,0,1,2,02/28/2020,home,15204,418,Michigan,10,True,3,4,-1,loss,4942649,90,1973917,2020,3 - 4,0.0,110.0
1,,6.0,0.0,6,1,1,1,5,0,28,23,1,0,0,0,0,3,0,0,0,1,0,,4,9,0,0,0,1,0,03/06/2020,home,15204,51,Baylor,11,True,2,1,1,win,4951363,90,1973917,2020,2 - 1,0.0,120.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,02/22/2020,away,15204,626,San Diego St.,9,True,2,4,-2,loss,4936746,463,1865807,2020,2 - 4,0.0,0.0
1,,3.0,0.0,2,2,2,0,0,0,11,11,1,0,0,1,0,0,0,0,0,0,0,,3,6,0,0,0,2,0,03/01/2020,away,15204,28,Arizona St.,9,True,18,10,8,win,4945989,463,1865807,2020,18 - 10,0.0,41.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,0,03/06/2020,home,15204,158,Columbia,9,True,5,3,2,win,4950555,463,1865807,2020,5 - 3,0.0,10.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,3,0,03/07/2020,home,15204,158,Columbia,9,True,2,3,-1,loss,4953049,463,1865807,2020,2 - 3,0.0,16.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,0,03/10/2020,home,15204,502,Northern Colo.,9,True,1,0,1,win,4957700,463,1865807,2020,1 - 0,0.0,17.0
1,,5.0,0.0,5,2,2,2,5,0,20,17,0,0,0,1,0,1,0,0,0,0,0,,4,3,0,0,0,1,2,02/09/2020,away,15204,9223,North Greenville,9,True,6,9,-3,loss,4922056,52,2128397,2020,6 - 9,0.0,81.0
1,,5.0,0.0,2,2,2,4,5,0,20,16,0,0,0,0,1,0,0,0,0,0,0,,5,4,0,0,0,1,1,02/15/2020,away,15204,30153,Union (TN),10,True,4,2,2,win,4930974,52,2128397,2020,4 - 2,0.0,88.0
1,,6.0,0.0,7,4,3,2,7,0,28,26,2,1,0,0,1,0,0,0,0,0,0,,5,6,1,0,0,1,3,02/23/2020,home,15204,280,Hillsdale,9,True,12,5,7,win,4937512,52,2128397,2020,12 - 5,0.0,0.0
1,,4.0,0.0,7,2,2,3,4,0,22,18,0,0,0,0,1,1,0,0,0,0,0,,5,2,0,0,0,1,0,03/08/2020,away,15204,561,Quincy,9,True,6,5,1,win,4954342,52,2128397,2020,6 - 5,0.0,89.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,02/29/2020,away,15204,406,Mercer,9,True,4,8,-4,loss,4943652,695,2117615,2020,4 - 8,0.0,5.0
1,,2.0,0.0,3,1,1,0,0,0,9,9,1,0,0,0,1,0,0,1,1,0,0,,3,3,0,0,0,4,0,03/06/2020,home,15204,654,Southeast Mo. St.,9,True,6,16,-10,loss,4951539,695,2117615,2020,6 - 16,0.0,37.0
1,,0.2,0.0,1,3,3,1,1,0,6,3,1,0,0,0,0,2,0,0,0,0,0,,1,0,0,1,0,3,0,03/10/2020,away,15204,1004,Central Ark.,9,True,3,5,-2,loss,4957031,695,2117615,2020,3 - 5,0.0,0.0
1,,5.0,0.0,3,2,2,2,3,0,20,17,2,0,0,0,0,0,0,0,0,1,0,,5,7,0,0,0,1,0,02/16/2020,home,15204,756,Washington,9,True,3,4,-1,loss,4930327,370,1884347,2020,3 - 4,0.0,0.0
1,,2.0,0.0,2,3,3,4,1,0,12,6,1,0,0,0,2,1,0,0,0,1,0,,4,0,0,1,0,1,0,02/23/2020,away,15204,624,Sam Houston,9,True,4,12,-8,loss,4937926,370,1884347,2020,4 - 12,0.0,51.0
1,,5.0,0.0,6,3,2,0,4,0,21,20,2,0,1,0,0,1,0,0,0,0,0,,0,10,0,0,0,1,1,03/01/2020,away,15204,108,UC Davis,9,True,10,6,4,win,4947311,370,1884347,2020,10 - 6,0.0,85.0
1,,5.0,0.0,5,2,2,2,6,0,22,18,0,0,0,0,1,1,0,0,0,1,0,,4,4,1,0,0,1,4,03/08/2020,away,15204,630,San Jose St.,9,True,7,2,5,win,4954561,370,1884347,2020,7 - 2,0.0,0.0
1,,1.1,0.0,1,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,6,0,03/03/2020,home,15204,810,Wright St.,14,True,6,8,-2,loss,4948200,414,2120126,2020,6 - 8,0.0,0.0
1,,0.1,0.0,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/08/2020,home,15204,797,Milwaukee,9,True,16,7,9,win,4954536,414,2120126,2020,16 - 7,0.0,0.0
1,,1.0,0.0,3,2,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,03/10/2020,away,15204,810,Wright St.,9,True,5,16,-11,loss,4956756,414,2120126,2020,5 - 16,0.0,28.0
1,,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/16/2020,home,15204,352,Lehigh,9,True,10,3,7,win,4929632,173,1996804,2020,10 - 3,0.0,14.0
1,,0.2,0.0,4,3,3,0,2,0,6,6,2,1,0,0,2,0,0,2,2,0,0,,0,0,0,0,0,4,0,02/26/2020,home,15204,792,Winthrop,9,True,3,10,-7,loss,4940963,173,1996804,2020,3 - 10,0.0,20.0
1,,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,2,1,0,1,1,0,0,,0,0,0,0,0,4,0,03/10/2020,home,15204,193,Duke,9,True,7,6,1,win,4957055,173,1996804,2020,7 - 6,0.0,17.0
1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,8,0,03/01/2020,home,15204,670,Texas St.,9,True,4,12,-8,loss,4946103,288,1867631,2020,4 - 12,0.0,15.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,02/16/2020,away,15204,315,Jacksonville St.,9,True,8,9,-1,loss,4930596,434,2308174,2020,8 - 9,0.0,9.0
1,,4.0,0.0,2,0,0,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,,6,4,0,0,1,3,1,02/23/2020,away,15204,26172,A&M-Corpus Christi,9,True,8,4,4,win,4938051,434,2308174,2020,8 - 4,0.0,39.0
1,,4.0,0.0,4,3,3,2,3,0,19,16,0,0,0,0,1,0,0,0,0,0,1,,7,3,0,0,0,1,1,03/01/2020,home,15204,703,Texas,9,True,9,8,1,win,4946538,434,2308174,2020,9 - 8,0.0,68.0
1,,6.0,0.0,9,3,3,0,5,0,23,22,1,0,0,1,0,0,0,0,0,1,0,,7,2,1,0,0,1,1,03/08/2020,home,15204,771,Western Ill.,9,True,7,4,3,win,4954785,434,2308174,2020,7 - 4,0.0,69.0
1,,3.1,0.0,4,5,5,2,2,0,17,14,1,0,0,0,1,1,0,0,0,0,0,,6,2,0,1,0,1,0,02/16/2020,home,15204,27,App State,9,True,1,10,-9,loss,4931510,1092,1976728,2020,1 - 10,0.0,67.0
1,,3.2,0.0,3,4,4,6,5,0,22,16,0,0,0,0,4,0,0,0,0,0,0,,6,0,0,0,0,1,0,02/23/2020,home,15204,488,N.C. A&T,9,True,11,8,3,win,4937852,1092,1976728,2020,11 - 8,0.0,89.0
1,,1.1,0.0,7,7,7,2,1,0,12,10,3,0,0,0,1,0,0,0,0,0,0,,1,1,0,1,0,1,0,03/01/2020,away,15204,315,Jacksonville St.,9,True,6,15,-9,loss,4945888,1092,1976728,2020,6 - 15,0.0,42.0
1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,03/04/2020,home,15204,47,Ball St.,9,True,4,3,1,win,4949134,1092,1976728,2020,4 - 3,0.0,13.0
1,,3.1,0.0,4,3,3,2,1,0,18,13,1,0,0,0,3,2,0,0,0,1,0,,5,4,0,1,0,1,1,03/08/2020,away,15204,30,Arkansas St.,9,True,1,6,-5,loss,4954088,1092,1976728,2020,1 - 6,0.0,57.0
1,,5.0,0.0,0,0,0,1,5,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,4,6,1,0,0,1,4,02/14/2020,home,15204,812,Xavier,9,True,6,1,5,win,4928151,404,1879369,2020,6 - 1,0.0,76.0
1,,3.0,0.0,4,2,2,4,3,0,17,13,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,1,1,02/21/2020,home,15204,175,Dayton,9,True,7,2,5,win,4933802,404,1879369,2020,7 - 2,0.0,79.0
1,,4.0,0.0,2,1,1,3,7,0,20,14,0,0,0,1,0,3,0,0,0,0,0,,1,4,0,0,0,1,2,02/28/2020,home,15204,771,Western Ill.,9,True,24,3,21,win,4942371,404,1879369,2020,24 - 3,0.0,98.0
1,,6.0,0.0,1,0,0,1,11,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,1,4,03/06/2020,away,15204,460,UNCW,9,True,4,0,4,win,4950876,404,1879369,2020,4 - 0,0.0,91.0
1,,6.2,0.0,4,0,0,2,8,0,27,25,0,0,0,0,0,0,0,0,0,0,0,,1,11,1,0,0,1,3,02/21/2020,home,15204,241,Franklin Pierce,9,True,5,0,5,win,4934414,477,1975221,2020,5 - 0,0.0,92.0
1,,6.0,0.0,4,2,2,4,4,0,25,19,1,0,0,0,0,0,0,0,0,1,1,,6,7,0,1,0,1,0,02/29/2020,home,15204,468,Southern N.H.,9,True,1,4,-3,loss,4943124,477,1975221,2020,1 - 4,0.0,0.0
1,,6.0,0.0,4,2,2,2,12,0,25,21,2,0,0,0,1,2,0,0,0,0,0,,4,1,1,0,0,1,6,03/08/2020,away,15204,533,Pace,9,True,17,3,14,win,4954756,477,1975221,2020,17 - 3,0.0,107.0
1,,6.0,0.0,2,0,0,2,5,0,23,20,0,0,0,0,1,1,0,0,0,0,0,,4,7,1,0,0,1,1,03/13/2020,home,15204,23157,Felician,9,True,12,1,11,win,4958834,477,1975221,2020,12 - 1,0.0,95.0
1,,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,1,0,0,,1,0,0,0,0,3,0,02/21/2020,away,15204,740,VCU,9,True,3,5,-2,loss,4933685,590,2131017,2020,3 - 5,0.0,0.0
1,,1.2,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,,2,3,0,0,0,2,0,02/26/2020,away,15204,236,Fordham,13,True,4,5,-1,loss,4939932,590,2131017,2020,4 - 5,0.0,0.0
1,,1.2,0.0,1,3,2,2,1,0,9,5,0,1,0,0,0,1,0,1,1,0,1,,0,4,0,0,0,2,1,02/29/2020,home,15204,340,La Salle,9,True,10,9,1,win,4942932,590,2131017,2020,10 - 9,0.0,28.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/03/2020,away,15204,749,Wake Forest,9,True,0,9,-9,loss,4947972,590,2131017,2020,0 - 9,0.0,11.0
1,,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/06/2020,home,15204,363,Longwood,9,True,5,7,-2,loss,4953994,590,2131017,2020,5 - 7,0.0,10.0
1,,2.0,0.0,5,2,2,0,0,0,9,8,0,0,0,0,0,0,0,1,1,1,0,,3,1,0,0,0,3,0,03/08/2020,home,15204,308,Purdue Fort Wayne,9,True,7,8,-1,loss,4955735,590,2131017,2020,7 - 8,0.0,0.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,03/11/2020,home,15204,381,Manhattan,9,True,4,2,2,win,4958170,590,2131017,2020,4 - 2,0.0,8.0
1,,1.1,0.0,4,5,4,4,2,0,12,7,2,0,0,0,0,1,0,0,0,0,0,,0,1,0,1,0,1,1,02/16/2020,away,15204,415,Miami (FL),9,True,6,13,-7,loss,4930795,587,1879427,2020,6 - 13,0.0,52.0
1,,5.0,0.0,6,3,3,2,6,0,23,20,0,0,0,0,0,1,0,0,0,0,0,,5,3,1,0,0,1,1,02/23/2020,away,15204,2711,North Florida,9,True,7,6,1,win,4960223,587,1879427,2020,7 - 6,0.0,89.0
1,,5.2,0.0,2,1,0,3,5,0,23,17,0,0,0,0,1,2,1,0,0,0,1,,8,3,1,0,0,1,0,03/01/2020,home,15204,754,Washington St.,9,True,6,1,5,win,4945444,587,1879427,2020,6 - 1,0.0,99.0
1,,4.1,0.0,4,5,3,5,5,0,21,14,0,0,0,0,0,2,0,0,0,0,0,,4,1,0,1,0,1,1,03/08/2020,away,15204,523,Old Dominion,9,True,1,11,-10,loss,4954807,587,1879427,2020,1 - 11,0.0,81.0
1,,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,02/14/2020,home,15204,14,UAlbany,9,True,12,7,5,win,4932054,29,2140188,2020,12 - 7,0.0,31.0
1,,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,02/21/2020,home,15204,659,Southern Ill.,9,True,6,5,1,win,4933875,29,2140188,2020,6 - 5,0.0,0.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,1,3,2,02/23/2020,home,15204,463,Nebraska,9,True,3,2,1,win,4937603,29,2140188,2020,3 - 2,0.0,18.0
1,,3.0,0.0,2,0,0,1,3,0,12,10,1,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,1,2,0,02/28/2020,home,15204,129,Central Mich.,9,True,5,1,4,win,4942572,29,2140188,2020,5 - 1,0.0,49.0
1,,4.1,0.0,5,2,2,1,6,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,2,1,03/03/2020,away,15204,703,Texas,9,True,8,6,2,win,4948288,29,2140188,2020,8 - 6,0.0,85.0
1,,5.0,0.0,2,0,0,2,4,0,19,16,0,0,0,0,0,1,0,0,0,0,0,,3,7,1,0,0,1,1,02/16/2020,home,15204,428,Minnesota,9,True,7,3,4,win,4930465,627,2309256,2020,7 - 3,0.0,69.0
1,,5.0,0.0,1,1,1,4,8,0,19,15,0,0,0,1,1,0,0,0,0,0,0,,1,5,1,0,0,1,1,02/22/2020,home,15204,1356,Seattle U,9,True,6,2,4,win,4936771,627,2309256,2020,6 - 2,0.0,89.0
1,,5.0,0.0,0,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,5,7,1,0,0,1,0,03/01/2020,home,15204,439,Monmouth,9,True,11,7,4,win,4945807,627,2309256,2020,11 - 7,0.0,56.0
1,,6.1,0.0,2,1,1,1,9,0,22,21,1,0,0,0,1,0,0,0,0,0,0,,6,4,1,0,0,1,4,03/07/2020,away,15204,306,Indiana,9,True,6,2,4,win,4953325,627,2309256,2020,6 - 2,0.0,102.0
1,,6.0,0.0,2,1,1,0,5,0,20,20,1,0,0,1,0,0,0,0,0,0,0,,10,3,1,0,0,1,1,02/16/2020,home,15204,81,Bryant,9,True,4,2,2,win,4929852,460,1761659,2020,4 - 2,0.0,60.0
1,,2.0,0.0,4,2,2,0,5,0,10,10,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,2,2,02/22/2020,home,15204,71,Bowling Green,9,True,5,2,3,win,4938383,460,1761659,2020,5 - 2,0.0,47.0
1,,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,2,1,02/28/2020,away,15204,334,Kentucky,9,True,8,0,8,win,4941819,460,1761659,2020,8 - 0,0.0,33.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,03/01/2020,away,15204,334,Kentucky,9,True,7,4,3,win,4945696,460,1761659,2020,7 - 4,0.0,14.0
1,,1.0,0.0,3,2,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,3,0,03/08/2020,home,15204,404,Memphis,9,True,4,3,1,win,4954016,460,1761659,2020,4 - 3,0.0,24.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,6,1,03/11/2020,home,15204,196,East Carolina,9,True,5,2,3,win,4957998,460,1761659,2020,5 - 2,0.0,8.0
1,,2.0,0.0,8,6,5,3,1,0,16,13,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,02/14/2020,home,15204,71,Bowling Green,9,True,15,10,5,win,4926019,28600,2123361,2020,15 - 10,0.0,64.0
1,,4.1,0.0,8,3,3,2,3,0,23,21,3,0,0,0,0,0,0,0,0,0,0,,3,7,0,0,0,1,1,02/21/2020,home,15204,72,Bradley,9,True,10,7,3,win,4933837,28600,2123361,2020,10 - 7,0.0,85.0
1,,4.0,0.0,6,2,2,1,2,0,19,18,1,0,0,0,0,0,0,0,0,0,0,,2,8,0,0,0,1,1,02/28/2020,home,15204,518,Ohio St.,9,True,6,11,-5,loss,4942041,28600,2123361,2020,6 - 11,0.0,61.0
1,,6.0,0.0,5,1,0,1,10,0,25,24,0,0,0,0,0,0,1,0,0,0,0,,2,6,0,0,0,1,4,03/06/2020,away,15204,8,Alabama,13,True,1,2,-1,loss,4951365,28600,2123361,2020,1 - 2,0.0,92.0
1,,4.0,0.0,4,2,1,1,4,0,18,16,0,0,0,0,0,0,0,0,0,1,0,,2,6,0,0,0,1,1,02/15/2020,away,15204,458,Charlotte,11,True,4,5,-1,loss,4929614,740,1769563,2020,4 - 5,0.0,57.0
1,,3.2,0.0,1,1,1,3,5,0,14,11,1,0,0,0,1,0,0,0,0,0,0,,1,4,0,0,0,1,3,02/21/2020,home,15204,590,Sacred Heart,9,True,5,3,2,win,4933685,740,1769563,2020,5 - 3,0.0,0.0
1,,4.0,0.0,2,0,0,2,4,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,1,02/26/2020,home,15204,523,Old Dominion,9,True,3,6,-3,loss,4940000,740,1769563,2020,3 - 6,0.0,0.0
1,,5.0,0.0,1,0,0,0,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,3,03/01/2020,home,15204,748,Wagner,9,True,9,0,9,win,4945497,740,1769563,2020,9 - 0,0.0,0.0
1,,4.0,0.0,5,2,2,0,2,0,18,16,2,0,0,0,0,2,0,0,0,0,0,,3,6,0,0,0,1,0,03/06/2020,home,15204,299,Illinois St.,9,True,5,8,-3,loss,4972371,740,1769563,2020,5 - 8,0.0,0.0
1,,3.0,0.0,4,2,2,0,0,0,13,12,0,2,0,0,0,0,0,0,0,0,1,,5,4,0,0,0,1,0,03/10/2020,away,15204,1014,Col. of Charleston,9,True,3,8,-5,loss,4956780,740,1769563,2020,3 - 8,0.0,56.0
1,,0.0,0.0,1,4,4,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,3,0,02/14/2020,away,15204,8,Alabama,9,True,0,10,-10,loss,4926062,500,1866275,2020,0 - 10,0.0,16.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/29/2020,home,15204,204,Eastern Mich.,9,True,6,1,5,win,4943769,500,1866275,2020,6 - 1,0.0,17.0
1,,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,03/04/2020,home,15204,774,Western Mich.,9,True,16,17,-1,loss,4949228,500,1866275,2020,16 - 17,0.0,0.0
1,,5.0,0.0,4,2,2,1,4,0,21,18,0,0,0,1,0,2,0,0,0,0,0,,9,1,0,0,0,1,2,02/23/2020,home,15204,756,Washington,9,True,6,9,-3,loss,4939203,96,1994949,2020,6 - 9,0.0,73.0
1,,7.0,0.0,6,2,2,0,10,0,27,26,0,0,0,1,0,1,0,0,0,0,0,,5,5,1,0,0,1,1,02/29/2020,home,15204,158,Columbia,9,True,10,2,8,win,4944848,96,1994949,2020,10 - 2,0.0,88.0
1,,5.1,0.0,6,6,5,4,4,0,29,22,1,0,0,1,1,3,0,0,0,0,0,,4,8,0,1,0,1,1,03/07/2020,away,15204,28,Arizona St.,9,True,4,9,-5,loss,4953486,96,1994949,2020,4 - 9,0.0,92.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,02/19/2020,home,15204,617,Saint Peter's,9,True,13,1,12,win,4932243,222,2137472,2020,13 - 1,0.0,0.0
1,,1.0,0.0,0,1,1,4,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,02/22/2020,away,15204,786,William & Mary,9,True,3,12,-9,loss,4936303,222,2137472,2020,3 - 12,0.0,0.0
1,,1.0,0.0,6,6,6,1,0,0,10,9,2,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,02/28/2020,away,15204,327,Kansas St.,9,True,1,12,-11,loss,4942439,222,2137472,2020,1 - 12,0.0,37.0
1,,2.0,0.0,1,1,1,0,0,0,7,6,0,0,1,0,1,1,0,0,0,0,0,,3,2,0,0,0,4,0,03/11/2020,away,15204,635,Seton Hall,9,True,3,13,-10,loss,4958125,222,2137472,2020,3 - 13,0.0,0.0
1,,1.2,0.0,7,5,5,1,2,0,13,12,1,1,0,2,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/10/2020,away,15204,127,Central Conn. St.,9,True,2,13,-11,loss,4956665,381,2303790,2020,2 - 13,0.0,0.0
1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,1,02/16/2020,home,15204,528,Oregon St.,9,True,1,5,-4,loss,4930102,260,2312845,2020,1 - 5,0.0,13.0
1,,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,02/20/2020,away,15204,31,Arkansas,9,True,5,7,-2,loss,4933447,260,2312845,2020,5 - 7,0.0,9.0
