date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/07/2020,home,15204,275,Harvard,9,True,13,1,12,win,13 - 1,4956272,518,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,0.0,2347891,2020,10.0
02/14/2020,away,15204,415,Miami (FL),9,True,1,2,-1,loss,1 - 2,4926485,587,1,,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,3,0,0.0,1879425,2020,9.0
02/16/2020,away,15204,415,Miami (FL),9,True,6,13,-7,loss,6 - 13,4930795,587,1,,0.2,0.0,1,2,2,0,2,0,4,3,1,0,0,0,1,1,0,2,1,0,0,,0,0,0,0,0,4,1,0.0,1879425,2020,16.0
02/23/2020,away,15204,2711,North Florida,9,True,7,6,1,win,7 - 6,4960223,587,1,,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,1879425,2020,16.0
02/29/2020,home,15204,754,Washington St.,9,True,2,10,-8,loss,2 - 10,4944854,587,1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,,0,0,0,0,0,3,0,0.0,1879425,2020,11.0
03/04/2020,home,15204,617,Saint Peter's,9,True,3,6,-3,loss,3 - 6,4948657,587,1,,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,1879425,2020,20.0
03/07/2020,away,15204,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,4954792,587,1,,1.2,0.0,2,2,2,1,2,0,9,7,0,0,0,0,2,1,0,1,1,0,0,,0,3,0,0,0,2,0,0.0,1879425,2020,39.0
03/10/2020,home,15204,439,Monmouth,9,True,5,2,3,win,5 - 2,4956662,587,1,,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,3,0,0.0,1879425,2020,24.0
02/15/2020,away,15204,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,4939775,659,1,,3.2,0.0,8,4,2,1,5,0,20,19,0,2,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,1,0,0.0,1879343,2020,44.0
02/18/2020,away,15204,14927,Belmont,9,True,3,4,-1,loss,3 - 4,4931689,659,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,1879343,2020,0.0
02/22/2020,home,15204,657,Southern California,9,True,3,1,2,win,3 - 1,4938167,659,1,,5.0,0.0,1,0,0,4,4,0,19,15,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,0.0,1879343,2020,0.0
02/29/2020,away,15204,444,Morehead St.,9,True,7,11,-4,loss,7 - 11,4943766,659,1,,3.1,0.0,5,4,4,2,4,0,16,14,1,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,1,3,0.0,1879343,2020,71.0
03/07/2020,home,15204,503,NIU,9,True,4,3,1,win,4 - 3,4952704,659,1,,5.0,0.0,4,0,0,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,,8,2,0,0,0,1,0,0.0,1879343,2020,67.0
03/08/2020,home,15204,71,Bowling Green,9,True,9,2,7,win,9 - 2,4954389,609,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,0.0,2310077,2020,0.0
03/10/2020,away,15204,521,Oklahoma St.,9,True,4,22,-18,loss,4 - 22,4956953,609,1,,1.0,0.0,6,7,5,1,2,0,11,9,2,0,0,1,1,1,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2310077,2020,49.0
02/23/2020,home,15204,261,Grambling,9,True,23,12,11,win,23 - 12,4937940,498,1,,0.2,0.0,5,6,6,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2348208,2020,31.0
02/29/2020,home,15204,299,Illinois St.,9,True,26,8,18,win,26 - 8,4948454,498,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,0.0,2348208,2020,0.0
02/14/2020,home,15204,368,UMass Lowell,9,True,7,12,-5,loss,7 - 12,4931435,116,1,,2.0,0.0,3,4,4,4,2,0,14,9,0,0,0,0,1,1,0,0,0,0,0,,2,2,0,0,0,1,1,0.0,18800940,2020,0.0
02/18/2020,away,15204,768,West Virginia,9,True,8,15,-7,loss,8 - 15,4931859,116,1,,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0.0,18800940,2020,0.0
02/23/2020,away,15204,792,Winthrop,9,True,2,3,-1,loss,2 - 3,4937641,116,1,,7.0,0.0,5,0,0,1,7,0,25,24,0,0,0,0,0,0,0,0,0,0,0,,7,4,0,0,0,1,3,0.0,18800940,2020,0.0
03/08/2020,away,15204,563,Radford,9,True,2,12,-10,loss,2 - 12,4954220,116,1,,6.0,0.0,6,2,2,3,2,0,26,21,0,0,0,0,1,2,0,0,0,0,0,,6,6,0,0,0,1,1,0.0,18800940,2020,92.0
02/18/2020,away,15204,703,Texas,9,True,2,6,-4,loss,2 - 6,4931881,706,1,,0.2,0.0,1,1,1,1,0,0,6,2,0,0,0,0,0,2,0,0,0,1,0,,1,1,0,0,0,4,0,0.0,2351759,2020,22.0
03/01/2020,home,15204,261,Grambling,9,True,8,2,6,win,8 - 2,4946144,706,1,,2.0,0.0,0,0,0,3,5,0,10,6,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,2,0.0,2351759,2020,45.0
03/10/2020,away,15204,670,Texas St.,9,True,1,11,-10,loss,1 - 11,4957064,706,1,,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,0.0,2351759,2020,3.0
02/14/2020,home,15204,466,Nevada,9,True,13,0,13,win,13 - 0,4926963,551,1,,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,0.0,2311355,2020,0.0
02/22/2020,home,15204,30024,Utah Valley,9,True,11,1,10,win,11 - 1,4937565,551,1,,5.0,0.0,5,1,1,0,3,0,20,20,0,0,0,0,1,0,0,0,0,0,0,,7,5,1,0,0,1,2,0.0,2311355,2020,69.0
02/29/2020,home,15204,676,SFA,9,True,7,2,5,win,7 - 2,4944576,551,1,,5.0,0.0,5,2,2,1,6,0,22,19,1,0,0,0,0,1,0,0,0,0,1,,2,7,1,0,0,1,2,0.0,2311355,2020,83.0
03/07/2020,away,15204,169,Creighton,9,True,1,6,-5,loss,1 - 6,4952267,551,1,,7.0,0.0,9,6,6,1,6,0,32,26,1,0,0,1,0,2,0,0,0,3,0,,7,7,0,1,0,1,1,0.0,2311355,2020,97.0
02/14/2020,home,15204,545,Pittsburgh,14,True,8,14,-6,loss,8 - 14,4929627,606,1,,0.0,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,5,0,0.0,1980916,2020,0.0
02/16/2020,home,15204,331,Kent St.,9,True,3,11,-8,loss,3 - 11,4930664,606,1,,1.1,0.0,4,3,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,1980916,2020,0.0
03/01/2020,away,15204,489,N.C. Central,9,True,3,12,-9,loss,3 - 12,4945625,606,1,,2.2,0.0,4,4,3,3,0,0,16,11,1,0,0,1,1,2,0,0,0,0,0,,2,5,0,0,0,2,0,0.0,1980916,2020,61.0
03/08/2020,away,15204,28755,FGCU,9,True,9,11,-2,loss,9 - 11,4954348,606,1,,1.0,0.0,2,3,3,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,1980916,2020,20.0
02/22/2020,away,15204,786,William & Mary,9,True,3,12,-9,loss,3 - 12,4936303,222,1,,1.0,0.0,5,4,4,1,1,0,9,8,2,1,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,1,1,0.0,1865742,2020,0.0
02/15/2020,away,15204,28600,Lipscomb,9,True,2,5,-3,loss,2 - 5,4928101,71,1,,1.1,0.0,4,3,3,1,1,0,9,7,1,0,0,1,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,0.0,2139461,2020,40.0
02/22/2020,away,15204,460,UNCW,9,True,2,5,-3,loss,2 - 5,4938383,71,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,,0,2,0,0,0,2,0,0.0,2139461,2020,7.0
02/23/2020,home,15204,388,Marshall,9,True,6,7,-1,loss,6 - 7,4937364,71,1,,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,0.0,2139461,2020,0.0
03/01/2020,away,15204,454,Murray St.,9,True,5,25,-20,loss,5 - 25,4945828,71,1,,0.0,0.0,4,6,6,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2139461,2020,31.0
02/28/2020,away,15204,96,Fresno St.,9,True,1,9,-8,loss,1 - 9,4942692,158,1,,4.0,0.0,8,6,6,2,2,0,22,17,3,0,0,2,0,1,1,1,1,2,0,,7,2,0,0,0,2,0,0.0,1872558,2020,64.0
03/07/2020,away,15204,463,Nebraska,9,True,3,7,-4,loss,3 - 7,4953598,158,1,,1.2,0.0,6,6,6,3,1,0,15,11,2,0,0,0,1,0,0,0,0,1,0,,3,1,0,1,0,2,0,0.0,1872558,2020,55.0
02/14/2020,away,15204,30,Arkansas St.,9,True,3,2,1,win,3 - 2,4928109,676,1,,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,2,1,0.0,2130445,2020,0.0
02/18/2020,away,15204,697,Texas A&M,9,True,4,13,-9,loss,4 - 13,4931878,676,1,,0.1,0.0,6,4,4,1,0,0,8,7,3,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2130445,2020,25.0
02/26/2020,away,15204,698,TCU,9,True,3,12,-9,loss,3 - 12,4940413,676,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2130445,2020,15.0
02/28/2020,away,15204,551,Portland,9,True,2,3,-1,loss,2 - 3,4941986,676,1,,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2130445,2020,32.0
03/03/2020,away,15204,2743,UIW,9,True,2,9,-7,loss,2 - 9,4948188,676,1,,3.0,0.0,3,4,1,1,4,0,14,13,0,1,0,0,1,0,0,0,0,0,0,,2,4,0,1,0,1,0,0.0,2130445,2020,57.0
03/07/2020,home,15204,346,Lamar University,9,True,3,2,1,win,3 - 2,4954516,676,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,0.0,2130445,2020,0.0
03/08/2020,home,15204,346,Lamar University,9,True,5,4,1,win,5 - 4,4954532,676,1,,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,1,6,0,0,0,2,0,0.0,2130445,2020,0.0
02/14/2020,home,15204,817,Youngstown St.,9,True,7,3,4,win,7 - 3,4930307,288,1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,2,1,0.0,1867633,2020,0.0
02/15/2020,home,15204,817,Youngstown St.,11,True,3,6,-3,loss,3 - 6,4931488,288,1,,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,1,0,3,0,0.0,1867633,2020,0.0
02/22/2020,home,15204,694,Tennessee,9,True,4,8,-4,loss,4 - 8,4938168,288,1,,1.1,0.0,1,0,0,2,2,0,7,5,1,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,0.0,1867633,2020,23.0
02/23/2020,home,15204,700,Texas Tech,10,True,2,3,-1,loss,2 - 3,4938171,288,1,,1.1,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,1,0.0,1867633,2020,25.0
02/29/2020,home,15204,670,Texas St.,9,True,5,1,4,win,5 - 1,4944727,288,1,,2.2,0.0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,1,4,1,0.0,1867633,2020,31.0
03/07/2020,away,15204,29,Arizona,9,True,3,1,2,win,3 - 1,4953275,288,1,,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,1,0.0,1867633,2020,29.0
03/08/2020,away,15204,29,Arizona,9,True,6,10,-4,loss,6 - 10,4954820,288,1,,1.0,0.0,3,2,1,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,1,0,3,0,0.0,1867633,2020,30.0
03/10/2020,away,15204,465,UNLV,9,True,3,1,2,win,3 - 1,4957144,288,1,,2.1,0.0,3,0,0,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,2,1,0.0,1867633,2020,42.0
02/22/2020,home,15204,251,Georgetown,9,True,5,4,1,win,5 - 4,4935337,173,1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,2,0,1,0,0,4,1,0.0,1996806,2020,18.0
02/26/2020,home,15204,792,Winthrop,9,True,3,10,-7,loss,3 - 10,4940963,173,1,,5.0,0.0,6,2,2,2,2,0,21,19,0,0,0,0,1,0,0,0,0,0,0,,10,1,0,0,0,2,2,0.0,1996806,2020,66.0
03/03/2020,away,15204,48,Charleston So.,9,True,1,3,-2,loss,1 - 3,4949382,173,1,,2.0,0.0,3,2,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,1,0,0.0,1996806,2020,21.0
02/15/2020,home,15204,47,Ball St.,9,True,16,0,16,win,16 - 0,4931541,253,1,,5.0,0.0,4,0,0,1,8,0,21,19,0,0,0,0,0,1,0,0,0,0,0,,3,4,1,0,0,1,4,0.0,1996741,2020,81.0
02/23/2020,away,15204,196,East Carolina,9,True,2,10,-8,loss,2 - 10,4937933,253,1,,2.1,0.0,7,6,6,0,1,0,14,12,0,0,0,1,0,0,0,0,0,2,0,,4,2,0,1,0,1,1,0.0,1996741,2020,48.0
03/01/2020,home,15204,563,Radford,9,True,19,2,17,win,19 - 2,4946607,253,1,,3.1,0.0,1,2,2,5,1,0,14,9,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,1,0.0,1996741,2020,62.0
03/08/2020,home,15204,735,Valparaiso,9,True,12,0,12,win,12 - 0,4954157,253,1,,5.2,0.0,3,0,0,2,6,0,22,19,1,1,0,0,1,0,0,0,0,1,0,,5,6,1,0,0,1,0,0.0,1996741,2020,84.0
02/26/2020,away,15204,740,VCU,9,True,6,3,3,win,6 - 3,4940000,523,1,,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,1,1,0.0,2118256,2020,0.0
03/03/2020,home,15204,741,VMI,9,True,17,2,15,win,17 - 2,4948051,523,1,,3.0,0.0,2,1,0,2,3,0,13,11,1,0,0,0,1,0,1,0,0,0,0,,3,2,1,0,0,1,0,0.0,2118256,2020,51.0
03/11/2020,away,15204,115,Campbell,9,True,8,10,-2,loss,8 - 10,4958111,523,1,,2.0,0.0,2,1,1,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,0,1,0,0.0,2118256,2020,30.0
02/21/2020,away,15204,678,Stetson,9,True,6,3,3,win,6 - 3,4936467,272,1,,2.2,0.0,1,2,0,1,1,0,12,9,0,0,0,0,0,1,0,2,0,0,1,,4,3,0,0,1,3,0,0.0,2138186,2020,41.0
03/04/2020,away,15204,127,Central Conn. St.,9,True,8,5,3,win,8 - 5,4948670,272,1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,1,5,0,0.0,2138186,2020,0.0
03/06/2020,away,15204,141,The Citadel,9,True,2,0,2,win,2 - 0,4950972,272,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,0.0,2138186,2020,10.0
03/11/2020,away,15204,500,Northeastern,9,True,1,3,-2,loss,1 - 3,4957585,272,1,,2.0,0.0,2,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,0.0,2138186,2020,0.0
02/14/2020,home,15204,164,UConn,9,True,5,0,5,win,5 - 0,4926902,90,1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,1,2,0,0.0,1973901,2020,16.0
02/15/2020,home,15204,418,Michigan,9,True,5,8,-3,loss,5 - 8,4929549,90,1,,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,0.0,1973901,2020,8.0
02/16/2020,home,15204,736,Vanderbilt,9,True,9,8,1,win,9 - 8,4930563,90,1,,1.0,0.0,2,1,1,2,0,0,6,3,1,0,0,0,0,0,0,1,0,0,1,,0,2,0,0,0,3,0,0.0,1973901,2020,26.0
02/20/2020,home,15204,77,BYU,9,True,2,6,-4,loss,2 - 6,4933441,90,1,,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,0.0,1973901,2020,13.0
02/22/2020,home,15204,77,BYU,14,True,4,5,-1,loss,4 - 5,4936737,90,1,,3.1,0.0,3,3,3,4,3,0,18,12,0,0,0,1,0,1,0,0,0,1,0,,2,4,0,0,0,1,1,0.0,1973901,2020,68.0
02/29/2020,home,15204,418,Michigan,10,True,5,4,1,win,5 - 4,4944683,90,1,,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,1,0.0,1973901,2020,20.0
03/03/2020,away,15204,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,4948301,90,1,,2.2,0.0,2,3,3,1,2,0,13,10,1,0,0,0,0,2,0,0,0,0,0,,3,3,0,0,0,1,0,0.0,1973901,2020,47.0
03/08/2020,home,15204,51,Baylor,9,True,4,6,-2,loss,4 - 6,4954627,90,1,,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,0.0,1973901,2020,9.0
02/15/2020,home,15204,434,Missouri,12,True,4,6,-2,loss,4 - 6,4929485,315,1,,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,0.0,1881573,2020,6.0
02/16/2020,home,15204,434,Missouri,9,True,9,8,1,win,9 - 8,4930596,315,1,,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,1881573,2020,23.0
03/01/2020,home,15204,1092,Gardner-Webb,9,True,15,6,9,win,15 - 6,4945888,315,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,0.0,1881573,2020,16.0
03/03/2020,home,15204,1157,Kennesaw St.,9,True,0,3,-3,loss,0 - 3,4948167,315,1,,1.0,0.0,2,1,1,0,0,0,5,5,1,1,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,1881573,2020,21.0
03/10/2020,away,15204,1157,Kennesaw St.,15,True,14,10,4,win,14 - 10,4957121,315,1,,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,1881573,2020,9.0
02/15/2020,home,15204,434,Missouri,12,True,4,6,-2,loss,4 - 6,4929485,315,1,,3.0,0.0,4,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,2,0,0.0,2136197,2020,41.0
02/19/2020,home,15204,9,UAB,9,True,5,3,2,win,5 - 3,4932183,315,1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,2,2,0,1,,0,3,0,0,0,4,0,0.0,2136197,2020,13.0
02/23/2020,home,15204,129,Central Mich.,11,True,1,2,-1,loss,1 - 2,4937827,315,1,,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,1,0.0,2136197,2020,16.0
02/29/2020,home,15204,1092,Gardner-Webb,9,True,7,8,-1,loss,7 - 8,4943727,315,1,,1.1,0.0,3,3,3,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2136197,2020,35.0
03/03/2020,home,15204,1157,Kennesaw St.,9,True,0,3,-3,loss,0 - 3,4948167,315,1,,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,1,,2,2,0,0,0,2,1,0.0,2136197,2020,22.0
03/08/2020,away,15204,201,Eastern Ill.,11,True,4,5,-1,loss,4 - 5,4954872,315,1,,1.0,0.0,1,1,0,0,0,0,6,5,0,0,0,0,1,1,0,1,1,0,0,,2,1,0,0,0,3,0,0.0,2136197,2020,0.0
03/10/2020,away,15204,1157,Kennesaw St.,15,True,14,10,4,win,14 - 10,4957121,315,1,,2.2,0.0,2,2,2,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,,0,4,0,0,0,4,1,0.0,2136197,2020,42.0
02/23/2020,home,15204,370,LMU (CA),9,True,12,4,8,win,12 - 4,4937926,624,1,,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,1,0,0.0,2301797,2020,30.0
03/01/2020,away,15204,671,Louisiana,9,True,5,7,-2,loss,5 - 7,4946227,624,1,,3.0,0.0,2,3,3,3,3,0,15,9,1,0,0,0,0,1,0,0,0,2,0,,6,1,0,0,0,1,1,0.0,2301797,2020,59.0
03/08/2020,home,15204,287,Houston Baptist,9,True,6,2,4,win,6 - 2,4954400,624,1,,3.0,0.0,6,2,2,0,1,0,15,15,3,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,0,0.0,2301797,2020,51.0
02/16/2020,away,15204,28600,Lipscomb,9,True,2,5,-3,loss,2 - 5,4930063,71,1,,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,1,1,0,0,,1,1,0,0,0,4,1,0.0,1998036,2020,23.0
02/21/2020,home,15204,388,Marshall,9,True,5,3,2,win,5 - 3,4955340,71,1,,0.2,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,0.0,1998036,2020,23.0
02/23/2020,home,15204,388,Marshall,9,True,6,7,-1,loss,6 - 7,4937364,71,1,,1.2,0.0,1,0,0,1,1,0,7,5,1,0,0,0,0,0,0,2,1,0,1,,1,3,0,0,0,4,0,0.0,1998036,2020,0.0
03/01/2020,away,15204,454,Murray St.,9,True,5,25,-20,loss,5 - 25,4945828,71,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,9,0,0.0,1998036,2020,13.0
03/06/2020,away,15204,609,Saint Louis,9,True,5,10,-5,loss,5 - 10,4950743,71,1,,0.2,0.0,3,2,1,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,3,0,0.0,1998036,2020,0.0
03/08/2020,away,15204,609,Saint Louis,9,True,2,9,-7,loss,2 - 9,4954389,71,1,,2.1,0.0,6,6,5,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,1,0,1,1,0.0,1998036,2020,0.0
02/18/2020,home,15204,116,Canisius,9,True,15,8,7,win,15 - 8,4931859,768,1,,3.2,0.0,0,0,0,1,5,0,12,11,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,0,2,1,0.0,2335354,2020,0.0
02/23/2020,away,15204,149,Coastal Carolina,9,True,2,14,-12,loss,2 - 14,4938112,768,1,,2.2,0.0,0,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,2,2,0.0,2335354,2020,45.0
02/28/2020,away,15204,740,VCU,9,True,1,4,-3,loss,1 - 4,4942048,768,1,,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,2,1,0.0,2335354,2020,22.0
03/04/2020,home,15204,331,Kent St.,9,True,8,0,8,win,8 - 0,4948911,768,1,,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,1,0.0,2335354,2020,14.0
03/11/2020,home,15204,355,Liberty,9,True,7,0,7,win,7 - 0,4957791,768,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2335354,2020,6.0
02/15/2020,away,15204,487,North Ala.,9,True,3,6,-3,loss,3 - 6,4928561,519,1,,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,2,0,0.0,1997311,2020,0.0
02/21/2020,home,15204,609,Saint Louis,9,True,2,7,-5,loss,2 - 7,4934217,519,1,,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,1,6,0,0,0,2,0,0.0,1997311,2020,0.0
02/23/2020,home,15204,609,Saint Louis,9,True,2,13,-11,loss,2 - 13,4937872,519,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,0.0,1997311,2020,0.0
02/29/2020,away,15204,654,Southeast Mo. St.,9,True,2,9,-7,loss,2 - 9,4949287,519,1,,1.1,0.0,2,0,0,1,0,0,7,5,0,0,0,0,0,1,1,1,0,0,0,,2,1,0,0,0,2,0,0.0,1997311,2020,17.0
03/08/2020,home,15204,748,Wagner,9,True,3,4,-1,loss,3 - 4,4954129,519,1,,3.0,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,0.0,1997311,2020,36.0
03/11/2020,home,15204,388,Marshall,9,True,2,3,-1,loss,2 - 3,4957612,519,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,0.0,1997311,2020,28.0
02/15/2020,home,15204,695,UT Martin,9,True,9,2,7,win,9 - 2,4929252,609,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,1997477,2020,0.0
02/23/2020,home,15204,519,Ohio,9,True,13,2,11,win,13 - 2,4937872,609,1,,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,1997477,2020,0.0
