App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,03/21/2014,home,11620,260,Gonzaga,9,True,6,2,4,win,594365,534,1195829,2014,,6 - 2,9.0
1,,0.1,,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,4,0,03/28/2014,home,11620,631,Santa Clara,9,True,2,6,-4,loss,596065,534,1195829,2014,,2 - 6,19.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,04/05/2014,away,11620,77,BYU,9,True,11,7,4,win,597889,534,1195829,2014,,11 - 7,2.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,3,0,04/08/2014,home,11620,102,Sacramento St.,14,True,9,8,1,win,599372,534,1195829,2014,,9 - 8,11.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,04/10/2014,away,11620,629,San Francisco,9,True,11,7,4,win,599730,534,1195829,2014,,11 - 7,9.0
1,,0.1,,3,1,1,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,4,0,04/12/2014,away,11620,629,San Francisco,11,True,2,3,-1,loss,600160,534,1195829,2014,,2 - 3,16.0
1,,1.0,,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,04/27/2014,home,11620,627,San Diego,9,True,4,6,-2,loss,605314,534,1195829,2014,,4 - 6,15.0
1,,1.2,,2,1,0,0,0,0,8,6,0,0,1,0,0,1,0,3,3,1,0,,2,3,0,0,0,3,0,05/13/2014,away,11620,529,Oregon,9,True,8,14,-6,loss,607797,534,1195829,2014,,8 - 14,0.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,05/19/2014,away,11620,674,Stanford,9,True,2,5,-3,loss,608462,534,1195829,2014,,2 - 5,15.0
1,,0.2,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,4,0,02/23/2014,home,11620,756,Washington,9,True,1,4,-3,loss,588692,416,1439075,2014,,1 - 4,0.0
1,,0.1,,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,03/01/2014,away,11620,430,Mississippi St.,9,True,1,7,-6,loss,589516,416,1439075,2014,,1 - 7,16.0
1,,1.0,,2,0,0,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,2,0,03/22/2014,home,11620,518,Ohio St.,9,True,2,6,-4,loss,594418,416,1439075,2014,,2 - 6,21.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,04/08/2014,home,11620,129,Central Mich.,9,True,1,10,-9,loss,599131,416,1439075,2014,,1 - 10,17.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,3,0,04/18/2014,away,11620,306,Indiana,9,True,0,7,-7,loss,601959,416,1439075,2014,,0 - 7,4.0
1,,0.1,,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,3,2,0,0,,0,1,0,0,0,3,0,05/06/2014,away,11620,774,Western Mich.,9,True,5,4,1,win,606904,416,1439075,2014,,5 - 4,11.0
1,,2.0,,0,1,0,2,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,,2,4,0,0,0,5,0,02/18/2014,away,11620,749,Wake Forest,12,True,3,4,-1,loss,587566,173,1312901,2014,,3 - 4,39.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,02/21/2014,home,11620,222,Fairleigh Dickinson,9,True,4,2,2,win,587785,173,1312901,2014,,4 - 2,0.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,1,02/25/2014,away,11620,490,NC State,9,True,5,7,-2,loss,588775,173,1312901,2014,,5 - 7,16.0
1,,2.0,,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,0,03/02/2014,home,11620,414,Miami (OH),9,True,13,6,7,win,589710,173,1312901,2014,,13 - 6,0.0
1,,0.2,,0,3,3,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,8,0,03/05/2014,away,11620,457,North Carolina,9,True,3,10,-7,loss,590099,173,1312901,2014,,3 - 10,32.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,0,03/08/2014,home,11620,488,N.C. A&T,9,True,3,1,2,win,590586,173,1312901,2014,,3 - 1,0.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,6,0,03/09/2014,home,11620,400,Massachusetts,9,True,9,8,1,win,591096,173,1312901,2014,,9 - 8,0.0
1,,2.2,,5,3,3,2,1,0,15,12,1,0,0,0,0,0,0,2,1,0,1,,5,2,0,0,0,4,0,03/15/2014,home,11620,141,The Citadel,9,True,10,8,2,win,592845,173,1312901,2014,,10 - 8,0.0
1,,0.1,,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,03/19/2014,home,11620,749,Wake Forest,9,True,7,6,1,win,593776,173,1312901,2014,,7 - 6,0.0
1,,0.0,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/21/2014,home,11620,2915,Wofford,9,True,9,7,2,win,594158,173,1312901,2014,,9 - 7,0.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,5,1,03/25/2014,home,11620,193,Duke,9,True,3,2,1,win,595420,173,1312901,2014,,3 - 2,0.0
1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,2,0,03/30/2014,home,11620,253,Ga. Southern,9,True,6,0,6,win,596500,173,1312901,2014,,6 - 0,0.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,04/01/2014,home,11620,792,Winthrop,9,True,3,0,3,win,597067,173,1312901,2014,,3 - 0,0.0
1,,0.1,,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,04/04/2014,away,11620,244,Furman,9,True,3,2,1,win,597626,173,1312901,2014,,3 - 2,8.0
1,,1.0,,3,2,1,0,0,0,6,6,1,0,1,0,0,0,0,2,1,0,0,,0,3,0,0,0,2,0,04/06/2014,away,11620,244,Furman,9,True,11,6,5,win,598598,173,1312901,2014,,11 - 6,26.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,04/08/2014,away,11620,456,UNC Asheville,9,True,10,12,-2,loss,599137,173,1312901,2014,,10 - 12,0.0
1,,0.0,,4,6,5,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,3,0,04/22/2014,away,11620,648,South Carolina,9,True,0,8,-8,loss,603327,173,1312901,2014,,0 - 8,13.0
1,,3.0,,3,2,2,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,04/29/2014,away,11620,792,Winthrop,9,True,4,8,-4,loss,605394,173,1312901,2014,,4 - 8,44.0
1,,3.2,,5,3,2,1,5,0,17,16,1,1,0,0,0,0,0,0,0,0,0,,3,3,0,1,0,2,1,05/02/2014,away,11620,1068,Elon,9,True,5,8,-3,loss,605719,173,1312901,2014,,5 - 8,71.0
1,,3.0,,3,2,1,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,2,1,05/07/2014,home,11620,456,UNC Asheville,9,True,10,3,7,win,607009,173,1312901,2014,,10 - 3,0.0
1,,1.1,,2,2,1,2,1,0,9,5,1,0,0,0,0,0,0,0,0,1,1,,1,2,0,1,0,2,1,05/16/2014,away,11620,769,Western Caro.,9,True,3,4,-1,loss,608141,173,1312901,2014,,3 - 4,32.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,05/22/2014,home,11620,625,Samford,9,True,3,7,-4,loss,608564,173,1312901,2014,,3 - 7,0.0
1,,2.2,,2,0,0,1,2,0,10,8,1,0,0,0,0,0,0,2,1,0,1,,0,5,0,0,0,2,1,05/23/2014,home,11620,2915,Wofford,9,True,7,10,-3,loss,608658,173,1312901,2014,,7 - 10,47.0
1,,1.0,,1,1,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,02/22/2014,away,11620,8,Alabama,9,True,0,8,-8,loss,588073,676,1536352,2014,,0 - 8,22.0
1,,0.2,,3,2,1,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,02/28/2014,home,11620,695,UT Martin,9,True,9,4,5,win,589028,676,1536352,2014,,9 - 4,0.0
1,,1.0,,2,1,1,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,03/09/2014,away,11620,782,Wichita St.,9,True,0,6,-6,loss,591276,676,1536352,2014,,0 - 6,16.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,03/18/2014,away,11620,700,Texas Tech,9,True,4,20,-16,loss,593545,676,1536352,2014,,4 - 20,15.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,03/25/2014,home,11620,1045,DBU,9,True,10,20,-10,loss,595464,676,1536352,2014,,10 - 20,14.0
1,,2.0,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,03/29/2014,home,11620,1004,Central Ark.,9,True,5,4,1,win,596422,676,1536352,2014,,5 - 4,0.0
1,,3.0,,1,0,0,0,4,0,11,10,1,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,1,3,1,04/01/2014,away,11620,32,Little Rock,9,True,3,1,2,win,597047,676,1536352,2014,,3 - 1,0.0
1,,0.0,,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,04/04/2014,away,11620,26172,A&M-Corpus Christi,9,True,8,9,-1,loss,597694,676,1536352,2014,,8 - 9,0.0
1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,4,0,04/06/2014,away,11620,26172,A&M-Corpus Christi,9,True,7,6,1,win,598679,676,1536352,2014,,7 - 6,0.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,1,04/09/2014,home,11620,473,New Mexico,9,True,3,6,-3,loss,599433,676,1536352,2014,,3 - 6,0.0
1,,2.0,,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,,3,0,0,0,0,2,0,04/12/2014,home,11620,527,Oral Roberts,9,True,1,7,-6,loss,600158,676,1536352,2014,,1 - 7,0.0
1,,1.1,,4,2,2,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,2,0,04/18/2014,away,11620,2,Abilene Christian,9,True,6,8,-2,loss,601997,676,1536352,2014,,6 - 8,30.0
1,,0.1,,2,1,0,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,0,,0,1,0,0,0,5,0,04/22/2014,away,11620,1045,DBU,10,True,6,7,-1,loss,603395,676,1536352,2014,,6 - 7,5.0
1,,1.2,,1,0,0,3,1,0,9,5,1,0,0,0,0,0,1,1,0,1,0,,3,1,0,0,0,4,0,04/27/2014,home,11620,346,Lamar University,9,True,4,5,-1,loss,604974,676,1536352,2014,,4 - 5,0.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,3,0,0,0,0,7,0,04/29/2014,home,11620,698,TCU,9,True,4,14,-10,loss,605435,676,1536352,2014,,4 - 14,0.0
1,,1.2,,3,3,3,1,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,,1,4,0,0,0,4,0,05/03/2014,away,11620,624,Sam Houston,9,True,1,12,-11,loss,606071,676,1536352,2014,,1 - 12,0.0
1,,3.2,,0,0,0,0,3,0,12,11,0,0,0,0,0,0,0,2,1,0,1,,4,5,0,0,0,2,1,05/11/2014,home,11620,483,Nicholls,9,True,3,5,-2,loss,607661,676,1536352,2014,,3 - 5,0.0
1,,1.1,,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,05/15/2014,away,11620,287,Houston Baptist,12,True,5,6,-1,loss,607959,676,1536352,2014,,5 - 6,18.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/28/2014,away,11620,231,FIU,9,True,0,11,-11,loss,588978,172,1526141,2014,,0 - 11,10.0
1,,1.2,,1,0,0,1,1,0,8,5,0,0,0,0,0,1,0,2,2,0,1,,1,3,0,0,0,3,0,03/16/2014,away,11620,698,TCU,9,True,0,8,-8,loss,593216,172,1526141,2014,,0 - 8,25.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/18/2014,home,11620,464,Omaha,9,True,5,12,-7,loss,593673,172,1526141,2014,,5 - 12,13.0
1,,1.2,,7,5,5,0,1,0,11,11,3,1,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,03/21/2014,away,11620,328,Kansas,9,True,5,13,-8,loss,594358,172,1526141,2014,,5 - 13,35.0
1,,2.2,,2,1,1,0,1,0,11,9,0,0,1,0,0,1,0,2,2,0,1,,1,6,0,0,0,3,1,04/02/2014,home,11620,562,Quinnipiac,9,True,5,11,-6,loss,597348,172,1526141,2014,,5 - 11,38.0
1,,2.0,,3,1,1,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,,1,4,0,0,0,2,1,04/05/2014,home,11620,158,Columbia,9,True,4,5,-1,loss,598277,172,1526141,2014,,4 - 5,49.0
1,,1.0,,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,,3,0,0,0,1,3,0,04/08/2014,away,11620,67,Boston College,9,True,2,1,1,win,599136,172,1526141,2014,,2 - 1,9.0
1,,3.0,,3,2,2,0,1,0,12,12,2,0,1,0,0,0,0,1,1,0,0,,6,2,0,0,0,2,0,04/09/2014,home,11620,285,Holy Cross,9,True,8,7,1,win,599409,172,1526141,2014,,8 - 7,46.0
1,,1.2,,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,1,0,0,,3,2,0,0,0,2,0,04/13/2014,home,11620,813,Yale,9,True,0,6,-6,loss,601117,172,1526141,2014,,0 - 6,20.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,04/20/2014,away,11620,80,Brown,9,True,3,2,1,win,603137,172,1526141,2014,,3 - 2,0.0
1,,2.2,,3,3,3,3,3,0,14,10,2,0,0,0,0,0,0,0,0,0,1,,3,2,1,0,0,2,1,04/22/2014,home,11620,593,St. Anselm,9,True,16,8,8,win,603381,172,1526141,2014,,16 - 8,56.0
1,,2.0,,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,1,0,1,,1,5,0,0,0,3,0,03/09/2014,away,11620,630,San Jose St.,9,True,3,4,-1,loss,591063,108,1439713,2014,,3 - 4,20.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,03/14/2014,home,11620,472,New Mexico St.,9,True,4,6,-2,loss,592246,108,1439713,2014,,4 - 6,18.0
1,,4.0,,3,1,1,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,,2,5,1,0,0,2,3,03/16/2014,home,11620,472,New Mexico St.,9,True,6,5,1,win,593239,108,1439713,2014,,6 - 5,62.0
1,,0.2,,2,0,0,1,0,0,5,2,0,0,0,0,0,1,0,1,1,1,0,,1,0,0,0,0,3,0,03/25/2014,home,11620,466,Nevada,10,True,4,3,1,win,595437,108,1439713,2014,,4 - 3,18.0
1,,2.0,,4,2,2,1,1,0,12,10,1,1,0,0,0,0,0,3,1,0,1,,1,4,0,0,0,2,0,03/30/2014,away,11620,90,Cal Poly,9,True,1,9,-8,loss,596489,108,1439713,2014,,1 - 9,39.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,04/02/2014,home,11620,610,Saint Mary's (CA),9,True,4,1,3,win,597433,108,1439713,2014,,4 - 1,10.0
1,,0.0,,3,2,2,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,04/06/2014,away,11620,97,Cal St. Fullerton,9,True,1,9,-8,loss,598586,108,1439713,2014,,1 - 9,0.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,04/13/2014,home,11620,99,Long Beach St.,9,True,8,4,4,win,600905,108,1439713,2014,,8 - 4,17.0
1,,1.2,,4,1,1,0,0,0,8,8,0,0,1,0,0,0,0,2,2,0,0,,3,1,0,0,0,5,0,04/15/2014,home,11620,102,Sacramento St.,9,True,7,15,-8,loss,601333,108,1439713,2014,,7 - 15,29.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,04/19/2014,away,11620,111,UC Riverside,9,True,2,4,-2,loss,602458,108,1439713,2014,,2 - 4,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,6,0,04/02/2014,home,11620,17,Alcorn,9,True,20,4,16,win,597297,655,1416928,2014,,20 - 4,6.0
1,,2.0,,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,5,0,04/30/2014,away,11620,671,Louisiana,9,True,8,10,-2,loss,605554,655,1416928,2014,,8 - 10,21.0
1,,3.0,,5,6,2,1,2,0,17,15,1,0,0,1,0,0,0,0,0,1,0,,2,5,0,1,0,1,1,02/22/2014,home,11620,164,UConn,9,True,2,11,-9,loss,588362,248,1543901,2014,,2 - 11,0.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,03/09/2014,home,11620,220,Fairfield,9,True,1,6,-5,loss,591282,248,1543901,2014,,1 - 6,0.0
1,,0.0,,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/11/2014,away,11620,457,North Carolina,9,True,3,13,-10,loss,591658,248,1543901,2014,,3 - 13,12.0
1,,1.0,,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,04/08/2014,home,11620,392,Maryland,9,True,0,11,-11,loss,599157,248,1543901,2014,,0 - 11,0.0
1,,0.1,,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,04/23/2014,away,11620,392,Maryland,9,True,4,13,-9,loss,603616,248,1543901,2014,,4 - 13,12.0
1,,5.1,,5,4,4,0,4,0,22,21,2,0,2,0,0,1,0,0,0,0,0,,7,4,0,0,0,1,1,02/16/2014,away,11620,786,William & Mary,9,True,6,7,-1,loss,587469,725,1197019,2014,,6 - 7,0.0
1,,5.0,,7,3,3,2,2,0,21,19,1,0,0,0,0,0,0,0,0,0,0,,8,2,0,0,0,1,2,02/23/2014,home,11620,400,Massachusetts,9,True,7,3,4,win,588655,725,1197019,2014,,7 - 3,0.0
1,,6.0,,6,1,0,1,3,0,24,23,0,0,0,0,0,0,0,0,0,0,0,,10,4,1,0,0,1,2,03/02/2014,home,11620,14,UAlbany,9,True,16,1,15,win,589830,725,1197019,2014,,16 - 1,0.0
1,,8.0,,4,0,0,1,3,0,28,27,1,0,0,0,0,0,0,0,0,0,0,,16,4,1,0,0,1,0,03/08/2014,home,11620,748,Wagner,9,True,8,1,7,win,590811,725,1197019,2014,,8 - 1,0.0
1,,6.2,,8,1,1,0,3,0,27,26,0,0,1,0,0,0,0,0,0,1,0,,9,7,1,0,0,1,2,03/16/2014,home,11620,400,Massachusetts,9,True,7,4,3,win,593359,725,1197019,2014,,7 - 4,0.0
1,,8.0,,6,1,0,1,6,0,31,29,0,0,0,0,0,0,0,0,0,1,0,,9,7,1,0,0,1,3,03/22/2014,home,11620,275,Harvard,9,True,6,4,2,win,594919,725,1197019,2014,,6 - 4,0.0
1,,7.0,,7,3,2,3,6,0,31,25,1,0,1,0,0,2,0,0,0,1,0,,8,5,0,1,0,1,3,03/31/2014,home,11620,352,Lehigh,9,True,0,3,-3,loss,596919,725,1197019,2014,,0 - 3,0.0
1,,6.0,,5,3,3,1,7,0,26,24,3,0,0,0,0,1,0,0,0,0,0,,3,8,1,0,0,1,2,04/06/2014,home,11620,342,Lafayette,9,True,5,3,2,win,598805,725,1197019,2014,,5 - 3,0.0
1,,7.0,,7,4,1,1,5,0,31,28,1,0,0,0,0,2,0,0,0,0,0,,9,6,1,0,0,1,1,04/13/2014,home,11620,83,Bucknell,9,True,10,4,6,win,601091,725,1197019,2014,,10 - 4,0.0
1,,7.0,,7,1,1,2,4,0,29,26,2,0,0,0,0,0,0,0,0,0,1,,8,8,1,0,0,1,1,04/20/2014,away,11620,285,Holy Cross,9,True,5,1,4,win,603151,725,1197019,2014,,5 - 1,94.0
1,,7.0,,8,0,0,0,3,1,28,26,0,0,0,1,0,0,0,0,0,2,0,,12,5,1,0,0,1,2,04/27/2014,away,11620,726,Navy,9,True,1,0,1,win,605141,725,1197019,2014,,1 - 0,93.0
1,,4.2,,11,9,3,0,3,0,28,25,2,0,1,0,0,3,0,0,0,0,0,,5,5,0,1,0,1,0,05/04/2014,home,11620,140,Cincinnati,9,True,3,15,-12,loss,606535,725,1197019,2014,,3 - 15,0.0
1,,4.1,,8,3,2,0,3,0,21,18,2,0,0,0,0,2,0,0,0,1,0,,4,3,0,1,0,1,1,05/11/2014,home,11620,352,Lehigh,9,True,1,3,-2,loss,607748,725,1197019,2014,,1 - 3,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,04/09/2014,away,11620,31,Arkansas,9,True,2,9,-7,loss,599430,465,1530051,2014,,2 - 9,11.0
1,,2.0,,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,04/11/2014,home,11620,630,San Jose St.,9,True,9,1,8,win,599883,465,1530051,2014,,9 - 1,27.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,3,0,04/17/2014,away,11620,721,Air Force,9,True,9,10,-1,loss,601700,465,1530051,2014,,9 - 10,8.0
1,,1.1,,1,1,1,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,04/27/2014,home,11620,473,New Mexico,9,True,14,2,12,win,604995,465,1530051,2014,,14 - 2,28.0
1,,0.1,,3,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,05/10/2014,away,11620,626,San Diego St.,9,True,3,7,-4,loss,607396,465,1530051,2014,,3 - 7,0.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,05/16/2014,home,11620,466,Nevada,9,True,17,9,8,win,608072,465,1530051,2014,,17 - 9,6.0
1,,1.2,,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,3,0,02/15/2014,away,11620,257,Georgia,9,True,9,3,6,win,587157,253,1544908,2014,,9 - 3,0.0
1,,2.0,,1,1,1,3,1,0,11,7,1,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,0,1,0,02/19/2014,home,11620,255,Georgia Tech,9,True,4,3,1,win,587668,253,1544908,2014,,4 - 3,47.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,4,0,02/22/2014,home,11620,393,UMES,9,True,9,3,6,win,588159,253,1544908,2014,,9 - 3,20.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,03/01/2014,home,11620,660,SIUE,9,True,14,5,9,win,589227,253,1544908,2014,,14 - 5,14.0
1,,1.1,,1,0,0,0,0,0,6,5,0,0,0,0,1,1,0,1,0,0,0,,2,2,1,0,0,2,0,03/08/2014,home,11620,285,Holy Cross,9,True,6,2,4,win,591029,253,1544908,2014,,6 - 2,19.0
1,,4.0,,3,0,0,0,3,0,15,15,1,0,0,1,1,0,0,0,0,0,0,,6,3,1,0,0,1,0,03/11/2014,home,11620,2711,North Florida,9,True,13,1,12,win,591735,253,1544908,2014,,13 - 1,47.0
1,,2.1,,2,2,2,0,1,0,9,7,0,0,0,0,0,1,0,0,0,1,0,,4,1,0,1,0,4,1,03/15/2014,away,11620,1068,Elon,9,True,2,4,-2,loss,592566,253,1544908,2014,,2 - 4,26.0
1,,4.1,,3,3,3,1,4,0,17,16,1,0,1,1,1,0,0,0,0,0,0,,4,5,0,1,0,2,2,03/19/2014,home,11620,147,Clemson,9,True,4,5,-1,loss,593729,253,1544908,2014,,4 - 5,65.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,03/22/2014,home,11620,27,App State,9,True,2,3,-1,loss,594372,253,1544908,2014,,2 - 3,6.0
1,,3.0,,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,3,0,0,0,,3,5,0,0,0,2,0,03/23/2014,home,11620,27,App State,9,True,10,7,3,win,595011,253,1544908,2014,,10 - 7,44.0
1,,3.0,,7,2,2,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,1,0,1,0,03/30/2014,away,11620,173,Davidson,9,True,0,6,-6,loss,596500,253,1544908,2014,,0 - 6,0.0
1,,1.1,,1,2,0,1,3,0,7,6,0,0,0,0,0,0,1,1,0,0,0,,1,0,0,0,0,3,0,04/02/2014,home,11620,1157,Kennesaw St.,9,True,0,3,-3,loss,597391,253,1544908,2014,,0 - 3,30.0
1,,3.0,,4,2,2,1,0,0,14,13,0,1,0,0,0,0,0,2,2,0,0,,6,3,0,0,0,2,0,04/08/2014,away,11620,255,Georgia Tech,9,True,2,13,-11,loss,599144,253,1544908,2014,,2 - 13,55.0
1,,1.2,,1,1,1,0,1,0,7,7,0,0,1,0,0,0,0,1,0,0,0,,0,4,0,0,0,3,0,04/12/2014,home,11620,459,UNC Greensboro,9,True,10,6,4,win,600149,253,1544908,2014,,10 - 6,22.0
