date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/28/2020,home,15204,554,Princeton,9,True,18,1,17,win,18 - 1,4942845,539,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2311821,2020,10.0
03/07/2020,away,15204,391,UMBC,9,True,5,10,-5,loss,5 - 10,4961841,539,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,0,0.0,2311821,2020,0.0
02/17/2020,home,15204,754,Washington St.,9,True,3,1,2,win,3 - 1,4931217,101,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,6,0,0.0,2119209,2020,5.0
02/21/2020,home,15204,236,Fordham,9,True,12,5,7,win,12 - 5,4936943,101,1,,5.0,0.0,8,4,3,2,3,0,23,20,2,0,0,0,0,0,0,0,0,1,0,,6,3,0,0,0,1,0,0.0,2119209,2020,85.0
02/29/2020,away,15204,128,UCF,9,True,4,2,2,win,4 - 2,4944620,101,1,,7.0,0.0,4,2,2,3,7,0,29,25,0,0,0,1,0,0,0,0,0,1,0,,4,10,1,0,0,1,1,0.0,2119209,2020,102.0
02/14/2020,home,15204,541,Pepperdine,9,True,4,5,-1,loss,4 - 5,4926527,627,1,,3.0,0.0,3,2,2,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,2,0.0,2140441,2020,56.0
02/16/2020,home,15204,299,Illinois St.,9,True,2,4,-2,loss,2 - 4,4929939,32,1,,1.0,0.0,4,3,2,1,1,0,8,6,0,0,0,0,0,0,0,2,0,0,1,,0,2,0,1,0,2,0,0.0,1997745,2020,31.0
02/26/2020,away,15204,521,Oklahoma St.,9,True,0,12,-12,loss,0 - 12,4940014,32,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,1,0.0,1997745,2020,15.0
03/03/2020,away,15204,527,Oral Roberts,11,True,3,4,-1,loss,3 - 4,4948270,32,1,,4.1,0.0,0,0,0,3,6,0,16,13,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,4,3,0.0,1997745,2020,65.0
02/18/2020,home,15204,665,Southern U.,9,True,8,3,5,win,8 - 3,4931762,365,1,,3.0,0.0,2,0,0,1,3,0,12,10,0,0,0,0,1,0,0,0,0,1,0,,3,3,0,0,0,3,2,0.0,1991446,2020,41.0
02/26/2020,home,15204,792,Winthrop,9,True,3,10,-7,loss,3 - 10,4940963,173,1,,1.1,0.0,1,2,1,0,2,0,7,5,0,0,0,0,1,1,0,0,0,1,0,,2,0,0,0,0,3,1,0.0,1873399,2020,30.0
02/21/2020,away,15204,522,Oklahoma,9,True,1,4,-3,loss,1 - 4,4934279,299,1,,1.0,0.0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2121097,2020,19.0
02/22/2020,away,15204,522,Oklahoma,9,True,7,5,2,win,7 - 5,4936172,299,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,6,0,0.0,2121097,2020,2.0
02/29/2020,away,15204,498,ULM,9,True,8,26,-18,loss,8 - 26,4948454,299,1,,0.1,0.0,6,8,7,1,0,0,9,8,1,1,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,5,0,0.0,2121097,2020,0.0
03/06/2020,away,15204,316,Jacksonville,9,True,1,16,-15,loss,1 - 16,4951025,299,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,4,0,0.0,2121097,2020,15.0
02/16/2020,away,15204,235,Florida,9,True,8,15,-7,loss,8 - 15,4930023,388,1,,1.1,0.0,3,3,3,0,2,0,7,7,1,0,0,1,0,0,0,1,0,0,0,,0,2,0,0,0,7,0,0.0,21371930,2020,21.0
02/23/2020,home,15204,71,Bowling Green,9,True,7,6,1,win,7 - 6,4937364,388,1,,2.0,0.0,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,2,1,1,0,,4,1,0,0,0,5,0,0.0,21371930,2020,0.0
02/23/2020,away,15204,460,UNCW,9,True,6,8,-2,loss,6 - 8,4937947,388,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,6,1,0.0,21371930,2020,4.0
03/01/2020,home,15204,116,Canisius,13,True,9,11,-2,loss,9 - 11,4946149,388,1,,4.0,0.0,6,2,1,0,4,0,18,18,0,1,0,0,2,0,0,0,0,0,0,,7,1,0,1,0,5,0,0.0,21371930,2020,63.0
03/07/2020,home,15204,5,Akron,9,True,3,1,2,win,3 - 1,4957415,388,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,4,1,0.0,21371930,2020,27.0
02/26/2020,home,15204,508,Northwestern St.,9,True,8,10,-2,loss,8 - 10,4940481,671,1,,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2343872,2020,20.0
02/16/2020,away,15204,31,Arkansas,9,True,3,12,-9,loss,3 - 12,4930404,201,1,,0.0,0.0,1,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,1988895,2020,7.0
02/14/2020,home,15204,529,Oregon,9,True,12,10,2,win,12 - 10,4928343,428,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,1,5,0,0.0,1974390,2020,0.0
02/14/2020,home,15204,83,Bucknell,9,True,9,6,3,win,9 - 6,4931485,539,1,,1.1,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,1,0,0,,2,0,1,0,0,2,1,0.0,1980577,2020,32.0
02/23/2020,home,15204,748,Wagner,11,True,4,2,2,win,4 - 2,4937390,539,1,,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,0.0,1980577,2020,24.0
02/29/2020,home,15204,554,Princeton,10,True,4,3,1,win,4 - 3,4944012,539,1,,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,3,2,1,0,0,3,0,0.0,1980577,2020,25.0
02/23/2020,home,15204,312,Iowa,9,True,10,5,5,win,10 - 5,4938139,627,1,,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,2140469,2020,22.0
02/14/2020,away,15204,674,Stanford,9,True,7,1,6,win,7 - 1,4926659,97,1,,6.0,0.0,6,1,1,0,9,0,25,24,3,0,0,0,0,1,0,0,0,0,0,,6,3,1,0,0,1,3,0.0,1977841,2020,89.0
03/01/2020,home,15204,500,Northeastern,9,True,7,17,-10,loss,7 - 17,4945219,204,1,,1.0,0.0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,0.0,2349387,2020,25.0
03/08/2020,away,15204,140,Cincinnati,9,True,2,14,-12,loss,2 - 14,4954239,204,1,,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,0.0,2349387,2020,20.0
02/15/2020,home,15204,768,West Virginia,9,True,4,3,1,win,4 - 3,4928086,316,1,,5.2,0.0,7,2,2,1,6,0,25,23,1,2,0,0,1,0,0,0,0,1,0,,7,4,0,0,0,1,1,0.0,1872093,2020,86.0
02/22/2020,away,15204,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,4935846,316,1,,4.1,0.0,8,4,4,2,6,0,23,20,1,0,0,0,0,1,0,0,0,0,0,,3,3,0,1,0,1,0,0.0,1872093,2020,0.0
03/07/2020,home,15204,299,Illinois St.,9,True,1,4,-3,loss,1 - 4,4953294,316,1,,5.0,0.0,12,3,3,1,7,0,24,23,1,1,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,1,3,0.0,1872093,2020,93.0
02/16/2020,away,15204,527,Oral Roberts,9,True,1,4,-3,loss,1 - 4,4929838,410,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,1763550,2020,15.0
02/21/2020,home,15204,416,Michigan St.,11,True,9,6,3,win,9 - 6,4934310,410,1,,2.0,0.0,3,2,0,3,2,0,12,8,1,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,0.0,1763550,2020,0.0
03/11/2020,away,15204,683,Stony Brook,9,True,2,4,-2,loss,2 - 4,4957675,410,1,,4.2,0.0,3,3,1,1,7,0,21,18,0,1,0,0,1,2,0,0,0,0,0,,1,6,0,1,0,1,0,0.0,1763550,2020,107.0
02/15/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4 - 1,4928542,702,1,,6.1,0.0,6,1,1,1,3,0,23,22,0,0,0,0,0,0,0,0,0,0,0,,9,4,1,0,0,1,2,0.0,2124110,2020,0.0
02/18/2020,home,15204,678,Stetson,9,True,5,6,-1,loss,5 - 6,4931797,128,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,0.0,2347433,2020,9.0
03/03/2020,home,15204,316,Jacksonville,9,True,6,0,6,win,6 - 0,4948334,128,1,,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2347433,2020,23.0
02/14/2020,home,15204,606,Saint Joseph's,14,True,14,8,6,win,14 - 8,4929627,545,1,,4.0,0.0,4,3,3,4,6,0,18,14,0,1,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,2,0.0,1978233,2020,0.0
02/28/2020,home,15204,352,Lehigh,9,True,15,4,11,win,15 - 4,4942251,545,1,,5.0,0.0,1,0,0,3,9,0,19,16,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,2,0.0,1978233,2020,83.0
03/04/2020,home,15204,817,Youngstown St.,9,True,5,7,-2,loss,5 - 7,4950288,545,1,,1.0,0.0,0,1,1,3,4,0,7,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,2,0.0,1978233,2020,34.0
02/26/2020,away,15204,236,Fordham,13,True,4,5,-1,loss,4 - 5,4939932,590,1,,2.2,0.0,3,2,2,1,2,0,15,11,0,0,0,0,0,2,1,1,0,1,0,,2,4,0,0,0,4,2,0.0,1974409,2020,0.0
02/14/2020,away,15204,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,4926796,109,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2305166,2020,0.0
02/22/2020,home,15204,574,Rice,9,True,2,1,1,win,2 - 1,4936769,109,1,,2.2,0.0,2,0,0,0,4,0,11,10,1,0,0,0,0,1,0,2,1,0,0,,2,2,1,0,0,2,1,0.0,2305166,2020,51.0
03/03/2020,away,15204,657,Southern California,9,True,5,1,4,win,5 - 1,4948282,109,1,,2.2,0.0,2,1,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,1,0.0,2305166,2020,0.0
03/07/2020,home,15204,102,Sacramento St.,9,True,3,2,1,win,3 - 2,4953473,109,1,,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,2,0.0,2305166,2020,42.0
02/14/2020,home,15204,392,Maryland,9,True,2,11,-9,loss,2 - 11,4955180,48,1,,1.0,0.0,3,3,3,0,1,0,7,6,0,1,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,1,0.0,1977666,2020,25.0
02/15/2020,home,15204,576,Rider,12,True,4,6,-2,loss,4 - 6,4931395,48,1,,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,2,2,0,0,,0,2,0,0,0,6,0,0.0,1977666,2020,22.0
03/11/2020,home,15204,575,Richmond,9,True,7,14,-7,loss,7 - 14,4957714,48,1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,3,0,0.0,1977666,2020,16.0
02/23/2020,home,15204,471,NJIT,9,True,5,17,-12,loss,5 - 17,4937627,363,1,,3.2,0.0,3,2,2,3,2,0,16,12,0,0,0,1,1,0,0,2,0,0,1,,5,3,0,0,0,2,1,0.0,1978555,2020,71.0
02/29/2020,home,15204,62,Binghamton,9,True,7,2,5,win,7 - 2,4943221,363,1,,2.0,0.0,3,2,2,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,1,2,1,0,0,2,1,0.0,1978555,2020,48.0
03/03/2020,away,15204,694,Tennessee,9,True,2,28,-26,loss,2 - 28,4952625,363,1,,1.1,0.0,4,4,4,2,0,0,10,7,2,0,0,0,1,0,0,1,0,0,1,,0,4,0,0,0,3,0,0.0,1978555,2020,46.0
03/11/2020,home,15204,489,N.C. Central,9,True,5,14,-9,loss,5 - 14,4957915,363,1,,0.2,0.0,1,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,0.0,1978555,2020,25.0
02/15/2020,away,15204,402,McNeese,9,True,2,21,-19,loss,2 - 21,4928969,432,1,,1.1,0.0,7,7,7,4,1,0,15,10,4,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,2,0,0.0,2133450,2020,0.0
03/07/2020,home,15204,7,Alabama St.,9,True,3,5,-2,loss,3 - 5,4952776,432,1,,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,3,2,0.0,2133450,2020,0.0
02/23/2020,home,15204,2743,UIW,9,True,3,7,-4,loss,3 - 7,4937972,706,1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,7,1,0.0,2349350,2020,20.0
02/29/2020,home,15204,261,Grambling,9,True,17,4,13,win,17 - 4,4944068,706,1,,2.0,0.0,4,4,3,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,0.0,2349350,2020,47.0
02/22/2020,home,15204,72,Bradley,9,True,4,11,-7,loss,4 - 11,4935769,43,1,,2.2,0.0,4,3,3,0,3,0,11,11,1,0,0,2,0,0,0,1,0,0,0,,2,2,0,0,0,3,1,0.0,2328962,2020,40.0
02/14/2020,home,15204,575,Richmond,9,True,7,6,1,win,7 - 6,4926353,257,1,,5.0,0.0,3,0,0,0,11,0,19,19,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,4,0.0,1989584,2020,0.0
02/22/2020,home,15204,631,Santa Clara,12,True,5,4,1,win,5 - 4,4935347,257,1,,4.0,0.0,3,1,1,1,7,0,18,14,1,0,0,0,0,1,1,0,0,2,0,,3,2,0,0,0,3,2,0.0,1989584,2020,68.0
02/28/2020,home,15204,255,Georgia Tech,9,True,6,5,1,win,6 - 5,4942194,257,1,,3.1,0.0,5,1,1,2,4,0,16,13,1,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,1,2,0,0.0,1989584,2020,67.0
03/06/2020,home,15204,400,Massachusetts,9,True,5,0,5,win,5 - 0,4951043,257,1,,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,,1,0,1,0,0,2,0,0.0,1989584,2020,19.0
02/29/2020,home,15204,115,Campbell,9,True,1,4,-3,loss,1 - 4,4943509,721,1,,5.0,0.0,5,4,4,6,3,0,25,19,1,0,0,0,1,0,0,0,0,0,0,,5,5,0,1,0,1,0,0.0,2312354,2020,102.0
02/16/2020,home,15204,562,Quinnipiac,9,True,13,3,10,win,13 - 3,4930762,706,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2349344,2020,1.0
02/20/2020,home,15204,709,Toledo,9,True,12,5,7,win,12 - 5,4933424,706,1,,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2349344,2020,16.0
03/01/2020,home,15204,261,Grambling,9,True,8,2,6,win,8 - 2,4946144,706,1,,2.0,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2349344,2020,23.0
03/06/2020,away,15204,702,UT Arlington,9,True,7,13,-6,loss,7 - 13,4951291,706,1,,1.2,0.0,2,3,0,2,1,0,10,8,0,1,0,0,1,0,0,3,2,0,0,,3,1,0,0,0,4,0,0.0,2349344,2020,35.0
03/10/2020,away,15204,670,Texas St.,9,True,1,11,-10,loss,1 - 11,4957064,706,1,,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,5,0,0.0,2349344,2020,16.0
02/18/2020,home,15204,459,UNC Greensboro,9,True,6,2,4,win,6 - 2,4959267,749,1,,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,2,1,0.0,1976544,2020,24.0
02/23/2020,away,15204,99,Long Beach St.,9,True,0,6,-6,loss,0 - 6,4938107,749,1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0.0,1976544,2020,10.0
02/26/2020,home,15204,27,App State,9,True,9,11,-2,loss,9 - 11,4940232,749,1,,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,,0,0,0,1,0,5,0,0.0,1976544,2020,12.0
03/03/2020,home,15204,590,Sacred Heart,9,True,9,0,9,win,9 - 0,4947972,749,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,1976544,2020,11.0
03/08/2020,home,15204,367,Louisville,9,True,4,16,-12,loss,4 - 16,4954294,749,1,,0.1,0.0,3,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,5,0,0.0,1976544,2020,17.0
03/11/2020,away,15204,149,Coastal Carolina,9,True,4,10,-6,loss,4 - 10,4957990,749,1,,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,0.0,1976544,2020,13.0
02/21/2020,home,15204,596,St. Bonaventure,9,True,3,12,-9,loss,3 - 12,4935699,450,1,,0.2,0.0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,3,0,0.0,2138511,2020,0.0
03/04/2020,away,15204,629,San Francisco,9,True,0,6,-6,loss,0 - 6,4949186,450,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,2138511,2020,17.0
03/07/2020,away,15204,108,UC Davis,9,True,8,5,3,win,8 - 5,4953198,450,1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,4,0,0.0,2138511,2020,11.0
03/07/2020,away,15204,108,UC Davis,9,True,3,15,-12,loss,3 - 15,4953091,450,1,,1.0,0.0,2,4,4,0,0,0,9,5,0,1,0,0,0,4,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2138511,2020,24.0
02/16/2020,away,15204,94,CSU Bakersfield,9,True,2,7,-5,loss,2 - 7,4930225,754,1,,2.2,0.0,1,0,0,2,1,0,9,7,0,0,0,0,2,0,0,2,1,0,0,,5,0,0,0,0,2,0,0.0,1981872,2020,37.0
02/23/2020,away,15204,277,Hawaii,9,True,6,5,1,win,6 - 5,4938166,754,1,,3.2,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,1,0,0,,5,2,0,0,0,2,0,0.0,1981872,2020,39.0
02/28/2020,home,15204,587,Rutgers,9,True,9,2,7,win,9 - 2,4941923,754,1,,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,2,0,0,1,0,0,0,,0,1,0,0,0,2,3,0.0,1981872,2020,28.0
03/01/2020,home,15204,587,Rutgers,9,True,1,6,-5,loss,1 - 6,4945444,754,1,,0.0,0.0,0,2,2,1,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,,0,0,0,0,0,4,0,0.0,1981872,2020,15.0
03/07/2020,home,15204,482,Niagara,9,True,10,4,6,win,10 - 4,4953456,754,1,,2.1,0.0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,2,0,0,,3,0,0,0,0,2,1,0.0,1981872,2020,0.0
02/17/2020,home,15204,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4931274,536,1,,2.0,0.0,2,2,0,0,5,0,9,9,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,2344660,2020,35.0
02/15/2020,home,15204,699,Texas Southern,9,True,10,9,1,win,10 - 9,4928355,472,1,,4.0,0.0,7,6,5,0,0,0,22,19,0,0,0,1,0,3,0,0,0,0,0,,5,6,0,0,0,1,0,0.0,2347180,2020,74.0
02/22/2020,home,15204,310,Iona,9,True,9,6,3,win,9 - 6,4935481,472,1,,4.0,0.0,4,3,3,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,1,0,0.0,2347180,2020,65.0
02/29/2020,home,15204,308,Purdue Fort Wayne,9,True,19,5,14,win,19 - 5,4945012,472,1,,3.0,0.0,5,4,4,1,3,0,15,13,3,0,0,0,2,0,0,0,0,0,1,,4,2,0,0,0,1,2,0.0,2347180,2020,47.0
03/06/2020,away,15204,697,Texas A&M,9,True,3,8,-5,loss,3 - 8,4951172,472,1,,2.0,0.0,3,3,3,0,0,0,9,9,0,0,0,2,0,0,0,0,0,0,0,,5,1,0,0,0,2,0,0.0,2347180,2020,26.0
02/16/2020,home,15204,563,Radford,9,True,5,9,-4,loss,5 - 9,4929935,489,1,,4.1,0.0,10,5,5,2,5,0,26,24,3,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,1,0,0.0,1884249,2020,89.0
02/23/2020,home,15204,482,Niagara,9,True,6,9,-3,loss,6 - 9,4937659,489,1,,1.1,0.0,5,3,3,1,2,0,10,9,1,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,1,1,0.0,1884249,2020,41.0
02/28/2020,home,15204,606,Saint Joseph's,9,True,1,5,-4,loss,1 - 5,4942266,489,1,,2.0,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,0.0,1884249,2020,37.0
03/11/2020,away,15204,363,Longwood,9,True,14,5,9,win,14 - 5,4957915,489,1,,1.0,0.0,3,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,1884249,2020,39.0
02/29/2020,away,15204,498,ULM,9,True,8,26,-18,loss,8 - 26,4948454,299,1,,1.2,0.0,4,2,2,1,3,0,10,9,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,7,0,0.0,1862900,2020,0.0
02/14/2020,away,15204,648,South Carolina,9,True,0,10,-10,loss,0 - 10,4932955,285,1,,2.0,0.0,2,1,1,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,0.0,2320669,2020,27.0
02/14/2020,home,15204,361,LIU,9,True,4,0,4,win,4 - 0,4929893,10411,1,,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,0.0,1880985,2020,0.0
02/16/2020,home,15204,361,LIU,9,True,4,5,-1,loss,4 - 5,4929918,10411,1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,0.0,1880985,2020,0.0
02/22/2020,home,15204,381,Manhattan,9,True,7,1,6,win,7 - 1,4936173,10411,1,,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,1880985,2020,18.0
03/04/2020,home,15204,388,Marshall,9,True,10,5,5,win,10 - 5,4948886,742,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2303098,2020,7.0
03/06/2020,away,15204,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4951395,742,1,,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,6,0,0.0,2303098,2020,7.0
03/08/2020,away,15204,255,Georgia Tech,10,True,7,6,1,win,7 - 6,4954413,742,1,,1.1,0.0,5,3,3,0,2,0,9,9,3,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,0,0.0,2303098,2020,41.0
02/16/2020,home,15204,810,Wright St.,9,True,5,1,4,win,5 - 1,4930026,430,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2332245,2020,8.0
02/15/2020,away,15204,29,Arizona,9,True,0,15,-15,loss,0 - 15,4929020,14,1,,2.0,0.0,7,8,7,3,1,0,16,13,3,0,0,1,0,0,0,0,0,0,0,,1,3,0,1,0,1,0,0.0,2304091,2020,67.0
02/29/2020,away,15204,485,Norfolk St.,9,True,5,0,5,win,5 - 0,4942996,14,1,,8.0,0.0,3,0,0,3,3,0,29,26,0,0,0,0,0,0,0,0,0,0,0,,13,7,1,0,0,1,1,0.0,2304091,2020,90.0
02/16/2020,away,15204,231,FIU,9,True,2,18,-16,loss,2 - 18,4932074,236,1,,2.0,0.0,5,4,4,2,3,0,14,11,0,0,0,0,2,1,0,0,0,0,0,,3,0,0,0,0,3,1,0.0,2113555,2020,55.0
02/23/2020,away,15204,1104,Grand Canyon,9,True,3,4,-1,loss,3 - 4,4938084,236,1,,5.0,0.0,0,0,0,1,6,0,16,15,0,0,0,0,0,0,0,3,0,0,0,,5,4,0,0,0,2,4,0.0,2113555,2020,63.0
02/23/2020,home,15204,739,Villanova,9,True,7,1,6,win,7 - 1,4946335,559,1,,5.0,0.0,4,1,1,2,5,0,21,17,1,0,0,0,0,0,0,0,0,2,0,,8,2,0,0,0,1,0,0.0,2341254,2020,74.0
02/23/2020,away,15204,404,Memphis,9,True,2,9,-7,loss,2 - 9,4937735,175,1,,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,0.0,2131079,2020,37.0
03/07/2020,home,15204,505,Northern Ky.,9,True,13,4,9,win,13 - 4,4955221,175,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,0.0,2131079,2020,0.0
02/14/2020,home,15204,308,Purdue Fort Wayne,9,True,8,10,-2,loss,8 - 10,4926887,363,1,,1.0,0.0,4,5,5,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,3,0,0.0,2308126,2020,0.0
