App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,02/21/2020,away,15204,678,Stetson,9,True,6,3,3,win,4936467,272,1997185,2020,6 - 3,0.0,12.0
1,,2.2,0.0,2,1,1,1,0,0,11,10,1,0,0,0,0,0,1,0,0,0,0,,3,5,0,1,0,2,0,02/23/2020,away,15204,678,Stetson,9,True,2,3,-1,loss,4937631,272,1997185,2020,2 - 3,0.0,37.0
1,,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,1,0,0,0,2,0,0,0,,1,3,0,0,0,2,0,03/01/2020,away,15204,2711,North Florida,9,True,2,7,-5,loss,4945666,272,1997185,2020,2 - 7,0.0,32.0
1,,1.1,0.0,2,0,0,0,2,0,7,7,0,0,0,0,2,0,0,0,0,0,0,,1,1,0,0,0,4,1,03/04/2020,away,15204,127,Central Conn. St.,9,True,8,5,3,win,4948670,272,1997185,2020,8 - 5,0.0,0.0
1,,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,1,0,0,2,2,0,0,,1,1,1,0,0,2,0,03/08/2020,away,15204,141,The Citadel,9,True,13,3,10,win,4954300,272,1997185,2020,13 - 3,0.0,35.0
1,,4.0,0.0,2,0,0,2,4,0,15,13,2,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,3,1,02/21/2020,home,15204,493,North Dakota St.,9,True,4,7,-3,loss,4934386,108,2346884,2020,4 - 7,0.0,47.0
1,,3.0,0.0,7,6,6,4,0,0,20,14,1,2,0,0,0,0,0,0,0,0,2,,2,6,0,0,0,2,0,03/01/2020,home,15204,370,LMU (CA),9,True,3,12,-9,loss,4946361,108,2346884,2020,3 - 12,0.0,76.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,4,0,02/01/2020,away,15204,30198,Cal St. San Marcos,9,True,5,2,3,win,4914998,30095,1879049,2020,5 - 2,0.0,16.0
1,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,02/08/2020,away,15204,100,Cal State LA,9,True,9,3,6,win,4921910,30095,1879049,2020,9 - 3,0.0,0.0
1,,0.2,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/07/2020,home,15204,929,Adams St.,9,True,23,2,21,win,4952967,30095,1879049,2020,23 - 2,0.0,17.0
1,,1.0,0.0,3,3,3,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,4,0,03/08/2020,away,15204,314,Jackson St.,9,True,6,12,-6,loss,4954329,228,2345432,2020,6 - 12,0.0,22.0
1,,1.1,0.0,5,4,4,1,2,0,10,9,1,0,0,1,1,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/16/2020,away,15204,458,Charlotte,9,True,8,4,4,win,4932976,740,2308254,2020,8 - 4,0.0,38.0
1,,1.0,0.0,3,2,2,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,02/29/2020,home,15204,251,Georgetown,9,True,20,6,14,win,4947580,740,2308254,2020,20 - 6,0.0,0.0
1,,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,1,02/14/2020,home,15204,748,Wagner,9,True,10,11,-1,loss,4925965,485,1865306,2020,10 - 11,0.0,19.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/16/2020,home,15204,748,Wagner,9,True,7,3,4,win,4929740,485,1865306,2020,7 - 3,0.0,5.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,1,02/18/2020,away,15204,740,VCU,9,True,1,10,-9,loss,4939057,485,1865306,2020,1 - 10,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,02/22/2020,home,15204,444,Morehead St.,9,True,6,9,-3,loss,4935803,485,1865306,2020,6 - 9,0.0,12.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,02/29/2020,home,15204,14,UAlbany,9,True,0,13,-13,loss,4943703,485,1865306,2020,0 - 13,0.0,20.0
1,,1.0,0.0,2,3,0,1,1,0,7,6,0,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/01/2020,home,15204,14,UAlbany,10,True,6,7,-1,loss,4945547,485,1865306,2020,6 - 7,0.0,22.0
1,,0.1,0.0,2,3,3,1,0,0,4,3,2,0,0,0,0,0,1,2,2,0,0,,1,0,0,0,0,2,0,03/07/2020,away,15204,334,Kentucky,9,True,1,11,-10,loss,4953253,485,1865306,2020,1 - 11,0.0,13.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,03/08/2020,away,15204,202,Eastern Ky.,9,True,7,13,-6,loss,4954235,485,1865306,2020,7 - 13,0.0,10.0
1,,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,2,0,0,0,,1,2,0,0,0,4,0,03/10/2020,away,15204,523,Old Dominion,10,True,8,4,4,win,4957148,485,1865306,2020,8 - 4,0.0,27.0
1,,0.1,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,02/15/2020,home,15204,367,Louisville,9,True,8,6,2,win,4928508,433,1867505,2020,8 - 6,0.0,7.0
1,,0.0,0.0,3,4,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,02/19/2020,home,15204,17,Alcorn,10,True,9,8,1,win,4932934,433,1867505,2020,9 - 8,0.0,0.0
1,,1.0,0.0,2,2,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,02/23/2020,home,15204,812,Xavier,9,True,13,3,10,win,4937676,433,1867505,2020,13 - 3,0.0,31.0
1,,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,2,1,03/06/2020,home,15204,554,Princeton,9,True,15,0,15,win,4951269,433,1867505,2020,15 - 0,0.0,29.0
1,,0.2,0.0,3,3,3,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/11/2020,away,15204,498,ULM,9,True,18,7,11,win,4957906,433,1867505,2020,18 - 7,0.0,30.0
1,,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,02/15/2020,away,15204,527,Oral Roberts,9,True,6,5,1,win,4927610,410,2134273,2020,6 - 5,0.0,22.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,5,2,02/21/2020,home,15204,416,Michigan St.,11,True,9,6,3,win,4934310,410,2134273,2020,9 - 6,0.0,0.0
1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,0,02/22/2020,home,15204,416,Michigan St.,9,True,3,1,2,win,4936710,410,2134273,2020,3 - 1,0.0,0.0
1,,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,03/08/2020,away,15204,786,William & Mary,9,True,3,8,-5,loss,4954226,410,2134273,2020,3 - 8,0.0,0.0
1,,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/16/2020,home,15204,72,Bradley,9,True,19,9,10,win,4930070,2743,1997190,2020,19 - 9,0.0,25.0
1,,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,02/26/2020,away,15204,697,Texas A&M,9,True,0,4,-4,loss,4940399,2743,1997190,2020,0 - 4,0.0,16.0
1,,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,02/28/2020,away,15204,527,Oral Roberts,9,True,17,5,12,win,4942166,2743,1997190,2020,17 - 5,0.0,21.0
1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,4,0,02/29/2020,away,15204,527,Oral Roberts,10,True,8,4,4,win,4944062,2743,1997190,2020,8 - 4,0.0,6.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/01/2020,away,15204,527,Oral Roberts,9,True,6,5,1,win,4949289,2743,1997190,2020,6 - 5,0.0,4.0
1,,0.1,0.0,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/08/2020,away,15204,26172,A&M-Corpus Christi,9,True,0,7,-7,loss,4954298,2743,1997190,2020,0 - 7,0.0,10.0
1,,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/10/2020,home,15204,473,New Mexico,9,True,4,8,-4,loss,4957101,2743,1997190,2020,4 - 8,0.0,15.0
1,,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,0,3,1,03/11/2020,home,15204,473,New Mexico,9,True,6,11,-5,loss,4958090,2743,1997190,2020,6 - 11,0.0,26.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,02/15/2020,away,15204,37,Auburn,9,True,3,7,-4,loss,4928629,302,2310369,2020,3 - 7,0.0,14.0
1,,2.1,0.0,1,0,0,2,2,0,12,9,0,0,0,0,0,1,0,3,0,0,0,,1,4,0,0,0,2,2,02/21/2020,away,15204,736,Vanderbilt,9,True,0,9,-9,loss,4935258,302,2310369,2020,0 - 9,0.0,52.0
1,,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,03/01/2020,away,15204,104,UC Santa Barbara,9,True,1,15,-14,loss,4945671,302,2310369,2020,1 - 15,0.0,30.0
1,,1.2,0.0,4,1,1,0,1,0,9,9,1,1,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,03/03/2020,home,15204,509,Northwestern,9,True,2,8,-6,loss,4948397,302,2310369,2020,2 - 8,0.0,0.0
1,,1.2,0.0,2,0,0,2,3,0,9,7,0,0,0,0,2,0,0,2,2,0,0,,0,2,0,0,0,2,1,03/08/2020,home,15204,251,Georgetown,9,True,4,12,-8,loss,4953997,302,2310369,2020,4 - 12,0.0,37.0
1,,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,4,0,0,0,0,1,1,03/11/2020,home,15204,40,Augustana (IL),9,True,6,4,2,win,4958216,302,2310369,2020,6 - 4,0.0,0.0
1,,6.0,0.0,4,1,1,2,4,0,24,20,0,0,0,0,0,0,0,0,0,2,0,,5,7,0,0,0,1,1,02/15/2020,away,15204,316,Jacksonville,9,True,3,4,-1,loss,4928086,768,2138449,2020,3 - 4,0.0,93.0
1,,8.0,0.0,2,1,1,1,14,0,27,24,0,0,0,1,0,1,0,0,0,1,0,,5,4,1,0,0,1,2,02/22/2020,home,15204,606,Saint Joseph's,9,True,5,1,4,win,4935937,768,2138449,2020,5 - 1,0.0,111.0
1,,5.2,0.0,4,4,4,4,6,0,24,19,1,0,0,0,1,0,0,0,0,0,1,,5,5,1,0,0,1,3,02/29/2020,away,15204,786,William & Mary,9,True,13,4,9,win,4943848,768,2138449,2020,13 - 4,0.0,0.0
1,,5.0,0.0,4,2,2,4,6,0,25,19,3,0,0,0,0,2,0,0,0,0,0,,2,6,0,1,0,1,2,03/07/2020,away,15204,406,Mercer,9,True,1,3,-2,loss,4952424,768,2138449,2020,1 - 3,0.0,103.0
1,,2.1,0.0,4,2,2,1,1,0,12,10,1,0,0,1,0,1,0,2,1,0,0,,3,2,0,0,0,2,0,02/14/2020,away,15204,229,Fla. Atlantic,9,True,4,8,-4,loss,4928245,180,2118799,2020,4 - 8,0.0,41.0
1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,02/21/2020,away,15204,1092,Gardner-Webb,9,True,4,8,-4,loss,4933848,180,2118799,2020,4 - 8,0.0,2.0
1,,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,2,0,02/23/2020,home,15204,488,N.C. A&T,9,True,9,8,1,win,4937261,180,2118799,2020,9 - 8,0.0,0.0
1,,3.2,0.0,2,1,1,2,5,0,15,13,0,0,0,0,1,0,0,2,1,0,0,,2,4,0,0,0,3,2,02/28/2020,home,15204,368,UMass Lowell,9,True,7,8,-1,loss,4942121,180,2118799,2020,7 - 8,0.0,0.0
1,,2.1,0.0,8,6,6,2,2,0,18,13,3,0,0,1,2,2,0,0,0,1,0,,2,1,0,1,0,1,0,03/04/2020,away,15204,392,Maryland,9,True,6,13,-7,loss,4948938,180,2118799,2020,6 - 13,0.0,73.0
1,,0.2,0.0,1,3,3,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/10/2020,home,15204,178,Delaware St.,9,True,9,5,4,win,4956742,180,2118799,2020,9 - 5,0.0,24.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,4,0,0,0,0,3,0,02/15/2020,home,15204,342,Lafayette,10,True,6,5,1,win,4928348,19651,1871429,2020,6 - 5,0.0,21.0
1,,2.0,0.0,3,1,0,0,4,0,11,9,1,0,0,0,1,1,0,2,1,1,0,,3,0,0,1,0,2,1,02/23/2020,home,15204,711,Towson,9,True,3,4,-1,loss,4937642,19651,1871429,2020,3 - 4,0.0,46.0
1,,1.2,0.0,2,1,1,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,3,2,02/29/2020,home,15204,306,Indiana,9,True,1,5,-4,loss,4944313,19651,1871429,2020,1 - 5,0.0,0.0
1,,3.0,0.0,6,3,3,1,4,0,16,15,0,0,0,0,2,0,0,0,0,0,0,,5,2,0,0,1,2,0,03/06/2020,home,15204,317,James Madison,9,True,11,7,4,win,4950736,19651,1871429,2020,11 - 7,0.0,55.0
1,,2.0,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,1,02/15/2020,away,15204,489,N.C. Central,9,True,3,2,1,win,4928514,563,2138461,2020,3 - 2,0.0,0.0
1,,0.2,0.0,1,0,0,2,1,0,5,3,1,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,0,3,1,02/19/2020,away,15204,355,Liberty,9,True,2,4,-2,loss,4932359,563,2138461,2020,2 - 4,0.0,12.0
1,,0.1,0.0,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,4,0,02/25/2020,away,15204,742,Virginia Tech,9,True,2,3,-1,loss,4946686,563,2138461,2020,2 - 3,0.0,15.0
1,,3.2,0.0,6,2,2,2,1,0,19,16,2,0,0,0,1,0,0,1,1,1,0,,4,6,0,0,0,2,0,02/28/2020,away,15204,253,Ga. Southern,9,True,0,8,-8,loss,4942453,563,2138461,2020,0 - 8,0.0,54.0
1,,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,03/06/2020,home,15204,116,Canisius,9,True,14,6,8,win,4950466,563,2138461,2020,14 - 6,0.0,20.0
1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,1,0,0,2,0,03/08/2020,home,15204,116,Canisius,9,True,12,2,10,win,4954220,563,2138461,2020,12 - 2,0.0,9.0
1,,1.2,0.0,3,3,3,1,1,0,9,8,0,0,0,2,1,0,0,2,2,0,0,,1,3,1,0,0,2,0,03/10/2020,home,15204,248,George Mason,9,True,14,9,5,win,4956551,563,2138461,2020,14 - 9,0.0,38.0
1,,1.1,0.0,1,1,1,1,1,0,7,5,0,0,0,0,1,1,0,1,1,0,0,,1,1,0,0,0,3,1,02/15/2020,home,15204,312,Iowa,9,True,2,7,-5,loss,4928720,606,2309176,2020,2 - 7,0.0,0.0
1,,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,1,03/01/2020,away,15204,489,N.C. Central,9,True,3,12,-9,loss,4945625,606,2309176,2020,3 - 12,0.0,15.0
1,,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,4,0,03/08/2020,away,15204,28755,FGCU,9,True,9,11,-2,loss,4954348,606,2309176,2020,9 - 11,0.0,17.0
1,,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,03/11/2020,home,15204,87,Butler,9,True,6,8,-2,loss,4957438,606,2309176,2020,6 - 8,0.0,0.0
1,,3.2,0.0,5,6,4,3,2,0,21,15,2,0,0,0,0,0,0,0,0,2,1,,5,4,0,1,0,1,1,02/15/2020,away,15204,487,North Ala.,9,True,3,6,-3,loss,4928561,519,2133246,2020,3 - 6,0.0,0.0
1,,1.2,0.0,5,3,3,1,1,0,11,9,0,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,5,0,02/23/2020,home,15204,609,Saint Louis,9,True,2,13,-11,loss,4937872,519,2133246,2020,2 - 13,0.0,0.0
1,,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,03/01/2020,away,15204,654,Southeast Mo. St.,9,True,7,9,-2,loss,4945781,519,2133246,2020,7 - 9,0.0,18.0
1,,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,1,03/08/2020,away,15204,198,ETSU,9,True,4,6,-2,loss,4954693,519,2133246,2020,4 - 6,0.0,32.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,03/11/2020,home,15204,388,Marshall,9,True,2,3,-1,loss,4957612,519,2133246,2020,2 - 3,0.0,9.0
1,,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,2,0,1,0,0,7,2,02/17/2020,home,15204,30135,California Baptist,9,True,14,12,2,win,4939181,534,2113196,2020,14 - 12,0.0,0.0
1,,4.0,0.0,5,3,3,0,3,0,17,16,1,0,0,1,0,1,0,0,0,0,0,,5,2,0,0,0,2,1,02/22/2020,home,15204,649,South Dakota St.,9,True,13,12,1,win,4939175,534,2113196,2020,13 - 12,0.0,0.0
1,,5.0,0.0,4,1,1,2,6,0,21,19,2,0,0,0,0,0,0,0,0,0,0,,5,4,1,0,0,1,0,03/01/2020,away,15204,1356,Seattle U,9,True,17,1,16,win,4946286,534,2113196,2020,17 - 1,0.0,82.0
1,,3.1,0.0,4,3,3,0,2,0,14,13,1,0,0,1,0,0,0,1,0,1,0,,6,2,0,0,0,2,0,03/07/2020,away,15204,1104,Grand Canyon,9,True,5,10,-5,loss,4952844,534,2113196,2020,5 - 10,0.0,44.0
1,,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,03/11/2020,away,15204,96,Fresno St.,9,True,6,7,-1,loss,4958236,534,2113196,2020,6 - 7,0.0,22.0
1,,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,0,02/14/2020,home,15204,30135,California Baptist,9,True,9,5,4,win,4939153,534,2348658,2020,9 - 5,0.0,0.0
1,,0.1,0.0,2,2,1,1,0,0,5,3,0,0,0,1,0,0,0,3,3,0,1,,0,1,0,0,0,3,0,02/17/2020,home,15204,30135,California Baptist,9,True,14,12,2,win,4939181,534,2348658,2020,14 - 12,0.0,0.0
1,,1.0,0.0,0,0,0,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/21/2020,home,15204,649,South Dakota St.,9,True,1,2,-1,loss,4942634,534,2348658,2020,1 - 2,0.0,29.0
1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,5,2,02/23/2020,home,15204,649,South Dakota St.,11,True,6,5,1,win,4939169,534,2348658,2020,6 - 5,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,9,0,02/25/2020,home,15204,108,UC Davis,9,True,3,9,-6,loss,4939736,534,2348658,2020,3 - 9,0.0,12.0
1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,1,4,0,02/29/2020,away,15204,1356,Seattle U,9,True,6,5,1,win,4943942,534,2348658,2020,6 - 5,0.0,2.0
1,,1.0,0.0,2,2,2,1,2,0,6,5,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,2,1,03/01/2020,away,15204,1356,Seattle U,9,True,3,4,-1,loss,4945844,534,2348658,2020,3 - 4,0.0,29.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,03/03/2020,away,15204,102,Sacramento St.,9,True,2,9,-7,loss,4948245,534,2348658,2020,2 - 9,0.0,6.0
1,,3.0,0.0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,1,2,0,03/08/2020,away,15204,1104,Grand Canyon,9,True,8,0,8,win,4954551,534,2348658,2020,8 - 0,0.0,46.0
1,,0.2,0.0,2,2,2,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/11/2020,away,15204,96,Fresno St.,9,True,6,7,-1,loss,4958236,534,2348658,2020,6 - 7,0.0,21.0
1,,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,1,0,0,1,0,0,0,,3,0,1,0,0,2,0,02/15/2020,home,15204,742,Virginia Tech,9,True,7,5,2,win,4927361,459,2131451,2020,7 - 5,0.0,34.0
1,,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,02/18/2020,away,15204,749,Wake Forest,9,True,2,6,-4,loss,4959267,459,2131451,2020,2 - 6,0.0,31.0
1,,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,02/22/2020,home,15204,220,Fairfield,9,True,6,2,4,win,4938212,459,2131451,2020,6 - 2,0.0,0.0
1,,1.0,0.0,2,1,1,3,0,0,8,5,0,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,2,0,02/25/2020,home,15204,458,Charlotte,9,True,6,4,2,win,4939717,459,2131451,2020,6 - 4,0.0,38.0
1,,1.2,0.0,3,1,1,1,2,0,10,8,1,0,0,0,1,1,0,0,0,0,0,,3,0,0,0,0,3,0,02/29/2020,home,15204,27,App State,9,True,5,6,-1,loss,4946458,459,2131451,2020,5 - 6,0.0,38.0
1,,2.2,0.0,0,0,0,2,3,0,11,8,0,0,0,0,1,1,0,1,1,0,0,,3,2,0,0,0,2,1,03/03/2020,away,15204,457,North Carolina,9,True,5,12,-7,loss,4948213,459,2131451,2020,5 - 12,0.0,39.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/08/2020,home,15204,393,UMES,9,True,9,4,5,win,4955145,459,2131451,2020,9 - 4,0.0,16.0
1,,0.1,0.0,3,2,2,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,1,03/10/2020,away,15204,19651,High Point,9,True,11,3,8,win,4956814,459,2131451,2020,11 - 3,0.0,17.0
1,,1.0,0.0,2,5,4,2,1,0,9,5,0,1,0,0,1,1,0,0,0,0,1,,0,2,0,0,0,2,0,02/22/2020,home,15204,503,NIU,10,True,16,15,1,win,4936316,654,2300620,2020,16 - 15,0.0,39.0
1,,0.1,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,1,0,0,0,,0,0,1,0,0,3,0,03/03/2020,away,15204,30,Arkansas St.,9,True,5,3,2,win,4948417,654,2300620,2020,5 - 3,0.0,7.0
1,,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,4,0,03/07/2020,away,15204,695,UT Martin,9,True,22,4,18,win,4953313,654,2300620,2020,22 - 4,0.0,13.0
1,,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,1,2,0,02/15/2020,away,15204,527,Oral Roberts,9,True,4,0,4,win,4928258,410,2310355,2020,4 - 0,0.0,57.0
1,,3.0,0.0,2,1,1,0,0,0,11,10,1,0,0,0,0,1,0,0,0,0,0,,3,5,0,0,1,2,0,02/22/2020,home,15204,416,Michigan St.,9,True,7,5,2,win,4936711,410,2310355,2020,7 - 5,0.0,0.0
1,,4.1,0.0,5,2,2,2,1,0,21,17,0,0,0,0,1,1,0,1,0,1,0,,7,4,0,0,0,2,0,02/29/2020,away,15204,2915,Wofford,9,True,0,8,-8,loss,4944155,410,2310355,2020,0 - 8,0.0,0.0
1,,3.0,0.0,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,1,7,0,0,0,3,1,03/07/2020,away,15204,786,William & Mary,9,True,0,8,-8,loss,4952474,410,2310355,2020,0 - 8,0.0,0.0
1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,02/15/2020,away,15204,534,Pacific,9,True,5,1,4,win,4930687,30135,1869299,2020,5 - 1,0.0,19.0
1,,3.0,0.0,5,4,3,1,2,0,14,12,1,0,0,0,0,1,0,2,1,0,0,,2,2,0,0,0,2,0,02/17/2020,away,15204,534,Pacific,9,True,12,14,-2,loss,4939181,30135,1869299,2020,12 - 14,0.0,0.0
1,,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,2,1,02/23/2020,home,15204,111,UC Riverside,9,True,3,1,2,win,4938213,30135,1869299,2020,3 - 1,0.0,28.0
1,,0.1,0.0,3,3,0,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,02/24/2020,away,15204,111,UC Riverside,9,True,2,14,-12,loss,4938979,30135,1869299,2020,2 - 14,0.0,23.0
1,,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,02/29/2020,home,15204,287,Houston Baptist,9,True,8,2,6,win,4944082,30135,1869299,2020,8 - 2,0.0,13.0
