App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,6.0,0.0,9,6,3,3,2,0,34,31,2,0,0,0,0,0,0,0,0,0,0,0.0,6,10,0,1,0,1,0,03/30/2018,neutral,12973,12884,Centenary (NJ),9,True,2,6,-4,loss,95046,30083,2002207,2018,,,
0,1.0,5.0,0.0,6,5,5,6,4,0,27,20,1,0,0,0,0,1,0,0,0,0,0,0.0,2,7,0,1,0,1,2,04/05/2018,away,12973,397,Marywood,9,True,3,7,-4,loss,96111,30083,2002207,2018,,,
0,1.0,7.0,0.0,10,5,4,4,3,0,35,30,1,0,0,0,2,0,0,0,0,1,0,0.0,5,12,1,0,0,1,2,04/11/2018,home,12973,23624,Cazenovia,9,True,6,5,1,win,98034,30083,2002207,2018,,,
0,1.0,6.0,1.0,8,3,3,3,6,0,26,21,2,0,1,0,0,0,0,0,0,0,2,0.0,3,5,0,1,0,1,3,04/21/2018,away,12973,30114,Penn St.-Abington,9,True,1,3,-2,loss,100527,30083,2002207,2018,,,
0,1.0,5.0,0.0,8,9,4,3,5,0,31,27,3,0,0,0,1,1,0,0,0,0,0,118.0,3,7,0,1,0,1,1,04/27/2018,away,12973,9500,SUNY Poly,9,True,3,10,-7,loss,102256,30083,2002207,2018,,,
0,1.0,6.0,1.0,7,5,4,2,0,0,26,24,1,0,0,0,7,0,0,0,0,0,0,89.0,10,7,0,1,0,1,0,05/03/2018,away,12973,761,Wells,9,True,1,5,-4,loss,103775,30083,2002207,2018,,,
0,1.0,6.0,0.0,9,9,4,2,5,0,30,27,2,0,0,0,0,0,0,0,0,1,0,0.0,7,4,0,1,0,1,1,05/06/2018,home,12973,245,Gallaudet,9,True,8,9,-1,loss,104779,30083,2002207,2018,,,
0,1.0,4.0,0.0,3,3,3,3,2,0,18,13,1,0,2,1,2,2,0,0,0,0,0,0.0,2,6,0,0,0,1,0,02/10/2018,away,12973,1044,Dallas,9,True,5,6,-1,loss,85053,431,2006061,2018,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,3,0,03/03/2018,home,12973,799,Wis.-Parkside,9,True,6,3,3,win,88079,30222,1896827,2018,,,
0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,2,03/04/2018,home,12973,799,Wis.-Parkside,9,True,11,3,8,win,88509,30222,1896827,2018,,,
0,0.0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0,1,0,0,0,3,0,03/12/2018,away,12973,0,Warner,9,True,6,7,-1,loss,90592,30222,1896827,2018,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,2,1,03/24/2018,home,12973,262,Grand Valley St.,9,True,3,1,2,win,93329,30222,1896827,2018,,,
0,0.0,1.0,0.0,3,2,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,04/06/2018,home,12973,757,Wayne St. (MI),9,True,1,12,-11,loss,96287,30222,1896827,2018,,,
0,1.0,1.0,0.0,8,10,6,1,0,0,13,12,2,0,0,1,0,0,0,0,0,0,0,43.0,2,1,0,1,0,1,0,04/19/2018,away,12973,354,Lewis,9,True,3,13,-10,loss,99891,30222,1896827,2018,,,
0,0.0,1.2,0.0,4,3,3,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,05/05/2018,home,12973,30221,Davenport,9,True,6,14,-8,loss,104360,30222,1896827,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,9.0,0,3,0,0,0,2,0,02/18/2018,away,12973,124,Catholic,9,True,5,6,-1,loss,86003,88,1877038,2018,,,
0,1.0,5.0,0.0,4,1,1,1,2,0,21,19,1,0,0,0,0,0,0,0,0,0,1,0.0,3,10,1,0,0,1,0,02/26/2018,neutral,12973,265,Grove City,9,True,10,4,6,win,87245,88,1877038,2018,,,
0,1.0,1.2,0.0,2,2,0,5,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,1,0,03/02/2018,neutral,12973,11839,Pitt.-Greensburg,9,True,15,9,6,win,87755,88,1877038,2018,,,
0,1.0,7.0,1.0,3,0,0,1,3,1,25,24,1,0,0,0,0,0,0,0,0,0,0,0.0,10,9,1,0,0,1,0,03/17/2018,home,12973,30072,St. Joseph's (Brkln),9,True,6,0,6,win,91692,88,1877038,2018,,,
0,1.0,3.0,0.0,4,1,1,0,0,0,13,11,1,0,0,0,0,0,0,0,0,2,0,0.0,6,3,0,0,0,1,0,04/04/2018,home,12973,179,Delaware Valley,9,True,3,1,2,win,95957,88,1877038,2018,,,
0,1.0,4.0,0.0,9,2,2,2,0,0,21,19,3,0,0,0,1,0,0,0,0,0,0,59.0,4,6,0,0,0,1,0,04/10/2018,away,12973,1254,Neumann,9,True,2,3,-1,loss,97573,88,1877038,2018,,,
0,1.0,3.1,0.0,4,6,5,2,2,0,18,16,3,0,0,1,3,0,0,0,0,0,0,0.0,4,4,0,1,0,1,1,04/17/2018,home,12973,12399,Gwynedd Mercy,9,True,1,13,-12,loss,99596,88,1877038,2018,,,
0,1.0,4.2,0.0,6,3,3,3,2,0,23,19,1,1,0,0,0,1,0,0,0,0,0,0.0,6,5,0,1,0,1,0,05/02/2018,home,12973,303,Immaculata,9,True,1,5,-4,loss,103665,88,1877038,2018,,,
0,1.0,6.0,0.0,5,3,1,1,2,0,23,21,1,0,0,0,1,1,0,0,0,0,0,0.0,6,7,0,1,0,1,1,02/09/2018,away,12973,1044,Dallas,9,True,4,12,-8,loss,84867,431,2006060,2018,,,
0,1.0,7.0,1.0,6,2,1,1,6,0,27,25,2,0,0,0,0,0,0,0,0,1,0,0.0,6,7,1,0,0,1,2,03/04/2018,home,12973,347,Lane,9,True,4,2,2,win,88457,431,2006060,2018,,,
0,1.0,4.0,0.0,13,9,9,2,1,0,26,22,0,1,0,0,0,0,0,0,0,1,1,85.0,6,4,0,1,0,1,0,03/09/2018,away,12973,652,Sewanee,9,True,0,13,-13,loss,89670,431,2006060,2018,,,
0,0.0,0.1,0.0,0,2,2,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,02/24/2018,away,12973,0,Penn St.-Brandywine,9,True,2,4,-2,loss,86841,30083,2002206,2018,,,
0,0.0,2.2,0.0,7,5,4,1,3,0,18,15,0,1,0,0,0,2,0,0,0,0,0,0.0,4,1,0,0,0,2,2,03/20/2018,neutral,12973,325,Juniata,9,True,5,16,-11,loss,92619,30083,2002206,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,3,0,0,0,0,2,0,04/08/2018,away,12973,267,Hamilton,9,True,4,11,-7,loss,97404,30083,2002206,2018,,,
0,0.0,2.0,0.0,1,0,0,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,0.0,2,3,0,0,1,2,0,04/11/2018,home,12973,23624,Cazenovia,9,True,6,5,1,win,98034,30083,2002206,2018,,,
0,0.0,7.0,0.0,5,4,4,1,5,0,30,26,4,0,0,0,0,3,0,0,0,0,0,0.0,8,8,0,0,0,2,2,04/21/2018,away,12973,30114,Penn St.-Abington,9,True,0,8,-8,loss,100731,30083,2002206,2018,,,
0,1.0,3.0,0.0,8,10,5,5,1,0,23,16,1,1,0,0,0,0,0,0,0,1,1,0.0,6,2,0,1,0,1,1,04/29/2018,home,12973,1159,Keuka,9,True,0,11,-11,loss,103364,30083,2002206,2018,,,
0,1.0,8.0,0.0,9,2,0,3,5,0,36,33,0,0,0,0,1,0,0,0,0,0,0,0.0,14,4,1,0,0,1,1,05/05/2018,home,12973,30085,Lancaster Bible,9,True,5,2,3,win,104490,30083,2002206,2018,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,2,1,02/03/2018,away,12973,30191,Spring Hill,9,True,3,2,1,win,84667,30093,1871878,2018,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0.0,0,2,0,0,0,6,0,02/09/2018,home,12973,0,Tenn. Wesleyan,9,True,2,12,-10,loss,84858,30093,1871878,2018,,,
0,0.0,0.1,0.0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,4,0,02/24/2018,home,12973,10,Alabama Huntsville,9,True,1,3,-2,loss,86657,30093,1871878,2018,,,
0,0.0,1.0,0.0,2,1,1,1,0,0,7,5,0,0,0,0,1,1,0,2,2,0,0,28.0,3,0,0,0,0,2,0,03/03/2018,away,12973,181,Delta St.,9,True,6,16,-10,loss,87945,30093,1871878,2018,,,
0,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,4,0,03/07/2018,away,12973,159,Columbus St.,9,True,0,7,-7,loss,89076,30093,1871878,2018,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,3,0,03/15/2018,home,12973,734,Valdosta St.,10,True,4,3,1,win,91143,30093,1871878,2018,,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,03/16/2018,home,12973,734,Valdosta St.,9,True,2,5,-3,loss,91370,30093,1871878,2018,,,
0,1.0,0.1,0.0,1,5,5,3,1,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,1,0,1,0,03/20/2018,home,12973,487,North Ala.,9,True,6,10,-4,loss,92567,30093,1871878,2018,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,2,0,03/28/2018,home,12973,0,Talladega,9,True,5,3,2,win,94356,30093,1871878,2018,,,
0,0.0,0.1,0.0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0.0,1,0,0,0,0,2,0,03/31/2018,away,12973,1238,Montevallo,9,True,4,11,-7,loss,95340,30093,1871878,2018,,,
0,0.0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,2,0,04/17/2018,away,12973,487,North Ala.,9,True,5,7,-2,loss,99453,30093,1871878,2018,,,
0,0.0,0.0,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,3,0,04/18/2018,home,12973,159,Columbus St.,9,True,1,16,-15,loss,99727,30093,1871878,2018,,,
0,1.0,4.0,0.0,5,2,1,1,5,0,19,15,0,0,0,1,0,1,0,0,0,0,1,0.0,2,4,0,1,0,1,1,02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,85883,721,1996956,2018,1 - 2,,
0,1.0,0.2,0.0,1,3,3,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,33.0,0,2,0,0,0,1,0,02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,87051,721,1996956,2018,11 - 10,,
0,1.0,3.0,0.0,6,5,5,2,3,0,19,15,1,0,0,0,0,2,0,0,0,0,0,0.0,4,2,0,0,0,1,0,03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,88911,721,1996956,2018,8 - 7,,
0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,7,0,03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,91591,721,1996956,2018,15 - 19,,
0,1.0,3.0,0.0,2,2,2,2,2,0,14,11,0,0,0,1,0,1,0,0,0,0,0,63.0,4,3,0,0,0,1,2,04/03/2018,away,12973,30024,Utah Valley,9,True,4,5,-1,loss,95800,721,1996956,2018,4 - 5,,
0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1996956,2018,5 - 11,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12.0,0,2,0,0,0,2,0,04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,99183,721,1996956,2018,7 - 10,,
0,0.0,2.0,0.0,2,1,1,2,2,0,11,8,0,0,0,0,3,1,0,0,0,0,0,0.0,1,3,0,0,0,2,0,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1996956,2018,17 - 9,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,101756,721,1996956,2018,22 - 5,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,3,0,05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,103887,721,1996956,2018,10 - 2,,
0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,104689,721,1996956,2018,17 - 7,,
0,0.0,1.2,0.0,2,1,0,1,1,0,7,6,0,0,1,0,0,0,0,2,0,0,0,27.0,0,3,0,0,0,2,1,05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,105760,721,1996956,2018,21 - 8,,
0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,03/23/2018,neutral,12973,615,St. Olaf,9,True,1,14,-13,loss,93018,30083,2002202,2018,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,3,0,02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,85883,721,1879039,2018,1 - 2,,
0,0.0,4.0,0.0,6,2,2,2,2,0,17,14,3,0,0,0,0,0,0,2,2,1,0,63.0,5,2,0,0,0,3,0,02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,87051,721,1879039,2018,11 - 10,,
0,0.0,2.0,0.0,4,5,5,2,3,0,12,9,0,0,1,0,0,1,0,0,0,0,0,48.0,2,0,0,0,0,2,0,03/02/2018,away,12973,1045,DBU,9,True,3,11,-8,loss,87580,721,1879039,2018,3 - 11,,
0,0.0,3.0,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,89104,721,1879039,2018,11 - 7,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6.0,0,1,0,0,0,3,0,03/09/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,89488,721,1879039,2018,2 - 3,,
0,0.0,1.1,0.0,2,2,2,2,0,0,8,6,1,0,0,1,0,0,0,1,1,0,0,35.0,2,2,0,0,0,2,0,03/11/2018,away,12973,626,San Diego St.,9,True,7,3,4,win,90509,721,1879039,2018,7 - 3,,
0,0.0,0.2,0.0,4,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,25.0,0,1,0,0,0,2,1,03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,92142,721,1879039,2018,15 - 12,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,5,1,03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,92576,721,1879039,2018,12 - 6,,
0,0.0,1.0,0.0,1,2,1,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,30.0,2,1,0,0,0,3,0,03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,93147,721,1879039,2018,11 - 12,,
0,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,20.0,3,0,1,0,0,3,0,04/07/2018,home,12973,626,San Diego St.,9,True,12,7,5,win,96741,721,1879039,2018,12 - 7,,
0,0.0,2.1,0.0,1,3,3,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1879039,2018,5 - 11,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,98576,721,1879039,2018,5 - 1,,
0,0.0,2.0,0.0,3,3,3,0,2,0,9,9,0,1,0,1,1,0,0,0,0,0,0,29.0,1,3,0,1,0,3,1,04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,99183,721,1879039,2018,7 - 10,,
0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1879039,2018,17 - 9,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,18.0,1,0,0,0,0,3,0,04/22/2018,home,12973,466,Nevada,9,True,11,6,5,win,101391,721,1879039,2018,11 - 6,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,2,0,04/28/2018,away,12973,96,Fresno St.,9,True,14,4,10,win,102379,721,1879039,2018,14 - 4,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,2,0,0,0,3,0,04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,103083,721,1879039,2018,0 - 10,,
0,0.0,2.1,0.0,2,3,3,2,3,0,11,9,0,0,0,2,0,0,0,1,0,0,0,0.0,3,1,0,1,0,3,1,05/01/2018,away,12973,9754,UC-Colo. Springs,9,True,5,8,-3,loss,103592,721,1879039,2018,5 - 8,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,2,0,05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,103887,721,1879039,2018,10 - 2,,
0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,2,0,0,1,1,0,0,12.0,2,0,0,0,0,3,0,05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,105281,721,1879039,2018,6 - 7,,
0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,2,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,05/12/2018,home,12973,473,New Mexico,9,True,12,13,-1,loss,105533,721,1879039,2018,12 - 13,,
0,0.0,1.1,0.0,5,5,4,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,26.0,2,2,0,1,0,5,0,05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,105892,721,1879039,2018,11 - 18,,
0,1.0,5.0,0.0,5,2,1,2,6,0,22,20,2,0,0,0,0,0,0,0,0,0,0,70.0,5,3,0,1,0,1,1,02/02/2018,away,12973,91,Cal Poly Pomona,9,True,1,6,-5,loss,84551,9754,1878455,2018,,,
0,1.0,4.0,0.0,6,6,6,2,4,0,21,17,1,0,0,1,0,1,0,0,0,0,1,0.0,3,5,0,1,0,1,0,02/09/2018,away,12973,130,Central Mo.,9,True,4,6,-2,loss,84938,9754,1878455,2018,,,
0,1.0,5.1,0.0,8,6,5,2,4,0,24,21,2,0,0,0,1,0,0,0,0,0,1,0.0,6,4,0,0,0,1,1,02/18/2018,home,12973,1156,Neb.-Kearney,9,True,9,10,-1,loss,85966,9754,1878455,2018,,,
0,0.0,2.0,0.0,5,2,2,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,0.0,2,2,0,0,0,2,1,02/25/2018,away,12973,8577,N.M. Highlands,9,True,15,4,11,win,86995,9754,1878455,2018,,,
0,1.0,4.1,0.0,10,4,4,2,1,0,24,20,3,0,0,0,0,1,0,0,0,1,0,0.0,7,3,1,0,0,1,1,03/02/2018,home,12973,568,Regis (CO),9,True,16,9,7,win,87579,9754,1878455,2018,,,
0,1.0,7.0,0.0,6,2,2,1,7,0,26,24,1,0,0,0,0,0,0,0,0,1,0,104.0,9,3,0,1,0,1,1,03/09/2018,away,12973,11416,Colorado Mesa,9,True,0,2,-2,loss,89407,9754,1878455,2018,,,
0,1.0,6.0,0.0,4,1,1,3,10,0,26,23,0,0,0,1,1,0,0,0,0,0,0,0.0,4,3,1,0,0,1,3,03/16/2018,home,12973,929,Adams St.,9,True,15,3,12,win,91196,9754,1878455,2018,,,
0,1.0,4.1,0.0,6,5,5,2,4,0,20,17,3,0,0,0,0,0,0,0,0,1,0,84.0,5,3,0,0,0,1,4,03/23/2018,away,12973,11403,Colo. Christian,9,True,11,8,3,win,92917,9754,1878455,2018,,,
0,1.0,8.0,0.0,5,3,2,3,11,0,35,31,1,0,0,0,0,1,0,0,0,0,0,0.0,8,5,1,0,0,1,2,03/29/2018,home,12973,155,Colo. Sch. of Mines,9,True,6,3,3,win,94432,9754,1878455,2018,,,
0,1.0,5.0,0.0,7,3,3,3,4,0,27,22,2,0,0,0,0,1,0,0,0,1,0,96.0,5,6,0,0,0,1,3,04/13/2018,away,12973,8577,N.M. Highlands,9,True,7,8,-1,loss,98268,9754,1878455,2018,,,
0,1.0,7.0,0.0,5,2,2,3,5,0,29,25,2,0,0,0,1,1,0,0,0,0,0,105.0,7,8,1,0,0,1,2,04/22/2018,away,12973,413,MSU Denver,9,True,11,2,9,win,101353,9754,1878455,2018,,,
0,1.0,5.0,0.0,5,0,0,2,8,0,22,20,2,0,0,0,0,0,0,0,0,0,0,0.0,3,4,1,0,0,1,4,04/27/2018,home,12973,2720,CSU Pueblo,9,True,14,3,11,win,102032,9754,1878455,2018,,,
0,1.0,2.0,0.0,1,0,0,0,4,0,7,6,1,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,0,0,1,2,05/01/2018,home,12973,721,Air Force,9,True,8,5,3,win,103592,9754,1878455,2018,,,
0,0.0,6.2,0.0,1,0,0,4,5,0,25,21,0,0,0,0,0,0,0,1,0,0,0,107.0,10,5,0,0,0,4,0,02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,87051,721,1653236,2018,11 - 10,,
0,1.0,6.2,0.0,2,0,0,5,7,0,28,22,1,0,0,0,0,1,0,0,0,0,0,117.0,4,9,1,0,0,1,4,03/04/2018,away,12973,1045,DBU,10,True,6,0,6,win,88320,721,1653236,2018,6 - 0,,
0,1.0,4.2,0.0,5,3,1,4,0,0,25,17,0,0,0,1,0,2,0,0,0,1,1,91.0,6,6,0,1,0,1,0,03/11/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,90523,721,1653236,2018,2 - 3,,
0,1.0,2.1,0.0,6,7,7,3,2,0,15,12,3,0,0,1,0,0,0,0,0,0,0,65.0,3,1,0,0,0,1,1,03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,92142,721,1653236,2018,15 - 12,,
0,1.0,5.1,0.0,6,5,5,6,4,0,26,19,0,0,0,0,0,1,0,0,0,0,0,107.0,5,4,0,1,0,1,1,03/25/2018,away,12973,473,New Mexico,9,True,4,7,-3,loss,93579,721,1653236,2018,4 - 7,,
0,0.0,4.2,0.0,5,2,2,0,3,0,17,15,1,0,0,0,0,1,0,2,0,0,1,51.0,5,3,1,0,0,2,1,04/02/2018,away,12973,30024,Utah Valley,9,True,12,6,6,win,95712,721,1653236,2018,12 - 6,,
0,0.0,3.2,0.0,1,0,0,5,1,0,16,10,0,0,0,0,0,1,0,1,0,0,0,61.0,8,0,0,0,1,2,0,04/07/2018,home,12973,626,San Diego St.,9,True,2,0,2,win,96851,721,1653236,2018,2 - 0,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1653236,2018,5 - 11,,
0,1.0,6.0,0.0,8,4,4,2,8,0,29,27,2,0,0,0,0,0,0,0,0,0,0,109.0,2,8,0,1,0,1,4,04/13/2018,away,12973,465,UNLV,9,True,3,6,-3,loss,98144,721,1653236,2018,3 - 6,,
0,1.0,9.0,1.0,6,1,1,1,8,0,37,34,1,0,0,0,0,2,0,0,0,0,0,116.0,13,5,1,0,0,1,1,04/22/2018,home,12973,466,Nevada,9,True,3,1,2,win,101350,721,1653236,2018,3 - 1,,
0,1.0,3.1,0.0,9,7,6,0,3,0,20,18,4,0,0,1,0,0,0,0,0,2,0,74.0,5,2,0,1,0,1,1,04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,103083,721,1653236,2018,0 - 10,,
0,1.0,4.1,0.0,6,3,3,2,3,0,24,19,3,0,0,0,1,3,0,0,0,0,0,87.0,10,0,0,0,0,1,0,05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,105281,721,1653236,2018,6 - 7,,
0,0.0,2.1,0.0,3,1,1,3,2,0,13,10,0,0,0,0,1,0,1,0,0,0,0,0.0,3,2,0,1,0,2,1,05/18/2018,away,12973,630,San Jose St.,9,True,5,6,-1,loss,106150,721,1653236,2018,5 - 6,,
0,0.0,1.1,0.0,2,3,3,1,1,0,8,5,1,0,0,0,1,1,0,1,0,0,1,30.0,1,2,0,0,0,2,0,03/03/2018,away,12973,245,Gallaudet,9,True,15,15,0,tie,88283,30219,2005343,2018,,,
0,1.0,5.0,0.0,5,10,8,9,3,0,31,18,2,1,0,0,1,1,0,0,0,2,1,117.0,7,5,0,1,0,1,1,03/07/2018,neutral,12973,30044,Penn St.-Berks,9,True,8,17,-9,loss,89208,30219,2005343,2018,,,
0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,6,0,03/09/2018,neutral,12973,30166,Valley Forge,9,True,11,10,1,win,89564,30219,2005343,2018,,,
0,1.0,1.1,0.0,2,5,4,4,3,0,13,8,1,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,1,0,1,1,03/29/2018,home,12973,673,Springfield,9,True,0,11,-11,loss,94569,30219,2005343,2018,,,
0,0.0,1.0,0.0,3,2,2,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,04/08/2018,away,12973,30042,Mitchell,9,True,1,10,-9,loss,97395,30219,2005343,2018,,,
0,1.0,5.0,0.0,5,4,2,3,5,0,25,22,2,0,0,0,2,0,0,0,0,0,0,0.0,4,6,0,0,0,1,3,04/10/2018,away,12973,1064,Eastern Nazarene,9,True,4,8,-4,loss,97588,30219,2005343,2018,,,
