App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,6.0,,2,1,0,5,6,0,25,17,0,0,0,1,0,1,0,0,0,2,0,,3,7,1,0,0,1,2,04/21/2012,away,10942,651,South Fla.,9,True,12,1,11,win,774264,367,1208400,2012,12 - 1,,0.0
1,,4.0,,7,5,2,2,2,0,20,17,2,0,0,1,0,0,0,0,0,1,0,,4,4,0,0,0,1,0,04/28/2012,home,10942,164,UConn,9,True,14,6,8,win,776332,367,1208400,2012,14 - 6,,69.0
1,,5.0,,7,4,3,3,4,0,25,20,2,0,0,1,0,0,0,0,0,2,0,,4,6,1,0,0,1,2,05/05/2012,away,10942,768,West Virginia,9,True,7,6,1,win,778461,367,1208400,2012,7 - 6,,0.0
1,,4.1,,5,3,3,2,2,0,20,15,0,0,1,0,0,0,0,0,0,2,1,,6,5,0,1,0,1,2,05/12/2012,home,10942,603,St. John's (NY),9,True,2,6,-4,loss,779423,367,1208400,2012,2 - 6,,88.0
1,,2.0,,6,3,3,4,0,0,14,9,0,0,0,0,0,0,0,0,0,0,1,,3,1,0,1,0,1,0,05/18/2012,away,10942,545,Pittsburgh,9,True,2,8,-6,loss,780058,367,1208400,2012,2 - 8,,0.0
1,,5.0,,4,5,3,4,4,0,24,18,0,0,1,0,0,0,0,0,0,2,0,,5,5,0,1,0,1,1,06/03/2012,home,10942,29,Arizona,9,True,3,16,-13,loss,780870,367,1208400,2012,3 - 16,,94.0
1,,3.0,,3,2,0,2,2,0,14,11,1,0,0,0,0,1,0,1,0,0,0,,2,4,0,0,0,2,0,02/17/2012,home,10942,528,Oregon St.,9,True,3,7,-4,loss,755572,104,1209078,2012,3 - 7,,65.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,02/18/2012,home,10942,528,Oregon St.,12,True,13,12,1,win,756017,104,1209078,2012,13 - 12,,8.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,0,02/24/2012,away,10942,630,San Jose St.,9,True,3,1,2,win,756618,104,1209078,2012,3 - 1,,0.0
1,,2.0,,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,02/26/2012,away,10942,630,San Jose St.,9,True,5,2,3,win,757381,104,1209078,2012,5 - 2,,0.0
1,,1.2,,3,3,3,1,3,0,8,7,1,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,03/02/2012,home,10942,370,LMU (CA),9,True,5,9,-4,loss,758092,104,1209078,2012,5 - 9,,28.0
1,,1.2,,3,1,0,0,2,0,10,10,0,0,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,2,1,03/04/2012,home,10942,370,LMU (CA),10,True,5,7,-2,loss,758834,104,1209078,2012,5 - 7,,21.0
1,,1.2,,2,2,2,2,3,0,10,7,0,0,0,0,0,1,0,3,2,0,0,,1,1,0,1,0,3,2,03/06/2012,home,10942,94,CSU Bakersfield,9,True,6,7,-1,loss,759438,104,1209078,2012,6 - 7,,39.0
1,,2.0,,3,2,2,0,2,0,9,9,3,0,0,0,0,0,0,2,2,0,0,,4,0,0,0,0,2,0,03/11/2012,away,10942,466,Nevada,9,True,7,11,-4,loss,761050,104,1209078,2012,7 - 11,,35.0
1,,3.0,,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,1,1,0,0,,6,1,0,0,1,2,1,03/15/2012,home,10942,572,Rhode Island,9,True,10,7,3,win,762167,104,1209078,2012,10 - 7,,31.0
1,,3.0,,2,1,1,3,2,0,15,10,0,0,0,0,0,1,0,2,0,0,1,,2,5,0,0,0,2,1,03/24/2012,home,10942,629,San Francisco,9,True,0,2,-2,loss,765005,104,1209078,2012,0 - 2,,0.0
1,,5.0,,4,3,0,2,3,0,24,20,1,0,0,0,0,2,0,0,0,0,0,,5,7,1,0,0,1,2,03/27/2012,home,10942,541,Pepperdine,9,True,10,5,5,win,766129,104,1209078,2012,10 - 5,,90.0
1,,7.1,,7,1,1,3,2,0,30,26,2,0,0,0,0,1,0,0,0,0,0,,10,7,0,0,0,1,0,04/01/2012,home,10942,111,UC Riverside,9,True,3,1,2,win,767724,104,1209078,2012,3 - 1,,100.0
1,,5.1,,5,4,3,3,3,0,26,22,1,0,0,0,0,1,0,0,0,0,0,,8,5,0,1,0,1,2,04/07/2012,home,10942,101,CSUN,9,True,2,4,-2,loss,769672,104,1209078,2012,2 - 4,,90.0
1,,5.1,,4,3,3,3,5,0,23,18,0,0,0,2,0,1,0,0,0,0,1,,8,2,0,1,0,1,2,04/15/2012,away,10942,99,Long Beach St.,9,True,3,4,-1,loss,772583,104,1209078,2012,3 - 4,,94.0
1,,8.0,,2,1,1,6,6,0,33,24,1,0,0,1,0,3,0,0,0,0,0,,9,7,1,0,0,1,3,04/22/2012,away,10942,534,Pacific,9,True,6,2,4,win,775036,104,1209078,2012,6 - 2,,116.0
1,,6.1,,7,2,1,1,2,0,25,21,1,0,0,1,0,1,0,0,0,1,1,,7,7,0,0,0,1,1,04/29/2012,home,10942,108,UC Davis,9,True,3,2,1,win,777008,104,1209078,2012,3 - 2,,93.0
1,,4.1,,5,5,5,3,1,0,20,17,3,0,0,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,0,05/06/2012,away,10942,109,UC Irvine,9,True,4,5,-1,loss,778593,104,1209078,2012,4 - 5,,65.0
1,,5.0,,5,3,2,3,4,0,23,19,3,0,0,1,0,1,0,0,0,0,0,,6,3,0,0,0,1,2,05/13/2012,home,10942,97,Cal St. Fullerton,9,True,3,9,-6,loss,779604,104,1209078,2012,3 - 9,,78.0
1,,6.1,,10,5,5,1,4,0,31,26,3,0,0,0,0,2,0,0,0,1,1,,9,4,0,0,0,1,0,05/20/2012,away,10942,90,Cal Poly,9,True,8,9,-1,loss,780399,104,1209078,2012,8 - 9,,107.0
1,,8.0,,5,2,1,1,6,0,30,28,2,0,0,0,0,0,0,0,0,0,1,,7,11,1,0,0,1,2,05/26/2012,home,10942,732,Utah,9,True,6,2,4,win,780712,104,1209078,2012,6 - 2,,116.0
1,,1.1,,3,1,0,1,1,0,8,7,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,0,0,6,0,03/10/2012,home,10942,464,Omaha,9,True,13,12,1,win,760789,502,995221,2012,13 - 12,,31.0
1,,4.0,,6,5,5,1,1,0,19,18,2,0,0,0,0,0,0,0,0,0,0,,10,1,0,0,0,1,1,03/17/2012,away,10942,667,Southern Utah,9,True,12,5,7,win,762725,502,995221,2012,12 - 5,,0.0
1,,4.0,,5,5,4,3,1,0,21,17,1,1,1,1,0,0,0,0,0,0,1,,7,4,0,1,0,1,0,03/24/2012,home,10942,649,South Dakota St.,9,True,3,7,-4,loss,765358,502,995221,2012,3 - 7,,76.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,04/07/2012,away,10942,471,NJIT,9,True,11,6,5,win,769776,502,995221,2012,11 - 6,,0.0
1,,3.0,,7,4,3,0,1,0,17,17,1,1,0,0,0,0,0,0,0,0,0,,5,3,0,1,0,1,0,04/10/2012,away,10942,721,Air Force,9,True,5,16,-11,loss,770701,502,995221,2012,5 - 16,,0.0
1,,3.1,,6,6,5,2,0,0,19,16,1,0,0,0,0,1,0,0,0,0,0,,2,6,0,1,0,1,0,04/18/2012,away,10942,327,Kansas St.,9,True,5,7,-2,loss,773478,502,995221,2012,5 - 7,,64.0
1,,1.1,,5,3,3,0,1,0,10,10,0,0,2,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,1,04/24/2012,away,10942,721,Air Force,11,True,9,10,-1,loss,775476,502,995221,2012,9 - 10,,41.0
1,,1.0,,3,2,2,2,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,05/15/2012,home,10942,721,Air Force,9,True,6,7,-1,loss,779785,502,995221,2012,6 - 7,,31.0
1,,1.0,,1,1,1,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,4,0,05/18/2012,away,10942,30024,Utah Valley,9,True,6,11,-5,loss,780168,502,995221,2012,6 - 11,,14.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,05/19/2012,away,10942,30024,Utah Valley,9,True,9,10,-1,loss,780290,502,995221,2012,9 - 10,,8.0
1,,1.1,,1,0,0,2,2,0,7,4,0,0,0,0,0,1,0,3,3,0,0,,1,0,0,0,0,2,0,02/26/2012,away,10942,522,Oklahoma,9,True,3,8,-5,loss,757403,272,1217534,2012,3 - 8,,24.0
1,,5.0,,4,0,0,2,5,0,20,17,1,0,0,0,0,1,0,0,0,0,0,,4,4,1,0,0,1,1,03/07/2012,home,10942,127,Central Conn. St.,9,True,5,2,3,win,759699,272,1217534,2012,5 - 2,,0.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,02/18/2012,home,10942,660,SIUE,9,True,11,2,9,win,755829,404,1310529,2012,11 - 2,,17.0
1,,0.2,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,03/02/2012,home,10942,72,Bradley,9,True,2,6,-4,loss,758059,404,1310529,2012,2 - 6,,5.0
1,,2.2,,1,3,1,2,1,0,14,11,0,0,0,2,0,1,0,3,1,0,0,,6,1,0,0,0,4,0,03/07/2012,away,10942,498,ULM,9,True,7,11,-4,loss,759727,404,1310529,2012,7 - 11,,49.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,03/16/2012,home,10942,639,Siena,9,True,3,6,-3,loss,762403,404,1310529,2012,3 - 6,,9.0
1,,0.1,,2,4,4,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,03/24/2012,home,10942,574,Rice,9,True,4,15,-11,loss,764895,404,1310529,2012,4 - 15,,17.0
1,,0.1,,0,1,1,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,3,1,03/28/2012,away,10942,419,Middle Tenn.,9,True,13,5,8,win,766376,404,1310529,2012,13 - 5,,15.0
1,,1.0,,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,04/10/2012,away,10942,30,Arkansas St.,9,True,2,4,-2,loss,770684,404,1310529,2012,2 - 4,,20.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,04/15/2012,home,10942,196,East Carolina,9,True,7,14,-7,loss,772600,404,1310529,2012,7 - 14,,9.0
1,,3.0,,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,5,0,05/15/2012,home,10942,695,UT Martin,9,True,13,3,10,win,779780,404,1310529,2012,13 - 3,,50.0
1,,1.1,,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,03/27/2012,away,10942,87,Butler,9,True,5,12,-7,loss,766209,52,998063,2012,5 - 12,,25.0
1,,3.1,,3,2,2,3,2,0,19,12,0,0,0,0,0,3,0,0,0,1,0,,4,4,0,1,0,1,1,02/19/2012,away,10942,108,UC Davis,9,True,2,6,-4,loss,756206,732,1215874,2012,2 - 6,,0.0
1,,3.0,,4,8,8,3,4,0,19,13,1,0,0,1,0,3,0,0,0,0,0,,4,1,0,1,0,1,1,02/25/2012,home,10942,463,Nebraska,9,True,0,15,-15,loss,757295,732,1215874,2012,0 - 15,,60.0
1,,0.0,,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,1,0,03/04/2012,away,10942,9,UAB,9,True,1,7,-6,loss,758896,732,1215874,2012,1 - 7,,0.0
1,,4.0,,7,4,2,3,6,0,22,18,1,0,0,0,0,0,0,0,0,1,0,,3,3,0,0,0,1,1,03/27/2012,home,10942,77,BYU,9,True,8,9,-1,loss,766068,732,1215874,2012,8 - 9,,0.0
1,,6.0,,8,4,4,2,2,0,27,24,0,1,0,1,0,0,0,0,0,1,0,,7,8,0,0,0,1,1,04/03/2012,home,10942,77,BYU,9,True,6,9,-3,loss,768299,732,1215874,2012,6 - 9,,0.0
1,,3.1,,3,2,2,2,3,0,16,13,1,0,1,1,0,1,0,0,0,0,0,,5,2,0,1,0,1,1,04/10/2012,home,10942,30024,Utah Valley,9,True,1,4,-3,loss,770771,732,1215874,2012,1 - 4,,0.0
1,,2.2,,3,3,3,4,1,0,15,10,0,0,0,5,0,1,0,0,0,0,0,,5,1,0,0,0,1,0,04/17/2012,away,10942,77,BYU,9,True,6,4,2,win,773206,732,1215874,2012,6 - 4,,67.0
1,,1.0,,1,4,4,3,2,0,9,4,0,1,0,1,0,2,0,0,0,0,0,,1,0,0,1,0,1,1,05/26/2012,away,10942,94,CSU Bakersfield,9,True,5,7,-2,loss,780698,732,1215874,2012,5 - 7,,41.0
1,,6.1,,3,2,2,1,4,0,25,21,2,0,0,0,0,2,0,0,0,1,0,,11,4,0,0,0,1,2,02/19/2012,home,10942,754,Washington St.,9,True,5,4,1,win,756281,430,1101107,2012,5 - 4,,83.0
1,,4.0,,5,3,2,2,0,0,19,17,0,0,0,0,1,0,0,0,0,0,0,,5,6,0,0,0,1,0,02/25/2012,home,10942,432,Mississippi Val.,9,True,13,5,8,win,757132,430,1101107,2012,13 - 5,,66.0
1,,3.2,,5,2,2,0,4,0,16,16,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,1,1,03/03/2012,home,10942,28600,Lipscomb,9,True,6,4,2,win,758546,430,1101107,2012,6 - 4,,58.0
1,,8.1,,3,1,1,1,8,0,29,27,0,0,0,1,0,0,0,0,0,1,0,,14,2,1,0,0,1,4,03/11/2012,home,10942,406,Mercer,9,True,3,1,2,win,761096,430,1101107,2012,3 - 1,,109.0
1,,9.0,,10,1,1,3,0,0,36,33,0,0,0,0,0,0,0,0,0,0,0,,19,4,1,0,0,1,0,03/18/2012,away,10942,365,LSU,9,True,7,1,6,win,763417,430,1101107,2012,7 - 1,,106.0
1,,5.1,,8,2,2,2,2,0,25,23,0,0,0,0,1,0,0,0,0,0,0,,8,4,0,0,0,1,1,03/25/2012,home,10942,31,Arkansas,11,True,5,8,-3,loss,765512,430,1101107,2012,5 - 8,,80.0
1,,4.2,,8,7,4,3,2,0,27,23,2,0,0,0,0,1,0,0,0,0,0,,10,1,0,1,0,1,0,04/01/2012,away,10942,37,Auburn,9,True,2,8,-6,loss,767788,430,1101107,2012,2 - 8,,100.0
1,,5.2,,4,3,0,1,7,0,24,21,1,0,0,0,0,1,0,0,0,1,0,,7,2,0,0,0,1,1,04/07/2012,home,10942,736,Vanderbilt,12,True,3,4,-1,loss,769860,430,1101107,2012,3 - 4,,75.0
1,,5.2,,8,5,5,2,7,0,28,24,0,1,0,0,0,1,0,0,0,1,0,,5,4,0,1,0,1,3,04/14/2012,away,10942,648,South Carolina,9,True,3,5,-2,loss,771766,430,1101107,2012,3 - 5,,96.0
1,,9.0,,3,1,1,2,8,0,33,28,0,0,0,0,0,2,0,0,0,1,0,,15,3,1,0,0,1,1,04/20/2012,home,10942,694,Tennessee,9,True,7,1,6,win,773866,430,1101107,2012,7 - 1,,101.0
1,,6.1,,6,4,3,1,4,0,26,25,2,0,1,0,0,0,0,0,0,0,0,,8,6,0,1,0,1,0,04/28/2012,home,10942,433,Ole Miss,9,True,2,6,-4,loss,776409,430,1101107,2012,2 - 6,,90.0
1,,4.2,,6,1,1,0,2,0,21,20,2,0,0,0,0,1,0,0,0,0,0,,8,4,0,0,0,1,0,05/05/2012,away,10942,8,Alabama,9,True,3,2,1,win,778144,430,1101107,2012,3 - 2,,68.0
1,,7.2,,3,0,0,1,3,0,29,27,0,0,0,0,0,1,0,0,0,0,0,,14,5,1,0,0,1,0,05/12/2012,away,10942,235,Florida,9,True,2,0,2,win,779404,430,1101107,2012,2 - 0,,116.0
1,,3.2,,5,2,2,0,2,0,18,14,2,0,0,0,0,2,0,0,0,2,0,,4,5,0,0,0,1,1,05/18/2012,home,10942,334,Kentucky,9,True,4,3,1,win,780054,430,1101107,2012,4 - 3,,55.0
1,,2.1,,6,2,2,0,1,0,14,13,1,0,0,0,0,1,0,0,0,0,0,,4,2,0,1,0,1,1,05/24/2012,home,10942,334,Kentucky,9,True,1,5,-4,loss,780576,430,1101107,2012,1 - 5,,55.0
1,,3.1,,1,0,0,2,5,0,15,12,0,0,0,0,0,1,0,0,0,0,0,,5,0,0,0,0,1,1,06/02/2012,home,10942,9,UAB,9,True,8,1,7,win,780864,430,1101107,2012,8 - 1,,59.0
1,,5.1,,10,7,7,2,5,0,26,24,1,0,2,1,1,0,0,0,0,0,0,,5,4,0,1,0,1,1,02/17/2012,away,10942,697,Texas A&M,9,True,0,10,-10,loss,755546,302,1070932,2012,0 - 10,,98.0
1,,5.2,,10,8,7,3,4,0,29,23,1,1,0,0,1,0,0,0,0,2,1,,6,6,0,1,0,1,1,02/24/2012,away,10942,631,Santa Clara,9,True,3,9,-6,loss,756641,302,1070932,2012,3 - 9,,108.0
1,,5.0,,5,5,3,1,4,0,24,20,0,0,0,0,0,2,0,0,0,0,1,,5,6,0,1,0,1,0,03/03/2012,away,10942,334,Kentucky,9,True,2,8,-6,loss,758585,302,1070932,2012,2 - 8,,86.0
1,,7.1,,6,2,2,3,3,0,29,26,0,0,1,0,0,0,0,0,0,0,0,,11,6,1,0,0,1,1,03/08/2012,home,10942,509,Northwestern,9,True,5,2,3,win,759910,302,1070932,2012,5 - 2,,0.0
1,,7.0,,8,1,1,2,3,0,31,27,0,0,0,0,1,1,0,0,0,0,1,,7,10,1,0,0,1,0,03/16/2012,away,10942,810,Wright St.,9,True,5,1,4,win,762353,302,1070932,2012,5 - 1,,117.0
1,,6.0,,7,5,4,3,3,0,28,23,1,0,0,0,0,0,0,0,0,2,0,,9,6,1,0,0,1,0,03/23/2012,home,10942,817,Youngstown St.,9,True,6,5,1,win,764543,302,1070932,2012,6 - 5,,0.0
1,,9.0,,6,0,0,1,1,1,31,30,0,0,0,1,0,0,0,0,0,0,0,,14,9,1,0,0,1,1,03/31/2012,away,10942,797,Milwaukee,9,True,1,0,1,win,767309,302,1070932,2012,1 - 0,,101.0
1,,7.1,,5,6,5,3,2,0,33,24,1,0,0,0,0,2,0,0,0,3,1,,13,7,0,0,0,1,1,04/05/2012,home,10942,735,Valparaiso,15,True,7,8,-1,loss,768908,302,1070932,2012,7 - 8,,0.0
1,,7.0,,6,3,2,1,5,0,28,26,2,0,0,1,0,0,0,0,0,1,0,,3,13,1,0,0,1,2,04/13/2012,away,10942,87,Butler,9,True,14,9,5,win,771352,302,1070932,2012,14 - 9,,103.0
1,,7.2,,11,2,2,2,2,0,33,29,2,0,0,0,0,0,1,0,0,2,0,,12,5,0,1,0,1,0,04/21/2012,home,10942,810,Wright St.,9,True,0,2,-2,loss,774378,302,1070932,2012,0 - 2,,0.0
1,,5.0,,9,8,7,3,3,0,29,25,3,0,0,0,0,0,0,0,0,1,0,,6,6,0,1,0,1,0,04/27/2012,away,10942,817,Youngstown St.,9,True,3,11,-8,loss,776048,302,1070932,2012,3 - 11,,114.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,5,0,05/02/2012,home,10942,503,NIU,9,True,9,11,-2,loss,777637,302,1070932,2012,9 - 11,,0.0
1,,5.0,,11,7,7,1,3,0,25,21,2,0,0,0,0,0,0,0,0,2,1,,7,3,0,1,0,1,1,05/04/2012,home,10942,797,Milwaukee,9,True,7,8,-1,loss,777921,302,1070932,2012,7 - 8,,0.0
1,,5.1,,7,7,7,3,3,0,23,20,1,1,0,0,0,0,0,0,0,0,0,,6,4,0,1,0,1,1,05/11/2012,away,10942,735,Valparaiso,9,True,2,14,-12,loss,779170,302,1070932,2012,2 - 14,,97.0
1,,8.0,,4,1,1,2,4,0,31,28,1,0,1,0,0,1,0,0,0,0,0,,8,12,1,0,0,1,0,05/17/2012,home,10942,87,Butler,9,True,5,2,3,win,779860,302,1070932,2012,5 - 2,,0.0
1,,7.0,,4,1,1,1,1,0,25,24,1,0,0,0,0,0,0,0,0,0,0,,10,9,1,0,0,1,0,05/23/2012,home,10942,87,Butler,9,True,10,1,9,win,780472,302,1070932,2012,10 - 1,,74.0
1,,0.2,,3,3,3,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,05/27/2012,away,10942,735,Valparaiso,9,True,5,14,-9,loss,780768,302,1070932,2012,5 - 14,,28.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,02/19/2012,home,10942,551,Portland,9,True,5,10,-5,loss,756299,676,1087404,2012,5 - 10,,0.0
1,,2.0,,4,3,3,3,3,0,14,10,0,0,0,1,1,0,0,0,0,1,0,,3,1,0,0,0,1,1,02/22/2012,home,10942,261,Grambling,9,True,10,3,7,win,756492,676,1087404,2012,10 - 3,,0.0
1,,9.0,,6,3,2,2,5,0,36,31,0,0,0,0,0,1,0,0,0,2,0,,14,8,1,0,0,1,0,02/28/2012,home,10942,498,ULM,9,True,4,3,1,win,757781,676,1087404,2012,4 - 3,,0.0
1,,5.0,,8,1,1,0,4,0,23,23,1,0,0,1,0,0,0,0,0,0,0,,6,4,1,0,0,1,0,03/06/2012,away,10942,261,Grambling,9,True,7,3,4,win,759499,676,1087404,2012,7 - 3,,0.0
1,,4.0,,5,6,4,2,2,0,24,18,0,2,0,0,0,3,0,0,0,1,0,,4,6,0,1,0,1,1,03/20/2012,away,10942,703,Texas,9,True,1,9,-8,loss,763886,676,1087404,2012,1 - 9,,78.0
1,,1.0,,2,5,3,0,1,0,8,6,0,0,1,0,0,2,0,0,0,0,0,,1,1,0,1,0,1,0,03/25/2012,home,10942,706,UTSA,9,True,3,7,-4,loss,765646,676,1087404,2012,3 - 7,,29.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,04/10/2012,away,10942,366,Louisiana Tech,9,True,5,9,-4,loss,770737,676,1087404,2012,5 - 9,,15.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/22/2012,away,10942,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,775142,676,1087404,2012,1 - 6,,9.0
1,,1.1,,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,2,0,,2,1,0,0,0,4,0,04/25/2012,away,10942,2678,Ark.-Pine Bluff,9,True,9,10,-1,loss,775729,676,1087404,2012,9 - 10,,13.0
1,,4.0,,5,5,4,1,2,0,18,16,0,0,1,0,0,1,0,0,0,0,0,,2,6,0,1,0,1,1,05/08/2012,away,10942,574,Rice,9,True,0,6,-6,loss,778943,676,1087404,2012,0 - 6,,0.0
1,,0.0,,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,05/12/2012,home,10942,1004,Central Ark.,9,True,1,14,-13,loss,779452,676,1087404,2012,1 - 14,,13.0
1,,1.0,,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,05/19/2012,home,10942,483,Nicholls,9,True,5,4,1,win,780284,676,1087404,2012,5 - 4,,26.0
1,,0.1,,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,5,0,05/23/2012,away,10942,670,Texas St.,9,True,1,11,-10,loss,780474,676,1087404,2012,1 - 11,,10.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,4,1,0,0,2,0,02/18/2012,home,10942,178,Delaware St.,9,True,13,1,12,win,756002,459,1212869,2012,13 - 1,,21.0
1,,2.0,,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,1,02/21/2012,home,10942,456,UNC Asheville,9,True,13,5,8,win,756379,459,1212869,2012,13 - 5,,38.0
1,,2.1,,3,1,1,0,3,0,10,10,1,0,0,0,1,0,0,2,0,0,0,,2,2,0,0,0,4,1,02/25/2012,home,10942,539,Penn St.,9,True,8,3,5,win,756926,459,1212869,2012,8 - 3,,40.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,03/02/2012,home,10942,563,Radford,9,True,3,7,-4,loss,758120,459,1212869,2012,3 - 7,,15.0
1,,2.0,,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,3,0,0,0,,0,5,0,0,0,4,0,03/03/2012,home,10942,563,Radford,9,True,7,4,3,win,758367,459,1212869,2012,7 - 4,,21.0
1,,5.1,,4,2,2,0,2,0,19,19,0,0,1,0,0,0,0,0,0,0,0,,7,6,1,0,0,3,2,03/06/2012,home,10942,202,Eastern Ky.,9,True,7,5,2,win,759452,459,1212869,2012,7 - 5,,75.0
1,,0.2,,4,3,3,0,0,0,6,5,2,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,2,0,03/11/2012,home,10942,625,Samford,9,True,1,10,-9,loss,761124,459,1212869,2012,1 - 10,,13.0
1,,3.0,,3,2,1,1,0,0,14,13,0,1,0,1,0,0,0,0,0,0,0,,7,2,0,1,0,1,0,03/13/2012,home,10942,457,North Carolina,9,True,1,5,-4,loss,761621,459,1212869,2012,1 - 5,,55.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,03/17/2012,away,10942,253,Ga. Southern,9,True,12,9,3,win,762718,459,1212869,2012,12 - 9,,6.0
1,,2.1,,3,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,1,0,4,0,03/18/2012,away,10942,253,Ga. Southern,9,True,5,6,-1,loss,763423,459,1212869,2012,5 - 6,,27.0
1,,2.0,,2,2,2,1,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,,1,5,0,0,0,1,0,03/21/2012,home,10942,554,Princeton,9,True,6,3,3,win,764116,459,1212869,2012,6 - 3,,27.0
1,,3.0,,3,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,1,2,2,03/25/2012,away,10942,769,Western Caro.,9,True,5,1,4,win,765593,459,1212869,2012,5 - 1,,54.0
1,,3.0,,3,2,2,0,4,0,12,12,0,0,1,0,0,0,0,0,0,0,0,,4,1,0,1,0,4,1,03/31/2012,home,10942,244,Furman,9,True,8,9,-1,loss,766994,459,1212869,2012,8 - 9,,42.0
1,,3.0,,3,0,0,1,1,0,13,12,1,0,0,0,1,0,0,0,0,0,0,,3,5,0,0,1,2,1,04/07/2012,home,10942,1320,Presbyterian,9,True,4,1,3,win,769925,459,1212869,2012,4 - 1,,52.0
1,,2.0,,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,2,04/10/2012,away,10942,193,Duke,9,True,4,3,1,win,770691,459,1212869,2012,4 - 3,,31.0
